year,age_gr,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Bremen,Never,0.00244219458959488,37,16764,0.002430070883899733,0.002454318295290027
2009,30-45 y.,North Rhine-Westphalia,Seldom,0.0021991125400080487,40,16764,0.0021876066057629276,0.00221061847425317
2009,30-45 y.,North Rhine-Westphalia,Never,0.06318931489036367,948,16764,0.06312955305063964,0.0632490767300877
2009,30-45 y.,Hesse,Never,0.020882755828988398,294,16764,0.02084763316310969,0.020917878494867106
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.013541085284377643,224,16764,0.013512696783776089,0.013569473784979197
2009,30-45 y.,Baden-Wuerttemberg,Never,0.03499788725616162,538,16764,0.034952747286456164,0.03504302722586707
2009,30-45 y.,Bavaria,Seldom,0.004029309020644678,61,16764,0.004013748834627282,0.004044869206662073
2009,30-45 y.,Bavaria,Never,0.04344978292765998,644,16764,0.04339970758726626,0.04349985826805371
2009,30-45 y.,Berlin,Never,0.010082059782258613,137,16764,0.010057521144534749,0.010106598419982477
2009,30-45 y.,Brandenburg,Never,0.0072153741771230785,173,16764,0.0071945851977778495,0.007236163156468307
2009,30-45 y.,Mecklenburg-Western Pomerania,Never,0.005125677865117759,101,16764,0.005108137606902618,0.0051432181233329
2009,30-45 y.,Saxony,Never,0.014031534987152516,317,16764,0.014002644137018858,0.014060425837286174
2009,30-45 y.,Saxony-Anhalt,Never,0.006278004712783798,157,16764,0.006258603919540815,0.006297405506026782
2009,30-45 y.,Thuringa,Never,0.00645538124110699,180,16764,0.006435710041150798,0.006475052441063182
2009,46-65 y.,Schleswig-Holstein,Never,0.011372067770596715,161,16764,0.011346023489430498,0.011398112051762931
2009,46-65 y.,Hamburg,Never,0.004410203034261815,69,16764,0.004393927107469359,0.004426478961054272
2009,46-65 y.,Lower Saxony,Seldom,0.0025210911258714526,44,16764,0.0025087736321397344,0.002533408619603171
2009,46-65 y.,Lower Saxony,Never,0.025855620389912265,455,16764,0.025816638278055543,0.025894602501768987
2009,46-65 y.,Bremen,Never,0.0028488268818027697,31,16764,0.002835735371587735,0.0028619183920178047
2009,46-65 y.,North Rhine-Westphalia,Seldom,0.004411616491913929,80,16764,0.0043953379686915445,0.0044278950151363135
2009,46-65 y.,North Rhine-Westphalia,Never,0.06794546451189579,1121,16764,0.06788365189711358,0.06800727712667799
2009,46-65 y.,Hesse,Seldom,0.002784461789545884,41,16764,0.002771518598336826,0.0027974049807549424
2009,46-65 y.,Hesse,Never,0.023495911733776076,400,16764,0.0234587060405146,0.02353311742703755
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.020099846189956878,347,16764,0.02006537442679528,0.020134317953118475
2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.002202343233048231,45,16764,0.002190828868922278,0.0022138575971741843
2009,46-65 y.,Baden-Wuerttemberg,Never,0.03727896950348364,605,16764,0.03723243678810474,0.037325502218862536
2009,46-65 y.,Bavaria,Seldom,0.004768670814668805,87,16764,0.004751749390633944,0.004785592238703665
2009,46-65 y.,Bavaria,Never,0.0461833600846789,776,16764,0.04613180738321158,0.04623491278614623
2009,46-65 y.,Berlin,Never,0.015484522024169368,239,16764,0.01545419453938646,0.015514849508952277
2009,46-65 y.,Brandenburg,Never,0.009865641197821268,253,16764,0.009841364705222176,0.00988991769042036
2009,46-65 y.,Mecklenburg-Western Pomerania,Never,0.008115056934185733,159,16764,0.008093019925049905,0.008137093943321561
2009,46-65 y.,Saxony,Never,0.0176852949057661,438,16764,0.01765292006111959,0.017717669750412612
2009,46-65 y.,Saxony-Anhalt,Never,0.009197470711259488,247,16764,0.009174022809958942,0.009220918612560034
2009,46-65 y.,Thuringa,Never,0.00893725158699672,265,16764,0.008914134730057685,0.008960368443935756
2009,66 and older,Schleswig-Holstein,Never,0.008424438000199243,126,16764,0.00840198834919826,0.008446887651200226
2009,66 and older,Hamburg,Never,0.004826767536340262,63,16764,0.004809743844391757,0.004843791228288767
2009,66 and older,Lower Saxony,Never,0.02386670282324845,373,16764,0.023829211825906152,0.023904193820590745
2009,66 and older,North Rhine-Westphalia,Seldom,0.002233593054177129,39,16764,0.0022219974687048864,0.002245188639649371
2009,66 and older,North Rhine-Westphalia,Never,0.051284090893389395,790,16764,0.05122991131269692,0.05133827047408187
2009,66 and older,Hesse,Never,0.015175786437150326,227,16764,0.015145758107188441,0.015205814767112212
2009,66 and older,"Rhineland-Palatinate, Saarland",Never,0.01215489401562676,200,16764,0.012127978901120681,0.012181809130132839
2009,66 and older,Baden-Wuerttemberg,Never,0.028406644308482543,407,16764,0.028365837892538118,0.02844745072442697
2009,66 and older,Bavaria,Seldom,0.002297940556738787,37,16764,0.0022861795080814503,0.002309701605396124
2009,66 and older,Bavaria,Never,0.03228975469264352,489,16764,0.03224633554839542,0.032333173836891625
2009,66 and older,Berlin,Never,0.008736478722361482,133,16764,0.008713620682210132,0.008759336762512832
2009,66 and older,Brandenburg,Never,0.008775293525895346,194,16764,0.00875238521319829,0.008798201838592402
2009,66 and older,Mecklenburg-Western Pomerania,Never,0.00419589694081098,86,16764,0.004180019679984849,0.00421177420163711
2009,66 and older,Saxony,Never,0.014292423776240685,298,16764,0.014263269436729457,0.014321578115751913
2009,66 and older,Saxony-Anhalt,Never,0.008459673928957953,170,16764,0.00843717777787296,0.008482170080042947
2009,66 and older,Thuringa,Never,0.006599250656430858,197,16764,0.006579362900978127,0.006619138411883588
2011,17-29 y.,Schleswig-Holstein,Never,0.006998372754556514,168,26996,0.006977813087680804,0.007018932421432224
2011,17-29 y.,Hamburg,Never,0.0027460036124830637,67,26996,0.002733097483443619,0.0027589097415225083
2011,17-29 y.,Lower Saxony,Never,0.014067091209340996,346,26996,0.014038046409272715,0.014096136009409278
2011,17-29 y.,Bremen,Never,0.0020087072453226773,31,26996,0.001997664825430797,0.0020197496652145574
2011,17-29 y.,North Rhine-Westphalia,Never,0.035750705695640886,819,26996,0.035704914758418936,0.035796496632862836
2011,17-29 y.,Hesse,Never,0.01070613857901703,245,26996,0.01068075682414037,0.010731520333893688
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.009388698235272339,228,26996,0.009364913578552627,0.009412482891992051
2011,17-29 y.,Baden-Wuerttemberg,Seldom,0.002493042793733264,32,26996,0.002480743918619868,0.00250534166884666
2011,17-29 y.,Baden-Wuerttemberg,Never,0.020866731597411956,486,26996,0.020831479036095876,0.020901984158728036
2011,17-29 y.,Bavaria,Seldom,0.0018016218336024416,40,26996,0.001791163010769623,0.0018120806564352603
2011,17-29 y.,Bavaria,Never,0.022411768040433672,564,26996,0.022375262515302398,0.022448273565564947
2011,17-29 y.,Berlin,Never,0.005405866643900412,135,26996,0.00538778249106324,0.005423950796737583
2011,17-29 y.,Brandenburg,Never,0.0043360229362626795,140,26996,0.0043198180965004235,0.0043522277760249355
2011,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0028066778239311746,93,26996,0.0027936302874274786,0.0028197253604348707
2011,17-29 y.,Saxony,Never,0.008782266454566727,263,26996,0.008759255724673547,0.008805277184459906
2011,17-29 y.,Saxony-Anhalt,Never,0.005018808700756813,152,26996,0.005001380589854642,0.005036236811658984
2011,17-29 y.,Thuringa,Never,0.0051626168973202,164,26996,0.005144942136086484,0.005180291658553916
2011,30-45 y.,Schleswig-Holstein,Never,0.008188837184053646,344,26996,0.00816661083285722,0.008211063535250073
2011,30-45 y.,Hamburg,Never,0.007121532830033963,153,26996,0.007100794329860923,0.007142271330207004
2011,30-45 y.,Lower Saxony,Seldom,0.0011158595565340641,36,26996,0.0011076256698536945,0.0011240934432144337
2011,30-45 y.,Lower Saxony,Never,0.025210502586380665,860,26996,0.02517184019341303,0.0252491649793483
2011,30-45 y.,Bremen,Never,0.0020858286718713095,69,26996,0.002074576704354741,0.002097080639387878
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.0026590061301964424,98,26996,0.00264630553533442,0.002671706725058465
2011,30-45 y.,North Rhine-Westphalia,Never,0.057493656791483085,1911,26996,0.05743624585050104,0.05755106773246513
2011,30-45 y.,Hesse,Never,0.019485767038158495,678,26996,0.019451676939169327,0.019519857137147663
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0015164608773074874,35,26996,0.001506864029263704,0.0015260577253512707
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.013539497982630563,484,26996,0.013510995434382108,0.013568000530879018
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.0020629987143433765,65,26996,0.00205180836615962,0.002074189062527133
2011,30-45 y.,Baden-Wuerttemberg,Never,0.033637653309981454,1241,26996,0.03359318758237934,0.033682119037583565
2011,30-45 y.,Bavaria,Seldom,0.002940173280801056,107,26996,0.0029268199493031953,0.0029535266122989166
2011,30-45 y.,Bavaria,Never,0.037472088356585886,1442,26996,0.03742524983559621,0.03751892687757556
2011,30-45 y.,Berlin,Never,0.009507810988316531,296,26996,0.009483877370292436,0.009531744606340627
2011,30-45 y.,Brandenburg,Never,0.006465730903986178,302,26996,0.006445963811382222,0.006485497996590134
2011,30-45 y.,Mecklenburg-Western Pomerania,Never,0.003975073721985247,189,26996,0.003959555203584413,0.00399059224038608
2011,30-45 y.,Saxony,Never,0.013996626283943157,591,26996,0.013967653285564251,0.014025599282322063
2011,30-45 y.,Saxony-Anhalt,Never,0.0067252996154841815,340,26996,0.006705142282799523,0.00674545694816884
2011,30-45 y.,Thuringa,Never,0.006067670203499275,314,26996,0.006048517417747517,0.006086822989251034
2011,46-65 y.,Schleswig-Holstein,Never,0.010471981612058801,242,26996,0.010446875986826929,0.010497087237290674
2011,46-65 y.,Hamburg,Never,0.004194339892727193,92,26996,0.0041784008709515,0.004210278914502885
2011,46-65 y.,Lower Saxony,Seldom,0.002094834684703002,52,26996,0.0020835585028419973,0.0021061108665640068
2011,46-65 y.,Lower Saxony,Never,0.027867832280855202,733,26996,0.027827238751766386,0.02790842580994402
2011,46-65 y.,Bremen,Never,0.002580826085472833,46,26996,0.002568313104495219,0.0025933390664504468
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.0037605643663541043,97,26996,0.003745468747009855,0.0037756599856983535
2011,46-65 y.,North Rhine-Westphalia,Never,0.0738183359674166,1667,26996,0.07375384887839471,0.07388282305643849
2011,46-65 y.,Hesse,Seldom,0.002386247599905695,68,26996,0.0023742143891231867,0.0023982808106882037
2011,46-65 y.,Hesse,Never,0.024541834475334576,597,26996,0.024503675175822213,0.024579993774846938
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0018674721274253916,48,26996,0.0018568242332325673,0.001878120021618216
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.018831704881256184,458,26996,0.0187981806265907,0.018865229135921667
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.003013431210178343,91,26996,0.0029999130417563973,0.003026949378600289
2011,46-65 y.,Baden-Wuerttemberg,Never,0.03925813665966596,959,26996,0.039210239390071414,0.039306033929260506
2011,46-65 y.,Bavaria,At least once per month,0.0012341239583695315,37,26996,0.0012254652363383317,0.0012427826804007312
2011,46-65 y.,Bavaria,Seldom,0.004475853002158059,128,26996,0.004459390101221672,0.004492315903094445
2011,46-65 y.,Bavaria,Never,0.048155689736825436,1239,26996,0.048102887864683856,0.048208491608967015
2011,46-65 y.,Berlin,Seldom,0.0011804769069336596,33,26996,0.0011720082445910466,0.0011889455692762727
2011,46-65 y.,Berlin,Never,0.01420961310407167,290,26996,0.014180423649885952,0.01423880255825739
2011,46-65 y.,Brandenburg,Never,0.011324005526015373,384,26996,0.011297909787667287,0.01135010126436346
2011,46-65 y.,Mecklenburg-Western Pomerania,Never,0.008282655834392343,209,26996,0.008260303580573686,0.008305008088211
2011,46-65 y.,Saxony,Seldom,0.0018006203738422369,42,26996,0.0017901644530188227,0.001811076294665651
2011,46-65 y.,Saxony,Never,0.017844678491615876,509,26996,0.017812028204169376,0.017877328779062375
2011,46-65 y.,Saxony-Anhalt,Seldom,0.0007661339749146364,31,26996,0.0007593101403157875,0.0007729578095134853
2011,46-65 y.,Saxony-Anhalt,Never,0.009256122696379817,307,26996,0.009232504985153215,0.009279740407606419
2011,46-65 y.,Thuringa,Never,0.009623092544235398,334,26996,0.009599015667902578,0.009647169420568218
2011,66 and older,Schleswig-Holstein,Never,0.008439840841681565,153,26996,0.008417279276716434,0.008462402406646696
2011,66 and older,Hamburg,Never,0.006137788220069508,85,26996,0.006118525766848415,0.0061570506732906
2011,66 and older,Lower Saxony,Seldom,0.0013139332554144862,32,26996,0.0013049993015389397,0.0013228672092900327
2011,66 and older,Lower Saxony,Never,0.025594122316292194,462,26996,0.025555174543639144,0.025633070088945244
2011,66 and older,North Rhine-Westphalia,Seldom,0.002696133133094687,47,26996,0.002683344416111844,0.00270892185007753
2011,66 and older,North Rhine-Westphalia,Never,0.049504846509092766,929,26996,0.049451348037995765,0.04955834498018977
2011,66 and older,Hesse,Never,0.01372805045127855,250,26996,0.013699352867509982,0.013756748035047117
2011,66 and older,"Rhineland-Palatinate, Saarland",Never,0.012110188487828973,258,26996,0.012083212816423855,0.01213716415923409
2011,66 and older,Baden-Wuerttemberg,Seldom,0.002288318452043728,37,26996,0.0022765341648518134,0.002300102739235643
2011,66 and older,Baden-Wuerttemberg,Never,0.027177234496897233,513,26996,0.027137132864496403,0.027217336129298064
2011,66 and older,Bavaria,Seldom,0.0027037488189454524,46,26996,0.0026909421016461203,0.0027165555362447845
2011,66 and older,Bavaria,Never,0.034611681464435315,708,26996,0.034566599282532764,0.034656763646337865
2011,66 and older,Berlin,Never,0.01078961361461823,198,26996,0.010764134176985145,0.010815093052251314
2011,66 and older,Brandenburg,Never,0.007700353929733443,220,26996,0.007678795391025743,0.0077219124684411436
2011,66 and older,Mecklenburg-Western Pomerania,Never,0.004066723677567339,105,26996,0.0040510280020413895,0.004082419353093289
2011,66 and older,Saxony,Never,0.012574898591610722,322,26996,0.012547416683349053,0.01260238049987239
2011,66 and older,Saxony-Anhalt,Never,0.0074293207602343075,206,26996,0.0074081421316616654,0.0074504993888069495
2011,66 and older,Thuringa,Never,0.006273378904924653,204,26996,0.006253906177712445,0.006292851632136861
2013,17-29 y.,Schleswig-Holstein,Never,0.004777908231466244,121,23947,0.004760007839181819,0.004795808623750669
2013,17-29 y.,Hamburg,Never,0.001489272739126032,42,23947,0.0014792624382742386,0.0014992830399778252
2013,17-29 y.,Lower Saxony,Seldom,0.002301321662968024,47,23947,0.0022888830485941064,0.0023137602773419417
2013,17-29 y.,Lower Saxony,Never,0.014120682720564307,305,23947,0.014090054387021678,0.014151311054106936
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.0026133746939549698,60,23947,0.00260012163123119,0.0026266277566787495
2013,17-29 y.,North Rhine-Westphalia,Never,0.028639419345782798,686,23947,0.02859612252734215,0.028682716164223444
2013,17-29 y.,Hesse,Never,0.008466536614145502,190,23947,0.008442752322260072,0.008490320906030932
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.009214222930659446,188,23947,0.009189420006681898,0.009239025854636995
2013,17-29 y.,Baden-Wuerttemberg,Never,0.017730793233856793,387,23947,0.017696535156155425,0.01776505131155816
2013,17-29 y.,Bavaria,Seldom,0.001564950540010574,50,23947,0.001554689441432137,0.001575211638589011
2013,17-29 y.,Bavaria,Never,0.019231169095461614,517,23947,0.01919551825164431,0.019266819939278916
2013,17-29 y.,Berlin,Never,0.004353478929352425,117,23947,0.004336388441641916,0.004370569417062934
2013,17-29 y.,Brandenburg,Never,0.0030360769060513142,99,23947,0.0030217952112419075,0.003050358600860721
2013,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0025382710110500328,63,23947,0.0025252092793626693,0.0025513327427373962
2013,17-29 y.,Saxony,Never,0.009226730212755324,214,23947,0.009201910617539746,0.009251549807970903
2013,17-29 y.,Saxony-Anhalt,Never,0.003456202515947101,107,23947,0.0034409679028633055,0.003471437129030896
2013,17-29 y.,Thuringa,Never,0.003993236122604685,118,23947,0.00397686504444199,0.00400960720076738
2013,30-45 y.,Schleswig-Holstein,Never,0.007320660625389164,278,23947,0.007298531549855712,0.007342789700922616
2013,30-45 y.,Hamburg,Never,0.0067269045833313335,126,23947,0.006705685549150354,0.006748123617512313
2013,30-45 y.,Lower Saxony,Seldom,0.0013895726702338564,37,23947,0.001379902762664155,0.0013992425778035578
2013,30-45 y.,Lower Saxony,Never,0.02042714595542262,681,23947,0.02039042568597285,0.02046386622487239
2013,30-45 y.,Bremen,Never,0.0017878247885504143,55,23947,0.0017768585534768597,0.001798791023623969
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.003189179594614432,93,23947,0.003174543355272002,0.0032038158339568615
2013,30-45 y.,North Rhine-Westphalia,Never,0.049215050488486796,1492,23947,0.04915889738560176,0.04927120359137183
2013,30-45 y.,Hesse,Seldom,0.0007494746247333388,35,23947,0.0007423706844518694,0.0007565785650148082
2013,30-45 y.,Hesse,Never,0.015562719565253435,516,23947,0.015530588848439962,0.015594850282066908
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.012498033411308548,363,23947,0.012469194858148682,0.012526871964468415
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.0019017565984011313,48,23947,0.0018904469851422309,0.0019130662116600317
2013,30-45 y.,Baden-Wuerttemberg,Never,0.026492045673713275,951,23947,0.026450357665820316,0.026533733681606234
2013,30-45 y.,Bavaria,Seldom,0.004000898747053534,114,23947,0.0039845120322150405,0.004017285461892027
2013,30-45 y.,Bavaria,Never,0.032379458914762245,1112,23947,0.03233351045311922,0.03242540737640527
2013,30-45 y.,Berlin,Never,0.009553676457020117,263,23947,0.009528425119930847,0.009578927794109387
2013,30-45 y.,Brandenburg,Never,0.005379524409994016,241,23947,0.0053605361888237595,0.005398512631164273
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0036512112563530765,157,23947,0.0036355542826544953,0.0036668682300516576
2013,30-45 y.,Saxony,Never,0.014074548578351631,501,23947,0.014043969603709952,0.014105127552993311
2013,30-45 y.,Saxony-Anhalt,Never,0.007034561831681887,280,23947,0.007012866353110803,0.0070562573102529716
2013,30-45 y.,Thuringa,Never,0.00585011890194727,247,23947,0.005830322242069763,0.005869915561824777
2013,46-65 y.,Schleswig-Holstein,Never,0.011769649246482897,242,23947,0.011741653342408018,0.011797645150557775
2013,46-65 y.,Hamburg,Never,0.003841709320362611,90,23947,0.0038256506320019697,0.0038577680087232523
2013,46-65 y.,Lower Saxony,At least once per week,0.001127819601165558,31,23947,0.0011191067876120569,0.0011365324147190592
2013,46-65 y.,Lower Saxony,Seldom,0.0026578671709763437,74,23947,0.002644502066371115,0.0026712322755815723
2013,46-65 y.,Lower Saxony,Never,0.032061656284283854,722,23947,0.03201592636163985,0.03210738620692786
2013,46-65 y.,Bremen,Never,0.0024742381751248752,47,23947,0.0024613418357139916,0.002487134514535759
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.007093315694005999,158,23947,0.007071530446204483,0.007115100941807515
2013,46-65 y.,North Rhine-Westphalia,Never,0.07313395515809054,1565,23947,0.07306636994936638,0.0732015403668147
2013,46-65 y.,Hesse,Seldom,0.0024925666241230396,60,23947,0.0024796227255646642,0.002505510522681415
2013,46-65 y.,Hesse,Never,0.026629247241295884,598,23947,0.026587454367649213,0.026671040114942555
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0030743884496026736,58,23947,0.0030600172047361347,0.0030887596944692126
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.019358664157538737,428,23947,0.01932289765838618,0.019394430656691292
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.003930195407453327,94,23947,0.003913953553463743,0.003946437261442911
2013,46-65 y.,Baden-Wuerttemberg,Never,0.04269621762755325,882,23947,0.04264373649099502,0.04274869876411148
2013,46-65 y.,Bavaria,At least once per month,0.0013632802418559046,34,23947,0.0013537021283722963,0.0013728583553395128
2013,46-65 y.,Bavaria,Seldom,0.00638315999429572,149,23947,0.006362486638482982,0.006403833350108457
2013,46-65 y.,Bavaria,Never,0.04945443137443416,1186,23947,0.049398148960001664,0.04951071378886665
2013,46-65 y.,Berlin,Seldom,0.0020446200603148426,37,23947,0.0020328941784831505,0.0020563459421465346
2013,46-65 y.,Berlin,Never,0.014297446156464125,298,23947,0.014266629478616214,0.014328262834312036
2013,46-65 y.,Brandenburg,Seldom,0.00102038955026139,36,23947,0.0010121016416053206,0.0010286774589174596
2013,46-65 y.,Brandenburg,Never,0.012760942083569525,344,23947,0.01273180566443785,0.0127900785027012
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.007915093400464202,191,23947,0.007892090315378101,0.007938096485550302
2013,46-65 y.,Saxony,Seldom,0.0016720632736446212,42,23947,0.0016614573960932223,0.00168266915119602
2013,46-65 y.,Saxony,Never,0.021843619026205924,530,23947,0.02180567441689825,0.0218815636355136
2013,46-65 y.,Saxony-Anhalt,Seldom,0.0009291988114360153,31,23947,0.0009212895469487739,0.0009371080759232567
2013,46-65 y.,Saxony-Anhalt,Never,0.010769226477614876,299,23947,0.010742433270153994,0.010796019685075759
2013,46-65 y.,Thuringa,Never,0.0123215283548111,334,23947,0.01229289160489727,0.012350165104724932
2013,66 and older,Schleswig-Holstein,Never,0.00976989844455826,150,23947,0.009744365745328068,0.009795431143788454
2013,66 and older,Hamburg,Never,0.007403320634088614,88,23947,0.007381067902421945,0.007425573365755282
2013,66 and older,Lower Saxony,Seldom,0.004175379743860583,65,23947,0.004158640992348275,0.004192118495372892
2013,66 and older,Lower Saxony,Never,0.02407686218961249,398,23947,0.02403707059042082,0.02411665378880416
2013,66 and older,North Rhine-Westphalia,Seldom,0.006125871994940484,84,23947,0.006105616946126556,0.006146127043754412
2013,66 and older,North Rhine-Westphalia,Never,0.05173012278298481,820,23947,0.05167262893521712,0.05178761663075251
2013,66 and older,Hesse,Never,0.016020198452118675,256,23947,0.015987606476988027,0.016052790427249324
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.013353396230227224,236,23947,0.01332360006847727,0.013383192391977178
2013,66 and older,Baden-Wuerttemberg,Seldom,0.003944666408089285,56,23947,0.003928394798475505,0.0039609380177030645
2013,66 and older,Baden-Wuerttemberg,Never,0.03127742866517492,464,23947,0.031232243187969803,0.03132261414238003
2013,66 and older,Bavaria,Seldom,0.004449187360987069,86,23947,0.004431910863328319,0.004466463858645818
2013,66 and older,Bavaria,Never,0.03626625166951662,636,23947,0.03621772130963445,0.03631478202939879
2013,66 and older,Berlin,Never,0.010063830536956414,180,23947,0.010037920448454675,0.010089740625458154
2013,66 and older,Brandenburg,Never,0.008105231697906008,203,23947,0.00808195619038474,0.008128507205427276
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.004273436919689214,95,23947,0.004256503591018651,0.004290370248359777
2013,66 and older,Saxony,Never,0.01358768548079603,312,23947,0.01355763263326013,0.01361773832833193
2013,66 and older,Saxony-Anhalt,Never,0.007775933902882096,176,23947,0.007753132330272081,0.007798735475492111
2013,66 and older,Thuringa,Never,0.0065467927398199415,181,23947,0.006525857803375241,0.006567727676264642
2015,17-29 y.,Schleswig-Holstein,Never,0.005620248344621429,148,25450,0.0056020209024398695,0.005638475786802989
2015,17-29 y.,Hamburg,Never,0.002154260542902162,62,25450,0.0021429560090900153,0.0021655650767143085
2015,17-29 y.,Lower Saxony,Never,0.014625409873266281,430,25450,0.014596139615812341,0.014654680130720221
2015,17-29 y.,Bremen,Never,0.0018255417841666324,43,25450,0.0018151336961729758,0.001835949872160289
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.0016455747524395713,39,25450,0.0016356921113930552,0.0016554573934860874
2015,17-29 y.,North Rhine-Westphalia,Never,0.036732170568839685,957,25450,0.03668630691358783,0.03677803422409154
2015,17-29 y.,Hesse,Never,0.01262740644757283,292,25450,0.012600181349431272,0.012654631545714388
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.009742213130353818,264,25450,0.009718264825040948,0.009766161435666687
2015,17-29 y.,Baden-Wuerttemberg,Never,0.023088858799561206,518,25450,0.023052240294941316,0.023125477304181095
2015,17-29 y.,Bavaria,Seldom,0.0013514971608608404,43,25450,0.001342539683144159,0.0013604546385775217
2015,17-29 y.,Bavaria,Never,0.021968166160135725,699,25450,0.021932426926321056,0.022003905393950394
2015,17-29 y.,Berlin,Never,0.00600986413718828,147,25450,0.005991019177865401,0.006028709096511159
2015,17-29 y.,Brandenburg,Never,0.002500451695273543,108,25450,0.0024882747759588752,0.002512628614588211
2015,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0026853486077348127,68,25450,0.0026727306730164177,0.0026979665424532078
2015,17-29 y.,Saxony,Never,0.008478118482254349,192,25450,0.008455763582216058,0.00850047338229264
2015,17-29 y.,Saxony-Anhalt,Never,0.003762649568781582,111,25450,0.0037477216200014437,0.0037775775175617203
2015,17-29 y.,Thuringa,Never,0.003683317439614703,130,25450,0.003668547112426721,0.003698087766802685
2015,30-45 y.,Schleswig-Holstein,Never,0.00769995854304099,272,25450,0.007678645888857764,0.007721271197224215
2015,30-45 y.,Hamburg,Never,0.006930856449171973,153,25450,0.006910628351786289,0.006951084546557657
2015,30-45 y.,Lower Saxony,Seldom,0.0011997398732653802,37,25450,0.0011912996349418847,0.0012081801115888756
2015,30-45 y.,Lower Saxony,Never,0.022799326688938183,745,25450,0.022762933113066323,0.022835720264810042
2015,30-45 y.,Bremen,Never,0.002144460979305659,57,25450,0.0021331821311399457,0.0021557398274713725
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.0017961791502001487,66,25450,0.0017858549532843132,0.0018065033471159843
2015,30-45 y.,North Rhine-Westphalia,Never,0.0509875877630307,1668,25450,0.050933953783830935,0.05104122174223047
2015,30-45 y.,Hesse,Never,0.017866922286618226,559,25450,0.017834623821583576,0.017899220751652876
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.012680277511149607,406,25450,0.0126529962071279,0.012707558815171315
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.0014488406790051677,62,25450,0.0014395666742197132,0.0014581146837906222
2015,30-45 y.,Baden-Wuerttemberg,Never,0.030523417614853124,1006,25450,0.030481474847558438,0.03056536038214781
2015,30-45 y.,Bavaria,Seldom,0.0020803776365212858,82,25450,0.0020692682338253592,0.0020914870392172123
2015,30-45 y.,Bavaria,Never,0.03714842399710424,1249,25450,0.03710231117417074,0.03719453682003774
2015,30-45 y.,Berlin,Never,0.011040737556681973,292,25450,0.011015259864602734,0.011066215248761212
2015,30-45 y.,Brandenburg,Never,0.00600743780702437,233,25450,0.005988596629176999,0.006026278984871741
2015,30-45 y.,Mecklenburg-Western Pomerania,Never,0.004233335955536127,142,25450,0.004217505551511079,0.0042491663595611755
2015,30-45 y.,Saxony,Never,0.013286817186290142,415,25450,0.013258899605279024,0.01331473476730126
2015,30-45 y.,Saxony-Anhalt,Never,0.005949662087014469,241,25450,0.005930911184372708,0.00596841298965623
2015,30-45 y.,Thuringa,Never,0.005315571285076193,250,25450,0.0052978420714518,0.005333300498700587
2015,46-65 y.,Schleswig-Holstein,Never,0.011573984388386652,259,25450,0.011547905722524435,0.011600063054248868
2015,46-65 y.,Hamburg,Never,0.0051402523337626274,121,25450,0.005122816408884562,0.005157688258640693
2015,46-65 y.,Lower Saxony,Seldom,0.002794246558029679,73,25450,0.0027813760233227707,0.0028071170927365875
2015,46-65 y.,Lower Saxony,Never,0.03142924965763358,752,25450,0.03138670896846943,0.03147179034679773
2015,46-65 y.,Bremen,Never,0.002372925676002301,45,25450,0.0023610625806489613,0.002384788771355641
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.005449903377881392,102,25450,0.0054319527529247316,0.005467854002838052
