year,age_gr,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Brandenburg,Never,1.00000,105,25171,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,67,25171,1.00000,1.00000
2017,17-29 y.,Saxony,Never,1.00000,221,25171,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,Never,1.00000,130,25171,1.00000,1.00000
2017,17-29 y.,Thuringa,Never,1.00000,122,25171,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,Never,1.00000,275,25171,1.00000,1.00000
2017,30-45 y.,Hamburg,Never,1.00000,134,25171,1.00000,1.00000
2017,30-45 y.,Lower Saxony,Never,1.00000,610,25171,1.00000,1.00000
2017,30-45 y.,Bremen,Never,1.00000,55,25171,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.04102,63,25171,0.04081,0.04124
2017,30-45 y.,North Rhine-Westphalia,Never,0.95898,1460,25171,0.95876,0.95919
2017,30-45 y.,Hesse,Never,1.00000,453,25171,1.00000,1.00000
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,351,25171,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.05720,46,25171,0.05688,0.05752
2017,30-45 y.,Baden-Wuerttemberg,Never,0.94280,822,25171,0.94248,0.94312
2017,30-45 y.,Bavaria,Seldom,0.05396,58,25171,0.05368,0.05423
2017,30-45 y.,Bavaria,Never,0.94604,1085,25171,0.94577,0.94632
2017,30-45 y.,Berlin,Never,1.00000,277,25171,1.00000,1.00000
2017,30-45 y.,Brandenburg,Never,1.00000,224,25171,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,143,25171,1.00000,1.00000
2017,30-45 y.,Saxony,Never,1.00000,422,25171,1.00000,1.00000
2017,30-45 y.,Saxony-Anhalt,Never,1.00000,213,25171,1.00000,1.00000
2017,30-45 y.,Thuringa,Never,1.00000,240,25171,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,Never,1.00000,286,25171,1.00000,1.00000
2017,46-65 y.,Hamburg,Never,1.00000,148,25171,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Seldom,0.07982,77,25171,0.07946,0.08017
2017,46-65 y.,Lower Saxony,Never,0.92018,887,25171,0.91983,0.92054
2017,46-65 y.,Bremen,Never,1.00000,72,25171,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.06771,114,25171,0.06749,0.06792
2017,46-65 y.,North Rhine-Westphalia,Never,0.93229,1903,25171,0.93208,0.93251
2017,46-65 y.,Hesse,Seldom,0.06139,45,25171,0.06104,0.06175
2017,46-65 y.,Hesse,Never,0.93861,643,25171,0.93825,0.93896
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.07230,40,25171,0.07187,0.07274
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.92770,513,25171,0.92726,0.92813
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.07395,80,25171,0.07366,0.07424
2017,46-65 y.,Baden-Wuerttemberg,Never,0.92605,979,25171,0.92576,0.92634
2017,46-65 y.,Bavaria,At least once per month,0.01728,40,25171,0.01715,0.01741
2017,46-65 y.,Bavaria,Seldom,0.08012,125,25171,0.07984,0.08039
2017,46-65 y.,Bavaria,Never,0.90261,1397,25171,0.90230,0.90291
2017,46-65 y.,Berlin,Never,1.00000,298,25171,1.00000,1.00000
2017,46-65 y.,Brandenburg,Never,1.00000,406,25171,1.00000,1.00000
2017,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,194,25171,1.00000,1.00000
2017,46-65 y.,Saxony,Seldom,0.04132,34,25171,0.04097,0.04167
2017,46-65 y.,Saxony,Never,0.95868,557,25171,0.95833,0.95903
2017,46-65 y.,Saxony-Anhalt,Never,1.00000,333,25171,1.00000,1.00000
2017,46-65 y.,Thuringa,Never,1.00000,348,25171,1.00000,1.00000
2017,66 and older,Schleswig-Holstein,Never,1.00000,162,25171,1.00000,1.00000
2017,66 and older,Hamburg,Never,1.00000,86,25171,1.00000,1.00000
2017,66 and older,Lower Saxony,Seldom,0.09496,45,25171,0.09451,0.09541
2017,66 and older,Lower Saxony,Never,0.90504,422,25171,0.90459,0.90549
2017,66 and older,Bremen,Never,1.00000,31,25171,1.00000,1.00000
2017,66 and older,North Rhine-Westphalia,Seldom,0.06817,57,25171,0.06789,0.06844
2017,66 and older,North Rhine-Westphalia,Never,0.93183,821,25171,0.93156,0.93211
2017,66 and older,Hesse,Never,1.00000,241,25171,1.00000,1.00000
2017,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,262,25171,1.00000,1.00000
2017,66 and older,Baden-Wuerttemberg,Seldom,0.06769,44,25171,0.06735,0.06803
2017,66 and older,Baden-Wuerttemberg,Never,0.93231,468,25171,0.93197,0.93265
2017,66 and older,Bavaria,Seldom,0.04976,49,25171,0.04949,0.05003
2017,66 and older,Bavaria,Never,0.95024,704,25171,0.94997,0.95051
2017,66 and older,Berlin,Never,1.00000,187,25171,1.00000,1.00000
2017,66 and older,Brandenburg,Never,1.00000,205,25171,1.00000,1.00000
2017,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,116,25171,1.00000,1.00000
2017,66 and older,Saxony,Never,1.00000,324,25171,1.00000,1.00000
2017,66 and older,Saxony-Anhalt,Never,1.00000,172,25171,1.00000,1.00000
2017,66 and older,Thuringa,Never,1.00000,178,25171,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,Never,1.00000,116,24165,1.00000,1.00000
2019,17-29 y.,Hamburg,Never,1.00000,63,24165,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Seldom,0.10311,48,24165,0.10252,0.10371
2019,17-29 y.,Lower Saxony,Never,0.89689,378,24165,0.89629,0.89748
2019,17-29 y.,Bremen,Never,1.00000,43,24165,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.12022,88,24165,0.11983,0.12061
2019,17-29 y.,North Rhine-Westphalia,Never,0.87978,824,24165,0.87939,0.88017
2019,17-29 y.,Hesse,Seldom,0.11128,31,24165,0.11064,0.11193
2019,17-29 y.,Hesse,Never,0.88872,233,24165,0.88807,0.88936
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,206,24165,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.12460,48,24165,0.12405,0.12515
2019,17-29 y.,Baden-Wuerttemberg,Never,0.87540,348,24165,0.87485,0.87595
2019,17-29 y.,Bavaria,Seldom,0.11579,66,24165,0.11523,0.11635
2019,17-29 y.,Bavaria,Never,0.88421,461,24165,0.88365,0.88477
2019,17-29 y.,Berlin,Never,1.00000,95,24165,1.00000,1.00000
2019,17-29 y.,Brandenburg,Never,1.00000,107,24165,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,66,24165,1.00000,1.00000
2019,17-29 y.,Saxony,Never,1.00000,168,24165,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,Never,1.00000,100,24165,1.00000,1.00000
2019,17-29 y.,Thuringa,Never,1.00000,83,24165,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,Never,1.00000,221,24165,1.00000,1.00000
2019,30-45 y.,Hamburg,Never,1.00000,118,24165,1.00000,1.00000
2019,30-45 y.,Lower Saxony,Seldom,0.08695,65,24165,0.08646,0.08743
2019,30-45 y.,Lower Saxony,Never,0.91305,476,24165,0.91257,0.91354
2019,30-45 y.,Bremen,Never,1.00000,38,24165,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.07320,105,24165,0.07292,0.07348
2019,30-45 y.,North Rhine-Westphalia,Never,0.92680,1174,24165,0.92652,0.92708
2019,30-45 y.,Hesse,Seldom,0.08933,33,24165,0.08883,0.08983
2019,30-45 y.,Hesse,Never,0.91067,349,24165,0.91017,0.91117
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,277,24165,1.00000,1.00000
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.09893,69,24165,0.09853,0.09933
2019,30-45 y.,Baden-Wuerttemberg,Never,0.90107,624,24165,0.90067,0.90147
2019,30-45 y.,Bavaria,Seldom,0.09193,92,24165,0.09158,0.09228
2019,30-45 y.,Bavaria,Never,0.90807,868,24165,0.90772,0.90842
2019,30-45 y.,Berlin,Seldom,0.11471,41,24165,0.11403,0.11539
2019,30-45 y.,Berlin,Never,0.88529,262,24165,0.88461,0.88597
2019,30-45 y.,Brandenburg,Never,1.00000,188,24165,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,112,24165,1.00000,1.00000
2019,30-45 y.,Saxony,Seldom,0.08216,31,24165,0.08161,0.08272
2019,30-45 y.,Saxony,Never,0.91784,385,24165,0.91728,0.91839
2019,30-45 y.,Saxony-Anhalt,Never,1.00000,201,24165,1.00000,1.00000
2019,30-45 y.,Thuringa,Never,1.00000,194,24165,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,Seldom,0.12208,48,24165,0.12133,0.12284
2019,46-65 y.,Schleswig-Holstein,Never,0.87792,282,24165,0.87716,0.87867
2019,46-65 y.,Hamburg,Never,1.00000,176,24165,1.00000,1.00000
2019,46-65 y.,Lower Saxony,Seldom,0.08737,104,24165,0.08702,0.08772
2019,46-65 y.,Lower Saxony,Never,0.91263,856,24165,0.91228,0.91298
2019,46-65 y.,Bremen,Never,1.00000,73,24165,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.01467,38,24165,0.01456,0.01477
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.01662,41,24165,0.01651,0.01673
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.08027,194,24165,0.08004,0.08050
2019,46-65 y.,North Rhine-Westphalia,Never,0.88845,1895,24165,0.88818,0.88872
2019,46-65 y.,Hesse,Seldom,0.11434,79,24165,0.11389,0.11479
2019,46-65 y.,Hesse,Never,0.88566,632,24165,0.88521,0.88611
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.08569,50,24165,0.08523,0.08615
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.91431,527,24165,0.91385,0.91477
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.11373,127,24165,0.11337,0.11409
2019,46-65 y.,Baden-Wuerttemberg,Never,0.88627,941,24165,0.88591,0.88663
2019,46-65 y.,Bavaria,At least once per week,0.01605,45,24165,0.01592,0.01618
2019,46-65 y.,Bavaria,At least once per month,0.01603,47,24165,0.01590,0.01616
2019,46-65 y.,Bavaria,Seldom,0.10343,186,24165,0.10312,0.10375
2019,46-65 y.,Bavaria,Never,0.86449,1308,24165,0.86413,0.86484
2019,46-65 y.,Berlin,Seldom,0.13814,49,24165,0.13744,0.13885
2019,46-65 y.,Berlin,Never,0.86186,302,24165,0.86115,0.86256
2019,46-65 y.,Brandenburg,Seldom,0.07202,34,24165,0.07147,0.07257
2019,46-65 y.,Brandenburg,Never,0.92798,425,24165,0.92743,0.92853
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,208,24165,1.00000,1.00000
2019,46-65 y.,Saxony,Seldom,0.06786,44,24165,0.06742,0.06830
2019,46-65 y.,Saxony,Never,0.93214,559,24165,0.93170,0.93258
2019,46-65 y.,Saxony-Anhalt,Seldom,0.09057,36,24165,0.08986,0.09128
2019,46-65 y.,Saxony-Anhalt,Never,0.90943,314,24165,0.90872,0.91014
2019,46-65 y.,Thuringa,Seldom,0.07198,36,24165,0.07137,0.07260
2019,46-65 y.,Thuringa,Never,0.92802,316,24165,0.92740,0.92863
2019,66 and older,Schleswig-Holstein,Never,1.00000,165,24165,1.00000,1.00000
2019,66 and older,Hamburg,Never,1.00000,100,24165,1.00000,1.00000
2019,66 and older,Lower Saxony,Seldom,0.09999,59,24165,0.09951,0.10046
2019,66 and older,Lower Saxony,Never,0.90001,375,24165,0.89954,0.90049
2019,66 and older,Bremen,Never,1.00000,37,24165,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,Seldom,0.10330,97,24165,0.10298,0.10363
2019,66 and older,North Rhine-Westphalia,Never,0.89670,838,24165,0.89637,0.89702
2019,66 and older,Hesse,Seldom,0.12220,32,24165,0.12157,0.12284
2019,66 and older,Hesse,Never,0.87780,243,24165,0.87716,0.87843
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,253,24165,1.00000,1.00000
2019,66 and older,Baden-Wuerttemberg,Seldom,0.11717,69,24165,0.11674,0.11759
2019,66 and older,Baden-Wuerttemberg,Never,0.88283,446,24165,0.88241,0.88326
2019,66 and older,Bavaria,Seldom,0.11241,96,24165,0.11201,0.11282
2019,66 and older,Bavaria,Never,0.88759,653,24165,0.88718,0.88799
2019,66 and older,Berlin,Never,1.00000,168,24165,1.00000,1.00000
2019,66 and older,Brandenburg,Never,1.00000,228,24165,1.00000,1.00000
2019,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,129,24165,1.00000,1.00000
2019,66 and older,Saxony,Seldom,0.08673,33,24165,0.08612,0.08733
2019,66 and older,Saxony,Never,0.91327,327,24165,0.91267,0.91388
2019,66 and older,Saxony-Anhalt,Never,1.00000,162,24165,1.00000,1.00000
2019,66 and older,Thuringa,Never,1.00000,188,24165,1.00000,1.00000
