"pli0097_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Westdeutschland","195","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Ostdeutschland","45","0.00869492690542085","0.00614742512643212","0.0112424286844096"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Westdeutschland","28","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Westdeutschland","285","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Ostdeutschland","93","0.0170399426561825","0.0134887039657437","0.0205911813466213"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Westdeutschland","28","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2017","kein Migrationshintergrund","Westdeutschland","1022","","",""
"Seltener","2017","kein Migrationshintergrund","Ostdeutschland","296","","",""
"Seltener","2017","direkter Migrationshintergrund","Westdeutschland","143","","",""
"Seltener","2017","direkter Migrationshintergrund","Ostdeutschland","9","0.0123019487556194","0.000915300741114273","0.0236885967701245"
"Seltener","2017","indirekter Migrationshintergrund","Westdeutschland","74","0.0429602049652937","0.0330092234833321","0.0529111864472552"
"Seltener","2017","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Westdeutschland","13517","","",""
"Nie","2017","kein Migrationshintergrund","Ostdeutschland","4668","0.918273315254924","0.910756293849734","0.925790336660115"
"Nie","2017","direkter Migrationshintergrund","Westdeutschland","4053","0.944472148363754","0.937588772631804","0.951355524095704"
"Nie","2017","direkter Migrationshintergrund","Ostdeutschland","347","0.982322254928742","0.968709774585657","0.995934735271827"
"Nie","2017","indirekter Migrationshintergrund","Westdeutschland","1488","","",""
"Nie","2017","indirekter Migrationshintergrund","Ostdeutschland","99","0.94733525452255","0.904611905792274","0.990058603252826"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2019","kein Migrationshintergrund","Westdeutschland","74","0.0040470532675076","0.00302576848500103","0.00506833805001418"
"Taeglich","2019","kein Migrationshintergrund","Ostdeutschland","26","","",""
"Taeglich","2019","direkter Migrationshintergrund","Westdeutschland","8","0.00251150689965197","0.000863173921610104","0.00415983987769384"
"Taeglich","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Westdeutschland","7","0.00145239643843211","-0.000382350055487271","0.0032871429323515"
"Taeglich","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Westdeutschland","218","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Ostdeutschland","61","0.0092598224225472","0.00662981354999275","0.0118898312951016"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Westdeutschland","29","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Ostdeutschland","4","0.0267390742026346","0.00158505577973515","0.051893092625534"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Westdeutschland","399","0.0210794133925589","0.018768620721674","0.0233902060634438"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Ostdeutschland","157","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Westdeutschland","34","0.0143007479888576","0.010390760184163","0.0182107357935522"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Ostdeutschland","5","0.00281657030443298","-0.00330410965874381","0.00893725026760977"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2019","kein Migrationshintergrund","Westdeutschland","1646","","",""
"Seltener","2019","kein Migrationshintergrund","Ostdeutschland","451","0.0885964701838476","0.0807938662991723","0.0963990740685228"
"Seltener","2019","direkter Migrationshintergrund","Westdeutschland","273","","",""
"Seltener","2019","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Seltener","2019","indirekter Migrationshintergrund","Westdeutschland","159","","",""
"Seltener","2019","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2019","kein Migrationshintergrund","Westdeutschland","12508","","",""
"Nie","2019","kein Migrationshintergrund","Ostdeutschland","4400","0.879887359954029","0.870960804800291","0.888813915107766"
"Nie","2019","direkter Migrationshintergrund","Westdeutschland","3198","0.900130111782154","0.890256097760266","0.910004125804042"
"Nie","2019","direkter Migrationshintergrund","Ostdeutschland","270","","",""
"Nie","2019","indirekter Migrationshintergrund","Westdeutschland","1440","","",""
"Nie","2019","indirekter Migrationshintergrund","Ostdeutschland","125","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
