"pli0097_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Westdeutschland","195","0.0130907671753199","0.0112729561307641","0.0149085782198756"
"Min 1x pro Woche","2017","kein Migrationshintergrund","Ostdeutschland","45","0.00869492690542085","0.00614742512643212","0.0112424286844096"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Westdeutschland","28","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Westdeutschland","285","0.0181555491183265","0.0160202750701541","0.0202908231664989"
"Min 1x pro Monat","2017","kein Migrationshintergrund","Ostdeutschland","93","0.0170399426561825","0.0134887039657437","0.0205911813466213"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Westdeutschland","28","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2017","kein Migrationshintergrund","Westdeutschland","1022","0.0676132549667672","0.063597737219238","0.0716287727142963"
"Seltener","2017","kein Migrationshintergrund","Ostdeutschland","296","0.0559918151834723","0.0496832874408858","0.0623003429260589"
"Seltener","2017","direkter Migrationshintergrund","Westdeutschland","143","0.0365272120273528","0.0308885060119434","0.0421659180427622"
"Seltener","2017","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Seltener","2017","indirekter Migrationshintergrund","Westdeutschland","74","0.0429602049652937","0.0330092234833321","0.0529111864472552"
"Seltener","2017","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Westdeutschland","13517","0.901140428739586","0.896366969913677","0.905913887565496"
"Nie","2017","kein Migrationshintergrund","Ostdeutschland","4668","0.918273315254924","0.910756293849734","0.925790336660115"
"Nie","2017","direkter Migrationshintergrund","Westdeutschland","4053","0.944472148363754","0.937588772631804","0.951355524095704"
"Nie","2017","direkter Migrationshintergrund","Ostdeutschland","347","0.982322254928742","0.968709774585657","0.995934735271827"
"Nie","2017","indirekter Migrationshintergrund","Westdeutschland","1488","0.9331359001315","0.920877418019858","0.945394382243142"
"Nie","2017","indirekter Migrationshintergrund","Ostdeutschland","99","0.94733525452255","0.904611905792274","0.990058603252826"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2019","kein Migrationshintergrund","Westdeutschland","74","0.0040470532675076","0.00302576848500103","0.00506833805001418"
"Täglich","2019","kein Migrationshintergrund","Ostdeutschland","26","","",""
"Täglich","2019","direkter Migrationshintergrund","Westdeutschland","8","","",""
"Täglich","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2019","indirekter Migrationshintergrund","Westdeutschland","7","","",""
"Täglich","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Westdeutschland","218","0.0120739822430865","0.0103170886140045","0.0138308758721685"
"Min 1x pro Woche","2019","kein Migrationshintergrund","Ostdeutschland","61","0.0092598224225472","0.00662981354999275","0.0118898312951016"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Westdeutschland","29","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Westdeutschland","399","0.0210794133925589","0.018768620721674","0.0233902060634438"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Ostdeutschland","157","0.0203241907644757","0.0164496180094661","0.0241987635194853"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Westdeutschland","34","0.0143007479888576","0.010390760184163","0.0182107357935522"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2019","kein Migrationshintergrund","Westdeutschland","1646","0.101759832108295","0.0968964049347178","0.106623259281871"
"Seltener","2019","kein Migrationshintergrund","Ostdeutschland","451","0.0885964701838476","0.0807938662991723","0.0963990740685228"
"Seltener","2019","direkter Migrationshintergrund","Westdeutschland","273","0.0766264793514572","0.0678665227062373","0.0853864359966772"
"Seltener","2019","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Seltener","2019","indirekter Migrationshintergrund","Westdeutschland","159","0.0969510933299926","0.0826956383446171","0.111206548315368"
"Seltener","2019","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2019","kein Migrationshintergrund","Westdeutschland","12508","0.861039718988552","0.855475362772294","0.86660407520481"
"Nie","2019","kein Migrationshintergrund","Ostdeutschland","4400","0.879887359954029","0.870960804800291","0.888813915107766"
"Nie","2019","direkter Migrationshintergrund","Westdeutschland","3198","0.900130111782154","0.890256097760266","0.910004125804042"
"Nie","2019","direkter Migrationshintergrund","Ostdeutschland","270","0.973425984377679","0.95485085242156","0.992001116333799"
"Nie","2019","indirekter Migrationshintergrund","Westdeutschland","1440","0.878796390871787","0.863072826594736","0.894519955148838"
"Nie","2019","indirekter Migrationshintergrund","Ostdeutschland","125","0.791960393926747","0.728669053956908","0.855251733896586"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
