"pli0097_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1987","Berlin","maennlich","","","",""
"Min 1x pro Monat","1987","Berlin","weiblich","","","",""
"Min 1x pro Monat","1987","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1987","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1987","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1987","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1987","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1987","Thueringen","weiblich","","","",""
"Seltener","1987","Schleswig-Holstein","maennlich","","","",""
"Seltener","1987","Schleswig-Holstein","weiblich","","","",""
"Seltener","1987","Hamburg","maennlich","","","",""
"Seltener","1987","Hamburg","weiblich","","","",""
"Seltener","1987","Niedersachsen","maennlich","","","",""
"Seltener","1987","Niedersachsen","weiblich","","","",""
"Seltener","1987","Bremen","maennlich","","","",""
"Seltener","1987","Bremen","weiblich","","","",""
"Seltener","1987","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1987","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1987","Hessen","maennlich","","","",""
"Seltener","1987","Hessen","weiblich","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1987","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1987","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1987","Bayern","maennlich","","","",""
"Seltener","1987","Bayern","weiblich","","","",""
"Seltener","1987","Saarland","maennlich","","","",""
"Seltener","1987","Saarland","weiblich","","","",""
"Seltener","1987","Berlin","maennlich","","","",""
"Seltener","1987","Berlin","weiblich","","","",""
"Seltener","1987","Brandenburg","maennlich","","","",""
"Seltener","1987","Brandenburg","weiblich","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1987","Sachsen","maennlich","","","",""
"Seltener","1987","Sachsen","weiblich","","","",""
"Seltener","1987","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1987","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1987","Thueringen","maennlich","","","",""
"Seltener","1987","Thueringen","weiblich","","","",""
"Nie","1987","Schleswig-Holstein","maennlich","","","",""
"Nie","1987","Schleswig-Holstein","weiblich","","","",""
"Nie","1987","Hamburg","maennlich","","","",""
"Nie","1987","Hamburg","weiblich","","","",""
"Nie","1987","Niedersachsen","maennlich","","","",""
"Nie","1987","Niedersachsen","weiblich","","","",""
"Nie","1987","Bremen","maennlich","","","",""
"Nie","1987","Bremen","weiblich","","","",""
"Nie","1987","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1987","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1987","Hessen","maennlich","","","",""
"Nie","1987","Hessen","weiblich","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1987","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1987","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1987","Bayern","maennlich","","","",""
"Nie","1987","Bayern","weiblich","","","",""
"Nie","1987","Saarland","maennlich","","","",""
"Nie","1987","Saarland","weiblich","","","",""
"Nie","1987","Berlin","maennlich","","","",""
"Nie","1987","Berlin","weiblich","","","",""
"Nie","1987","Brandenburg","maennlich","","","",""
"Nie","1987","Brandenburg","weiblich","","","",""
"Nie","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1987","Sachsen","maennlich","","","",""
"Nie","1987","Sachsen","weiblich","","","",""
"Nie","1987","Sachsen-Anhalt","maennlich","","","",""
"Nie","1987","Sachsen-Anhalt","weiblich","","","",""
"Nie","1987","Thueringen","maennlich","","","",""
"Nie","1987","Thueringen","weiblich","","","",""
"Taeglich","1988","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1988","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1988","Hamburg","maennlich","","","",""
"Taeglich","1988","Hamburg","weiblich","","","",""
"Taeglich","1988","Niedersachsen","maennlich","","","",""
"Taeglich","1988","Niedersachsen","weiblich","","","",""
"Taeglich","1988","Bremen","maennlich","","","",""
"Taeglich","1988","Bremen","weiblich","","","",""
"Taeglich","1988","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1988","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1988","Hessen","maennlich","","","",""
"Taeglich","1988","Hessen","weiblich","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1988","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1988","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1988","Bayern","maennlich","","","",""
"Taeglich","1988","Bayern","weiblich","","","",""
"Taeglich","1988","Saarland","maennlich","","","",""
"Taeglich","1988","Saarland","weiblich","","","",""
"Taeglich","1988","Berlin","maennlich","","","",""
"Taeglich","1988","Berlin","weiblich","","","",""
"Taeglich","1988","Brandenburg","maennlich","","","",""
"Taeglich","1988","Brandenburg","weiblich","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1988","Sachsen","maennlich","","","",""
"Taeglich","1988","Sachsen","weiblich","","","",""
"Taeglich","1988","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1988","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1988","Thueringen","maennlich","","","",""
"Taeglich","1988","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1988","Hamburg","maennlich","4","0.0232252749200341","-0.00659507199960722","0.0530456218396754"
"Min 1x pro Woche","1988","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1988","Niedersachsen","maennlich","6","0.00906242290350891","0.000829870363236469","0.0172949754437813"
"Min 1x pro Woche","1988","Niedersachsen","weiblich","1","","",""
"Min 1x pro Woche","1988","Bremen","maennlich","","","",""
"Min 1x pro Woche","1988","Bremen","weiblich","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","maennlich","12","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","weiblich","3","","",""
"Min 1x pro Woche","1988","Hessen","maennlich","2","","",""
"Min 1x pro Woche","1988","Hessen","weiblich","2","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","maennlich","8","0.0113968227735138","0.00463993321073385","0.0181537123362938"
"Min 1x pro Woche","1988","Baden-Wuerttemberg","weiblich","3","","",""
"Min 1x pro Woche","1988","Bayern","maennlich","13","","",""
"Min 1x pro Woche","1988","Bayern","weiblich","2","","",""
"Min 1x pro Woche","1988","Saarland","maennlich","","","",""
"Min 1x pro Woche","1988","Saarland","weiblich","","","",""
"Min 1x pro Woche","1988","Berlin","maennlich","","","",""
"Min 1x pro Woche","1988","Berlin","weiblich","","","",""
"Min 1x pro Woche","1988","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1988","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1988","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1988","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1988","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1988","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","maennlich","3","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1988","Hamburg","maennlich","6","0.0667580880597221","0.0173402074783141","0.11617596864113"
"Min 1x pro Monat","1988","Hamburg","weiblich","2","","",""
"Min 1x pro Monat","1988","Niedersachsen","maennlich","14","","",""
"Min 1x pro Monat","1988","Niedersachsen","weiblich","8","0.0159665104502177","0.00527495053576801","0.0266580703646674"
"Min 1x pro Monat","1988","Bremen","maennlich","1","","",""
"Min 1x pro Monat","1988","Bremen","weiblich","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","maennlich","16","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","weiblich","6","0.00478213536574574","0.00108840060798229","0.00847587012350918"
"Min 1x pro Monat","1988","Hessen","maennlich","13","","",""
"Min 1x pro Monat","1988","Hessen","weiblich","3","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","maennlich","5","0.0148203568296581","0.002268437573192","0.0273722760861242"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","maennlich","10","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","weiblich","4","0.00422613532103625","4.56251352132708e-05","0.00840664550685923"
"Min 1x pro Monat","1988","Bayern","maennlich","17","","",""
"Min 1x pro Monat","1988","Bayern","weiblich","8","0.0129517160473928","0.00530559262420942","0.0205978394705762"
"Min 1x pro Monat","1988","Saarland","maennlich","","","",""
"Min 1x pro Monat","1988","Saarland","weiblich","","","",""
"Min 1x pro Monat","1988","Berlin","maennlich","6","0.0236157949473045","0.000304524330736796","0.0469270655638722"
"Min 1x pro Monat","1988","Berlin","weiblich","1","","",""
"Min 1x pro Monat","1988","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1988","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1988","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1988","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1988","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1988","Thueringen","weiblich","","","",""
"Seltener","1988","Schleswig-Holstein","maennlich","19","","",""
"Seltener","1988","Schleswig-Holstein","weiblich","8","0.0466836082001399","0.0141979760870551","0.0791692403132247"
"Seltener","1988","Hamburg","maennlich","1","","",""
"Seltener","1988","Hamburg","weiblich","3","","",""
"Seltener","1988","Niedersachsen","maennlich","31","0.0601420557285961","0.0394878051040274","0.0807963063531648"
"Seltener","1988","Niedersachsen","weiblich","15","","",""
"Seltener","1988","Bremen","maennlich","6","0.139974276331462","0.0374559307834136","0.242492621879511"
"Seltener","1988","Bremen","weiblich","2","","",""
"Seltener","1988","Nordrhein-Westfalen","maennlich","96","0.0848506710789259","0.069902740174285","0.0997986019835668"
"Seltener","1988","Nordrhein-Westfalen","weiblich","52","0.0423276133920902","0.0315476802990684","0.0531075464851121"
"Seltener","1988","Hessen","maennlich","30","0.0768829448042851","0.0534142528912439","0.100351636717326"
"Seltener","1988","Hessen","weiblich","22","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Seltener","1988","Baden-Wuerttemberg","maennlich","51","0.0734359187764484","0.0568310319848824","0.0900408055680144"
"Seltener","1988","Baden-Wuerttemberg","weiblich","23","","",""
"Seltener","1988","Bayern","maennlich","69","0.0866461959623543","0.0668913506460017","0.106401041278707"
"Seltener","1988","Bayern","weiblich","30","0.0348346229140917","0.0224348174437554","0.0472344283844279"
"Seltener","1988","Saarland","maennlich","","","",""
"Seltener","1988","Saarland","weiblich","","","",""
"Seltener","1988","Berlin","maennlich","9","0.0667094680038214","0.0284043806159933","0.10501455539165"
"Seltener","1988","Berlin","weiblich","4","0.0293825338424206","0.00369261569170356","0.0550724519931376"
"Seltener","1988","Brandenburg","maennlich","","","",""
"Seltener","1988","Brandenburg","weiblich","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1988","Sachsen","maennlich","","","",""
"Seltener","1988","Sachsen","weiblich","","","",""
"Seltener","1988","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1988","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1988","Thueringen","maennlich","","","",""
"Seltener","1988","Thueringen","weiblich","","","",""
"Nie","1988","Schleswig-Holstein","maennlich","129","","",""
"Nie","1988","Schleswig-Holstein","weiblich","154","","",""
"Nie","1988","Hamburg","maennlich","87","0.887230734837218","0.824605593739127","0.949855875935309"
"Nie","1988","Hamburg","weiblich","95","0.949069703042383","0.905978834277477","0.992160571807289"
"Nie","1988","Niedersachsen","maennlich","458","0.903659389996032","0.878026576439654","0.92929220355241"
"Nie","1988","Niedersachsen","weiblich","504","0.954933189060899","0.937238373622691","0.972628004499108"
"Nie","1988","Bremen","maennlich","37","0.818362203466572","0.704442814545632","0.932281592387513"
"Nie","1988","Bremen","weiblich","54","0.960342754598752","0.90923009472674","1.01145541447076"
"Nie","1988","Nordrhein-Westfalen","maennlich","1211","","",""
"Nie","1988","Nordrhein-Westfalen","weiblich","1279","","",""
"Nie","1988","Hessen","maennlich","450","0.887056815167865","0.85917306229609","0.914940568039639"
"Nie","1988","Hessen","weiblich","470","0.931865271897128","0.909712364924081","0.954018178870176"
"Nie","1988","Rheinland-Pfalz,Saarland","maennlich","316","0.871488027440273","0.836724358977219","0.906251695903327"
"Nie","1988","Rheinland-Pfalz,Saarland","weiblich","355","0.958052564080864","0.937681017585849","0.978424110575878"
"Nie","1988","Baden-Wuerttemberg","maennlich","879","0.902357347887129","0.883462082962613","0.921252612811645"
"Nie","1988","Baden-Wuerttemberg","weiblich","895","0.962199165806109","0.949908924647441","0.974489406964777"
"Nie","1988","Bayern","maennlich","680","0.868677115225177","0.844959077278118","0.892395153172236"
"Nie","1988","Bayern","weiblich","800","0.949093263679306","0.934228756301098","0.963957771057515"
"Nie","1988","Saarland","maennlich","","","",""
"Nie","1988","Saarland","weiblich","","","",""
"Nie","1988","Berlin","maennlich","148","","",""
"Nie","1988","Berlin","weiblich","161","","",""
"Nie","1988","Brandenburg","maennlich","","","",""
"Nie","1988","Brandenburg","weiblich","","","",""
"Nie","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1988","Sachsen","maennlich","","","",""
"Nie","1988","Sachsen","weiblich","","","",""
"Nie","1988","Sachsen-Anhalt","maennlich","","","",""
"Nie","1988","Sachsen-Anhalt","weiblich","","","",""
"Nie","1988","Thueringen","maennlich","","","",""
"Nie","1988","Thueringen","weiblich","","","",""
"Taeglich","1989","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1989","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1989","Hamburg","maennlich","","","",""
"Taeglich","1989","Hamburg","weiblich","","","",""
"Taeglich","1989","Niedersachsen","maennlich","","","",""
"Taeglich","1989","Niedersachsen","weiblich","","","",""
"Taeglich","1989","Bremen","maennlich","","","",""
"Taeglich","1989","Bremen","weiblich","","","",""
"Taeglich","1989","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1989","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1989","Hessen","maennlich","","","",""
"Taeglich","1989","Hessen","weiblich","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1989","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1989","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1989","Bayern","maennlich","","","",""
"Taeglich","1989","Bayern","weiblich","","","",""
"Taeglich","1989","Saarland","maennlich","","","",""
"Taeglich","1989","Saarland","weiblich","","","",""
"Taeglich","1989","Berlin","maennlich","","","",""
"Taeglich","1989","Berlin","weiblich","","","",""
"Taeglich","1989","Brandenburg","maennlich","","","",""
"Taeglich","1989","Brandenburg","weiblich","","","",""
"Taeglich","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1989","Sachsen","maennlich","","","",""
"Taeglich","1989","Sachsen","weiblich","","","",""
