year,bula_h,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,male,Seldom,0.15974025974025974,18165,0.154412405423116,0.1650681140574035
1990,Bavaria,male,At least once per month,0.033766233766233764,18165,0.03113947139187504,0.036392996140592486
1990,Bavaria,male,At least once per week,0.02727272727272727,18165,0.024904091951037953,0.02964136259441659
1990,Bavaria,female,Never,0.8546365914786967,18165,0.849510850442903,0.8597623325144905
1990,Bavaria,female,Seldom,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,Bavaria,female,At least once per month,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,Bavaria,female,At least once per week,0.008771929824561403,18165,0.007415889074331548,0.010127970574791258
1990,Berlin,male,Never,0.8204225352112676,18165,0.8148406220119956,0.8260044484105397
1990,Berlin,male,Seldom,0.10915492957746478,18165,0.10462009825467342,0.11368976090025615
1990,Berlin,male,At least once per month,0.0528169014084507,18165,0.049564217960055314,0.05606958485684609
1990,Berlin,male,At least once per week,0.017605633802816902,18165,0.015693108744800652,0.019518158860833152
1990,Berlin,female,Never,0.84375,18165,0.8384697403834189,0.8490302596165811
1990,Berlin,female,Seldom,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Berlin,female,At least once per month,0.034375,18165,0.03172549969265661,0.037024500307343396
1990,Berlin,female,At least once per week,0.021875,18165,0.019747793846098923,0.024002206153901074
1990,Brandenburg,male,Never,0.7890173410404624,18165,0.7830839219438787,0.7949507601370461
1990,Brandenburg,male,Seldom,0.12427745664739884,18165,0.11947992538419183,0.12907498791060584
1990,Brandenburg,male,At least once per month,0.05491329479768786,18165,0.05160035954449417,0.05822623005088155
1990,Brandenburg,male,At least once per week,0.031791907514450865,18165,0.029240493024935504,0.034343322003966226
1990,Brandenburg,female,Never,0.8547008547008547,18165,0.8495760541358528,0.8598256552658565
1990,Brandenburg,female,Seldom,0.09971509971509972,18165,0.09535788644852508,0.10407231298167435
1990,Brandenburg,female,At least once per month,0.03418803418803419,18165,0.03154549323886832,0.03683057513720006
1990,Brandenburg,female,At least once per week,0.011396011396011397,18165,0.00985244261302515,0.012939580178997644
1990,Mecklenburg-Western Pomerania,male,Never,0.748898678414097,18165,0.7425923816862627,0.7552049751419312
1990,Mecklenburg-Western Pomerania,male,Seldom,0.14096916299559473,18165,0.1359085304064784,0.14602979558471105
1990,Mecklenburg-Western Pomerania,male,At least once per month,0.07929515418502203,18165,0.0753657933810785,0.08322451498896556
1990,Mecklenburg-Western Pomerania,male,At least once per week,0.030837004405286344,18165,0.028322960410023842,0.033351048400548845
1990,Mecklenburg-Western Pomerania,female,Never,0.8244897959183674,18165,0.8189577955748464,0.8300217962618883
1990,Mecklenburg-Western Pomerania,female,Seldom,0.10612244897959183,18165,0.10164344944520172,0.11060144851398195
1990,Mecklenburg-Western Pomerania,female,At least once per month,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Mecklenburg-Western Pomerania,female,At least once per week,0.012244897959183673,18165,0.010645558706682426,0.01384423721168492
1990,Saxony,male,Never,0.8006644518272426,18165,0.7948547208696762,0.8064741827848089
1990,Saxony,male,Seldom,0.12292358803986711,18165,0.11814857348034173,0.12769860259939247
1990,Saxony,male,At least once per month,0.04817275747508306,18165,0.04505876048156487,0.05128675446860125
1990,Saxony,male,At least once per week,0.02823920265780731,18165,0.025830161206752758,0.030648244108861862
1990,Saxony,female,Never,0.8667664670658682,18165,0.8618245415785764,0.8717083925531601
1990,Saxony,female,Seldom,0.09131736526946108,18165,0.08712826099552597,0.09550646954339619
1990,Saxony,female,At least once per month,0.03592814371257485,18165,0.03322162856335469,0.038634658861795006
1990,Saxony,female,At least once per week,0.005988023952095809,18165,0.004866067648030934,0.007109980256160683
1990,Saxony-Anhalt,male,Never,0.7759562841530054,18165,0.7698927841645651,0.7820197841414458
1990,Saxony-Anhalt,male,Seldom,0.1092896174863388,18165,0.10475233226542921,0.11382690270724838
1990,Saxony-Anhalt,male,At least once per month,0.08196721311475409,18165,0.0779779971269553,0.08595642910255288
1990,Saxony-Anhalt,male,At least once per week,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,Saxony-Anhalt,female,Never,0.849009900990099,18165,0.8438031239312341,0.8542166780489638
1990,Saxony-Anhalt,female,Seldom,0.0891089108910891,18165,0.084965746505383,0.09325207527679522
1990,Saxony-Anhalt,female,At least once per month,0.04702970297029703,18165,0.04395102566423646,0.0501083802763576
1990,Saxony-Anhalt,female,At least once per week,0.01485148514851485,18165,0.01309245142211657,0.016610518874913133
1990,Thuringa,male,Never,0.7794117647058824,18165,0.7733818242740956,0.7854417051376691
1990,Thuringa,male,Seldom,0.11176470588235295,18165,0.10718270970004613,0.11634670206465976
1990,Thuringa,male,At least once per month,0.07647058823529412,18165,0.07260593126892034,0.0803352452016679
1990,Thuringa,male,At least once per week,0.03235294117647059,18165,0.02977985847694303,0.034926023875998156
1990,Thuringa,female,Never,0.8877284595300261,18165,0.8831373962100535,0.8923195228499987
1990,Thuringa,female,Seldom,0.06527415143603134,18165,0.06168202914103807,0.06886627373102461
1990,Thuringa,female,At least once per month,0.031331592689295036,18165,0.028798114474818143,0.03386507090377193
1990,Thuringa,female,At least once per week,0.015665796344647518,18165,0.013859928784499691,0.017471663904795345
1992,Schleswig-Holstein,male,Never,0.8852459016393442,17350,0.8805032372123756,0.8899885660663129
1992,Schleswig-Holstein,male,Seldom,0.06557377049180328,17350,0.061890412588546086,0.06925712839506049
1992,Schleswig-Holstein,male,At least once per month,0.040983606557377046,17350,0.03803359013153071,0.04393362298322338
1992,Schleswig-Holstein,male,At least once per week,0.00819672131147541,17350,0.006855071461958671,0.00953837116099215
1992,Schleswig-Holstein,female,Never,0.9366197183098591,17350,0.9329942420753496,0.9402451945443686
1992,Schleswig-Holstein,female,At least once per month,0.035211267605633804,17350,0.03246866254420665,0.03795387266706096
1992,Schleswig-Holstein,female,Seldom,0.028169014084507043,17350,0.025707017045522907,0.03063101112349118
1992,Hamburg,male,Never,0.9402985074626866,17350,0.9367729175129021,0.9438240974124711
1992,Hamburg,male,Seldom,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,Hamburg,male,At least once per week,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Hamburg,male,At least once per month,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Hamburg,female,Never,0.95,17350,0.9467569537926248,0.9532430462073751
1992,Hamburg,female,Seldom,0.0375,17350,0.034673022611916085,0.04032697738808391
1992,Hamburg,female,At least once per month,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,Lower Saxony,male,Never,0.8763326226012793,17350,0.8714340629969016,0.881231182205657
1992,Lower Saxony,male,Seldom,0.0767590618336887,17350,0.07279784434631845,0.08072027932105896
1992,Lower Saxony,male,At least once per month,0.02771855010660981,17350,0.025275751933305897,0.03016134827991372
1992,Lower Saxony,male,At least once per week,0.019189765458422176,17350,0.017148339374240085,0.021231191542604267
1992,Lower Saxony,female,Never,0.9537815126050421,17350,0.9506573139153603,0.9569057112947238
1992,Lower Saxony,female,Seldom,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Lower Saxony,female,At least once per month,0.012605042016806723,17350,0.010944981450762432,0.014265102582851014
1992,Lower Saxony,female,At least once per week,0.004201680672268907,17350,0.003239174445592418,0.005164186898945397
1992,Bremen,male,Never,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,Bremen,male,Seldom,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Bremen,male,At least once per week,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Bremen,male,At least once per month,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Bremen,female,Never,0.9183673469387755,17350,0.9142931079139852,0.9224415859635658
1992,Bremen,female,At least once per month,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,Bremen,female,Seldom,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,North Rhine-Westphalia,male,Never,0.9036544850498339,17350,0.899263890973093,0.9080450791265748
1992,North Rhine-Westphalia,male,Seldom,0.0664451827242525,17350,0.06273916071659207,0.07015120473191293
1992,North Rhine-Westphalia,male,At least once per month,0.01910299003322259,17350,0.017066094706897333,0.02113988535954785
1992,North Rhine-Westphalia,male,At least once per week,0.01079734219269103,17350,0.009259515475550975,0.012335168909831084
1992,North Rhine-Westphalia,female,Never,0.9509646302250804,17350,0.9477513896581863,0.9541778707919745
1992,North Rhine-Westphalia,female,Seldom,0.03376205787781351,17350,0.031074469029010066,0.03644964672661695
1992,North Rhine-Westphalia,female,At least once per month,0.012057877813504822,17350,0.010433797423787104,0.01368195820322254
1992,North Rhine-Westphalia,female,At least once per week,0.003215434083601286,17350,0.002373017728870079,0.0040578504383324936
1992,Hesse,male,Never,0.9035087719298246,17350,0.8991152132072169,0.9079023306524323
1992,Hesse,male,Seldom,0.06798245614035088,17350,0.06423689577243613,0.07172801650826563
1992,Hesse,male,At least once per month,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,Hesse,male,At least once per week,0.010964912280701754,17350,0.009415329569677815,0.012514494991725692
1992,Hesse,female,Never,0.9247311827956989,17350,0.9208054419299063,0.9286569236614914
1992,Hesse,female,Seldom,0.06236559139784946,17350,0.0587673058669098,0.06596387692878912
1992,Hesse,female,At least once per month,0.010752688172043012,17350,0.00921801006789768,0.012287366276188344
1992,Hesse,female,At least once per week,0.002150537634408602,17350,0.0014612311417556117,0.0028398441270615924
1992,"Rhineland-Palatinate, Saarland",male,Never,0.8664495114006515,17350,0.8613877612671055,0.8715112615341976
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.08794788273615635,17350,0.08373354968571012,0.09216221578660258
1992,"Rhineland-Palatinate, Saarland",male,At least once per month,0.026058631921824105,17350,0.023688085065761505,0.028429178777886706
1992,"Rhineland-Palatinate, Saarland",male,At least once per week,0.019543973941368076,17350,0.017484165520417254,0.0216037823623189
1992,"Rhineland-Palatinate, Saarland",female,Never,0.9203539823008849,17350,0.9163252740992878,0.9243826905024821
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.058997050147492625,17350,0.05549100928893714,0.06250309100604812
1992,"Rhineland-Palatinate, Saarland",female,At least once per month,0.014749262536873156,17350,0.012955500331553543,0.01654302474219277
1992,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0058997050147492625,17350,0.004760146627655969,0.007039263401842556
1992,Baden-Wuerttemberg,male,Never,0.9205219454329775,17350,0.9164971202733616,0.9245467705925934
1992,Baden-Wuerttemberg,male,Seldom,0.060498220640569395,17350,0.05695068770630445,0.06404575357483433
1992,Baden-Wuerttemberg,male,At least once per month,0.010676156583629894,17350,0.00914689056886973,0.012205422598390057
1992,Baden-Wuerttemberg,male,At least once per week,0.00830367734282325,17350,0.006953375327336484,0.009653979358310015
1992,Baden-Wuerttemberg,female,Never,0.9519906323185011,17350,0.9488094712250591,0.9551717934119431
1992,Baden-Wuerttemberg,female,Seldom,0.04449648711943794,17350,0.0414282752986678,0.04756469894020808
1992,Baden-Wuerttemberg,female,At least once per month,0.00351288056206089,17350,0.00263249306039552,0.00439326806372626
1992,Bavaria,male,Never,0.8959390862944162,17350,0.8913955982351517,0.9004825743536807
1992,Bavaria,male,Seldom,0.07741116751269035,17350,0.07343456449965616,0.08138777052572455
1992,Bavaria,male,At least once per month,0.01649746192893401,17350,0.014602054224055437,0.018392869633812585
1992,Bavaria,male,At least once per week,0.01015228426395939,17350,0.008660615453315389,0.011643953074603391
1992,Bavaria,female,Never,0.9544303797468354,17350,0.9513271340358526,0.9575336254578183
1992,Bavaria,female,Seldom,0.035443037974683546,17350,0.03269175195192323,0.03819432399744386
1992,Bavaria,female,At least once per month,0.006329113924050633,17350,0.005149067560105927,0.0075091602879953385
1992,Bavaria,female,At least once per week,0.0037974683544303796,17350,0.0028822447044641684,0.004712692004396591
1992,Berlin,male,Never,0.9101123595505618,17350,0.9058563379047389,0.9143683811963847
1992,Berlin,male,Seldom,0.052434456928838954,17350,0.04911765643924998,0.05575125741842793
1992,Berlin,male,At least once per month,0.0299625468164794,17350,0.02742572510496934,0.032499368527989465
1992,Berlin,male,At least once per week,0.00749063670411985,17350,0.00620761794809264,0.00877365546014706
1992,Berlin,female,Never,0.935064935064935,17350,0.9313983070107117,0.9387315631191584
1992,Berlin,female,Seldom,0.03896103896103896,17350,0.0360817046408165,0.04184037328126142
1992,Berlin,female,At least once per month,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Berlin,female,At least once per week,0.003246753246753247,17350,0.0024002574557388376,0.004093249037767656
1992,Brandenburg,male,Never,0.8811881188118812,17350,0.8763734038167501,0.8860028338070123
1992,Brandenburg,male,Seldom,0.066006600660066,17350,0.06231196243744345,0.06970123888268856
1992,Brandenburg,male,At least once per month,0.0297029702970297,17350,0.02717682327339571,0.03222911732066369
1992,Brandenburg,male,At least once per week,0.0231023102310231,17350,0.020866893079296414,0.025337727382749788
1992,Brandenburg,female,Never,0.9134328358208955,17350,0.9092485510192145,0.9176171206225765
1992,Brandenburg,female,Seldom,0.056716417910447764,17350,0.0532746477378522,0.06015818808304333
1992,Brandenburg,female,At least once per month,0.026865671641791045,17350,0.024459694042723367,0.029271649240858722
1992,Brandenburg,female,At least once per week,0.0029850746268656717,17350,0.0021733013356385698,0.0037968479180927736
1992,Mecklenburg-Western Pomerania,male,Never,0.8916256157635468,17350,0.887000091944112,0.8962511395829816
1992,Mecklenburg-Western Pomerania,male,Seldom,0.04433497536945813,17350,0.04127207822068487,0.04739787251823139
1992,Mecklenburg-Western Pomerania,male,At least once per month,0.03940886699507389,17350,0.036513706840424945,0.04230402714972284
