"pli0097_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","1987","Hessen","weiblich","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1987","Baden-Württemberg","männlich","","","",""
"Seltener","1987","Baden-Württemberg","weiblich","","","",""
"Seltener","1987","Bayern","männlich","","","",""
"Seltener","1987","Bayern","weiblich","","","",""
"Seltener","1987","Saarland","männlich","","","",""
"Seltener","1987","Saarland","weiblich","","","",""
"Seltener","1987","Berlin","männlich","","","",""
"Seltener","1987","Berlin","weiblich","","","",""
"Seltener","1987","Brandenburg","männlich","","","",""
"Seltener","1987","Brandenburg","weiblich","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1987","Sachsen","männlich","","","",""
"Seltener","1987","Sachsen","weiblich","","","",""
"Seltener","1987","Sachsen-Anhalt","männlich","","","",""
"Seltener","1987","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1987","Thüringen","männlich","","","",""
"Seltener","1987","Thüringen","weiblich","","","",""
"Nie","1987","Schleswig-Holstein","männlich","","","",""
"Nie","1987","Schleswig-Holstein","weiblich","","","",""
"Nie","1987","Hamburg","männlich","","","",""
"Nie","1987","Hamburg","weiblich","","","",""
"Nie","1987","Niedersachsen","männlich","","","",""
"Nie","1987","Niedersachsen","weiblich","","","",""
"Nie","1987","Bremen","männlich","","","",""
"Nie","1987","Bremen","weiblich","","","",""
"Nie","1987","Nordrhein-Westfalen","männlich","","","",""
"Nie","1987","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1987","Hessen","männlich","","","",""
"Nie","1987","Hessen","weiblich","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1987","Baden-Württemberg","männlich","","","",""
"Nie","1987","Baden-Württemberg","weiblich","","","",""
"Nie","1987","Bayern","männlich","","","",""
"Nie","1987","Bayern","weiblich","","","",""
"Nie","1987","Saarland","männlich","","","",""
"Nie","1987","Saarland","weiblich","","","",""
"Nie","1987","Berlin","männlich","","","",""
"Nie","1987","Berlin","weiblich","","","",""
"Nie","1987","Brandenburg","männlich","","","",""
"Nie","1987","Brandenburg","weiblich","","","",""
"Nie","1987","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1987","Sachsen","männlich","","","",""
"Nie","1987","Sachsen","weiblich","","","",""
"Nie","1987","Sachsen-Anhalt","männlich","","","",""
"Nie","1987","Sachsen-Anhalt","weiblich","","","",""
"Nie","1987","Thüringen","männlich","","","",""
"Nie","1987","Thüringen","weiblich","","","",""
"Taeglich","1988","Schleswig-Holstein","männlich","","","",""
"Taeglich","1988","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1988","Hamburg","männlich","","","",""
"Taeglich","1988","Hamburg","weiblich","","","",""
"Taeglich","1988","Niedersachsen","männlich","","","",""
"Taeglich","1988","Niedersachsen","weiblich","","","",""
"Taeglich","1988","Bremen","männlich","","","",""
"Taeglich","1988","Bremen","weiblich","","","",""
"Taeglich","1988","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","1988","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1988","Hessen","männlich","","","",""
"Taeglich","1988","Hessen","weiblich","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1988","Baden-Württemberg","männlich","","","",""
"Taeglich","1988","Baden-Württemberg","weiblich","","","",""
"Taeglich","1988","Bayern","männlich","","","",""
"Taeglich","1988","Bayern","weiblich","","","",""
"Taeglich","1988","Saarland","männlich","","","",""
"Taeglich","1988","Saarland","weiblich","","","",""
"Taeglich","1988","Berlin","männlich","","","",""
"Taeglich","1988","Berlin","weiblich","","","",""
"Taeglich","1988","Brandenburg","männlich","","","",""
"Taeglich","1988","Brandenburg","weiblich","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1988","Sachsen","männlich","","","",""
"Taeglich","1988","Sachsen","weiblich","","","",""
"Taeglich","1988","Sachsen-Anhalt","männlich","","","",""
"Taeglich","1988","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1988","Thüringen","männlich","","","",""
"Taeglich","1988","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1988","Hamburg","männlich","","","",""
"Min 1x pro Woche","1988","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1988","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","1988","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1988","Bremen","männlich","","","",""
"Min 1x pro Woche","1988","Bremen","weiblich","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1988","Hessen","männlich","","","",""
"Min 1x pro Woche","1988","Hessen","weiblich","","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1988","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","1988","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","1988","Bayern","männlich","","","",""
"Min 1x pro Woche","1988","Bayern","weiblich","","","",""
"Min 1x pro Woche","1988","Saarland","männlich","","","",""
"Min 1x pro Woche","1988","Saarland","weiblich","","","",""
"Min 1x pro Woche","1988","Berlin","männlich","","","",""
"Min 1x pro Woche","1988","Berlin","weiblich","","","",""
"Min 1x pro Woche","1988","Brandenburg","männlich","","","",""
"Min 1x pro Woche","1988","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1988","Sachsen","männlich","","","",""
"Min 1x pro Woche","1988","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1988","Thüringen","männlich","","","",""
"Min 1x pro Woche","1988","Thüringen","weiblich","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1988","Hamburg","männlich","","","",""
"Min 1x pro Monat","1988","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1988","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","1988","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1988","Bremen","männlich","","","",""
"Min 1x pro Monat","1988","Bremen","weiblich","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1988","Hessen","männlich","","","",""
"Min 1x pro Monat","1988","Hessen","weiblich","","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1988","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","1988","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","1988","Bayern","männlich","","","",""
"Min 1x pro Monat","1988","Bayern","weiblich","","","",""
"Min 1x pro Monat","1988","Saarland","männlich","","","",""
"Min 1x pro Monat","1988","Saarland","weiblich","","","",""
"Min 1x pro Monat","1988","Berlin","männlich","","","",""
"Min 1x pro Monat","1988","Berlin","weiblich","","","",""
"Min 1x pro Monat","1988","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1988","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1988","Sachsen","männlich","","","",""
"Min 1x pro Monat","1988","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1988","Thüringen","männlich","","","",""
"Min 1x pro Monat","1988","Thüringen","weiblich","","","",""
"Seltener","1988","Schleswig-Holstein","männlich","","","",""
"Seltener","1988","Schleswig-Holstein","weiblich","","","",""
"Seltener","1988","Hamburg","männlich","","","",""
"Seltener","1988","Hamburg","weiblich","","","",""
"Seltener","1988","Niedersachsen","männlich","31","0.0601420557285961","0.0394878051040274","0.0807963063531648"
"Seltener","1988","Niedersachsen","weiblich","","","",""
"Seltener","1988","Bremen","männlich","","","",""
"Seltener","1988","Bremen","weiblich","","","",""
"Seltener","1988","Nordrhein-Westfalen","männlich","96","0.0848506710789259","0.069902740174285","0.0997986019835668"
"Seltener","1988","Nordrhein-Westfalen","weiblich","52","0.0423276133920902","0.0315476802990684","0.0531075464851121"
"Seltener","1988","Hessen","männlich","30","0.0768829448042851","0.0534142528912439","0.100351636717326"
"Seltener","1988","Hessen","weiblich","","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1988","Baden-Württemberg","männlich","51","0.0734359187764484","0.0568310319848824","0.0900408055680144"
"Seltener","1988","Baden-Württemberg","weiblich","","","",""
"Seltener","1988","Bayern","männlich","69","0.0866461959623543","0.0668913506460017","0.106401041278707"
"Seltener","1988","Bayern","weiblich","30","0.0348346229140917","0.0224348174437554","0.0472344283844279"
"Seltener","1988","Saarland","männlich","","","",""
"Seltener","1988","Saarland","weiblich","","","",""
"Seltener","1988","Berlin","männlich","","","",""
"Seltener","1988","Berlin","weiblich","","","",""
"Seltener","1988","Brandenburg","männlich","","","",""
"Seltener","1988","Brandenburg","weiblich","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1988","Sachsen","männlich","","","",""
"Seltener","1988","Sachsen","weiblich","","","",""
"Seltener","1988","Sachsen-Anhalt","männlich","","","",""
"Seltener","1988","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1988","Thüringen","männlich","","","",""
"Seltener","1988","Thüringen","weiblich","","","",""
"Nie","1988","Schleswig-Holstein","männlich","129","0.837717935756017","0.778908936926484","0.89652693458555"
"Nie","1988","Schleswig-Holstein","weiblich","154","0.95331639179986","0.920830759686775","0.985802023912945"
"Nie","1988","Hamburg","männlich","87","0.887230734837218","0.824605593739127","0.949855875935309"
"Nie","1988","Hamburg","weiblich","95","0.949069703042383","0.905978834277477","0.992160571807289"
"Nie","1988","Niedersachsen","männlich","458","0.903659389996032","0.878026576439654","0.92929220355241"
"Nie","1988","Niedersachsen","weiblich","504","0.954933189060899","0.937238373622691","0.972628004499108"
"Nie","1988","Bremen","männlich","37","0.818362203466572","0.704442814545632","0.932281592387513"
"Nie","1988","Bremen","weiblich","54","0.960342754598752","0.90923009472674","1.01145541447076"
"Nie","1988","Nordrhein-Westfalen","männlich","1211","0.890160422203661","0.873387025205411","0.90693381920191"
"Nie","1988","Nordrhein-Westfalen","weiblich","1279","0.951310996624314","0.939787815379883","0.962834177868745"
"Nie","1988","Hessen","männlich","450","0.887056815167865","0.85917306229609","0.914940568039639"
"Nie","1988","Hessen","weiblich","470","0.931865271897128","0.909712364924081","0.954018178870176"
"Nie","1988","Rheinland-Pfalz,Saarland","männlich","316","0.871488027440273","0.836724358977219","0.906251695903327"
"Nie","1988","Rheinland-Pfalz,Saarland","weiblich","355","0.958052564080864","0.937681017585849","0.978424110575878"
"Nie","1988","Baden-Württemberg","männlich","879","0.902357347887129","0.883462082962613","0.921252612811645"
"Nie","1988","Baden-Württemberg","weiblich","895","0.962199165806109","0.949908924647441","0.974489406964777"
"Nie","1988","Bayern","männlich","680","0.868677115225177","0.844959077278118","0.892395153172236"
"Nie","1988","Bayern","weiblich","800","0.949093263679306","0.934228756301098","0.963957771057515"
"Nie","1988","Saarland","männlich","","","",""
"Nie","1988","Saarland","weiblich","","","",""
"Nie","1988","Berlin","männlich","148","0.909674737048874","0.865669742346677","0.953679731751072"
"Nie","1988","Berlin","weiblich","161","0.965945262905495","0.938354794637857","0.993535731173133"
"Nie","1988","Brandenburg","männlich","","","",""
"Nie","1988","Brandenburg","weiblich","","","",""
"Nie","1988","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1988","Sachsen","männlich","","","",""
"Nie","1988","Sachsen","weiblich","","","",""
"Nie","1988","Sachsen-Anhalt","männlich","","","",""
"Nie","1988","Sachsen-Anhalt","weiblich","","","",""
"Nie","1988","Thüringen","männlich","","","",""
"Nie","1988","Thüringen","weiblich","","","",""
"Taeglich","1989","Schleswig-Holstein","männlich","","","",""
"Taeglich","1989","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1989","Hamburg","männlich","","","",""
"Taeglich","1989","Hamburg","weiblich","","","",""
"Taeglich","1989","Niedersachsen","männlich","","","",""
"Taeglich","1989","Niedersachsen","weiblich","","","",""
"Taeglich","1989","Bremen","männlich","","","",""
"Taeglich","1989","Bremen","weiblich","","","",""
"Taeglich","1989","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","1989","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1989","Hessen","männlich","","","",""
"Taeglich","1989","Hessen","weiblich","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1989","Baden-Württemberg","männlich","","","",""
"Taeglich","1989","Baden-Württemberg","weiblich","","","",""
"Taeglich","1989","Bayern","männlich","","","",""
"Taeglich","1989","Bayern","weiblich","","","",""
"Taeglich","1989","Saarland","männlich","","","",""
"Taeglich","1989","Saarland","weiblich","","","",""
"Taeglich","1989","Berlin","männlich","","","",""
"Taeglich","1989","Berlin","weiblich","","","",""
"Taeglich","1989","Brandenburg","männlich","","","",""
"Taeglich","1989","Brandenburg","weiblich","","","",""
"Taeglich","1989","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1989","Sachsen","männlich","","","",""
"Taeglich","1989","Sachsen","weiblich","","","",""
"Taeglich","1989","Sachsen-Anhalt","männlich","","","",""
"Taeglich","1989","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1989","Thüringen","männlich","","","",""
"Taeglich","1989","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1989","Hamburg","männlich","","","",""
"Min 1x pro Woche","1989","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1989","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","1989","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1989","Bremen","männlich","","","",""
"Min 1x pro Woche","1989","Bremen","weiblich","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1989","Hessen","männlich","","","",""
"Min 1x pro Woche","1989","Hessen","weiblich","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1989","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","1989","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","1989","Bayern","männlich","","","",""
