"pli0097_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nie","1985","Baden-Wuerttemberg","maennlich","951","0.914927017578221","0.897814091463234","0.932039943693208"
"Nie","1985","Baden-Wuerttemberg","weiblich","986","0.962419250454812","0.950736662172736","0.974101838736887"
"Nie","1985","Bayern","maennlich","796","0.876929444868954","0.855454717879747","0.898404171858161"
"Nie","1985","Bayern","weiblich","931","0.94237517205305","0.927844478044101","0.956905866062"
"Nie","1985","Saarland","maennlich","","","",""
"Nie","1985","Saarland","weiblich","","","",""
"Nie","1985","Berlin","maennlich","160","0.886656295503512","0.839954044859264","0.93335854614776"
"Nie","1985","Berlin","weiblich","178","0.939003270401972","0.904883663683567","0.973122877120376"
"Nie","1985","Brandenburg","maennlich","","","",""
"Nie","1985","Brandenburg","weiblich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1985","Sachsen","maennlich","","","",""
"Nie","1985","Sachsen","weiblich","","","",""
"Nie","1985","Sachsen-Anhalt","maennlich","","","",""
"Nie","1985","Sachsen-Anhalt","weiblich","","","",""
"Nie","1985","Thueringen","maennlich","","","",""
"Nie","1985","Thueringen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","1985","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","1985","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","1985","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","1985","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","1985","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","1985","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","1985","Bremen","maennlich","","","",""
"Gelegentlich (1984)","1985","Bremen","weiblich","","","",""
"Gelegentlich (1984)","1985","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","1985","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","1985","Hessen","maennlich","","","",""
"Gelegentlich (1984)","1985","Hessen","weiblich","","","",""
"Gelegentlich (1984)","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","1985","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","1985","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","1985","Bayern","maennlich","","","",""
"Gelegentlich (1984)","1985","Bayern","weiblich","","","",""
"Gelegentlich (1984)","1985","Saarland","maennlich","","","",""
"Gelegentlich (1984)","1985","Saarland","weiblich","","","",""
"Gelegentlich (1984)","1985","Berlin","maennlich","","","",""
"Gelegentlich (1984)","1985","Berlin","weiblich","","","",""
"Gelegentlich (1984)","1985","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","1985","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","1985","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","1985","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","1985","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","1985","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","1985","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","1985","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Thueringen","weiblich","","","",""
"Taeglich","1986","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1986","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1986","Hamburg","maennlich","","","",""
"Taeglich","1986","Hamburg","weiblich","","","",""
"Taeglich","1986","Niedersachsen","maennlich","","","",""
"Taeglich","1986","Niedersachsen","weiblich","","","",""
"Taeglich","1986","Bremen","maennlich","","","",""
"Taeglich","1986","Bremen","weiblich","","","",""
"Taeglich","1986","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1986","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1986","Hessen","maennlich","","","",""
"Taeglich","1986","Hessen","weiblich","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1986","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1986","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1986","Bayern","maennlich","","","",""
"Taeglich","1986","Bayern","weiblich","","","",""
"Taeglich","1986","Saarland","maennlich","","","",""
"Taeglich","1986","Saarland","weiblich","","","",""
"Taeglich","1986","Berlin","maennlich","","","",""
"Taeglich","1986","Berlin","weiblich","","","",""
"Taeglich","1986","Brandenburg","maennlich","","","",""
"Taeglich","1986","Brandenburg","weiblich","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1986","Sachsen","maennlich","","","",""
"Taeglich","1986","Sachsen","weiblich","","","",""
"Taeglich","1986","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1986","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1986","Thueringen","maennlich","","","",""
"Taeglich","1986","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1986","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1986","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1986","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1986","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1986","Bremen","maennlich","","","",""
"Min 1x pro Woche","1986","Bremen","weiblich","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1986","Hessen","maennlich","","","",""
"Min 1x pro Woche","1986","Hessen","weiblich","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1986","Bayern","maennlich","","","",""
"Min 1x pro Woche","1986","Bayern","weiblich","","","",""
"Min 1x pro Woche","1986","Saarland","maennlich","","","",""
"Min 1x pro Woche","1986","Saarland","weiblich","","","",""
"Min 1x pro Woche","1986","Berlin","maennlich","","","",""
"Min 1x pro Woche","1986","Berlin","weiblich","","","",""
"Min 1x pro Woche","1986","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1986","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1986","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1986","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1986","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1986","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1986","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1986","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1986","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1986","Bremen","maennlich","","","",""
"Min 1x pro Monat","1986","Bremen","weiblich","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1986","Hessen","maennlich","","","",""
"Min 1x pro Monat","1986","Hessen","weiblich","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1986","Bayern","maennlich","","","",""
"Min 1x pro Monat","1986","Bayern","weiblich","","","",""
"Min 1x pro Monat","1986","Saarland","maennlich","","","",""
"Min 1x pro Monat","1986","Saarland","weiblich","","","",""
"Min 1x pro Monat","1986","Berlin","maennlich","","","",""
"Min 1x pro Monat","1986","Berlin","weiblich","","","",""
"Min 1x pro Monat","1986","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1986","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1986","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1986","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1986","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1986","Thueringen","weiblich","","","",""
"Seltener","1986","Schleswig-Holstein","maennlich","","","",""
"Seltener","1986","Schleswig-Holstein","weiblich","","","",""
"Seltener","1986","Hamburg","maennlich","","","",""
"Seltener","1986","Hamburg","weiblich","","","",""
"Seltener","1986","Niedersachsen","maennlich","","","",""
"Seltener","1986","Niedersachsen","weiblich","","","",""
"Seltener","1986","Bremen","maennlich","","","",""
"Seltener","1986","Bremen","weiblich","","","",""
"Seltener","1986","Nordrhein-Westfalen","maennlich","97","0.08089402409173","0.0666766947124529","0.0951113534710071"
"Seltener","1986","Nordrhein-Westfalen","weiblich","55","0.0401738707363207","0.0299890799914089","0.0503586614812324"
"Seltener","1986","Hessen","maennlich","33","0.0718498687406059","0.0496967464829555","0.0940029909982562"
"Seltener","1986","Hessen","weiblich","","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1986","Baden-Wuerttemberg","maennlich","43","0.0526053122942533","0.0387894530917168","0.0664211714967898"
"Seltener","1986","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1986","Bayern","maennlich","58","0.0736654153544514","0.0560835105124524","0.0912473201964503"
"Seltener","1986","Bayern","weiblich","44","0.0458697492804807","0.0323441240062165","0.0593953745547449"
"Seltener","1986","Saarland","maennlich","","","",""
"Seltener","1986","Saarland","weiblich","","","",""
"Seltener","1986","Berlin","maennlich","","","",""
"Seltener","1986","Berlin","weiblich","","","",""
"Seltener","1986","Brandenburg","maennlich","","","",""
"Seltener","1986","Brandenburg","weiblich","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1986","Sachsen","maennlich","","","",""
"Seltener","1986","Sachsen","weiblich","","","",""
"Seltener","1986","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1986","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1986","Thueringen","maennlich","","","",""
"Seltener","1986","Thueringen","weiblich","","","",""
"Nie","1986","Schleswig-Holstein","maennlich","136","0.850741007185012","0.795177649215694","0.906304365154331"
"Nie","1986","Schleswig-Holstein","weiblich","155","0.952913972473657","0.920295512151356","0.985532432795957"
"Nie","1986","Hamburg","maennlich","117","0.907033572103952","0.856330115031303","0.957737029176601"
"Nie","1986","Hamburg","weiblich","117","0.963158766227465","0.929732782342941","0.996584750111989"
"Nie","1986","Niedersachsen","maennlich","487","0.901266583578042","0.876083295971936","0.926449871184148"
"Nie","1986","Niedersachsen","weiblich","535","0.958907103672424","0.942480858351424","0.975333348993423"
"Nie","1986","Bremen","maennlich","48","0.956370598256753","0.899751124851833","1.01299007166167"
"Nie","1986","Bremen","weiblich","56","0.954404212408501","0.900718016865697","1.0080904079513"
"Nie","1986","Nordrhein-Westfalen","maennlich","1275","0.887097104860062","0.87059591997456","0.903598289745565"
"Nie","1986","Nordrhein-Westfalen","weiblich","1355","0.947051311684287","0.935436869800275","0.958665753568298"
"Nie","1986","Hessen","maennlich","473","0.893294636799155","0.866809432519168","0.919779841079142"
