year,bula_h,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,1st Quintile,Never,0.91377,445,23714,0.91321,0.91433
2013,Lower Saxony,2nd Quintile,Never,1.00000,404,23714,1.00000,1.00000
2013,Lower Saxony,3rd Quintile,Seldom,0.10890,48,23714,0.10831,0.10949
2013,Lower Saxony,3rd Quintile,Never,0.89110,385,23714,0.89051,0.89169
2013,Lower Saxony,4th Quintile,Seldom,0.13914,58,23714,0.13857,0.13970
2013,Lower Saxony,4th Quintile,Never,0.86086,420,23714,0.86030,0.86143
2013,Lower Saxony,5th Quintile,Seldom,0.09466,55,23714,0.09416,0.09516
2013,Lower Saxony,5th Quintile,Never,0.90534,452,23714,0.90484,0.90584
2013,Bremen,1st Quintile,Never,1.00000,46,23714,1.00000,1.00000
2013,Bremen,2nd Quintile,Never,1.00000,38,23714,1.00000,1.00000
2013,Bremen,5th Quintile,Never,1.00000,38,23714,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.05919,59,23714,0.05887,0.05951
2013,North Rhine-Westphalia,1st Quintile,Never,0.94081,1049,23714,0.94049,0.94113
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.06671,57,23714,0.06638,0.06704
2013,North Rhine-Westphalia,2nd Quintile,Never,0.93329,791,23714,0.93296,0.93362
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.07646,67,23714,0.07612,0.07679
2013,North Rhine-Westphalia,3rd Quintile,Never,0.92354,768,23714,0.92321,0.92388
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.07182,79,23714,0.07151,0.07214
2013,North Rhine-Westphalia,4th Quintile,Never,0.92818,903,23714,0.92786,0.92849
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.03014,31,23714,0.02996,0.03032
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.12984,133,23714,0.12948,0.13020
2013,North Rhine-Westphalia,5th Quintile,Never,0.84002,1049,23714,0.83963,0.84041
2013,Hesse,1st Quintile,Never,1.00000,261,23714,1.00000,1.00000
2013,Hesse,2nd Quintile,Never,1.00000,281,23714,1.00000,1.00000
2013,Hesse,3rd Quintile,Never,1.00000,292,23714,1.00000,1.00000
2013,Hesse,4th Quintile,Never,1.00000,259,23714,1.00000,1.00000
2013,Hesse,5th Quintile,Seldom,0.05707,42,23714,0.05668,0.05746
2013,Hesse,5th Quintile,Never,0.94293,467,23714,0.94254,0.94332
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,258,23714,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,257,23714,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,223,23714,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,248,23714,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.16184,41,23714,0.16093,0.16274
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.83816,229,23714,0.83726,0.83907
2013,Baden-Wuerttemberg,1st Quintile,Never,1.00000,372,23714,1.00000,1.00000
2013,Baden-Wuerttemberg,2nd Quintile,Never,1.00000,497,23714,1.00000,1.00000
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.08923,51,23714,0.08878,0.08968
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.91077,564,23714,0.91032,0.91122
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.11063,60,23714,0.11015,0.11111
2013,Baden-Wuerttemberg,4th Quintile,Never,0.88937,563,23714,0.88889,0.88985
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.11872,79,23714,0.11827,0.11916
2013,Baden-Wuerttemberg,5th Quintile,Never,0.88128,688,23714,0.88084,0.88173
2013,Bavaria,1st Quintile,Seldom,0.09837,45,23714,0.09783,0.09891
2013,Bavaria,1st Quintile,Never,0.90163,498,23714,0.90109,0.90217
2013,Bavaria,2nd Quintile,Seldom,0.07752,67,23714,0.07711,0.07794
2013,Bavaria,2nd Quintile,Never,0.92248,693,23714,0.92206,0.92289
2013,Bavaria,3rd Quintile,Seldom,0.10034,88,23714,0.09989,0.10079
2013,Bavaria,3rd Quintile,Never,0.89966,742,23714,0.89921,0.90011
2013,Bavaria,4th Quintile,Seldom,0.11869,96,23714,0.11826,0.11912
2013,Bavaria,4th Quintile,Never,0.88131,711,23714,0.88088,0.88174
2013,Bavaria,5th Quintile,At least once per month,0.02707,36,23714,0.02686,0.02729
2013,Bavaria,5th Quintile,Seldom,0.12333,103,23714,0.12289,0.12377
2013,Bavaria,5th Quintile,Never,0.84960,805,23714,0.84912,0.85008
2013,Berlin,1st Quintile,Never,1.00000,207,23714,1.00000,1.00000
2013,Berlin,2nd Quintile,Never,1.00000,166,23714,1.00000,1.00000
2013,Berlin,3rd Quintile,Never,1.00000,157,23714,1.00000,1.00000
2013,Berlin,4th Quintile,Never,1.00000,177,23714,1.00000,1.00000
2013,Berlin,5th Quintile,Never,1.00000,151,23714,1.00000,1.00000
2013,Brandenburg,1st Quintile,Never,1.00000,265,23714,1.00000,1.00000
2013,Brandenburg,2nd Quintile,Never,1.00000,216,23714,1.00000,1.00000
2013,Brandenburg,3rd Quintile,Never,1.00000,185,23714,1.00000,1.00000
2013,Brandenburg,4th Quintile,Never,1.00000,123,23714,1.00000,1.00000
2013,Brandenburg,5th Quintile,Never,1.00000,98,23714,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,168,23714,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,132,23714,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,98,23714,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,57,23714,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,51,23714,1.00000,1.00000
2013,Saxony,1st Quintile,Never,1.00000,402,23714,1.00000,1.00000
2013,Saxony,2nd Quintile,Never,1.00000,460,23714,1.00000,1.00000
2013,Saxony,3rd Quintile,Never,1.00000,341,23714,1.00000,1.00000
2013,Saxony,4th Quintile,Never,1.00000,223,23714,1.00000,1.00000
2013,Saxony,5th Quintile,Never,1.00000,131,23714,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,Never,1.00000,264,23714,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,Never,1.00000,213,23714,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,Never,1.00000,171,23714,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,Never,1.00000,120,23714,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,Never,1.00000,94,23714,1.00000,1.00000
2013,Thuringa,1st Quintile,Never,1.00000,224,23714,1.00000,1.00000
2013,Thuringa,2nd Quintile,Never,1.00000,266,23714,1.00000,1.00000
2013,Thuringa,3rd Quintile,Never,1.00000,162,23714,1.00000,1.00000
2013,Thuringa,4th Quintile,Never,1.00000,144,23714,1.00000,1.00000
2013,Thuringa,5th Quintile,Never,1.00000,84,23714,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,Never,1.00000,200,23575,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,Never,1.00000,158,23575,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,Never,1.00000,159,23575,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,Never,1.00000,162,23575,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,Never,1.00000,128,23575,1.00000,1.00000
2015,Hamburg,1st Quintile,Never,1.00000,56,23575,1.00000,1.00000
2015,Hamburg,2nd Quintile,Never,1.00000,87,23575,1.00000,1.00000
2015,Hamburg,3rd Quintile,Never,1.00000,81,23575,1.00000,1.00000
2015,Hamburg,4th Quintile,Never,1.00000,61,23575,1.00000,1.00000
2015,Hamburg,5th Quintile,Never,1.00000,109,23575,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Never,1.00000,502,23575,1.00000,1.00000
2015,Lower Saxony,2nd Quintile,Seldom,0.07968,31,23575,0.07916,0.08020
2015,Lower Saxony,2nd Quintile,Never,0.92032,421,23575,0.91980,0.92084
2015,Lower Saxony,3rd Quintile,Never,1.00000,431,23575,1.00000,1.00000
2015,Lower Saxony,4th Quintile,Seldom,0.10879,42,23575,0.10827,0.10930
2015,Lower Saxony,4th Quintile,Never,0.89121,432,23575,0.89070,0.89173
2015,Lower Saxony,5th Quintile,Seldom,0.08943,54,23575,0.08896,0.08991
2015,Lower Saxony,5th Quintile,Never,0.91057,398,23575,0.91009,0.91104
2015,Bremen,1st Quintile,Never,1.00000,55,23575,1.00000,1.00000
2015,Bremen,2nd Quintile,Never,1.00000,37,23575,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Never,1.00000,1168,23575,1.00000,1.00000
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.05328,45,23575,0.05300,0.05356
2015,North Rhine-Westphalia,2nd Quintile,Never,0.94672,932,23575,0.94644,0.94700
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.04401,44,23575,0.04377,0.04425
2015,North Rhine-Westphalia,3rd Quintile,Never,0.95599,888,23575,0.95575,0.95623
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.07014,59,23575,0.06985,0.07044
2015,North Rhine-Westphalia,4th Quintile,Never,0.92986,874,23575,0.92956,0.93015
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.07771,72,23575,0.07742,0.07801
2015,North Rhine-Westphalia,5th Quintile,Never,0.92229,964,23575,0.92199,0.92258
2015,Hesse,1st Quintile,Never,1.00000,305,23575,1.00000,1.00000
2015,Hesse,2nd Quintile,Never,1.00000,263,23575,1.00000,1.00000
2015,Hesse,3rd Quintile,Never,1.00000,309,23575,1.00000,1.00000
2015,Hesse,4th Quintile,Never,1.00000,278,23575,1.00000,1.00000
2015,Hesse,5th Quintile,Seldom,0.06949,34,23575,0.06906,0.06993
2015,Hesse,5th Quintile,Never,0.93051,405,23575,0.93007,0.93094
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,293,23575,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,289,23575,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,291,23575,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,240,23575,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,221,23575,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,Never,1.00000,356,23575,1.00000,1.00000
2015,Baden-Wuerttemberg,2nd Quintile,Never,1.00000,488,23575,1.00000,1.00000
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.04838,34,23575,0.04806,0.04871
2015,Baden-Wuerttemberg,3rd Quintile,Never,0.95162,585,23575,0.95129,0.95194
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.07568,46,23575,0.07531,0.07605
2015,Baden-Wuerttemberg,4th Quintile,Never,0.92432,588,23575,0.92395,0.92469
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.08763,71,23575,0.08727,0.08799
2015,Baden-Wuerttemberg,5th Quintile,Never,0.91237,695,23575,0.91201,0.91273
2015,Bavaria,1st Quintile,Never,1.00000,544,23575,1.00000,1.00000
2015,Bavaria,2nd Quintile,Seldom,0.06096,47,23575,0.06061,0.06130
2015,Bavaria,2nd Quintile,Never,0.93904,749,23575,0.93870,0.93939
2015,Bavaria,3rd Quintile,Seldom,0.07141,56,23575,0.07103,0.07179
2015,Bavaria,3rd Quintile,Never,0.92859,680,23575,0.92821,0.92897
2015,Bavaria,4th Quintile,Seldom,0.10379,81,23575,0.10338,0.10420
2015,Bavaria,4th Quintile,Never,0.89621,730,23575,0.89580,0.89662
2015,Bavaria,5th Quintile,Seldom,0.07332,95,23575,0.07300,0.07364
2015,Bavaria,5th Quintile,Never,0.92668,890,23575,0.92636,0.92700
2015,Berlin,1st Quintile,Never,1.00000,187,23575,1.00000,1.00000
2015,Berlin,2nd Quintile,Never,1.00000,198,23575,1.00000,1.00000
2015,Berlin,3rd Quintile,Never,1.00000,129,23575,1.00000,1.00000
2015,Berlin,4th Quintile,Never,1.00000,161,23575,1.00000,1.00000
2015,Berlin,5th Quintile,Never,1.00000,160,23575,1.00000,1.00000
2015,Brandenburg,1st Quintile,Never,1.00000,239,23575,1.00000,1.00000
2015,Brandenburg,2nd Quintile,Never,1.00000,228,23575,1.00000,1.00000
2015,Brandenburg,3rd Quintile,Never,1.00000,195,23575,1.00000,1.00000
2015,Brandenburg,4th Quintile,Never,1.00000,136,23575,1.00000,1.00000
2015,Brandenburg,5th Quintile,Never,1.00000,95,23575,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,136,23575,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,164,23575,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,100,23575,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,56,23575,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,50,23575,1.00000,1.00000
2015,Saxony,1st Quintile,Never,1.00000,302,23575,1.00000,1.00000
2015,Saxony,2nd Quintile,Never,1.00000,434,23575,1.00000,1.00000
2015,Saxony,3rd Quintile,Never,1.00000,261,23575,1.00000,1.00000
2015,Saxony,4th Quintile,Never,1.00000,246,23575,1.00000,1.00000
2015,Saxony,5th Quintile,Never,1.00000,132,23575,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Never,1.00000,246,23575,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,Never,1.00000,222,23575,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,Never,1.00000,151,23575,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,Never,1.00000,124,23575,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,Never,1.00000,72,23575,1.00000,1.00000
2015,Thuringa,1st Quintile,Never,1.00000,208,23575,1.00000,1.00000
2015,Thuringa,2nd Quintile,Never,1.00000,240,23575,1.00000,1.00000
2015,Thuringa,3rd Quintile,Never,1.00000,166,23575,1.00000,1.00000
2015,Thuringa,4th Quintile,Never,1.00000,126,23575,1.00000,1.00000
2015,Thuringa,5th Quintile,Never,1.00000,98,23575,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Never,1.00000,176,21350,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,Never,1.00000,158,21350,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,Never,1.00000,170,21350,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,Never,1.00000,117,21350,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,Never,1.00000,118,21350,1.00000,1.00000
2017,Hamburg,1st Quintile,Never,1.00000,79,21350,1.00000,1.00000
2017,Hamburg,2nd Quintile,Never,1.00000,53,21350,1.00000,1.00000
2017,Hamburg,3rd Quintile,Never,1.00000,69,21350,1.00000,1.00000
2017,Hamburg,4th Quintile,Never,1.00000,67,21350,1.00000,1.00000
2017,Hamburg,5th Quintile,Never,1.00000,99,21350,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Never,1.00000,464,21350,1.00000,1.00000
2017,Lower Saxony,2nd Quintile,Never,1.00000,433,21350,1.00000,1.00000
2017,Lower Saxony,3rd Quintile,Never,1.00000,359,21350,1.00000,1.00000
2017,Lower Saxony,4th Quintile,Seldom,0.11097,35,21350,0.11042,0.11152
2017,Lower Saxony,4th Quintile,Never,0.88903,369,21350,0.88848,0.88958
2017,Lower Saxony,5th Quintile,Seldom,0.08108,42,21350,0.08059,0.08157
2017,Lower Saxony,5th Quintile,Never,0.91892,370,21350,0.91843,0.91941
2017,Bremen,1st Quintile,Never,1.00000,61,21350,1.00000,1.00000
2017,Bremen,2nd Quintile,Never,1.00000,39,21350,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.04359,42,21350,0.04334,0.04385
2017,North Rhine-Westphalia,1st Quintile,Never,0.95641,1043,21350,0.95615,0.95666
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.04636,39,21350,0.04609,0.04662
2017,North Rhine-Westphalia,2nd Quintile,Never,0.95364,865,21350,0.95338,0.95391
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.05910,41,21350,0.05879,0.05940
2017,North Rhine-Westphalia,3rd Quintile,Never,0.94090,788,21350,0.94060,0.94121
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.07551,53,21350,0.07518,0.07584
2017,North Rhine-Westphalia,4th Quintile,Never,0.92449,817,21350,0.92416,0.92482
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.07632,75,21350,0.07600,0.07663
2017,North Rhine-Westphalia,5th Quintile,Never,0.92368,863,21350,0.92337,0.92400
2017,Hesse,1st Quintile,Never,1.00000,299,21350,1.00000,1.00000
2017,Hesse,2nd Quintile,Never,1.00000,254,21350,1.00000,1.00000
2017,Hesse,3rd Quintile,Never,1.00000,272,21350,1.00000,1.00000
2017,Hesse,4th Quintile,Never,1.00000,243,21350,1.00000,1.00000
2017,Hesse,5th Quintile,Never,1.00000,356,21350,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,258,21350,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,323,21350,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,231,21350,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,230,21350,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,199,21350,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,Never,1.00000,315,21350,1.00000,1.00000
2017,Baden-Wuerttemberg,2nd Quintile,Never,1.00000,419,21350,1.00000,1.00000
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.07046,36,21350,0.07003,0.07090
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.92954,469,21350,0.92910,0.92997
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.07404,41,21350,0.07367,0.07441
2017,Baden-Wuerttemberg,4th Quintile,Never,0.92596,558,21350,0.92559,0.92633
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.08449,53,21350,0.08411,0.08487
2017,Baden-Wuerttemberg,5th Quintile,Never,0.91551,631,21350,0.91513,0.91589
2017,Bavaria,1st Quintile,Never,1.00000,504,21350,1.00000,1.00000
2017,Bavaria,2nd Quintile,Seldom,0.05192,44,21350,0.05158,0.05227
2017,Bavaria,2nd Quintile,Never,0.94808,690,21350,0.94773,0.94842
2017,Bavaria,3rd Quintile,Seldom,0.05559,39,21350,0.05526,0.05591
2017,Bavaria,3rd Quintile,Never,0.94441,656,21350,0.94409,0.94474
2017,Bavaria,4th Quintile,Seldom,0.08780,62,21350,0.08740,0.08819
2017,Bavaria,4th Quintile,Never,0.91220,707,21350,0.91181,0.91260
2017,Bavaria,5th Quintile,Seldom,0.07460,64,21350,0.07422,0.07497
2017,Bavaria,5th Quintile,Never,0.92540,715,21350,0.92503,0.92578
2017,Berlin,1st Quintile,Never,1.00000,188,21350,1.00000,1.00000
2017,Berlin,2nd Quintile,Never,1.00000,177,21350,1.00000,1.00000
2017,Berlin,3rd Quintile,Never,1.00000,137,21350,1.00000,1.00000
2017,Berlin,4th Quintile,Never,1.00000,145,21350,1.00000,1.00000
2017,Berlin,5th Quintile,Never,1.00000,153,21350,1.00000,1.00000
2017,Brandenburg,1st Quintile,Never,1.00000,220,21350,1.00000,1.00000
2017,Brandenburg,2nd Quintile,Never,1.00000,205,21350,1.00000,1.00000
2017,Brandenburg,3rd Quintile,Never,1.00000,171,21350,1.00000,1.00000
2017,Brandenburg,4th Quintile,Never,1.00000,109,21350,1.00000,1.00000
2017,Brandenburg,5th Quintile,Never,1.00000,85,21350,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,122,21350,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,124,21350,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,89,21350,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,59,21350,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,47,21350,1.00000,1.00000
2017,Saxony,1st Quintile,Never,1.00000,300,21350,1.00000,1.00000
2017,Saxony,2nd Quintile,Never,1.00000,360,21350,1.00000,1.00000
2017,Saxony,3rd Quintile,Never,1.00000,283,21350,1.00000,1.00000
2017,Saxony,4th Quintile,Never,1.00000,207,21350,1.00000,1.00000
2017,Saxony,5th Quintile,Never,1.00000,125,21350,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Never,1.00000,235,21350,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,Never,1.00000,177,21350,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,Never,1.00000,125,21350,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,Never,1.00000,104,21350,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,Never,1.00000,80,21350,1.00000,1.00000
2017,Thuringa,1st Quintile,Never,1.00000,165,21350,1.00000,1.00000
2017,Thuringa,2nd Quintile,Never,1.00000,225,21350,1.00000,1.00000
2017,Thuringa,3rd Quintile,Never,1.00000,162,21350,1.00000,1.00000
2017,Thuringa,4th Quintile,Never,1.00000,111,21350,1.00000,1.00000
2017,Thuringa,5th Quintile,Never,1.00000,88,21350,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Never,1.00000,145,20950,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,Never,1.00000,151,20950,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,Never,1.00000,158,20950,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,Never,1.00000,111,20950,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,Never,1.00000,129,20950,1.00000,1.00000
2019,Hamburg,1st Quintile,Never,1.00000,97,20950,1.00000,1.00000
2019,Hamburg,2nd Quintile,Never,1.00000,60,20950,1.00000,1.00000
2019,Hamburg,3rd Quintile,Never,1.00000,70,20950,1.00000,1.00000
2019,Hamburg,4th Quintile,Never,1.00000,72,20950,1.00000,1.00000
2019,Hamburg,5th Quintile,Never,1.00000,87,20950,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Seldom,0.09030,41,20950,0.08978,0.09083
2019,Lower Saxony,1st Quintile,Never,0.90970,402,20950,0.90917,0.91022
2019,Lower Saxony,2nd Quintile,Seldom,0.07821,45,20950,0.07772,0.07869
2019,Lower Saxony,2nd Quintile,Never,0.92179,423,20950,0.92131,0.92228
2019,Lower Saxony,3rd Quintile,Seldom,0.09885,49,20950,0.09831,0.09940
2019,Lower Saxony,3rd Quintile,Never,0.90115,370,20950,0.90060,0.90169
2019,Lower Saxony,4th Quintile,Seldom,0.08785,49,20950,0.08738,0.08831
2019,Lower Saxony,4th Quintile,Never,0.91215,378,20950,0.91169,0.91262
2019,Lower Saxony,5th Quintile,Seldom,0.10761,72,20950,0.10708,0.10814
2019,Lower Saxony,5th Quintile,Never,0.89239,372,20950,0.89186,0.89292
2019,Bremen,1st Quintile,Never,1.00000,61,20950,1.00000,1.00000
2019,Bremen,4th Quintile,Never,1.00000,33,20950,1.00000,1.00000
2019,Bremen,5th Quintile,Never,1.00000,33,20950,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.04763,59,20950,0.04737,0.04789
2019,North Rhine-Westphalia,1st Quintile,Never,0.95237,936,20950,0.95211,0.95263
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.07318,72,20950,0.07288,0.07348
2019,North Rhine-Westphalia,2nd Quintile,Never,0.92682,889,20950,0.92652,0.92712
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.08087,70,20950,0.08056,0.08119
2019,North Rhine-Westphalia,3rd Quintile,Never,0.91913,796,20950,0.91881,0.91944
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.12828,88,20950,0.12787,0.12869
2019,North Rhine-Westphalia,4th Quintile,Never,0.87172,767,20950,0.87131,0.87213
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.12069,117,20950,0.12032,0.12106
2019,North Rhine-Westphalia,5th Quintile,Never,0.87931,877,20950,0.87894,0.87968
2019,Hesse,1st Quintile,Never,1.00000,215,20950,1.00000,1.00000
2019,Hesse,2nd Quintile,Never,1.00000,209,20950,1.00000,1.00000
2019,Hesse,3rd Quintile,Never,1.00000,232,20950,1.00000,1.00000
2019,Hesse,4th Quintile,Seldom,0.16371,34,20950,0.16305,0.16436
2019,Hesse,4th Quintile,Never,0.83629,249,20950,0.83564,0.83695
2019,Hesse,5th Quintile,Seldom,0.12552,46,20950,0.12492,0.12611
2019,Hesse,5th Quintile,Never,0.87448,341,20950,0.87389,0.87508
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,263,20950,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,263,20950,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,203,20950,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,203,20950,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,210,20950,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,Never,1.00000,287,20950,1.00000,1.00000
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.07219,33,20950,0.07174,0.07263
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.92781,365,20950,0.92737,0.92826
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14299,61,20950,0.14244,0.14354
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.85701,403,20950,0.85646,0.85756
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.10412,59,20950,0.10368,0.10456
2019,Baden-Wuerttemberg,4th Quintile,Never,0.89588,467,20950,0.89544,0.89632
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.14723,90,20950,0.14678,0.14767
2019,Baden-Wuerttemberg,5th Quintile,Never,0.85277,564,20950,0.85233,0.85322
2019,Bavaria,1st Quintile,Never,1.00000,417,20950,1.00000,1.00000
2019,Bavaria,2nd Quintile,Seldom,0.08936,62,20950,0.08895,0.08978
2019,Bavaria,2nd Quintile,Never,0.91064,604,20950,0.91022,0.91105
2019,Bavaria,3rd Quintile,Seldom,0.11814,77,20950,0.11768,0.11861
2019,Bavaria,3rd Quintile,Never,0.88186,593,20950,0.88139,0.88232
2019,Bavaria,4th Quintile,Seldom,0.12857,96,20950,0.12813,0.12901
2019,Bavaria,4th Quintile,Never,0.87143,614,20950,0.87099,0.87187
2019,Bavaria,5th Quintile,At least once per month,0.02691,36,20950,0.02670,0.02712
2019,Bavaria,5th Quintile,Seldom,0.11353,119,20950,0.11311,0.11394
2019,Bavaria,5th Quintile,Never,0.85956,702,20950,0.85911,0.86001
2019,Berlin,1st Quintile,Never,1.00000,167,20950,1.00000,1.00000
2019,Berlin,2nd Quintile,Never,1.00000,137,20950,1.00000,1.00000
2019,Berlin,3rd Quintile,Never,1.00000,153,20950,1.00000,1.00000
2019,Berlin,4th Quintile,Never,1.00000,123,20950,1.00000,1.00000
