year,bula_h,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,3rd Quintile,Never,0.74461,287,287,0.69407,0.79515
2013,Hesse,4th Quintile,Never,0.71875,252,252,0.66312,0.77437
2013,Hesse,5th Quintile,Seldom,0.04870,43,517,0.03013,0.06727
2013,Hesse,5th Quintile,Never,0.78963,474,517,0.75446,0.82479
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.75124,254,254,0.69797,0.80451
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.66829,257,257,0.61061,0.72596
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.73900,247,247,0.68411,0.79388
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.76388,226,226,0.70839,0.81937
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.13507,43,274,0.09453,0.17562
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.63606,231,274,0.57898,0.69313
2013,Baden-Wuerttemberg,1st Quintile,Never,0.77741,358,358,0.73425,0.82056
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.74267,504,504,0.70447,0.78088
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.07594,56,600,0.05472,0.09715
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.72458,544,600,0.68880,0.76035
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.08070,57,646,0.05968,0.10172
2013,Baden-Wuerttemberg,4th Quintile,Never,0.73058,589,646,0.69634,0.76482
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.10234,80,769,0.08090,0.12378
2013,Baden-Wuerttemberg,5th Quintile,Never,0.73869,689,769,0.70761,0.76976
2013,Bavaria,1st Quintile,Seldom,0.09136,47,541,0.06706,0.11566
2013,Bavaria,1st Quintile,Never,0.72078,494,541,0.68294,0.75862
2013,Bavaria,2nd Quintile,Seldom,0.05516,67,774,0.03907,0.07125
2013,Bavaria,2nd Quintile,Never,0.69344,707,774,0.66094,0.72594
2013,Bavaria,3rd Quintile,Seldom,0.07960,87,815,0.06101,0.09820
2013,Bavaria,3rd Quintile,Never,0.72860,728,815,0.69805,0.75915
2013,Bavaria,4th Quintile,Seldom,0.10306,99,818,0.08222,0.12391
2013,Bavaria,4th Quintile,Never,0.72929,719,818,0.69882,0.75976
2013,Bavaria,5th Quintile,At least once per month,0.02404,35,935,0.01422,0.03386
2013,Bavaria,5th Quintile,Seldom,0.10058,99,935,0.08129,0.11987
2013,Bavaria,5th Quintile,Never,0.74064,801,935,0.71254,0.76875
2013,Berlin,1st Quintile,Never,0.73585,203,203,0.67505,0.79665
2013,Berlin,2nd Quintile,Never,0.72789,169,169,0.66059,0.79519
2013,Berlin,3rd Quintile,Never,0.73701,160,160,0.66858,0.80544
2013,Berlin,4th Quintile,Never,0.78906,170,170,0.72755,0.85057
2013,Berlin,5th Quintile,Never,0.69853,156,156,0.62629,0.77077
2013,Brandenburg,1st Quintile,Never,0.67662,270,270,0.62072,0.73252
2013,Brandenburg,2nd Quintile,Never,0.82841,211,211,0.77742,0.87941
2013,Brandenburg,3rd Quintile,Never,0.75476,190,190,0.69342,0.81610
2013,Brandenburg,4th Quintile,Never,0.73614,112,112,0.65415,0.81813
2013,Brandenburg,5th Quintile,Never,0.70087,104,104,0.61245,0.78930
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.63479,173,173,0.56284,0.70675
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.82327,123,123,0.75558,0.89096
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.79246,97,97,0.71134,0.87359
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.66224,69,69,0.54983,0.77465
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,0.63981,44,44,0.49633,0.78330
2013,Saxony,1st Quintile,Never,0.75794,406,406,0.71622,0.79965
2013,Saxony,2nd Quintile,Never,0.79060,446,446,0.75279,0.82840
2013,Saxony,3rd Quintile,Never,0.81480,346,346,0.77381,0.85579
2013,Saxony,4th Quintile,Never,0.78919,230,230,0.73636,0.84202
2013,Saxony,5th Quintile,Never,0.70604,129,129,0.62712,0.78497
2013,Saxony-Anhalt,1st Quintile,Never,0.79146,261,261,0.74208,0.84085
2013,Saxony-Anhalt,2nd Quintile,Never,0.76343,218,218,0.70688,0.81997
2013,Saxony-Anhalt,3rd Quintile,Never,0.79336,163,163,0.73101,0.85571
2013,Saxony-Anhalt,4th Quintile,Never,0.75337,123,123,0.67688,0.82986
2013,Saxony-Anhalt,5th Quintile,Never,0.81782,97,97,0.74061,0.89504
2013,Thuringa,1st Quintile,Never,0.78623,224,224,0.73242,0.84004
2013,Thuringa,2nd Quintile,Never,0.77465,263,263,0.72405,0.82524
2013,Thuringa,3rd Quintile,Never,0.76107,154,154,0.69350,0.82864
2013,Thuringa,4th Quintile,Never,0.85901,157,157,0.80440,0.91362
2013,Thuringa,5th Quintile,Never,0.67434,82,82,0.57229,0.77640
2015,Schleswig-Holstein,1st Quintile,Never,0.74684,210,210,0.68789,0.80579
2015,Schleswig-Holstein,2nd Quintile,Never,0.73255,149,149,0.66123,0.80386
2015,Schleswig-Holstein,3rd Quintile,Never,0.77938,167,167,0.71630,0.84246
2015,Schleswig-Holstein,4th Quintile,Never,0.76365,158,158,0.69719,0.83010
2015,Schleswig-Holstein,5th Quintile,Never,0.82641,123,123,0.75920,0.89362
2015,Hamburg,1st Quintile,Never,0.75782,62,62,0.65031,0.86532
2015,Hamburg,2nd Quintile,Never,0.81236,78,78,0.72515,0.89957
2015,Hamburg,3rd Quintile,Never,0.81189,82,82,0.72678,0.89700
2015,Hamburg,4th Quintile,Never,0.75727,64,64,0.65140,0.86314
2015,Hamburg,5th Quintile,Never,0.85737,108,108,0.79111,0.92363
2015,Lower Saxony,1st Quintile,Never,0.70731,508,508,0.66771,0.74692
2015,Lower Saxony,2nd Quintile,Never,0.75430,427,427,0.71342,0.79518
2015,Lower Saxony,3rd Quintile,Never,0.79824,416,416,0.75963,0.83685
2015,Lower Saxony,4th Quintile,Seldom,0.08353,40,469,0.05847,0.10860
2015,Lower Saxony,4th Quintile,Never,0.73846,429,469,0.69864,0.77827
2015,Lower Saxony,5th Quintile,Seldom,0.07711,55,459,0.05268,0.10154
2015,Lower Saxony,5th Quintile,Never,0.82193,404,459,0.78689,0.85697
2015,Bremen,1st Quintile,Never,0.69263,54,54,0.56840,0.81685
2015,Bremen,2nd Quintile,Never,0.78314,38,38,0.65035,0.91593
2015,North Rhine-Westphalia,1st Quintile,Never,0.76582,1168,1168,0.74152,0.79012
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.04304,45,986,0.03037,0.05572
2015,North Rhine-Westphalia,2nd Quintile,Never,0.76848,941,986,0.74214,0.79482
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.04423,49,901,0.03079,0.05766
2015,North Rhine-Westphalia,3rd Quintile,Never,0.76475,852,901,0.73704,0.79246
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.05452,57,957,0.04013,0.06891
2015,North Rhine-Westphalia,4th Quintile,Never,0.77245,900,957,0.74588,0.79903
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.06902,72,1037,0.05359,0.08446
2015,North Rhine-Westphalia,5th Quintile,Never,0.79610,965,1037,0.77157,0.82063
2015,Hesse,1st Quintile,Never,0.75591,310,310,0.70802,0.80381
2015,Hesse,2nd Quintile,Never,0.73895,257,257,0.68515,0.79275
2015,Hesse,3rd Quintile,Never,0.73670,302,302,0.68694,0.78645
2015,Hesse,4th Quintile,Never,0.76202,281,281,0.71214,0.81190
2015,Hesse,5th Quintile,Seldom,0.06221,34,444,0.03971,0.08470
2015,Hesse,5th Quintile,Never,0.78241,410,444,0.74399,0.82084
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.72613,301,301,0.67567,0.77660
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.76620,289,289,0.71732,0.81509
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.78778,283,283,0.74006,0.83551
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.77389,235,235,0.72029,0.82749
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.73020,226,226,0.67220,0.78820
2015,Baden-Wuerttemberg,1st Quintile,Never,0.83787,357,357,0.79959,0.87616
2015,Baden-Wuerttemberg,2nd Quintile,Never,0.75837,479,479,0.71999,0.79674
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.03857,36,631,0.02353,0.05361
2015,Baden-Wuerttemberg,3rd Quintile,Never,0.75981,595,631,0.72645,0.79317
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.06391,44,633,0.04484,0.08298
2015,Baden-Wuerttemberg,4th Quintile,Never,0.78292,589,633,0.75078,0.81506
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.07711,72,764,0.05819,0.09604
2015,Baden-Wuerttemberg,5th Quintile,Never,0.78335,692,764,0.75411,0.81258
2015,Bavaria,1st Quintile,Never,0.76970,574,574,0.73522,0.80417
2015,Bavaria,2nd Quintile,Seldom,0.04345,46,795,0.02927,0.05763
2015,Bavaria,2nd Quintile,Never,0.75344,749,795,0.72346,0.78342
2015,Bavaria,3rd Quintile,Seldom,0.06184,57,736,0.04443,0.07926
2015,Bavaria,3rd Quintile,Never,0.74836,679,736,0.71699,0.77973
2015,Bavaria,4th Quintile,At least once per month,0.02883,32,838,0.01750,0.04017
2015,Bavaria,4th Quintile,Seldom,0.07447,76,838,0.05668,0.09225
2015,Bavaria,4th Quintile,Never,0.72593,730,838,0.69571,0.75615
2015,Bavaria,5th Quintile,Seldom,0.07153,99,960,0.05522,0.08784
2015,Bavaria,5th Quintile,Never,0.76287,861,960,0.73595,0.78979
2015,Berlin,1st Quintile,Never,0.76189,195,195,0.70196,0.82183
2015,Berlin,2nd Quintile,Never,0.77750,189,189,0.71804,0.83695
2015,Berlin,3rd Quintile,Never,0.80206,131,131,0.73357,0.87056
2015,Berlin,4th Quintile,Never,0.76671,156,156,0.70013,0.83329
2015,Berlin,5th Quintile,Never,0.81269,164,164,0.75279,0.87259
2015,Brandenburg,1st Quintile,Never,0.76465,252,252,0.71217,0.81713
2015,Brandenburg,2nd Quintile,Never,0.80331,212,212,0.74968,0.85695
2015,Brandenburg,3rd Quintile,Never,0.76420,194,194,0.70431,0.82409
2015,Brandenburg,4th Quintile,Never,0.77396,132,132,0.70233,0.84558
2015,Brandenburg,5th Quintile,Never,0.67310,103,103,0.58207,0.76414
2015,Mecklenburg-Western Pomerania,1st Quintile,Never,0.78523,131,131,0.71464,0.85582
2015,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.80505,172,172,0.74568,0.86443
2015,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.81323,100,100,0.73646,0.89001
2015,Mecklenburg-Western Pomerania,4th Quintile,Never,0.63430,53,53,0.50340,0.76521
2015,Mecklenburg-Western Pomerania,5th Quintile,Never,0.80199,50,50,0.69041,0.91357
2015,Saxony,1st Quintile,Never,0.71508,308,308,0.66459,0.76557
2015,Saxony,2nd Quintile,Seldom,0.05865,32,461,0.03718,0.08013
2015,Saxony,2nd Quintile,Never,0.81774,429,461,0.78246,0.85302
2015,Saxony,3rd Quintile,Never,0.75834,264,264,0.70660,0.81008
2015,Saxony,4th Quintile,Never,0.82003,239,239,0.77122,0.86884
2015,Saxony,5th Quintile,Never,0.79473,135,135,0.72635,0.86312
2015,Saxony-Anhalt,1st Quintile,Never,0.81343,245,245,0.76455,0.86231
2015,Saxony-Anhalt,2nd Quintile,Never,0.80294,224,224,0.75073,0.85515
2015,Saxony-Anhalt,3rd Quintile,Never,0.79848,152,152,0.73450,0.86246
2015,Saxony-Anhalt,4th Quintile,Never,0.84903,123,123,0.78550,0.91256
2015,Saxony-Anhalt,5th Quintile,Never,0.68544,71,71,0.57666,0.79422
2015,Thuringa,1st Quintile,Never,0.81613,212,212,0.76386,0.86840
2015,Thuringa,2nd Quintile,Never,0.79331,232,232,0.74109,0.84553
2015,Thuringa,3rd Quintile,Never,0.79193,173,173,0.73126,0.85259
2015,Thuringa,4th Quintile,Never,0.77485,122,122,0.70042,0.84927
2015,Thuringa,5th Quintile,Never,0.74103,99,99,0.65430,0.82776
2017,Schleswig-Holstein,1st Quintile,Never,0.71609,180,180,0.65003,0.78214
2017,Schleswig-Holstein,2nd Quintile,Never,0.77581,152,152,0.70929,0.84233
2017,Schleswig-Holstein,3rd Quintile,Never,0.71436,164,164,0.64501,0.78370
2017,Schleswig-Holstein,4th Quintile,Never,0.80527,130,130,0.73694,0.87361
2017,Schleswig-Holstein,5th Quintile,Never,0.84489,113,113,0.77784,0.91193
2017,Hamburg,1st Quintile,Never,0.71910,74,74,0.61600,0.82221
2017,Hamburg,2nd Quintile,Never,0.76571,57,57,0.65478,0.87665
2017,Hamburg,3rd Quintile,Never,0.76500,72,72,0.66638,0.86363
2017,Hamburg,4th Quintile,Never,0.76908,66,66,0.66663,0.87153
2017,Hamburg,5th Quintile,Never,0.81261,98,98,0.73495,0.89027
2017,Lower Saxony,1st Quintile,Never,0.67608,482,482,0.63426,0.71790
2017,Lower Saxony,2nd Quintile,Never,0.74819,414,414,0.70633,0.79005
2017,Lower Saxony,3rd Quintile,Never,0.79191,366,366,0.75026,0.83355
2017,Lower Saxony,4th Quintile,Seldom,0.10492,42,414,0.07537,0.13448
2017,Lower Saxony,4th Quintile,Never,0.73036,372,414,0.68756,0.77316
2017,Lower Saxony,5th Quintile,Seldom,0.06312,37,398,0.03920,0.08704
2017,Lower Saxony,5th Quintile,Never,0.81210,361,398,0.77367,0.85052
2017,Bremen,1st Quintile,Never,0.66685,60,60,0.54658,0.78713
2017,Bremen,2nd Quintile,Never,0.88252,40,40,0.78146,0.98358
2017,Bremen,5th Quintile,Never,0.89389,32,32,0.78548,1.00231
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.02576,37,1083,0.01632,0.03520
2017,North Rhine-Westphalia,1st Quintile,Never,0.70092,1046,1083,0.67364,0.72820
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.04426,43,905,0.03085,0.05767
2017,North Rhine-Westphalia,2nd Quintile,Never,0.76975,862,905,0.74231,0.79719
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.04818,39,825,0.03356,0.06281
2017,North Rhine-Westphalia,3rd Quintile,Never,0.76792,786,825,0.73909,0.79674
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.06909,60,859,0.05212,0.08606
2017,North Rhine-Westphalia,4th Quintile,Never,0.78351,799,859,0.75595,0.81107
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.06196,71,954,0.04665,0.07726
2017,North Rhine-Westphalia,5th Quintile,Never,0.79594,883,954,0.77036,0.82153
2017,Hesse,1st Quintile,Never,0.72322,305,305,0.67293,0.77352
2017,Hesse,2nd Quintile,Never,0.82100,241,241,0.77250,0.86950
2017,Hesse,3rd Quintile,Never,0.74102,266,266,0.68827,0.79376
2017,Hesse,4th Quintile,Never,0.76931,262,262,0.71821,0.82042
2017,Hesse,5th Quintile,Never,0.79328,350,350,0.75079,0.83577
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.69624,263,263,0.64055,0.75193
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.76914,317,317,0.72268,0.81560
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.73514,232,232,0.67823,0.79204
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.75261,229,229,0.69660,0.80862
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.70472,200,200,0.64134,0.76810
2017,Baden-Wuerttemberg,1st Quintile,Never,0.75435,311,311,0.70643,0.80227
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.72155,411,411,0.67816,0.76494
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.05594,38,506,0.03590,0.07598
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.73432,468,506,0.69580,0.77284
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.05792,41,615,0.03944,0.07639
2017,Baden-Wuerttemberg,4th Quintile,Never,0.76503,574,615,0.73149,0.79856
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.07646,55,683,0.05651,0.09640
2017,Baden-Wuerttemberg,5th Quintile,Never,0.76402,628,683,0.73215,0.79589
2017,Bavaria,1st Quintile,Never,0.74666,488,488,0.70803,0.78529
2017,Bavaria,2nd Quintile,Seldom,0.03324,39,744,0.02035,0.04613
2017,Bavaria,2nd Quintile,Never,0.75906,705,744,0.72831,0.78981
2017,Bavaria,3rd Quintile,Seldom,0.03692,43,713,0.02307,0.05077
2017,Bavaria,3rd Quintile,Never,0.76198,670,713,0.73070,0.79326
2017,Bavaria,4th Quintile,Seldom,0.08306,60,753,0.06333,0.10278
2017,Bavaria,4th Quintile,Never,0.74669,693,753,0.71561,0.77777
2017,Bavaria,5th Quintile,Seldom,0.06363,66,782,0.04651,0.08075
2017,Bavaria,5th Quintile,Never,0.77279,716,782,0.74340,0.80217
2017,Berlin,1st Quintile,Never,0.78932,200,200,0.73266,0.84598
2017,Berlin,2nd Quintile,Never,0.83284,172,172,0.77691,0.88876
2017,Berlin,3rd Quintile,Never,0.76003,125,125,0.68486,0.83520
2017,Berlin,4th Quintile,Never,0.83361,147,147,0.77319,0.89402
2017,Berlin,5th Quintile,Never,0.81761,156,156,0.75682,0.87840
2017,Brandenburg,1st Quintile,Never,0.72035,216,216,0.66036,0.78035
2017,Brandenburg,2nd Quintile,Never,0.80363,202,202,0.74871,0.85855
2017,Brandenburg,3rd Quintile,Never,0.74529,183,183,0.68199,0.80859
2017,Brandenburg,4th Quintile,Never,0.75913,103,103,0.67615,0.84212
2017,Brandenburg,5th Quintile,Never,0.62229,86,86,0.51923,0.72536
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,0.77460,131,131,0.70277,0.84643
2017,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.77273,121,121,0.69774,0.84771
2017,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.58414,88,88,0.48058,0.68771
2017,Mecklenburg-Western Pomerania,4th Quintile,Never,0.81579,55,55,0.71240,0.91919
2017,Mecklenburg-Western Pomerania,5th Quintile,Never,0.63821,46,46,0.49781,0.77861
2017,Saxony,1st Quintile,Never,0.77058,308,308,0.72354,0.81761
2017,Saxony,2nd Quintile,Never,0.77855,351,351,0.73505,0.82205
2017,Saxony,3rd Quintile,Never,0.78037,282,282,0.73197,0.82878
2017,Saxony,4th Quintile,Never,0.84425,208,208,0.79485,0.89365
2017,Saxony,5th Quintile,Never,0.77593,126,126,0.70284,0.84903
2017,Saxony-Anhalt,1st Quintile,Never,0.74069,238,238,0.68490,0.79649
2017,Saxony-Anhalt,2nd Quintile,Never,0.77344,174,174,0.71106,0.83581
2017,Saxony-Anhalt,3rd Quintile,Never,0.74840,123,123,0.67140,0.82541
2017,Saxony-Anhalt,4th Quintile,Never,0.84438,106,106,0.77504,0.91371
2017,Saxony-Anhalt,5th Quintile,Never,0.72329,80,80,0.62464,0.82195
2017,Thuringa,1st Quintile,Never,0.75181,170,170,0.68669,0.81694
2017,Thuringa,2nd Quintile,Never,0.77372,240,240,0.72067,0.82677
2017,Thuringa,3rd Quintile,Never,0.78904,141,141,0.72145,0.85662
2017,Thuringa,4th Quintile,Never,0.76098,110,110,0.68092,0.84105
2017,Thuringa,5th Quintile,Never,0.80875,90,90,0.72704,0.89046
2019,Schleswig-Holstein,1st Quintile,Never,0.53724,145,145,0.45580,0.61868
2019,Schleswig-Holstein,2nd Quintile,Never,0.68493,168,168,0.61448,0.75539
2019,Schleswig-Holstein,3rd Quintile,Never,0.70793,138,138,0.63179,0.78407
2019,Schleswig-Holstein,4th Quintile,Never,0.69562,113,113,0.61040,0.78084
2019,Schleswig-Holstein,5th Quintile,Never,0.82021,130,130,0.75394,0.88648
2019,Hamburg,1st Quintile,Never,0.68982,96,96,0.59681,0.78284
2019,Hamburg,2nd Quintile,Never,0.80684,56,56,0.70251,0.91118
2019,Hamburg,3rd Quintile,Never,0.77175,65,65,0.66892,0.87458
2019,Hamburg,4th Quintile,Never,0.69827,85,85,0.60011,0.79643
2019,Hamburg,5th Quintile,Never,0.84442,84,84,0.76644,0.92240
2019,Lower Saxony,1st Quintile,Seldom,0.06513,43,460,0.04256,0.08770
2019,Lower Saxony,1st Quintile,Never,0.66659,417,460,0.62346,0.70972
2019,Lower Saxony,2nd Quintile,Seldom,0.06026,43,443,0.03807,0.08244
2019,Lower Saxony,2nd Quintile,Never,0.70186,400,443,0.65922,0.74451
2019,Lower Saxony,3rd Quintile,Seldom,0.08443,48,412,0.05755,0.11131
2019,Lower Saxony,3rd Quintile,Never,0.73630,364,412,0.69370,0.77890
2019,Lower Saxony,4th Quintile,Seldom,0.06597,48,432,0.04253,0.08941
2019,Lower Saxony,4th Quintile,Never,0.75086,384,432,0.71002,0.79169
2019,Lower Saxony,5th Quintile,Seldom,0.09822,74,455,0.07084,0.12559
2019,Lower Saxony,5th Quintile,Never,0.75739,381,455,0.71796,0.79682
2019,Bremen,1st Quintile,Never,0.53765,60,60,0.41043,0.66487
2019,Bremen,2nd Quintile,Never,0.83250,34,34,0.70509,0.95991
2019,Bremen,4th Quintile,Never,0.75193,37,37,0.61085,0.89302
2019,Bremen,5th Quintile,Never,0.80310,31,31,0.66081,0.94540
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.03115,56,980,0.02027,0.04204
2019,North Rhine-Westphalia,1st Quintile,Never,0.68708,924,980,0.65803,0.71613
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.07123,76,982,0.05513,0.08732
2019,North Rhine-Westphalia,2nd Quintile,Never,0.74732,906,982,0.72013,0.77451
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.06357,66,829,0.04695,0.08019
2019,North Rhine-Westphalia,3rd Quintile,Never,0.78979,763,829,0.76204,0.81755
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.10600,99,882,0.08567,0.12632
2019,North Rhine-Westphalia,4th Quintile,Never,0.72603,783,882,0.69658,0.75548
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.09738,109,998,0.07898,0.11578
2019,North Rhine-Westphalia,5th Quintile,Never,0.75977,889,998,0.73325,0.78629
2019,Hesse,1st Quintile,Never,0.66388,220,220,0.60131,0.72644
2019,Hesse,2nd Quintile,Never,0.74806,214,214,0.68975,0.80636
2019,Hesse,3rd Quintile,Never,0.75089,234,234,0.69535,0.80642
2019,Hesse,4th Quintile,Seldom,0.13131,31,267,0.09072,0.17189
2019,Hesse,4th Quintile,Never,0.70885,236,267,0.65425,0.76344
2019,Hesse,5th Quintile,Seldom,0.10797,47,389,0.07709,0.13885
2019,Hesse,5th Quintile,Never,0.73177,342,389,0.68768,0.77585
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.70284,265,265,0.64771,0.75797
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.70426,264,264,0.64911,0.75942
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.71834,207,207,0.65691,0.77976
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.74269,191,191,0.68053,0.80485
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.74177,215,215,0.68314,0.80041
2019,Baden-Wuerttemberg,1st Quintile,Never,0.71728,286,286,0.66500,0.76957
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.05548,37,392,0.03279,0.07817
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.71925,355,392,0.67471,0.76379
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.11034,62,482,0.08234,0.13834
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.63268,420,482,0.58960,0.67576
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.08005,53,508,0.05643,0.10367
2019,Baden-Wuerttemberg,4th Quintile,Never,0.69621,455,508,0.65618,0.73624
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.12562,92,662,0.10036,0.15089
2019,Baden-Wuerttemberg,5th Quintile,Never,0.72919,570,662,0.69532,0.76307
2019,Bavaria,1st Quintile,Never,0.70677,413,413,0.66281,0.75073
2019,Bavaria,2nd Quintile,Seldom,0.06852,62,671,0.04939,0.08765
2019,Bavaria,2nd Quintile,Never,0.69840,609,671,0.66365,0.73316
2019,Bavaria,3rd Quintile,Seldom,0.09587,79,676,0.07366,0.11808
2019,Bavaria,3rd Quintile,Never,0.69301,597,676,0.65821,0.72781
2019,Bavaria,4th Quintile,Seldom,0.09378,94,702,0.07220,0.11537
2019,Bavaria,4th Quintile,Never,0.71556,608,702,0.68216,0.74895
2019,Bavaria,5th Quintile,At least once per month,0.02217,38,858,0.01231,0.03203
2019,Bavaria,5th Quintile,Seldom,0.09977,117,858,0.07970,0.11983
2019,Bavaria,5th Quintile,Never,0.75260,703,858,0.72371,0.78149
2019,Berlin,1st Quintile,Never,0.68618,169,169,0.61600,0.75635
2019,Berlin,2nd Quintile,Never,0.73300,150,150,0.66197,0.80404
2019,Berlin,3rd Quintile,Never,0.74641,132,132,0.67191,0.82092
2019,Berlin,4th Quintile,Never,0.80576,126,126,0.73641,0.87512
2019,Berlin,5th Quintile,Seldom,0.20105,33,170,0.14062,0.26148
2019,Berlin,5th Quintile,Never,0.63538,137,170,0.56281,0.70795
2019,Brandenburg,1st Quintile,Never,0.70098,235,235,0.64232,0.75964
2019,Brandenburg,2nd Quintile,Never,0.72859,207,207,0.66787,0.78932
2019,Brandenburg,3rd Quintile,Never,0.68707,163,163,0.61567,0.75848
2019,Brandenburg,4th Quintile,Never,0.78018,141,141,0.71158,0.84878
2019,Brandenburg,5th Quintile,Never,0.64340,99,99,0.54856,0.73823
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.76929,148,148,0.70119,0.83740
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.69791,124,124,0.61676,0.77905
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.60639,99,99,0.50966,0.70312
2019,Mecklenburg-Western Pomerania,4th Quintile,Never,0.73635,55,55,0.61883,0.85387
2019,Mecklenburg-Western Pomerania,5th Quintile,Never,0.67231,40,40,0.52500,0.81962
2019,Saxony,1st Quintile,Never,0.75832,273,273,0.70744,0.80920
2019,Saxony,2nd Quintile,Never,0.74842,367,367,0.70397,0.79288
2019,Saxony,3rd Quintile,Never,0.74509,312,312,0.69666,0.79353
2019,Saxony,4th Quintile,Never,0.79488,197,197,0.73835,0.85141
2019,Saxony,5th Quintile,Never,0.75678,141,141,0.68571,0.82785
2019,Saxony-Anhalt,1st Quintile,Never,0.73460,212,212,0.67502,0.79418
2019,Saxony-Anhalt,2nd Quintile,Never,0.81049,189,189,0.75447,0.86651
2019,Saxony-Anhalt,3rd Quintile,Never,0.72706,122,122,0.64769,0.80643
2019,Saxony-Anhalt,4th Quintile,Never,0.81013,100,100,0.73287,0.88739
2019,Saxony-Anhalt,5th Quintile,Never,0.78788,80,80,0.69773,0.87803
2019,Thuringa,1st Quintile,Never,0.74612,165,165,0.67951,0.81273
2019,Thuringa,2nd Quintile,Never,0.76595,209,209,0.70841,0.82349
2019,Thuringa,3rd Quintile,Never,0.75930,163,163,0.69347,0.82513
2019,Thuringa,4th Quintile,Never,0.74029,89,89,0.64867,0.83190
2019,Thuringa,5th Quintile,Never,0.74774,79,79,0.65135,0.84412
