year,bula_h,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.15716,43,274,0.11399,0.20033
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.74006,231,274,0.68804,0.79209
2013,Baden-Wuerttemberg,1st Quintile,Never,0.95700,358,358,0.93596,0.97804
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.95827,504,504,0.94079,0.97574
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.09399,56,600,0.07062,0.11736
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.89683,544,600,0.87247,0.92119
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.09671,57,646,0.07390,0.11951
2013,Baden-Wuerttemberg,4th Quintile,Never,0.87548,589,646,0.85000,0.90096
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.11521,80,769,0.09263,0.13779
2013,Baden-Wuerttemberg,5th Quintile,Never,0.83156,689,769,0.80509,0.85803
2013,Bavaria,1st Quintile,Seldom,0.11196,47,541,0.08536,0.13855
2013,Bavaria,1st Quintile,Never,0.88328,494,541,0.85620,0.91036
2013,Bavaria,2nd Quintile,Seldom,0.07128,67,774,0.05314,0.08942
2013,Bavaria,2nd Quintile,Never,0.89610,707,774,0.87459,0.91761
2013,Bavaria,3rd Quintile,Seldom,0.09511,87,815,0.07496,0.11526
2013,Bavaria,3rd Quintile,Never,0.87055,728,815,0.84749,0.89361
2013,Bavaria,4th Quintile,Seldom,0.12060,99,818,0.09827,0.14293
2013,Bavaria,4th Quintile,Never,0.85339,719,818,0.82914,0.87765
2013,Bavaria,5th Quintile,At least once per month,0.02725,35,935,0.01681,0.03770
2013,Bavaria,5th Quintile,Seldom,0.11403,99,935,0.09364,0.13441
2013,Bavaria,5th Quintile,Never,0.83967,801,935,0.81614,0.86320
2013,Berlin,1st Quintile,Never,0.90571,203,203,0.86541,0.94601
2013,Berlin,2nd Quintile,Never,0.84748,169,169,0.79312,0.90185
2013,Berlin,3rd Quintile,Never,0.84203,160,160,0.78534,0.89872
2013,Berlin,4th Quintile,Never,0.90991,170,170,0.86675,0.95308
2013,Berlin,5th Quintile,Never,0.76534,156,156,0.69863,0.83206
2013,Brandenburg,1st Quintile,Never,0.86373,270,270,0.82274,0.90473
2013,Brandenburg,2nd Quintile,Never,0.93611,211,211,0.90304,0.96919
2013,Brandenburg,3rd Quintile,Never,0.88696,190,190,0.84182,0.93210
2013,Brandenburg,4th Quintile,Never,0.83959,112,112,0.77132,0.90786
2013,Brandenburg,5th Quintile,Never,0.80343,104,104,0.72669,0.88018
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.82155,173,173,0.76433,0.87878
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.92071,123,123,0.87277,0.96866
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.87240,97,97,0.80566,0.93914
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.73545,69,69,0.63061,0.84029
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,0.72179,44,44,0.58785,0.85573
2013,Saxony,1st Quintile,Never,0.91068,406,406,0.88290,0.93846
2013,Saxony,2nd Quintile,Never,0.94610,446,446,0.92511,0.96708
2013,Saxony,3rd Quintile,Never,0.92729,346,346,0.89989,0.95469
2013,Saxony,4th Quintile,Never,0.90990,230,230,0.87282,0.94699
2013,Saxony,5th Quintile,Never,0.77760,129,129,0.70556,0.84965
2013,Saxony-Anhalt,1st Quintile,Never,0.91984,261,261,0.88684,0.95285
2013,Saxony-Anhalt,2nd Quintile,Never,0.88030,218,218,0.83711,0.92349
2013,Saxony-Anhalt,3rd Quintile,Never,0.93130,163,163,0.89235,0.97025
2013,Saxony-Anhalt,4th Quintile,Never,0.86737,123,123,0.80719,0.92756
2013,Saxony-Anhalt,5th Quintile,Never,0.89073,97,97,0.82832,0.95314
2013,Thuringa,1st Quintile,Never,0.93205,224,224,0.89902,0.96508
2013,Thuringa,2nd Quintile,Never,0.91439,263,263,0.88051,0.94827
2013,Thuringa,3rd Quintile,Never,0.88956,154,154,0.83990,0.93923
2013,Thuringa,4th Quintile,Never,0.93202,157,157,0.89252,0.97152
2013,Thuringa,5th Quintile,Never,0.75996,82,82,0.66694,0.85297
2015,Schleswig-Holstein,1st Quintile,Never,0.95428,210,210,0.92596,0.98260
2015,Schleswig-Holstein,2nd Quintile,Never,0.95631,149,149,0.92338,0.98924
2015,Schleswig-Holstein,3rd Quintile,Never,0.93612,167,167,0.89892,0.97332
2015,Schleswig-Holstein,4th Quintile,Never,0.91154,158,158,0.86712,0.95596
2015,Schleswig-Holstein,5th Quintile,Never,0.89625,123,123,0.84214,0.95036
2015,Hamburg,2nd Quintile,Never,0.97682,78,78,0.94321,1.01043
2015,Hamburg,3rd Quintile,Never,0.94732,82,82,0.89867,0.99597
2015,Hamburg,4th Quintile,Never,0.84224,64,64,0.75223,0.93225
2015,Hamburg,5th Quintile,Never,0.94430,108,108,0.90084,0.98775
2015,Lower Saxony,1st Quintile,Never,0.94517,508,508,0.92536,0.96499
2015,Lower Saxony,2nd Quintile,Never,0.91653,427,427,0.89027,0.94280
2015,Lower Saxony,3rd Quintile,Never,0.93123,416,416,0.90688,0.95558
2015,Lower Saxony,4th Quintile,Seldom,0.09658,40,469,0.06982,0.12334
2015,Lower Saxony,4th Quintile,Never,0.85377,429,469,0.82175,0.88578
2015,Lower Saxony,5th Quintile,Seldom,0.08287,55,459,0.05762,0.10812
2015,Lower Saxony,5th Quintile,Never,0.88334,404,459,0.85394,0.91274
2015,Bremen,1st Quintile,Never,0.99039,54,54,0.96413,1.01665
2015,Bremen,2nd Quintile,Never,0.91858,38,38,0.83046,1.00670
2015,North Rhine-Westphalia,1st Quintile,Never,0.97475,1168,1168,0.96574,0.98375
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.05258,45,986,0.03864,0.06652
2015,North Rhine-Westphalia,2nd Quintile,Never,0.93869,941,986,0.92371,0.95367
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.05343,49,901,0.03873,0.06812
2015,North Rhine-Westphalia,3rd Quintile,Never,0.92387,852,901,0.90654,0.94119
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.06383,57,957,0.04834,0.07933
2015,North Rhine-Westphalia,4th Quintile,Never,0.90440,900,957,0.88576,0.92304
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.07736,72,1037,0.06110,0.09363
2015,North Rhine-Westphalia,5th Quintile,Never,0.89233,965,1037,0.87345,0.91120
2015,Hesse,1st Quintile,Never,0.96248,310,310,0.94129,0.98367
2015,Hesse,2nd Quintile,Never,0.88292,257,257,0.84354,0.92231
2015,Hesse,3rd Quintile,Never,0.91707,302,302,0.88591,0.94822
2015,Hesse,4th Quintile,Never,0.94310,281,281,0.91597,0.97024
2015,Hesse,5th Quintile,Seldom,0.07188,34,444,0.04783,0.09593
2015,Hesse,5th Quintile,Never,0.90407,410,444,0.87665,0.93150
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.96237,301,301,0.94083,0.98390
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.92839,289,289,0.89861,0.95817
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.91941,283,283,0.88764,0.95118
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.86392,235,235,0.81999,0.90785
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.78973,226,226,0.73648,0.84298
2015,Baden-Wuerttemberg,1st Quintile,Never,0.98275,357,357,0.96922,0.99627
2015,Baden-Wuerttemberg,2nd Quintile,Never,0.95064,479,479,0.93121,0.97006
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.04743,36,631,0.03083,0.06403
2015,Baden-Wuerttemberg,3rd Quintile,Never,0.93430,595,631,0.91496,0.95365
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.07297,44,633,0.05269,0.09324
2015,Baden-Wuerttemberg,4th Quintile,Never,0.89387,589,633,0.86986,0.91789
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.08755,72,764,0.06749,0.10760
2015,Baden-Wuerttemberg,5th Quintile,Never,0.88934,692,764,0.86708,0.91160
2015,Bavaria,1st Quintile,Never,0.95253,574,574,0.93512,0.96994
2015,Bavaria,2nd Quintile,Seldom,0.05351,46,795,0.03785,0.06916
2015,Bavaria,2nd Quintile,Never,0.92794,749,795,0.90995,0.94592
2015,Bavaria,3rd Quintile,Seldom,0.07555,57,736,0.05645,0.09466
2015,Bavaria,3rd Quintile,Never,0.91424,679,736,0.89400,0.93449
2015,Bavaria,4th Quintile,At least once per month,0.03437,32,838,0.02203,0.04672
2015,Bavaria,4th Quintile,Seldom,0.08877,76,838,0.06951,0.10804
2015,Bavaria,4th Quintile,Never,0.86541,730,838,0.84229,0.88853
2015,Bavaria,5th Quintile,Seldom,0.08127,99,960,0.06398,0.09857
2015,Bavaria,5th Quintile,Never,0.86680,861,960,0.84529,0.88830
2015,Berlin,1st Quintile,Never,0.93717,195,195,0.90302,0.97132
2015,Berlin,2nd Quintile,Never,0.91583,189,189,0.87615,0.95552
2015,Berlin,3rd Quintile,Never,0.94484,131,131,0.90560,0.98409
2015,Berlin,4th Quintile,Never,0.86867,156,156,0.81549,0.92184
2015,Berlin,5th Quintile,Never,0.89241,164,164,0.84484,0.93998
2015,Brandenburg,1st Quintile,Never,0.91886,252,252,0.88508,0.95264
2015,Brandenburg,2nd Quintile,Never,0.93007,212,212,0.89566,0.96448
2015,Brandenburg,3rd Quintile,Never,0.87357,194,194,0.82668,0.92046
2015,Brandenburg,4th Quintile,Never,0.90158,132,132,0.85057,0.95259
2015,Brandenburg,5th Quintile,Never,0.83837,103,103,0.76693,0.90981
2015,Mecklenburg-Western Pomerania,1st Quintile,Never,0.96267,131,131,0.93008,0.99526
2015,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.94331,172,172,0.90865,0.97797
2015,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.94907,100,100,0.90577,0.99238
2015,Mecklenburg-Western Pomerania,4th Quintile,Never,0.78501,53,53,0.67334,0.89667
2015,Mecklenburg-Western Pomerania,5th Quintile,Never,0.85213,50,50,0.75274,0.95152
2015,Saxony,1st Quintile,Never,0.92984,308,308,0.90127,0.95841
2015,Saxony,2nd Quintile,Seldom,0.06611,32,461,0.04341,0.08882
2015,Saxony,2nd Quintile,Never,0.92174,429,461,0.89719,0.94628
2015,Saxony,3rd Quintile,Never,0.92318,264,264,0.89100,0.95537
2015,Saxony,4th Quintile,Never,0.94860,239,239,0.92054,0.97665
2015,Saxony,5th Quintile,Never,0.84422,135,135,0.78281,0.90562
2015,Saxony-Anhalt,1st Quintile,Never,0.95523,245,245,0.92928,0.98118
2015,Saxony-Anhalt,2nd Quintile,Never,0.91868,224,224,0.88281,0.95456
2015,Saxony-Anhalt,3rd Quintile,Never,0.91494,152,152,0.87045,0.95944
2015,Saxony-Anhalt,4th Quintile,Never,0.95750,123,123,0.92171,0.99330
2015,Saxony-Anhalt,5th Quintile,Never,0.79601,71,71,0.70161,0.89041
2015,Thuringa,1st Quintile,Never,0.97610,212,212,0.95548,0.99671
2015,Thuringa,2nd Quintile,Never,0.94032,232,232,0.90977,0.97087
2015,Thuringa,3rd Quintile,Never,0.95559,173,173,0.92481,0.98638
2015,Thuringa,4th Quintile,Never,0.87997,122,122,0.82206,0.93788
2015,Thuringa,5th Quintile,Never,0.79201,99,99,0.71165,0.87237
2017,Schleswig-Holstein,1st Quintile,Never,0.97907,180,180,0.95809,1.00004
2017,Schleswig-Holstein,2nd Quintile,Never,0.97222,152,152,0.94600,0.99843
2017,Schleswig-Holstein,3rd Quintile,Never,0.94229,164,164,0.90649,0.97809
2017,Schleswig-Holstein,4th Quintile,Never,0.88251,130,130,0.82694,0.93808
2017,Schleswig-Holstein,5th Quintile,Never,0.90454,113,113,0.85012,0.95896
2017,Hamburg,1st Quintile,Never,0.94049,74,74,0.88622,0.99476
2017,Hamburg,2nd Quintile,Never,0.99293,57,57,0.97099,1.01487
2017,Hamburg,3rd Quintile,Never,0.93167,72,72,0.87298,0.99036
2017,Hamburg,4th Quintile,Never,0.86751,66,66,0.78509,0.94993
2017,Hamburg,5th Quintile,Never,0.88953,98,98,0.82714,0.95191
2017,Lower Saxony,1st Quintile,Never,0.92733,482,482,0.90413,0.95053
2017,Lower Saxony,2nd Quintile,Never,0.94988,414,414,0.92883,0.97092
2017,Lower Saxony,3rd Quintile,Never,0.92276,366,366,0.89537,0.95015
2017,Lower Saxony,4th Quintile,Seldom,0.11917,42,414,0.08792,0.15042
2017,Lower Saxony,4th Quintile,Never,0.82952,372,414,0.79325,0.86579
2017,Lower Saxony,5th Quintile,Seldom,0.06881,37,398,0.04391,0.09371
2017,Lower Saxony,5th Quintile,Never,0.88522,361,398,0.85386,0.91657
2017,Bremen,1st Quintile,Never,0.95944,60,60,0.90910,1.00978
2017,Bremen,5th Quintile,Never,0.91922,32,32,0.82329,1.01515
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.03514,37,1083,0.02417,0.04611
2017,North Rhine-Westphalia,1st Quintile,Never,0.95613,1046,1083,0.94393,0.96833
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.05309,43,905,0.03847,0.06771
2017,North Rhine-Westphalia,2nd Quintile,Never,0.92336,862,905,0.90602,0.94070
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.05820,39,825,0.04222,0.07419
2017,North Rhine-Westphalia,3rd Quintile,Never,0.92765,786,825,0.90996,0.94533
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.07766,60,859,0.05975,0.09557
2017,North Rhine-Westphalia,4th Quintile,Never,0.88069,799,859,0.85900,0.90238
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.06862,71,954,0.05257,0.08467
2017,North Rhine-Westphalia,5th Quintile,Never,0.88156,883,954,0.86104,0.90207
2017,Hesse,1st Quintile,Never,0.95854,305,305,0.93613,0.98095
2017,Hesse,2nd Quintile,Never,0.95671,241,241,0.93096,0.98246
2017,Hesse,3rd Quintile,Never,0.92272,266,266,0.89057,0.95487
2017,Hesse,4th Quintile,Never,0.89038,262,262,0.85247,0.92828
2017,Hesse,5th Quintile,Never,0.91912,350,350,0.89051,0.94772
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.93423,263,263,0.90422,0.96425
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.95149,317,317,0.92780,0.97517
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.88050,232,232,0.83867,0.92233
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.86115,229,229,0.81627,0.90604
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.77687,200,200,0.71902,0.83472
2017,Baden-Wuerttemberg,1st Quintile,Never,0.96350,311,311,0.94262,0.98437
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.93959,411,411,0.91653,0.96265
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.06991,38,506,0.04767,0.09215
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.91775,468,506,0.89378,0.94171
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.06707,41,615,0.04728,0.08686
2017,Baden-Wuerttemberg,4th Quintile,Never,0.88595,574,615,0.86080,0.91109
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.08751,55,683,0.06630,0.10871
2017,Baden-Wuerttemberg,5th Quintile,Never,0.87445,628,683,0.84958,0.89932
2017,Bavaria,1st Quintile,Never,0.94107,488,488,0.92016,0.96199
2017,Bavaria,2nd Quintile,Seldom,0.04096,39,744,0.02671,0.05521
2017,Bavaria,2nd Quintile,Never,0.93526,705,744,0.91757,0.95296
2017,Bavaria,3rd Quintile,Seldom,0.04495,43,713,0.02973,0.06017
2017,Bavaria,3rd Quintile,Never,0.92760,670,713,0.90857,0.94664
2017,Bavaria,4th Quintile,Seldom,0.09625,60,753,0.07517,0.11733
2017,Bavaria,4th Quintile,Never,0.86527,693,753,0.84087,0.88968
2017,Bavaria,5th Quintile,Seldom,0.07287,66,782,0.05464,0.09110
2017,Bavaria,5th Quintile,Never,0.88495,716,782,0.86257,0.90733
2017,Berlin,1st Quintile,Never,0.93439,200,200,0.89998,0.96879
2017,Berlin,2nd Quintile,Never,0.95300,172,172,0.92127,0.98472
2017,Berlin,3rd Quintile,Never,0.88926,125,125,0.83403,0.94450
2017,Berlin,4th Quintile,Never,0.92363,147,147,0.88055,0.96671
2017,Berlin,5th Quintile,Never,0.91206,156,156,0.86748,0.95665
2017,Brandenburg,1st Quintile,Never,0.94128,216,216,0.90985,0.97271
2017,Brandenburg,2nd Quintile,Never,0.93257,202,202,0.89791,0.96724
2017,Brandenburg,3rd Quintile,Never,0.90303,183,183,0.86004,0.94602
2017,Brandenburg,4th Quintile,Never,0.90647,103,103,0.84996,0.96298
2017,Brandenburg,5th Quintile,Never,0.83083,86,86,0.75112,0.91053
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,0.95418,131,131,0.91824,0.99013
2017,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.95708,121,121,0.92082,0.99334
2017,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.68150,88,88,0.58360,0.77940
2017,Mecklenburg-Western Pomerania,4th Quintile,Never,0.98184,55,55,0.94622,1.01746
2017,Mecklenburg-Western Pomerania,5th Quintile,Never,0.78133,46,46,0.66056,0.90210
2017,Saxony,1st Quintile,Never,0.94473,308,308,0.91917,0.97029
2017,Saxony,2nd Quintile,Never,0.93788,351,351,0.91259,0.96317
2017,Saxony,3rd Quintile,Never,0.91709,282,282,0.88485,0.94933
2017,Saxony,4th Quintile,Never,0.96064,208,208,0.93415,0.98713
2017,Saxony,5th Quintile,Never,0.85198,126,126,0.78972,0.91423
2017,Saxony-Anhalt,1st Quintile,Never,0.95858,238,238,0.93321,0.98395
2017,Saxony-Anhalt,2nd Quintile,Never,0.92342,174,174,0.88379,0.96304
2017,Saxony-Anhalt,3rd Quintile,Never,0.86011,123,123,0.79855,0.92166
2017,Saxony-Anhalt,4th Quintile,Never,0.90183,106,106,0.84491,0.95874
2017,Saxony-Anhalt,5th Quintile,Never,0.86968,80,80,0.79544,0.94392
2017,Thuringa,1st Quintile,Never,0.94490,170,170,0.91050,0.97930
2017,Thuringa,2nd Quintile,Never,0.91214,240,240,0.87625,0.94803
2017,Thuringa,3rd Quintile,Never,0.91024,141,141,0.86289,0.95759
2017,Thuringa,4th Quintile,Never,0.86678,110,110,0.80298,0.93057
2017,Thuringa,5th Quintile,Never,0.94045,90,90,0.89128,0.98961
2019,Schleswig-Holstein,1st Quintile,Never,0.86347,145,145,0.80738,0.91955
2019,Schleswig-Holstein,2nd Quintile,Never,0.85111,168,168,0.79712,0.90510
2019,Schleswig-Holstein,3rd Quintile,Never,0.85664,138,138,0.79796,0.91532
2019,Schleswig-Holstein,4th Quintile,Never,0.80470,113,113,0.73128,0.87812
2019,Schleswig-Holstein,5th Quintile,Never,0.91583,130,130,0.86791,0.96374
2019,Hamburg,1st Quintile,Never,0.93287,96,96,0.88254,0.98319
2019,Hamburg,2nd Quintile,Never,0.92858,56,56,0.86052,0.99664
2019,Hamburg,3rd Quintile,Never,0.94944,65,65,0.89577,1.00312
2019,Hamburg,4th Quintile,Never,0.91056,85,85,0.84954,0.97159
2019,Hamburg,5th Quintile,Never,0.88921,84,84,0.82169,0.95674
2019,Lower Saxony,1st Quintile,Seldom,0.08698,43,460,0.06120,0.11276
2019,Lower Saxony,1st Quintile,Never,0.89017,417,460,0.86157,0.91878
2019,Lower Saxony,2nd Quintile,Seldom,0.07664,43,443,0.05184,0.10144
2019,Lower Saxony,2nd Quintile,Never,0.89272,400,443,0.86387,0.92158
2019,Lower Saxony,3rd Quintile,Seldom,0.09773,48,412,0.06902,0.12644
2019,Lower Saxony,3rd Quintile,Never,0.85226,364,412,0.81796,0.88657
2019,Lower Saxony,4th Quintile,Seldom,0.07880,48,432,0.05336,0.10424
2019,Lower Saxony,4th Quintile,Never,0.89688,384,432,0.86817,0.92559
2019,Lower Saxony,5th Quintile,Seldom,0.11002,74,455,0.08124,0.13880
2019,Lower Saxony,5th Quintile,Never,0.84843,381,455,0.81544,0.88141
2019,Bremen,1st Quintile,Never,0.82994,60,60,0.73408,0.92580
2019,Bremen,2nd Quintile,Never,0.87725,34,34,0.76529,0.98921
2019,Bremen,4th Quintile,Never,0.83336,37,37,0.71163,0.95510
2019,Bremen,5th Quintile,Never,0.81928,31,31,0.68159,0.95698
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.04287,56,980,0.03018,0.05556
2019,North Rhine-Westphalia,1st Quintile,Never,0.94549,924,980,0.93127,0.95971
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.08543,76,982,0.06794,0.10293
2019,North Rhine-Westphalia,2nd Quintile,Never,0.89637,906,982,0.87730,0.91544
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.07357,66,829,0.05579,0.09135
2019,North Rhine-Westphalia,3rd Quintile,Never,0.91403,763,829,0.89494,0.93313
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.12152,99,882,0.09994,0.14309
2019,North Rhine-Westphalia,4th Quintile,Never,0.83237,783,882,0.80770,0.85703
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.10827,109,998,0.08899,0.12756
2019,North Rhine-Westphalia,5th Quintile,Never,0.84478,889,998,0.82231,0.86726
2019,Hesse,1st Quintile,Never,0.93054,220,220,0.89687,0.96421
2019,Hesse,2nd Quintile,Never,0.91121,214,214,0.87301,0.94941
2019,Hesse,3rd Quintile,Never,0.86181,234,234,0.81750,0.90612
2019,Hesse,4th Quintile,Seldom,0.15265,31,267,0.10943,0.19587
2019,Hesse,4th Quintile,Never,0.82405,236,267,0.77829,0.86981
2019,Hesse,5th Quintile,Seldom,0.12536,47,389,0.09241,0.15831
2019,Hesse,5th Quintile,Never,0.84967,342,389,0.81411,0.88523
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.91380,265,265,0.87994,0.94765
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.88544,264,264,0.84695,0.92394
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.84121,207,207,0.79131,0.89112
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.85738,191,191,0.80766,0.90710
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.81380,215,215,0.76164,0.86595
2019,Baden-Wuerttemberg,1st Quintile,Never,0.92837,286,286,0.89843,0.95831
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.07039,37,392,0.04503,0.09574
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.91256,355,392,0.88456,0.94056
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14365,62,482,0.11231,0.17500
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.82369,420,482,0.78963,0.85775
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.09949,53,508,0.07344,0.12555
2019,Baden-Wuerttemberg,4th Quintile,Never,0.86534,455,508,0.83563,0.89505
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.13949,92,662,0.11308,0.16591
2019,Baden-Wuerttemberg,5th Quintile,Never,0.80971,570,662,0.77979,0.83964
2019,Bavaria,1st Quintile,Never,0.91383,413,413,0.88673,0.94093
2019,Bavaria,2nd Quintile,Seldom,0.08810,62,671,0.06664,0.10957
2019,Bavaria,2nd Quintile,Never,0.89800,609,671,0.87509,0.92092
2019,Bavaria,3rd Quintile,Seldom,0.11664,79,676,0.09243,0.14086
2019,Bavaria,3rd Quintile,Never,0.84315,597,676,0.81572,0.87059
2019,Bavaria,4th Quintile,Seldom,0.11274,94,702,0.08933,0.13616
2019,Bavaria,4th Quintile,Never,0.86021,608,702,0.83454,0.88588
2019,Bavaria,5th Quintile,At least once per month,0.02498,38,858,0.01453,0.03543
2019,Bavaria,5th Quintile,Seldom,0.11238,117,858,0.09123,0.13353
2019,Bavaria,5th Quintile,Never,0.84776,703,858,0.82371,0.87181
2019,Berlin,1st Quintile,Never,0.89185,169,169,0.84488,0.93881
2019,Berlin,2nd Quintile,Never,0.87086,150,150,0.81702,0.92471
2019,Berlin,3rd Quintile,Never,0.87541,132,132,0.81886,0.93197
2019,Berlin,4th Quintile,Never,0.91329,126,126,0.86395,0.96262
2019,Berlin,5th Quintile,Seldom,0.21430,33,170,0.15243,0.27617
2019,Berlin,5th Quintile,Never,0.67726,137,170,0.60677,0.74775
2019,Brandenburg,1st Quintile,Never,0.86629,235,235,0.82268,0.90990
2019,Brandenburg,2nd Quintile,Never,0.93506,207,207,0.90141,0.96871
2019,Brandenburg,3rd Quintile,Never,0.84212,163,163,0.78597,0.89827
2019,Brandenburg,4th Quintile,Never,0.88370,141,141,0.83059,0.93680
2019,Brandenburg,5th Quintile,Never,0.82199,99,99,0.74625,0.89773
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.95339,148,148,0.91931,0.98747
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.82576,124,124,0.75872,0.89279
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.76626,99,99,0.68247,0.85005
2019,Mecklenburg-Western Pomerania,4th Quintile,Never,0.89040,55,55,0.80708,0.97372
2019,Mecklenburg-Western Pomerania,5th Quintile,Never,0.78114,40,40,0.65137,0.91091
2019,Saxony,1st Quintile,Never,0.93432,273,273,0.90488,0.96376
2019,Saxony,2nd Quintile,Never,0.90030,367,367,0.86960,0.93099
2019,Saxony,3rd Quintile,Never,0.88774,312,312,0.85265,0.92282
2019,Saxony,4th Quintile,Never,0.88895,197,197,0.84496,0.93294
2019,Saxony,5th Quintile,Never,0.84575,141,141,0.78592,0.90558
2019,Saxony-Anhalt,1st Quintile,Never,0.92804,212,212,0.89317,0.96291
2019,Saxony-Anhalt,2nd Quintile,Never,0.92312,189,189,0.88504,0.96120
2019,Saxony-Anhalt,3rd Quintile,Never,0.88354,122,122,0.82638,0.94070
2019,Saxony-Anhalt,4th Quintile,Never,0.88329,100,100,0.82004,0.94654
2019,Saxony-Anhalt,5th Quintile,Never,0.87213,80,80,0.79849,0.94577
2019,Thuringa,1st Quintile,Never,0.94229,165,165,0.90660,0.97798
2019,Thuringa,2nd Quintile,Never,0.90435,209,209,0.86438,0.94432
2019,Thuringa,3rd Quintile,Never,0.88354,163,163,0.83414,0.93293
2019,Thuringa,4th Quintile,Never,0.79968,89,89,0.71606,0.88331
2019,Thuringa,5th Quintile,Never,0.90946,79,79,0.84578,0.97314
