year,bula_h,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,2nd Quintile,Never,1.0,228,20398,1.0,1.0
2011,Thuringa,3rd Quintile,Never,1.0,152,20398,1.0,1.0
2011,Thuringa,4th Quintile,Never,1.0,127,20398,1.0,1.0
2011,Thuringa,5th Quintile,Never,1.0,81,20398,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,Never,1.0,201,23714,1.0,1.0
2013,Schleswig-Holstein,2nd Quintile,Never,1.0,162,23714,1.0,1.0
2013,Schleswig-Holstein,3rd Quintile,Never,1.0,142,23714,1.0,1.0
2013,Schleswig-Holstein,4th Quintile,Never,1.0,169,23714,1.0,1.0
2013,Schleswig-Holstein,5th Quintile,Never,1.0,117,23714,1.0,1.0
2013,Hamburg,1st Quintile,Never,1.0,44,23714,1.0,1.0
2013,Hamburg,2nd Quintile,Never,1.0,87,23714,1.0,1.0
2013,Hamburg,3rd Quintile,Never,1.0,69,23714,1.0,1.0
2013,Hamburg,4th Quintile,Never,1.0,63,23714,1.0,1.0
2013,Hamburg,5th Quintile,Never,1.0,83,23714,1.0,1.0
2013,Lower Saxony,1st Quintile,Seldom,0.08623335548595813,36,23714,0.0856741808873704,0.08679253008454586
2013,Lower Saxony,1st Quintile,Never,0.9137666445140419,445,23714,0.9132074699154541,0.9143258191126297
2013,Lower Saxony,2nd Quintile,Never,1.0,404,23714,1.0,1.0
2013,Lower Saxony,3rd Quintile,Seldom,0.10889843072029122,48,23714,0.10830797719085579,0.10948888424972665
2013,Lower Saxony,3rd Quintile,Never,0.8911015692797087,385,23714,0.8905111157502733,0.8916920228091442
2013,Lower Saxony,4th Quintile,Seldom,0.13913787552088372,58,23714,0.13857107083854703,0.1397046802032204
2013,Lower Saxony,4th Quintile,Never,0.8608621244791164,420,23714,0.8602953197967796,0.8614289291614531
2013,Lower Saxony,5th Quintile,Seldom,0.09466057236969341,55,23714,0.0941617204147355,0.09515942432465133
2013,Lower Saxony,5th Quintile,Never,0.9053394276303066,452,23714,0.9048405756753487,0.9058382795852645
2013,Bremen,1st Quintile,Never,1.0,46,23714,1.0,1.0
2013,Bremen,2nd Quintile,Never,1.0,38,23714,1.0,1.0
2013,Bremen,5th Quintile,Never,1.0,38,23714,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.059191355833711705,59,23714,0.058874528653947766,0.05950818301347564
2013,North Rhine-Westphalia,1st Quintile,Never,0.9408086441662884,1049,23714,0.9404918169865245,0.9411254713460523
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.06671070285065349,57,23714,0.06637905109459916,0.06704235460670782
2013,North Rhine-Westphalia,2nd Quintile,Never,0.9332892971493466,791,23714,0.9329576453932923,0.9336209489054009
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.07645857219720686,67,23714,0.07612474071190609,0.07679240368250764
2013,North Rhine-Westphalia,3rd Quintile,Never,0.9235414278027931,768,23714,0.9232075963174924,0.9238752592880939
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.07182200574035658,79,23714,0.07150875301035585,0.0721352584703573
2013,North Rhine-Westphalia,4th Quintile,Never,0.9281779942596434,903,23714,0.9278647415296427,0.9284912469896441
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.03014274779463593,31,23714,0.029960630081840953,0.03032486550743091
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.129840324005145,133,23714,0.12948230083736892,0.1301983471729211
2013,North Rhine-Westphalia,5th Quintile,Never,0.8400169282002191,1049,23714,0.8396264580015433,0.8404073983988949
2013,Hesse,1st Quintile,Never,1.0,261,23714,1.0,1.0
2013,Hesse,2nd Quintile,Never,1.0,281,23714,1.0,1.0
2013,Hesse,3rd Quintile,Never,1.0,292,23714,1.0,1.0
2013,Hesse,4th Quintile,Never,1.0,259,23714,1.0,1.0
2013,Hesse,5th Quintile,Seldom,0.0570685334482376,42,23714,0.056679576371024686,0.05745749052545051
2013,Hesse,5th Quintile,Never,0.9429314665517625,467,23714,0.9425425094745497,0.9433204236289754
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,258,23714,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,257,23714,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,223,23714,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,248,23714,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.16183749495626948,41,23714,0.16093461551999638,0.16274037439254257
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.8381625050437306,229,23714,0.8372596256074575,0.8390653844800037
2013,Baden-Wuerttemberg,1st Quintile,Never,1.0,372,23714,1.0,1.0
2013,Baden-Wuerttemberg,2nd Quintile,Never,1.0,497,23714,1.0,1.0
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.08922803227227365,51,23714,0.088775364852891,0.08968069969165629
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.9107719677277263,564,23714,0.9103193003083436,0.9112246351471089
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.11062978897542283,60,23714,0.11015423612068356,0.1111053418301621
2013,Baden-Wuerttemberg,4th Quintile,Never,0.8893702110245773,563,23714,0.8888946581698379,0.8898457638793166
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.11871743182555147,79,23714,0.1182734140703684,0.11916144958073455
2013,Baden-Wuerttemberg,5th Quintile,Never,0.8812825681744485,688,23714,0.8808385504192654,0.8817265859296316
2013,Bavaria,1st Quintile,Seldom,0.09836832051902225,45,23714,0.09782988563874868,0.09890675539929582
2013,Bavaria,1st Quintile,Never,0.9016316794809777,498,23714,0.9010932446007041,0.9021701143612513
2013,Bavaria,2nd Quintile,Seldom,0.07752419862153757,67,23714,0.077107235346661,0.07794116189641415
2013,Bavaria,2nd Quintile,Never,0.9224758013784625,693,23714,0.9220588381035859,0.9228927646533391
2013,Bavaria,3rd Quintile,Seldom,0.10034006196484764,88,23714,0.09989455934007446,0.10078556458962082
2013,Bavaria,3rd Quintile,Never,0.8996599380351524,742,23714,0.8992144354103793,0.9001054406599256
2013,Bavaria,4th Quintile,Seldom,0.1186901111892822,96,23714,0.11826023084224818,0.11911999153631622
2013,Bavaria,4th Quintile,Never,0.8813098888107178,711,23714,0.8808800084636838,0.8817397691577519
2013,Bavaria,5th Quintile,At least once per month,0.027072720838198887,36,23714,0.02685502496458755,0.027290416711810223
2013,Bavaria,5th Quintile,Seldom,0.12332873179937481,103,23714,0.12288767494687965,0.12376978865186998
2013,Bavaria,5th Quintile,Never,0.8495985473624262,805,23714,0.8491190602371146,0.8500780344877379
2013,Berlin,1st Quintile,Never,1.0,207,23714,1.0,1.0
2013,Berlin,2nd Quintile,Never,1.0,166,23714,1.0,1.0
2013,Berlin,3rd Quintile,Never,1.0,157,23714,1.0,1.0
2013,Berlin,4th Quintile,Never,1.0,177,23714,1.0,1.0
2013,Berlin,5th Quintile,Never,1.0,151,23714,1.0,1.0
2013,Brandenburg,1st Quintile,Never,1.0,265,23714,1.0,1.0
2013,Brandenburg,2nd Quintile,Never,1.0,216,23714,1.0,1.0
2013,Brandenburg,3rd Quintile,Never,1.0,185,23714,1.0,1.0
2013,Brandenburg,4th Quintile,Never,1.0,123,23714,1.0,1.0
2013,Brandenburg,5th Quintile,Never,1.0,98,23714,1.0,1.0
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,168,23714,1.0,1.0
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,132,23714,1.0,1.0
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,98,23714,1.0,1.0
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,57,23714,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,51,23714,1.0,1.0
2013,Saxony,1st Quintile,Never,1.0,402,23714,1.0,1.0
2013,Saxony,2nd Quintile,Never,1.0,460,23714,1.0,1.0
2013,Saxony,3rd Quintile,Never,1.0,341,23714,1.0,1.0
2013,Saxony,4th Quintile,Never,1.0,223,23714,1.0,1.0
2013,Saxony,5th Quintile,Never,1.0,131,23714,1.0,1.0
2013,Saxony-Anhalt,1st Quintile,Never,1.0,264,23714,1.0,1.0
2013,Saxony-Anhalt,2nd Quintile,Never,1.0,213,23714,1.0,1.0
2013,Saxony-Anhalt,3rd Quintile,Never,1.0,171,23714,1.0,1.0
2013,Saxony-Anhalt,4th Quintile,Never,1.0,120,23714,1.0,1.0
2013,Saxony-Anhalt,5th Quintile,Never,1.0,94,23714,1.0,1.0
2013,Thuringa,1st Quintile,Never,1.0,224,23714,1.0,1.0
2013,Thuringa,2nd Quintile,Never,1.0,266,23714,1.0,1.0
2013,Thuringa,3rd Quintile,Never,1.0,162,23714,1.0,1.0
2013,Thuringa,4th Quintile,Never,1.0,144,23714,1.0,1.0
2013,Thuringa,5th Quintile,Never,1.0,84,23714,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,Never,1.0,200,23575,1.0,1.0
2015,Schleswig-Holstein,2nd Quintile,Never,1.0,158,23575,1.0,1.0
2015,Schleswig-Holstein,3rd Quintile,Never,1.0,159,23575,1.0,1.0
2015,Schleswig-Holstein,4th Quintile,Never,1.0,162,23575,1.0,1.0
2015,Schleswig-Holstein,5th Quintile,Never,1.0,128,23575,1.0,1.0
2015,Hamburg,1st Quintile,Never,1.0,56,23575,1.0,1.0
2015,Hamburg,2nd Quintile,Never,1.0,87,23575,1.0,1.0
2015,Hamburg,3rd Quintile,Never,1.0,81,23575,1.0,1.0
2015,Hamburg,4th Quintile,Never,1.0,61,23575,1.0,1.0
2015,Hamburg,5th Quintile,Never,1.0,109,23575,1.0,1.0
2015,Lower Saxony,1st Quintile,Never,1.0,502,23575,1.0,1.0
2015,Lower Saxony,2nd Quintile,Seldom,0.0796815064026259,31,23575,0.07916108381962468,0.08020192898562713
2015,Lower Saxony,2nd Quintile,Never,0.920318493597374,421,23575,0.9197980710143728,0.9208389161803753
2015,Lower Saxony,3rd Quintile,Never,1.0,431,23575,1.0,1.0
2015,Lower Saxony,4th Quintile,Seldom,0.10878641116153548,42,23575,0.10826791966437994,0.10930490265869101
2015,Lower Saxony,4th Quintile,Never,0.8912135888384646,432,23575,0.890695097341309,0.8917320803356201
2015,Lower Saxony,5th Quintile,Seldom,0.08943425296370965,54,23575,0.08895911607793514,0.08990938984948416
2015,Lower Saxony,5th Quintile,Never,0.9105657470362905,398,23575,0.910090610150516,0.911040883922065
2015,Bremen,1st Quintile,Never,1.0,55,23575,1.0,1.0
2015,Bremen,2nd Quintile,Never,1.0,37,23575,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,Never,1.0,1168,23575,1.0,1.0
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.0532806409801384,45,23575,0.05300016759019145,0.053561114370085344
2015,North Rhine-Westphalia,2nd Quintile,Never,0.9467193590198616,932,23575,0.9464388856299146,0.9469998324098086
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.04400952927169777,44,23575,0.04376913843545377,0.044249920107941765
2015,North Rhine-Westphalia,3rd Quintile,Never,0.9559904707283023,888,23575,0.9557500798920584,0.9562308615645463
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.07014218499872933,59,23575,0.0698453284926856,0.07043904150477306
2015,North Rhine-Westphalia,4th Quintile,Never,0.9298578150012707,874,23575,0.929560958495227,0.9301546715073145
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.07771359147923655,72,23575,0.07741529734502542,0.07801188561344768
2015,North Rhine-Westphalia,5th Quintile,Never,0.9222864085207634,964,23575,0.9219881143865523,0.9225847026549745
2015,Hesse,1st Quintile,Never,1.0,305,23575,1.0,1.0
2015,Hesse,2nd Quintile,Never,1.0,263,23575,1.0,1.0
2015,Hesse,3rd Quintile,Never,1.0,309,23575,1.0,1.0
2015,Hesse,4th Quintile,Never,1.0,278,23575,1.0,1.0
2015,Hesse,5th Quintile,Seldom,0.06949346551653289,34,23575,0.06905509521286403,0.06993183582020175
2015,Hesse,5th Quintile,Never,0.9305065344834671,405,23575,0.9300681641797982,0.930944904787136
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,293,23575,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,289,23575,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,291,23575,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,240,23575,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,221,23575,1.0,1.0
2015,Baden-Wuerttemberg,1st Quintile,Never,1.0,356,23575,1.0,1.0
2015,Baden-Wuerttemberg,2nd Quintile,Never,1.0,488,23575,1.0,1.0
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.04838413672251589,34,23575,0.04805684043087065,0.04871143301416113
2015,Baden-Wuerttemberg,3rd Quintile,Never,0.951615863277484,585,23575,0.9512885669858389,0.9519431595691292
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.07568035082320006,46,23575,0.07530737444903259,0.07605332719736753
2015,Baden-Wuerttemberg,4th Quintile,Never,0.9243196491767999,588,23575,0.9239466728026324,0.9246926255509673
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.08763033419635044,71,23575,0.08727263658584444,0.08798803180685644
2015,Baden-Wuerttemberg,5th Quintile,Never,0.9123696658036495,695,23575,0.9120119681931436,0.9127273634141555
2015,Bavaria,1st Quintile,Never,1.0,544,23575,1.0,1.0
2015,Bavaria,2nd Quintile,Seldom,0.060958271165207245,47,23575,0.06061256882179319,0.0613039735086213
2015,Bavaria,2nd Quintile,Never,0.9390417288347928,749,23575,0.9386960264913787,0.9393874311782068
2015,Bavaria,3rd Quintile,Seldom,0.07141099469682935,56,23575,0.07102959079141409,0.07179239860224461
2015,Bavaria,3rd Quintile,Never,0.9285890053031706,680,23575,0.9282076013977553,0.9289704092085859
2015,Bavaria,4th Quintile,Seldom,0.10379331952722626,81,23575,0.1033842204258434,0.10420241862860911
2015,Bavaria,4th Quintile,Never,0.8962066804727737,730,23575,0.8957975813713909,0.8966157795741566
2015,Bavaria,5th Quintile,Seldom,0.07331737695433216,95,23575,0.07299798304269492,0.0736367708659694
2015,Bavaria,5th Quintile,Never,0.9266826230456677,890,23575,0.9263632291340305,0.927002016957305
2015,Berlin,1st Quintile,Never,1.0,187,23575,1.0,1.0
2015,Berlin,2nd Quintile,Never,1.0,198,23575,1.0,1.0
2015,Berlin,3rd Quintile,Never,1.0,129,23575,1.0,1.0
2015,Berlin,4th Quintile,Never,1.0,161,23575,1.0,1.0
2015,Berlin,5th Quintile,Never,1.0,160,23575,1.0,1.0
2015,Brandenburg,1st Quintile,Never,1.0,239,23575,1.0,1.0
2015,Brandenburg,2nd Quintile,Never,1.0,228,23575,1.0,1.0
2015,Brandenburg,3rd Quintile,Never,1.0,195,23575,1.0,1.0
2015,Brandenburg,4th Quintile,Never,1.0,136,23575,1.0,1.0
2015,Brandenburg,5th Quintile,Never,1.0,95,23575,1.0,1.0
2015,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,136,23575,1.0,1.0
2015,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,164,23575,1.0,1.0
2015,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,100,23575,1.0,1.0
2015,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,56,23575,1.0,1.0
2015,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,50,23575,1.0,1.0
2015,Saxony,1st Quintile,Never,1.0,302,23575,1.0,1.0
2015,Saxony,2nd Quintile,Never,1.0,434,23575,1.0,1.0
2015,Saxony,3rd Quintile,Never,1.0,261,23575,1.0,1.0
2015,Saxony,4th Quintile,Never,1.0,246,23575,1.0,1.0
2015,Saxony,5th Quintile,Never,1.0,132,23575,1.0,1.0
2015,Saxony-Anhalt,1st Quintile,Never,1.0,246,23575,1.0,1.0
2015,Saxony-Anhalt,2nd Quintile,Never,1.0,222,23575,1.0,1.0
2015,Saxony-Anhalt,3rd Quintile,Never,1.0,151,23575,1.0,1.0
2015,Saxony-Anhalt,4th Quintile,Never,1.0,124,23575,1.0,1.0
2015,Saxony-Anhalt,5th Quintile,Never,1.0,72,23575,1.0,1.0
2015,Thuringa,1st Quintile,Never,1.0,208,23575,1.0,1.0
2015,Thuringa,2nd Quintile,Never,1.0,240,23575,1.0,1.0
2015,Thuringa,3rd Quintile,Never,1.0,166,23575,1.0,1.0
2015,Thuringa,4th Quintile,Never,1.0,126,23575,1.0,1.0
2015,Thuringa,5th Quintile,Never,1.0,98,23575,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,Never,1.0,176,21350,1.0,1.0
2017,Schleswig-Holstein,2nd Quintile,Never,1.0,158,21350,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,Never,1.0,170,21350,1.0,1.0
2017,Schleswig-Holstein,4th Quintile,Never,1.0,117,21350,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,Never,1.0,118,21350,1.0,1.0
2017,Hamburg,1st Quintile,Never,1.0,79,21350,1.0,1.0
2017,Hamburg,2nd Quintile,Never,1.0,53,21350,1.0,1.0
2017,Hamburg,3rd Quintile,Never,1.0,69,21350,1.0,1.0
2017,Hamburg,4th Quintile,Never,1.0,67,21350,1.0,1.0
2017,Hamburg,5th Quintile,Never,1.0,99,21350,1.0,1.0
2017,Lower Saxony,1st Quintile,Never,1.0,464,21350,1.0,1.0
2017,Lower Saxony,2nd Quintile,Never,1.0,433,21350,1.0,1.0
2017,Lower Saxony,3rd Quintile,Never,1.0,359,21350,1.0,1.0
2017,Lower Saxony,4th Quintile,Seldom,0.11096937615329909,35,21350,0.11042163324453448,0.1115171190620637
2017,Lower Saxony,4th Quintile,Never,0.8890306238467008,369,21350,0.8884828809379363,0.8895783667554654
2017,Lower Saxony,5th Quintile,Seldom,0.08107948151366343,42,21350,0.08058719937803042,0.08157176364929643
2017,Lower Saxony,5th Quintile,Never,0.9189205184863366,370,21350,0.9184282363507036,0.9194128006219696
2017,Bremen,1st Quintile,Never,1.0,61,21350,1.0,1.0
2017,Bremen,2nd Quintile,Never,1.0,39,21350,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.043594818595888866,42,21350,0.04333570189608129,0.04385393529569644
2017,North Rhine-Westphalia,1st Quintile,Never,0.9564051814041111,1043,21350,0.9561460647043035,0.9566642981039187
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.0463590952051079,39,21350,0.04609352990548309,0.046624660504732705
2017,North Rhine-Westphalia,2nd Quintile,Never,0.9536409047948923,865,21350,0.9533753394952674,0.9539064700945171
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.059096640663725455,41,21350,0.058794276165114345,0.059399005162336566
2017,North Rhine-Westphalia,3rd Quintile,Never,0.9409033593362746,788,21350,0.9406009948376635,0.9412057238348857
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.07550693701346835,53,21350,0.07517598137988614,0.07583789264705056
2017,North Rhine-Westphalia,4th Quintile,Never,0.9244930629865317,817,21350,0.9241621073529495,0.9248240186201139
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.07631812483524668,75,21350,0.0760019821891727,0.07663426748132066
2017,North Rhine-Westphalia,5th Quintile,Never,0.9236818751647534,863,21350,0.9233657325186795,0.9239980178108274
2017,Hesse,1st Quintile,Never,1.0,299,21350,1.0,1.0
2017,Hesse,2nd Quintile,Never,1.0,254,21350,1.0,1.0
2017,Hesse,3rd Quintile,Never,1.0,272,21350,1.0,1.0
2017,Hesse,4th Quintile,Never,1.0,243,21350,1.0,1.0
2017,Hesse,5th Quintile,Never,1.0,356,21350,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,258,21350,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,323,21350,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,231,21350,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,230,21350,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,199,21350,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,Never,1.0,315,21350,1.0,1.0
2017,Baden-Wuerttemberg,2nd Quintile,Never,1.0,419,21350,1.0,1.0
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.07046419612378414,36,21350,0.0700312542614284,0.07089713798613989
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.9295358038762159,469,21350,0.9291028620138602,0.9299687457385717
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.07403848146100155,41,21350,0.07366848150865679,0.0744084814133463
2017,Baden-Wuerttemberg,4th Quintile,Never,0.9259615185389984,558,21350,0.9255915185866537,0.9263315184913432
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.08448686725357638,53,21350,0.0841082363961991,0.08486549811095365
2017,Baden-Wuerttemberg,5th Quintile,Never,0.9155131327464237,631,21350,0.9151345018890463,0.915891763603801
2017,Bavaria,1st Quintile,Never,1.0,504,21350,1.0,1.0
2017,Bavaria,2nd Quintile,Seldom,0.05192201955177735,44,21350,0.05157667435833164,0.05226736474522307
2017,Bavaria,2nd Quintile,Never,0.9480779804482227,690,21350,0.9477326352547769,0.9484233256416684
2017,Bavaria,3rd Quintile,Seldom,0.05558858944729239,39,21350,0.055263182718582486,0.0559139961760023
2017,Bavaria,3rd Quintile,Never,0.9444114105527076,656,21350,0.9440860038239977,0.9447368172814176
2017,Bavaria,4th Quintile,Seldom,0.0877992120797124,62,21350,0.08740455197566316,0.08819387218376165
2017,Bavaria,4th Quintile,Never,0.9122007879202876,707,21350,0.9118061278162384,0.9125954480243368
2017,Bavaria,5th Quintile,Seldom,0.07459714348147686,64,21350,0.07422474790740093,0.0749695390555528
2017,Bavaria,5th Quintile,Never,0.925402856518523,715,21350,0.9250304609444471,0.925775252092599
2017,Berlin,1st Quintile,Never,1.0,188,21350,1.0,1.0
2017,Berlin,2nd Quintile,Never,1.0,177,21350,1.0,1.0
2017,Berlin,3rd Quintile,Never,1.0,137,21350,1.0,1.0
2017,Berlin,4th Quintile,Never,1.0,145,21350,1.0,1.0
2017,Berlin,5th Quintile,Never,1.0,153,21350,1.0,1.0
2017,Brandenburg,1st Quintile,Never,1.0,220,21350,1.0,1.0
2017,Brandenburg,2nd Quintile,Never,1.0,205,21350,1.0,1.0
2017,Brandenburg,3rd Quintile,Never,1.0,171,21350,1.0,1.0
2017,Brandenburg,4th Quintile,Never,1.0,109,21350,1.0,1.0
2017,Brandenburg,5th Quintile,Never,1.0,85,21350,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,122,21350,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,124,21350,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,89,21350,1.0,1.0
2017,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,59,21350,1.0,1.0
2017,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,47,21350,1.0,1.0
2017,Saxony,1st Quintile,Never,1.0,300,21350,1.0,1.0
2017,Saxony,2nd Quintile,Never,1.0,360,21350,1.0,1.0
2017,Saxony,3rd Quintile,Never,1.0,283,21350,1.0,1.0
2017,Saxony,4th Quintile,Never,1.0,207,21350,1.0,1.0
2017,Saxony,5th Quintile,Never,1.0,125,21350,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,Never,1.0,235,21350,1.0,1.0
2017,Saxony-Anhalt,2nd Quintile,Never,1.0,177,21350,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,Never,1.0,125,21350,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,Never,1.0,104,21350,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,Never,1.0,80,21350,1.0,1.0
2017,Thuringa,1st Quintile,Never,1.0,165,21350,1.0,1.0
2017,Thuringa,2nd Quintile,Never,1.0,225,21350,1.0,1.0
2017,Thuringa,3rd Quintile,Never,1.0,162,21350,1.0,1.0
2017,Thuringa,4th Quintile,Never,1.0,111,21350,1.0,1.0
2017,Thuringa,5th Quintile,Never,1.0,88,21350,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Never,1.0,145,20950,1.0,1.0
2019,Schleswig-Holstein,2nd Quintile,Never,1.0,151,20950,1.0,1.0
2019,Schleswig-Holstein,3rd Quintile,Never,1.0,158,20950,1.0,1.0
2019,Schleswig-Holstein,4th Quintile,Never,1.0,111,20950,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,Never,1.0,129,20950,1.0,1.0
2019,Hamburg,1st Quintile,Never,1.0,97,20950,1.0,1.0
2019,Hamburg,2nd Quintile,Never,1.0,60,20950,1.0,1.0
2019,Hamburg,3rd Quintile,Never,1.0,70,20950,1.0,1.0
2019,Hamburg,4th Quintile,Never,1.0,72,20950,1.0,1.0
2019,Hamburg,5th Quintile,Never,1.0,87,20950,1.0,1.0
2019,Lower Saxony,1st Quintile,Seldom,0.090304150955187,41,20950,0.08978122616300235,0.09082707574737164
2019,Lower Saxony,1st Quintile,Never,0.9096958490448132,402,20950,0.9091729242526285,0.9102187738369978
2019,Lower Saxony,2nd Quintile,Seldom,0.07820769633709564,45,20950,0.07772296335140627,0.078692429322785
2019,Lower Saxony,2nd Quintile,Never,0.9217923036629043,423,20950,0.9213075706772149,0.9222770366485937
2019,Lower Saxony,3rd Quintile,Seldom,0.0988543259806498,49,20950,0.09830750168105161,0.099401150280248
2019,Lower Saxony,3rd Quintile,Never,0.9011456740193503,370,20950,0.9005988497197521,0.9016924983189485
2019,Lower Saxony,4th Quintile,Seldom,0.08784630634545573,49,20950,0.08737765918937013,0.08831495350154134
2019,Lower Saxony,4th Quintile,Never,0.9121536936545444,378,20950,0.9116850464984587,0.91262234081063
2019,Lower Saxony,5th Quintile,Seldom,0.10761357442514483,72,20950,0.10708442278895786,0.1081427260613318
2019,Lower Saxony,5th Quintile,Never,0.8923864255748551,372,20950,0.8918572739386682,0.8929155772110421
2019,Bremen,1st Quintile,Never,1.0,61,20950,1.0,1.0
2019,Bremen,4th Quintile,Never,1.0,33,20950,1.0,1.0
2019,Bremen,5th Quintile,Never,1.0,33,20950,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.0476326881018898,59,20950,0.04737490999824133,0.047890466205538273
2019,North Rhine-Westphalia,1st Quintile,Never,0.9523673118981101,936,20950,0.9521095337944616,0.9526250900017585
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.0731823111393558,72,20950,0.07288460483755359,0.07348001744115802
2019,North Rhine-Westphalia,2nd Quintile,Never,0.9268176888606442,889,20950,0.9265199825588419,0.9271153951624465
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.08087477099786489,70,20950,0.08056054928787794,0.08118899270785183
2019,North Rhine-Westphalia,3rd Quintile,Never,0.9191252290021351,796,20950,0.9188110072921482,0.9194394507121221
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.12828226409044236,88,20950,0.12787085197133413,0.12869367620955058
2019,North Rhine-Westphalia,4th Quintile,Never,0.8717177359095575,767,20950,0.8713063237904493,0.8721291480286657
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.1206864711667718,117,20950,0.12031632410520779,0.1210566182283358
2019,North Rhine-Westphalia,5th Quintile,Never,0.8793135288332281,877,20950,0.8789433817716641,0.8796836758947921
2019,Hesse,1st Quintile,Never,1.0,215,20950,1.0,1.0
