"pli0097_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","183","0.914923346752257","0.876638178423203","0.95320851508131"
"Nie","1995","Mecklenburg-Vorpommern","2","101","0.861403668606968","0.797976563331616","0.92483077388232"
"Nie","1995","Mecklenburg-Vorpommern","3","57","0.840613989439471","0.754247164837524","0.926980814041417"
"Nie","1995","Mecklenburg-Vorpommern","4","23","","",""
"Nie","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Nie","1995","Sachsen","1 Einkommensschwächstes Quintil","481","0.936714177006543","0.91568601863384","0.957742335379245"
"Nie","1995","Sachsen","2","310","0.872021653844502","0.837270774708414","0.906772532980591"
"Nie","1995","Sachsen","3","128","0.848020725807624","0.791135721934954","0.904905729680295"
"Nie","1995","Sachsen","4","39","0.739930611194138","0.615831809440502","0.864029412947773"
"Nie","1995","Sachsen","5 Einkommensstärkstes Quintil","16","","",""
"Nie","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","260","0.883829371755537","0.847570035679392","0.920088707831682"
"Nie","1995","Sachsen-Anhalt","2","238","0.91911445111405","0.886224260281657","0.952004641946444"
"Nie","1995","Sachsen-Anhalt","3","71","0.81783383376448","0.736257297486191","0.89941037004277"
"Nie","1995","Sachsen-Anhalt","4","26","","",""
"Nie","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Thüringen","1 Einkommensschwächstes Quintil","317","0.939064602312066","0.913931793408024","0.964197411216109"
"Nie","1995","Thüringen","2","176","0.915026226589942","0.876284339062148","0.953768114117735"
"Nie","1995","Thüringen","3","67","0.903314956702312","0.835981411733351","0.970648501671273"
"Nie","1995","Thüringen","4","22","","",""
"Nie","1995","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Schleswig-Holstein","2","","","",""
"Täglich","1996","Schleswig-Holstein","3","","","",""
"Täglich","1996","Schleswig-Holstein","4","","","",""
"Täglich","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Hamburg","2","","","",""
"Täglich","1996","Hamburg","3","","","",""
"Täglich","1996","Hamburg","4","","","",""
"Täglich","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Niedersachsen","2","","","",""
"Täglich","1996","Niedersachsen","3","","","",""
"Täglich","1996","Niedersachsen","4","","","",""
"Täglich","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Bremen","2","","","",""
"Täglich","1996","Bremen","3","","","",""
"Täglich","1996","Bremen","4","","","",""
"Täglich","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Nordrhein-Westfalen","2","","","",""
"Täglich","1996","Nordrhein-Westfalen","3","","","",""
"Täglich","1996","Nordrhein-Westfalen","4","","","",""
"Täglich","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Hessen","2","","","",""
"Täglich","1996","Hessen","3","","","",""
"Täglich","1996","Hessen","4","","","",""
"Täglich","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","2","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Baden-Württemberg","2","","","",""
"Täglich","1996","Baden-Württemberg","3","","","",""
"Täglich","1996","Baden-Württemberg","4","","","",""
"Täglich","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Bayern","2","","","",""
"Täglich","1996","Bayern","3","","","",""
"Täglich","1996","Bayern","4","","","",""
"Täglich","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Saarland","2","","","",""
"Täglich","1996","Saarland","3","","","",""
"Täglich","1996","Saarland","4","","","",""
"Täglich","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Berlin","2","","","",""
"Täglich","1996","Berlin","3","","","",""
"Täglich","1996","Berlin","4","","","",""
"Täglich","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Brandenburg","2","","","",""
"Täglich","1996","Brandenburg","3","","","",""
"Täglich","1996","Brandenburg","4","","","",""
"Täglich","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","2","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","3","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","4","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Sachsen","2","","","",""
"Täglich","1996","Sachsen","3","","","",""
"Täglich","1996","Sachsen","4","","","",""
"Täglich","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Sachsen-Anhalt","2","","","",""
"Täglich","1996","Sachsen-Anhalt","3","","","",""
"Täglich","1996","Sachsen-Anhalt","4","","","",""
"Täglich","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Thüringen","2","","","",""
"Täglich","1996","Thüringen","3","","","",""
"Täglich","1996","Thüringen","4","","","",""
"Täglich","1996","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","2","1","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","3","1","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","4","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Hamburg","2","","","",""
"Min 1x pro Woche","1996","Hamburg","3","","","",""
"Min 1x pro Woche","1996","Hamburg","4","","","",""
"Min 1x pro Woche","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Niedersachsen","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","1996","Niedersachsen","2","","","",""
"Min 1x pro Woche","1996","Niedersachsen","3","5","","",""
"Min 1x pro Woche","1996","Niedersachsen","4","3","","",""
"Min 1x pro Woche","1996","Niedersachsen","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","1996","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","1996","Bremen","2","","","",""
"Min 1x pro Woche","1996","Bremen","3","","","",""
"Min 1x pro Woche","1996","Bremen","4","","","",""
"Min 1x pro Woche","1996","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","2","8","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","3","2","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","4","2","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Hessen","2","1","","",""
"Min 1x pro Woche","1996","Hessen","3","2","","",""
"Min 1x pro Woche","1996","Hessen","4","1","","",""
"Min 1x pro Woche","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","2","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","3","2","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","4","5","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","2","2","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","3","","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","4","1","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1996","Bayern","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","1996","Bayern","2","1","","",""
"Min 1x pro Woche","1996","Bayern","3","2","","",""
"Min 1x pro Woche","1996","Bayern","4","1","","",""
"Min 1x pro Woche","1996","Bayern","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Saarland","2","","","",""
"Min 1x pro Woche","1996","Saarland","3","","","",""
"Min 1x pro Woche","1996","Saarland","4","","","",""
"Min 1x pro Woche","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Berlin","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","1996","Berlin","2","1","","",""
"Min 1x pro Woche","1996","Berlin","3","1","","",""
"Min 1x pro Woche","1996","Berlin","4","1","","",""
"Min 1x pro Woche","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Brandenburg","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","1996","Brandenburg","2","2","","",""
"Min 1x pro Woche","1996","Brandenburg","3","1","","",""
"Min 1x pro Woche","1996","Brandenburg","4","","","",""
"Min 1x pro Woche","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","4","1","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1996","Sachsen","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","1996","Sachsen","2","2","","",""
"Min 1x pro Woche","1996","Sachsen","3","3","","",""
"Min 1x pro Woche","1996","Sachsen","4","2","","",""
"Min 1x pro Woche","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","2","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","3","4","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","4","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Thüringen","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","1996","Thüringen","2","1","","",""
"Min 1x pro Woche","1996","Thüringen","3","1","","",""
"Min 1x pro Woche","1996","Thüringen","4","","","",""
"Min 1x pro Woche","1996","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","2","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","3","1","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","4","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Hamburg","2","","","",""
"Min 1x pro Monat","1996","Hamburg","3","","","",""
"Min 1x pro Monat","1996","Hamburg","4","1","","",""
"Min 1x pro Monat","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Niedersachsen","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","1996","Niedersachsen","2","3","","",""
"Min 1x pro Monat","1996","Niedersachsen","3","","","",""
"Min 1x pro Monat","1996","Niedersachsen","4","1","","",""
"Min 1x pro Monat","1996","Niedersachsen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Bremen","2","","","",""
"Min 1x pro Monat","1996","Bremen","3","","","",""
"Min 1x pro Monat","1996","Bremen","4","","","",""
"Min 1x pro Monat","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","2","9","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","3","3","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","4","4","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","1996","Hessen","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","1996","Hessen","2","1","","",""
"Min 1x pro Monat","1996","Hessen","3","","","",""
"Min 1x pro Monat","1996","Hessen","4","7","","",""
"Min 1x pro Monat","1996","Hessen","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","2","1","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","3","8","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","4","2","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","2","5","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","3","4","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","4","5","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1996","Bayern","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","1996","Bayern","2","6","","",""
"Min 1x pro Monat","1996","Bayern","3","3","","",""
"Min 1x pro Monat","1996","Bayern","4","6","","",""
"Min 1x pro Monat","1996","Bayern","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Saarland","2","","","",""
"Min 1x pro Monat","1996","Saarland","3","","","",""
"Min 1x pro Monat","1996","Saarland","4","","","",""
"Min 1x pro Monat","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Berlin","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","1996","Berlin","2","3","","",""
"Min 1x pro Monat","1996","Berlin","3","3","","",""
"Min 1x pro Monat","1996","Berlin","4","2","","",""
"Min 1x pro Monat","1996","Berlin","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","1996","Brandenburg","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","1996","Brandenburg","2","5","","",""
"Min 1x pro Monat","1996","Brandenburg","3","1","","",""
"Min 1x pro Monat","1996","Brandenburg","4","3","","",""
"Min 1x pro Monat","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","2","2","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","3","4","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","4","1","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Sachsen","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Monat","1996","Sachsen","2","9","","",""
"Min 1x pro Monat","1996","Sachsen","3","3","","",""
"Min 1x pro Monat","1996","Sachsen","4","","","",""
"Min 1x pro Monat","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","2","3","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","3","3","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","4","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Thüringen","1 Einkommensschwächstes Quintil","2","","",""
