year,bula_h,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Lower Secondary Level,Never,0.93927,407,407,0.91604,0.96250
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06933,96,1595,0.05686,0.08180
2011,Baden-Wuerttemberg,Upper Secondary Level,Never,0.90938,1499,1595,0.89529,0.92348
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.90845,229,229,0.87102,0.94588
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.92345,216,216,0.88791,0.95899
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.11811,76,761,0.09516,0.14105
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.81307,685,761,0.78535,0.84078
2011,Bavaria,Pre-primary Level,Never,0.49169,54,54,0.35710,0.62629
2011,Bavaria,Primary Level,Never,0.96842,46,46,0.91733,1.01952
2011,Bavaria,Lower Secondary Level,Never,0.91901,439,439,0.89346,0.94456
2011,Bavaria,Upper Secondary Level,At least once per month,0.01677,50,2316,0.01154,0.02200
2011,Bavaria,Upper Secondary Level,Seldom,0.08783,159,2316,0.07630,0.09936
2011,Bavaria,Upper Secondary Level,Never,0.88196,2107,2316,0.86881,0.89510
2011,Bavaria,Post-secondary Non-tertiary Level,Never,0.94585,247,247,0.91757,0.97413
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.07497,35,297,0.04497,0.10497
2011,Bavaria,First Stage of Tertiary Education,Never,0.88940,262,297,0.85367,0.92513
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.08848,88,824,0.06908,0.10788
2011,Bavaria,Second Stage of Tertiary Education,Never,0.87139,736,824,0.84852,0.89426
2011,Berlin,Lower Secondary Level,Never,0.93382,67,67,0.87385,0.99380
2011,Berlin,Upper Secondary Level,Never,0.95192,369,369,0.93006,0.97378
2011,Berlin,Post-secondary Non-tertiary Level,Never,0.95690,58,58,0.90417,1.00962
2011,Berlin,First Stage of Tertiary Education,Never,0.96296,60,60,0.91477,1.01115
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.11839,42,366,0.08525,0.15154
2011,Berlin,Second Stage of Tertiary Education,Never,0.83973,324,366,0.80209,0.87736
2011,Brandenburg,Lower Secondary Level,Never,0.98005,91,91,0.95116,1.00894
2011,Brandenburg,Upper Secondary Level,Never,0.93621,539,539,0.91556,0.95686
2011,Brandenburg,Post-secondary Non-tertiary Level,Never,0.98544,63,63,0.95562,1.01526
2011,Brandenburg,First Stage of Tertiary Education,Never,0.94589,70,70,0.89251,0.99927
2011,Brandenburg,Second Stage of Tertiary Education,Never,0.88352,244,244,0.84318,0.92385
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.97632,35,35,0.92521,1.02743
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.94989,328,328,0.92624,0.97354
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.90697,52,52,0.82725,0.98670
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.70277,123,123,0.62167,0.78387
2011,Saxony,Lower Secondary Level,Never,0.92732,101,101,0.87643,0.97820
2011,Saxony,Upper Secondary Level,Seldom,0.06551,46,1000,0.05017,0.08086
2011,Saxony,Upper Secondary Level,Never,0.90551,954,1000,0.88737,0.92365
2011,Saxony,Post-secondary Non-tertiary Level,Never,0.94138,78,78,0.88891,0.99385
2011,Saxony,First Stage of Tertiary Education,Never,0.82047,127,127,0.75345,0.88748
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.07025,39,424,0.04589,0.09460
2011,Saxony,Second Stage of Tertiary Education,Never,0.86389,385,424,0.83122,0.89657
2011,Saxony-Anhalt,Lower Secondary Level,Never,0.95290,79,79,0.90589,0.99992
2011,Saxony-Anhalt,Upper Secondary Level,Never,0.94173,566,566,0.92241,0.96104
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.85325,42,42,0.74493,0.96156
2011,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.93990,76,76,0.88611,0.99369
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.83241,200,200,0.78052,0.88431
2011,Thuringa,Lower Secondary Level,Never,0.96305,51,51,0.91076,1.01534
2011,Thuringa,Upper Secondary Level,Never,0.95126,625,625,0.93437,0.96816
2011,Thuringa,Post-secondary Non-tertiary Level,Never,0.98988,40,40,0.95847,1.02129
2011,Thuringa,First Stage of Tertiary Education,Never,0.90406,70,70,0.83457,0.97355
2011,Thuringa,Second Stage of Tertiary Education,Never,0.85350,198,198,0.80412,0.90287
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.77860,92,92,0.69330,0.86391
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.07831,37,455,0.05360,0.10303
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.84132,418,455,0.80771,0.87493
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.75497,70,70,0.65348,0.85646
2013,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.94104,47,47,0.87297,1.00911
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.71393,119,119,0.63239,0.79547
2013,Hamburg,Lower Secondary Level,Never,0.68641,32,32,0.52309,0.84974
2013,Hamburg,Upper Secondary Level,Never,0.80223,146,146,0.73740,0.86707
2013,Hamburg,Second Stage of Tertiary Education,Never,0.77995,107,107,0.70108,0.85881
2013,Lower Saxony,Pre-primary Level,Never,0.24205,33,33,0.09364,0.39046
2013,Lower Saxony,Primary Level,Never,0.73469,36,36,0.58842,0.88096
2013,Lower Saxony,Lower Secondary Level,Never,0.71180,272,272,0.65787,0.76572
2013,Lower Saxony,Upper Secondary Level,Seldom,0.08037,100,1185,0.06489,0.09586
2013,Lower Saxony,Upper Secondary Level,Never,0.82142,1085,1185,0.79961,0.84324
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.79665,148,148,0.73158,0.86171
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.77649,115,115,0.70002,0.85297
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.12674,56,442,0.09569,0.15779
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.72566,386,442,0.68402,0.76731
2013,Bremen,Upper Secondary Level,Never,0.74598,70,70,0.64326,0.84869
2013,Bremen,Second Stage of Tertiary Education,Never,0.82223,43,43,0.70660,0.93786
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.42408,114,114,0.33296,0.51520
2013,North Rhine-Westphalia,Primary Level,Never,0.56609,83,83,0.45882,0.67336
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.04506,32,616,0.02866,0.06145
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.72555,584,616,0.69028,0.76081
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.06630,154,2182,0.05586,0.07675
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.82582,2028,2182,0.80991,0.84174
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.05569,39,496,0.03549,0.07589
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.76163,457,496,0.72409,0.79916
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.14016,38,279,0.09935,0.18097
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.81928,241,279,0.77405,0.86451
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.10396,109,1056,0.08554,0.12238
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.75723,947,1056,0.73135,0.78310
2013,Hesse,Pre-primary Level,Never,0.41538,32,32,0.24191,0.58886
2013,Hesse,Lower Secondary Level,Never,0.74484,157,157,0.67643,0.81325
2013,Hesse,Upper Secondary Level,Seldom,0.08812,60,742,0.06771,0.10853
2013,Hesse,Upper Secondary Level,Never,0.80835,682,742,0.78001,0.83669
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.81937,139,139,0.75519,0.88356
2013,Hesse,First Stage of Tertiary Education,Never,0.80210,74,74,0.71071,0.89350
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.07309,46,469,0.04951,0.09668
2013,Hesse,Second Stage of Tertiary Education,Never,0.79745,423,469,0.76104,0.83387
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.76249,186,186,0.70117,0.82382
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09286,54,664,0.07077,0.11495
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.79365,610,664,0.76285,0.82446
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.74845,81,81,0.65337,0.84353
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.80916,78,78,0.72139,0.89693
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.11886,40,232,0.07713,0.16060
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.71458,192,232,0.65634,0.77282
2013,Baden-Wuerttemberg,Pre-primary Level,Never,0.36831,44,44,0.22413,0.51248
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.75360,327,327,0.70682,0.80038
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.05782,85,1368,0.04544,0.07019
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.82282,1283,1368,0.80258,0.84306
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.73599,182,182,0.67177,0.80021
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.14358,33,208,0.09581,0.19135
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.75548,175,208,0.69693,0.81403
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.10877,68,667,0.08512,0.13241
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.72932,599,667,0.69558,0.76307
2013,Bavaria,Pre-primary Level,Never,0.41317,57,57,0.28420,0.54213
2013,Bavaria,Primary Level,Never,0.70716,41,41,0.56613,0.84819
2013,Bavaria,Lower Secondary Level,Never,0.79362,375,375,0.75261,0.83464
2013,Bavaria,Upper Secondary Level,At least once per month,0.01846,48,2079,0.01267,0.02425
2013,Bavaria,Upper Secondary Level,Seldom,0.09919,200,2079,0.08634,0.11205
2013,Bavaria,Upper Secondary Level,Never,0.78929,1831,2079,0.77176,0.80683
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.66457,201,201,0.59914,0.73001
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.07845,33,271,0.04638,0.11052
2013,Bavaria,First Stage of Tertiary Education,Never,0.87628,238,271,0.83700,0.91555
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.13157,109,750,0.10736,0.15578
2013,Bavaria,Second Stage of Tertiary Education,Never,0.69986,641,750,0.66704,0.73269
2013,Berlin,Lower Secondary Level,Never,0.66737,60,60,0.54715,0.78760
2013,Berlin,Upper Secondary Level,Never,0.83417,353,353,0.79532,0.87303
2013,Berlin,Post-secondary Non-tertiary Level,Never,0.69329,52,52,0.56673,0.81985
2013,Berlin,First Stage of Tertiary Education,Never,0.90780,54,54,0.82991,0.98569
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.14988,48,349,0.11237,0.18738
2013,Berlin,Second Stage of Tertiary Education,Never,0.72071,301,349,0.67357,0.76785
2013,Brandenburg,Lower Secondary Level,Never,0.70395,67,67,0.59381,0.81409
2013,Brandenburg,Upper Secondary Level,Seldom,0.04986,31,499,0.03074,0.06898
2013,Brandenburg,Upper Secondary Level,Never,0.88672,468,499,0.85889,0.91456
2013,Brandenburg,Post-secondary Non-tertiary Level,Never,0.72987,57,57,0.61357,0.84616
2013,Brandenburg,First Stage of Tertiary Education,Never,0.86172,58,58,0.77211,0.95134
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.17058,39,240,0.12289,0.21827
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.73835,201,240,0.68262,0.79407
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.84837,287,287,0.80680,0.88993
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.95744,51,51,0.90149,1.01339
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.61359,95,95,0.51516,0.71203
2013,Saxony,Lower Secondary Level,Never,0.86907,87,87,0.79777,0.94036
2013,Saxony,Upper Secondary Level,Seldom,0.04094,35,898,0.02797,0.05391
2013,Saxony,Upper Secondary Level,Never,0.91207,863,898,0.89354,0.93060
2013,Saxony,Post-secondary Non-tertiary Level,Never,0.97962,72,72,0.94675,1.01249
2013,Saxony,First Stage of Tertiary Education,Never,0.88056,125,125,0.82348,0.93764
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.10724,53,427,0.07785,0.13662
2013,Saxony,Second Stage of Tertiary Education,Never,0.80251,374,427,0.76470,0.84031
2013,Saxony-Anhalt,Lower Secondary Level,Never,0.91407,69,69,0.84745,0.98068
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.05986,32,512,0.03929,0.08043
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.87274,480,512,0.84385,0.90164
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.82747,36,36,0.70230,0.95265
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.90730,66,66,0.83679,0.97780
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.77341,175,175,0.71121,0.83562
2013,Thuringa,Lower Secondary Level,Never,0.75325,49,49,0.63128,0.87521
2013,Thuringa,Upper Secondary Level,Seldom,0.05768,42,580,0.03869,0.07668
2013,Thuringa,Upper Secondary Level,Never,0.90900,538,580,0.88557,0.93243
2013,Thuringa,Post-secondary Non-tertiary Level,Never,0.87170,39,39,0.76537,0.97803
2013,Thuringa,First Stage of Tertiary Education,Never,0.84317,63,63,0.75265,0.93369
2013,Thuringa,Second Stage of Tertiary Education,Never,0.81684,172,172,0.75886,0.87481
2015,Schleswig-Holstein,Lower Secondary Level,Never,0.86757,92,92,0.79793,0.93721
2015,Schleswig-Holstein,Upper Secondary Level,Never,0.92928,408,408,0.90437,0.95419
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.88917,78,78,0.81905,0.95929
2015,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.86829,41,41,0.76349,0.97309
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.85120,138,138,0.79160,0.91079
2015,Hamburg,Lower Secondary Level,Never,0.98487,37,37,0.94500,1.02475
2015,Hamburg,Upper Secondary Level,Never,0.94356,158,158,0.90746,0.97966
2015,Hamburg,Post-secondary Non-tertiary Level,Never,0.81111,37,37,0.68325,0.93897
2015,Hamburg,Second Stage of Tertiary Education,Never,0.94352,148,148,0.90621,0.98084
2015,Lower Saxony,Pre-primary Level,Never,0.57152,42,42,0.42005,0.72300
2015,Lower Saxony,Primary Level,Never,0.93977,69,69,0.88322,0.99632
2015,Lower Saxony,Lower Secondary Level,Never,0.90160,326,326,0.86922,0.93399
2015,Lower Saxony,Upper Secondary Level,Seldom,0.07654,83,1163,0.06125,0.09182
2015,Lower Saxony,Upper Secondary Level,Never,0.90768,1080,1163,0.89104,0.92432
2015,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.95887,197,197,0.93107,0.98667
2015,Lower Saxony,First Stage of Tertiary Education,Never,0.81025,99,99,0.73262,0.88788
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.07922,50,516,0.05590,0.10255
2015,Lower Saxony,Second Stage of Tertiary Education,Never,0.86059,466,516,0.83068,0.89051
2015,Bremen,Upper Secondary Level,Never,0.95116,71,71,0.90067,1.00165
2015,Bremen,Second Stage of Tertiary Education,Never,0.96590,39,39,0.90820,1.02360
2015,North Rhine-Westphalia,Pre-primary Level,Never,0.48029,82,82,0.37149,0.58910
2015,North Rhine-Westphalia,Primary Level,Never,0.99224,178,178,0.97932,1.00517
2015,North Rhine-Westphalia,Lower Secondary Level,Never,0.94669,715,715,0.93022,0.96317
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.04811,99,2338,0.03944,0.05679
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.93145,2239,2338,0.92120,0.94169
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.92686,572,572,0.90551,0.94822
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.88610,233,233,0.84522,0.92698
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08063,83,1113,0.06462,0.09663
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.87579,1030,1113,0.85640,0.89517
2015,Hesse,Primary Level,Never,0.97607,41,41,0.92870,1.02343
2015,Hesse,Lower Secondary Level,Never,0.97562,196,196,0.95398,0.99727
2015,Hesse,Upper Secondary Level,Seldom,0.04787,42,741,0.03249,0.06325
2015,Hesse,Upper Secondary Level,Never,0.91390,699,741,0.89369,0.93411
2015,Hesse,Post-secondary Non-tertiary Level,Never,0.93638,160,160,0.89844,0.97432
2015,Hesse,First Stage of Tertiary Education,Never,0.78244,65,65,0.68136,0.88352
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.06705,41,530,0.04574,0.08836
2015,Hesse,Second Stage of Tertiary Education,Never,0.90551,489,530,0.88058,0.93044
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.90566,270,270,0.87072,0.94059
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.05561,40,712,0.03877,0.07246
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.89809,672,712,0.87585,0.92033
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.91883,106,106,0.86659,0.97107
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.83007,75,75,0.74449,0.91564
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.10286,35,269,0.06649,0.13923
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.80597,234,269,0.75862,0.85331
2015,Baden-Wuerttemberg,Pre-primary Level,Never,0.63015,40,40,0.47864,0.78167
2015,Baden-Wuerttemberg,Lower Secondary Level,Never,0.95784,360,360,0.93705,0.97862
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.04590,73,1331,0.03465,0.05715
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.94073,1258,1331,0.92804,0.95342
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.92155,247,247,0.88795,0.95515
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.13544,31,193,0.08703,0.18384
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.82466,162,193,0.77088,0.87845
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.08136,64,815,0.06258,0.10014
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.87636,751,815,0.85375,0.89898
2015,Bavaria,Pre-primary Level,Never,0.41187,39,39,0.25538,0.56836
2015,Bavaria,Primary Level,Never,0.94412,62,62,0.88648,1.00176
2015,Bavaria,Lower Secondary Level,Never,0.90121,422,422,0.87271,0.92971
2015,Bavaria,Upper Secondary Level,At least once per month,0.01579,36,2082,0.01043,0.02114
2015,Bavaria,Upper Secondary Level,Seldom,0.07081,140,2082,0.05979,0.08183
2015,Bavaria,Upper Secondary Level,Never,0.89880,1906,2082,0.88584,0.91176
2015,Bavaria,Post-secondary Non-tertiary Level,Never,0.91936,302,302,0.88860,0.95012
2015,Bavaria,First Stage of Tertiary Education,Never,0.91058,216,216,0.87244,0.94873
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.04179,33,1014,0.02947,0.05412
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.09104,96,1014,0.07332,0.10875
2015,Bavaria,Second Stage of Tertiary Education,Never,0.84755,885,1014,0.82541,0.86969
2015,Berlin,Lower Secondary Level,Never,0.96770,64,64,0.92404,1.01136
2015,Berlin,Upper Secondary Level,Never,0.93966,335,335,0.91413,0.96520
2015,Berlin,Post-secondary Non-tertiary Level,Never,0.91077,58,58,0.83677,0.98478
2015,Berlin,First Stage of Tertiary Education,Never,0.94723,53,53,0.88646,1.00800
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.09023,35,377,0.06127,0.11919
2015,Berlin,Second Stage of Tertiary Education,Never,0.84799,342,377,0.81169,0.88428
2015,Brandenburg,Lower Secondary Level,Never,0.90326,82,82,0.83889,0.96764
2015,Brandenburg,Upper Secondary Level,Never,0.91897,460,460,0.89401,0.94394
2015,Brandenburg,Post-secondary Non-tertiary Level,Never,0.97681,75,75,0.94252,1.01110
2015,Brandenburg,First Stage of Tertiary Education,Never,0.79899,55,55,0.69210,0.90588
2015,Brandenburg,Second Stage of Tertiary Education,Never,0.84042,204,204,0.79004,0.89080
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.96692,273,273,0.94566,0.98817
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.91140,43,43,0.82547,0.99734
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.74940,104,104,0.66571,0.83310
2015,Saxony,Lower Secondary Level,Never,0.80570,83,83,0.72006,0.89134
2015,Saxony,Upper Secondary Level,Seldom,0.05244,36,770,0.03668,0.06819
2015,Saxony,Upper Secondary Level,Never,0.92372,734,770,0.90496,0.94248
2015,Saxony,Post-secondary Non-tertiary Level,Never,0.98195,77,77,0.95202,1.01188
2015,Saxony,First Stage of Tertiary Education,Never,0.97003,113,113,0.93846,1.00161
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.07936,44,397,0.05273,0.10598
2015,Saxony,Second Stage of Tertiary Education,Never,0.86429,353,397,0.83056,0.89802
2015,Saxony-Anhalt,Lower Secondary Level,Never,0.96107,68,68,0.91475,1.00739
2015,Saxony-Anhalt,Upper Secondary Level,Never,0.94949,445,445,0.92912,0.96986
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.92607,33,33,0.83541,1.01673
2015,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.93561,59,59,0.87244,0.99878
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.83113,179,179,0.77609,0.88616
2015,Thuringa,Lower Secondary Level,Never,0.90890,60,60,0.83548,0.98233
2015,Thuringa,Upper Secondary Level,Never,0.95764,514,514,0.94021,0.97507
2015,Thuringa,Post-secondary Non-tertiary Level,Never,0.94794,37,37,0.87537,1.02051
2015,Thuringa,First Stage of Tertiary Education,Never,0.83278,62,62,0.73913,0.92643
2015,Thuringa,Second Stage of Tertiary Education,Never,0.86295,187,187,0.81353,0.91237
2017,Schleswig-Holstein,Lower Secondary Level,Never,0.85878,109,109,0.79310,0.92446
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.91568,402,402,0.88848,0.94288
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.97419,79,79,0.93900,1.00938
2017,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.77052,46,46,0.64766,0.89338
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.89822,181,181,0.85405,0.94239
2017,Hamburg,Lower Secondary Level,Never,0.98405,35,35,0.94194,1.02616
2017,Hamburg,Upper Secondary Level,Never,0.93167,145,145,0.89045,0.97288
2017,Hamburg,Post-secondary Non-tertiary Level,Never,0.84397,40,40,0.73007,0.95786
2017,Hamburg,Second Stage of Tertiary Education,Never,0.89372,162,162,0.84612,0.94133
2017,Lower Saxony,Pre-primary Level,Never,0.40481,31,31,0.22916,0.58046
2017,Lower Saxony,Primary Level,Never,0.76048,57,57,0.64869,0.87226
2017,Lower Saxony,Lower Secondary Level,Never,0.86821,311,311,0.83056,0.90587
2017,Lower Saxony,Upper Secondary Level,Seldom,0.07182,79,1213,0.05728,0.08636
2017,Lower Saxony,Upper Secondary Level,Never,0.89820,1134,1213,0.88117,0.91522
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.93992,211,211,0.90778,0.97206
2017,Lower Saxony,First Stage of Tertiary Education,Never,0.87453,116,116,0.81399,0.93508
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.09253,53,530,0.06783,0.11722
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.82754,477,530,0.79535,0.85974
2017,Bremen,Upper Secondary Level,Never,0.96037,88,88,0.91938,1.00137
2017,Bremen,Second Stage of Tertiary Education,Never,0.92331,50,50,0.84881,0.99782
2017,North Rhine-Westphalia,Pre-primary Level,Never,0.50208,112,112,0.40907,0.59510
2017,North Rhine-Westphalia,Primary Level,Never,0.86576,140,140,0.80909,0.92244
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.91516,620,620,0.89321,0.93711
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05386,116,2342,0.04472,0.06301
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.91928,2226,2342,0.90824,0.93031
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.89244,588,588,0.86738,0.91751
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.90060,235,235,0.86226,0.93894
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08282,83,1130,0.06675,0.09890
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.85114,1047,1130,0.83038,0.87190
2017,Hesse,Pre-primary Level,Never,0.56167,36,36,0.39728,0.72606
2017,Hesse,Primary Level,Never,0.92861,35,35,0.84206,1.01516
2017,Hesse,Lower Secondary Level,Never,0.95413,192,192,0.92446,0.98380
2017,Hesse,Upper Secondary Level,Seldom,0.06451,50,711,0.04644,0.08258
2017,Hesse,Upper Secondary Level,Never,0.90818,661,711,0.88694,0.92942
2017,Hesse,Post-secondary Non-tertiary Level,Never,0.97048,153,153,0.94357,0.99739
2017,Hesse,First Stage of Tertiary Education,Never,0.81503,65,65,0.71990,0.91015
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.06236,38,481,0.04073,0.08400
2017,Hesse,Second Stage of Tertiary Education,Never,0.87676,443,481,0.84735,0.90617
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.85511,221,221,0.80860,0.90163
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.06907,44,684,0.05005,0.08808
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.87610,640,684,0.85139,0.90081
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.91696,117,117,0.86675,0.96718
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.87481,74,74,0.79890,0.95073
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.79531,230,230,0.74305,0.84757
2017,Baden-Wuerttemberg,Pre-primary Level,Never,0.35467,35,35,0.19386,0.51548
2017,Baden-Wuerttemberg,Primary Level,Never,0.84063,34,34,0.71575,0.96552
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.93294,294,294,0.90430,0.96158
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.05215,68,1239,0.03977,0.06454
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.92026,1171,1239,0.90517,0.93535
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.90610,231,231,0.86840,0.94380
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.83548,156,156,0.77712,0.89385
