year,bula_h,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,Upper Secondary Level,Never,1.0,360,16082,1.0,1.0
2009,Brandenburg,First Stage of Tertiary Education,Never,1.0,56,16082,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,Never,1.0,200,16082,1.0,1.0
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,218,16082,1.0,1.0
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.0,38,16082,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,97,16082,1.0,1.0
2009,Saxony,Lower Secondary Level,Never,1.0,69,16082,1.0,1.0
2009,Saxony,Upper Secondary Level,Never,1.0,710,16082,1.0,1.0
2009,Saxony,Post-secondary Non-tertiary Level,Never,1.0,47,16082,1.0,1.0
2009,Saxony,First Stage of Tertiary Education,Never,1.0,107,16082,1.0,1.0
2009,Saxony,Second Stage of Tertiary Education,Never,1.0,303,16082,1.0,1.0
2009,Saxony-Anhalt,Lower Secondary Level,Never,1.0,45,16082,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,Never,1.0,375,16082,1.0,1.0
2009,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,60,16082,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,168,16082,1.0,1.0
2009,Thuringa,Lower Secondary Level,Never,1.0,51,16082,1.0,1.0
2009,Thuringa,Upper Secondary Level,Never,1.0,464,16082,1.0,1.0
2009,Thuringa,First Stage of Tertiary Education,Never,1.0,48,16082,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,Never,1.0,156,16082,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,Never,1.0,101,26051,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,Never,1.0,473,26051,1.0,1.0
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.0,75,26051,1.0,1.0
2011,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.0,61,26051,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,139,26051,1.0,1.0
2011,Hamburg,Upper Secondary Level,Never,1.0,171,26051,1.0,1.0
2011,Hamburg,Post-secondary Non-tertiary Level,Never,1.0,42,26051,1.0,1.0
2011,Hamburg,Second Stage of Tertiary Education,Never,1.0,110,26051,1.0,1.0
2011,Lower Saxony,Pre-primary Level,Never,1.0,46,26051,1.0,1.0
2011,Lower Saxony,Primary Level,Never,1.0,40,26051,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,Never,1.0,308,26051,1.0,1.0
2011,Lower Saxony,Upper Secondary Level,Seldom,0.061247162062690014,68,26051,0.06099541733919074,0.061498906786189286
2011,Lower Saxony,Upper Secondary Level,Never,0.93875283793731,1246,26051,0.9385010932138107,0.9390045826608093
2011,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,165,26051,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,Never,1.0,132,26051,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.09596735147879605,45,26051,0.09536282237421774,0.09657188058337436
2011,Lower Saxony,Second Stage of Tertiary Education,Never,0.9040326485212039,403,26051,0.9034281194166256,0.9046371776257822
2011,Bremen,Upper Secondary Level,Never,1.0,79,26051,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,Never,1.0,46,26051,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,Never,1.0,121,26051,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,Never,1.0,133,26051,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,Never,1.0,671,26051,1.0,1.0
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03695942013141422,93,26051,0.03682037045082591,0.03709846981200253
2011,North Rhine-Westphalia,Upper Secondary Level,Never,0.9630405798685857,2442,26051,0.9629015301879974,0.963179629549174
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,535,26051,1.0,1.0
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,283,26051,1.0,1.0
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.0847262355227411,87,26051,0.08437545671888126,0.08507701432660093
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.9152737644772588,1012,26051,0.914922985673399,0.9156245432811186
2011,Hesse,Pre-primary Level,Never,1.0,39,26051,1.0,1.0
2011,Hesse,Primary Level,Never,1.0,35,26051,1.0,1.0
2011,Hesse,Lower Secondary Level,Never,1.0,183,26051,1.0,1.0
2011,Hesse,Upper Secondary Level,Seldom,0.05082928155456871,40,26051,0.05053219378483115,0.05112636932430627
2011,Hesse,Upper Secondary Level,Never,0.9491707184454314,757,26051,0.9488736306756939,0.949467806215169
2011,Hesse,Post-secondary Non-tertiary Level,Never,1.0,155,26051,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,Never,1.0,94,26051,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.0899516273643529,47,26051,0.08943192576965776,0.09047132895904804
2011,Hesse,Second Stage of Tertiary Education,Never,0.9100483726356471,470,26051,0.9095286710409519,0.9105680742303423
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,227,26051,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.08335434453752727,52,26051,0.0829733264154623,0.08373536265959224
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.9166456554624727,717,26051,0.9162646373404078,0.9170266735845376
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,97,26051,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,96,26051,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.14549331795962675,33,26051,0.1445079061322587,0.1464787297869948
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.8545066820403733,207,26051,0.8535212702130052,0.8554920938677414
2011,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,62,26051,1.0,1.0
2011,Baden-Wuerttemberg,Primary Level,Never,1.0,40,26051,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,407,26051,1.0,1.0
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.07098503364067674,96,26051,0.07072905746899207,0.07124100981236141
2011,Baden-Wuerttemberg,Upper Secondary Level,Never,0.9290149663593232,1498,26051,0.9287589901876385,0.929270942531008
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,230,26051,1.0,1.0
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,216,26051,1.0,1.0
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.12852131431281102,76,26051,0.12800381926180207,0.12903880936381998
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.871478685687189,685,26051,0.87096119063618,0.871996180738198
2011,Bavaria,Pre-primary Level,Never,1.0,54,26051,1.0,1.0
2011,Bavaria,Primary Level,Never,1.0,46,26051,1.0,1.0
2011,Bavaria,Lower Secondary Level,Never,1.0,439,26051,1.0,1.0
2011,Bavaria,Upper Secondary Level,At least once per month,0.017057139200244185,50,26051,0.016947258804727708,0.01716701959576066
2011,Bavaria,Upper Secondary Level,Seldom,0.08919682568973505,159,26051,0.08895495126573327,0.08943870011373684
2011,Bavaria,Upper Secondary Level,Never,0.8937460351100207,2107,26051,0.8934845285322498,0.8940075416877916
2011,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,247,26051,1.0,1.0
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.07807257177705604,35,26051,0.07744431277584551,0.07870083077826656
2011,Bavaria,First Stage of Tertiary Education,Never,0.9219274282229438,262,26051,0.9212991692217333,0.9225556872241544
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.09235619459504493,88,26051,0.09192716832385289,0.09278522086623697
2011,Bavaria,Second Stage of Tertiary Education,Never,0.9076438054049552,736,26051,0.9072147791337631,0.9080728316761472
2011,Berlin,Lower Secondary Level,Never,1.0,67,26051,1.0,1.0
2011,Berlin,Upper Secondary Level,Never,1.0,369,26051,1.0,1.0
2011,Berlin,Post-secondary Non-tertiary Level,Never,1.0,58,26051,1.0,1.0
2011,Berlin,First Stage of Tertiary Education,Never,1.0,60,26051,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.12392339376706427,42,26051,0.12322887280604194,0.12461791472808659
2011,Berlin,Second Stage of Tertiary Education,Never,0.8760766062329357,324,26051,0.8753820852719134,0.876771127193958
2011,Brandenburg,Lower Secondary Level,Never,1.0,91,26051,1.0,1.0
2011,Brandenburg,Upper Secondary Level,Never,1.0,539,26051,1.0,1.0
2011,Brandenburg,Post-secondary Non-tertiary Level,Never,1.0,63,26051,1.0,1.0
2011,Brandenburg,First Stage of Tertiary Education,Never,1.0,70,26051,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,Never,1.0,244,26051,1.0,1.0
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,35,26051,1.0,1.0
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,327,26051,1.0,1.0
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.0,53,26051,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,123,26051,1.0,1.0
2011,Saxony,Lower Secondary Level,Never,1.0,101,26051,1.0,1.0
2011,Saxony,Upper Secondary Level,Seldom,0.06734664946032835,46,26051,0.06700828140590441,0.0676850175147523
2011,Saxony,Upper Secondary Level,Never,0.9326533505396717,953,26051,0.9323149824852478,0.9329917185940956
2011,Saxony,Post-secondary Non-tertiary Level,Never,1.0,79,26051,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,Never,1.0,127,26051,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.0746569428593701,39,26051,0.07405867301507144,0.07525521270366878
2011,Saxony,Second Stage of Tertiary Education,Never,0.9253430571406298,385,26051,0.9247447872963311,0.9259413269849285
2011,Saxony-Anhalt,Lower Secondary Level,Never,1.0,79,26051,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,Never,1.0,566,26051,1.0,1.0
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.0,42,26051,1.0,1.0
2011,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,76,26051,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,200,26051,1.0,1.0
2011,Thuringa,Lower Secondary Level,Never,1.0,51,26051,1.0,1.0
2011,Thuringa,Upper Secondary Level,Never,1.0,625,26051,1.0,1.0
2011,Thuringa,Post-secondary Non-tertiary Level,Never,1.0,40,26051,1.0,1.0
2011,Thuringa,First Stage of Tertiary Education,Never,1.0,70,26051,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,Never,1.0,198,26051,1.0,1.0
2013,Schleswig-Holstein,Lower Secondary Level,Never,1.0,92,23253,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.0847872867668309,37,23253,0.08429463173478104,0.08527994179888075
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.9152127132331692,418,23253,0.9147200582011193,0.9157053682652191
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.0,69,23253,1.0,1.0
2013,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.0,48,23253,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,119,23253,1.0,1.0
2013,Hamburg,Lower Secondary Level,Never,1.0,32,23253,1.0,1.0
2013,Hamburg,Upper Secondary Level,Never,1.0,146,23253,1.0,1.0
2013,Hamburg,Second Stage of Tertiary Education,Never,1.0,107,23253,1.0,1.0
2013,Lower Saxony,Pre-primary Level,Never,1.0,33,23253,1.0,1.0
2013,Lower Saxony,Primary Level,Never,1.0,36,23253,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,Never,1.0,272,23253,1.0,1.0
2013,Lower Saxony,Upper Secondary Level,Seldom,0.08852220421768578,100,23253,0.08820823054760166,0.0888361778877699
2013,Lower Saxony,Upper Secondary Level,Never,0.9114777957823142,1085,23253,0.9111638221122301,0.9117917694523984
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,148,23253,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,Never,1.0,115,23253,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.14730917139374056,56,23253,0.1466151458592672,0.14800319692821393
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.8526908286062596,386,23253,0.8519968030717862,0.853384854140733
2013,Bremen,Upper Secondary Level,Never,1.0,70,23253,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,Never,1.0,43,23253,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,Never,1.0,114,23253,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,Never,1.0,83,23253,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.057979796087824984,32,23253,0.0576054178624107,0.05835417431323927
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.942020203912175,582,23253,0.9416458256867607,0.9423945821375893
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07484855704518717,154,23253,0.07463978769342264,0.0750573263969517
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.9251514429548129,2028,23253,0.9249426736030484,0.9253602123065774
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.06837666376861262,39,23253,0.06791945679251035,0.06883387074471489
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.9316233362313874,457,23253,0.9311661292552851,0.9320805432074897
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.14608833929601478,38,23253,0.145305658468891,0.14687102012313855
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.8539116607039853,243,23253,0.8531289798768615,0.854694341531109
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.11945104788739268,109,23253,0.11904653646108142,0.11985555931370394
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.8805489521126073,947,23253,0.880144440686296,0.8809534635389186
2013,Hesse,Pre-primary Level,Never,1.0,32,23253,1.0,1.0
2013,Hesse,Lower Secondary Level,Never,1.0,157,23253,1.0,1.0
2013,Hesse,Upper Secondary Level,Seldom,0.09801376561656264,60,23253,0.09760069602446868,0.0984268352086566
2013,Hesse,Upper Secondary Level,Never,0.9019862343834374,682,23253,0.9015731647913434,0.9023993039755314
2013,Hesse,Post-secondary Non-tertiary Level,Never,1.0,138,23253,1.0,1.0
2013,Hesse,First Stage of Tertiary Education,Never,1.0,75,23253,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.08331387973354115,46,23253,0.08276776679572313,0.08385999267135917
2013,Hesse,Second Stage of Tertiary Education,Never,0.9166861202664589,423,23253,0.9161400073286409,0.9172322332042769
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,185,23253,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.1039779754011728,54,23253,0.10353894114780489,0.10441700965454072
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.8960220245988272,611,23253,0.8955829903454593,0.8964610588521951
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,81,23253,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,78,23253,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.14139745330979814,40,23253,0.140434467977222,0.14236043864237427
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.8586025466902019,192,23253,0.8576395613576258,0.859565532022778
2013,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,44,23253,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,327,23253,1.0,1.0
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06412993513997799,84,23253,0.0638774393971612,0.06438243088279477
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.935870064860022,1283,23253,0.9356175691172052,0.9361225606028388
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,182,23253,1.0,1.0
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.15944179537189437,33,23253,0.1584899701309393,0.16039362061284945
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.8405582046281057,175,23253,0.8396063793871507,0.8415100298690608
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.13059042115966157,68,23253,0.1300411289466912,0.13113971337263194
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.8694095788403385,599,23253,0.8688602866273681,0.8699588710533089
2013,Bavaria,Pre-primary Level,Never,1.0,57,23253,1.0,1.0
2013,Bavaria,Primary Level,Never,1.0,41,23253,1.0,1.0
2013,Bavaria,Lower Secondary Level,Never,1.0,375,23253,1.0,1.0
2013,Bavaria,Upper Secondary Level,At least once per month,0.020260747750637124,48,23253,0.020135116739775527,0.020386378761498722
2013,Bavaria,Upper Secondary Level,Seldom,0.10944270391236001,200,23253,0.10916432380009511,0.10972108402462491
2013,Bavaria,Upper Secondary Level,Never,0.870296548337003,1831,23253,0.8699969611308896,0.8705961355431163
2013,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,201,23253,1.0,1.0
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.08239374157745821,33,23253,0.081728011516186,0.08305947163873043
2013,Bavaria,First Stage of Tertiary Education,Never,0.9176062584225417,238,23253,0.9169405283612695,0.918271988483814
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.15723019636819047,109,23253,0.1566769128032638,0.15778347993311714
2013,Bavaria,Second Stage of Tertiary Education,Never,0.8427698036318095,641,23253,0.8422165200668829,0.8433230871967362
2013,Berlin,Lower Secondary Level,Never,1.0,60,23253,1.0,1.0
2013,Berlin,Upper Secondary Level,Never,1.0,353,23253,1.0,1.0
2013,Berlin,Post-secondary Non-tertiary Level,Never,1.0,52,23253,1.0,1.0
2013,Berlin,First Stage of Tertiary Education,Never,1.0,54,23253,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.1728870851521894,48,23253,0.17205650145366283,0.17371766885071596
2013,Berlin,Second Stage of Tertiary Education,Never,0.8271129148478107,301,23253,0.8262823311492841,0.8279434985463373
2013,Brandenburg,Lower Secondary Level,Never,1.0,67,23253,1.0,1.0
2013,Brandenburg,Upper Secondary Level,Seldom,0.0532177090536873,31,23253,0.0527741726415753,0.0536612454657993
2013,Brandenburg,Upper Secondary Level,Never,0.9467822909463127,468,23253,0.9463387545342007,0.9472258273584248
2013,Brandenburg,Post-secondary Non-tertiary Level,Never,1.0,57,23253,1.0,1.0
2013,Brandenburg,First Stage of Tertiary Education,Never,1.0,58,23253,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.1881200461752672,39,23253,0.186950016325722,0.1892900760248124
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.8118799538247328,201,23253,0.8107099239751876,0.8130499836742779
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,287,23253,1.0,1.0
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.0,51,23253,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,95,23253,1.0,1.0
2013,Saxony,Lower Secondary Level,Never,1.0,87,23253,1.0,1.0
2013,Saxony,Upper Secondary Level,Seldom,0.042857879804538784,35,23253,0.04257737862470238,0.04313838098437519
2013,Saxony,Upper Secondary Level,Never,0.9571421201954612,862,23253,0.9568616190156248,0.9574226213752975
2013,Saxony,Post-secondary Non-tertiary Level,Never,1.0,73,23253,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,Never,1.0,125,23253,1.0,1.0
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.11801588652945774,53,23253,0.1173134304494093,0.11871834260950619
2013,Saxony,Second Stage of Tertiary Education,Never,0.8819841134705423,374,23253,0.8812816573904938,0.8826865695505908
2013,Saxony-Anhalt,Lower Secondary Level,Never,1.0,69,23253,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.06413998101444,32,23253,0.0636749097465348,0.06460505228234521
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.9358600189855599,480,23253,0.9353949477176547,0.9363250902534651
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.0,36,23253,1.0,1.0
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,66,23253,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,175,23253,1.0,1.0
2013,Thuringa,Lower Secondary Level,Never,1.0,49,23253,1.0,1.0
2013,Thuringa,Upper Secondary Level,Seldom,0.059547850719326986,42,23253,0.05910576112326345,0.059989940315390525
2013,Thuringa,Upper Secondary Level,Never,0.940452149280673,538,23253,0.9400100596846095,0.9408942388767365
2013,Thuringa,Post-secondary Non-tertiary Level,Never,1.0,39,23253,1.0,1.0
2013,Thuringa,First Stage of Tertiary Education,Never,1.0,63,23253,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,Never,1.0,172,23253,1.0,1.0
2015,Schleswig-Holstein,Lower Secondary Level,Never,1.0,92,24517,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,Never,1.0,408,24517,1.0,1.0
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.0,77,24517,1.0,1.0
2015,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.0,42,24517,1.0,1.0
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,138,24517,1.0,1.0
2015,Hamburg,Lower Secondary Level,Never,1.0,37,24517,1.0,1.0
2015,Hamburg,Upper Secondary Level,Never,1.0,158,24517,1.0,1.0
2015,Hamburg,Post-secondary Non-tertiary Level,Never,1.0,37,24517,1.0,1.0
2015,Hamburg,Second Stage of Tertiary Education,Never,1.0,148,24517,1.0,1.0
2015,Lower Saxony,Pre-primary Level,Never,1.0,42,24517,1.0,1.0
2015,Lower Saxony,Primary Level,Never,1.0,69,24517,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,Never,1.0,326,24517,1.0,1.0
2015,Lower Saxony,Upper Secondary Level,Seldom,0.07734804407729015,83,24517,0.07705691697110094,0.07763917118347936
2015,Lower Saxony,Upper Secondary Level,Never,0.9226519559227099,1080,24517,0.9223608288165207,0.922943083028899
2015,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,197,24517,1.0,1.0
2015,Lower Saxony,First Stage of Tertiary Education,Never,1.0,99,24517,1.0,1.0
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.08514356917423556,50,24517,0.0846509794577127,0.08563615889075842
2015,Lower Saxony,Second Stage of Tertiary Education,Never,0.9148564308257645,466,24517,0.9143638411092416,0.9153490205422874
2015,Bremen,Upper Secondary Level,Never,1.0,71,24517,1.0,1.0
2015,Bremen,Second Stage of Tertiary Education,Never,1.0,39,24517,1.0,1.0
2015,North Rhine-Westphalia,Pre-primary Level,Never,1.0,82,24517,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,Never,1.0,178,24517,1.0,1.0
2015,North Rhine-Westphalia,Lower Secondary Level,Never,1.0,712,24517,1.0,1.0
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.04953540115542288,99,24517,0.049372865069147655,0.04969793724169811
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.9504645988445771,2241,24517,0.9503020627583019,0.9506271349308524
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,571,24517,1.0,1.0
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,235,24517,1.0,1.0
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08417128386675234,83,24517,0.08385193641534289,0.08449063131816179
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.9158287161332478,1030,24517,0.9155093686818383,0.9161480635846573
2015,Hesse,Primary Level,Never,1.0,41,24517,1.0,1.0
2015,Hesse,Lower Secondary Level,Never,1.0,196,24517,1.0,1.0
2015,Hesse,Upper Secondary Level,Seldom,0.04919635247203491,42,24517,0.048905756483251045,0.049486948460818775
2015,Hesse,Upper Secondary Level,Never,0.950803647527965,699,24517,0.9505130515391811,0.9510942435167489
2015,Hesse,Post-secondary Non-tertiary Level,Never,1.0,159,24517,1.0,1.0
2015,Hesse,First Stage of Tertiary Education,Never,1.0,66,24517,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.06859777554366021,41,24517,0.06814335995547886,0.06905219113184156
2015,Hesse,Second Stage of Tertiary Education,Never,0.9314022244563397,489,24517,0.9309478088681583,0.9318566400445211
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,269,24517,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.057788489065785514,40,24517,0.05746076547802179,0.058116212653549236
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.9422115109342145,673,24517,0.9418837873464508,0.9425392345219782
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,106,24517,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,75,24517,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.11447537798754653,35,24517,0.11365685158425493,0.11529390439083814
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.8855246220124535,234,24517,0.8847060956091619,0.8863431484157451
2015,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,40,24517,1.0,1.0
2015,Baden-Wuerttemberg,Primary Level,Never,1.0,41,24517,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,360,24517,1.0,1.0
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.0449317240355391,72,24517,0.04472636481037029,0.04513708326070791
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.9550682759644609,1257,24517,0.954862916739292,0.9552736351896297
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,248,24517,1.0,1.0
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.1418458845754232,31,24517,0.1410148676940418,0.14267690145680456
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.8581541154245768,162,24517,0.8573230985431953,0.8589851323059582
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.08438836080834856,64,24517,0.08399984139384617,0.08477688022285096
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.9156116391916513,751,24517,0.915223119777149,0.9160001586061537
2015,Bavaria,Pre-primary Level,Never,1.0,39,24517,1.0,1.0
2015,Bavaria,Primary Level,Never,1.0,62,24517,1.0,1.0
2015,Bavaria,Lower Secondary Level,Never,1.0,422,24517,1.0,1.0
2015,Bavaria,Upper Secondary Level,At least once per month,0.016084485458965143,36,24517,0.015974628102489175,0.01619434281544111
2015,Bavaria,Upper Secondary Level,Seldom,0.0721684266050451,140,24517,0.07194245449244104,0.07239439871764917
