year,bula_h,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1986,Hamburg,general elemantary,Nie,0.00480580619850922,13742,0.0036495125431386796,0.00596209985387976
1986,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.004609650843468027,13742,0.00347708925628784,0.005742212430648214
1986,Bayern,middle vocational,Seltener,0.004511573165947431,13742,0.00339106968661729,0.005632076645277572
1986,Baden-Württemberg,vocational + Abi,Nie,0.004217340133385641,13742,0.003133830708589069,0.005300849558182213
1986,Hessen,higher vocational,Nie,0.003923107100823852,13742,0.002877923434310493,0.004968290767337211
1986,Bayern,vocational + Abi,Nie,0.00372695174578266,13742,0.0027081324186030205,0.0047457710729623
1986,Nordrhein-Westfalen,in school,Nie,0.003432718713220871,13742,0.0024547982806820802,0.004410639145759661
1986,Bremen,general elemantary,Nie,0.003138485680659082,13742,0.002203276869745605,0.004073694491572559
1986,Baden-Württemberg,middle vocational,Seltener,0.0030404080031384857,13742,0.0021198825302352004,0.003960933476041771
1986,Nordrhein-Westfalen,-1,Nie,0.0030404080031384857,13742,0.0021198825302352004,0.003960933476041771
1986,Berlin,inadequately,Nie,0.002844252648097293,13742,0.0019538290049168085,0.0037346762912777776
1986,Nordrhein-Westfalen,general elemantary,Seltener,0.002746174970576697,13742,0.0018711951101500817,0.003621154831003312
1986,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0026480972930561005,13742,0.0017888418771149872,0.003507352708997214
1986,Hessen,middle vocational,Seltener,0.0026480972930561005,13742,0.0017888418771149872,0.003507352708997214
1986,Hessen,vocational + Abi,Nie,0.0026480972930561005,13742,0.0017888418771149872,0.003507352708997214
1986,Berlin,higher education,Nie,0.0025500196155355042,13742,0.0017067850068110536,0.003393254224259955
1986,Schleswig-Holstein,higher vocational,Nie,0.0023538642604943117,13742,0.0015436309965711904,0.003164097524417433
1986,Niedersachsen,middle vocational,Seltener,0.0023538642604943117,13742,0.0015436309965711904,0.003164097524417433
1986,Nordrhein-Westfalen,higher education,Seltener,0.0023538642604943117,13742,0.0015436309965711904,0.003164097524417433
1986,Bayern,higher education,Seltener,0.0022557865829737154,13742,0.001462573784881167,0.0030489993810662638
1986,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.0022557865829737154,13742,0.001462573784881167,0.0030489993810662638
1986,"Rheinland-Pfalz,Saarland",higher education,Nie,0.0022557865829737154,13742,0.001462573784881167,0.0030489993810662638
1986,Baden-Württemberg,-1,Nie,0.0020596312279325224,13742,0.0013016156536847664,0.0028176468021802784
1986,Hamburg,higher vocational,Nie,0.00186347587289133,13742,0.0011423883844651058,0.0025845633613175542
1986,Niedersachsen,vocational + Abi,Nie,0.0017653981953707335,13742,0.0010635086910126335,0.0024672876997288333
1986,Bayern,middle vocational,Min 1x pro Woche,0.0016673205178501373,13742,0.0009851730202032841,0.0023494680154969904
1986,Nordrhein-Westfalen,higher vocational,Seltener,0.0016673205178501373,13742,0.0009851730202032841,0.0023494680154969904
1986,Bayern,general elemantary,Seltener,0.001569242840329541,13742,0.0009074300551566854,0.0022310556255023964
1986,Bayern,middle vocational,Min 1x pro Monat,0.001569242840329541,13742,0.0009074300551566854,0.0022310556255023964
1986,Hessen,-1,Nie,0.001569242840329541,13742,0.0009074300551566854,0.0022310556255023964
1986,Berlin,higher vocational,Nie,0.001569242840329541,13742,0.0009074300551566854,0.0022310556255023964
1986,Baden-Württemberg,higher education,Seltener,0.0013730874852883484,13742,0.0007539575019029656,0.001992217468673731
1986,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.0013730874852883484,13742,0.0007539575019029656,0.001992217468673731
1986,Hamburg,inadequately,Nie,0.0013730874852883484,13742,0.0007539575019029656,0.001992217468673731
1986,Baden-Württemberg,in school,Nie,0.0013730874852883484,13742,0.0007539575019029656,0.001992217468673731
1986,Bayern,higher vocational,Seltener,0.0012750098077677521,13742,0.0006783719310259822,0.0018716476845095221
1986,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.0012750098077677521,13742,0.0006783719310259822,0.0018716476845095221
1986,Niedersachsen,in school,Nie,0.0012750098077677521,13742,0.0006783719310259822,0.0018716476845095221
1986,Schleswig-Holstein,higher education,Nie,0.0010788544527265593,13742,0.0005299735359522849,0.0016277353695008337
1986,Niedersachsen,-1,Nie,0.0010788544527265593,13742,0.0005299735359522849,0.0016277353695008337
1986,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.0010788544527265593,13742,0.0005299735359522849,0.0016277353695008337
1986,Hamburg,higher education,Nie,0.0010788544527265593,13742,0.0005299735359522849,0.0016277353695008337
1986,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.000980776775205963,13742,0.00045741366416462753,0.0015041398862472985
1986,Bayern,in school,Nie,0.000980776775205963,13742,0.00045741366416462753,0.0015041398862472985
1986,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.000980776775205963,13742,0.00045741366416462753,0.0015041398862472985
1986,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.000980776775205963,13742,0.00045741366416462753,0.0015041398862472985
1986,Hamburg,vocational + Abi,Nie,0.000980776775205963,13742,0.00045741366416462753,0.0015041398862472985
1986,Schleswig-Holstein,inadequately,Nie,0.000980776775205963,13742,0.00045741366416462753,0.0015041398862472985
1986,Niedersachsen,higher education,Seltener,0.000980776775205963,13742,0.00045741366416462753,0.0015041398862472985
1986,Baden-Württemberg,general elemantary,Seltener,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,Niedersachsen,middle vocational,Min 1x pro Monat,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,Berlin,-1,Nie,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,Bayern,general elemantary,Min 1x pro Monat,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,Hessen,higher education,Seltener,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,"Rheinland-Pfalz,Saarland",-1,Nie,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,Berlin,middle vocational,Seltener,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,Berlin,vocational + Abi,Nie,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,"Rheinland-Pfalz,Saarland",in school,Nie,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,Niedersachsen,higher vocational,Seltener,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,Bayern,-1,Nie,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,Hessen,middle vocational,Min 1x pro Monat,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,Hessen,higher vocational,Seltener,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,Baden-Württemberg,higher vocational,Seltener,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,Schleswig-Holstein,middle vocational,Seltener,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,Berlin,higher education,Seltener,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,Niedersachsen,general elemantary,Seltener,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,Bayern,higher education,Min 1x pro Woche,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,Hamburg,middle vocational,Seltener,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,Schleswig-Holstein,vocational + Abi,Nie,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,Bremen,inadequately,Nie,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,Schleswig-Holstein,general elemantary,Seltener,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,Hessen,in school,Nie,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,Bremen,vocational + Abi,Nie,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,Hessen,general elemantary,Seltener,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,Baden-Württemberg,inadequately,Seltener,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,Nordrhein-Westfalen,vocational + Abi,Seltener,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,Hamburg,-1,Nie,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,Bayern,higher vocational,Min 1x pro Monat,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,Bayern,higher education,Min 1x pro Monat,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,Niedersachsen,middle vocational,Min 1x pro Woche,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,Bremen,higher vocational,Nie,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,Berlin,higher vocational,Seltener,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,Hessen,middle vocational,Min 1x pro Woche,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,Baden-Württemberg,higher education,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Niedersachsen,higher education,Min 1x pro Monat,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Hessen,higher vocational,Min 1x pro Monat,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Niedersachsen,higher education,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Hessen,vocational + Abi,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Berlin,in school,Nie,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Baden-Württemberg,higher education,Min 1x pro Monat,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Baden-Württemberg,vocational + Abi,Seltener,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Berlin,general elemantary,Seltener,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Berlin,middle vocational,Min 1x pro Monat,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Niedersachsen,higher vocational,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Nordrhein-Westfalen,inadequately,Seltener,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Nordrhein-Westfalen,-1,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Hessen,higher education,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Hessen,higher education,Min 1x pro Woche,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Bayern,inadequately,Min 1x pro Woche,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Hessen,vocational + Abi,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Niedersachsen,vocational + Abi,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Bremen,middle vocational,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Hamburg,higher education,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Berlin,higher vocational,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Schleswig-Holstein,higher education,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Berlin,general elemantary,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Bayern,vocational + Abi,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Schleswig-Holstein,higher education,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Schleswig-Holstein,vocational + Abi,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Bayern,general elemantary,Min 1x pro Woche,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Bremen,middle vocational,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Hamburg,middle vocational,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Berlin,higher education,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,Hamburg,higher education,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,Hessen,-1,Seltener,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,Schleswig-Holstein,higher vocational,Seltener,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,Hamburg,in school,Nie,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,Hamburg,general elemantary,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
