year,bula_h,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1986,Hessen,vocational + Abi,Nie,0.002677243430837878,13742,0.001813284905655266,0.00354120195602049
1986,Berlin,higher education,Nie,0.0025780862667327716,13742,0.00173023577816106,0.003425936755304483
1986,Schleswig-Holstein,higher vocational,Nie,0.0023797719385225584,13742,0.0015651025608692292,0.0031944413161758877
1986,Nordrhein-Westfalen,higher education,Seltener,0.0023797719385225584,13742,0.0015651025608692292,0.0031944413161758877
1986,Niedersachsen,middle vocational,Seltener,0.0023797719385225584,13742,0.0015651025608692292,0.0031944413161758877
1986,"Rheinland-Pfalz,Saarland",higher education,Nie,0.002280614774417452,13742,0.0014830586189868388,0.0030781709298480647
1986,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.002280614774417452,13742,0.0014830586189868388,0.0030781709298480647
1986,Bayern,higher education,Seltener,0.002280614774417452,13742,0.0014830586189868388,0.0030781709298480647
1986,Hamburg,higher vocational,Nie,0.0018839861179970254,13742,0.0011589486334988405,0.0026090236024952102
1986,Niedersachsen,vocational + Abi,Nie,0.0017848289538919186,13742,0.0010790942344828794,0.002490563673300958
1986,Nordrhein-Westfalen,higher vocational,Seltener,0.001685671789786812,13742,0.0009997868597542326,0.0023715567198193915
1986,Bayern,middle vocational,Min 1x pro Woche,0.001685671789786812,13742,0.0009997868597542326,0.0023715567198193915
1986,Bayern,general elemantary,Seltener,0.0015865146256817055,13742,0.0009210754600724232,0.0022519537912909877
1986,Berlin,higher vocational,Nie,0.0015865146256817055,13742,0.0009210754600724232,0.0022519537912909877
1986,Bayern,middle vocational,Min 1x pro Monat,0.0015865146256817055,13742,0.0009210754600724232,0.0022519537912909877
1986,Baden-Württemberg,higher education,Seltener,0.0013882002974714923,13742,0.0007656771385991799,0.0020107234563438046
1986,Hamburg,inadequately,Nie,0.0013882002974714923,13742,0.0007656771385991799,0.0020107234563438046
1986,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.0013882002974714923,13742,0.0007656771385991799,0.0020107234563438046
1986,Baden-Württemberg,in school,Nie,0.0013882002974714923,13742,0.0007656771385991799,0.0020107234563438046
1986,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.0012890431333663858,13742,0.0006891350256890803,0.0018889512410436913
1986,Niedersachsen,in school,Nie,0.0012890431333663858,13742,0.0006891350256890803,0.0018889512410436913
1986,Bayern,higher vocational,Seltener,0.0012890431333663858,13742,0.0006891350256890803,0.0018889512410436913
1986,Schleswig-Holstein,higher education,Nie,0.0010907288051561724,13742,0.0005388388208750716,0.0016426187894372731
1986,Hamburg,higher education,Nie,0.0010907288051561724,13742,0.0005388388208750716,0.0016426187894372731
1986,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.0010907288051561724,13742,0.0005388388208750716,0.0016426187894372731
1986,Niedersachsen,higher education,Seltener,0.0009915716410510659,13742,0.0004653390712513446,0.0015178042108507871
1986,Schleswig-Holstein,inadequately,Nie,0.0009915716410510659,13742,0.0004653390712513446,0.0015178042108507871
1986,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0009915716410510659,13742,0.0004653390712513446,0.0015178042108507871
1986,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.0009915716410510659,13742,0.0004653390712513446,0.0015178042108507871
1986,Hamburg,vocational + Abi,Nie,0.0009915716410510659,13742,0.0004653390712513446,0.0015178042108507871
1986,Bayern,in school,Nie,0.0009915716410510659,13742,0.0004653390712513446,0.0015178042108507871
1986,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0009915716410510659,13742,0.0004653390712513446,0.0015178042108507871
1986,Baden-Württemberg,general elemantary,Seltener,0.0008924144769459593,13742,0.00039316165211590983,0.0013916673017760088
1986,Niedersachsen,middle vocational,Min 1x pro Monat,0.0008924144769459593,13742,0.00039316165211590983,0.0013916673017760088
1986,Bayern,general elemantary,Min 1x pro Monat,0.0007932573128408527,13742,0.00032253387864823664,0.0012639807470334688
1986,Hessen,higher education,Seltener,0.0007932573128408527,13742,0.00032253387864823664,0.0012639807470334688
1986,Niedersachsen,higher vocational,Seltener,0.0006941001487357462,13742,0.0002537568477648595,0.0011344434497066328
1986,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.0006941001487357462,13742,0.0002537568477648595,0.0011344434497066328
1986,Berlin,vocational + Abi,Nie,0.0006941001487357462,13742,0.0002537568477648595,0.0011344434497066328
1986,Berlin,middle vocational,Seltener,0.0006941001487357462,13742,0.0002537568477648595,0.0011344434497066328
1986,"Rheinland-Pfalz,Saarland",in school,Nie,0.0006941001487357462,13742,0.0002537568477648595,0.0011344434497066328
1986,Hessen,higher vocational,Seltener,0.0005949429846306396,13742,0.00018724408012349707,0.0010026418891377821
1986,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.0005949429846306396,13742,0.00018724408012349707,0.0010026418891377821
1986,Hessen,middle vocational,Min 1x pro Monat,0.0005949429846306396,13742,0.00018724408012349707,0.0010026418891377821
1986,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.0005949429846306396,13742,0.00018724408012349707,0.0010026418891377821
1986,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.0005949429846306396,13742,0.00018724408012349707,0.0010026418891377821
1986,Baden-Württemberg,higher vocational,Seltener,0.0005949429846306396,13742,0.00018724408012349707,0.0010026418891377821
1986,Berlin,higher education,Seltener,0.0005949429846306396,13742,0.00018724408012349707,0.0010026418891377821
1986,Schleswig-Holstein,middle vocational,Seltener,0.0005949429846306396,13742,0.00018724408012349707,0.0010026418891377821
1986,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.0005949429846306396,13742,0.00018724408012349707,0.0010026418891377821
1986,Schleswig-Holstein,vocational + Abi,Nie,0.0004957858205255329,13742,0.00012359088023583477,0.0008679807608152311
1986,Hamburg,middle vocational,Seltener,0.0004957858205255329,13742,0.00012359088023583477,0.0008679807608152311
1986,Niedersachsen,general elemantary,Seltener,0.0004957858205255329,13742,0.00012359088023583477,0.0008679807608152311
1986,Bremen,inadequately,Nie,0.0004957858205255329,13742,0.00012359088023583477,0.0008679807608152311
1986,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.0004957858205255329,13742,0.00012359088023583477,0.0008679807608152311
1986,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0004957858205255329,13742,0.00012359088023583477,0.0008679807608152311
1986,Bayern,higher education,Min 1x pro Woche,0.0004957858205255329,13742,0.00012359088023583477,0.0008679807608152311
1986,Bayern,higher vocational,Min 1x pro Monat,0.00039662865642042637,13742,6.371086892219074e-05,0.000729546443918662
1986,Bayern,higher education,Min 1x pro Monat,0.00039662865642042637,13742,6.371086892219074e-05,0.000729546443918662
1986,Schleswig-Holstein,general elemantary,Seltener,0.00039662865642042637,13742,6.371086892219074e-05,0.000729546443918662
1986,Berlin,higher vocational,Seltener,0.00039662865642042637,13742,6.371086892219074e-05,0.000729546443918662
1986,Bremen,vocational + Abi,Nie,0.00039662865642042637,13742,6.371086892219074e-05,0.000729546443918662
1986,Niedersachsen,middle vocational,Min 1x pro Woche,0.00039662865642042637,13742,6.371086892219074e-05,0.000729546443918662
1986,Baden-Württemberg,inadequately,Seltener,0.00039662865642042637,13742,6.371086892219074e-05,0.000729546443918662
1986,Bremen,higher vocational,Nie,0.00039662865642042637,13742,6.371086892219074e-05,0.000729546443918662
1986,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.00039662865642042637,13742,6.371086892219074e-05,0.000729546443918662
1986,Nordrhein-Westfalen,vocational + Abi,Seltener,0.00039662865642042637,13742,6.371086892219074e-05,0.000729546443918662
1986,Hessen,in school,Nie,0.00039662865642042637,13742,6.371086892219074e-05,0.000729546443918662
1986,Hessen,general elemantary,Seltener,0.00039662865642042637,13742,6.371086892219074e-05,0.000729546443918662
1986,Hessen,middle vocational,Min 1x pro Woche,0.00039662865642042637,13742,6.371086892219074e-05,0.000729546443918662
1986,Baden-Württemberg,higher education,Min 1x pro Monat,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,Baden-Württemberg,higher education,Min 1x pro Woche,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,Hessen,higher vocational,Min 1x pro Monat,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,Baden-Württemberg,vocational + Abi,Seltener,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,Hessen,vocational + Abi,Min 1x pro Woche,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,Niedersachsen,higher education,Min 1x pro Monat,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,Niedersachsen,higher vocational,Min 1x pro Woche,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,Niedersachsen,higher education,Min 1x pro Woche,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,Berlin,in school,Nie,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,Nordrhein-Westfalen,inadequately,Seltener,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,Berlin,general elemantary,Seltener,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,Berlin,middle vocational,Min 1x pro Monat,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Hamburg,higher education,Seltener,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Bayern,general elemantary,Min 1x pro Woche,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Niedersachsen,vocational + Abi,Seltener,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Bayern,vocational + Abi,Seltener,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Berlin,general elemantary,Min 1x pro Monat,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Berlin,higher vocational,Min 1x pro Monat,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Schleswig-Holstein,higher education,Seltener,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Bayern,inadequately,Min 1x pro Woche,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Bremen,middle vocational,Min 1x pro Monat,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Bremen,middle vocational,Seltener,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Hessen,vocational + Abi,Seltener,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Schleswig-Holstein,higher education,Min 1x pro Monat,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Hamburg,middle vocational,Min 1x pro Monat,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Hessen,higher education,Min 1x pro Monat,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Hessen,higher education,Min 1x pro Woche,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Schleswig-Holstein,vocational + Abi,Seltener,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,Hamburg,in school,Nie,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Hamburg,general elemantary,Min 1x pro Monat,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Niedersachsen,general elemantary,Min 1x pro Monat,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Bremen,higher education,Nie,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Niedersachsen,general elemantary,Min 1x pro Woche,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Hamburg,vocational + Abi,Seltener,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Hamburg,higher education,Min 1x pro Woche,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Hamburg,higher education,Min 1x pro Monat,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Schleswig-Holstein,in school,Nie,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Schleswig-Holstein,middle vocational,Min 1x pro Woche,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Hamburg,higher vocational,Seltener,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Baden-Württemberg,inadequately,Min 1x pro Woche,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Niedersachsen,higher vocational,Min 1x pro Monat,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Nordrhein-Westfalen,in school,Seltener,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Bayern,in school,Seltener,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Berlin,higher education,Min 1x pro Woche,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Berlin,vocational + Abi,Seltener,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Bayern,inadequately,Min 1x pro Monat,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Hessen,general elemantary,Min 1x pro Monat,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Schleswig-Holstein,higher vocational,Seltener,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Hessen,general elemantary,Min 1x pro Woche,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Berlin,higher education,Min 1x pro Monat,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Hessen,in school,Seltener,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,Baden-Württemberg,general elemantary,Min 1x pro Woche,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
