year,bula_h,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.004257009881167931,55,11474,0.004239993683701662,0.0042740260786342
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.011166790204609554,85,11474,0.011139326301448918,0.011194254107770191
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.00943038882411361,78,11474,0.009405128212662353,0.009455649435564867
1992,Bavaria,Primary Level,Never,0.002682139288464394,65,11474,0.0026686218618322374,0.0026956567150965504
1992,Bavaria,Lower Secondary Level,Never,0.034421313710524856,367,11474,0.034373665772096905,0.03446896164895281
1992,Bavaria,Upper Secondary Level,Seldom,0.00506069576837907,43,11474,0.0050421502077086355,0.005079241329049505
1992,Bavaria,Upper Secondary Level,Never,0.08105899629712064,748,11474,0.0809876648581898,0.08113032773605149
1992,Bavaria,Post-secondary Non-tertiary Level,Never,0.0044855325704441,46,11474,0.004468067620150483,0.004502997520737718
1992,Bavaria,First Stage of Tertiary Education,Never,0.01039962582758497,88,11474,0.01037311182214008,0.01042613983302986
1992,Bavaria,Second Stage of Tertiary Education,Never,0.013966877679844536,129,11474,0.013936206394563715,0.013997548965125357
1992,Berlin,Lower Secondary Level,Never,0.008168675858506221,89,11474,0.00814515076813763,0.008192200948874812
1992,Berlin,Upper Secondary Level,Never,0.020891716364938247,233,11474,0.02085433639207868,0.020929096337797815
1992,Berlin,Second Stage of Tertiary Education,Never,0.009886593863332077,126,11474,0.009860735420048635,0.009912452306615518
1992,Brandenburg,Lower Secondary Level,Never,0.004510988664404187,67,11474,0.004493474450002127,0.004528502878806247
1992,Brandenburg,Upper Secondary Level,Never,0.020008513857242203,328,11474,0.019971916044869673,0.020045111669614733
1992,Brandenburg,First Stage of Tertiary Education,Never,0.0027790064446075154,41,11474,0.0027652477559857096,0.0027927651332293212
1992,Brandenburg,Second Stage of Tertiary Education,Never,0.007643386426631537,123,11474,0.00762062427294324,0.007666148580319833
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.0032964629039185516,48,11474,0.0032814818055758675,0.0033114440022612357
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.013560037686662188,213,11474,0.013529810179273724,0.013590265194050651
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.003835309786671471,70,11474,0.003819154958057039,0.0038514646152859027
1992,Saxony,Lower Secondary Level,Never,0.009330587592780423,132,11474,0.009305459736877218,0.009355715448683629
1992,Saxony,Upper Secondary Level,Seldom,0.001641353062915284,34,11474,0.0016307731801436247,0.0016519329456869433
1992,Saxony,Upper Secondary Level,Never,0.03674646436755993,601,11474,0.03669729273313607,0.036795636001983795
1992,Saxony,First Stage of Tertiary Education,Never,0.00331673417886966,50,11474,0.0033017072415411413,0.0033317611161981786
1992,Saxony,Second Stage of Tertiary Education,Never,0.010742572826162682,198,11474,0.010715629862101754,0.01076951579022361
1992,Saxony-Anhalt,Lower Secondary Level,Never,0.006040135444435775,99,11474,0.006019884544787251,0.0060603863440842985
1992,Saxony-Anhalt,Upper Secondary Level,Never,0.02177317400384815,379,11474,0.021735030795988798,0.021811317211707502
1992,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0023096362076996694,43,11474,0.002297090180140506,0.0023221822352588327
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.00635909151962283,130,11474,0.006338316146707638,0.0063798668925380215
1992,Thuringa,Lower Secondary Level,Never,0.0037130532160541295,66,11474,0.0036971569777146224,0.0037289494543936365
1992,Thuringa,Upper Secondary Level,Never,0.022323487980050398,402,11474,0.022284876613199795,0.022362099346901
1992,Thuringa,Second Stage of Tertiary Education,Never,0.005173197041308237,111,11474,0.005154447536251706,0.005191946546364769
1994,Schleswig-Holstein,Lower Secondary Level,Never,0.006110646078514135,49,11168,0.006090535426869765,0.006130756730158506
1994,Schleswig-Holstein,Upper Secondary Level,Never,0.022299061915407863,146,11168,0.022260958853950047,0.022337164976865678
1994,Hamburg,Upper Secondary Level,Never,0.011839784509660894,75,11168,0.01181187198370163,0.011867697035620158
1994,Lower Saxony,Primary Level,Never,0.002952414527130182,42,11168,0.002938413491253863,0.002966415563006501
1994,Lower Saxony,Lower Secondary Level,Never,0.021267489445799544,199,11168,0.021230258533447205,0.021304720358151882
1994,Lower Saxony,Upper Secondary Level,Seldom,0.0041308631047132695,35,11168,0.004114311690908574,0.004147414518517965
1994,Lower Saxony,Upper Secondary Level,Never,0.047364011327644014,452,11168,0.047309196091563435,0.04741882656372459
1994,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.003148161855583592,33,11168,0.003133705547605933,0.0031626181635612508
1994,Lower Saxony,First Stage of Tertiary Education,Never,0.006069486175261853,54,11168,0.006049442953402139,0.006089529397121566
1994,Lower Saxony,Second Stage of Tertiary Education,Never,0.0075861326541761444,63,11168,0.007563741824464363,0.007608523483887926
1994,Bremen,Upper Secondary Level,Never,0.004634668412333922,44,11168,0.004617141147544722,0.004652195677123122
1994,North Rhine-Westphalia,Pre-primary Level,Never,0.004483782800763657,48,11168,0.004466541897640047,0.004501023703887268
1994,North Rhine-Westphalia,Primary Level,Never,0.007010331535106565,145,11168,0.006988800981233177,0.007031862088979953
1994,North Rhine-Westphalia,Lower Secondary Level,Never,0.044956396985557846,479,11168,0.044902925665299534,0.04500986830581616
1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.00795496087480368,74,11168,0.007932036458982184,0.007977885290625175
1994,North Rhine-Westphalia,Upper Secondary Level,Never,0.12153008074627655,1113,11168,0.1214457630175748,0.1216143984749783
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.008440287449900344,89,11168,0.008416679862084726,0.008463895037715961
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.01268281583646078,110,11168,0.01265393899093234,0.012711692681989219
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.02187538167477502,193,11168,0.02183763415049993,0.02191312919905011
1994,Hesse,Primary Level,Never,0.002698942134460841,57,11168,0.0026855538945800114,0.0027123303743416707
1994,Hesse,Lower Secondary Level,Never,0.01737667131704541,219,11168,0.01734295109800016,0.017410391536090662
1994,Hesse,Upper Secondary Level,Seldom,0.0033156701791418764,31,11168,0.003300835504170071,0.003330504854113682
1994,Hesse,Upper Secondary Level,Never,0.0359915095868213,370,11168,0.0359434418118501,0.036039577361792495
1994,Hesse,First Stage of Tertiary Education,Never,0.0037760599993863987,32,11168,0.0037602325297603,0.0037918874690124975
1994,Hesse,Second Stage of Tertiary Education,Never,0.009016244754129439,81,11168,0.008991852065474934,0.009040637442783944
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.018671604208034456,167,11168,0.018636673164667467,0.018706535251401445
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.03200427719767835,282,11168,0.03195885644890371,0.032049697946452994
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.003577753903852439,31,11168,0.0035623461086148433,0.0035931616990900347
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.004316369817757794,34,11168,0.004299452419797245,0.004333287215718343
1994,Baden-Wuerttemberg,Pre-primary Level,Never,0.002109251630367953,33,11168,0.0020974125149775765,0.0021210907457583296
1994,Baden-Wuerttemberg,Primary Level,Never,0.005795589582759735,171,11168,0.005776001126423586,0.0058151780390958835
1994,Baden-Wuerttemberg,Lower Secondary Level,Never,0.032858720441910245,405,11168,0.032812717686793176,0.032904723197027315
1994,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.005364530156715883,54,11168,0.005345680155809711,0.005383380157622054
1994,Baden-Wuerttemberg,Upper Secondary Level,Never,0.06641983570843549,708,11168,0.0663555760718706,0.06648409534500037
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.004722154983393931,55,11168,0.00470446384233448,0.0047398461244533814
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.010930299951090522,83,11168,0.010903468568779657,0.010957131333401387
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.011198671991945928,87,11168,0.01117151689601857,0.011225827087873287
1994,Bavaria,Primary Level,Never,0.002691841690155821,57,11168,0.002678471025333872,0.0027052123549777696
1994,Bavaria,Lower Secondary Level,Never,0.030391529695426567,322,11168,0.030347231295570057,0.030435828095283078
1994,Bavaria,Upper Secondary Level,Seldom,0.007854279691327834,73,11168,0.007831499651895259,0.00787705973076041
1994,Bavaria,Upper Secondary Level,Never,0.07457660774417307,710,11168,0.07450881470442025,0.0746444007839259
1994,Bavaria,Post-secondary Non-tertiary Level,Never,0.0037174118652765625,42,11168,0.003701707327117284,0.003733116403435841
1994,Bavaria,First Stage of Tertiary Education,Never,0.010271340548694437,82,11168,0.010245321872516033,0.010297359224872842
1994,Bavaria,Second Stage of Tertiary Education,Never,0.016064137866693418,139,11168,0.016031694518700623,0.016096581214686212
1994,Berlin,Lower Secondary Level,Never,0.00680521951090134,71,11168,0.0067840040807289025,0.006826434941073777
1994,Berlin,Upper Secondary Level,Never,0.021501404717623775,227,11168,0.021463974092624044,0.021538835342623505
1994,Berlin,Second Stage of Tertiary Education,Never,0.009728257013633395,120,11168,0.009702928583672136,0.009753585443594654
1994,Brandenburg,Lower Secondary Level,Never,0.003914683429143513,59,11168,0.0038985691771279874,0.003930797681159039
1994,Brandenburg,Upper Secondary Level,Never,0.019525746869506526,304,11168,0.01949004133959432,0.01956145239941873
1994,Brandenburg,First Stage of Tertiary Education,Never,0.00276324500340806,36,11168,0.0027496986502469254,0.0027767913565691946
1994,Brandenburg,Second Stage of Tertiary Education,Never,0.007395225678895975,115,11168,0.007373116253571195,0.007417335104220755
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.002857628510030281,40,11168,0.0028438534015007657,0.0028714036185597965
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.01302197806414312,208,11168,0.012992722681738136,0.013051233446548103
1994,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.0024491781425878007,31,11168,0.002436422825436903,0.0024619334597386984
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0038032490447796686,66,11168,0.0037873649122659252,0.003819133177293412
1994,Saxony,Lower Secondary Level,Never,0.008014086405061462,118,11168,0.007991077639373793,0.008037095170749131
1994,Saxony,Upper Secondary Level,Never,0.03615463172492879,590,11168,0.03610645922197632,0.03620280422788126
1994,Saxony,First Stage of Tertiary Education,Never,0.0031803070495846795,48,11168,0.003165777358222547,0.003194836740946812
1994,Saxony,Second Stage of Tertiary Education,Never,0.011271529335295833,201,11168,0.011244287052219047,0.01129877161837262
1994,Saxony-Anhalt,Lower Secondary Level,Never,0.005137928025301803,75,11168,0.005119478338257447,0.00515637771234616
1994,Saxony-Anhalt,Upper Secondary Level,Never,0.021309162627916777,362,11168,0.021271896050242014,0.02134642920559154
1994,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.00212708724752924,39,11168,0.00211519828858066,0.00213897620647782
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.00625537841083108,123,11168,0.006235032471384208,0.0062757243502779515
1994,Thuringa,Lower Secondary Level,Never,0.00403658828632081,75,11168,0.004020226056871867,0.004052950515769753
1994,Thuringa,Upper Secondary Level,Never,0.02180888683985439,390,11168,0.02177119544892068,0.021846578230788102
1994,Thuringa,Second Stage of Tertiary Education,Never,0.00489053350617614,102,11168,0.004872531242982515,0.004908535769369765
1995,Schleswig-Holstein,Lower Secondary Level,Never,0.005854876200261587,46,11413,0.005835039365665119,0.005874713034858055
1995,Schleswig-Holstein,Upper Secondary Level,Never,0.02168130852886892,133,11413,0.021643440601028636,0.021719176456709205
1995,Hamburg,Upper Secondary Level,Never,0.009821760104812824,65,11413,0.009796118808896343,0.009847401400729304
1995,Lower Saxony,Primary Level,Never,0.0024285357412645713,39,11413,0.0024157380131612106,0.002441333469367932
1995,Lower Saxony,Lower Secondary Level,Never,0.021943504144292626,214,11413,0.021905413038373706,0.021981595250211546
1995,Lower Saxony,Upper Secondary Level,Seldom,0.005144184208564043,40,11413,0.00512558360879788,0.005162784808330207
1995,Lower Saxony,Upper Secondary Level,Never,0.04742864674198569,465,11413,0.04737338077851963,0.047483912705451756
1995,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.0048364831457495296,49,11413,0.004818444634857816,0.004854521656641243
1995,Lower Saxony,First Stage of Tertiary Education,Never,0.005797960514733838,51,11413,0.005778219768210521,0.005817701261257155
1995,Lower Saxony,Second Stage of Tertiary Education,Never,0.007650088818940486,73,11413,0.007627434329614721,0.007672743308266251
1995,Bremen,Upper Secondary Level,Never,0.005029589609111619,44,11413,0.005011196295393654,0.005047982922829584
1995,North Rhine-Westphalia,Pre-primary Level,Never,0.004272578611139475,54,11413,0.004255619468801305,0.004289537753477645
1995,North Rhine-Westphalia,Primary Level,Never,0.004880318888037727,131,11413,0.00486219921408907,0.004898438561986385
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.04410305031961425,490,11413,0.04404966418560137,0.04415643645362713
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.011502614642131407,104,11413,0.011474889443375772,0.011530339840887041
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.11603800953510757,1128,11413,0.11595473627807702,0.11612128279213811
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.009670650385180508,102,11413,0.009645205160676407,0.00969609560968461
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.01295535487080302,114,11413,0.012925952545672284,0.012984757195933757
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.024853223625298557,224,11413,0.024812746004362275,0.02489370124623484
1995,Hesse,Primary Level,Never,0.0023622429228961008,52,11413,0.0023496206566271096,0.002374865189165092
1995,Hesse,Lower Secondary Level,Never,0.018301374186604536,215,11413,0.01826652284007065,0.018336225533138423
1995,Hesse,Upper Secondary Level,Seldom,0.005401464330424696,41,11413,0.005382406727035968,0.005420521933813424
1995,Hesse,Upper Secondary Level,Never,0.03406767812559967,375,11413,0.034020511670456104,0.03411484458074323
1995,Hesse,Post-secondary Non-tertiary Level,Never,0.0034735175472783973,39,11413,0.003458220141344253,0.0034888149532125417
1995,Hesse,Second Stage of Tertiary Education,Never,0.010838461456631856,93,11413,0.010811539535354698,0.010865383377909014
1995,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.0018591043560587453,34,11413,0.001847903881351769,0.0018703048307657216
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.019236998931452615,181,11413,0.0192012848637229,0.019272712999182328
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.0033185767272999726,34,11413,0.003303623231468306,0.0033335302231316394
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.03241286310394545,302,11413,0.03236681705602579,0.03245890915186511
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.0034400208484644456,31,11413,0.003424797125261298,0.003455244571667593
1995,Baden-Wuerttemberg,Pre-primary Level,Never,0.0026095243480013584,39,11413,0.0025962595113714136,0.0026227891846313032
