year,bula_h,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Primary Level,Never,0.99336,133,133,0.97951,1.00721
2011,North Rhine-Westphalia,Lower Secondary Level,Never,0.96352,673,673,0.94934,0.97769
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03628,93,2535,0.02900,0.04356
2011,North Rhine-Westphalia,Upper Secondary Level,Never,0.94478,2442,2535,0.93589,0.95368
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.95636,535,535,0.93903,0.97369
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.93075,281,281,0.90101,0.96048
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08135,87,1099,0.06518,0.09752
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.87434,1012,1099,0.85473,0.89395
2011,Hesse,No answer / don't know,Never,0.93228,37,37,0.85021,1.01436
2011,Hesse,Pre-primary Level,Never,0.73186,39,39,0.59101,0.87271
2011,Hesse,Primary Level,Never,0.97107,35,35,0.91473,1.02741
2011,Hesse,Lower Secondary Level,Never,0.97037,183,183,0.94573,0.99500
2011,Hesse,Upper Secondary Level,Seldom,0.04910,40,797,0.03409,0.06411
2011,Hesse,Upper Secondary Level,Never,0.91855,757,797,0.89955,0.93756
2011,Hesse,Post-secondary Non-tertiary Level,Never,0.88026,156,156,0.82915,0.93137
2011,Hesse,First Stage of Tertiary Education,Never,0.79988,93,93,0.71812,0.88164
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.08769,47,517,0.06328,0.11209
2011,Hesse,Second Stage of Tertiary Education,Never,0.88921,470,517,0.86213,0.91629
2011,"Rhineland-Palatinate, Saarland",No answer / don't know,Never,0.96872,44,44,0.91669,1.02075
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.87682,228,228,0.83407,0.91958
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.08092,52,768,0.06162,0.10022
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.88480,716,768,0.86220,0.90739
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.94074,97,97,0.89351,0.98797
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.86944,96,96,0.80169,0.93719
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.13689,33,240,0.09331,0.18047
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.80020,207,240,0.74951,0.85089
2011,Baden-Wuerttemberg,No answer / don't know,Never,0.97874,61,61,0.94224,1.01524
2011,Baden-Wuerttemberg,Pre-primary Level,Never,0.89662,62,62,0.82021,0.97302
2011,Baden-Wuerttemberg,Primary Level,Never,0.98574,40,40,0.94852,1.02295
2011,Baden-Wuerttemberg,Lower Secondary Level,Never,0.95979,407,407,0.94068,0.97890
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06980,96,1595,0.05729,0.08231
2011,Baden-Wuerttemberg,Upper Secondary Level,Never,0.91558,1499,1595,0.90193,0.92922
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.90845,229,229,0.87102,0.94588
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.92345,216,216,0.88791,0.95899
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.11954,76,761,0.09648,0.14261
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.82296,685,761,0.79582,0.85010
2011,Bavaria,No answer / don't know,Never,0.93627,62,62,0.87498,0.99757
2011,Bavaria,Pre-primary Level,Never,0.93669,54,54,0.87113,1.00225
2011,Bavaria,Primary Level,Never,0.96842,46,46,0.91733,1.01952
2011,Bavaria,Lower Secondary Level,Never,0.95660,439,439,0.93751,0.97568
2011,Bavaria,Upper Secondary Level,At least once per month,0.01688,50,2316,0.01163,0.02213
2011,Bavaria,Upper Secondary Level,Seldom,0.08839,159,2316,0.07683,0.09996
2011,Bavaria,Upper Secondary Level,Never,0.88757,2107,2316,0.87470,0.90044
2011,Bavaria,Post-secondary Non-tertiary Level,Never,0.95965,247,247,0.93506,0.98424
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.07640,35,297,0.04614,0.10667
2011,Bavaria,First Stage of Tertiary Education,Never,0.90637,262,297,0.87318,0.93956
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.08850,88,824,0.06909,0.10790
2011,Bavaria,Second Stage of Tertiary Education,Never,0.87153,736,824,0.84867,0.89440
2011,Berlin,Lower Secondary Level,Never,0.98743,67,67,0.96056,1.01431
2011,Berlin,Upper Secondary Level,Never,0.95355,369,369,0.93204,0.97505
2011,Berlin,Post-secondary Non-tertiary Level,Never,0.95690,58,58,0.90417,1.00962
2011,Berlin,First Stage of Tertiary Education,Never,0.96296,60,60,0.91477,1.01115
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.11920,42,366,0.08596,0.15244
2011,Berlin,Second Stage of Tertiary Education,Never,0.84544,324,366,0.80835,0.88252
2011,Brandenburg,Lower Secondary Level,Never,0.98379,91,91,0.95770,1.00988
2011,Brandenburg,Upper Secondary Level,Never,0.94249,539,539,0.92281,0.96216
2011,Brandenburg,Post-secondary Non-tertiary Level,Never,0.98544,63,63,0.95562,1.01526
2011,Brandenburg,First Stage of Tertiary Education,Never,0.95219,70,70,0.90184,1.00253
2011,Brandenburg,Second Stage of Tertiary Education,Never,0.88352,244,244,0.84318,0.92385
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.99043,35,35,0.95770,1.02316
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.95688,328,328,0.93486,0.97889
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.90697,52,52,0.82725,0.98670
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.70277,123,123,0.62167,0.78387
2011,Saxony,Lower Secondary Level,Never,0.95226,101,101,0.91047,0.99405
2011,Saxony,Upper Secondary Level,Seldom,0.06648,46,1000,0.05104,0.08193
2011,Saxony,Upper Secondary Level,Never,0.91891,954,1000,0.90199,0.93584
2011,Saxony,Post-secondary Non-tertiary Level,Never,0.94138,78,78,0.88891,0.99385
2011,Saxony,First Stage of Tertiary Education,Never,0.82911,127,127,0.76338,0.89483
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.07061,39,424,0.04620,0.09502
2011,Saxony,Second Stage of Tertiary Education,Never,0.86830,385,424,0.83607,0.90053
2011,Saxony-Anhalt,Lower Secondary Level,Never,0.95975,79,79,0.91614,1.00337
2011,Saxony-Anhalt,Upper Secondary Level,Never,0.95829,566,566,0.94181,0.97478
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.85325,42,42,0.74493,0.96156
2011,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.93990,76,76,0.88611,0.99369
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.83353,200,200,0.78178,0.88529
2011,Thuringa,Lower Secondary Level,Never,0.97001,51,51,0.92273,1.01729
2011,Thuringa,Upper Secondary Level,Never,0.95483,625,625,0.93854,0.97113
2011,Thuringa,Post-secondary Non-tertiary Level,Never,0.98988,40,40,0.95847,1.02129
2011,Thuringa,First Stage of Tertiary Education,Never,0.90406,70,70,0.83457,0.97355
2011,Thuringa,Second Stage of Tertiary Education,Never,0.85562,198,198,0.80654,0.90470
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.88932,92,92,0.82486,0.95378
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.08301,37,455,0.05763,0.10839
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.89177,418,455,0.86319,0.92035
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.86181,70,70,0.78038,0.94324
2013,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.94104,47,47,0.87297,1.00911
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.80030,119,119,0.72817,0.87243
2013,Hamburg,Lower Secondary Level,Never,0.99300,32,32,0.96364,1.02235
2013,Hamburg,Upper Secondary Level,Never,0.90808,146,146,0.86105,0.95510
2013,Hamburg,Second Stage of Tertiary Education,Never,0.86786,107,107,0.80340,0.93233
2013,Lower Saxony,No answer / don't know,Never,0.86194,31,31,0.73850,0.98538
2013,Lower Saxony,Pre-primary Level,Never,0.66300,33,33,0.49923,0.82678
2013,Lower Saxony,Primary Level,Never,0.99066,36,36,0.95880,1.02253
2013,Lower Saxony,Lower Secondary Level,Never,0.87164,272,272,0.83182,0.91147
2013,Lower Saxony,Upper Secondary Level,Seldom,0.08682,100,1185,0.07078,0.10286
2013,Lower Saxony,Upper Secondary Level,Never,0.88732,1085,1185,0.86931,0.90533
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.94320,148,148,0.90579,0.98062
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.78156,115,115,0.70572,0.85741
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.13609,56,442,0.10409,0.16810
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.77920,386,442,0.74048,0.81791
2013,Bremen,Upper Secondary Level,Never,0.83185,70,70,0.74361,0.92010
2013,Bremen,Second Stage of Tertiary Education,Never,0.86746,43,43,0.76491,0.97001
2013,North Rhine-Westphalia,No answer / don't know,Never,0.89307,109,109,0.83479,0.95135
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.88541,114,114,0.82668,0.94414
2013,North Rhine-Westphalia,Primary Level,Never,0.94792,83,83,0.89982,0.99601
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.05710,32,616,0.03876,0.07544
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.91953,584,616,0.89803,0.94103
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07306,154,2182,0.06213,0.08398
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.90991,2028,2182,0.89789,0.92193
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.06561,39,496,0.04379,0.08742
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.89722,457,496,0.87047,0.92397
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.14464,38,279,0.10329,0.18598
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.84544,241,279,0.80295,0.88794
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.11496,109,1056,0.09571,0.13421
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.83733,947,1056,0.81505,0.85960
2013,Hesse,Pre-primary Level,Never,0.95541,32,32,0.88276,1.02807
2013,Hesse,Lower Secondary Level,Never,0.96492,157,157,0.93605,0.99379
2013,Hesse,Upper Secondary Level,Seldom,0.09607,60,742,0.07485,0.11729
2013,Hesse,Upper Secondary Level,Never,0.88125,682,742,0.85796,0.90454
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.95080,139,139,0.91471,0.98688
2013,Hesse,First Stage of Tertiary Education,Never,0.80401,74,74,0.71295,0.89508
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.08165,46,469,0.05684,0.10646
2013,Hesse,Second Stage of Tertiary Education,Never,0.89080,423,469,0.86254,0.91906
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.92079,186,186,0.88187,0.95970
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.10041,54,664,0.07753,0.12329
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.85818,610,664,0.83162,0.88473
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.92137,81,81,0.86239,0.98036
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.82809,78,78,0.74382,0.91237
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.13256,40,232,0.08883,0.17629
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.79691,192,232,0.74503,0.84879
2013,Baden-Wuerttemberg,No answer / don't know,Never,0.85270,46,46,0.74915,0.95625
2013,Baden-Wuerttemberg,Pre-primary Level,Never,0.86812,44,44,0.76699,0.96926
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.96731,327,327,0.94800,0.98661
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06467,85,1368,0.05163,0.07771
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.92032,1283,1368,0.90596,0.93467
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.88281,182,182,0.83595,0.92967
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.14941,33,208,0.10084,0.19797
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.78613,175,208,0.73027,0.84199
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.12149,68,667,0.09668,0.14631
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.81465,599,667,0.78514,0.84416
2013,Bavaria,No answer / don't know,Never,0.90184,67,67,0.83006,0.97362
2013,Bavaria,Pre-primary Level,Never,0.92971,57,57,0.86276,0.99667
2013,Bavaria,Lower Secondary Level,Never,0.94901,375,375,0.92672,0.97131
2013,Bavaria,Upper Secondary Level,At least once per month,0.02022,48,2079,0.01417,0.02627
2013,Bavaria,Upper Secondary Level,Seldom,0.10865,200,2079,0.09527,0.12203
2013,Bavaria,Upper Secondary Level,Never,0.86453,1831,2079,0.84981,0.87924
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.87222,201,201,0.82595,0.91849
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.07946,33,271,0.04720,0.11172
2013,Bavaria,First Stage of Tertiary Education,Never,0.88758,238,271,0.84990,0.92526
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.14970,109,750,0.12415,0.17526
2013,Bavaria,Second Stage of Tertiary Education,Never,0.79633,641,750,0.76749,0.82518
2013,Berlin,Lower Secondary Level,Never,0.88252,60,60,0.80036,0.96468
2013,Berlin,Upper Secondary Level,Never,0.89164,353,353,0.85916,0.92411
2013,Berlin,Post-secondary Non-tertiary Level,Never,0.94063,52,52,0.87577,1.00549
2013,Berlin,First Stage of Tertiary Education,Never,0.93987,54,54,0.87587,1.00387
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.16211,48,349,0.12339,0.20083
2013,Berlin,Second Stage of Tertiary Education,Never,0.77952,301,349,0.73596,0.82308
2013,Brandenburg,Lower Secondary Level,Never,0.78127,67,67,0.68154,0.88100
2013,Brandenburg,Upper Secondary Level,Seldom,0.05224,31,499,0.03270,0.07179
2013,Brandenburg,Upper Secondary Level,Never,0.92908,468,499,0.90654,0.95163
2013,Brandenburg,Post-secondary Non-tertiary Level,Never,0.97755,57,57,0.93875,1.01635
2013,Brandenburg,First Stage of Tertiary Education,Never,0.87442,58,58,0.78839,0.96045
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.17707,39,240,0.12867,0.22546
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.76643,201,240,0.71279,0.82007
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.86145,287,287,0.82141,0.90149
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.95744,51,51,0.90149,1.01339
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.65641,95,95,0.56041,0.75242
2013,Saxony,Lower Secondary Level,Never,0.92918,87,87,0.87496,0.98340
2013,Saxony,Upper Secondary Level,Seldom,0.04250,35,898,0.02929,0.05570
2013,Saxony,Upper Secondary Level,Never,0.94672,863,898,0.93202,0.96142
2013,Saxony,Post-secondary Non-tertiary Level,Never,0.98779,72,72,0.96225,1.01334
2013,Saxony,First Stage of Tertiary Education,Never,0.88121,125,125,0.82426,0.93816
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.11014,53,427,0.08041,0.13987
2013,Saxony,Second Stage of Tertiary Education,Never,0.82423,374,427,0.78809,0.86038
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.06286,32,512,0.04182,0.08391
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.91657,480,512,0.89259,0.94054
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.84198,36,36,0.72114,0.96283
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.91206,66,66,0.84320,0.98091
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.81604,175,175,0.75847,0.87361
2013,Thuringa,Lower Secondary Level,Never,0.86168,49,49,0.76402,0.95935
2013,Thuringa,Upper Secondary Level,Seldom,0.05888,42,580,0.03971,0.07806
2013,Thuringa,Upper Secondary Level,Never,0.92786,538,580,0.90679,0.94893
2013,Thuringa,Post-secondary Non-tertiary Level,Never,0.93270,39,39,0.85304,1.01236
2013,Thuringa,First Stage of Tertiary Education,Never,0.84547,63,63,0.75550,0.93545
2013,Thuringa,Second Stage of Tertiary Education,Never,0.84516,172,172,0.79094,0.89938
2015,Schleswig-Holstein,No answer / don't know,Never,0.98595,32,32,0.94453,1.02738
2015,Schleswig-Holstein,Lower Secondary Level,Never,0.97274,92,92,0.93928,1.00620
2015,Schleswig-Holstein,Upper Secondary Level,Never,0.93641,408,408,0.91270,0.96012
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.93192,78,78,0.87566,0.98818
2015,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.86829,41,41,0.76349,0.97309
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.87677,138,138,0.82173,0.93181
2015,Hamburg,Upper Secondary Level,Never,0.94356,158,158,0.90746,0.97966
2015,Hamburg,Post-secondary Non-tertiary Level,Never,0.81111,37,37,0.68325,0.93897
2015,Hamburg,Second Stage of Tertiary Education,Never,0.94352,148,148,0.90621,0.98084
2015,Lower Saxony,No answer / don't know,Never,0.95862,74,74,0.91294,1.00431
2015,Lower Saxony,Pre-primary Level,Never,0.99261,42,42,0.96641,1.01882
2015,Lower Saxony,Primary Level,Never,0.94068,69,69,0.88454,0.99683
2015,Lower Saxony,Lower Secondary Level,Never,0.93251,326,326,0.90524,0.95979
2015,Lower Saxony,Upper Secondary Level,Seldom,0.07677,83,1163,0.06146,0.09207
2015,Lower Saxony,Upper Secondary Level,Never,0.91043,1080,1163,0.89401,0.92685
2015,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.95945,197,197,0.93183,0.98706
2015,Lower Saxony,First Stage of Tertiary Education,Never,0.81025,99,99,0.73262,0.88788
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.07934,50,516,0.05600,0.10268
2015,Lower Saxony,Second Stage of Tertiary Education,Never,0.86187,466,516,0.83207,0.89167
2015,Bremen,Upper Secondary Level,Never,0.95405,71,71,0.90500,1.00310
2015,Bremen,Second Stage of Tertiary Education,Never,0.96590,39,39,0.90820,1.02360
2015,North Rhine-Westphalia,No answer / don't know,Never,0.87930,152,152,0.82734,0.93126
2015,North Rhine-Westphalia,Pre-primary Level,Never,0.94304,82,82,0.89256,0.99351
2015,North Rhine-Westphalia,Primary Level,Never,0.99224,178,178,0.97932,1.00517
2015,North Rhine-Westphalia,Lower Secondary Level,Never,0.96407,715,715,0.95041,0.97772
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.04860,99,2338,0.03988,0.05732
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.94085,2239,2338,0.93129,0.95041
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.93286,572,572,0.91233,0.95339
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.88976,233,233,0.84946,0.93006
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08077,83,1113,0.06475,0.09678
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.87730,1030,1113,0.85802,0.89659
2015,Hesse,No answer / don't know,Never,0.91403,40,40,0.82605,1.00201
2015,Hesse,Primary Level,Never,0.97607,41,41,0.92870,1.02343
2015,Hesse,Lower Secondary Level,Never,0.98863,196,196,0.97374,1.00351
2015,Hesse,Upper Secondary Level,Seldom,0.04859,42,741,0.03310,0.06408
2015,Hesse,Upper Secondary Level,Never,0.92763,699,741,0.90896,0.94630
2015,Hesse,Post-secondary Non-tertiary Level,Never,0.93647,160,160,0.89856,0.97439
2015,Hesse,First Stage of Tertiary Education,Never,0.78244,65,65,0.68136,0.88352
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.06708,41,530,0.04576,0.08839
2015,Hesse,Second Stage of Tertiary Education,Never,0.90588,489,530,0.88100,0.93076
2015,"Rhineland-Palatinate, Saarland",No answer / don't know,Never,0.85596,35,35,0.73793,0.97399
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.91937,270,270,0.88684,0.95191
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.05661,40,712,0.03962,0.07360
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.91420,672,712,0.89361,0.93478
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.91883,106,106,0.86659,0.97107
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.83641,75,75,0.75212,0.92069
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.10302,35,269,0.06662,0.13941
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.80717,234,269,0.75993,0.85440
2015,Baden-Wuerttemberg,No answer / don't know,Never,0.84965,65,65,0.76208,0.93722
2015,Baden-Wuerttemberg,Pre-primary Level,Never,0.95331,40,40,0.88710,1.01953
2015,Baden-Wuerttemberg,Lower Secondary Level,Never,0.97447,360,360,0.95816,0.99079
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.04608,73,1331,0.03481,0.05735
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.94444,1258,1331,0.93213,0.95675
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.92452,247,247,0.89151,0.95753
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.13553,31,193,0.08712,0.18395
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.82526,162,193,0.77154,0.87897
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.08192,64,815,0.06308,0.10076
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.88248,751,815,0.86035,0.90460
2015,Bavaria,No answer / don't know,Never,0.84077,80,80,0.76009,0.92146
2015,Bavaria,Pre-primary Level,Never,0.92201,39,39,0.83675,1.00727
2015,Bavaria,Primary Level,Never,0.97422,62,62,0.93445,1.01399
2015,Bavaria,Lower Secondary Level,Never,0.94545,422,422,0.92376,0.96715
2015,Bavaria,Upper Secondary Level,At least once per month,0.01595,36,2082,0.01057,0.02133
2015,Bavaria,Upper Secondary Level,Seldom,0.07155,140,2082,0.06047,0.08262
2015,Bavaria,Upper Secondary Level,Never,0.90812,1906,2082,0.89571,0.92053
2015,Bavaria,Post-secondary Non-tertiary Level,Never,0.91936,302,302,0.88860,0.95012
2015,Bavaria,First Stage of Tertiary Education,Never,0.91361,216,216,0.87605,0.95116
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.04201,33,1014,0.02965,0.05436
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.09151,96,1014,0.07375,0.10926
2015,Bavaria,Second Stage of Tertiary Education,Never,0.85193,885,1014,0.83006,0.87380
2015,Berlin,Lower Secondary Level,Never,0.98986,64,64,0.96512,1.01460
2015,Berlin,Upper Secondary Level,Never,0.94462,335,335,0.92009,0.96915
2015,Berlin,Post-secondary Non-tertiary Level,Never,0.91077,58,58,0.83677,0.98478
2015,Berlin,First Stage of Tertiary Education,Never,0.94723,53,53,0.88646,1.00800
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.09030,35,377,0.06133,0.11927
2015,Berlin,Second Stage of Tertiary Education,Never,0.84865,342,377,0.81243,0.88488
2015,Brandenburg,Lower Secondary Level,Never,0.91913,82,82,0.85975,0.97850
2015,Brandenburg,Upper Secondary Level,Never,0.92178,460,460,0.89722,0.94635
2015,Brandenburg,Post-secondary Non-tertiary Level,Never,0.99822,75,75,0.98861,1.00783
2015,Brandenburg,First Stage of Tertiary Education,Never,0.79899,55,55,0.69210,0.90588
2015,Brandenburg,Second Stage of Tertiary Education,Never,0.84068,204,204,0.79034,0.89103
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.96962,273,273,0.94922,0.99001
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.95222,43,43,0.88771,1.01673
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.74940,104,104,0.66571,0.83310
2015,Saxony,Lower Secondary Level,Never,0.89634,83,83,0.83037,0.96232
2015,Saxony,Upper Secondary Level,Seldom,0.05311,36,770,0.03726,0.06896
2015,Saxony,Upper Secondary Level,Never,0.93561,734,770,0.91826,0.95296
2015,Saxony,Post-secondary Non-tertiary Level,Never,0.98630,77,77,0.96016,1.01243
2015,Saxony,First Stage of Tertiary Education,Never,0.97040,113,113,0.93902,1.00179
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.07940,44,397,0.05278,0.10603
2015,Saxony,Second Stage of Tertiary Education,Never,0.86482,353,397,0.83114,0.89849
2015,Saxony-Anhalt,Lower Secondary Level,Never,0.97660,68,68,0.94040,1.01280
2015,Saxony-Anhalt,Upper Secondary Level,Never,0.95020,445,445,0.92997,0.97043
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.92607,33,33,0.83541,1.01673
2015,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.93561,59,59,0.87244,0.99878
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.83233,179,179,0.77745,0.88721
2015,Thuringa,Lower Secondary Level,Never,0.92370,60,60,0.85595,0.99144
2015,Thuringa,Upper Secondary Level,Never,0.95927,514,514,0.94217,0.97638
2015,Thuringa,Post-secondary Non-tertiary Level,Never,0.94794,37,37,0.87537,1.02051
2015,Thuringa,First Stage of Tertiary Education,Never,0.83278,62,62,0.73913,0.92643
2015,Thuringa,Second Stage of Tertiary Education,Never,0.86434,187,187,0.81513,0.91355
2017,Schleswig-Holstein,Lower Secondary Level,Never,0.95683,109,109,0.91850,0.99516
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.93026,402,402,0.90533,0.95519
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.97745,79,79,0.94451,1.01040
2017,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.77771,46,46,0.65623,0.89920
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.91136,181,181,0.86984,0.95288
2017,Hamburg,Lower Secondary Level,Never,0.99939,35,35,0.99111,1.00767
2017,Hamburg,Upper Secondary Level,Never,0.93197,145,145,0.89085,0.97310
2017,Hamburg,Post-secondary Non-tertiary Level,Never,0.84452,40,40,0.73079,0.95825
2017,Hamburg,Second Stage of Tertiary Education,Never,0.89582,162,162,0.84863,0.94301
2017,Lower Saxony,No answer / don't know,Never,0.92096,72,72,0.85821,0.98372
2017,Lower Saxony,Pre-primary Level,Never,0.96666,31,31,0.90242,1.03090
2017,Lower Saxony,Primary Level,Never,0.91186,57,57,0.83761,0.98612
2017,Lower Saxony,Lower Secondary Level,Never,0.92869,311,311,0.90004,0.95734
2017,Lower Saxony,Upper Secondary Level,Seldom,0.07262,79,1213,0.05801,0.08723
2017,Lower Saxony,Upper Secondary Level,Never,0.90826,1134,1213,0.89200,0.92451
