year,bula_h,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,Upper Secondary Level,Never,1.00000,171,26051,1.00000,1.00000
2011,Hamburg,Post-secondary Non-tertiary Level,Never,1.00000,42,26051,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,Never,1.00000,110,26051,1.00000,1.00000
2011,Lower Saxony,Pre-primary Level,Never,1.00000,46,26051,1.00000,1.00000
2011,Lower Saxony,Primary Level,Never,1.00000,40,26051,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Never,1.00000,308,26051,1.00000,1.00000
2011,Lower Saxony,Upper Secondary Level,Seldom,0.06125,68,26051,0.06100,0.06150
2011,Lower Saxony,Upper Secondary Level,Never,0.93875,1246,26051,0.93850,0.93900
2011,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,165,26051,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,132,26051,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.09597,45,26051,0.09536,0.09657
2011,Lower Saxony,Second Stage of Tertiary Education,Never,0.90403,403,26051,0.90343,0.90464
2011,Bremen,Upper Secondary Level,Never,1.00000,79,26051,1.00000,1.00000
2011,Bremen,Second Stage of Tertiary Education,Never,1.00000,46,26051,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,121,26051,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,Never,1.00000,133,26051,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,671,26051,1.00000,1.00000
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03696,93,26051,0.03682,0.03710
2011,North Rhine-Westphalia,Upper Secondary Level,Never,0.96304,2442,26051,0.96290,0.96318
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,535,26051,1.00000,1.00000
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,283,26051,1.00000,1.00000
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08473,87,26051,0.08438,0.08508
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.91527,1012,26051,0.91492,0.91562
2011,Hesse,Pre-primary Level,Never,1.00000,39,26051,1.00000,1.00000
2011,Hesse,Primary Level,Never,1.00000,35,26051,1.00000,1.00000
2011,Hesse,Lower Secondary Level,Never,1.00000,183,26051,1.00000,1.00000
2011,Hesse,Upper Secondary Level,Seldom,0.05083,40,26051,0.05053,0.05113
2011,Hesse,Upper Secondary Level,Never,0.94917,757,26051,0.94887,0.94947
2011,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,155,26051,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,Never,1.00000,94,26051,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.08995,47,26051,0.08943,0.09047
2011,Hesse,Second Stage of Tertiary Education,Never,0.91005,470,26051,0.90953,0.91057
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,227,26051,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.08335,52,26051,0.08297,0.08374
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.91665,717,26051,0.91626,0.91703
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,97,26051,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,96,26051,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.14549,33,26051,0.14451,0.14648
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.85451,207,26051,0.85352,0.85549
2011,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,62,26051,1.00000,1.00000
2011,Baden-Wuerttemberg,Primary Level,Never,1.00000,40,26051,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,407,26051,1.00000,1.00000
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.07099,96,26051,0.07073,0.07124
2011,Baden-Wuerttemberg,Upper Secondary Level,Never,0.92901,1498,26051,0.92876,0.92927
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,230,26051,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,216,26051,1.00000,1.00000
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.12852,76,26051,0.12800,0.12904
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.87148,685,26051,0.87096,0.87200
2011,Bavaria,Pre-primary Level,Never,1.00000,54,26051,1.00000,1.00000
2011,Bavaria,Primary Level,Never,1.00000,46,26051,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,Never,1.00000,439,26051,1.00000,1.00000
2011,Bavaria,Upper Secondary Level,At least once per month,0.01706,50,26051,0.01695,0.01717
2011,Bavaria,Upper Secondary Level,Seldom,0.08920,159,26051,0.08895,0.08944
2011,Bavaria,Upper Secondary Level,Never,0.89375,2107,26051,0.89348,0.89401
2011,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,247,26051,1.00000,1.00000
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.07807,35,26051,0.07744,0.07870
2011,Bavaria,First Stage of Tertiary Education,Never,0.92193,262,26051,0.92130,0.92256
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.09236,88,26051,0.09193,0.09279
2011,Bavaria,Second Stage of Tertiary Education,Never,0.90764,736,26051,0.90721,0.90807
2011,Berlin,Lower Secondary Level,Never,1.00000,67,26051,1.00000,1.00000
2011,Berlin,Upper Secondary Level,Never,1.00000,369,26051,1.00000,1.00000
2011,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,58,26051,1.00000,1.00000
2011,Berlin,First Stage of Tertiary Education,Never,1.00000,60,26051,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.12392,42,26051,0.12323,0.12462
2011,Berlin,Second Stage of Tertiary Education,Never,0.87608,324,26051,0.87538,0.87677
2011,Brandenburg,Lower Secondary Level,Never,1.00000,91,26051,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,Never,1.00000,539,26051,1.00000,1.00000
2011,Brandenburg,Post-secondary Non-tertiary Level,Never,1.00000,63,26051,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,Never,1.00000,70,26051,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,244,26051,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,35,26051,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,327,26051,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,53,26051,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,123,26051,1.00000,1.00000
2011,Saxony,Lower Secondary Level,Never,1.00000,101,26051,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Seldom,0.06735,46,26051,0.06701,0.06769
2011,Saxony,Upper Secondary Level,Never,0.93265,953,26051,0.93231,0.93299
2011,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,79,26051,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,Never,1.00000,127,26051,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.07466,39,26051,0.07406,0.07526
2011,Saxony,Second Stage of Tertiary Education,Never,0.92534,385,26051,0.92474,0.92594
2011,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,79,26051,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,Never,1.00000,566,26051,1.00000,1.00000
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.00000,42,26051,1.00000,1.00000
2011,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,76,26051,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,200,26051,1.00000,1.00000
2011,Thuringa,Lower Secondary Level,Never,1.00000,51,26051,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,Never,1.00000,625,26051,1.00000,1.00000
2011,Thuringa,Post-secondary Non-tertiary Level,Never,1.00000,40,26051,1.00000,1.00000
2011,Thuringa,First Stage of Tertiary Education,Never,1.00000,70,26051,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,Never,1.00000,198,26051,1.00000,1.00000
2013,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,92,23253,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.08479,37,23253,0.08429,0.08528
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.91521,418,23253,0.91472,0.91571
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,69,23253,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.00000,48,23253,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,119,23253,1.00000,1.00000
2013,Hamburg,Lower Secondary Level,Never,1.00000,32,23253,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,Never,1.00000,146,23253,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,Never,1.00000,107,23253,1.00000,1.00000
2013,Lower Saxony,Pre-primary Level,Never,1.00000,33,23253,1.00000,1.00000
2013,Lower Saxony,Primary Level,Never,1.00000,36,23253,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Never,1.00000,272,23253,1.00000,1.00000
2013,Lower Saxony,Upper Secondary Level,Seldom,0.08852,100,23253,0.08821,0.08884
2013,Lower Saxony,Upper Secondary Level,Never,0.91148,1085,23253,0.91116,0.91179
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,148,23253,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,115,23253,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.14731,56,23253,0.14662,0.14800
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.85269,386,23253,0.85200,0.85338
2013,Bremen,Upper Secondary Level,Never,1.00000,70,23253,1.00000,1.00000
2013,Bremen,Second Stage of Tertiary Education,Never,1.00000,43,23253,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,114,23253,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,Never,1.00000,83,23253,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.05798,32,23253,0.05761,0.05835
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.94202,582,23253,0.94165,0.94239
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07485,154,23253,0.07464,0.07506
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.92515,2028,23253,0.92494,0.92536
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.06838,39,23253,0.06792,0.06883
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.93162,457,23253,0.93117,0.93208
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.14609,38,23253,0.14531,0.14687
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.85391,243,23253,0.85313,0.85469
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.11945,109,23253,0.11905,0.11986
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.88055,947,23253,0.88014,0.88095
2013,Hesse,Pre-primary Level,Never,1.00000,32,23253,1.00000,1.00000
2013,Hesse,Lower Secondary Level,Never,1.00000,157,23253,1.00000,1.00000
2013,Hesse,Upper Secondary Level,Seldom,0.09801,60,23253,0.09760,0.09843
2013,Hesse,Upper Secondary Level,Never,0.90199,682,23253,0.90157,0.90240
2013,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,138,23253,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,Never,1.00000,75,23253,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.08331,46,23253,0.08277,0.08386
2013,Hesse,Second Stage of Tertiary Education,Never,0.91669,423,23253,0.91614,0.91723
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,185,23253,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.10398,54,23253,0.10354,0.10442
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.89602,611,23253,0.89558,0.89646
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,81,23253,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,78,23253,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.14140,40,23253,0.14043,0.14236
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.85860,192,23253,0.85764,0.85957
2013,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,44,23253,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,327,23253,1.00000,1.00000
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06413,84,23253,0.06388,0.06438
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.93587,1283,23253,0.93562,0.93612
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,182,23253,1.00000,1.00000
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.15944,33,23253,0.15849,0.16039
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.84056,175,23253,0.83961,0.84151
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.13059,68,23253,0.13004,0.13114
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.86941,599,23253,0.86886,0.86996
2013,Bavaria,Pre-primary Level,Never,1.00000,57,23253,1.00000,1.00000
2013,Bavaria,Primary Level,Never,1.00000,41,23253,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Never,1.00000,375,23253,1.00000,1.00000
2013,Bavaria,Upper Secondary Level,At least once per month,0.02026,48,23253,0.02014,0.02039
2013,Bavaria,Upper Secondary Level,Seldom,0.10944,200,23253,0.10916,0.10972
2013,Bavaria,Upper Secondary Level,Never,0.87030,1831,23253,0.87000,0.87060
2013,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,201,23253,1.00000,1.00000
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.08239,33,23253,0.08173,0.08306
2013,Bavaria,First Stage of Tertiary Education,Never,0.91761,238,23253,0.91694,0.91827
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.15723,109,23253,0.15668,0.15778
2013,Bavaria,Second Stage of Tertiary Education,Never,0.84277,641,23253,0.84222,0.84332
2013,Berlin,Lower Secondary Level,Never,1.00000,60,23253,1.00000,1.00000
2013,Berlin,Upper Secondary Level,Never,1.00000,353,23253,1.00000,1.00000
2013,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,52,23253,1.00000,1.00000
2013,Berlin,First Stage of Tertiary Education,Never,1.00000,54,23253,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.17289,48,23253,0.17206,0.17372
2013,Berlin,Second Stage of Tertiary Education,Never,0.82711,301,23253,0.82628,0.82794
2013,Brandenburg,Lower Secondary Level,Never,1.00000,67,23253,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,Seldom,0.05322,31,23253,0.05277,0.05366
2013,Brandenburg,Upper Secondary Level,Never,0.94678,468,23253,0.94634,0.94723
2013,Brandenburg,Post-secondary Non-tertiary Level,Never,1.00000,57,23253,1.00000,1.00000
2013,Brandenburg,First Stage of Tertiary Education,Never,1.00000,58,23253,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.18812,39,23253,0.18695,0.18929
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.81188,201,23253,0.81071,0.81305
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,287,23253,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,51,23253,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,95,23253,1.00000,1.00000
2013,Saxony,Lower Secondary Level,Never,1.00000,87,23253,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Seldom,0.04286,35,23253,0.04258,0.04314
2013,Saxony,Upper Secondary Level,Never,0.95714,862,23253,0.95686,0.95742
2013,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,73,23253,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Never,1.00000,125,23253,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.11802,53,23253,0.11731,0.11872
2013,Saxony,Second Stage of Tertiary Education,Never,0.88198,374,23253,0.88128,0.88269
2013,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,69,23253,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.06414,32,23253,0.06367,0.06461
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.93586,480,23253,0.93539,0.93633
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.00000,36,23253,1.00000,1.00000
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,66,23253,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,175,23253,1.00000,1.00000
2013,Thuringa,Lower Secondary Level,Never,1.00000,49,23253,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,Seldom,0.05955,42,23253,0.05911,0.05999
2013,Thuringa,Upper Secondary Level,Never,0.94045,538,23253,0.94001,0.94089
2013,Thuringa,Post-secondary Non-tertiary Level,Never,1.00000,39,23253,1.00000,1.00000
2013,Thuringa,First Stage of Tertiary Education,Never,1.00000,63,23253,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Never,1.00000,172,23253,1.00000,1.00000
2015,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,92,24517,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,408,24517,1.00000,1.00000
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,77,24517,1.00000,1.00000
2015,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.00000,42,24517,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,138,24517,1.00000,1.00000
2015,Hamburg,Lower Secondary Level,Never,1.00000,37,24517,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,Never,1.00000,158,24517,1.00000,1.00000
2015,Hamburg,Post-secondary Non-tertiary Level,Never,1.00000,37,24517,1.00000,1.00000
2015,Hamburg,Second Stage of Tertiary Education,Never,1.00000,148,24517,1.00000,1.00000
2015,Lower Saxony,Pre-primary Level,Never,1.00000,42,24517,1.00000,1.00000
2015,Lower Saxony,Primary Level,Never,1.00000,69,24517,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Never,1.00000,326,24517,1.00000,1.00000
2015,Lower Saxony,Upper Secondary Level,Seldom,0.07735,83,24517,0.07706,0.07764
2015,Lower Saxony,Upper Secondary Level,Never,0.92265,1080,24517,0.92236,0.92294
2015,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,197,24517,1.00000,1.00000
2015,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,99,24517,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.08514,50,24517,0.08465,0.08564
2015,Lower Saxony,Second Stage of Tertiary Education,Never,0.91486,466,24517,0.91436,0.91535
2015,Bremen,Upper Secondary Level,Never,1.00000,71,24517,1.00000,1.00000
2015,Bremen,Second Stage of Tertiary Education,Never,1.00000,39,24517,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,82,24517,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,Never,1.00000,178,24517,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,712,24517,1.00000,1.00000
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.04954,99,24517,0.04937,0.04970
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.95046,2241,24517,0.95030,0.95063
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,571,24517,1.00000,1.00000
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,235,24517,1.00000,1.00000
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08417,83,24517,0.08385,0.08449
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.91583,1030,24517,0.91551,0.91615
2015,Hesse,Primary Level,Never,1.00000,41,24517,1.00000,1.00000
2015,Hesse,Lower Secondary Level,Never,1.00000,196,24517,1.00000,1.00000
2015,Hesse,Upper Secondary Level,Seldom,0.04920,42,24517,0.04891,0.04949
2015,Hesse,Upper Secondary Level,Never,0.95080,699,24517,0.95051,0.95109
2015,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,159,24517,1.00000,1.00000
2015,Hesse,First Stage of Tertiary Education,Never,1.00000,66,24517,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.06860,41,24517,0.06814,0.06905
2015,Hesse,Second Stage of Tertiary Education,Never,0.93140,489,24517,0.93095,0.93186
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,269,24517,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.05779,40,24517,0.05746,0.05812
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.94221,673,24517,0.94188,0.94254
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,106,24517,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,75,24517,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.11448,35,24517,0.11366,0.11529
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.88552,234,24517,0.88471,0.88634
2015,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,40,24517,1.00000,1.00000
2015,Baden-Wuerttemberg,Primary Level,Never,1.00000,41,24517,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,360,24517,1.00000,1.00000
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.04493,72,24517,0.04473,0.04514
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.95507,1257,24517,0.95486,0.95527
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,248,24517,1.00000,1.00000
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.14185,31,24517,0.14101,0.14268
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.85815,162,24517,0.85732,0.85899
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.08439,64,24517,0.08400,0.08478
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.91561,751,24517,0.91522,0.91600
2015,Bavaria,Pre-primary Level,Never,1.00000,39,24517,1.00000,1.00000
2015,Bavaria,Primary Level,Never,1.00000,62,24517,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,Never,1.00000,422,24517,1.00000,1.00000
2015,Bavaria,Upper Secondary Level,At least once per month,0.01608,36,24517,0.01597,0.01619
2015,Bavaria,Upper Secondary Level,Seldom,0.07217,140,24517,0.07194,0.07239
2015,Bavaria,Upper Secondary Level,Never,0.91175,1905,24517,0.91150,0.91199
2015,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,303,24517,1.00000,1.00000
2015,Bavaria,First Stage of Tertiary Education,Never,1.00000,216,24517,1.00000,1.00000
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.04029,33,24517,0.04003,0.04054
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.09179,96,24517,0.09141,0.09216
2015,Bavaria,Second Stage of Tertiary Education,Never,0.86792,885,24517,0.86748,0.86836
2015,Berlin,Lower Secondary Level,Never,1.00000,64,24517,1.00000,1.00000
2015,Berlin,Upper Secondary Level,Never,1.00000,335,24517,1.00000,1.00000
2015,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,58,24517,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,Never,1.00000,53,24517,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.09601,35,24517,0.09541,0.09662
2015,Berlin,Second Stage of Tertiary Education,Never,0.90399,342,24517,0.90338,0.90459
2015,Brandenburg,Lower Secondary Level,Never,1.00000,82,24517,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Never,1.00000,460,24517,1.00000,1.00000
2015,Brandenburg,Post-secondary Non-tertiary Level,Never,1.00000,75,24517,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,Never,1.00000,55,24517,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,204,24517,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,32,24517,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,272,24517,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,44,24517,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,104,24517,1.00000,1.00000
2015,Saxony,Lower Secondary Level,Never,1.00000,83,24517,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Seldom,0.05367,36,24517,0.05335,0.05398
2015,Saxony,Upper Secondary Level,Never,0.94633,733,24517,0.94602,0.94665
2015,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,78,24517,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,Never,1.00000,113,24517,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.08443,44,24517,0.08383,0.08503
2015,Saxony,Second Stage of Tertiary Education,Never,0.91557,353,24517,0.91497,0.91617
2015,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,68,24517,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Never,1.00000,445,24517,1.00000,1.00000
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.00000,33,24517,1.00000,1.00000
2015,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,59,24517,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,179,24517,1.00000,1.00000
2015,Thuringa,Lower Secondary Level,Never,1.00000,60,24517,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Never,1.00000,514,24517,1.00000,1.00000
2015,Thuringa,Post-secondary Non-tertiary Level,Never,1.00000,37,24517,1.00000,1.00000
2015,Thuringa,First Stage of Tertiary Education,Never,1.00000,62,24517,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,Never,1.00000,187,24517,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,109,24224,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,402,24224,1.00000,1.00000
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,78,24224,1.00000,1.00000
