"pli0097_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","1985","AkademikerIn","Nordrhein-Westfalen","183","0.830362614329405","0.780768352582871","0.879956876075938"
"Nie","1985","AkademikerIn","Hessen","67","0.753183258232659","0.664106485779598","0.84226003068572"
"Nie","1985","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","1985","AkademikerIn","Baden-Württemberg","95","0.853860623339823","0.788439771006378","0.919281475673268"
"Nie","1985","AkademikerIn","Bayern","117","0.806071585865631","0.741718167772959","0.870425003958303"
"Nie","1985","AkademikerIn","Saarland","","","",""
"Nie","1985","AkademikerIn","Berlin","30","0.796649368254832","0.666960231344772","0.926338505164891"
"Nie","1985","AkademikerIn","Brandenburg","","","",""
"Nie","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","1985","AkademikerIn","Sachsen","","","",""
"Nie","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","1985","AkademikerIn","Thüringen","","","",""
"Taeglich","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","1986","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","1986","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","1986","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","1986","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1986","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Taeglich","1986","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","1986","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1986","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1986","(noch) kein Abschluss","Thüringen","","","",""
"Taeglich","1986","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","1986","Hauptschule","Hamburg","","","",""
"Taeglich","1986","Hauptschule","Niedersachsen","","","",""
"Taeglich","1986","Hauptschule","Bremen","","","",""
"Taeglich","1986","Hauptschule","Nordrhein-Westfalen","","","",""
"Taeglich","1986","Hauptschule","Hessen","","","",""
"Taeglich","1986","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","Hauptschule","Baden-Württemberg","","","",""
"Taeglich","1986","Hauptschule","Bayern","","","",""
"Taeglich","1986","Hauptschule","Saarland","","","",""
"Taeglich","1986","Hauptschule","Berlin","","","",""
"Taeglich","1986","Hauptschule","Brandenburg","","","",""
"Taeglich","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","Hauptschule","Sachsen","","","",""
"Taeglich","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","1986","Hauptschule","Thüringen","","","",""
"Taeglich","1986","Realschule","Schleswig-Holstein","","","",""
"Taeglich","1986","Realschule","Hamburg","","","",""
"Taeglich","1986","Realschule","Niedersachsen","","","",""
"Taeglich","1986","Realschule","Bremen","","","",""
"Taeglich","1986","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","1986","Realschule","Hessen","","","",""
"Taeglich","1986","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","Realschule","Baden-Württemberg","","","",""
"Taeglich","1986","Realschule","Bayern","","","",""
"Taeglich","1986","Realschule","Saarland","","","",""
"Taeglich","1986","Realschule","Berlin","","","",""
"Taeglich","1986","Realschule","Brandenburg","","","",""
"Taeglich","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","Realschule","Sachsen","","","",""
"Taeglich","1986","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","1986","Realschule","Thüringen","","","",""
"Taeglich","1986","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","1986","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","1986","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","1986","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1986","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","1986","(Fach-)Abitur","Hessen","","","",""
"Taeglich","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","(Fach-)Abitur","Baden-Württemberg","","","",""
"Taeglich","1986","(Fach-)Abitur","Bayern","","","",""
"Taeglich","1986","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1986","(Fach-)Abitur","Berlin","","","",""
"Taeglich","1986","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1986","(Fach-)Abitur","Thüringen","","","",""
"Taeglich","1986","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","1986","AkademikerIn","Hamburg","","","",""
"Taeglich","1986","AkademikerIn","Niedersachsen","","","",""
"Taeglich","1986","AkademikerIn","Bremen","","","",""
"Taeglich","1986","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","1986","AkademikerIn","Hessen","","","",""
"Taeglich","1986","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","AkademikerIn","Baden-Württemberg","","","",""
"Taeglich","1986","AkademikerIn","Bayern","","","",""
"Taeglich","1986","AkademikerIn","Saarland","","","",""
"Taeglich","1986","AkademikerIn","Berlin","","","",""
"Taeglich","1986","AkademikerIn","Brandenburg","","","",""
"Taeglich","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","AkademikerIn","Sachsen","","","",""
"Taeglich","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","1986","AkademikerIn","Thüringen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Woche","1986","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","1986","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Woche","1986","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","1986","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1986","Hauptschule","Hessen","","","",""
"Min 1x pro Woche","1986","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","Hauptschule","Baden-Württemberg","","","",""
"Min 1x pro Woche","1986","Hauptschule","Bayern","","","",""
"Min 1x pro Woche","1986","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1986","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","1986","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","Hauptschule","Thüringen","","","",""
"Min 1x pro Woche","1986","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","Realschule","Hamburg","","","",""
"Min 1x pro Woche","1986","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","1986","Realschule","Bremen","","","",""
"Min 1x pro Woche","1986","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1986","Realschule","Hessen","","","",""
"Min 1x pro Woche","1986","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Woche","1986","Realschule","Bayern","","","",""
"Min 1x pro Woche","1986","Realschule","Saarland","","","",""
"Min 1x pro Woche","1986","Realschule","Berlin","","","",""
"Min 1x pro Woche","1986","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","Realschule","Sachsen","","","",""
"Min 1x pro Woche","1986","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","Realschule","Thüringen","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Hessen","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Bayern","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Thüringen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Monat","1986","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","1986","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Monat","1986","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","1986","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1986","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","1986","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1986","Hauptschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","1986","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","1986","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1986","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","1986","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","Hauptschule","Thüringen","","","",""
"Min 1x pro Monat","1986","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","Realschule","Hamburg","","","",""
"Min 1x pro Monat","1986","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","1986","Realschule","Bremen","","","",""
"Min 1x pro Monat","1986","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1986","Realschule","Hessen","","","",""
"Min 1x pro Monat","1986","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1986","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","1986","Realschule","Bayern","","","",""
"Min 1x pro Monat","1986","Realschule","Saarland","","","",""
"Min 1x pro Monat","1986","Realschule","Berlin","","","",""
"Min 1x pro Monat","1986","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","Realschule","Sachsen","","","",""
"Min 1x pro Monat","1986","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","Realschule","Thüringen","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Thüringen","","","",""
"Seltener","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","1986","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1986","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","1986","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1986","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","1986","(noch) kein Abschluss","Hessen","","","",""
"Seltener","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1986","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Seltener","1986","(noch) kein Abschluss","Bayern","","","",""
"Seltener","1986","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1986","(noch) kein Abschluss","Berlin","","","",""
"Seltener","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
