"pli0097_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Nie","1984","AkademikerInnen","Bayern","","","",""
"Nie","1984","AkademikerInnen","Saarland","","","",""
"Nie","1984","AkademikerInnen","Berlin","","","",""
"Nie","1984","AkademikerInnen","Brandenburg","","","",""
"Nie","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Nie","1984","AkademikerInnen","Sachsen","","","",""
"Nie","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Nie","1984","AkademikerInnen","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Niedersachsen","98","0.988547221453432","0.967587542062384","1.00950690084448"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Nordrhein-Westfalen","388","0.951637824118305","0.930718571126453","0.972557077110158"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Hessen","137","0.906215584364274","0.858265980846997","0.954165187881551"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","74","0.952995678609523","0.905412258513885","1.00057909870516"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Baden-Wuerttemberg","334","0.990478125842582","0.98014023588281","1.00081601580235"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Bayern","130","0.956796965848308","0.922243685051689","0.991350246644926"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Berlin","44","0.936142823117286","0.866975114972634","1.00531053126194"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Schleswig-Holstein","212","0.940913337407335","0.910104424503288","0.971722250311382"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Hamburg","153","0.968637718540121","0.941460559256371","0.995814877823871"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Niedersachsen","687","0.944687621198505","0.9280598108984","0.96131543149861"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Bremen","87","0.94947299992672","0.904716383793246","0.994229616060195"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Nordrhein-Westfalen","1760","0.950519680474447","0.940642695245986","0.960396665702908"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Hessen","667","0.95495213147144","0.93956533162924","0.97033893131364"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","541","0.918845865714498","0.896755357985653","0.940936373443343"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Baden-Wuerttemberg","1291","0.972142405977126","0.963311466207717","0.980973345746535"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Bayern","1211","0.95275894636266","0.941072498023795","0.964445394701525"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Berlin","199","0.96329706257025","0.937743764952253","0.988850360188247"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Schleswig-Holstein","79","0.871051747953675","0.80181183004149","0.940291665865861"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Hamburg","52","0.949303545487611","0.89132623144708","1.00728085952814"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Niedersachsen","208","0.921643745262745","0.886607928507429","0.956679562018061"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Nordrhein-Westfalen","419","0.915646930743578","0.890138711777819","0.941155149709336"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Hessen","176","0.92903939476067","0.892336959020771","0.965741830500569"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","93","0.858417768275282","0.792668649054683","0.924166887495881"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Baden-Wuerttemberg","267","0.954081744238113","0.929609127129465","0.978554361346761"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Bayern","327","0.909007219537147","0.879339673545688","0.938674765528605"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Berlin","71","0.938156195572416","0.884002640878482","0.99230975026635"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Hamburg","42","0.944805113055337","0.877330206110564","1.01228002000011"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Niedersachsen","72","0.904017580583535","0.839061646858914","0.968973514308157"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Bremen","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Nordrhein-Westfalen","219","0.859693080052823","0.817231828557353","0.902154331548292"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Hessen","85","0.777285188321849","0.696933644564484","0.857636732079213"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Baden-Wuerttemberg","121","0.877917247931946","0.822486640475562","0.933347855388329"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Bayern","120","0.880148446877531","0.825361007463949","0.934935886291114"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Saarland","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Berlin","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Hamburg","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Niedersachsen","59","0.778100470752338","0.684060282723988","0.872140658780688"
"Nie, sehr selten (1984)","1984","AkademikerInnen","Bremen","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Nordrhein-Westfalen","189","0.842336684499382","0.794506303033936","0.890167065964828"
"Nie, sehr selten (1984)","1984","AkademikerInnen","Hessen","76","0.799059567067918","0.717621049160694","0.880498084975142"
"Nie, sehr selten (1984)","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Baden-Wuerttemberg","107","0.849472256902835","0.787034729896876","0.911909783908794"
"Nie, sehr selten (1984)","1984","AkademikerInnen","Bayern","123","0.81076763996367","0.748498595248937","0.873036684678403"
"Nie, sehr selten (1984)","1984","AkademikerInnen","Saarland","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Berlin","34","0.908869125829056","0.81613690249549","1.00160134916262"
"Nie, sehr selten (1984)","1984","AkademikerInnen","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Thueringen","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Hamburg","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Bremen","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Hessen","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Bayern","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Saarland","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Berlin","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Sachsen","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Thueringen","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Nordrhein-Westfalen","61","0.0317671731867923","0.0237797483093884","0.0397545980641962"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Hessen","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Baden-Wuerttemberg","30","0.0209236317988921","0.01324299913672","0.0286042644610642"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Bayern","39","0.032860967277341","0.0230408682950367","0.0426810662596453"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Hessen","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Bayern","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Hamburg","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Bremen","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Hessen","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Bayern","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Saarland","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Berlin","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Brandenburg","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Sachsen","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Thueringen","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Hamburg","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Niedersachsen","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Bremen","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Hessen","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Bayern","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Saarland","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Berlin","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Brandenburg","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Sachsen","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Nordrhein-Westfalen","31","0.0177131463387605","0.0117056346977784","0.0237206579797427"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Bremen","","","",""
