year,pgisced97,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
2011,inadequately,weiblich,Min 1x pro Monat,3.539572419651706e-05,41903,-2.156837419256053e-05,9.235982258559465e-05
2013,middle vocational,weiblich,Nie,0.2508481262327416,44486,0.2468197060949317,0.2548765463705515
2013,middle vocational,maennlich,Nie,0.1886785009861933,44486,0.18504268333775384,0.19231431863463275
2013,higher education,weiblich,Nie,0.09609467455621301,44486,0.09335590478794677,0.09883344432447926
2013,higher education,maennlich,Nie,0.09226824457593688,44486,0.08957888244011446,0.0949576067117593
2013,general elemantary,weiblich,Nie,0.06335305719921104,44486,0.06108937142706783,0.06561674297135425
2013,vocational + Abi,weiblich,Nie,0.04189349112426036,44486,0.04003172739820022,0.043755254850320495
2013,higher vocational,maennlich,Nie,0.03329388560157791,44486,0.031626738710681467,0.03496103249247435
2013,general elemantary,maennlich,Nie,0.031203155818540433,44486,0.02958745847759033,0.03281885315949054
2013,higher vocational,weiblich,Nie,0.02252465483234714,44486,0.021145775154656255,0.023903534510038026
2013,vocational + Abi,maennlich,Nie,0.02106508875739645,44486,0.01973063678575538,0.02239954072903752
2013,middle vocational,maennlich,Seltener,0.018343195266272188,44486,0.017096208834817214,0.019590181697727162
2013,middle vocational,weiblich,Seltener,0.017396449704142013,44486,0.016181484416628217,0.01861141499165581
2013,higher education,maennlich,Seltener,0.015424063116370809,44486,0.01427889724077435,0.016569228991967267
2013,higher education,weiblich,Seltener,0.011637080867850098,44486,0.010640472244980393,0.012633689490719803
2013,-1,maennlich,Nie,0.008481262327416174,44486,0.007629094559318472,0.009333430095513875
2013,in school,weiblich,Nie,0.007850098619329388,44486,0.007029991474066437,0.00867020576459234
2013,-1,weiblich,Nie,0.007416173570019724,44486,0.006618880604094118,0.008213466535945329
2013,inadequately,weiblich,Nie,0.007218934911242604,44486,0.006432237541118683,0.008005632281366524
2013,in school,maennlich,Nie,0.007021696252465483,44486,0.006245743475659538,0.007797649029271429
2013,inadequately,maennlich,Nie,0.005128205128205128,44486,0.004464445786746487,0.00579196446966377
2013,higher education,maennlich,Min 1x pro Monat,0.004970414201183432,44486,0.004316894506190878,0.005623933896175986
2013,higher vocational,maennlich,Seltener,0.004575936883629192,44486,0.003948762267159346,0.0052031115000990375
2013,middle vocational,maennlich,Min 1x pro Monat,0.004497041420118343,44486,0.0038752723504489875,0.005118810489787699
2013,higher education,maennlich,Min 1x pro Woche,0.0041025641025641026,44486,0.0035085737552262557,0.004696554449901949
2013,general elemantary,weiblich,Seltener,0.0033136094674556214,44486,0.0027795688149516466,0.0038476501199595963
2013,vocational + Abi,weiblich,Seltener,0.002919132149901381,44486,0.002417787410634909,0.0034204768891678526
2013,middle vocational,weiblich,Min 1x pro Monat,0.0028402366863905324,44486,0.002345693717280632,0.003334779655500433
2013,higher education,weiblich,Min 1x pro Monat,0.0028007889546351086,44486,0.002309682606161968,0.0032918953031082494
2013,middle vocational,maennlich,Min 1x pro Woche,0.0023274161735700196,44486,0.0018796250962900905,0.0027752072508499485
2013,general elemantary,maennlich,Seltener,0.0022485207100591716,44486,0.0018083673426627443,0.0026886740774555986
2013,higher vocational,weiblich,Seltener,0.0022090729783037473,44486,0.001772789065396667,0.002645356891210828
2013,vocational + Abi,maennlich,Seltener,0.002011834319526627,44486,0.0015954415356872343,0.00242822710336602
2013,higher education,weiblich,Min 1x pro Woche,0.0015779092702169625,44486,0.0012090654621507186,0.0019467530782832064
2013,higher vocational,maennlich,Min 1x pro Monat,0.0015384615384615385,44486,0.0011742502650519673,0.0019026728118711096
2013,higher vocational,maennlich,Min 1x pro Woche,0.0010650887573964497,44486,0.0007619748322094896,0.0013682026825834097
2013,in school,weiblich,Seltener,0.0010256410256410256,44486,0.0007281874079014354,0.0013230946433806158
2013,-1,maennlich,Seltener,0.0010256410256410256,44486,0.0007281874079014354,0.0013230946433806158
2013,middle vocational,weiblich,Min 1x pro Woche,0.0009861932938856016,44486,0.00069451026556274,0.0012778763222084633
2013,in school,maennlich,Seltener,0.0009072978303747535,44486,0.0006275142508970648,0.0011870814098524423
2013,vocational + Abi,weiblich,Min 1x pro Monat,0.0007889546351084812,44486,0.0005280396505747567,0.0010498696196422058
2013,-1,weiblich,Seltener,0.0007495069033530572,44486,0.0004951934139230548,0.0010038203927830597
2013,general elemantary,weiblich,Min 1x pro Monat,0.000591715976331361,44486,0.00036573467107715787,0.000817697281585564
2013,general elemantary,maennlich,Min 1x pro Monat,0.0005522682445759368,44486,0.000333945253844938,0.0007705912353069357
2013,higher vocational,weiblich,Min 1x pro Monat,0.00047337278106508875,44486,0.00027123699027162404,0.0006755085718585535
2013,vocational + Abi,maennlich,Min 1x pro Woche,0.00047337278106508875,44486,0.00027123699027162404,0.0006755085718585535
2013,in school,maennlich,Min 1x pro Woche,0.00023668639053254438,44486,9.3737880151938e-05,0.0003796349009131507
2013,vocational + Abi,maennlich,Min 1x pro Monat,0.00023668639053254438,44486,9.3737880151938e-05,0.0003796349009131507
2013,inadequately,weiblich,Seltener,0.0001972386587771203,44486,6.674254486074163e-05,0.000327734772693499
2013,vocational + Abi,weiblich,Min 1x pro Woche,0.00015779092702169624,44486,4.1069351828335e-05,0.0002745125022150575
2013,general elemantary,weiblich,Min 1x pro Woche,0.00015779092702169624,44486,4.1069351828335e-05,0.0002745125022150575
2013,inadequately,maennlich,Seltener,0.00015779092702169624,44486,4.1069351828335e-05,0.0002745125022150575
2013,general elemantary,maennlich,Min 1x pro Woche,0.00015779092702169624,44486,4.1069351828335e-05,0.0002745125022150575
2013,higher vocational,weiblich,Min 1x pro Woche,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2013,in school,weiblich,Min 1x pro Woche,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2013,in school,maennlich,Min 1x pro Monat,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2013,-1,maennlich,Min 1x pro Monat,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2013,in school,weiblich,Min 1x pro Monat,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2013,-1,maennlich,Min 1x pro Woche,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2013,inadequately,maennlich,Min 1x pro Monat,7.889546351084812e-05,44486,-3.6424100721806427e-06,0.0001614333370938769
2013,-1,weiblich,Min 1x pro Monat,7.889546351084812e-05,44486,-3.6424100721806427e-06,0.0001614333370938769
2013,-1,weiblich,Min 1x pro Woche,7.889546351084812e-05,44486,-3.6424100721806427e-06,0.0001614333370938769
2013,inadequately,weiblich,Min 1x pro Monat,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2015,middle vocational,weiblich,Nie,0.2345947567790571,38036,0.23033618943833906,0.23885332411977517
2015,middle vocational,maennlich,Nie,0.18737576416757304,38036,0.18345419169104818,0.1912973366440979
2015,higher education,weiblich,Nie,0.1082023778269512,38036,0.10508054092862071,0.1113242147252817
2015,higher education,maennlich,Nie,0.09991373813899411,38036,0.09689994581487113,0.10292753046311709
2015,general elemantary,weiblich,Nie,0.06424633387090725,38036,0.061782203986491986,0.06671046375532251
2015,vocational + Abi,weiblich,Nie,0.04744402355323857,38036,0.045307564067914245,0.04958048303856289
2015,general elemantary,maennlich,Nie,0.04163072422458088,38036,0.039623332746174536,0.04363811570298723
2015,higher vocational,maennlich,Nie,0.029704084311592844,38036,0.027997927917415302,0.031410240705770386
2015,vocational + Abi,maennlich,Nie,0.02824138319018865,38036,0.026576511249393746,0.029906255130983557
2015,higher vocational,weiblich,Nie,0.019240145520009,38036,0.017859620860876956,0.020620670179141046
2015,higher education,maennlich,Seltener,0.012301691482578855,38036,0.01119391224156495,0.01340947072359276
2015,middle vocational,weiblich,Seltener,0.011851629599069873,38036,0.010764055724946249,0.012939203473193496
2015,middle vocational,maennlich,Seltener,0.011701608971233545,38036,0.01062085836746495,0.012782359575002141
2015,inadequately,weiblich,Nie,0.011626598657315381,38036,0.010549276685640563,0.012703920628990199
2015,-1,maennlich,Nie,0.011364062558601808,38036,0.01029883190227323,0.012429293214930387
2015,-1,weiblich,Nie,0.011101526459888234,38036,0.010048532562018665,0.012154520357757803
2015,higher education,weiblich,Seltener,0.00900123767017965,38036,0.008052062601123866,0.009950412739235434
2015,inadequately,maennlich,Nie,0.00761354686269362,38036,0.006739987187394143,0.008487106537993097
2015,in school,weiblich,Nie,0.00701346435134831,38036,0.006174783690373626,0.007852145012322995
2015,in school,maennlich,Nie,0.0058132993286576905,38036,0.005049280662198089,0.0065773179951172924
2015,higher education,maennlich,Min 1x pro Monat,0.004650639462926152,38036,0.003966880930007919,0.0053343979958443855
2015,higher vocational,maennlich,Seltener,0.0036004950680718598,38036,0.002998550480638986,0.0042024396555047335
2015,middle vocational,maennlich,Min 1x pro Monat,0.0033379589693582866,38036,0.002758299269026582,0.003917618669689991
2015,higher education,maennlich,Min 1x pro Woche,0.002625360987135731,38036,0.0021111014837304452,0.0031396204905410167
2015,vocational + Abi,weiblich,Seltener,0.0023628248884221582,38036,0.00187489128066296,0.0028507584961813565
2015,higher education,weiblich,Min 1x pro Monat,0.0022128042605858308,38036,0.0017405791089636865,0.002685029412207975
2015,middle vocational,weiblich,Min 1x pro Monat,0.002062783632749503,38036,0.0016068127610255768,0.002518754504473429
2015,higher vocational,weiblich,Seltener,0.0019877733188313393,38036,0.0015401527741163838,0.002435393863546295
2015,general elemantary,weiblich,Seltener,0.0019127630049131756,38036,0.0014736528459675332,0.002351873163858818
2015,middle vocational,maennlich,Min 1x pro Woche,0.0018377526909950119,38036,0.001407322470429891,0.0022681829115601326
2015,general elemantary,maennlich,Seltener,0.0018377526909950119,38036,0.001407322470429891,0.0022681829115601326
2015,vocational + Abi,maennlich,Seltener,0.0013876908074860292,38036,0.0010135772342157788,0.0017618043807562796
2015,higher vocational,maennlich,Min 1x pro Monat,0.0013126804935678655,38036,0.0009488048926706233,0.0016765560944651077
2015,higher education,weiblich,Min 1x pro Woche,0.00120016502269062,38036,0.0008522138009245648,0.0015481162444566752
2015,middle vocational,weiblich,Min 1x pro Woche,0.0010501443948542925,38036,0.0007246413873969362,0.0013756474023116489
2015,higher vocational,maennlich,Min 1x pro Woche,0.0007876082961407193,38036,0.0005056773825489703,0.0010695392097324684
2015,-1,maennlich,Seltener,0.0005250721974271463,38036,0.00029484633125869753,0.000755298063595595
2015,higher vocational,weiblich,Min 1x pro Monat,0.0005250721974271463,38036,0.00029484633125869753,0.000755298063595595
2015,in school,weiblich,Seltener,0.0004125567265499006,38036,0.0002084718212750984,0.0006166416318247028
2015,in school,maennlich,Seltener,0.00037505156959081874,38036,0.0001804605968957287,0.0005696425422859088
2015,-1,weiblich,Seltener,0.00037505156959081874,38036,0.0001804605968957287,0.0005696425422859088
2015,vocational + Abi,maennlich,Min 1x pro Monat,0.00037505156959081874,38036,0.0001804605968957287,0.0005696425422859088
2015,vocational + Abi,weiblich,Min 1x pro Monat,0.00033754641263173687,38036,0.00015293774379452618,0.0005221550814689475
2015,vocational + Abi,maennlich,Min 1x pro Woche,0.00033754641263173687,38036,0.00015293774379452618,0.0005221550814689475
2015,general elemantary,weiblich,Min 1x pro Monat,0.000300041255672655,38036,0.0001259872685672113,0.00047409524277809874
2015,general elemantary,maennlich,Min 1x pro Monat,0.00026253609871357313,38036,9.972044803223851e-05,0.00042535174939490776
2015,inadequately,maennlich,Seltener,0.00026253609871357313,38036,9.972044803223851e-05,0.00042535174939490776
2015,-1,maennlich,Min 1x pro Woche,0.00022503094175449124,38036,7.429011235415863e-05,0.0003757717711548238
2015,general elemantary,weiblich,Min 1x pro Woche,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2015,general elemantary,maennlich,Min 1x pro Woche,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2015,in school,weiblich,Min 1x pro Monat,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,vocational + Abi,weiblich,Min 1x pro Woche,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,-1,weiblich,Min 1x pro Monat,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,-1,maennlich,Min 1x pro Monat,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,-1,weiblich,Min 1x pro Woche,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,inadequately,maennlich,Min 1x pro Monat,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,inadequately,weiblich,Seltener,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,inadequately,weiblich,Min 1x pro Monat,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,higher vocational,weiblich,Min 1x pro Woche,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,in school,maennlich,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,in school,weiblich,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,inadequately,maennlich,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2017,middle vocational,weiblich,Nie,0.23296636779782848,45410,0.22907829723473322,0.23685443836092374
2017,middle vocational,maennlich,Nie,0.188173873567132,45410,0.18457893482166904,0.19176881231259496
2017,higher education,weiblich,Nie,0.11061930163053758,45410,0.107734342756244,0.11350426050483117
2017,higher education,maennlich,Nie,0.10293950743388945,45410,0.10014450475494721,0.10573451011283169
2017,general elemantary,weiblich,Nie,0.060719555101577574,45410,0.05852299924659859,0.06291611095655657
2017,vocational + Abi,weiblich,Nie,0.04933227405137518,45410,0.04734040738728988,0.05132414071546047
2017,general elemantary,maennlich,Nie,0.03786933000416146,45410,0.03611366698793719,0.03962499302038573
2017,higher vocational,maennlich,Nie,0.03041652479854727,45410,0.02883699537869098,0.03199605421840356
2017,vocational + Abi,maennlich,Nie,0.02863844436878145,45410,0.02710437327139854,0.030172515466164358
2017,higher vocational,weiblich,Nie,0.020012862709491923,45410,0.018724775949659923,0.021300949469323923
2017,middle vocational,maennlich,Seltener,0.012484394506866416,45410,0.011463135155953274,0.013505653857779559
2017,higher education,maennlich,Seltener,0.011992585026292892,45410,0.01099139428318496,0.012993775769400823
2017,middle vocational,weiblich,Seltener,0.011652101539741989,45410,0.010665055586604612,0.012639147492879366
2017,-1,maennlich,Nie,0.01146294404721371,45410,0.010483848932638477,0.012442039161788942
2017,-1,weiblich,Nie,0.010176673098021413,45410,0.009253544777828658,0.011099801418214168
2017,inadequately,weiblich,Nie,0.00983618961147051,45410,0.008928479253994133,0.010743899968946887
2017,higher education,weiblich,Seltener,0.008020277683199031,45410,0.007199876231523314,0.008840679134874747
2017,in school,weiblich,Nie,0.007831120190670752,45410,0.0070203737221953616,0.008641866659146142
2017,inadequately,maennlich,Nie,0.0068096697310180455,45410,0.00605325568235462,0.007566083779681471
2017,in school,maennlich,Nie,0.006658343736995423,45410,0.005910324528303969,0.0074063629456868766
2017,higher education,maennlich,Min 1x pro Monat,0.00423712783263345,45410,0.003639688146146407,0.004834567519120494
2017,middle vocational,maennlich,Min 1x pro Monat,0.003631823856542958,45410,0.00307853409623139,0.004185113616854526
2017,higher education,maennlich,Min 1x pro Woche,0.0034804978625203346,45410,0.0029388164824276984,0.00402217924261297
2017,higher vocational,maennlich,Seltener,0.0030643513789581204,45410,0.0025559775736667388,0.003572725184249502
2017,higher education,weiblich,Min 1x pro Monat,0.0026860363939015626,45410,0.0022099867806677402,0.003162086007135385
2017,vocational + Abi,weiblich,Seltener,0.0024590474028676275,45410,0.0020035046543603117,0.0029145901513749433
2017,middle vocational,maennlich,Min 1x pro Woche,0.002118563916316725,45410,0.0016956610997262444,0.002541466732907206
2017,middle vocational,weiblich,Min 1x pro Monat,0.0020807324178110697,45410,0.001661614583677208,0.0024998502519449316
2017,higher vocational,weiblich,Seltener,0.0019294064237884462,45410,0.001525786300713837,0.0023330265468630555
2017,general elemantary,weiblich,Seltener,0.0018915749252827905,45410,0.001491923878026916,0.002291225972538665
2017,higher education,weiblich,Min 1x pro Woche,0.0016267544357431998,45410,0.0012560841376081616,0.001997424733878238
2017,vocational + Abi,maennlich,Seltener,0.0015510914387318882,45410,0.0011891303014701358,0.0019130525759936405
2017,general elemantary,maennlich,Seltener,0.0014375969432149209,45410,0.0010891100120971795,0.0017860838743326622
2017,middle vocational,weiblich,Min 1x pro Woche,0.0012106079521809858,45410,0.0008907780670006761,0.0015304378373612955
2017,higher vocational,maennlich,Min 1x pro Monat,0.0010971134566640185,45410,0.0007926271786858497,0.0014015997346421873
2017,higher vocational,maennlich,Min 1x pro Woche,0.0010214504596527069,45410,0.0007276401330159098,0.001315260786289504
2017,vocational + Abi,weiblich,Min 1x pro Monat,0.0006431354745961487,45410,0.00040995517653857145,0.000876315772653726
2017,-1,maennlich,Seltener,0.00045397798206786973,45410,0.00025804880562380766,0.0006499071585119318
2017,in school,maennlich,Seltener,0.00045397798206786973,45410,0.00025804880562380766,0.0006499071585119318
2017,general elemantary,maennlich,Min 1x pro Monat,0.0003783149850565581,45410,0.00019945016629037518,0.0005571798038227411
2017,vocational + Abi,maennlich,Min 1x pro Monat,0.0003783149850565581,45410,0.00019945016629037518,0.0005571798038227411
2017,-1,weiblich,Seltener,0.0003783149850565581,45410,0.00019945016629037518,0.0005571798038227411
2017,in school,weiblich,Seltener,0.00034048348655090226,45410,0.00017079420945514075,0.0005101727636466637
2017,vocational + Abi,maennlich,Min 1x pro Woche,0.00034048348655090226,45410,0.00017079420945514075,0.0005101727636466637
2017,general elemantary,weiblich,Min 1x pro Monat,0.00030265198804524645,45410,0.0001426643761094587,0.0004626395999810342
2017,general elemantary,weiblich,Min 1x pro Woche,0.00030265198804524645,45410,0.0001426643761094587,0.0004626395999810342
2017,higher vocational,weiblich,Min 1x pro Monat,0.00022698899103393486,45410,8.84304116387251e-05,0.0003655475704291446
2017,inadequately,maennlich,Seltener,0.00022698899103393486,45410,8.84304116387251e-05,0.0003655475704291446
2017,vocational + Abi,weiblich,Min 1x pro Woche,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,inadequately,weiblich,Seltener,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,-1,weiblich,Min 1x pro Monat,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,-1,maennlich,Min 1x pro Woche,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,-1,maennlich,Min 1x pro Monat,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,general elemantary,maennlich,Min 1x pro Woche,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,in school,maennlich,Min 1x pro Monat,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,higher vocational,weiblich,Min 1x pro Woche,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,inadequately,maennlich,Min 1x pro Monat,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,in school,weiblich,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2017,in school,maennlich,Min 1x pro Woche,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2019,middle vocational,weiblich,Nie,0.21134585289514868,42417,0.2074605376906917,0.21523116809960566
2019,middle vocational,maennlich,Nie,0.17003129890453833,42417,0.16645625491068214,0.17360634289839452
2019,higher education,maennlich,Nie,0.11001564945226917,42417,0.10703778781283156,0.11299351109170679
2019,higher education,weiblich,Nie,0.10794209702660407,42417,0.10498899776644113,0.110895196286767
2019,general elemantary,weiblich,Nie,0.051251956181533644,42417,0.04915341852551869,0.0533504938375486
2019,vocational + Abi,weiblich,Nie,0.0465962441314554,42417,0.04459038706870595,0.04860210119420484
2019,general elemantary,maennlich,Nie,0.03501564945226917,42417,0.03326629697307609,0.036765001931462246
2019,higher vocational,maennlich,Nie,0.03403755868544601,42417,0.03231193768044486,0.03576317969044716
2019,vocational + Abi,maennlich,Nie,0.027386541471048513,42417,0.025833350599517003,0.028939732342580023
2019,higher education,maennlich,Seltener,0.0202660406885759,42417,0.01892505348762527,0.02160702788952653
2019,middle vocational,maennlich,Seltener,0.020109546165884194,42417,0.01877363987527785,0.02144545245649054
2019,higher vocational,weiblich,Nie,0.019561815336463225,42417,0.01824385972732779,0.02087977094559866
2019,middle vocational,weiblich,Seltener,0.01850547730829421,42417,0.017222909950757617,0.0197880446658308
2019,higher education,weiblich,Seltener,0.01564945226917058,42417,0.014468287291613285,0.016830617246727873
2019,-1,weiblich,Nie,0.009428794992175273,42417,0.008509072001295706,0.01034851798305484
2019,-1,maennlich,Nie,0.009389671361502348,42417,0.008471840368318983,0.010307502354685713
2019,inadequately,weiblich,Nie,0.008176838810641627,42417,0.007319808981417877,0.009033868639865376
2019,higher education,maennlich,Min 1x pro Monat,0.00715962441314554,42417,0.006357261342078256,0.007961987484212825
2019,inadequately,maennlich,Nie,0.006025039123630673,42417,0.005288571338407489,0.006761506908853856
2019,in school,maennlich,Nie,0.005438184663536776,42417,0.004738295994132123,0.00613807333294143
2019,higher education,maennlich,Min 1x pro Woche,0.00539906103286385,42417,0.004701680776780642,0.0060964412889470574
2019,in school,weiblich,Nie,0.005203442879499217,42417,0.004518745557460177,0.0058881402015382575
2019,higher vocational,maennlich,Seltener,0.00485133020344288,42417,0.004190088101095323,0.005512572305790437
2019,vocational + Abi,weiblich,Seltener,0.0047339593114241,42417,0.004080726561415194,0.005387192061433007
2019,higher education,weiblich,Min 1x pro Monat,0.004264475743348982,42417,0.003644334062973005,0.0048846174237249605
2019,middle vocational,maennlich,Min 1x pro Monat,0.004029733959311424,42417,0.003426830923194357,0.004632636995428492
2019,vocational + Abi,maennlich,Seltener,0.003560250391236307,42417,0.0029934216148122584,0.004127079167660355
2019,middle vocational,weiblich,Min 1x pro Monat,0.003403755868544601,42417,0.0028494813398067375,0.003958030397282464
2019,general elemantary,weiblich,Seltener,0.003208137715179969,42417,0.0026699734705150817,0.003746301959844856
2019,middle vocational,maennlich,Min 1x pro Woche,0.003208137715179969,42417,0.0026699734705150817,0.003746301959844856
2019,higher education,weiblich,Min 1x pro Woche,0.002699530516431925,42417,0.002205739449287625,0.003193321583576225
2019,general elemantary,maennlich,Seltener,0.002543035993740219,42417,0.002063733781232576,0.003022338206247862
2019,higher vocational,weiblich,Seltener,0.002347417840375587,42417,0.0018868740163855203,0.0028079616643656535
2019,middle vocational,weiblich,Min 1x pro Woche,0.002073552425665102,42417,0.0016406471552689662,0.002506457696061238
2019,higher vocational,maennlich,Min 1x pro Monat,0.0020344287949921754,42417,0.0016056185792091995,0.0024632390107751515
2019,-1,maennlich,Seltener,0.0014084507042253522,42417,0.0010515471559752567,0.0017653542524754477
2019,higher vocational,maennlich,Min 1x pro Woche,0.001134585289514867,42417,0.0008142106289742146,0.0014549599500555193
2019,-1,weiblich,Seltener,0.0009780907668231612,42417,0.0006806070611734905,0.001275574472472832
2019,vocational + Abi,maennlich,Min 1x pro Monat,0.0008215962441314554,42417,0.0005489265702652323,0.0010942659179976784
2019,in school,weiblich,Seltener,0.0008215962441314554,42417,0.0005489265702652323,0.0010942659179976784
2019,vocational + Abi,maennlich,Min 1x pro Woche,0.0006651017214397496,42417,0.0004197519489224402,0.000910451493957059
2019,general elemantary,maennlich,Min 1x pro Woche,0.0006259780907668231,42417,0.0003879491898072329,0.0008640069917264133
2019,in school,maennlich,Seltener,0.0006259780907668231,42417,0.0003879491898072329,0.0008640069917264133
2019,general elemantary,weiblich,Min 1x pro Monat,0.0005868544600938967,42417,0.0003563794565597585,0.0008173294636280349
2019,vocational + Abi,weiblich,Min 1x pro Woche,0.0005868544600938967,42417,0.0003563794565597585,0.0008173294636280349
2019,higher vocational,weiblich,Min 1x pro Monat,0.0005477308294209702,42417,0.0003250664641525526,0.0007703951946893879
2019,inadequately,maennlich,Seltener,0.0005477308294209702,42417,0.0003250664641525526,0.0007703951946893879
2019,vocational + Abi,weiblich,Min 1x pro Monat,0.0005086071987480439,42417,0.0002940382480328735,0.0007231761494632142
2019,-1,maennlich,Min 1x pro Monat,0.0004303599374021909,42417,0.00023297748391369033,0.0006277423908906915
2019,general elemantary,maennlich,Min 1x pro Monat,0.0003912363067292645,42417,0.00020303583853471127,0.0005794367749238177
2019,inadequately,weiblich,Seltener,0.00031298904538341156,42417,0.00014465084107864333,0.0004813272496881798
2019,general elemantary,weiblich,Min 1x pro Woche,0.00031298904538341156,42417,0.00014465084107864333,0.0004813272496881798
2019,higher vocational,weiblich,Min 1x pro Woche,0.00023474178403755868,42417,8.895091736326588e-05,0.0003805326507118515
2019,-1,weiblich,Min 1x pro Woche,0.00023474178403755868,42417,8.895091736326588e-05,0.0003805326507118515
2019,in school,maennlich,Min 1x pro Woche,0.00019561815336463224,42417,6.252730540494463e-05,0.00032870900132431983
2019,in school,weiblich,Min 1x pro Monat,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,in school,maennlich,Min 1x pro Monat,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,-1,weiblich,Min 1x pro Monat,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,in school,weiblich,Min 1x pro Woche,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,-1,maennlich,Min 1x pro Woche,0.00011737089201877934,42417,1.4275130449788471e-05,0.00022046665358777022
2019,middle vocational,-3,Min 1x pro Monat,7.824726134585289e-05,42417,-5.931722322070288e-06,0.00016242624501377605
2019,higher education,-3,Nie,7.824726134585289e-05,42417,-5.931722322070288e-06,0.00016242624501377605
2019,inadequately,weiblich,Min 1x pro Monat,7.824726134585289e-05,42417,-5.931722322070288e-06,0.00016242624501377605
2019,middle vocational,-3,Min 1x pro Woche,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
2019,general elemantary,-3,Seltener,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
2019,-1,-3,Nie,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
2019,inadequately,maennlich,Min 1x pro Monat,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
