"plj0047","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2017","17-34","AkademikerIn","481","0.440595429274364","0.414791770402003","0.466399088146725"
"Grosse Sorgen","2017","35-65","(noch) kein Abschluss","176","0.398770380685669","0.368407220047287","0.429133541324051"
"Grosse Sorgen","2017","35-65","Hauptschule","1553","0.416598711880195","0.401510219092578","0.431687204667812"
"Grosse Sorgen","2017","35-65","Realschule","1961","0.434176424854456","0.41983441473036","0.448518434978553"
"Grosse Sorgen","2017","35-65","(Fach-)Abitur","935","0.419732309305345","0.400689166103008","0.438775452507683"
"Grosse Sorgen","2017","35-65","AkademikerIn","1704","0.424376234427836","0.410016726464441","0.43873574239123"
"Grosse Sorgen","2017","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","66 +","Hauptschule","960","0.402775442243986","0.383012980546137","0.422537903941834"
"Grosse Sorgen","2017","66 +","Realschule","414","0.431921231623992","0.400153865499958","0.463688597748026"
"Grosse Sorgen","2017","66 +","(Fach-)Abitur","109","0.400144789227396","0.341268683908988","0.459020894545804"
"Grosse Sorgen","2017","66 +","AkademikerIn","564","0.449741862944626","0.422241061772231","0.47724266411702"
"Einige Sorgen","2017","17-34","(noch) kein Abschluss","341","0.441052874900505","0.413916095842401","0.468189653958609"
"Einige Sorgen","2017","17-34","Hauptschule","532","0.446220736584611","0.420877965948791","0.471563507220431"
"Einige Sorgen","2017","17-34","Realschule","622","0.455106291981946","0.428851632742415","0.481360951221477"
"Einige Sorgen","2017","17-34","(Fach-)Abitur","851","0.464671486061633","0.442511990343373","0.486830981779894"
"Einige Sorgen","2017","17-34","AkademikerIn","584","0.458666527692663","0.43276775061631","0.484565304769016"
"Einige Sorgen","2017","35-65","(noch) kein Abschluss","208","0.32652626716004","0.297446914153633","0.355605620166447"
"Einige Sorgen","2017","35-65","Hauptschule","1748","0.446176452481809","0.430962493605125","0.461390411358492"
"Einige Sorgen","2017","35-65","Realschule","2196","0.468059202025098","0.453620823260043","0.482497580790154"
"Einige Sorgen","2017","35-65","(Fach-)Abitur","1166","0.46945274294611","0.450195406623052","0.488710079269167"
"Einige Sorgen","2017","35-65","AkademikerIn","2246","0.491871347863777","0.477346644285833","0.506396051441721"
"Einige Sorgen","2017","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","66 +","Hauptschule","1125","0.471880226439318","0.451765097320499","0.491995355558138"
"Einige Sorgen","2017","66 +","Realschule","426","0.458156986425069","0.426203478075492","0.490110494774646"
"Einige Sorgen","2017","66 +","(Fach-)Abitur","122","0.461086716920392","0.401182413513292","0.520991020327491"
"Einige Sorgen","2017","66 +","AkademikerIn","602","0.470765412584161","0.443171909726463","0.498358915441859"
"Keine Sorgen","2017","17-34","(noch) kein Abschluss","675","0.184605107224983","0.16340034259854","0.205809871851425"
"Keine Sorgen","2017","17-34","Hauptschule","567","0.194065938794892","0.173903860907364","0.21422801668242"
"Keine Sorgen","2017","17-34","Realschule","226","0.167814277236011","0.148111898952774","0.187516655519247"
"Keine Sorgen","2017","17-34","(Fach-)Abitur","431","0.12848538095278","0.113617780908338","0.143352980997221"
"Keine Sorgen","2017","17-34","AkademikerIn","357","0.100738043032973","0.0850943906010487","0.116381695464897"
"Keine Sorgen","2017","35-65","(noch) kein Abschluss","615","0.274703352154291","0.247024048406435","0.302382655902148"
"Keine Sorgen","2017","35-65","Hauptschule","800","0.137224835637997","0.126693865444166","0.147755805831828"
"Keine Sorgen","2017","35-65","Realschule","431","0.0977643731204454","0.0891705446229077","0.106358201617983"
"Keine Sorgen","2017","35-65","(Fach-)Abitur","479","0.110814947748545","0.0987024561810497","0.122927439316041"
"Keine Sorgen","2017","35-65","AkademikerIn","601","0.0837524177083871","0.0757041989853507","0.0918006364314235"
"Keine Sorgen","2017","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","66 +","Hauptschule","281","0.125344331316696","0.112002617294685","0.138686045338708"
"Keine Sorgen","2017","66 +","Realschule","94","0.109921781950939","0.0898617962298321","0.129981767672045"
"Keine Sorgen","2017","66 +","(Fach-)Abitur","35","0.138768493852212","0.0972240772591352","0.18031291044529"
"Keine Sorgen","2017","66 +","AkademikerIn","91","0.0794927244712138","0.064538711402541","0.0944467375398866"
"Grosse Sorgen","2018","17-34","(noch) kein Abschluss","214","0.312117119809572","0.285004735717625","0.339229503901518"
"Grosse Sorgen","2018","17-34","Hauptschule","346","0.321197851016605","0.296579895122764","0.345815806910445"
"Grosse Sorgen","2018","17-34","Realschule","378","0.288419856725538","0.263582398322997","0.313257315128079"
"Grosse Sorgen","2018","17-34","(Fach-)Abitur","556","0.323172817495129","0.301889837221682","0.344455797768576"
"Grosse Sorgen","2018","17-34","AkademikerIn","402","0.36152413804198","0.335999480755449","0.387048795328511"
"Grosse Sorgen","2018","35-65","(noch) kein Abschluss","178","0.418198060844052","0.387252256758115","0.449143864929989"
"Grosse Sorgen","2018","35-65","Hauptschule","1285","0.366812110068726","0.351539245385616","0.382084974751835"
"Grosse Sorgen","2018","35-65","Realschule","1580","0.360330935632703","0.346154916416322","0.374506954849084"
"Grosse Sorgen","2018","35-65","(Fach-)Abitur","737","0.329587728497279","0.311016151705988","0.34815930528857"
"Grosse Sorgen","2018","35-65","AkademikerIn","1270","0.312479474315559","0.298646615517193","0.326312333113925"
"Grosse Sorgen","2018","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2018","66 +","Hauptschule","736","0.311106748762874","0.292219840538026","0.329993656987722"
"Grosse Sorgen","2018","66 +","Realschule","353","0.349133323018839","0.319119047002156","0.379147599035522"
"Grosse Sorgen","2018","66 +","(Fach-)Abitur","103","0.352360972504818","0.297940458242622","0.406781486767013"
"Grosse Sorgen","2018","66 +","AkademikerIn","451","0.336655055400321","0.310786846437645","0.362523264362997"
"Einige Sorgen","2018","17-34","(noch) kein Abschluss","364","0.430453398445116","0.401481339146132","0.4594254577441"
"Einige Sorgen","2018","17-34","Hauptschule","523","0.461929111776933","0.435644505018851","0.488213718535015"
"Einige Sorgen","2018","17-34","Realschule","642","0.507908011057942","0.48049868589606","0.535317336219824"
"Einige Sorgen","2018","17-34","(Fach-)Abitur","926","0.539024923738274","0.516340942476368","0.56170890500018"
"Einige Sorgen","2018","17-34","AkademikerIn","675","0.517811051506329","0.491264182170841","0.544357920841817"
"Einige Sorgen","2018","35-65","(noch) kein Abschluss","272","0.34822667264601","0.318338284770028","0.378115060521992"
"Einige Sorgen","2018","35-65","Hauptschule","1727","0.486079991894806","0.470240764024767","0.501919219764846"
"Einige Sorgen","2018","35-65","Realschule","2275","0.507835127119372","0.493073218234271","0.522597036004473"
"Einige Sorgen","2018","35-65","(Fach-)Abitur","1253","0.54546926816669","0.525796790817142","0.565141745516238"
"Einige Sorgen","2018","35-65","AkademikerIn","2410","0.5880681805054","0.573379429380928","0.602756931629872"
"Einige Sorgen","2018","66 +","(noch) kein Abschluss","37","0.571422768418466","0.466218842640583","0.676626694196349"
"Einige Sorgen","2018","66 +","Hauptschule","1198","0.530936104973552","0.510576594982287","0.551295614964817"
"Einige Sorgen","2018","66 +","Realschule","507","0.522241035932353","0.490790639667751","0.553691432196954"
"Einige Sorgen","2018","66 +","(Fach-)Abitur","154","0.522845815491042","0.46594500897176","0.579746622010323"
"Einige Sorgen","2018","66 +","AkademikerIn","698","0.545706878555191","0.518451521676662","0.57296223543372"
"Keine Sorgen","2018","17-34","(noch) kein Abschluss","544","0.257429481745312","0.231846588703208","0.283012374787417"
"Keine Sorgen","2018","17-34","Hauptschule","513","0.216873037206462","0.195145378106106","0.238600696306819"
"Keine Sorgen","2018","17-34","Realschule","258","0.20367213221652","0.18159236826077","0.22575189617227"
"Keine Sorgen","2018","17-34","(Fach-)Abitur","373","0.137802258766597","0.122116420145931","0.153488097387264"
"Keine Sorgen","2018","17-34","AkademikerIn","284","0.120664810451691","0.103359213986209","0.137970406917172"
"Keine Sorgen","2018","35-65","(noch) kein Abschluss","526","0.233575266509937","0.207030961166103","0.260119571853772"
"Keine Sorgen","2018","35-65","Hauptschule","813","0.147107898036468","0.135882612092737","0.158333183980199"
"Keine Sorgen","2018","35-65","Realschule","551","0.131833937247925","0.121844503788163","0.141823370707686"
"Keine Sorgen","2018","35-65","(Fach-)Abitur","471","0.124943003336031","0.111879296506967","0.138006710165095"
"Keine Sorgen","2018","35-65","AkademikerIn","633","0.0994523451790405","0.090520951635886","0.108383738722195"
"Keine Sorgen","2018","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2018","66 +","Hauptschule","374","0.157957146263574","0.143078379858035","0.172835912669114"
"Keine Sorgen","2018","66 +","Realschule","109","0.128625641048808","0.107546526363104","0.149704755734513"
"Keine Sorgen","2018","66 +","(Fach-)Abitur","39","0.124793212004141","0.0871442457855298","0.162442178222752"
"Keine Sorgen","2018","66 +","AkademikerIn","133","0.117638066044488","0.100002012916481","0.135274119172496"
"Grosse Sorgen","2019","17-34","(noch) kein Abschluss","194","0.314294491782227","0.285405694664866","0.343183288899589"
"Grosse Sorgen","2019","17-34","Hauptschule","273","0.282138986483691","0.2560030561511","0.308274916816282"
"Grosse Sorgen","2019","17-34","Realschule","395","0.326879268532337","0.299850790984309","0.353907746080366"
"Grosse Sorgen","2019","17-34","(Fach-)Abitur","669","0.409219004008401","0.386015974269942","0.432422033746859"
"Grosse Sorgen","2019","17-34","AkademikerIn","459","0.394857581914183","0.367973496316691","0.421741667511676"
"Grosse Sorgen","2019","35-65","(noch) kein Abschluss","150","0.419391258530167","0.388464803908593","0.450317713151741"
"Grosse Sorgen","2019","35-65","Hauptschule","1206","0.385957966034736","0.369871182099014","0.402044749970459"
"Grosse Sorgen","2019","35-65","Realschule","1760","0.373866905876944","0.359751048373105","0.387982763380783"
"Grosse Sorgen","2019","35-65","(Fach-)Abitur","952","0.371479228155495","0.352920223277599","0.390038233033391"
"Grosse Sorgen","2019","35-65","AkademikerIn","1791","0.372415396739136","0.358815107049834","0.386015686428437"
"Grosse Sorgen","2019","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2019","66 +","Hauptschule","766","0.339746752449301","0.320018336640466","0.359475168258137"
"Grosse Sorgen","2019","66 +","Realschule","434","0.382248952780868","0.353267769691052","0.411230135870683"
"Grosse Sorgen","2019","66 +","(Fach-)Abitur","123","0.371189431398374","0.319608300700187","0.42277056209656"
"Grosse Sorgen","2019","66 +","AkademikerIn","629","0.405071154956095","0.379907566319843","0.430234743592348"
"Einige Sorgen","2019","17-34","(noch) kein Abschluss","306","0.415756218757866","0.385086578554896","0.446425858960837"
"Einige Sorgen","2019","17-34","Hauptschule","420","0.465493227626363","0.436525160475807","0.49446129477692"
"Einige Sorgen","2019","17-34","Realschule","573","0.517837490057147","0.489045288382976","0.546629691731319"
"Einige Sorgen","2019","17-34","(Fach-)Abitur","726","0.452321818680361","0.428834143632885","0.475809493727837"
"Einige Sorgen","2019","17-34","AkademikerIn","569","0.516723350435397","0.489239778210341","0.544206922660453"
"Einige Sorgen","2019","35-65","(noch) kein Abschluss","231","0.337363183416261","0.307730888480014","0.366995478352509"
"Einige Sorgen","2019","35-65","Hauptschule","1601","0.472543030747632","0.456045673762785","0.489040387732478"
"Einige Sorgen","2019","35-65","Realschule","2295","0.515520770481935","0.500940147190162","0.530101393773707"
"Einige Sorgen","2019","35-65","(Fach-)Abitur","1223","0.525871250143957","0.506692713775223","0.54504978651269"
"Einige Sorgen","2019","35-65","AkademikerIn","2481","0.54486673169493","0.530857554072551","0.558875909317309"
"Einige Sorgen","2019","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2019","66 +","Hauptschule","1103","0.500524890299534","0.479697778525932","0.521352002073136"
"Einige Sorgen","2019","66 +","Realschule","530","0.506819256753232","0.477002127872795","0.53663638563367"
"Einige Sorgen","2019","66 +","(Fach-)Abitur","164","0.439039202695847","0.386054433492617","0.492023971899076"
"Einige Sorgen","2019","66 +","AkademikerIn","702","0.492887950707575","0.467260791302338","0.518515110112812"
"Keine Sorgen","2019","17-34","(noch) kein Abschluss","492","0.269949289459906","0.242323807517085","0.297574771402728"
"Keine Sorgen","2019","17-34","Hauptschule","446","0.252367785889946","0.227141855628019","0.277593716151872"
"Keine Sorgen","2019","17-34","Realschule","189","0.155283241410515","0.134414355694802","0.176152127126228"
"Keine Sorgen","2019","17-34","(Fach-)Abitur","330","0.138459177311238","0.12216050061743","0.154757854005047"
"Keine Sorgen","2019","17-34","AkademikerIn","242","0.0884190676504193","0.0728049728334639","0.104033162467375"
"Keine Sorgen","2019","35-65","(noch) kein Abschluss","597","0.243245558053572","0.216356312807569","0.270134803299574"
"Keine Sorgen","2019","35-65","Hauptschule","711","0.141499003217632","0.12998179374984","0.153016212685425"
"Keine Sorgen","2019","35-65","Realschule","458","0.110612323641122","0.101461446263501","0.119763201018742"
"Keine Sorgen","2019","35-65","(Fach-)Abitur","429","0.102649521700548","0.0909925131390662","0.11430653026203"
"Keine Sorgen","2019","35-65","AkademikerIn","582","0.0827178715659345","0.0749688058029774","0.0904669373288916"
"Keine Sorgen","2019","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2019","66 +","Hauptschule","345","0.159728357251165","0.144468159940416","0.174988554561913"
"Keine Sorgen","2019","66 +","Realschule","116","0.1109317904659","0.0922020497484047","0.129661531183395"
"Keine Sorgen","2019","66 +","(Fach-)Abitur","50","0.18977136590578","0.147906252108292","0.231636479703267"
"Keine Sorgen","2019","66 +","AkademikerIn","131","0.102040894336329","0.0865245355872948","0.117557253085364"
"Grosse Sorgen","2020","17-34","(noch) kein Abschluss","179","0.317434318268039","0.290306432277984","0.344562204258095"
"Grosse Sorgen","2020","17-34","Hauptschule","247","0.253688785538174","0.23001752621181","0.277360044864539"
"Grosse Sorgen","2020","17-34","Realschule","364","0.334333529995318","0.306543271376389","0.362123788614248"
"Grosse Sorgen","2020","17-34","(Fach-)Abitur","626","0.390426638397156","0.369120680294391","0.411732596499921"
"Grosse Sorgen","2020","17-34","AkademikerIn","533","0.420082447325143","0.396288743085208","0.443876151565078"
"Grosse Sorgen","2020","35-65","(noch) kein Abschluss","120","0.299300837680379","0.271535068365013","0.327066606995744"
"Grosse Sorgen","2020","35-65","Hauptschule","1039","0.369496796687345","0.353178950981821","0.385814642392869"
"Grosse Sorgen","2020","35-65","Realschule","1459","0.344834988146532","0.330221555177242","0.359448421115822"
"Grosse Sorgen","2020","35-65","(Fach-)Abitur","766","0.342906452206615","0.32499509281038","0.360817811602851"
"Grosse Sorgen","2020","35-65","AkademikerIn","1597","0.380017347172176","0.366161126797596","0.393873567546757"
"Grosse Sorgen","2020","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2020","66 +","Hauptschule","732","0.357818222078917","0.337032068893736","0.378604375264097"
"Grosse Sorgen","2020","66 +","Realschule","420","0.389253654235579","0.359775959250878","0.41873134922028"
"Grosse Sorgen","2020","66 +","(Fach-)Abitur","126","0.37243603047066","0.320353876226082","0.424518184715238"
"Grosse Sorgen","2020","66 +","AkademikerIn","582","0.414330035309297","0.388553832497544","0.440106238121051"
"Einige Sorgen","2020","17-34","(noch) kein Abschluss","371","0.398065170272865","0.36953734833288","0.426592992212851"
"Einige Sorgen","2020","17-34","Hauptschule","520","0.46065543318248","0.43353903529893","0.48777183106603"
"Einige Sorgen","2020","17-34","Realschule","528","0.485124805563342","0.455683842940056","0.514565768186629"
"Einige Sorgen","2020","17-34","(Fach-)Abitur","860","0.456264646340037","0.434511576551132","0.478017716128942"
"Einige Sorgen","2020","17-34","AkademikerIn","748","0.47945169800164","0.455368474736828","0.503534921266452"
"Einige Sorgen","2020","35-65","(noch) kein Abschluss","302","0.370526780278437","0.341245613635944","0.39980794692093"
"Einige Sorgen","2020","35-65","Hauptschule","1593","0.51099330340503","0.494093609349895","0.527892997460165"
"Einige Sorgen","2020","35-65","Realschule","2106","0.517172939511664","0.50180962437306","0.532536254650267"
"Einige Sorgen","2020","35-65","(Fach-)Abitur","1349","0.551625277082568","0.532859361501716","0.57039119266342"
"Einige Sorgen","2020","35-65","AkademikerIn","2442","0.52418350144761","0.509926942173715","0.538440060721505"
"Einige Sorgen","2020","66 +","(noch) kein Abschluss","30","0.447516848088695","0.334225578003355","0.560808118174034"
"Einige Sorgen","2020","66 +","Hauptschule","998","0.491664849083835","0.469986632114874","0.513343066052796"
"Einige Sorgen","2020","66 +","Realschule","516","0.499192988483298","0.468964518097882","0.529421458868714"
"Einige Sorgen","2020","66 +","(Fach-)Abitur","152","0.46994307441326","0.416175805448492","0.523710343378028"
"Einige Sorgen","2020","66 +","AkademikerIn","683","0.484495275676635","0.458344754202881","0.510645797150389"
"Keine Sorgen","2020","17-34","(noch) kein Abschluss","581","0.284500511459095","0.258206128845827","0.310794894072363"
"Keine Sorgen","2020","17-34","Hauptschule","531","0.285655781279346","0.261081205986229","0.310230356572462"
"Keine Sorgen","2020","17-34","Realschule","215","0.180541664441339","0.157883410480792","0.203199918401886"
"Keine Sorgen","2020","17-34","(Fach-)Abitur","528","0.153308715262807","0.137573803032071","0.169043627493543"
"Keine Sorgen","2020","17-34","AkademikerIn","372","0.100465854673217","0.0859738077185069","0.114957901627928"
"Keine Sorgen","2020","35-65","(noch) kein Abschluss","623","0.330172382041184","0.301659452402971","0.358685311679398"
"Keine Sorgen","2020","35-65","Hauptschule","729","0.119509899907625","0.108543148103828","0.130476651711423"
"Keine Sorgen","2020","35-65","Realschule","499","0.137992072341804","0.127388457611447","0.148595687072161"
"Keine Sorgen","2020","35-65","(Fach-)Abitur","583","0.105468270710816","0.0938782047972102","0.117058336624422"
"Keine Sorgen","2020","35-65","AkademikerIn","675","0.0957991513802135","0.0873974626400987","0.104200840120328"
"Keine Sorgen","2020","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2020","66 +","Hauptschule","313","0.150516928837248","0.135011494144612","0.166022363529884"
"Keine Sorgen","2020","66 +","Realschule","115","0.111553357281123","0.0925205113998309","0.130586203162415"
"Keine Sorgen","2020","66 +","(Fach-)Abitur","53","0.15762089511608","0.118365913190984","0.196875877041177"
"Keine Sorgen","2020","66 +","AkademikerIn","138","0.101174689014067","0.0853952034136859","0.116954174614449"
