year,bula_h,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Hamburg,Upper Secondary Level,Somewhat concerned,0.52791,41,41,0.37320,0.68262
1998,Lower Saxony,Lower Secondary Level,Very concerned,0.38242,79,225,0.31878,0.44607
1998,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46299,113,225,0.39769,0.52829
1998,Lower Saxony,Lower Secondary Level,Not concerned at all,0.15458,33,225,0.10724,0.20193
1998,Lower Saxony,Upper Secondary Level,Very concerned,0.37021,210,568,0.33047,0.40996
1998,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50221,286,568,0.46106,0.54337
1998,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12758,72,568,0.10012,0.15504
1998,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.60540,38,38,0.44791,0.76289
1998,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.40373,34,34,0.23633,0.57114
1998,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.63840,78,78,0.53108,0.74572
1998,North Rhine-Westphalia,No answer / don't know,Very concerned,0.33786,47,126,0.25494,0.42078
1998,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.52518,79,126,0.43764,0.61272
1998,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.54418,40,40,0.38787,0.70050
1998,North Rhine-Westphalia,Primary Level,Very concerned,0.36216,47,104,0.26934,0.45498
1998,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.49335,57,104,0.39679,0.58990
1998,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.42516,223,524,0.38279,0.46753
1998,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43500,227,524,0.39251,0.47749
1998,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13984,74,524,0.11011,0.16956
1998,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.32305,427,1329,0.29790,0.34820
1998,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53016,696,1329,0.50331,0.55700
1998,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14679,206,1329,0.12776,0.16583
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.28721,37,111,0.20266,0.37177
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.56349,74,111,0.47081,0.65617
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.25333,41,160,0.18572,0.32093
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.53114,88,160,0.45357,0.60871
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.21554,31,160,0.15162,0.27945
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.19543,71,308,0.15107,0.23979
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.63493,191,308,0.58108,0.68879
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16964,46,308,0.12765,0.21162
1998,Hesse,Lower Secondary Level,Very concerned,0.35864,75,201,0.29217,0.42511
1998,Hesse,Lower Secondary Level,Somewhat concerned,0.41506,77,201,0.34677,0.48335
1998,Hesse,Lower Secondary Level,Not concerned at all,0.22629,49,201,0.16830,0.28429
1998,Hesse,Upper Secondary Level,Very concerned,0.37472,164,432,0.32902,0.42041
1998,Hesse,Upper Secondary Level,Somewhat concerned,0.45595,198,432,0.40892,0.50297
1998,Hesse,Upper Secondary Level,Not concerned at all,0.16934,70,432,0.13393,0.20475
1998,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.63820,69,69,0.52399,0.75242
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27685,61,215,0.21690,0.33680
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.51210,109,215,0.44512,0.57907
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.21105,45,215,0.15638,0.26572
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.27998,110,388,0.23525,0.32472
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.53441,198,388,0.48471,0.58411
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.18561,80,388,0.14687,0.22434
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.39215,33,33,0.22298,0.56131
1998,Baden-Wuerttemberg,No answer / don't know,Somewhat concerned,0.54264,46,46,0.39708,0.68819
1998,Baden-Wuerttemberg,Primary Level,Very concerned,0.40794,46,98,0.31013,0.50574
1998,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.35285,52,98,0.25775,0.44795
1998,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.29395,139,441,0.25138,0.33652
1998,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.54381,228,441,0.49727,0.59035
1998,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.16223,74,441,0.12779,0.19668
1998,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.32075,223,793,0.28825,0.35326
1998,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51917,428,793,0.48437,0.55397
1998,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16008,142,793,0.13454,0.18561
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.61058,38,38,0.45346,0.76770
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.46416,52,52,0.32729,0.60104
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.58555,92,124,0.49849,0.67261
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.22834,32,124,0.15416,0.30252
1998,Bavaria,No answer / don't know,Very concerned,0.45578,40,79,0.34525,0.56631
1998,Bavaria,No answer / don't know,Somewhat concerned,0.38345,39,79,0.27554,0.49135
1998,Bavaria,Lower Secondary Level,Very concerned,0.31293,126,380,0.26625,0.35961
1998,Bavaria,Lower Secondary Level,Somewhat concerned,0.53201,204,380,0.48177,0.58225
1998,Bavaria,Lower Secondary Level,Not concerned at all,0.15506,50,380,0.11862,0.19150
1998,Bavaria,Upper Secondary Level,Very concerned,0.33613,297,901,0.30527,0.36699
1998,Bavaria,Upper Secondary Level,Somewhat concerned,0.48770,459,901,0.45504,0.52035
1998,Bavaria,Upper Secondary Level,Not concerned at all,0.17618,145,901,0.15129,0.20107
1998,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.55970,36,36,0.39523,0.72416
1998,Bavaria,First Stage of Tertiary Education,Very concerned,0.27989,33,97,0.19008,0.36969
1998,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.56872,64,97,0.46965,0.66779
1998,Bavaria,Second Stage of Tertiary Education,Very concerned,0.22654,40,191,0.16702,0.28606
1998,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.56509,108,191,0.49459,0.63558
1998,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.20838,43,191,0.15063,0.26613
1998,Berlin,Upper Secondary Level,Very concerned,0.35262,80,217,0.28890,0.41634
1998,Berlin,Upper Secondary Level,Somewhat concerned,0.39736,88,217,0.33210,0.46262
1998,Berlin,Upper Secondary Level,Not concerned at all,0.25002,49,217,0.19227,0.30777
1998,Berlin,Second Stage of Tertiary Education,Very concerned,0.24210,43,155,0.17444,0.30975
1998,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.55516,81,155,0.47667,0.63364
1998,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.20275,31,155,0.13925,0.26625
1998,Brandenburg,Upper Secondary Level,Very concerned,0.36543,97,316,0.31225,0.41861
1998,Brandenburg,Upper Secondary Level,Somewhat concerned,0.40164,142,316,0.34750,0.45577
1998,Brandenburg,Upper Secondary Level,Not concerned at all,0.23294,77,316,0.18626,0.27962
1998,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.24187,31,152,0.17356,0.31017
1998,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.56454,87,152,0.48546,0.64363
1998,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.19359,34,152,0.13057,0.25661
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26303,55,222,0.20499,0.32108
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.55461,126,222,0.48908,0.62013
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18236,41,222,0.13145,0.23327
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.60862,66,66,0.48996,0.72727
1998,Saxony,Lower Secondary Level,Very concerned,0.29941,41,90,0.20426,0.39457
1998,Saxony,Lower Secondary Level,Somewhat concerned,0.46632,49,90,0.36267,0.56996
1998,Saxony,Upper Secondary Level,Very concerned,0.27209,173,646,0.23775,0.30644
1998,Saxony,Upper Secondary Level,Somewhat concerned,0.47634,308,646,0.43780,0.51488
1998,Saxony,Upper Secondary Level,Not concerned at all,0.25157,165,646,0.21808,0.28506
1998,Saxony,Second Stage of Tertiary Education,Very concerned,0.18916,49,239,0.13940,0.23891
1998,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60198,136,239,0.53979,0.66417
1998,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20887,54,239,0.15722,0.26051
1998,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.46946,35,35,0.30170,0.63721
1998,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.32344,106,351,0.27443,0.37245
1998,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.44387,154,351,0.39182,0.49592
1998,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.23269,91,351,0.18842,0.27695
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.60538,89,122,0.51829,0.69247
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.19469,33,122,0.12413,0.26524
1998,Thuringa,Lower Secondary Level,Somewhat concerned,0.58279,41,41,0.42997,0.73560
1998,Thuringa,Upper Secondary Level,Very concerned,0.35960,147,441,0.31476,0.40444
1998,Thuringa,Upper Secondary Level,Somewhat concerned,0.48860,218,441,0.44189,0.53531
1998,Thuringa,Upper Secondary Level,Not concerned at all,0.15180,76,441,0.11827,0.18533
1998,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.61399,78,78,0.50525,0.72273
1999,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.21065,36,188,0.15221,0.26910
1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.62369,118,188,0.55425,0.69313
1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.16566,34,188,0.11237,0.21894
1999,Hamburg,Upper Secondary Level,Somewhat concerned,0.47966,41,41,0.32484,0.63449
1999,Lower Saxony,Lower Secondary Level,Very concerned,0.32603,77,239,0.26648,0.38558
1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48558,122,239,0.42209,0.54908
1999,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18839,40,239,0.13871,0.23806
1999,Lower Saxony,Upper Secondary Level,Very concerned,0.34369,192,582,0.30507,0.38231
1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51408,316,582,0.47344,0.55473
1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14222,74,582,0.11382,0.17062
1999,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.61819,38,38,0.46165,0.77474
1999,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.47532,53,116,0.38405,0.56660
1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.42836,63,116,0.33792,0.51881
1999,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.48859,36,36,0.32298,0.65420
1999,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.53660,39,39,0.37805,0.69515
1999,North Rhine-Westphalia,Primary Level,Very concerned,0.27502,34,93,0.18378,0.36627
1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.50024,59,93,0.39807,0.60241
1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.28285,155,495,0.24313,0.32256
1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.56046,259,495,0.51669,0.60423
1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15669,81,495,0.12464,0.18875
1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.32843,428,1316,0.30304,0.35381
1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.51943,701,1316,0.49243,0.54644
1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.15214,187,1316,0.13273,0.17156
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.34170,47,125,0.25822,0.42518
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.60284,78,125,0.51672,0.68897
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.30606,45,147,0.23130,0.38082
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.62549,102,147,0.54698,0.70400
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.29732,91,283,0.24397,0.35067
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.61003,192,283,0.55310,0.66696
1999,Hesse,Lower Secondary Level,Very concerned,0.30356,60,189,0.23783,0.36928
1999,Hesse,Lower Secondary Level,Somewhat concerned,0.39366,84,189,0.32382,0.46350
1999,Hesse,Lower Secondary Level,Not concerned at all,0.30278,45,189,0.23711,0.36846
1999,Hesse,Upper Secondary Level,Very concerned,0.25215,109,423,0.21072,0.29358
1999,Hesse,Upper Secondary Level,Somewhat concerned,0.59203,251,423,0.54514,0.63892
1999,Hesse,Upper Secondary Level,Not concerned at all,0.15582,63,423,0.12121,0.19042
1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.63508,73,73,0.52388,0.74628
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.21226,40,197,0.15501,0.26950
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52166,108,197,0.45173,0.59159
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.26608,49,197,0.20421,0.32795
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.27204,101,385,0.22753,0.31655
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.55870,209,385,0.50903,0.60836
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16926,75,385,0.13176,0.20677
1999,Baden-Wuerttemberg,Primary Level,Very concerned,0.33534,41,97,0.24090,0.42979
1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.45807,56,97,0.35840,0.55773
1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.31065,133,425,0.26660,0.35470
1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.52160,226,425,0.47406,0.56915
1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.16775,66,425,0.13218,0.20331
1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.32923,258,774,0.29611,0.36236
1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53507,410,774,0.49991,0.57023
1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13569,106,774,0.11155,0.15984
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.51661,39,39,0.35772,0.67550
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.50809,56,56,0.37596,0.64021
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.25084,37,133,0.17689,0.32479
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.63774,96,133,0.55574,0.71973
1999,Bavaria,Lower Secondary Level,Very concerned,0.22933,86,373,0.18661,0.27205
1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.58704,220,373,0.53701,0.63708
1999,Bavaria,Lower Secondary Level,Not concerned at all,0.18362,67,373,0.14428,0.22297
1999,Bavaria,Upper Secondary Level,Very concerned,0.24951,230,925,0.22161,0.27741
1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.53831,503,925,0.50616,0.57045
1999,Bavaria,Upper Secondary Level,Not concerned at all,0.21218,192,925,0.18582,0.23855
1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.64912,74,74,0.53964,0.75860
1999,Bavaria,Second Stage of Tertiary Education,Very concerned,0.25466,50,174,0.18974,0.31959
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.59571,124,174,0.52258,0.66884
1999,Berlin,Upper Secondary Level,Very concerned,0.28892,69,216,0.22834,0.34951
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.53860,115,216,0.47196,0.60524
1999,Berlin,Upper Secondary Level,Not concerned at all,0.17248,32,216,0.12198,0.22298
1999,Berlin,Second Stage of Tertiary Education,Very concerned,0.39584,55,142,0.31512,0.47656
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53358,87,142,0.45123,0.61592
1999,Brandenburg,Upper Secondary Level,Very concerned,0.31995,94,313,0.26819,0.37171
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.57081,179,313,0.51589,0.62573
1999,Brandenburg,Upper Secondary Level,Not concerned at all,0.10924,40,313,0.07462,0.14385
1999,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.36779,46,141,0.28791,0.44767
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.59415,95,141,0.51281,0.67549
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.25055,51,196,0.18973,0.31137
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.63177,145,196,0.56407,0.69946
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.60709,64,64,0.48649,0.72770
1999,Saxony,Lower Secondary Level,Very concerned,0.33538,39,93,0.23890,0.43185
1999,Saxony,Lower Secondary Level,Somewhat concerned,0.42168,54,93,0.32077,0.52259
1999,Saxony,Upper Secondary Level,Very concerned,0.29362,184,641,0.25833,0.32890
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.56143,365,641,0.52299,0.59988
1999,Saxony,Upper Secondary Level,Not concerned at all,0.14495,92,641,0.11768,0.17223
1999,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50893,35,35,0.34089,0.67697
1999,Saxony,Second Stage of Tertiary Education,Very concerned,0.34734,71,224,0.28485,0.40983
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55226,153,224,0.48700,0.61753
1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.51580,37,37,0.35255,0.67906
1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28189,102,362,0.23547,0.32830
1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.53085,199,362,0.47937,0.58233
1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18726,61,362,0.14702,0.22751
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.37255,50,130,0.28912,0.45599
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.52838,80,130,0.44224,0.61453
1999,Thuringa,Lower Secondary Level,Somewhat concerned,0.44344,38,38,0.28336,0.60352
1999,Thuringa,Upper Secondary Level,Very concerned,0.26974,113,440,0.22822,0.31126
1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.59261,272,440,0.54664,0.63857
1999,Thuringa,Upper Secondary Level,Not concerned at all,0.13765,55,440,0.10542,0.16988
