year,bula_h,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Saxony,Lower Secondary Level,Very concerned,0.37042,79,225,0.30718,0.43366
1998,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44846,113,225,0.38333,0.51359
1998,Lower Saxony,Lower Secondary Level,Not concerned at all,0.14973,33,225,0.10300,0.19646
1998,Lower Saxony,Upper Secondary Level,Very concerned,0.36490,210,568,0.32528,0.40453
1998,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49501,286,568,0.45385,0.53616
1998,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12575,72,568,0.09845,0.15304
1998,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.56915,38,38,0.40959,0.72871
1998,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.39991,34,34,0.23277,0.56705
1998,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60966,78,78,0.50070,0.71862
1998,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.52389,40,40,0.36715,0.68064
1998,North Rhine-Westphalia,Primary Level,Very concerned,0.35589,47,104,0.26343,0.44835
1998,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.48481,57,104,0.38829,0.58132
1998,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.40680,223,524,0.36470,0.44890
1998,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41621,227,524,0.37396,0.45845
1998,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13380,74,524,0.10462,0.16298
1998,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.31715,427,1329,0.29212,0.34218
1998,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52047,696,1329,0.49360,0.54734
1998,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14411,206,1329,0.12522,0.16300
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.28537,37,111,0.20098,0.36976
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.55988,74,111,0.46711,0.65264
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.24420,41,160,0.17743,0.31098
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.51201,88,160,0.43431,0.58970
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.20777,31,160,0.14471,0.27084
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.19091,71,308,0.14695,0.23488
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.62026,191,308,0.56597,0.67455
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16572,46,308,0.12412,0.20731
1998,Hesse,Lower Secondary Level,Very concerned,0.35864,75,201,0.29217,0.42511
1998,Hesse,Lower Secondary Level,Somewhat concerned,0.41506,77,201,0.34677,0.48335
1998,Hesse,Lower Secondary Level,Not concerned at all,0.22629,49,201,0.16830,0.28429
1998,Hesse,Upper Secondary Level,Very concerned,0.36795,164,432,0.32242,0.41348
1998,Hesse,Upper Secondary Level,Somewhat concerned,0.44772,198,432,0.40077,0.49466
1998,Hesse,Upper Secondary Level,Not concerned at all,0.16628,70,432,0.13113,0.20143
1998,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.60470,69,69,0.48849,0.72090
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27514,61,215,0.21531,0.33498
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.50894,109,215,0.44196,0.57592
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.20975,45,215,0.15520,0.26430
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.27585,110,388,0.23132,0.32038
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.52652,198,388,0.47677,0.57626
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.18287,80,388,0.14435,0.22138
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.39215,33,33,0.22298,0.56131
1998,Baden-Wuerttemberg,Primary Level,Very concerned,0.40794,46,98,0.31013,0.50574
1998,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.35285,52,98,0.25775,0.44795
1998,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.28756,139,441,0.24526,0.32985
1998,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53198,228,441,0.48535,0.57860
1998,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15870,74,441,0.12456,0.19285
1998,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.31450,223,793,0.28216,0.34684
1998,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.50905,428,793,0.47423,0.54387
1998,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15696,142,793,0.13162,0.18229
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.59040,38,38,0.43194,0.74885
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.46416,52,52,0.32729,0.60104
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.58555,92,124,0.49849,0.67261
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.22834,32,124,0.15416,0.30252
1998,Bavaria,Lower Secondary Level,Very concerned,0.30599,126,380,0.25959,0.35238
1998,Bavaria,Lower Secondary Level,Somewhat concerned,0.52021,204,380,0.46991,0.57050
1998,Bavaria,Lower Secondary Level,Not concerned at all,0.15162,50,380,0.11551,0.18773
1998,Bavaria,Upper Secondary Level,Very concerned,0.32820,297,901,0.29752,0.35887
1998,Bavaria,Upper Secondary Level,Somewhat concerned,0.47619,459,901,0.44356,0.50882
1998,Bavaria,Upper Secondary Level,Not concerned at all,0.17202,145,901,0.14736,0.19667
1998,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.55970,36,36,0.39523,0.72416
1998,Bavaria,First Stage of Tertiary Education,Very concerned,0.27471,33,97,0.18542,0.36400
1998,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.55820,64,97,0.45886,0.65754
1998,Bavaria,Second Stage of Tertiary Education,Very concerned,0.21705,40,191,0.15844,0.27567
1998,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54144,108,191,0.47058,0.61229
1998,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.19966,43,191,0.14282,0.25650
1998,Berlin,Upper Secondary Level,Very concerned,0.33896,80,217,0.27583,0.40208
1998,Berlin,Upper Secondary Level,Somewhat concerned,0.38196,88,217,0.31717,0.44676
1998,Berlin,Upper Secondary Level,Not concerned at all,0.24033,49,217,0.18334,0.29731
1998,Berlin,Second Stage of Tertiary Education,Very concerned,0.23128,43,155,0.16469,0.29788
1998,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53035,81,155,0.45153,0.60918
1998,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.19369,31,155,0.13127,0.25610
1998,Brandenburg,Upper Secondary Level,Very concerned,0.36069,97,316,0.30766,0.41372
1998,Brandenburg,Upper Secondary Level,Somewhat concerned,0.39643,142,316,0.34241,0.45045
1998,Brandenburg,Upper Secondary Level,Not concerned at all,0.22992,77,316,0.18345,0.27639
1998,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.23830,31,152,0.17035,0.30626
1998,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.55623,87,152,0.47698,0.63547
1998,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.19074,34,152,0.12808,0.25341
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.25878,55,222,0.20104,0.31653
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.54565,126,222,0.48000,0.61129
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.17941,41,222,0.12883,0.23000
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.59841,66,66,0.47923,0.71758
1998,Saxony,Lower Secondary Level,Very concerned,0.29362,41,90,0.19900,0.38824
1998,Saxony,Lower Secondary Level,Somewhat concerned,0.45730,49,90,0.35380,0.56080
1998,Saxony,Upper Secondary Level,Very concerned,0.26630,173,646,0.23218,0.30041
1998,Saxony,Upper Secondary Level,Somewhat concerned,0.46619,308,646,0.42769,0.50469
1998,Saxony,Upper Secondary Level,Not concerned at all,0.24621,165,646,0.21296,0.27946
1998,Saxony,Second Stage of Tertiary Education,Very concerned,0.18405,49,239,0.13482,0.23328
1998,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58573,136,239,0.52314,0.64831
1998,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20323,54,239,0.15210,0.25435
1998,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.45148,35,35,0.28420,0.61875
1998,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.31682,106,351,0.26808,0.36556
1998,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.43478,154,351,0.38285,0.48672
1998,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.22792,91,351,0.18397,0.27187
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.60538,89,122,0.51829,0.69247
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.19469,33,122,0.12413,0.26524
1998,Thuringa,Lower Secondary Level,Somewhat concerned,0.56796,41,41,0.41445,0.72148
1998,Thuringa,Upper Secondary Level,Very concerned,0.35625,147,441,0.31150,0.40100
1998,Thuringa,Upper Secondary Level,Somewhat concerned,0.48404,218,441,0.43735,0.53074
1998,Thuringa,Upper Secondary Level,Not concerned at all,0.15039,76,441,0.11699,0.18379
1998,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.60915,78,78,0.50016,0.71814
1999,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.21065,36,188,0.15221,0.26910
1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.62369,118,188,0.55425,0.69313
1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.16566,34,188,0.11237,0.21894
1999,Hamburg,Upper Secondary Level,Somewhat concerned,0.47966,41,41,0.32484,0.63449
1999,Lower Saxony,Lower Secondary Level,Very concerned,0.32399,77,239,0.26454,0.38345
1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48255,122,239,0.41907,0.54604
1999,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18721,40,239,0.13765,0.23677
1999,Lower Saxony,Upper Secondary Level,Very concerned,0.34176,192,582,0.30319,0.38033
1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51120,316,582,0.47055,0.55184
1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14142,74,582,0.11309,0.16976
1999,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.60951,38,38,0.45231,0.76671
1999,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.47532,53,116,0.38405,0.56660
1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.42836,63,116,0.33792,0.51881
1999,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.53660,39,39,0.37805,0.69515
1999,North Rhine-Westphalia,Primary Level,Very concerned,0.26716,34,93,0.17674,0.35757
1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.48593,59,93,0.38380,0.58806
1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.27816,155,495,0.23865,0.31768
1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.55118,259,495,0.50732,0.59504
1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15410,81,495,0.12226,0.18594
1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.32646,428,1316,0.30111,0.35180
1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.51632,701,1316,0.48931,0.54333
1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.15123,187,1316,0.13187,0.17060
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.34170,47,125,0.25822,0.42518
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.60284,78,125,0.51672,0.68897
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.30014,45,147,0.22580,0.37448
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.61339,102,147,0.53439,0.69238
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.29514,91,283,0.24191,0.34838
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.60556,192,283,0.54851,0.66260
1999,Hesse,Lower Secondary Level,Very concerned,0.29838,60,189,0.23297,0.36378
1999,Hesse,Lower Secondary Level,Somewhat concerned,0.38694,84,189,0.31732,0.45657
1999,Hesse,Lower Secondary Level,Not concerned at all,0.29762,45,189,0.23226,0.36297
1999,Hesse,Upper Secondary Level,Very concerned,0.25054,109,423,0.20920,0.29189
1999,Hesse,Upper Secondary Level,Somewhat concerned,0.58826,251,423,0.54130,0.63521
1999,Hesse,Upper Secondary Level,Not concerned at all,0.15482,63,423,0.12031,0.18934
1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.63508,73,73,0.52388,0.74628
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.20971,40,197,0.15272,0.26671
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.51541,108,197,0.44544,0.58538
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.26289,49,197,0.20127,0.32452
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.27204,101,385,0.22753,0.31655
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.55870,209,385,0.50903,0.60836
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16926,75,385,0.13176,0.20677
1999,Baden-Wuerttemberg,Primary Level,Very concerned,0.33534,41,97,0.24090,0.42979
1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.45807,56,97,0.35840,0.55773
1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.30442,133,425,0.26062,0.34822
1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51114,226,425,0.46356,0.55872
1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.16438,66,425,0.12910,0.19966
1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.32767,258,774,0.29459,0.36076
1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53254,410,774,0.49736,0.56771
1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13505,106,774,0.11096,0.15914
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.51661,39,39,0.35772,0.67550
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.50809,56,56,0.37596,0.64021
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.24893,37,133,0.17517,0.32270
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.63288,96,133,0.55065,0.71511
1999,Bavaria,Lower Secondary Level,Very concerned,0.22847,86,373,0.18581,0.27114
1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.58485,220,373,0.53477,0.63492
1999,Bavaria,Lower Secondary Level,Not concerned at all,0.18294,67,373,0.14365,0.22222
1999,Bavaria,Upper Secondary Level,Very concerned,0.24931,230,925,0.22142,0.27721
1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.53788,503,925,0.50573,0.57002
1999,Bavaria,Upper Secondary Level,Not concerned at all,0.21201,192,925,0.18566,0.23837
1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.64912,74,74,0.53964,0.75860
1999,Bavaria,Second Stage of Tertiary Education,Very concerned,0.24859,50,174,0.18419,0.31299
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.58150,124,174,0.50798,0.65501
1999,Berlin,Upper Secondary Level,Very concerned,0.28661,69,216,0.22617,0.34705
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.53429,115,216,0.46761,0.60097
1999,Berlin,Upper Secondary Level,Not concerned at all,0.17109,32,216,0.12076,0.22143
1999,Berlin,Second Stage of Tertiary Education,Very concerned,0.39370,55,142,0.31305,0.47434
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53069,87,142,0.44831,0.61306
1999,Brandenburg,Upper Secondary Level,Very concerned,0.31966,94,313,0.26791,0.37141
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.57028,179,313,0.51535,0.62522
1999,Brandenburg,Upper Secondary Level,Not concerned at all,0.10914,40,313,0.07454,0.14374
1999,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.36779,46,141,0.28791,0.44767
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.59415,95,141,0.51281,0.67549
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.25055,51,196,0.18973,0.31137
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.63177,145,196,0.56407,0.69946
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.58958,64,64,0.46811,0.71105
1999,Saxony,Lower Secondary Level,Very concerned,0.33538,39,93,0.23890,0.43185
1999,Saxony,Lower Secondary Level,Somewhat concerned,0.42168,54,93,0.32077,0.52259
1999,Saxony,Upper Secondary Level,Very concerned,0.29362,184,641,0.25833,0.32890
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.56143,365,641,0.52299,0.59988
1999,Saxony,Upper Secondary Level,Not concerned at all,0.14495,92,641,0.11768,0.17223
1999,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50893,35,35,0.34089,0.67697
1999,Saxony,Second Stage of Tertiary Education,Very concerned,0.34676,71,224,0.28429,0.40923
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55134,153,224,0.48606,0.61662
1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.50730,37,37,0.34398,0.67061
1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28189,102,362,0.23547,0.32830
1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.53085,199,362,0.47937,0.58233
1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18726,61,362,0.14702,0.22751
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.37255,50,130,0.28912,0.45599
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.52838,80,130,0.44224,0.61453
1999,Thuringa,Lower Secondary Level,Somewhat concerned,0.44344,38,38,0.28336,0.60352
1999,Thuringa,Upper Secondary Level,Very concerned,0.26903,113,440,0.22755,0.31051
1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.59105,272,440,0.54505,0.63704
1999,Thuringa,Upper Secondary Level,Not concerned at all,0.13729,55,440,0.10509,0.16948
1999,Thuringa,Second Stage of Tertiary Education,Very concerned,0.28462,37,122,0.20422,0.36502
1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.62878,85,122,0.54269,0.71487
2000,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.45919,45,77,0.34715,0.57123
2000,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.30401,32,77,0.20059,0.40743
2000,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.22560,82,385,0.18380,0.26741
2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46937,178,385,0.41945,0.51928
