year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.67982,73,10371,0.67807,0.68156
1998,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.24794,44,11398,0.24720,0.24868
1998,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47487,84,11398,0.47402,0.47572
1998,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.27719,50,11398,0.27643,0.27796
1998,Hamburg,Upper Secondary Level,Somewhat concerned,1.00000,41,11398,1.00000,1.00000
1998,Lower Saxony,Lower Secondary Level,Very concerned,0.38251,79,11398,0.38163,0.38339
1998,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46302,113,11398,0.46212,0.46393
1998,Lower Saxony,Lower Secondary Level,Not concerned at all,0.15447,33,11398,0.15381,0.15512
1998,Lower Saxony,Upper Secondary Level,Very concerned,0.37030,210,11398,0.36976,0.37084
1998,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50218,286,11398,0.50162,0.50274
1998,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12752,72,11398,0.12714,0.12789
1998,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,38,11398,1.00000,1.00000
1998,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,11398,1.00000,1.00000
1998,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.00000,78,11398,1.00000,1.00000
1998,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,40,11398,1.00000,1.00000
1998,North Rhine-Westphalia,Primary Level,Very concerned,0.42322,47,11398,0.42141,0.42504
1998,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.57678,57,11398,0.57496,0.57859
1998,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.42535,223,11398,0.42474,0.42596
1998,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43484,227,11398,0.43423,0.43546
1998,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13981,74,11398,0.13938,0.14024
1998,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.32319,427,11398,0.32285,0.32354
1998,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52987,695,11398,0.52950,0.53024
1998,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14694,206,11398,0.14668,0.14720
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.33754,37,11398,0.33636,0.33872
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.66246,74,11398,0.66128,0.66364
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.25217,41,11398,0.25124,0.25310
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.53340,89,11398,0.53232,0.53447
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.21443,31,11398,0.21355,0.21531
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.19531,71,11398,0.19471,0.19592
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.63505,191,11398,0.63432,0.63578
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16963,46,11398,0.16906,0.17020
1998,Hesse,Lower Secondary Level,Very concerned,0.35862,75,11398,0.35768,0.35955
1998,Hesse,Lower Secondary Level,Somewhat concerned,0.41509,77,11398,0.41413,0.41605
1998,Hesse,Lower Secondary Level,Not concerned at all,0.22629,49,11398,0.22548,0.22711
1998,Hesse,Upper Secondary Level,Very concerned,0.37455,164,11398,0.37393,0.37517
1998,Hesse,Upper Secondary Level,Somewhat concerned,0.45598,198,11398,0.45535,0.45662
1998,Hesse,Upper Secondary Level,Not concerned at all,0.16947,70,11398,0.16899,0.16994
1998,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.00000,69,11398,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27687,61,11398,0.27606,0.27768
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.51207,109,11398,0.51116,0.51297
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.21106,45,11398,0.21032,0.21180
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.28003,110,11398,0.27942,0.28064
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.53434,198,11398,0.53366,0.53502
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.18563,80,11398,0.18510,0.18616
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.00000,33,11398,1.00000,1.00000
1998,Baden-Wuerttemberg,Primary Level,Very concerned,0.53622,46,11398,0.53407,0.53837
1998,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.46378,52,11398,0.46163,0.46593
1998,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.29403,139,11398,0.29338,0.29468
1998,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.54377,228,11398,0.54306,0.54448
1998,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.16219,74,11398,0.16167,0.16272
1998,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.32118,223,11398,0.32071,0.32165
1998,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51885,428,11398,0.51835,0.51936
1998,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15997,142,11398,0.15960,0.16034
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,38,11398,1.00000,1.00000
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.00000,52,11398,1.00000,1.00000
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.71944,92,11398,0.71840,0.72048
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.28056,32,11398,0.27952,0.28160
1998,Bavaria,Lower Secondary Level,Very concerned,0.31283,126,11398,0.31214,0.31351
1998,Bavaria,Lower Secondary Level,Somewhat concerned,0.53209,204,11398,0.53136,0.53282
1998,Bavaria,Lower Secondary Level,Not concerned at all,0.15509,50,11398,0.15455,0.15562
1998,Bavaria,Upper Secondary Level,Very concerned,0.33612,297,11398,0.33569,0.33654
1998,Bavaria,Upper Secondary Level,Somewhat concerned,0.48770,459,11398,0.48725,0.48815
1998,Bavaria,Upper Secondary Level,Not concerned at all,0.17619,145,11398,0.17584,0.17653
1998,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,36,11398,1.00000,1.00000
1998,Bavaria,First Stage of Tertiary Education,Very concerned,0.32918,33,11398,0.32793,0.33044
1998,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.67082,64,11398,0.66956,0.67207
1998,Bavaria,Second Stage of Tertiary Education,Very concerned,0.22643,40,11398,0.22564,0.22722
1998,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.56515,108,11398,0.56422,0.56609
1998,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.20842,43,11398,0.20765,0.20918
1998,Berlin,Upper Secondary Level,Very concerned,0.35282,80,11398,0.35193,0.35370
1998,Berlin,Upper Secondary Level,Somewhat concerned,0.39736,88,11398,0.39645,0.39826
1998,Berlin,Upper Secondary Level,Not concerned at all,0.24982,49,11398,0.24902,0.25063
1998,Berlin,Second Stage of Tertiary Education,Very concerned,0.24212,43,11398,0.24117,0.24307
1998,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.55514,81,11398,0.55404,0.55625
1998,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.20273,31,11398,0.20184,0.20363
1998,Brandenburg,Upper Secondary Level,Very concerned,0.36545,97,11398,0.36455,0.36634
1998,Brandenburg,Upper Secondary Level,Somewhat concerned,0.40164,142,11398,0.40073,0.40255
1998,Brandenburg,Upper Secondary Level,Not concerned at all,0.23292,77,11398,0.23213,0.23370
1998,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.24190,31,11398,0.24077,0.24304
1998,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.56457,87,11398,0.56326,0.56588
1998,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.19352,34,11398,0.19248,0.19457
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26311,55,11398,0.26214,0.26408
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.55446,126,11398,0.55337,0.55555
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18243,41,11398,0.18158,0.18328
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,66,11398,1.00000,1.00000
1998,Saxony,Lower Secondary Level,Very concerned,0.39117,41,11398,0.38940,0.39294
1998,Saxony,Lower Secondary Level,Somewhat concerned,0.60883,49,11398,0.60706,0.61060
1998,Saxony,Upper Secondary Level,Very concerned,0.27212,173,11398,0.27153,0.27271
1998,Saxony,Upper Secondary Level,Somewhat concerned,0.47634,308,11398,0.47568,0.47700
1998,Saxony,Upper Secondary Level,Not concerned at all,0.25154,165,11398,0.25096,0.25211
1998,Saxony,Second Stage of Tertiary Education,Very concerned,0.18917,49,11398,0.18831,0.19003
1998,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60197,136,11398,0.60089,0.60305
1998,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20886,54,11398,0.20796,0.20975
1998,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,35,11398,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.32345,106,11398,0.32260,0.32429
1998,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.44389,154,11398,0.44299,0.44478
1998,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.23267,91,11398,0.23191,0.23343
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.75662,89,11398,0.75520,0.75805
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.24338,33,11398,0.24195,0.24480
1998,Thuringa,Lower Secondary Level,Somewhat concerned,1.00000,41,11398,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,Very concerned,0.35960,147,11398,0.35877,0.36042
1998,Thuringa,Upper Secondary Level,Somewhat concerned,0.48861,218,11398,0.48775,0.48947
1998,Thuringa,Upper Secondary Level,Not concerned at all,0.15179,76,11398,0.15117,0.15240
1998,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,1.00000,78,11398,1.00000,1.00000
1999,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.21070,36,11233,0.21005,0.21134
1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.62367,118,11233,0.62290,0.62443
1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.16564,34,11233,0.16505,0.16622
1999,Hamburg,Upper Secondary Level,Somewhat concerned,1.00000,41,11233,1.00000,1.00000
1999,Lower Saxony,Lower Secondary Level,Very concerned,0.32594,77,11233,0.32511,0.32676
1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48557,122,11233,0.48469,0.48645
1999,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18849,40,11233,0.18781,0.18918
1999,Lower Saxony,Upper Secondary Level,Very concerned,0.34347,192,11233,0.34296,0.34398
1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51431,316,11233,0.51378,0.51485
1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14222,74,11233,0.14184,0.14259
1999,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,38,11233,1.00000,1.00000
1999,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.52581,53,11233,0.52458,0.52704
1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.47419,63,11233,0.47296,0.47542
1999,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,39,11233,1.00000,1.00000
1999,North Rhine-Westphalia,Primary Level,Very concerned,0.35461,34,11233,0.35282,0.35641
1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.64539,59,11233,0.64359,0.64718
1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.28275,155,11233,0.28220,0.28331
1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.56055,259,11233,0.55995,0.56116
1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15669,81,11233,0.15625,0.15714
1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.32843,428,11233,0.32810,0.32877
1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.51930,700,11233,0.51894,0.51966
1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.15227,187,11233,0.15201,0.15252
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.36167,47,11233,0.36055,0.36278
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.63833,78,11233,0.63722,0.63945
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32686,45,11233,0.32584,0.32788
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.67314,103,11233,0.67212,0.67416
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.32777,91,11233,0.32705,0.32850
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.67223,192,11233,0.67150,0.67295
1999,Hesse,Lower Secondary Level,Very concerned,0.30362,60,11233,0.30273,0.30451
1999,Hesse,Lower Secondary Level,Somewhat concerned,0.39363,84,11233,0.39269,0.39458
1999,Hesse,Lower Secondary Level,Not concerned at all,0.30274,45,11233,0.30185,0.30363
1999,Hesse,Upper Secondary Level,Very concerned,0.25203,109,11233,0.25148,0.25258
1999,Hesse,Upper Secondary Level,Somewhat concerned,0.59217,251,11233,0.59155,0.59278
1999,Hesse,Upper Secondary Level,Not concerned at all,0.15580,63,11233,0.15535,0.15626
1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.00000,73,11233,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.21225,40,11233,0.21150,0.21301
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52168,108,11233,0.52076,0.52260
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.26607,49,11233,0.26525,0.26688
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.27209,101,11233,0.27149,0.27268
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.55861,209,11233,0.55795,0.55928
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16930,75,11233,0.16880,0.16980
1999,Baden-Wuerttemberg,Primary Level,Very concerned,0.42246,41,11233,0.42050,0.42442
1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.57754,56,11233,0.57558,0.57950
1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.31103,133,11233,0.31038,0.31168
1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.52135,226,11233,0.52064,0.52205
1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.16762,66,11233,0.16710,0.16815
1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.32928,258,11233,0.32882,0.32974
1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53499,410,11233,0.53450,0.53548
1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13573,106,11233,0.13539,0.13607
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,39,11233,1.00000,1.00000
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.00000,56,11233,1.00000,1.00000
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.28229,37,11233,0.28133,0.28326
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.71771,96,11233,0.71674,0.71867
1999,Bavaria,Lower Secondary Level,Very concerned,0.22925,86,11233,0.22866,0.22985
1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.58712,220,11233,0.58643,0.58781
1999,Bavaria,Lower Secondary Level,Not concerned at all,0.18363,67,11233,0.18308,0.18417
1999,Bavaria,Upper Secondary Level,Very concerned,0.24948,230,11233,0.24911,0.24986
1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.53832,503,11233,0.53788,0.53875
1999,Bavaria,Upper Secondary Level,Not concerned at all,0.21220,192,11233,0.21185,0.21255
1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,1.00000,74,11233,1.00000,1.00000
1999,Bavaria,Second Stage of Tertiary Education,Very concerned,0.29943,50,11233,0.29854,0.30032
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.70057,124,11233,0.69968,0.70146
1999,Berlin,Upper Secondary Level,Very concerned,0.28905,69,11233,0.28825,0.28985
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.53845,115,11233,0.53757,0.53933
1999,Berlin,Upper Secondary Level,Not concerned at all,0.17250,32,11233,0.17184,0.17317
1999,Berlin,Second Stage of Tertiary Education,Very concerned,0.42585,55,11233,0.42474,0.42697
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.57415,87,11233,0.57303,0.57526
1999,Brandenburg,Upper Secondary Level,Very concerned,0.31998,94,11233,0.31913,0.32084
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.57080,179,11233,0.56989,0.57171
1999,Brandenburg,Upper Secondary Level,Not concerned at all,0.10921,40,11233,0.10864,0.10979
1999,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.38235,46,11233,0.38102,0.38367
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.61765,95,11233,0.61633,0.61898
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.28409,51,11233,0.28307,0.28510
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.71591,145,11233,0.71490,0.71693
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,64,11233,1.00000,1.00000
1999,Saxony,Lower Secondary Level,Very concerned,0.44299,39,11233,0.44124,0.44475
1999,Saxony,Lower Secondary Level,Somewhat concerned,0.55701,54,11233,0.55525,0.55876
1999,Saxony,Upper Secondary Level,Very concerned,0.29360,184,11233,0.29300,0.29420
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.56143,365,11233,0.56078,0.56209
1999,Saxony,Upper Secondary Level,Not concerned at all,0.14497,92,11233,0.14451,0.14543
1999,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,35,11233,1.00000,1.00000
1999,Saxony,Second Stage of Tertiary Education,Very concerned,0.38615,71,11233,0.38502,0.38727
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.61385,153,11233,0.61273,0.61498
1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,37,11233,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28189,102,11233,0.28110,0.28269
1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.53079,199,11233,0.52991,0.53168
1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18732,61,11233,0.18663,0.18801
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.41347,50,11233,0.41192,0.41503
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.58653,80,11233,0.58497,0.58808
1999,Thuringa,Lower Secondary Level,Somewhat concerned,1.00000,38,11233,1.00000,1.00000
