year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.011429030350068065,137,10371,0.011400739638035732,0.011457321062100397
1997,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.01905602676031066,209,10371,0.019019637474056668,0.01909241604656465
1997,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.004957667507516217,63,10371,0.004938973830454017,0.004976361184578417
1997,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.026675120754808733,276,10371,0.026632234574418302,0.026718006935199164
1997,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.0361431615208038,358,10371,0.03609348460846876,0.03619283843313885
1997,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.013189374730984449,138,10371,0.013159010361257545,0.013219739100711352
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.0031388146398695486,36,10371,0.003123926671528942,0.0031537026082101554
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.006234666175216498,53,10371,0.006213716187022578,0.006255616163410418
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.009557472582920777,77,10371,0.009531577254166809,0.009583367911674745
1997,Bavaria,Lower Secondary Level,Very concerned,0.012172552060787155,119,10371,0.012143366595346216,0.012201737526228093
1997,Bavaria,Lower Secondary Level,Somewhat concerned,0.01646845443823571,175,10371,0.01643458126938773,0.016502327607083686
1997,Bavaria,Lower Secondary Level,Not concerned at all,0.004297884112648795,46,10371,0.00428047296797383,0.00431529525732376
1997,Bavaria,Upper Secondary Level,Very concerned,0.031044626514632103,265,10371,0.030998464966426442,0.031090788062837764
1997,Bavaria,Upper Secondary Level,Somewhat concerned,0.04532221506433761,417,10371,0.04526685211339587,0.04537757801527935
1997,Bavaria,Upper Secondary Level,Not concerned at all,0.016524905586208286,146,10371,0.016490975384983484,0.01655883578743309
1997,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.004326645365499576,38,10371,0.004309176312959416,0.004344114418039737
1997,Bavaria,First Stage of Tertiary Education,Very concerned,0.00418048930579981,32,10371,0.0041633165840705534,0.004197662027529066
1997,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.0053860477748634335,49,10371,0.005366567385507058,0.005405528164219809
1997,Bavaria,Second Stage of Tertiary Education,Very concerned,0.004514830364789921,34,10371,0.004496987138859587,0.004532673590720256
1997,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.01183178488381126,103,10371,0.011803005875046058,0.011860563892576462
1997,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.004283735367866124,36,10371,0.004266352782283734,0.004301117953448515
1997,Berlin,Upper Secondary Level,Very concerned,0.007468994010683411,75,10371,0.007446078034847506,0.0074919099865193165
1997,Berlin,Upper Secondary Level,Somewhat concerned,0.010749159458779469,105,10371,0.010721713669451472,0.010776605248107465
1997,Berlin,Upper Secondary Level,Not concerned at all,0.0049293069535200126,44,10371,0.0049106665565069405,0.004947947350533085
1997,Berlin,Second Stage of Tertiary Education,Very concerned,0.0038138437686985978,35,10371,0.0037974383635950163,0.0038302491738021792
1997,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.007326577192296617,79,10371,0.007303879117605984,0.00734927526698725
1997,Brandenburg,Lower Secondary Level,Somewhat concerned,0.0025864030485190986,37,10371,0.0025728847820599716,0.0025999213149782256
1997,Brandenburg,Upper Secondary Level,Very concerned,0.0063950178170247805,102,10371,0.006373801840883622,0.006416233793165939
1997,Brandenburg,Upper Secondary Level,Somewhat concerned,0.009271831094475812,144,10371,0.009246321986620698,0.009297340202330926
1997,Brandenburg,Upper Secondary Level,Not concerned at all,0.003372935991879079,54,10371,0.0033575045805815927,0.0033883674031765653
1997,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.005501421385143158,87,10371,0.005481734600173261,0.005521108170113055
1997,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.002289648205924308,32,10371,0.002276927187609948,0.002302369224238668
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.0044680848696069175,61,10371,0.004450333839554523,0.004485835899659312
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.00799945088214217,112,10371,0.007975741441779502,0.008023160322504838
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.002412289899661512,40,10371,0.0023992334363421366,0.0024253463629808876
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.002443754993885807,44,10371,0.0024306138616444987,0.002456896126127115
1997,Saxony,Lower Secondary Level,Very concerned,0.0026588058095215555,43,10371,0.0026451001339630156,0.0026725114850800953
1997,Saxony,Lower Secondary Level,Somewhat concerned,0.003192942730239757,46,10371,0.00317792734859179,0.003207958111887724
1997,Saxony,Upper Secondary Level,Very concerned,0.010394103947037967,169,10371,0.010367110402012195,0.01042109749206374
1997,Saxony,Upper Secondary Level,Somewhat concerned,0.02129563647512697,299,10371,0.021257212142490732,0.021334060807763205
1997,Saxony,Upper Secondary Level,Not concerned at all,0.008314345784157134,129,10371,0.008290178028845574,0.008338513539468694
1997,Saxony,Second Stage of Tertiary Education,Very concerned,0.0027419522048379333,36,10371,0.0027280344566788643,0.0027558699529970023
1997,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.009936391343382712,157,10371,0.009909992727827492,0.009962789958937932
1997,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.002927837565188833,48,10371,0.002913457129519751,0.0029422180008579152
1997,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.0020982085656844635,34,10371,0.0020860297940330876,0.0021103873373358394
1997,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.007712738773563904,117,10371,0.00768945473671977,0.007736022810408038
1997,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.01065839978522615,162,10371,0.010631068856023915,0.010685730714428385
1997,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.004678928808266923,70,10371,0.004660765703982759,0.004697091912551086
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.004726526042064416,87,10371,0.0047082712243363975,0.004744780859792435
1997,Thuringa,Upper Secondary Level,Very concerned,0.007117866380350708,114,10371,0.007095491587558298,0.007140241173143118
1997,Thuringa,Upper Secondary Level,Somewhat concerned,0.012758710867403883,208,10371,0.01272883982957909,0.012788581905228675
1997,Thuringa,Upper Secondary Level,Not concerned at all,0.004515853225602775,84,10371,0.004498007987712123,0.004533698463493428
1997,Thuringa,Second Stage of Tertiary Education,Very concerned,0.0016210953515874613,31,10371,0.0016103878724496605,0.0016318028307252621
1997,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.0034419356708009123,73,10371,0.0034263477590933005,0.003457523582508524
1998,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.006130969120303012,44,11398,0.006110033775404462,0.006151904465201563
1998,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.011742385506021158,84,11398,0.011713494395982174,0.011771276616060143
1998,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.00685438406402833,50,11398,0.006832256089691178,0.006876512038365482
1998,Hamburg,Upper Secondary Level,Somewhat concerned,0.006570434005866335,41,11398,0.0065487661196681705,0.0065921018920645
1998,Lower Saxony,Lower Secondary Level,Very concerned,0.008324378064776502,79,11398,0.008300010524458005,0.008348745605095
1998,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.01007649394946315,113,11398,0.010049708032432849,0.01010327986649345
1998,Lower Saxony,Lower Secondary Level,Not concerned at all,0.0033615974816440966,33,11398,0.0033460738746190852,0.003377121088669108
1998,Lower Saxony,Upper Secondary Level,Very concerned,0.02118100692565964,210,11398,0.02114239019779482,0.021219623653524464
1998,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.02872426347644887,286,11398,0.028679466706827646,0.028769060246070094
1998,Lower Saxony,Upper Secondary Level,Not concerned at all,0.007293858873110072,72,11398,0.007271037592614694,0.007316680153605451
1998,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0034484861237982435,38,11398,0.003432763859429425,0.003464208388167062
1998,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0032302999711461343,34,11398,0.003215081542328894,0.0032455183999633747
1998,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.00809962460252894,78,11398,0.008075585544303442,0.008123663660754437
1998,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.0026731180036598415,40,11398,0.0026592702667243345,0.0026869657405953484
1998,North Rhine-Westphalia,Primary Level,Very concerned,0.0022527249970813483,47,11398,0.0022400100270506583,0.002265439967112038
1998,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.003070059302142831,57,11398,0.003055221940625745,0.003084896663659917
1998,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.0200066566324954,223,11398,0.019969103186181048,0.020044210078809754
1998,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.02045327319182374,227,11398,0.020415311551931457,0.02049123483171602
1998,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.006576171297402298,74,11398,0.006554494015684125,0.00659784857912047
1998,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.04294424764743715,427,11398,0.04288987604973301,0.04299861924514129
1998,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.07040640715733938,695,11398,0.07033779459649915,0.07047501971817961
1998,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.019524744552219954,206,11398,0.019487637028325185,0.019561852076114723
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.0038884979262918114,37,11398,0.0038718064061856214,0.0039051894463980013
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.007631717415286158,74,11398,0.007608377538729219,0.007655057291843098
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.003932154292361525,41,11398,0.003915369703320501,0.003948938881402549
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.008317356145695724,89,11398,0.008292998798768703,0.008341713492622745
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.0033437033183358286,31,11398,0.0033282209444112413,0.003359185692260416
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.006120429033088275,71,11398,0.006099511580568772,0.006141346485607779
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.01990019806307349,191,11398,0.01986274262966583,0.019937653496481147
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.005315613714603307,46,11398,0.005296112110591664,0.005335115318614951
1998,Hesse,Lower Secondary Level,Very concerned,0.006787307820016533,75,11398,0.006765287639244659,0.0068093280007884074
1998,Hesse,Lower Secondary Level,Somewhat concerned,0.007856053528051517,77,11398,0.007832375772259073,0.007879731283843961
1998,Hesse,Lower Secondary Level,Not concerned at all,0.004282879705967392,49,11398,0.004265365643189738,0.004300393768745046
1998,Hesse,Upper Secondary Level,Very concerned,0.016575006038549896,164,11398,0.016540764880429357,0.016609247196670434
1998,Hesse,Upper Secondary Level,Somewhat concerned,0.02017871527575518,198,11398,0.020141004004956806,0.02021642654655355
1998,Hesse,Upper Secondary Level,Not concerned at all,0.0074994000292253615,70,11398,0.007476261826294794,0.007522538232155929
1998,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.007806088987282434,69,11398,0.007782486052614589,0.007829691921950278
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.006065160465342141,61,11398,0.006044337092211076,0.0060859838384732055
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.011217411160127781,109,11398,0.011189165761963367,0.011245656558292195
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.00462349979480701,45,11398,0.004605305715241469,0.004641693874372551
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.010861961402809511,110,11398,0.010834162122287631,0.010889760683331392
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.020726415227773676,198,11398,0.020688206278604963,0.02076462417694239
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.007200186663553408,80,11398,0.007177511329290009,0.007222861997816808
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.002338653866491766,33,11398,0.002325699221266087,0.0023516085117174447
1998,Baden-Wuerttemberg,Primary Level,Very concerned,0.0020746643103036265,46,11398,0.0020624611049655205,0.0020868675156417325
1998,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.0017944084223003862,52,11398,0.0017830577489619842,0.0018057590956387882
1998,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.010416766340685696,139,11398,0.010389536593938261,0.01044399608743313
1998,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.019264281402558422,228,11398,0.019227417324267415,0.01930114548084943
1998,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.005746021236392704,74,11398,0.005725749859008982,0.005766292613776426
1998,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.0226928077733276,223,11398,0.0226528675359944,0.0227327480106608
1998,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.03665947110660953,428,11398,0.036609070705808565,0.0367098715074105
1998,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.011302318656085792,142,11398,0.011273967778404505,0.011330669533767079
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.003850653933472894,38,11398,0.003834043519800739,0.003867264347145049
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.005113193411412809,52,11398,0.005094064778948027,0.00513232204387759
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.009596214194349589,92,11398,0.009570068084041889,0.009622360304657289
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.0037422348138364714,32,11398,0.003725859020317954,0.0037586106073549887
1998,Bavaria,Lower Secondary Level,Very concerned,0.010421936868254576,126,11398,0.010394700435541545,0.010449173300967606
1998,Bavaria,Lower Secondary Level,Somewhat concerned,0.01772678762952176,204,11398,0.0176913975003497,0.017762177758693817
1998,Bavaria,Lower Secondary Level,Not concerned at all,0.0051667379082607255,50,11398,0.005147509898177119,0.005185965918344332
1998,Bavaria,Upper Secondary Level,Very concerned,0.02955703596762793,297,11398,0.02951161394968837,0.029602457985567494
