,Unnamed: 0,year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
252,252,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5376,112,10371,0.48023,0.60352
253,253,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.16212,40,10371,0.13262,0.19987
254,254,1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,44,10371,0.85375,1.1468
255,255,1997,Saxony,Lower Secondary Level,Very concerned,0.45436,43,10371,0.38259,0.52959
256,256,1997,Saxony,Lower Secondary Level,Somewhat concerned,0.54564,46,10371,0.4691,0.65537
257,257,1997,Saxony,Upper Secondary Level,Very concerned,0.25983,169,10371,0.23787,0.28249
258,258,1997,Saxony,Upper Secondary Level,Somewhat concerned,0.53234,299,10371,0.498,0.56509
259,259,1997,Saxony,Upper Secondary Level,Not concerned at all,0.20784,129,10371,0.18033,0.22877
260,260,1997,Saxony,Second Stage of Tertiary Education,Very concerned,0.1757,36,10371,0.14459,0.21074
261,261,1997,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.6367,157,10371,0.58951,0.70006
262,262,1997,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18761,48,10371,0.15537,0.21718
263,263,1997,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,34,10371,0.80382,1.22269
264,264,1997,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.33461,117,10371,0.30648,0.37112
265,265,1997,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.4624,162,10371,0.42177,0.50872
266,266,1997,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20299,70,10371,0.16675,0.23637
267,267,1997,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,1.0,87,10371,0.87511,1.15332
268,268,1997,Thuringa,Upper Secondary Level,Very concerned,0.29181,114,10371,0.25994,0.32678
269,269,1997,Thuringa,Upper Secondary Level,Somewhat concerned,0.52306,208,10371,0.47937,0.56844
270,270,1997,Thuringa,Upper Secondary Level,Not concerned at all,0.18513,84,10371,0.16141,0.21126
271,271,1997,Thuringa,Second Stage of Tertiary Education,Very concerned,0.32018,31,10371,0.25135,0.40629
272,272,1997,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.67982,73,10371,0.59997,0.78456
273,273,1998,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.24794,44,11398,0.20898,0.29144
274,274,1998,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47487,84,11398,0.4148,0.54756
275,275,1998,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.27719,50,11398,0.23431,0.31729
276,276,1998,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,41,11398,0.83816,1.21089
277,277,1998,Lower Saxony,Lower Secondary Level,Very concerned,0.38251,79,11398,0.3335,0.44052
278,278,1998,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46302,113,11398,0.40047,0.51826
279,279,1998,Lower Saxony,Lower Secondary Level,Not concerned at all,0.15447,33,11398,0.11771,0.19235
280,280,1998,Lower Saxony,Upper Secondary Level,Very concerned,0.3703,210,11398,0.33933,0.40282
281,281,1998,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50218,286,11398,0.46694,0.539
282,282,1998,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12752,72,11398,0.10571,0.14719
283,283,1998,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,38,11398,0.77928,1.20867
284,284,1998,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,34,11398,0.80816,1.22019
285,285,1998,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,78,11398,0.85615,1.13901
286,286,1998,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,40,11398,0.83671,1.1681
287,287,1998,North Rhine-Westphalia,Primary Level,Very concerned,0.42322,47,11398,0.35998,0.49121
288,288,1998,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.57678,57,11398,0.48136,0.66552
289,289,1998,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.42535,223,11398,0.38496,0.46691
290,290,1998,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43484,227,11398,0.39921,0.475
291,291,1998,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13981,74,11398,0.12039,0.16029
292,292,1998,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.32319,427,11398,0.30506,0.34358
293,293,1998,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52987,695,11398,0.50067,0.55404
294,294,1998,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14694,206,11398,0.13299,0.15997
295,295,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.33754,37,11398,0.26023,0.42763
296,296,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.66246,74,11398,0.54888,0.77277
297,297,1998,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.25217,41,11398,0.2066,0.28883
298,298,1998,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5334,89,11398,0.47005,0.61702
299,299,1998,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.21443,31,11398,0.16129,0.27043
300,300,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.19531,71,11398,0.16097,0.23177
301,301,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.63505,191,11398,0.58233,0.70399
302,302,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16963,46,11398,0.13698,0.20646
303,303,1998,Hesse,Lower Secondary Level,Very concerned,0.35862,75,11398,0.29939,0.43092
304,304,1998,Hesse,Lower Secondary Level,Somewhat concerned,0.41509,77,11398,0.35162,0.4805
305,305,1998,Hesse,Lower Secondary Level,Not concerned at all,0.22629,49,11398,0.1784,0.27213
306,306,1998,Hesse,Upper Secondary Level,Very concerned,0.37455,164,11398,0.33673,0.4042
307,307,1998,Hesse,Upper Secondary Level,Somewhat concerned,0.45598,198,11398,0.41171,0.49501
308,308,1998,Hesse,Upper Secondary Level,Not concerned at all,0.16947,70,11398,0.1418,0.20174
309,309,1998,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.0,69,11398,0.8609,1.16399
310,310,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27687,61,11398,0.23887,0.31491
311,311,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.51207,109,11398,0.45167,0.57004
312,312,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.21106,45,11398,0.17199,0.24749
313,313,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.28003,110,11398,0.24922,0.3155
314,314,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.53434,198,11398,0.49429,0.58183
315,315,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.18563,80,11398,0.16689,0.21086
316,316,1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.0,33,11398,0.77386,1.17411
317,317,1998,Baden-Wuerttemberg,Primary Level,Very concerned,0.53622,46,11398,0.36701,0.75039
318,318,1998,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.46378,52,11398,0.38741,0.55139
319,319,1998,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.29403,139,11398,0.25104,0.33692
320,320,1998,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.54377,228,11398,0.48675,0.60785
321,321,1998,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.16219,74,11398,0.13688,0.18859
322,322,1998,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.32118,223,11398,0.2884,0.34967
323,323,1998,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51885,428,11398,0.48611,0.55527
324,324,1998,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15997,142,11398,0.13918,0.17691
325,325,1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,38,11398,0.78788,1.27185
326,326,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.0,52,11398,0.79975,1.17577
327,327,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.71944,92,11398,0.61714,0.828
328,328,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.28056,32,11398,0.21541,0.35092
329,329,1998,Bavaria,Lower Secondary Level,Very concerned,0.31283,126,11398,0.27183,0.35192
330,330,1998,Bavaria,Lower Secondary Level,Somewhat concerned,0.53209,204,11398,0.48509,0.5692
331,331,1998,Bavaria,Lower Secondary Level,Not concerned at all,0.15509,50,11398,0.12829,0.18592
332,332,1998,Bavaria,Upper Secondary Level,Very concerned,0.33612,297,11398,0.30835,0.36576
333,333,1998,Bavaria,Upper Secondary Level,Somewhat concerned,0.4877,459,11398,0.45394,0.51639
334,334,1998,Bavaria,Upper Secondary Level,Not concerned at all,0.17619,145,11398,0.15566,0.19797
335,335,1998,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,36,11398,0.75691,1.23459
336,336,1998,Bavaria,First Stage of Tertiary Education,Very concerned,0.32918,33,11398,0.25811,0.4007
337,337,1998,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.67082,64,11398,0.55292,0.79322
338,338,1998,Bavaria,Second Stage of Tertiary Education,Very concerned,0.22643,40,11398,0.1898,0.27645
339,339,1998,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.56515,108,11398,0.48925,0.64011
340,340,1998,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.20842,43,11398,0.16692,0.26172
341,341,1998,Berlin,Upper Secondary Level,Very concerned,0.35282,80,11398,0.31022,0.4038
342,342,1998,Berlin,Upper Secondary Level,Somewhat concerned,0.39736,88,11398,0.35821,0.44648
343,343,1998,Berlin,Upper Secondary Level,Not concerned at all,0.24982,49,11398,0.21631,0.28673
344,344,1998,Berlin,Second Stage of Tertiary Education,Very concerned,0.24212,43,11398,0.19613,0.28121
345,345,1998,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.55514,81,11398,0.48001,0.63025
346,346,1998,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.20273,31,11398,0.15764,0.25082
347,347,1998,Brandenburg,Upper Secondary Level,Very concerned,0.36545,97,11398,0.3181,0.40914
348,348,1998,Brandenburg,Upper Secondary Level,Somewhat concerned,0.40164,142,11398,0.36536,0.44736
349,349,1998,Brandenburg,Upper Secondary Level,Not concerned at all,0.23292,77,11398,0.20671,0.26143
350,350,1998,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.2419,31,11398,0.21016,0.27587
351,351,1998,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.56457,87,11398,0.50088,0.62605
352,352,1998,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.19352,34,11398,0.16549,0.22982
353,353,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26311,55,11398,0.22684,0.30575
354,354,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.55446,126,11398,0.48921,0.61942
355,355,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18243,41,11398,0.15143,0.21182
356,356,1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,66,11398,0.8745,1.15957
357,357,1998,Saxony,Lower Secondary Level,Very concerned,0.39117,41,11398,0.32476,0.46294
358,358,1998,Saxony,Lower Secondary Level,Somewhat concerned,0.60883,49,11398,0.52387,0.70333
359,359,1998,Saxony,Upper Secondary Level,Very concerned,0.27212,173,11398,0.2463,0.29894
360,360,1998,Saxony,Upper Secondary Level,Somewhat concerned,0.47634,308,11398,0.44873,0.50634
361,361,1998,Saxony,Upper Secondary Level,Not concerned at all,0.25154,165,11398,0.22784,0.27609
362,362,1998,Saxony,Second Stage of Tertiary Education,Very concerned,0.18917,49,11398,0.16444,0.21764
363,363,1998,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60197,136,11398,0.54292,0.66219
364,364,1998,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20886,54,11398,0.17387,0.25141
365,365,1998,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,35,11398,0.84062,1.159
366,366,1998,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.32345,106,11398,0.2893,0.35866
367,367,1998,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.44389,154,11398,0.40415,0.49291
368,368,1998,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.23267,91,11398,0.19988,0.26406
369,369,1998,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.75662,89,11398,0.67414,0.84519
370,370,1998,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.24338,33,11398,0.19851,0.30436
371,371,1998,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,41,11398,0.77472,1.18645
372,372,1998,Thuringa,Upper Secondary Level,Very concerned,0.3596,147,11398,0.32741,0.39831
373,373,1998,Thuringa,Upper Secondary Level,Somewhat concerned,0.48861,218,11398,0.4505,0.5294
374,374,1998,Thuringa,Upper Secondary Level,Not concerned at all,0.15179,76,11398,0.1332,0.17211
375,375,1998,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,1.0,78,11398,0.88456,1.12252
376,376,1999,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.2107,36,11233,0.1753,0.24866
377,377,1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.62367,118,11233,0.55775,0.71286
378,378,1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.16564,34,11233,0.14105,0.19831
379,379,1999,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,41,11233,0.82646,1.2144
380,380,1999,Lower Saxony,Lower Secondary Level,Very concerned,0.32594,77,11233,0.26677,0.37598
381,381,1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48557,122,11233,0.43297,0.54509
382,382,1999,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18849,40,11233,0.14568,0.22939
383,383,1999,Lower Saxony,Upper Secondary Level,Very concerned,0.34347,192,11233,0.31329,0.37688
384,384,1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51431,316,11233,0.4772,0.55362
385,385,1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14222,74,11233,0.12085,0.15978
386,386,1999,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,38,11233,0.75111,1.28397
387,387,1999,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.52581,53,11233,0.44991,0.61464
388,388,1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.47419,63,11233,0.41014,0.56202
389,389,1999,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,39,11233,0.80213,1.20185
390,390,1999,North Rhine-Westphalia,Primary Level,Very concerned,0.35461,34,11233,0.28828,0.42309
391,391,1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.64539,59,11233,0.5461,0.72515
392,392,1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.28275,155,11233,0.25424,0.31474
393,393,1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.56055,259,11233,0.51353,0.61584
394,394,1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15669,81,11233,0.13281,0.18522
395,395,1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.32843,428,11233,0.30555,0.35199
396,396,1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.5193,700,11233,0.48816,0.54887
397,397,1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.15227,187,11233,0.13885,0.16724
398,398,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.36167,47,11233,0.27233,0.45867
399,399,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.63833,78,11233,0.52489,0.75669
400,400,1999,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32686,45,11233,0.26625,0.3967
401,401,1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.67314,103,11233,0.60287,0.7639
402,402,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.32777,91,11233,0.28191,0.38191
403,403,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.67223,192,11233,0.60729,0.74567
404,404,1999,Hesse,Lower Secondary Level,Very concerned,0.30362,60,11233,0.24481,0.36146
405,405,1999,Hesse,Lower Secondary Level,Somewhat concerned,0.39363,84,11233,0.34134,0.45394
406,406,1999,Hesse,Lower Secondary Level,Not concerned at all,0.30274,45,11233,0.24567,0.37378
407,407,1999,Hesse,Upper Secondary Level,Very concerned,0.25203,109,11233,0.22454,0.28015
408,408,1999,Hesse,Upper Secondary Level,Somewhat concerned,0.59217,251,11233,0.54215,0.64284
409,409,1999,Hesse,Upper Secondary Level,Not concerned at all,0.1558,63,11233,0.12941,0.18108
410,410,1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.0,73,11233,0.85778,1.14586
411,411,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.21225,40,11233,0.1838,0.24863
412,412,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52168,108,11233,0.45928,0.59308
413,413,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.26607,49,11233,0.22253,0.31099
414,414,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.27209,101,11233,0.24029,0.30264
415,415,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.55861,209,11233,0.51848,0.60458
416,416,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.1693,75,11233,0.1458,0.18869
417,417,1999,Baden-Wuerttemberg,Primary Level,Very concerned,0.42246,41,11233,0.28922,0.63413
418,418,1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.57754,56,11233,0.46073,0.73134
419,419,1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.31103,133,11233,0.26845,0.35308
420,420,1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.52135,226,11233,0.46339,0.58342
421,421,1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.16762,66,11233,0.1402,0.20182
422,422,1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.32928,258,11233,0.29348,0.36081
423,423,1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53499,410,11233,0.49542,0.57971
424,424,1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13573,106,11233,0.11431,0.15619
425,425,1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,39,11233,0.77863,1.21007
426,426,1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.0,56,11233,0.83184,1.18767
427,427,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.28229,37,11233,0.22177,0.35875
428,428,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.71771,96,11233,0.61824,0.81358
429,429,1999,Bavaria,Lower Secondary Level,Very concerned,0.22925,86,11233,0.18736,0.27501
430,430,1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.58712,220,11233,0.54526,0.6329
431,431,1999,Bavaria,Lower Secondary Level,Not concerned at all,0.18363,67,11233,0.15554,0.21742
432,432,1999,Bavaria,Upper Secondary Level,Very concerned,0.24948,230,11233,0.22513,0.27229
433,433,1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.53832,503,11233,0.50481,0.56574
434,434,1999,Bavaria,Upper Secondary Level,Not concerned at all,0.2122,192,11233,0.1911,0.23322
