"plj0047","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-29","kein Migrationshintergrund","309","0.144540851496968","0.130332880254225","0.158748822739711"
"Keine Sorgen","2016","17-29","direkter Migrationshintergrund","841","0.279642626760785","0.258419361575818","0.300865891945753"
"Keine Sorgen","2016","17-29","indirekter Migrationshintergrund","108","0.149847765046504","0.123956090084749","0.17573944000826"
"Keine Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","30-45","kein Migrationshintergrund","388","0.088288513053374","0.0797557875410644","0.0968212385656837"
"Keine Sorgen","2016","30-45","direkter Migrationshintergrund","1424","0.185508779872424","0.172968665240401","0.198048894504446"
"Keine Sorgen","2016","30-45","indirekter Migrationshintergrund","57","0.112579218836086","0.0876390481306701","0.137519389541502"
"Keine Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","46-65","kein Migrationshintergrund","571","0.0912615277478434","0.0844532346521359","0.098069820843551"
"Keine Sorgen","2016","46-65","direkter Migrationshintergrund","558","0.139092536554688","0.123520530080903","0.154664543028473"
"Keine Sorgen","2016","46-65","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-29","kein Migrationshintergrund","1181","0.404537019994921","0.386710813851524","0.422363226138318"
"Grosse Sorgen","2017","17-29","direkter Migrationshintergrund","278","0.255898518165627","0.236976655854714","0.27482038047654"
"Grosse Sorgen","2017","17-29","indirekter Migrationshintergrund","354","0.444376136236914","0.409835499756105","0.478916772717723"
"Grosse Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","30-45","kein Migrationshintergrund","1823","0.409158979572037","0.394872548313006","0.423445410831069"
"Grosse Sorgen","2017","30-45","direkter Migrationshintergrund","822","0.344232009292269","0.329307274515745","0.359156744068792"
"Grosse Sorgen","2017","30-45","indirekter Migrationshintergrund","303","0.45548872617433","0.416723197049312","0.494254255299347"
"Grosse Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","46-65","kein Migrationshintergrund","3535","0.444979585459462","0.434180329502358","0.455778841416567"
"Grosse Sorgen","2017","46-65","direkter Migrationshintergrund","581","0.387812374022254","0.36715869872048","0.408466049324028"
"Grosse Sorgen","2017","46-65","indirekter Migrationshintergrund","111","0.497848813620942","0.435368022152267","0.560329605089617"
"Grosse Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-29","kein Migrationshintergrund","1332","0.46868737129441","0.450562743324784","0.486811999264036"
"Einige Sorgen","2017","17-29","direkter Migrationshintergrund","559","0.421449343301639","0.400037340384788","0.442861346218491"
"Einige Sorgen","2017","17-29","indirekter Migrationshintergrund","316","0.431934813029363","0.397501983019348","0.466367643039377"
"Einige Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","30-45","kein Migrationshintergrund","2272","0.48003620951413","0.465519575020088","0.494552844008171"
"Einige Sorgen","2017","30-45","direkter Migrationshintergrund","1317","0.449339979683379","0.433714433995768","0.464965525370989"
"Einige Sorgen","2017","30-45","indirekter Migrationshintergrund","283","0.483121079509798","0.444223205430452","0.522018953589144"
"Einige Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","46-65","kein Migrationshintergrund","3890","0.460621024528592","0.449789534658752","0.471452514398432"
"Einige Sorgen","2017","46-65","direkter Migrationshintergrund","783","0.440969865266407","0.419924023238883","0.462015707293931"
"Einige Sorgen","2017","46-65","indirekter Migrationshintergrund","104","0.382411006611619","0.321682094256887","0.44313991896635"
"Einige Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-29","kein Migrationshintergrund","399","0.126775608710669","0.114690983468373","0.138860233952964"
"Keine Sorgen","2017","17-29","direkter Migrationshintergrund","1206","0.322652138532734","0.302380583549883","0.342923693515584"
"Keine Sorgen","2017","17-29","indirekter Migrationshintergrund","125","0.123689050733724","0.10080361034797","0.146574491119477"
"Keine Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","30-45","kein Migrationshintergrund","455","0.110804810913833","0.101684277193893","0.119925344633774"
"Keine Sorgen","2017","30-45","direkter Migrationshintergrund","1754","0.206428011024352","0.193713977033659","0.219142045015046"
"Keine Sorgen","2017","30-45","indirekter Migrationshintergrund","48","0.061390194315872","0.0427050907398331","0.0800752978919109"
"Keine Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","46-65","kein Migrationshintergrund","710","0.0943993900119457","0.0880457550491011","0.10075302497479"
"Keine Sorgen","2017","46-65","direkter Migrationshintergrund","774","0.171217760711339","0.155250189385706","0.187185332036972"
"Keine Sorgen","2017","46-65","indirekter Migrationshintergrund","31","0.119740179767439","0.0791700936315893","0.160310265903289"
"Keine Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-29","kein Migrationshintergrund","950","0.322429931415755","0.305412512797584","0.339447350033926"
"Grosse Sorgen","2018","17-29","direkter Migrationshintergrund","237","0.232236431820023","0.212355912043369","0.252116951596676"
"Grosse Sorgen","2018","17-29","indirekter Migrationshintergrund","295","0.371374276846853","0.338161529489664","0.404587024204042"
"Grosse Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","30-45","kein Migrationshintergrund","1371","0.325991125149632","0.311836836191499","0.340145414107764"
"Grosse Sorgen","2018","30-45","direkter Migrationshintergrund","732","0.304624312025039","0.289537339482618","0.319711284567459"
"Grosse Sorgen","2018","30-45","indirekter Migrationshintergrund","217","0.331383038322136","0.293998391917713","0.368767684726559"
"Grosse Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","46-65","kein Migrationshintergrund","2826","0.368852746883239","0.358145820631747","0.379559673134731"
"Grosse Sorgen","2018","46-65","direkter Migrationshintergrund","509","0.304836902137752","0.285360427175105","0.324313377100399"
"Grosse Sorgen","2018","46-65","indirekter Migrationshintergrund","95","0.428463917059689","0.368657309182965","0.488270524936414"
"Grosse Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-29","kein Migrationshintergrund","1489","0.514549304956196","0.496352926453172","0.53274568345922"
"Einige Sorgen","2018","17-29","direkter Migrationshintergrund","573","0.425393053056859","0.402115922500697","0.448670183613021"
"Einige Sorgen","2018","17-29","indirekter Migrationshintergrund","378","0.467528972774599","0.433232056453259","0.50182588909594"
"Einige Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","30-45","kein Migrationshintergrund","2311","0.545984034568781","0.530949918608384","0.561018150529178"
"Einige Sorgen","2018","30-45","direkter Migrationshintergrund","1357","0.504134535357309","0.487745053502461","0.520524017212157"
"Einige Sorgen","2018","30-45","indirekter Migrationshintergrund","313","0.542678586492808","0.503112640318177","0.58224453266744"
"Einige Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","46-65","kein Migrationshintergrund","4093","0.514779565290554","0.503689013792914","0.525870116788194"
"Einige Sorgen","2018","46-65","direkter Migrationshintergrund","886","0.529624119081645","0.508506758682445","0.550741479480845"
"Einige Sorgen","2018","46-65","indirekter Migrationshintergrund","136","0.462070401240066","0.401816244565371","0.522324557914761"
"Einige Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-29","kein Migrationshintergrund","459","0.163020763628049","0.149572144195678","0.176469383060419"
"Keine Sorgen","2018","17-29","direkter Migrationshintergrund","923","0.342370515123118","0.320030285838674","0.364710744407561"
"Keine Sorgen","2018","17-29","indirekter Migrationshintergrund","140","0.161096750378548","0.135826930485176","0.186366570271919"
"Keine Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","30-45","kein Migrationshintergrund","531","0.128024840281587","0.117935760893055","0.13811391967012"
"Keine Sorgen","2018","30-45","direkter Migrationshintergrund","1486","0.191241152617652","0.178349450362761","0.204132854872543"
"Keine Sorgen","2018","30-45","indirekter Migrationshintergrund","79","0.125938375185055","0.0995878355106884","0.152288914859422"
"Keine Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","46-65","kein Migrationshintergrund","882","0.116367687826207","0.10925186790532","0.123483507747094"
"Keine Sorgen","2018","46-65","direkter Migrationshintergrund","751","0.165538978780603","0.149814132974475","0.18126382458673"
"Keine Sorgen","2018","46-65","indirekter Migrationshintergrund","32","0.109465681700245","0.0717315344402202","0.14719982896027"
"Keine Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-29","kein Migrationshintergrund","1094","0.385075165969975","0.366744099379252","0.403406232560697"
"Grosse Sorgen","2019","17-29","direkter Migrationshintergrund","202","0.240080705754029","0.217770214719796","0.262391196788262"
"Grosse Sorgen","2019","17-29","indirekter Migrationshintergrund","303","0.390877852589701","0.355211690992661","0.42654401418674"
"Grosse Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","30-45","kein Migrationshintergrund","1489","0.334340572001291","0.319959758995406","0.348721385007177"
"Grosse Sorgen","2019","30-45","direkter Migrationshintergrund","551","0.260510021731497","0.24532171794138","0.275698325521614"
"Grosse Sorgen","2019","30-45","indirekter Migrationshintergrund","264","0.425701551108095","0.38587170067149","0.465531401544701"
"Grosse Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","46-65","kein Migrationshintergrund","3499","0.402276755983019","0.391833292160422","0.412720219805615"
"Grosse Sorgen","2019","46-65","direkter Migrationshintergrund","552","0.389802897735946","0.368893932042023","0.410711863429868"
"Grosse Sorgen","2019","46-65","indirekter Migrationshintergrund","197","0.447113885122548","0.401529414972145","0.492698355272951"
"Grosse Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-29","kein Migrationshintergrund","1264","0.482873774945514","0.464049465467508","0.501698084423521"
"Einige Sorgen","2019","17-29","direkter Migrationshintergrund","405","0.400073594979083","0.374483865391751","0.425663324566415"
"Einige Sorgen","2019","17-29","indirekter Migrationshintergrund","297","0.446438858571823","0.410101994989031","0.482775722154615"
"Einige Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","30-45","kein Migrationshintergrund","2175","0.539179301097701","0.523984484946564","0.554374117248837"
"Einige Sorgen","2019","30-45","direkter Migrationshintergrund","1179","0.524448194390308","0.507166706714519","0.541729682066096"
"Einige Sorgen","2019","30-45","indirekter Migrationshintergrund","256","0.440714222444669","0.40072134443488","0.480707100454457"
"Einige Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","46-65","kein Migrationshintergrund","4228","0.501462703629921","0.49081391588639","0.512111491373452"
"Einige Sorgen","2019","46-65","direkter Migrationshintergrund","809","0.467957191398198","0.446565195850265","0.48934918694613"
"Einige Sorgen","2019","46-65","indirekter Migrationshintergrund","228","0.482994928696254","0.43717982456983","0.528810032822678"
"Einige Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-29","kein Migrationshintergrund","349","0.132051059084511","0.119297776104324","0.144804342064698"
"Keine Sorgen","2019","17-29","direkter Migrationshintergrund","801","0.359845699266889","0.334776107864049","0.384915290669728"
"Keine Sorgen","2019","17-29","indirekter Migrationshintergrund","119","0.162683288838477","0.135705894693996","0.189660682982958"
"Keine Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","30-45","kein Migrationshintergrund","470","0.126480126901008","0.116347771931229","0.136612481870787"
"Keine Sorgen","2019","30-45","direkter Migrationshintergrund","1478","0.215041783878195","0.200824533623065","0.229259034133325"
"Keine Sorgen","2019","30-45","indirekter Migrationshintergrund","72","0.133584226447236","0.106179340262824","0.160989112631648"
"Keine Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","46-65","kein Migrationshintergrund","742","0.0962605403870602","0.0899788316619797","0.102542249112141"
"Keine Sorgen","2019","46-65","direkter Migrationshintergrund","729","0.142239910865857","0.127264849828909","0.157214971902804"
"Keine Sorgen","2019","46-65","indirekter Migrationshintergrund","32","0.069891186181198","0.0465153004002949","0.093267071962101"
"Keine Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-29","kein Migrationshintergrund","932","0.35937343974621","0.340815658981571","0.37793122051085"
"Grosse Sorgen","2020","17-29","direkter Migrationshintergrund","272","0.22572562835732","0.208107583604285","0.243343673110354"
"Grosse Sorgen","2020","17-29","indirekter Migrationshintergrund","277","0.41835678348902","0.382021110903332","0.454692456074707"
"Grosse Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","30-45","kein Migrationshintergrund","1272","0.342079411931411","0.326809784694392","0.35734903916843"
"Grosse Sorgen","2020","30-45","direkter Migrationshintergrund","640","0.289003745980637","0.275238820946358","0.302768671014915"
"Grosse Sorgen","2020","30-45","indirekter Migrationshintergrund","220","0.364198118662571","0.324763301646703","0.403632935678438"
"Grosse Sorgen","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","46-65","kein Migrationshintergrund","2968","0.37130838561176","0.360629150062552","0.381987621160968"
"Grosse Sorgen","2020","46-65","direkter Migrationshintergrund","493","0.368094688512812","0.348272178807938","0.387917198217686"
"Grosse Sorgen","2020","46-65","indirekter Migrationshintergrund","143","0.482840781156789","0.430339176619691","0.535342385693887"
"Grosse Sorgen","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-29","kein Migrationshintergrund","1254","0.483366251731055","0.464038553776939","0.502693949685172"
"Einige Sorgen","2020","17-29","direkter Migrationshintergrund","753","0.359522338810374","0.339299842498198","0.37974483512255"
"Einige Sorgen","2020","17-29","indirekter Migrationshintergrund","308","0.419003155741246","0.382659635082108","0.455346676400383"
"Einige Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","30-45","kein Migrationshintergrund","1950","0.525736580644017","0.509664498609287","0.541808662678747"
"Einige Sorgen","2020","30-45","direkter Migrationshintergrund","1581","0.468064647462263","0.452912618013399","0.483216676911128"
"Einige Sorgen","2020","30-45","indirekter Migrationshintergrund","273","0.491693630473007","0.450724179532149","0.532663081413864"
"Einige Sorgen","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","46-65","kein Migrationshintergrund","4125","0.526588067696618","0.515552134569361","0.537624000823876"
"Einige Sorgen","2020","46-65","direkter Migrationshintergrund","904","0.468273479452092","0.447764369994422","0.488782588909762"
"Einige Sorgen","2020","46-65","indirekter Migrationshintergrund","179","0.448265261865598","0.396014674632303","0.500515849098892"
"Einige Sorgen","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-29","kein Migrationshintergrund","382","0.157260308522734","0.143180171947005","0.171340445098463"
"Keine Sorgen","2020","17-29","direkter Migrationshintergrund","1138","0.414752032832306","0.393989322266574","0.435514743398039"
"Keine Sorgen","2020","17-29","indirekter Migrationshintergrund","123","0.162640060769735","0.135456814733828","0.189823306805641"
"Keine Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","30-45","kein Migrationshintergrund","486","0.132184007424572","0.121282626633544","0.143085388215599"
"Keine Sorgen","2020","30-45","direkter Migrationshintergrund","1945","0.2429316065571","0.229908996782332","0.255954216331867"
"Keine Sorgen","2020","30-45","indirekter Migrationshintergrund","79","0.144108250864423","0.115327380723833","0.172889121005012"
"Keine Sorgen","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","46-65","kein Migrationshintergrund","770","0.102103546691622","0.0954110603229154","0.108796033060328"
"Keine Sorgen","2020","46-65","direkter Migrationshintergrund","877","0.163631832035096","0.148426864230621","0.178836799839571"
"Keine Sorgen","2020","46-65","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2020","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2020","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
