"plj0047","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2017","Saarland","","","",""
"Einige Sorgen","2017","Berlin","485","0.461523770325989","0.431847196828937","0.491200343823041"
"Einige Sorgen","2017","Brandenburg","545","0.479207240899295","0.450384230321204","0.508030251477386"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","264","0.409948870070406","0.371078363261344","0.448819376879467"
"Einige Sorgen","2017","Sachsen","832","0.480885702967615","0.457739806655585","0.504031599279644"
"Einige Sorgen","2017","Sachsen-Anhalt","419","0.423294718359369","0.392988370123248","0.453601066595491"
"Einige Sorgen","2017","Thueringen","462","0.371442314274963","0.342504107572494","0.400380520977433"
"Keine Sorgen","2017","Schleswig-Holstein","277","0.110518203905434","0.0926289376186404","0.128407470192229"
"Keine Sorgen","2017","Hamburg","99","0.0824318675416562","0.0590618517741812","0.105801883309131"
"Keine Sorgen","2017","Niedersachsen","706","0.107330589826664","0.0965993033169886","0.11806187633634"
"Keine Sorgen","2017","Bremen","77","0.10733883512009","0.0712746077175807","0.1434030625226"
"Keine Sorgen","2017","Nordrhein-Westfalen","1299","0.105451535694832","0.0979508695905265","0.112952201799138"
"Keine Sorgen","2017","Hessen","467","0.129443026610319","0.115193763042344","0.143692290178293"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","364","0.127137732548207","0.111622835386692","0.142652629709722"
"Keine Sorgen","2017","Baden-Wuerttemberg","728","0.135568100651819","0.124164849031009","0.146971352272629"
"Keine Sorgen","2017","Bayern","834","0.122429118001077","0.112914381671372","0.131943854330782"
"Keine Sorgen","2017","Saarland","","","",""
"Keine Sorgen","2017","Berlin","175","0.110043210340962","0.0914137816677849","0.12867263901414"
"Keine Sorgen","2017","Brandenburg","213","0.146010246041633","0.125636861470804","0.166383630612463"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","87","0.111960097338435","0.0870395023476959","0.136880692329174"
"Keine Sorgen","2017","Sachsen","313","0.12926316388301","0.113721324190451","0.144805003575569"
"Keine Sorgen","2017","Sachsen-Anhalt","157","0.118021449830347","0.0982314994969605","0.137811400163734"
"Keine Sorgen","2017","Thueringen","244","0.222049885293388","0.197158188237361","0.246941582349414"
"Grosse Sorgen","2018","Schleswig-Holstein","326","0.363735203135346","0.335070590590274","0.392399815680418"
"Grosse Sorgen","2018","Hamburg","178","0.41048202129614","0.368914650981628","0.452049391610653"
"Grosse Sorgen","2018","Niedersachsen","844","0.321202167405825","0.304537683068958","0.337866651742693"
"Grosse Sorgen","2018","Bremen","102","0.445406541838636","0.388786797710221","0.502026285967051"
"Grosse Sorgen","2018","Nordrhein-Westfalen","2066","0.363727153568717","0.351769876600699","0.375684430536735"
"Grosse Sorgen","2018","Hessen","573","0.315738169442465","0.295801273384186","0.335675065500744"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","503","0.312637990040937","0.290634096403756","0.334641883678117"
"Grosse Sorgen","2018","Baden-Wuerttemberg","860","0.297935657764279","0.281931215963125","0.313940099565433"
"Grosse Sorgen","2018","Bayern","1238","0.304758044045672","0.290998313045658","0.318517775045687"
"Grosse Sorgen","2018","Saarland","","","",""
"Grosse Sorgen","2018","Berlin","419","0.400109619414995","0.37146847409797","0.42875076473202"
"Grosse Sorgen","2018","Brandenburg","360","0.332043994857833","0.304512063388704","0.359575926326962"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","228","0.380727849858816","0.343370690897666","0.418085008819967"
"Grosse Sorgen","2018","Sachsen","518","0.327875021950727","0.305785946662516","0.349964097238939"
"Grosse Sorgen","2018","Sachsen-Anhalt","383","0.393904114302982","0.363498191999062","0.424310036606902"
"Grosse Sorgen","2018","Thueringen","308","0.303967244796431","0.275944791850734","0.331989697742128"
"Einige Sorgen","2018","Schleswig-Holstein","558","0.532667912034707","0.502939238676948","0.562396585392465"
"Einige Sorgen","2018","Hamburg","274","0.504042134220012","0.461793491115655","0.546290777324369"
"Einige Sorgen","2018","Niedersachsen","1405","0.530905599244316","0.513095300681169","0.548715897807463"
"Einige Sorgen","2018","Bremen","127","0.452881405547239","0.396174595440535","0.509588215653944"
"Einige Sorgen","2018","Nordrhein-Westfalen","2984","0.520913147960083","0.508496266989196","0.53333002893097"
"Einige Sorgen","2018","Hessen","1016","0.536249366134287","0.514859478758316","0.557639253510259"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","844","0.553090922891041","0.529491914607843","0.57668993117424"
"Einige Sorgen","2018","Baden-Wuerttemberg","1582","0.543344287541017","0.525913266313359","0.560775308768676"
"Einige Sorgen","2018","Bayern","2196","0.52483075905381","0.509902877916113","0.539758640191506"
"Einige Sorgen","2018","Saarland","","","",""
"Einige Sorgen","2018","Berlin","521","0.484072436248305","0.454856858578766","0.513288013917845"
"Einige Sorgen","2018","Brandenburg","545","0.526902195064579","0.49771412326929","0.556090266859869"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","319","0.494366039365929","0.455900823425009","0.532831255306848"
"Einige Sorgen","2018","Sachsen","879","0.505814729228858","0.482289222544915","0.529340235912801"
"Einige Sorgen","2018","Sachsen-Anhalt","443","0.4453716811662","0.414443486177064","0.476299876155336"
"Einige Sorgen","2018","Thueringen","463","0.465393208503939","0.435004994751705","0.495781422256174"
"Keine Sorgen","2018","Schleswig-Holstein","198","0.103596884829947","0.0854392412347768","0.121754528425118"
"Keine Sorgen","2018","Hamburg","86","0.0854758444838481","0.0618506036787477","0.109101085288948"
"Keine Sorgen","2018","Niedersachsen","767","0.147892233349859","0.135222940703286","0.160561525996432"
"Keine Sorgen","2018","Bremen","67","0.101712052614125","0.0672773583637508","0.136146746864499"
"Keine Sorgen","2018","Nordrhein-Westfalen","1168","0.1153596984712","0.107419467264141","0.123299929678258"
"Keine Sorgen","2018","Hessen","499","0.148012464423248","0.132780756288505","0.16324417255799"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","358","0.134271087068022","0.118087748766406","0.150454425369638"
"Keine Sorgen","2018","Baden-Wuerttemberg","695","0.158720054694704","0.145932809229949","0.171507300159458"
"Keine Sorgen","2018","Bayern","865","0.170411196900518","0.159171751737761","0.181650642063275"
"Keine Sorgen","2018","Saarland","","","",""
"Keine Sorgen","2018","Berlin","184","0.115817944336699","0.0971101016224741","0.134525787050925"
"Keine Sorgen","2018","Brandenburg","219","0.141053810077588","0.120704938778344","0.161402681376832"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","102","0.124906110775255","0.0994703394945755","0.150341882055934"
"Keine Sorgen","2018","Sachsen","338","0.166310248820414","0.148789200416328","0.183831297224501"
"Keine Sorgen","2018","Sachsen-Anhalt","166","0.160724204530818","0.137868992923303","0.183579416138333"
"Keine Sorgen","2018","Thueringen","264","0.230639546699629","0.204976410225683","0.256302683173576"
"Grosse Sorgen","2019","Schleswig-Holstein","415","0.413335958097753","0.384813189611574","0.441858726583931"
"Grosse Sorgen","2019","Hamburg","206","0.399128582747054","0.359512071442415","0.438745094051693"
"Grosse Sorgen","2019","Niedersachsen","951","0.356682950369767","0.339314475238545","0.37405142550099"
"Grosse Sorgen","2019","Bremen","101","0.463375311393104","0.406180262514239","0.520570360271969"
"Grosse Sorgen","2019","Nordrhein-Westfalen","2347","0.404656208022626","0.392475087578894","0.416837328466358"
"Grosse Sorgen","2019","Hessen","687","0.380069515886931","0.358780181973121","0.401358849800741"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","507","0.330048642786279","0.307407546687868","0.352689738884691"
"Grosse Sorgen","2019","Baden-Wuerttemberg","1015","0.334089495213049","0.317683009323064","0.350495981103034"
"Grosse Sorgen","2019","Bayern","1500","0.351983494346018","0.337710419178841","0.366256569513195"
"Grosse Sorgen","2019","Saarland","","","",""
"Grosse Sorgen","2019","Berlin","476","0.401183826201837","0.372681691099945","0.42968596130373"
"Grosse Sorgen","2019","Brandenburg","406","0.344431178301213","0.317601532354177","0.371260824248248"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","222","0.355951360551018","0.319057796396134","0.392844924705901"
"Grosse Sorgen","2019","Sachsen","622","0.365257420540214","0.342568001313025","0.387946839767403"
"Grosse Sorgen","2019","Sachsen-Anhalt","349","0.357079146867611","0.327172299520922","0.386985994214301"
"Grosse Sorgen","2019","Thueringen","342","0.31130114321814","0.282545475229048","0.340056811207232"
"Einige Sorgen","2019","Schleswig-Holstein","507","0.47362311680655","0.444702323773815","0.502543909839284"
"Einige Sorgen","2019","Hamburg","272","0.506734110306896","0.466289593412779","0.547178627201013"
"Einige Sorgen","2019","Niedersachsen","1317","0.508400610318647","0.490273996416134","0.526527224221161"
"Einige Sorgen","2019","Bremen","153","0.457190944727119","0.400052420750288","0.514329468703949"
"Einige Sorgen","2019","Nordrhein-Westfalen","2647","0.470404031448966","0.458016976282387","0.482791086615545"
"Einige Sorgen","2019","Hessen","922","0.495190266143799","0.473261763957631","0.517118768329967"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","810","0.547451924296941","0.523486109910417","0.571417738683465"
"Einige Sorgen","2019","Baden-Wuerttemberg","1518","0.517335956424263","0.49995454531234","0.534717367536186"
"Einige Sorgen","2019","Bayern","2023","0.502242314944172","0.487299617371648","0.517185012516696"
"Einige Sorgen","2019","Saarland","","","",""
"Einige Sorgen","2019","Berlin","485","0.465505856903761","0.436499514088492","0.49451219971903"
"Einige Sorgen","2019","Brandenburg","603","0.542684076867059","0.514556244273897","0.57081190946022"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","327","0.513561523594437","0.475048629999363","0.552074417189511"
"Einige Sorgen","2019","Sachsen","865","0.495267177141204","0.471707160825891","0.518827193456517"
"Einige Sorgen","2019","Sachsen-Anhalt","488","0.519184595572764","0.487998592360271","0.550370598785258"
"Einige Sorgen","2019","Thueringen","451","0.488443265637462","0.457399643537431","0.519486887737492"
"Keine Sorgen","2019","Schleswig-Holstein","223","0.113040925095698","0.0947002638292634","0.131381586362132"
"Keine Sorgen","2019","Hamburg","109","0.0941373069460499","0.0705139771817474","0.117760636710352"
"Keine Sorgen","2019","Niedersachsen","654","0.134916439311585","0.122529344828283","0.147303533794887"
"Keine Sorgen","2019","Bremen","38","0.0794337438797775","0.048417678234003","0.110449809525552"
"Keine Sorgen","2019","Nordrhein-Westfalen","1243","0.124939760528407","0.116733798006844","0.133145723049971"
"Keine Sorgen","2019","Hessen","388","0.12474021796927","0.110248135576767","0.139232300361773"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","340","0.12249943291678","0.106713233712063","0.138285632121497"
"Keine Sorgen","2019","Baden-Wuerttemberg","642","0.148574548362688","0.136203065730518","0.160946030994857"
"Keine Sorgen","2019","Bayern","778","0.14577419070981","0.135228135666626","0.156320245752995"
"Keine Sorgen","2019","Saarland","","","",""
"Keine Sorgen","2019","Berlin","175","0.133310316894402","0.113544142664706","0.153076491124097"
"Keine Sorgen","2019","Brandenburg","196","0.112884744831728","0.0950173094892603","0.130752180174197"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","98","0.130487115854546","0.104532310425649","0.156441921283442"
"Keine Sorgen","2019","Sachsen","243","0.139475402318582","0.123150315659633","0.155800488977531"
"Keine Sorgen","2019","Sachsen-Anhalt","149","0.123736257559624","0.103183242387149","0.1442892727321"
"Keine Sorgen","2019","Thueringen","203","0.200255591144398","0.175402160028608","0.225109022260188"
"Grosse Sorgen","2020","Schleswig-Holstein","349","0.40311866755646","0.373617018951095","0.432620316161825"
"Grosse Sorgen","2020","Hamburg","203","0.417105632684223","0.377749955318484","0.456461310049962"
"Grosse Sorgen","2020","Niedersachsen","908","0.369493857626423","0.351884309972829","0.387103405280017"
"Grosse Sorgen","2020","Bremen","89","0.410529194142578","0.355944112034452","0.465114276250704"
"Grosse Sorgen","2020","Nordrhein-Westfalen","2105","0.389646986362541","0.377840488850258","0.401453483874824"
"Grosse Sorgen","2020","Hessen","624","0.347392349581418","0.326979146635959","0.367805552526878"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","427","0.319272521686118","0.29627799693218","0.342267046440056"
"Grosse Sorgen","2020","Baden-Wuerttemberg","910","0.3346361027703","0.318276953367244","0.350995252173355"
"Grosse Sorgen","2020","Bayern","1367","0.360436204373479","0.346194486940008","0.374677921806951"
"Grosse Sorgen","2020","Saarland","","","",""
"Grosse Sorgen","2020","Berlin","496","0.401784879122846","0.375843293211545","0.427726465034147"
"Grosse Sorgen","2020","Brandenburg","328","0.281155460376557","0.255206247568724","0.30710467318439"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","153","0.309112434162696","0.270026285996104","0.348198582329288"
"Grosse Sorgen","2020","Sachsen","533","0.356142237955753","0.333182518578352","0.379101957333155"
"Grosse Sorgen","2020","Sachsen-Anhalt","309","0.361249616712584","0.330973223404658","0.391526010020511"
"Grosse Sorgen","2020","Thueringen","306","0.325920484722314","0.296454134111499","0.355386835333128"
"Einige Sorgen","2020","Schleswig-Holstein","502","0.490390425322037","0.46032442808253","0.520456422561544"
"Einige Sorgen","2020","Hamburg","285","0.508350681290589","0.468448295726324","0.548253066854854"
"Einige Sorgen","2020","Niedersachsen","1279","0.491675796544906","0.473436430592539","0.509915162497273"
"Einige Sorgen","2020","Bremen","108","0.476299318099754","0.420881127297419","0.531717508902089"
"Einige Sorgen","2020","Nordrhein-Westfalen","2928","0.489642797659284","0.477540392669861","0.501745202648707"
"Einige Sorgen","2020","Hessen","946","0.525408777681306","0.504000414646392","0.54681714071622"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","756","0.521396090872517","0.496756753045452","0.546035428699582"
"Einige Sorgen","2020","Baden-Wuerttemberg","1493","0.489764010505975","0.472433008036913","0.507095012975038"
"Einige Sorgen","2020","Bayern","2170","0.495346498468316","0.480515942933119","0.510177054003513"
"Einige Sorgen","2020","Saarland","","","",""
"Einige Sorgen","2020","Berlin","628","0.475667812324903","0.449242131996276","0.50209349265353"
"Einige Sorgen","2020","Brandenburg","616","0.567079008924838","0.538479436176644","0.595678581673033"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","292","0.601664324545378","0.560258381472637","0.64307026761812"
"Einige Sorgen","2020","Sachsen","825","0.497874593967383","0.473901397385106","0.52184779054966"
"Einige Sorgen","2020","Sachsen-Anhalt","483","0.494843213148856","0.463330792929256","0.526355633368457"
"Einige Sorgen","2020","Thueringen","421","0.450746426062278","0.419466368018565","0.482026484105991"
"Keine Sorgen","2020","Schleswig-Holstein","211","0.106490907121503","0.0879388708747784","0.125042943368228"
"Keine Sorgen","2020","Hamburg","115","0.0745436860251883","0.053579749876445","0.0955076221739316"
"Keine Sorgen","2020","Niedersachsen","699","0.138830345828671","0.126215368066286","0.151445323591056"
"Keine Sorgen","2020","Bremen","115","0.113171487757668","0.0780187519351279","0.148324223580208"
"Keine Sorgen","2020","Nordrhein-Westfalen","1521","0.120710215978175","0.112822833530086","0.128597598426264"
"Keine Sorgen","2020","Hessen","520","0.127198872737276","0.112914070624885","0.141483674849667"
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","396","0.159331387441365","0.141279604144527","0.177383170738203"
"Keine Sorgen","2020","Baden-Wuerttemberg","793","0.175599886723725","0.162408943750943","0.188790829696507"
"Keine Sorgen","2020","Bayern","829","0.144217297158204","0.133796602911833","0.154637991404576"
"Keine Sorgen","2020","Saarland","","","",""
"Keine Sorgen","2020","Berlin","248","0.122547308552251","0.10519589825824","0.139898718846262"
"Keine Sorgen","2020","Brandenburg","209","0.151765530698605","0.131055632305078","0.172475429092132"
"Keine Sorgen","2020","Mecklenburg-Vorpommern","92","0.0892232412919255","0.0651127579846923","0.113333724599159"
"Keine Sorgen","2020","Sachsen","313","0.145983168076864","0.129053654758135","0.162912681395592"
"Keine Sorgen","2020","Sachsen-Anhalt","175","0.14390717013856","0.121784553152804","0.166029787124315"
"Keine Sorgen","2020","Thueringen","245","0.223333089215409","0.197150722788435","0.249515455642382"
