"plj0047","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2017","Bremen","101","0.398251267617165","0.341416794731066","0.455085740503264"
"Grosse Sorgen","2017","Nordrhein-Westfalen","2593","0.444788041188093","0.432974952408025","0.456601129968162"
"Grosse Sorgen","2017","Hessen","778","0.406942198272987","0.387246834090093","0.426637562455881"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","451","0.358356033836064","0.334233849982923","0.382478217689204"
"Grosse Sorgen","2017","Baden-Wuerttemberg","1166","0.380040840308628","0.364381525909025","0.395700154708231"
"Grosse Sorgen","2017","Bayern","1663","0.382297460997736","0.368645098285521","0.395949823709951"
"Grosse Sorgen","2017","Saarland","100","0.457857455764894","0.403012037860941","0.512702873668847"
"Grosse Sorgen","2017","Berlin","435","0.42605860636567","0.397650646478239","0.454466566253102"
"Grosse Sorgen","2017","Brandenburg","404","0.374442960185443","0.34728516750878","0.401600752862107"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","267","0.474598502563676","0.435543461023528","0.513653544103824"
"Grosse Sorgen","2017","Sachsen","652","0.392793362641273","0.370393362051046","0.4151933632315"
"Grosse Sorgen","2017","Sachsen-Anhalt","447","0.456039691600172","0.425622829699426","0.486456553500918"
"Grosse Sorgen","2017","Thueringen","374","0.405282699224615","0.37640112106867","0.434164277380559"
"Einige Sorgen","2017","Schleswig-Holstein","488","0.445031653189974","0.417235898824747","0.472827407555201"
"Einige Sorgen","2017","Hamburg","227","0.400378134169448","0.361934033786346","0.43882223455255"
"Einige Sorgen","2017","Niedersachsen","1344","0.459489808300256","0.442481440039977","0.476498176560536"
"Einige Sorgen","2017","Bremen","105","0.491221494527917","0.43318131866442","0.549261670391413"
"Einige Sorgen","2017","Nordrhein-Westfalen","2647","0.442912825488501","0.431104774518706","0.454720876458297"
"Einige Sorgen","2017","Hessen","949","0.462776962198088","0.442786984013903","0.482766940382272"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","761","0.513205114239836","0.488061326805793","0.538348901673879"
"Einige Sorgen","2017","Baden-Wuerttemberg","1659","0.48303322720047","0.466912082105023","0.499154372295917"
"Einige Sorgen","2017","Bayern","2152","0.489739963586094","0.475695797135541","0.503784130036648"
"Einige Sorgen","2017","Saarland","117","0.40812000085481","0.354016018645636","0.462223983063985"
"Einige Sorgen","2017","Berlin","502","0.462426698176423","0.433784133874416","0.49106926247843"
"Einige Sorgen","2017","Brandenburg","573","0.475472910841602","0.447449885068214","0.503495936614989"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","271","0.415549049249726","0.377005344990445","0.454092753509008"
"Einige Sorgen","2017","Sachsen","846","0.479001975548916","0.456088846823369","0.501915104274464"
"Einige Sorgen","2017","Sachsen-Anhalt","423","0.422989915748436","0.392819160124828","0.453160671372045"
"Einige Sorgen","2017","Thueringen","473","0.370573265520983","0.342161629876342","0.398984901165624"
"Keine Sorgen","2017","Schleswig-Holstein","312","0.113239813943385","0.0955162288746356","0.130963399012134"
"Keine Sorgen","2017","Hamburg","187","0.0948940820229305","0.0718995241878235","0.117888639858038"
"Keine Sorgen","2017","Niedersachsen","776","0.111054449230984","0.100331152421506","0.121777746040462"
"Keine Sorgen","2017","Bremen","79","0.110527237854918","0.0741251204374844","0.146929355272353"
"Keine Sorgen","2017","Nordrhein-Westfalen","1558","0.112299133323405","0.104793643591751","0.119804623055059"
"Keine Sorgen","2017","Hessen","663","0.130280839528925","0.116785651692637","0.143776027365214"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","306","0.1284388519241","0.111607874253186","0.145269829595015"
"Keine Sorgen","2017","Baden-Wuerttemberg","866","0.136925932490902","0.12583564113159","0.148016223850215"
"Keine Sorgen","2017","Bayern","1052","0.12796257541617","0.118577744211087","0.137347406621252"
"Keine Sorgen","2017","Saarland","100","0.134022543380296","0.0965200035610979","0.171525083199493"
"Keine Sorgen","2017","Berlin","227","0.111514695457906","0.0934320162975985","0.129597374618214"
"Keine Sorgen","2017","Brandenburg","243","0.150084128972955","0.130042937844789","0.170125320101121"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","90","0.109852448186598","0.0853953943207758","0.13430950205242"
"Keine Sorgen","2017","Sachsen","328","0.128204661809811","0.112870611482793","0.143538712136828"
"Keine Sorgen","2017","Sachsen-Anhalt","160","0.120970392651392","0.101055829899143","0.140884955403641"
"Keine Sorgen","2017","Thueringen","263","0.224144035254402","0.199611595194259","0.248676475314546"
"Grosse Sorgen","2018","Schleswig-Holstein","330","0.362736236074895","0.334566152785703","0.390906319364087"
"Grosse Sorgen","2018","Hamburg","183","0.416198488337634","0.375661005295448","0.45673597137982"
"Grosse Sorgen","2018","Niedersachsen","856","0.323963641995838","0.307395797310328","0.340531486681349"
"Grosse Sorgen","2018","Bremen","102","0.443469803332976","0.387064965826992","0.499874640838961"
"Grosse Sorgen","2018","Nordrhein-Westfalen","2088","0.361599087043914","0.349806738830333","0.373391435257494"
"Grosse Sorgen","2018","Hessen","589","0.31505781101911","0.29571216174187","0.33440346029635"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","428","0.305671063063649","0.282015782057995","0.329326344069303"
"Grosse Sorgen","2018","Baden-Wuerttemberg","885","0.296780898238185","0.281089227201026","0.312472569275344"
"Grosse Sorgen","2018","Bayern","1264","0.306725373328282","0.293201028470142","0.320249718186422"
"Grosse Sorgen","2018","Saarland","79","0.360220200362224","0.30438755381549","0.416052846908959"
"Grosse Sorgen","2018","Berlin","425","0.39646329300216","0.368505829502975","0.424420756501344"
"Grosse Sorgen","2018","Brandenburg","371","0.33119634855941","0.304042132178255","0.358350564940566"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","230","0.378689049841424","0.34154208638463","0.415836013298218"
"Grosse Sorgen","2018","Sachsen","525","0.326752297189479","0.304883415193839","0.348621179185118"
"Grosse Sorgen","2018","Sachsen-Anhalt","385","0.389177968389477","0.359034270393725","0.419321666385228"
"Grosse Sorgen","2018","Thueringen","310","0.305609104434905","0.277718841871624","0.333499366998186"
"Einige Sorgen","2018","Schleswig-Holstein","565","0.528419389931263","0.499171105976202","0.557667673886324"
"Einige Sorgen","2018","Hamburg","281","0.494835204129647","0.453718266934403","0.535952141324891"
"Einige Sorgen","2018","Niedersachsen","1416","0.528500807463883","0.510828382113594","0.546173232814172"
"Einige Sorgen","2018","Bremen","129","0.45535221260654","0.398810161810963","0.511894263402117"
"Einige Sorgen","2018","Nordrhein-Westfalen","3038","0.518434012330784","0.506170509704354","0.530697514957215"
"Einige Sorgen","2018","Hessen","1041","0.534564937573773","0.513792330370288","0.555337544777259"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","734","0.56585953245161","0.54040953353716","0.59130953136606"
"Einige Sorgen","2018","Baden-Wuerttemberg","1622","0.544569370236019","0.527463561337906","0.561675179134132"
"Einige Sorgen","2018","Bayern","2243","0.518201981676751","0.503547489578521","0.532856473774982"
"Einige Sorgen","2018","Saarland","121","0.475382171022779","0.417301464756829","0.533462877288729"
"Einige Sorgen","2018","Berlin","534","0.487749505521444","0.459181228913755","0.516317782129133"
"Einige Sorgen","2018","Brandenburg","553","0.526169924856711","0.497361500314324","0.554978349399098"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","322","0.496793485783939","0.45850320821625","0.535083763351628"
"Einige Sorgen","2018","Sachsen","895","0.507995701572656","0.48468559368872","0.53130580945659"
"Einige Sorgen","2018","Sachsen-Anhalt","450","0.443119544666632","0.41240765767951","0.473831431653754"
"Einige Sorgen","2018","Thueringen","465","0.460008237807923","0.429833478019993","0.490182997595853"
"Keine Sorgen","2018","Schleswig-Holstein","224","0.108844373993842","0.0905964771446452","0.127092270843039"
"Keine Sorgen","2018","Hamburg","104","0.0889663075327194","0.0655534767931246","0.112379138272314"
"Keine Sorgen","2018","Niedersachsen","793","0.147535550540278","0.134980474982716","0.16009062609784"
"Keine Sorgen","2018","Bremen","67","0.101177984060484","0.066939082704681","0.135416885416287"
"Keine Sorgen","2018","Nordrhein-Westfalen","1251","0.119966900625302","0.111992095020243","0.127941706230361"
"Keine Sorgen","2018","Hessen","585","0.150377251407117","0.135491685050547","0.165262817763687"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","295","0.128469404484741","0.111287967265788","0.145650841703694"
"Keine Sorgen","2018","Baden-Wuerttemberg","749","0.158649731525796","0.146100591002521","0.171198872049071"
"Keine Sorgen","2018","Bayern","959","0.175072644994967","0.163926986531341","0.186218303458592"
"Keine Sorgen","2018","Saarland","84","0.164397628614996","0.121291747456832","0.207503509773161"
"Keine Sorgen","2018","Berlin","217","0.115787201476396","0.0974997533498979","0.134074649602895"
"Keine Sorgen","2018","Brandenburg","230","0.142633726583879","0.122457520792688","0.16280993237507"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","103","0.124517464374637","0.0992322687085919","0.149802660040682"
"Keine Sorgen","2018","Sachsen","347","0.165252001237866","0.147934673615717","0.182569328860015"
"Keine Sorgen","2018","Sachsen-Anhalt","170","0.167702486943891","0.144604501138221","0.190800472749562"
"Keine Sorgen","2018","Thueringen","273","0.234382657757172","0.208735687502864","0.26002962801148"
"Grosse Sorgen","2019","Schleswig-Holstein","418","0.413647327636628","0.385367308811862","0.441927346461393"
"Grosse Sorgen","2019","Hamburg","208","0.39657323538508","0.358098443822405","0.435048026947756"
"Grosse Sorgen","2019","Niedersachsen","954","0.35930695414453","0.341963633946008","0.376650274343053"
"Grosse Sorgen","2019","Bremen","101","0.478539615225639","0.421243355320086","0.535835875131193"
"Grosse Sorgen","2019","Nordrhein-Westfalen","2359","0.40567425087269","0.393569490667454","0.417779011077927"
"Grosse Sorgen","2019","Hessen","690","0.378571277522938","0.357569956990764","0.399572598055112"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","422","0.323363940424713","0.298684693040958","0.348043187808468"
"Grosse Sorgen","2019","Baden-Wuerttemberg","1032","0.33509937330825","0.318915880988414","0.351282865628086"
"Grosse Sorgen","2019","Bayern","1510","0.354836707017118","0.340750394796111","0.368923019238124"
"Grosse Sorgen","2019","Saarland","88","0.383825300382461","0.328885943222219","0.438764657542704"
"Grosse Sorgen","2019","Berlin","485","0.401702108592143","0.373563047158025","0.429841170026261"
"Grosse Sorgen","2019","Brandenburg","411","0.342107771066425","0.315562653226387","0.368652888906464"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","223","0.355289946184482","0.318525224956532","0.392054667412432"
"Grosse Sorgen","2019","Sachsen","626","0.364851404833015","0.342258580109591","0.387444229556438"
"Grosse Sorgen","2019","Sachsen-Anhalt","352","0.353520758897866","0.323801385316575","0.383240132479156"
"Grosse Sorgen","2019","Thueringen","343","0.314447731976003","0.285656525358944","0.343238938593063"
"Einige Sorgen","2019","Schleswig-Holstein","510","0.47083864858753","0.442176071283121","0.49950122589194"
"Einige Sorgen","2019","Hamburg","280","0.506995589871647","0.467674116371114","0.546317063372179"
"Einige Sorgen","2019","Niedersachsen","1322","0.50637184759703","0.488299725078373","0.524443970115686"
"Einige Sorgen","2019","Bremen","153","0.445860868464343","0.388848937054486","0.502872799874201"
"Einige Sorgen","2019","Nordrhein-Westfalen","2668","0.466826598752621","0.454527671572026","0.479125525933216"
"Einige Sorgen","2019","Hessen","933","0.496907399478844","0.475258351214196","0.518556447743493"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","699","0.555365638080874","0.529147637923992","0.581583638237757"
"Einige Sorgen","2019","Baden-Wuerttemberg","1531","0.51314817683759","0.496011489912527","0.530284863762653"
"Einige Sorgen","2019","Bayern","2044","0.498550215418983","0.483829924475625","0.513270506362342"
"Einige Sorgen","2019","Saarland","114","0.481856869069465","0.42540884517493","0.538304892964"
"Einige Sorgen","2019","Berlin","492","0.466388111335789","0.4377538951227","0.495022327548879"
"Einige Sorgen","2019","Brandenburg","612","0.543000940379494","0.515127937881571","0.570873942877416"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","327","0.509877282547668","0.471476255101225","0.54827830999411"
"Einige Sorgen","2019","Sachsen","870","0.497315616519522","0.473849641933463","0.52078159110558"
"Einige Sorgen","2019","Sachsen-Anhalt","491","0.518348683348245","0.487286478847221","0.54941088784927"
"Einige Sorgen","2019","Thueringen","453","0.482978184809941","0.451990898959817","0.513965470660065"
"Keine Sorgen","2019","Schleswig-Holstein","237","0.115514023775842","0.0971592954756777","0.133868752076006"
"Keine Sorgen","2019","Hamburg","133","0.0964311747432729","0.0732149478794913","0.119647401607054"
"Keine Sorgen","2019","Niedersachsen","664","0.13432119825844","0.121995115026852","0.146647281490028"
"Keine Sorgen","2019","Bremen","38","0.0755995163100174","0.0452783253373689","0.105920707282666"
"Keine Sorgen","2019","Nordrhein-Westfalen","1294","0.127499150374689","0.119276879681597","0.13572142106778"
"Keine Sorgen","2019","Hessen","426","0.124521322998217","0.110225085266396","0.138817560730039"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","259","0.121270421494413","0.104047230647426","0.138493612341399"
"Keine Sorgen","2019","Baden-Wuerttemberg","705","0.15175244985416","0.139451568501155","0.164053331207164"
"Keine Sorgen","2019","Bayern","878","0.146613077563899","0.136199317626934","0.157026837500864"
"Keine Sorgen","2019","Saarland","99","0.134317830548074","0.0957956454455373","0.17284001565061"
"Keine Sorgen","2019","Berlin","189","0.131909780072067","0.112486626426425","0.15133293371771"
"Keine Sorgen","2019","Brandenburg","204","0.114891288554081","0.0970482971037955","0.132734280004366"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","101","0.134832771267851","0.108596303973059","0.161069238562643"
"Keine Sorgen","2019","Sachsen","248","0.137832978647463","0.121654148155383","0.154011809139544"
"Keine Sorgen","2019","Sachsen-Anhalt","151","0.128130557753889","0.10735240257518","0.148908712932598"
"Keine Sorgen","2019","Thueringen","203","0.202574083214055","0.17765096019478","0.227497206233331"
