year,pgisced97,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.33633898231690795,1539,28136,0.33607310667774476,0.33660485795607115
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5591184179860238,2771,28136,0.5588390158852011,0.5593978200868465
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1045425996970683,751,28136,0.10437041842877566,0.10471478096536095
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3068915823471694,584,28136,0.3064234854746419,0.3073596792196969
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5729757429475342,1012,28136,0.572473704410067,0.5734777814850014
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12013267470529636,299,28136,0.11980269910093619,0.12046265030965653
2019,Pre-primary Level,Urban regions,Very concerned,0.3796920055138841,98,27512,0.3783551803912604,0.3810288306365078
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.4843552890132771,111,27512,0.4829786740374511,0.48573190398910315
2019,Pre-primary Level,Urban regions,Not concerned at all,0.13595270547283872,37,27512,0.13500860575587975,0.1368968051897977
2019,Pre-primary Level,Rural regions,Somewhat concerned,1.0,43,27512,1.0,1.0
2019,Primary Level,Urban regions,Very concerned,0.4134418700428879,153,27512,0.41250153967573694,0.41438220041003887
2019,Primary Level,Urban regions,Somewhat concerned,0.3036406353531706,253,27512,0.3027625952342254,0.3045186754721158
2019,Primary Level,Urban regions,Not concerned at all,0.28291749460394144,741,27512,0.2820574278320207,0.2837775613758622
2019,Primary Level,Rural regions,Very concerned,0.2216043920873979,63,27512,0.2201528697698945,0.2230559144049013
2019,Primary Level,Rural regions,Somewhat concerned,0.46030388039088943,128,27512,0.4585619479265096,0.46204581285526924
2019,Primary Level,Rural regions,Not concerned at all,0.3180917275217126,293,27512,0.3164640307043825,0.3197194243390427
2019,Lower Secondary Level,Urban regions,Very concerned,0.34872027512931764,541,27512,0.3482853125019596,0.3491552377566757
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.47089280668175865,779,27512,0.4704372290151003,0.47134838434841697
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.1803869181889238,613,27512,0.18003597523674472,0.18073786114110288
2019,Lower Secondary Level,Rural regions,Very concerned,0.35081312667925857,330,27512,0.35019123341288794,0.3514350199456292
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.47691729242608727,459,27512,0.4762664141325404,0.47756817071963414
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.1722695808946541,297,27512,0.1717774939666722,0.17276166782263602
2019,Upper Secondary Level,Urban regions,Very concerned,0.3680019806953141,2598,27512,0.3677902707630227,0.3682136906276055
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.49554621846998465,3274,27512,0.49532673032364094,0.49576570661632835
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.13645180083470132,1081,27512,0.13630110847838184,0.1366024931910208
2019,Upper Secondary Level,Rural regions,Very concerned,0.3554709161139604,1532,27512,0.35519044214743295,0.3557513900804879
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.5032069910965414,2239,27512,0.5029140162530454,0.5034999659400374
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.14132209278949825,650,27512,0.1411179709682186,0.1415262146107779
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3867732845329406,617,27512,0.38630273033897555,0.3872438387269056
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5202628265010207,756,27512,0.5197801190918668,0.5207455339101746
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09296388896603879,194,27512,0.09268331956093104,0.09324445837114653
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3364043650227096,209,27512,0.33558802715475256,0.33722070289066663
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5348180422407851,324,27512,0.5339562514926578,0.5356798329889124
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12877759273650533,86,27512,0.1281988680065952,0.12935631746641546
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.3657923370837603,379,27512,0.3652135592927156,0.366371114874805
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5004935280767411,461,27512,0.49989270223093235,0.5010943539225499
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1337141348394986,102,27512,0.13330515859068795,0.13412311108830924
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.3438762686979911,264,27512,0.3431481498253433,0.3446043875706389
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48519302162677097,345,27512,0.4844269175070852,0.4859591257464567
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.17093070967523794,84,27512,0.17035365923810006,0.1715077601123758
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3932446668023242,2024,27512,0.3929698405374448,0.39351949306720363
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5181812935851511,2630,27512,0.51790016648835,0.5184624206819521
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08857403961252484,699,27512,0.08841418177384158,0.0887338974512081
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3364635740177798,722,27512,0.3359855804459732,0.33694156758958643
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5753026652920694,1056,27512,0.5748026208489906,0.5758027097351482
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08823376069015079,247,27512,0.08794682815647574,0.08852069322382584
2020,Pre-primary Level,Urban regions,Very concerned,0.33537935738115604,81,28174,0.3339427128184871,0.336816001943825
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.45682620668071916,124,28174,0.4553104162342562,0.4583419971271821
2020,Pre-primary Level,Urban regions,Not concerned at all,0.20779443593812472,62,28174,0.20655982489360222,0.2090290469826472
2020,Pre-primary Level,Rural regions,Very concerned,0.5137872606098204,31,28174,0.5112679467274436,0.5163065744921972
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.4862127393901796,45,28174,0.4836934255078028,0.4887320532725564
2020,Primary Level,Urban regions,Very concerned,0.3166929415498706,137,28174,0.3157615116256701,0.3176243714740711
2020,Primary Level,Urban regions,Somewhat concerned,0.32724426660160727,359,28174,0.3263047861064231,0.32818374709679143
2020,Primary Level,Urban regions,Not concerned at all,0.3560627918485222,821,28174,0.3551040358424187,0.3570215478546257
2020,Primary Level,Rural regions,Very concerned,0.2684336313464359,47,28174,0.2668867479042074,0.26998051478866436
2020,Primary Level,Rural regions,Somewhat concerned,0.43241008976298395,139,28174,0.4306807612409002,0.4341394182850677
2020,Primary Level,Rural regions,Not concerned at all,0.29915627889058016,293,28174,0.2975579287770487,0.30075462900411165
2020,Lower Secondary Level,Urban regions,Very concerned,0.3417058311381229,555,28174,0.34127908396093243,0.3421325783153134
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.4787364643991974,855,28174,0.47828698335124986,0.479185945447145
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.17955770446267968,724,28174,0.1792123536353025,0.17990305529005687
2020,Lower Secondary Level,Rural regions,Very concerned,0.3293419534583458,283,28174,0.3287359116131021,0.32994799530358954
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.46104398850945294,476,28174,0.4604011877880376,0.46168678923086826
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.20961405803220107,299,28174,0.20908918009259456,0.21013893597180758
2020,Upper Secondary Level,Urban regions,Very concerned,0.37070080086135504,2423,28174,0.37048855259355695,0.3709130491291531
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.492632365190318,3314,28174,0.4924126669121126,0.4928520634685234
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.13666683394832696,1289,28174,0.13651588691487523,0.13681778098177869
2020,Upper Secondary Level,Rural regions,Very concerned,0.3353368891096235,1365,28174,0.335062797441769,0.33561098077747803
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.5141801350345458,2164,28174,0.5138899669375349,0.5144703031315568
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.15048297585583065,742,28174,0.1502753965244325,0.1506905551872288
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3245604767183031,506,28174,0.3241148091667078,0.32500614426989843
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5731753153953821,900,28174,0.5727045132132759,0.5736461175774884
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10226420788631471,299,28174,0.1019758007094497,0.10255261506317973
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33672194491568885,198,28174,0.3359388411163983,0.3375050487149794
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5161608307211879,320,28174,0.5153327382421432,0.5169889232002326
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14711722436312316,129,28174,0.14653025931772704,0.1477041894085193
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.3610618942323839,319,28174,0.36048483458753033,0.36163895387723743
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5139955443856882,438,28174,0.5133950619846317,0.5145960267867447
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12494256138192805,89,28174,0.12454530218162264,0.12533982058223347
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.36277806478806174,216,28174,0.3620446576460895,0.36351147193003397
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4789062320897229,319,28174,0.47814421896729786,0.4796682452121479
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15831570312221527,77,28174,0.15775888177626335,0.1588725244681672
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.4125042387900473,2034,28174,0.4122330006645233,0.41277547691557126
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4856567030625996,2776,28174,0.4853813275024048,0.4859320786227944
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10183905814735317,909,28174,0.10167242230262084,0.10200569399208549
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3551491649700928,666,28174,0.3546781175526742,0.3556202123875114
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5625520492714675,1080,28174,0.5620637634164256,0.5630403351265094
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08229878575843966,271,28174,0.0820282797214758,0.08256929179540351
2021,Pre-primary Level,Urban regions,Very concerned,0.44832782291896556,59,18546,0.44661935177718726,0.45003629406074386
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.5516721770810343,55,18546,0.549963705939256,0.5533806482228126
2021,Primary Level,Urban regions,Very concerned,0.38397376508663855,120,18546,0.3829398768739053,0.3850076532993718
2021,Primary Level,Urban regions,Somewhat concerned,0.3513445174297801,172,18546,0.3503296791489839,0.35235935571057636
2021,Primary Level,Urban regions,Not concerned at all,0.2646817174835813,494,18546,0.2637438902114027,0.26561954475575994
2021,Primary Level,Rural regions,Very concerned,0.2132575564390773,31,18546,0.21171417355366437,0.2148009393244902
2021,Primary Level,Rural regions,Somewhat concerned,0.4760846362568639,47,18546,0.4742028173571662,0.47796645515656166
2021,Primary Level,Rural regions,Not concerned at all,0.3106578073040589,143,18546,0.3089141395246013,0.3124014750835165
2021,Lower Secondary Level,Urban regions,Very concerned,0.3859518409750414,343,18546,0.3854709086390505,0.3864327733110324
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.43671822303946584,432,18546,0.4362282415079267,0.43720820457100495
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.17732993598549276,407,18546,0.17695260707746,0.17770726489352554
2021,Lower Secondary Level,Rural regions,Very concerned,0.32596152368691794,192,18546,0.3253516632663742,0.32657138410746167
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.5188772014176563,278,18546,0.5182271238228517,0.5195272790124608
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.15516127489542586,153,18546,0.15469020699537864,0.15563234279547308
2021,Upper Secondary Level,Urban regions,Very concerned,0.3862832819343502,1644,18546,0.38606708300599457,0.3864994808627058
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.4951253283781822,2143,18546,0.49490332173650375,0.4953473350198606
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.11859138968746773,759,18546,0.11844783022379313,0.11873494915114233
2021,Upper Secondary Level,Rural regions,Very concerned,0.33243671061386915,921,18546,0.3321625724458133,0.332710848781925
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.5223665528541764,1457,18546,0.522075880424103,0.5226572252842498
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.14519673653195428,423,18546,0.14499172404762,0.14540174901628855
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2966803980666989,363,18546,0.29626202122023043,0.29709877491316733
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5680884123714798,637,18546,0.5676347296410406,0.568542095101919
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1352311895618213,162,18546,0.13491797979392606,0.13554439932971657
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29530063916061017,128,18546,0.2945443975593215,0.29605688076189884
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5718458481802255,232,18546,0.5710255608603397,0.5726661355001114
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.1328535126591642,67,18546,0.13229083562762575,0.13341618969070265
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.3337566085331868,199,18546,0.3331884411553734,0.3343247759110002
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5629124249631461,339,18546,0.5623147713513604,0.5635100785749317
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10333096650366716,49,18546,0.10296421134427744,0.10369772166305688
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.33255605544662814,133,18546,0.3318316268883287,0.3332804840049276
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5330777359660728,226,18546,0.5323105983165258,0.5338448736156197
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.134366208587299,54,18546,0.13384180232882284,0.13489061484577516
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.36116510163740706,1424,18546,0.36090741732663056,0.36142278594818356
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.520516695990362,2169,18546,0.5202486897860087,0.5207847021947153
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11831820237223088,594,18546,0.11814493272546898,0.11849147201899278
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33385183075500835,485,18546,0.3334113296927723,0.3342923318172444
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.555694130116319,814,18546,0.5552299958961532,0.5561582643364847
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11045403912867259,198,18546,0.11016124682505124,0.11074683143229394
