year,pgisced97,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53576,224,410,0.48743,0.58410
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13357,54,410,0.10060,0.16654
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.36575,1424,4189,0.35116,0.38034
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51776,2171,4189,0.50262,0.53289
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11649,594,4189,0.10678,0.12621
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33284,485,1494,0.30894,0.35674
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55450,811,1494,0.52929,0.57971
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11266,198,1494,0.09662,0.12870
2022,No answer / don't know,Urban regions,Very concerned,0.28245,662,2188,0.26358,0.30132
2022,No answer / don't know,Urban regions,Somewhat concerned,0.53668,1119,2188,0.51578,0.55758
2022,No answer / don't know,Urban regions,Not concerned at all,0.18087,407,2188,0.16474,0.19700
2022,No answer / don't know,Rural regions,Very concerned,0.28924,311,967,0.26065,0.31784
2022,No answer / don't know,Rural regions,Somewhat concerned,0.53967,508,967,0.50824,0.57110
2022,No answer / don't know,Rural regions,Not concerned at all,0.17109,148,967,0.14734,0.19484
2022,Pre-primary Level,Urban regions,Very concerned,0.30052,68,226,0.24061,0.36043
2022,Pre-primary Level,Urban regions,Somewhat concerned,0.59400,116,226,0.52983,0.65817
2022,Pre-primary Level,Urban regions,Not concerned at all,0.10547,42,226,0.06534,0.14561
2022,Pre-primary Level,Rural regions,Very concerned,0.42024,32,73,0.30622,0.53425
2022,Pre-primary Level,Rural regions,Somewhat concerned,0.47814,41,73,0.36275,0.59352
2022,Primary Level,Urban regions,Very concerned,0.25452,72,207,0.19504,0.31401
2022,Primary Level,Urban regions,Somewhat concerned,0.40292,90,207,0.33594,0.46990
2022,Primary Level,Urban regions,Not concerned at all,0.34256,45,207,0.27775,0.40736
2022,Primary Level,Rural regions,Somewhat concerned,0.49619,43,43,0.34498,0.64740
2022,Lower Secondary Level,Urban regions,Very concerned,0.31359,306,939,0.28389,0.34328
2022,Lower Secondary Level,Urban regions,Somewhat concerned,0.46295,449,939,0.43104,0.49486
2022,Lower Secondary Level,Urban regions,Not concerned at all,0.22346,184,939,0.19680,0.25012
2022,Lower Secondary Level,Rural regions,Very concerned,0.29278,187,618,0.25687,0.32868
2022,Lower Secondary Level,Rural regions,Somewhat concerned,0.52409,320,618,0.48468,0.56350
2022,Lower Secondary Level,Rural regions,Not concerned at all,0.18313,111,618,0.15261,0.21365
2022,Upper Secondary Level,Urban regions,Very concerned,0.33642,1741,5328,0.32373,0.34911
2022,Upper Secondary Level,Urban regions,Somewhat concerned,0.50939,2747,5328,0.49597,0.52282
2022,Upper Secondary Level,Urban regions,Not concerned at all,0.15419,840,5328,0.14449,0.16389
2022,Upper Secondary Level,Rural regions,Very concerned,0.32603,1074,3494,0.31048,0.34157
2022,Upper Secondary Level,Rural regions,Somewhat concerned,0.51740,1850,3494,0.50083,0.53397
2022,Upper Secondary Level,Rural regions,Not concerned at all,0.15658,570,3494,0.14452,0.16863
2022,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29002,444,1520,0.26720,0.31284
2022,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57309,859,1520,0.54821,0.59796
2022,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13690,217,1520,0.11961,0.15418
2022,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27109,181,610,0.23579,0.30640
2022,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.59527,333,610,0.55629,0.63426
2022,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13364,96,610,0.10661,0.16066
2022,First Stage of Tertiary Education,Urban regions,Very concerned,0.26796,222,782,0.23690,0.29902
2022,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61027,466,782,0.57606,0.64447
2022,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12177,94,782,0.09884,0.14471
2022,First Stage of Tertiary Education,Rural regions,Very concerned,0.33236,183,573,0.29376,0.37097
2022,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52391,303,573,0.48298,0.56483
2022,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14373,87,573,0.11498,0.17248
2022,Second Stage of Tertiary Education,Urban regions,Very concerned,0.28575,1879,6417,0.27470,0.29681
2022,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58383,3632,6417,0.57176,0.59589
2022,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13042,906,6417,0.12218,0.13866
2022,Second Stage of Tertiary Education,Rural regions,Very concerned,0.29045,536,1920,0.27014,0.31076
2022,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61409,1155,1920,0.59230,0.63587
2022,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09546,229,1920,0.08232,0.10861
