year,pgisced97,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
2015,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.018856283499787914,38036,0.017489332285992858,0.02022323471358297
2015,higher vocational,Staedtischer Raum,Einige Sorgen,0.01793082173292716,38036,0.016597208829141497,0.019264434636712822
2015,general elemantary,Staedtischer Raum,Keine Sorgen,0.017660895384259436,38036,0.016337176613644002,0.01898461415487487
2015,general elemantary,Laendlicher Raum,Einige Sorgen,0.01719816450082906,38036,0.015891594505050365,0.018504734496607757
2015,higher vocational,Staedtischer Raum,Grosse Sorgen,0.013033586549955655,38036,0.011893752020652695,0.014173421079258616
2015,higher vocational,Laendlicher Raum,Einige Sorgen,0.012185246596999962,38036,0.011082657820465433,0.013287835373534491
2015,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.010681371225851232,38036,0.009648276248919504,0.01171446620278296
2015,general elemantary,Laendlicher Raum,Grosse Sorgen,0.01060424941194617,38036,0.009574850655511082,0.011633648168381257
2015,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.010527127598041105,38036,0.009501438967559363,0.011552816228522847
2015,general elemantary,Laendlicher Raum,Keine Sorgen,0.010064396714610728,38036,0.009061269535149253,0.011067523894072203
2015,higher education,Laendlicher Raum,Keine Sorgen,0.008907569506034782,38036,0.007963301355455133,0.009851837656614432
2015,higher vocational,Laendlicher Raum,Grosse Sorgen,0.008020668646126557,38036,0.0071242409808175535,0.00891709631143556
2015,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.007442255041838584,38036,0.006578503535563231,0.008306006548113936
2015,inadequately,Staedtischer Raum,Einige Sorgen,0.005938379670689855,38036,0.005166233920236438,0.0067105254211432715
2015,in school,Staedtischer Raum,Einige Sorgen,0.004665869741256315,38036,0.003980997750316943,0.005350741732195686
2015,inadequately,Staedtischer Raum,Keine Sorgen,0.004627308834303782,38036,0.003945259552930714,0.005309358115676851
2015,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0045116261134461886,38036,0.003838117275488129,0.005185134951404248
2015,higher vocational,Staedtischer Raum,Keine Sorgen,0.004126017043920873,38036,0.0034818086873243353,0.00477022540051741
2015,inadequately,Staedtischer Raum,Grosse Sorgen,0.0037404079743955576,38036,0.003126922340796963,0.004353893607994152
2015,higher vocational,Laendlicher Raum,Keine Sorgen,0.0034319207187753055,38036,0.002844186791333598,0.004019654646217013
2015,in school,Staedtischer Raum,Grosse Sorgen,0.003239116184012648,38036,0.0026680750300276434,0.003810157337997652
2015,inadequately,Laendlicher Raum,Einige Sorgen,0.00227509351019936,38036,0.001796282989200856,0.002753904031197864
2015,in school,Laendlicher Raum,Grosse Sorgen,0.002043728068484171,38036,0.0015898638318747752,0.0024975923050935666
2015,inadequately,Laendlicher Raum,Keine Sorgen,0.0019280453476265762,38036,0.0014871878813825915,0.0023689028138705608
2015,in school,Laendlicher Raum,Einige Sorgen,0.0018123626267689816,38036,0.001384910684938008,0.002239814568599955
2015,in school,Staedtischer Raum,Keine Sorgen,0.0016581189989588556,38036,0.0012492293232342954,0.002067008674683416
2015,inadequately,Laendlicher Raum,Grosse Sorgen,0.0015038753711487294,38036,0.0011144378723165038,0.001893312869980955
2015,in school,Laendlicher Raum,Keine Sorgen,0.0009254617668607566,38036,0.0006198733853531059,0.0012310501483684072
2016,middle vocational,Staedtischer Raum,Grosse Sorgen,0.12139322421012562,41132,0.11823705226494687,0.12454939615530437
2016,middle vocational,Staedtischer Raum,Einige Sorgen,0.10418728587742672,41132,0.10123483873554666,0.10713973301930678
2016,higher education,Staedtischer Raum,Grosse Sorgen,0.08545869813475447,41132,0.08275694318466648,0.08816045308484247
2016,middle vocational,Laendlicher Raum,Grosse Sorgen,0.07510468214693566,41132,0.07255758238958009,0.07765178190429124
2016,middle vocational,Laendlicher Raum,Einige Sorgen,0.07297297297297298,41132,0.07045938913165478,0.07548655681429117
2016,higher education,Staedtischer Raum,Einige Sorgen,0.06897601827179292,41132,0.06652697954893587,0.07142505699464997
2016,middle vocational,Staedtischer Raum,Keine Sorgen,0.03825656642558051,41132,0.03640282665637994,0.04011030619478107
2016,higher education,Laendlicher Raum,Grosse Sorgen,0.03121431290445375,41132,0.02953374175174392,0.03289488405716358
2016,general elemantary,Staedtischer Raum,Einige Sorgen,0.029881994670727066,41132,0.02823655019348963,0.031527439147964506
2016,higher education,Laendlicher Raum,Einige Sorgen,0.02881614008374572,41132,0.027199420164189803,0.030432860003301636
2016,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02714122573277503,41132,0.025570842005249415,0.028711609460300644
2016,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.025428245146555006,41132,0.023906887705959747,0.026949602587150265
2016,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.02535211267605634,41132,0.023832975090717818,0.02687125026139486
2016,middle vocational,Laendlicher Raum,Keine Sorgen,0.02447658926532166,41132,0.02298324322095233,0.02596993530969099
2016,higher education,Staedtischer Raum,Keine Sorgen,0.022268747620860296,41132,0.020842733575482636,0.023694761666237955
2016,inadequately,Staedtischer Raum,Keine Sorgen,0.022078416444613627,41132,0.020658371356654985,0.02349846153257227
2016,general elemantary,Staedtischer Raum,Keine Sorgen,0.02120289303387895,41132,0.019810666016075236,0.02259512005168266
2016,general elemantary,Laendlicher Raum,Einige Sorgen,0.015835553863722877,41132,0.014629083598948406,0.017042024128497348
2016,higher vocational,Staedtischer Raum,Grosse Sorgen,0.015607156452226875,41132,0.014409279321563821,0.016805033582889928
2016,general elemantary,Laendlicher Raum,Grosse Sorgen,0.014046440807004188,41132,0.012909134273568951,0.015183747340439424
2016,higher vocational,Staedtischer Raum,Einige Sorgen,0.013208983631518843,41132,0.012105633242861897,0.01431233402017579
2016,higher vocational,Laendlicher Raum,Grosse Sorgen,0.010468214693566806,41132,0.009484617359854208,0.011451812027279405
2016,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.010354015987818805,41132,0.009375741998003569,0.011332289977634042
2016,general elemantary,Laendlicher Raum,Keine Sorgen,0.010201751046821469,41132,0.009230622190575032,0.011172879903067905
2016,inadequately,Laendlicher Raum,Keine Sorgen,0.009554625047582794,41132,0.008614494322722892,0.010494755772442696
2016,higher education,Laendlicher Raum,Keine Sorgen,0.009288161400837457,41132,0.00836110808651314,0.010215214715161774
2016,higher vocational,Laendlicher Raum,Einige Sorgen,0.008983631518842787,41132,0.008071762340141621,0.009895500697543953
2016,inadequately,Staedtischer Raum,Einige Sorgen,0.008679101636848116,41132,0.00778268341549767,0.00957551985819856
2016,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.008450704225352112,41132,0.007566057724904846,0.009335350725799376
2016,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.006813856109630758,41132,0.006018836276719067,0.007608875942542448
2016,inadequately,Staedtischer Raum,Grosse Sorgen,0.005595736581652074,41132,0.004874834503303202,0.0063166386600009465
2016,inadequately,Laendlicher Raum,Einige Sorgen,0.00475827940616673,41132,0.0040932276959781255,0.005423331116355335
2016,in school,Staedtischer Raum,Einige Sorgen,0.004301484583174724,41132,0.0036690155406640407,0.004933953625685408
2016,in school,Staedtischer Raum,Grosse Sorgen,0.004035020936429387,41132,0.0034223728408160512,0.004647669032042724
2016,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0028169014084507044,41132,0.0023047015716590054,0.0033291012452424033
2016,higher vocational,Staedtischer Raum,Keine Sorgen,0.0027788351732013702,41132,0.0022700982077903152,0.0032875721386124252
2016,inadequately,Laendlicher Raum,Grosse Sorgen,0.0025123715264560335,41132,0.0020285760000779535,0.0029961670528341135
2016,higher vocational,Laendlicher Raum,Keine Sorgen,0.0022839741149600305,41132,0.0018226403723717898,0.002745307857548271
2016,in school,Laendlicher Raum,Einige Sorgen,0.0018652455272173583,41132,0.0014482525409662012,0.0022822385134685153
2016,in school,Staedtischer Raum,Keine Sorgen,0.0016368481157213552,41132,0.0012461740151978764,0.002027522216244834
2016,in school,Laendlicher Raum,Grosse Sorgen,0.0011800532927293491,41132,0.0008482653713146654,0.001511841214144033
2016,in school,Laendlicher Raum,Keine Sorgen,0.0005329272934906738,41132,0.00030988645725572145,0.0007559681297256262
2017,middle vocational,Staedtischer Raum,Einige Sorgen,0.11407528086074059,45410,0.11115130014828321,0.11699926157319797
2017,middle vocational,Staedtischer Raum,Grosse Sorgen,0.10592947086175881,45410,0.10309889621971696,0.10876004550380067
2017,higher education,Staedtischer Raum,Einige Sorgen,0.08400366561449954,45410,0.08145227879855534,0.08655505243044374
2017,middle vocational,Laendlicher Raum,Einige Sorgen,0.07921800224009774,45410,0.0767338930971761,0.08170211138301939
2017,higher education,Staedtischer Raum,Grosse Sorgen,0.06679564199165054,45410,0.06449926723740221,0.06909201674589888
2017,middle vocational,Laendlicher Raum,Grosse Sorgen,0.06509859824186268,45410,0.06282952223083649,0.06736767425288887
2017,middle vocational,Staedtischer Raum,Keine Sorgen,0.039269592370091304,45410,0.037483066599437335,0.04105611814074527
2017,higher education,Laendlicher Raum,Einige Sorgen,0.032481417370939826,45410,0.0308508923637053,0.03411194237817435
2017,general elemantary,Staedtischer Raum,Einige Sorgen,0.03017343787122832,45410,0.028600035663102766,0.03174684007935387
2017,inadequately,Staedtischer Raum,Keine Sorgen,0.028544275871431966,45410,0.0270126547694324,0.03007589697343153
2017,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.02718664087160167,45410,0.025690843180486197,0.028682438562717145
2017,higher education,Laendlicher Raum,Grosse Sorgen,0.02650782337168652,45410,0.02503030262652633,0.02798534411684671
2017,higher education,Staedtischer Raum,Keine Sorgen,0.02630417812171198,45410,0.02483218987610742,0.027776166367316536
2017,middle vocational,Laendlicher Raum,Keine Sorgen,0.025455656246818042,45410,0.024006973553631815,0.02690433894000427
2017,general elemantary,Staedtischer Raum,Keine Sorgen,0.023215558497098054,45410,0.0218304963670038,0.02460062062719231
2017,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02314767674710654,45410,0.021764592987757878,0.0245307605064552
2017,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.021552455622305944,45410,0.020216790843154937,0.022888120401456952
2017,general elemantary,Laendlicher Raum,Einige Sorgen,0.016563146997929608,45410,0.015389263525760737,0.01773703047009848
2017,higher vocational,Staedtischer Raum,Einige Sorgen,0.014798221498150223,45410,0.013687647053477843,0.0159087959428226
2017,general elemantary,Laendlicher Raum,Grosse Sorgen,0.01327088212334114,45410,0.01221836495578002,0.014323399290902261
2017,inadequately,Laendlicher Raum,Keine Sorgen,0.013169059498353867,45410,0.012120533799830378,0.014217585196877356
2017,higher vocational,Staedtischer Raum,Grosse Sorgen,0.01249024199843872,45410,0.011468746529080481,0.013511737467796959
2017,general elemantary,Laendlicher Raum,Keine Sorgen,0.01198112887350236,45410,0.010980410646511623,0.012981847100493096
2017,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.010487730373689034,45410,0.00955074746501073,0.011424713282367337
2017,higher vocational,Laendlicher Raum,Einige Sorgen,0.010250144248718732,45410,0.009323724013376711,0.011176564484060753
2017,higher education,Laendlicher Raum,Keine Sorgen,0.009299799748837524,45410,0.008416947059445531,0.010182652438229517
2017,higher vocational,Laendlicher Raum,Grosse Sorgen,0.00923191799884601,45410,0.008352263165875309,0.010111572831816712
2017,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.008213691748973288,45410,0.007383537921154161,0.009043845576792416
2017,inadequately,Staedtischer Raum,Einige Sorgen,0.007908223874011472,45410,0.007093527613595065,0.008722920134427877
2017,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.007263347249092082,45410,0.006482320779751654,0.00804437371843251
2017,inadequately,Staedtischer Raum,Grosse Sorgen,0.006313002749210875,45410,0.005584513556820908,0.007041491941600841
2017,in school,Staedtischer Raum,Einige Sorgen,0.004649899874418762,45410,0.004024165442443628,0.005275634306393896
2017,in school,Staedtischer Raum,Grosse Sorgen,0.004140786749482402,45410,0.0035501496459206597,0.004731423853044144
2017,inadequately,Laendlicher Raum,Einige Sorgen,0.003631673624546041,45410,0.0030783952661788557,0.004184951982913227
2017,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.003495910124563011,45410,0.002953034936750554,0.004038785312375468
2017,inadequately,Laendlicher Raum,Grosse Sorgen,0.00312256049960968,45410,0.0026093959640459937,0.003635725035173366
2017,higher vocational,Staedtischer Raum,Keine Sorgen,0.0028849743746393783,45410,0.002391659817987143,0.003378288931291614
2017,higher vocational,Laendlicher Raum,Keine Sorgen,0.0023079794997115026,45410,0.0018666179018190733,0.0027493410976039316
2017,in school,Laendlicher Raum,Einige Sorgen,0.001900688999762414,45410,0.0015000781299015868,0.002301299869623241
2017,in school,Laendlicher Raum,Grosse Sorgen,0.0018328072497708992,45410,0.0014394018077811314,0.002226212691760667
2017,in school,Staedtischer Raum,Keine Sorgen,0.0014594576248175679,45410,0.0011083349173631775,0.0018105803322719582
2017,in school,Laendlicher Raum,Keine Sorgen,0.0003733496249533313,45410,0.00019566203654185733,0.0005510372133648053
2018,middle vocational,Staedtischer Raum,Einige Sorgen,0.12893952299829642,43121,0.12577630703658582,0.13210273896000702
2018,higher education,Staedtischer Raum,Einige Sorgen,0.09834611016467916,43121,0.0955354380604949,0.10115678226886342
2018,middle vocational,Staedtischer Raum,Grosse Sorgen,0.089118398637138,43121,0.08642917876724474,0.09180761850703126
2018,middle vocational,Laendlicher Raum,Einige Sorgen,0.08390119250425894,43121,0.08128441447263945,0.08651797053587842
2018,higher education,Staedtischer Raum,Grosse Sorgen,0.054620954003407156,43121,0.05247611703721539,0.05676579096959892
2018,middle vocational,Laendlicher Raum,Grosse Sorgen,0.054514480408858604,43121,0.05237161428651474,0.05665734653120247
2018,middle vocational,Staedtischer Raum,Keine Sorgen,0.04205706984667802,43121,0.040162542041588985,0.04395159765176706
2018,higher education,Laendlicher Raum,Einige Sorgen,0.03591709256104486,43121,0.0341607086994424,0.037673476422647324
2018,general elemantary,Staedtischer Raum,Einige Sorgen,0.03226149914821124,43121,0.030593741497959317,0.03392925679846316
2018,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.0299900624645088,43121,0.028380201253395295,0.0315999236756223
2018,middle vocational,Laendlicher Raum,Keine Sorgen,0.02988358886996025,43121,0.028276499747427224,0.03149067799249327
2018,higher education,Staedtischer Raum,Keine Sorgen,0.02665388983532084,43121,0.02513360274575486,0.028174176924886822
2018,inadequately,Staedtischer Raum,Keine Sorgen,0.025234241908006813,43121,0.02375391742195927,0.026714566394054357
2018,general elemantary,Staedtischer Raum,Keine Sorgen,0.0245954003407155,43121,0.02313345543237947,0.026057345249051532
2018,general elemantary,Staedtischer Raum,Grosse Sorgen,0.021649630891538898,43121,0.020275955512629465,0.02302330627044833
2018,higher education,Laendlicher Raum,Grosse Sorgen,0.02072685973878478,43121,0.019382144473449863,0.022071575004119697
2018,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.018171493469619535,43121,0.016910755625976083,0.019432231313262986
2018,general elemantary,Laendlicher Raum,Einige Sorgen,0.017248722316865417,43121,0.016019835364016865,0.01847760926971397
2018,higher vocational,Staedtischer Raum,Einige Sorgen,0.015580636002271437,43121,0.014411690338697847,0.016749581665845024
2018,general elemantary,Laendlicher Raum,Keine Sorgen,0.01309625212947189,43121,0.01202319567216896,0.014169308586774822
2018,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.012599375354911981,43121,0.011546606894716432,0.01365214381510753
2018,higher vocational,Laendlicher Raum,Einige Sorgen,0.011818568994889268,43121,0.010798540154379267,0.012838597835399269
2018,general elemantary,Laendlicher Raum,Grosse Sorgen,0.011676604202157865,43121,0.010662647343583256,0.012690561060732474
2018,inadequately,Staedtischer Raum,Einige Sorgen,0.011179727427597956,43121,0.010187329273377227,0.012172125581818684
2018,higher vocational,Staedtischer Raum,Grosse Sorgen,0.010682850653038046,43121,0.009712512726189643,0.01165318857988645
2018,inadequately,Laendlicher Raum,Keine Sorgen,0.010682850653038046,43121,0.009712512726189643,0.01165318857988645
2018,higher education,Laendlicher Raum,Keine Sorgen,0.010611868256672345,43121,0.009644724722873059,0.011579011790471631
2018,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.007701590005678592,43121,0.006876458813758744,0.008526721197598439
2018,inadequately,Staedtischer Raum,Grosse Sorgen,0.007453151618398637,43121,0.006641336481417868,0.008264966755379405
2018,higher vocational,Laendlicher Raum,Grosse Sorgen,0.006956274843838728,43121,0.0061717906248245245,0.007740759062852932
2018,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.006707836456558773,43121,0.005937391889843225,0.0074782810232743215
2018,inadequately,Laendlicher Raum,Einige Sorgen,0.00486229415105054,43121,0.0042057349911538006,0.005518853310947279
2018,in school,Staedtischer Raum,Einige Sorgen,0.004684838160136286,43121,0.004040313904989815,0.005329362415282758
2018,higher vocational,Staedtischer Raum,Keine Sorgen,0.0034071550255536627,43121,0.002857150213668582,0.003957159837438743
2018,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0033361726291879614,43121,0.0027919078070862396,0.003880437451289683
2018,in school,Staedtischer Raum,Grosse Sorgen,0.0032296990346394093,43121,0.0026941611101931324,0.0037652369590856862
2018,higher vocational,Laendlicher Raum,Keine Sorgen,0.002874787052810903,43121,0.002369440452362136,0.00338013365325967
2018,inadequately,Laendlicher Raum,Grosse Sorgen,0.002377910278250994,43121,0.001918191313616998,0.00283762924288499
2018,in school,Laendlicher Raum,Einige Sorgen,0.0018100511073253834,43121,0.0014088485668009223,0.0022112536478498443
2018,in school,Staedtischer Raum,Keine Sorgen,0.0014196479273140261,43121,0.0010642675090729691,0.0017750283455550831
2018,in school,Laendlicher Raum,Grosse Sorgen,0.0007808063600227143,43121,0.0005171648961694109,0.0010444478238760178
2018,in school,Laendlicher Raum,Keine Sorgen,0.0006388415672913117,43121,0.0004003519505450185,0.0008773311840376049
2019,middle vocational,Staedtischer Raum,Einige Sorgen,0.11881259979677747,42417,0.11573330345815183,0.1218918961354031
2019,higher education,Staedtischer Raum,Einige Sorgen,0.09544200899985485,42417,0.09264577127721549,0.0982382467224942
2019,middle vocational,Staedtischer Raum,Grosse Sorgen,0.09428073740746117,42417,0.09149977969981211,0.09706169511511022
2019,middle vocational,Laendlicher Raum,Einige Sorgen,0.08125272173029467,42417,0.0786525436773254,0.08385289978326395
2019,higher education,Staedtischer Raum,Grosse Sorgen,0.0734504282188997,42417,0.07096776624331044,0.07593309019448896
2019,middle vocational,Laendlicher Raum,Grosse Sorgen,0.055595877485847,42417,0.05341522566475895,0.057776529306935054
2019,middle vocational,Staedtischer Raum,Keine Sorgen,0.0392292059805487,42417,0.037381636617453605,0.0410767753436438
2019,higher education,Laendlicher Raum,Einige Sorgen,0.038321962548991145,42417,0.03649502031031659,0.0401489047876657
2019,general elemantary,Staedtischer Raum,Einige Sorgen,0.02826970532733343,42417,0.02669238605838048,0.02984702459628638
2019,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.027435041370300478,42417,0.025880514563954123,0.028989568176646833
2019,inadequately,Staedtischer Raum,Keine Sorgen,0.026890695311365946,42417,0.025351237026084772,0.02843015359664712
2019,higher education,Laendlicher Raum,Grosse Sorgen,0.026201190303382204,42417,0.024681058563005173,0.027721322043759235
2019,higher education,Staedtischer Raum,Keine Sorgen,0.02536652634634925,42417,0.02387016232265977,0.026862890370038733
2019,middle vocational,Laendlicher Raum,Keine Sorgen,0.023588329220496442,42417,0.02214404998328033,0.025032608457712553
2019,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.02239076789084047,42417,0.020982766000636352,0.023798769781044588
2019,general elemantary,Staedtischer Raum,Keine Sorgen,0.022245608941791263,42417,0.02084207430901995,0.023649143574562576
2019,general elemantary,Staedtischer Raum,Grosse Sorgen,0.0196327478589055,42417,0.018312452674769122,0.02095304304304188
2019,higher vocational,Staedtischer Raum,Einige Sorgen,0.016729568877921323,42417,0.015508992499047067,0.01795014525679558
2019,general elemantary,Laendlicher Raum,Einige Sorgen,0.01665698940339672,42417,0.01543901862415661,0.017874960182636828
2019,higher vocational,Staedtischer Raum,Grosse Sorgen,0.013753810422412542,42417,0.012645426333286431,0.014862194511538654
2019,higher vocational,Laendlicher Raum,Einige Sorgen,0.012519959355494267,42417,0.011461798432450605,0.013578120278537928
2019,general elemantary,Laendlicher Raum,Grosse Sorgen,0.011975613296559733,42417,0.01094042629353477,0.013010800299584695
2019,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.01175787487298592,42417,0.01073202881251509,0.01278372093345675
2019,general elemantary,Laendlicher Raum,Keine Sorgen,0.01077805196690376,42417,0.009795392358195609,0.011760711575611912
2019,inadequately,Laendlicher Raum,Keine Sorgen,0.01063289301785455,42417,0.00965680146892343,0.011608984566785671
2019,higher vocational,Laendlicher Raum,Grosse Sorgen,0.009580490637247786,42417,0.008653469652197383,0.01050751162229819
2019,inadequately,Staedtischer Raum,Einige Sorgen,0.009181303527362463,42417,0.008273618094180786,0.01008898896054414
2019,higher education,Laendlicher Raum,Keine Sorgen,0.00896356510378865,42417,0.008066608780161917,0.009860521427415381
2019,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.007584555087821164,42417,0.0067589014303924425,0.008410208745249885
2019,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0070402090288866305,42417,0.006244517554168218,0.007835900503605043
2019,inadequately,Staedtischer Raum,Grosse Sorgen,0.0055523298011322395,42417,0.004845174679006859,0.00625948492325762
2019,inadequately,Laendlicher Raum,Einige Sorgen,0.004645086369574684,42417,0.0039979855112203255,0.005292187227929042
2019,in school,Staedtischer Raum,Einige Sorgen,0.004028160836115547,42417,0.0034253750157581682,0.004630946656472926
2019,higher vocational,Staedtischer Raum,Keine Sorgen,0.0037015532007548266,42417,0.003123626418174816,0.004279479983334837
2019,in school,Staedtischer Raum,Grosse Sorgen,0.0035563942517056178,42417,0.002989871430949342,0.0041229170724618935
2019,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.003120917404557991,42417,0.002590095939858132,0.0036517388692578496
2019,higher vocational,Laendlicher Raum,Keine Sorgen,0.0030483379300333866,42417,0.0025237060197846758,0.0035729698402820974
2019,inadequately,Laendlicher Raum,Grosse Sorgen,0.00228625344752504,42417,0.001831735264961188,0.0027407716300888916
2019,in school,Laendlicher Raum,Einige Sorgen,0.0015604587022789954,42417,0.0011848175859175034,0.0019360998186404874
2019,in school,Staedtischer Raum,Keine Sorgen,0.0013427202787051821,42417,0.0009942328573856127,0.0016912077000247516
2019,in school,Laendlicher Raum,Grosse Sorgen,0.0010886921178690665,42417,0.0007748565941172428,0.0014025276416208903
2019,in school,Laendlicher Raum,Keine Sorgen,0.0005080563216722311,42417,0.00029360354412960105,0.000722509099214861
2020,middle vocational,Staedtischer Raum,Einige Sorgen,0.11754690880715071,42741,0.11449349860318489,0.12060031901111654
2020,higher education,Staedtischer Raum,Einige Sorgen,0.09846415776965914,42741,0.09563950989365391,0.10128880564566436
2020,middle vocational,Staedtischer Raum,Grosse Sorgen,0.08594331926364701,42741,0.08328610633489744,0.08860053219239658
2020,middle vocational,Laendlicher Raum,Einige Sorgen,0.07675664171957577,42741,0.07423287150557574,0.07928041193357581
2020,higher education,Staedtischer Raum,Grosse Sorgen,0.07214556804880644,42741,0.06969267572721227,0.0745984603704006
2020,middle vocational,Laendlicher Raum,Grosse Sorgen,0.04841627354307807,42741,0.04638132742174879,0.050451219664407354
2020,middle vocational,Staedtischer Raum,Keine Sorgen,0.045720568935551376,42741,0.04374028562957161,0.047700852241531144
2020,higher education,Laendlicher Raum,Einige Sorgen,0.038307381264852974,42741,0.036487709294998984,0.040127053234706965
2020,higher education,Staedtischer Raum,Keine Sorgen,0.032242045897917924,42741,0.03056737912893296,0.03391671266690289
2020,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.03192281772071082,42741,0.030256187191928074,0.03358944824949356
2020,general elemantary,Staedtischer Raum,Einige Sorgen,0.030326676834675274,42741,0.0287009077252097,0.03195244594414085
2020,inadequately,Staedtischer Raum,Keine Sorgen,0.029120703720781755,42741,0.027526597396616802,0.030714810044946708
2020,middle vocational,Laendlicher Raum,Keine Sorgen,0.026318589720852693,42741,0.024800933249696948,0.02783624619200844
2020,general elemantary,Staedtischer Raum,Keine Sorgen,0.025680133366438478,42741,0.024180506721351722,0.027179760011525233
2020,higher education,Laendlicher Raum,Grosse Sorgen,0.023622885113326005,42741,0.022183062478886358,0.02506270774776565
2020,general elemantary,Staedtischer Raum,Grosse Sorgen,0.019685737594438337,42741,0.01836871799415425,0.021002757194722423
2020,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.01794771751853297,42741,0.01668906557929421,0.019206369457771728
2020,general elemantary,Laendlicher Raum,Einige Sorgen,0.016883623594509276,42741,0.015662192342639044,0.018105054846379507
2020,higher vocational,Staedtischer Raum,Einige Sorgen,0.01553577129074593,42741,0.014363305684905767,0.01670823689658609
2020,inadequately,Staedtischer Raum,Einige Sorgen,0.01273365729081687,42741,0.011670671458393176,0.013796643123240563
2020,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.011350335189586067,42741,0.010346044845629163,0.012354625533542971
2020,higher vocational,Laendlicher Raum,Einige Sorgen,0.01131486539211861,42741,0.010312127492547146,0.012317603291690075
2020,higher vocational,Staedtischer Raum,Grosse Sorgen,0.01131486539211861,42741,0.010312127492547146,0.012317603291690075
2020,general elemantary,Laendlicher Raum,Keine Sorgen,0.010605469442769482,42741,0.009634325886349614,0.01157661299918935
2020,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.010605469442769482,42741,0.009634325886349614,0.01157661299918935
2020,inadequately,Laendlicher Raum,Keine Sorgen,0.010392650657964743,42741,0.009431197008372211,0.011354104307557275
2020,general elemantary,Laendlicher Raum,Grosse Sorgen,0.010037952683290179,42741,0.0090928792031921,0.010983026163388258
2020,higher education,Laendlicher Raum,Keine Sorgen,0.0096123151136807,42741,0.008687296765380662,0.010537333461980738
2020,higher vocational,Laendlicher Raum,Grosse Sorgen,0.007661476252970595,42741,0.006834829645981115,0.008488122859960076
2020,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.00702301989855638,42741,0.006231311464402336,0.007814728332710423
2020,inadequately,Laendlicher Raum,Einige Sorgen,0.004930301847976448,42741,0.0042662572669606045,0.005594346428992292
2020,inadequately,Staedtischer Raum,Grosse Sorgen,0.0048593622530415355,42741,0.004200088781548841,0.00551863572453423
2020,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.004575603873301883,42741,0.003935777582514101,0.0052154301640896655
2020,in school,Staedtischer Raum,Einige Sorgen,0.004398254885964601,42741,0.0037708949894103448,0.005025614782518857
2020,higher vocational,Staedtischer Raum,Keine Sorgen,0.003156811974603625,42741,0.0026249835905466042,0.003688640358660646
2020,in school,Staedtischer Raum,Grosse Sorgen,0.002873053594863973,42741,0.002365618124087975,0.0033804890656399713
2020,higher vocational,Laendlicher Raum,Keine Sorgen,0.0027311744049941474,42741,0.0022363916318202826,0.0032259571781680122
2020,in school,Staedtischer Raum,Keine Sorgen,0.0021991274429823005,42741,0.0017550273433395971,0.002643227542625004
2020,inadequately,Laendlicher Raum,Grosse Sorgen,0.0016670804809704536,42741,0.001280313214409083,0.002053847747531824
2020,in school,Laendlicher Raum,Einige Sorgen,0.0015961408860355407,42741,0.001217678721785382,0.0019746030502856993
2020,in school,Laendlicher Raum,Grosse Sorgen,0.0010995637214911503,42741,0.0007853645507388655,0.001413762892243435
2020,in school,Laendlicher Raum,Keine Sorgen,0.0006739261518816728,42741,0.0004278930760252773,0.0009199592277380681
2021,higher education,Staedtischer Raum,Einige Sorgen,0.11643137044393151,27598,0.11264718496428566,0.12021555592357736
