year,plj0047,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Very concerned,higher education,Rural regions,0.06714959181326895,43121,0.06478726841852947,0.06951191520800842
2018,Very concerned,vocational + Abi,Urban regions,0.05887087501437277,43121,0.056649169404013475,0.061092580624732065
2018,Very concerned,general elementary,Rural regions,0.037829136483845005,43121,0.036028396639725464,0.039629876327964546
2018,Very concerned,higher vocational,Urban regions,0.03460963550649649,43121,0.032884347306007956,0.036334923706985024
2018,Very concerned,inadequately,Urban regions,0.024146257330113833,43121,0.022697388939073533,0.025595125721154133
2018,Very concerned,higher vocational,Rural regions,0.022536506841439576,43121,0.021135612977179703,0.023937400705699448
2018,Very concerned,vocational + Abi,Rural regions,0.02173163159710245,43121,0.020355414870206145,0.02310784832399875
2018,Very concerned,in school,Urban regions,0.01046337817638266,43121,0.009502952954964772,0.01142380339780055
2018,Very concerned,inadequately,Rural regions,0.007703805910083937,43121,0.006878556944605501,0.008529054875562374
2018,Very concerned,in school,Rural regions,0.00252960791077383,43121,0.00205548791537847,0.0030037279061691903
2018,Somewhat concerned,middle vocational,Urban regions,0.2636047017849369,43121,0.2594461344390996,0.2677632691307742
2018,Somewhat concerned,higher education,Urban regions,0.2010593527789871,43121,0.19727639879912723,0.20484230675884696
2018,Somewhat concerned,middle vocational,Rural regions,0.17152808010448412,43121,0.16796997994400606,0.17508618026496217
2018,Somewhat concerned,higher education,Rural regions,0.07342911043389928,43121,0.07096712704304219,0.07589109382475638
2018,Somewhat concerned,general elementary,Urban regions,0.06595559425337397,43121,0.06361286964161844,0.06829831886512949
2018,Somewhat concerned,vocational + Abi,Urban regions,0.061311856044115515,43121,0.05904750082544279,0.06357621126278823
2018,Somewhat concerned,general elementary,Rural regions,0.035263387026556375,43121,0.0335224700845253,0.03700430396858745
2018,Somewhat concerned,higher vocational,Urban regions,0.031853141779132205,43121,0.03019562315463816,0.03351066040362625
2018,Somewhat concerned,vocational + Abi,Rural regions,0.025758235379480483,43121,0.024263022308806656,0.02725344845015431
2018,Somewhat concerned,higher vocational,Rural regions,0.02416195037004789,43121,0.02271262288778568,0.0256112778523101
2018,Somewhat concerned,inadequately,Urban regions,0.02285589899869395,43121,0.021445343686571302,0.024266454310816598
2018,Somewhat concerned,inadequately,Rural regions,0.009940502104193876,43121,0.009004134311161274,0.010876869897226478
2018,Somewhat concerned,in school,Urban regions,0.00957771005659556,43121,0.00865841969833321,0.01049700041485791
2018,Somewhat concerned,in school,Rural regions,0.0037004788855028296,43121,0.0031273720537945623,0.004273585717211097
2018,Not concerned at all,middle vocational,Urban regions,0.20800421274354924,43121,0.20417323913063962,0.21183518635645887
2018,Not concerned at all,middle vocational,Rural regions,0.14779708618571177,43121,0.1444473075926692,0.15114686477875436
2018,Not concerned at all,higher education,Urban regions,0.13182376689485695,43121,0.12863066730130293,0.13501686648841096
2018,Not concerned at all,inadequately,Urban regions,0.12480252764612954,43121,0.12168308950858722,0.12792196578367185
2018,Not concerned at all,general elementary,Urban regions,0.12164296998420221,43121,0.11855771752039132,0.1247282224480131
2018,Not concerned at all,general elementary,Rural regions,0.06477093206951026,43121,0.06244787044209998,0.06709399369692054
2018,Not concerned at all,inadequately,Rural regions,0.052834825346673685,43121,0.050723356596249124,0.054946294097098246
2018,Not concerned at all,higher education,Rural regions,0.05248376338423732,43121,0.05037893120732391,0.05458859556115073
2018,Not concerned at all,vocational + Abi,Urban regions,0.03809022292434615,43121,0.036283524831347,0.039896921017345294
2018,Not concerned at all,higher vocational,Urban regions,0.01685097419694576,43121,0.01563609290929872,0.0180658554845928
2018,Not concerned at all,vocational + Abi,Rural regions,0.01649991223450939,43121,0.015297537953569255,0.017702286515449524
2018,Not concerned at all,higher vocational,Rural regions,0.014218009478672985,43121,0.01310057646271829,0.01533544249462768
2018,Not concerned at all,in school,Urban regions,0.0070212392487274,43121,0.00623312618752381,0.00780935230993099
2018,Not concerned at all,in school,Rural regions,0.00315955766192733,43121,0.002629848326487311,0.0036892669973673494
2019,Very concerned,middle vocational,Urban regions,0.27175732217573223,42417,0.2675236737773146,0.27599097057414984
2019,Very concerned,higher education,Urban regions,0.21171548117154812,42417,0.20782768127871515,0.2156032810643811
2019,Very concerned,middle vocational,Rural regions,0.1602510460251046,42417,0.15675995422444072,0.16374213782576846
2019,Very concerned,higher education,Rural regions,0.07552301255230126,42417,0.07300838423481894,0.07803764086978358
2019,Very concerned,vocational + Abi,Urban regions,0.0645397489539749,42417,0.06220138341621826,0.06687811449173152
2019,Very concerned,general elementary,Urban regions,0.05658995815899582,42417,0.05439105536807838,0.05878886094991326
2019,Very concerned,higher vocational,Urban regions,0.039644351464435144,42417,0.037787433134814606,0.04150126979405568
2019,Very concerned,general elementary,Rural regions,0.034518828451882845,42417,0.032781483627035944,0.036256173276729746
2019,Very concerned,higher vocational,Rural regions,0.027615062761506277,42417,0.026055588449218983,0.029174537073793572
2019,Very concerned,vocational + Abi,Rural regions,0.02186192468619247,42417,0.020470273557933794,0.023253575814451144
2019,Very concerned,inadequately,Urban regions,0.01600418410041841,42417,0.014809922435592163,0.01719844576524466
2019,Very concerned,in school,Urban regions,0.010251046025104602,42417,0.009292456422276331,0.011209635627932873
2019,Very concerned,inadequately,Rural regions,0.006589958158995816,42417,0.005819956433808273,0.007359959884183358
2019,Very concerned,in school,Rural regions,0.0031380753138075313,42417,0.0026058012776995583,0.0036703493499155044
2019,Somewhat concerned,middle vocational,Urban regions,0.25462746927982577,42417,0.25048150634273375,0.2587734322169178
2019,Somewhat concerned,higher education,Urban regions,0.20454191942759373,42417,0.20070320407825393,0.20838063477693353
2019,Somewhat concerned,middle vocational,Rural regions,0.17413283558873852,42417,0.17052388004328364,0.1777417911341934
2019,Somewhat concerned,higher education,Rural regions,0.08212785814279049,42417,0.07951496024430334,0.08474075604127763
2019,Somewhat concerned,general elementary,Urban regions,0.06058484989889563,42417,0.05831447856431435,0.06285522123347691
2019,Somewhat concerned,vocational + Abi,Urban regions,0.058796080261315914,42417,0.056557348053305465,0.06103481246932636
2019,Somewhat concerned,higher vocational,Urban regions,0.03585316534453259,42417,0.03408378402179009,0.03762254666727509
2019,Somewhat concerned,general elementary,Rural regions,0.03569762015865609,42417,0.033931938734275864,0.03746330158303631
2019,Somewhat concerned,higher vocational,Rural regions,0.026831544563695752,42417,0.02529373362724582,0.028369355500145684
2019,Somewhat concerned,vocational + Abi,Rural regions,0.025198320111992533,42417,0.023706796868709804,0.026689843355275262
2019,Somewhat concerned,inadequately,Urban regions,0.019676466013376886,42417,0.01835473110313646,0.020998200923617313
2019,Somewhat concerned,inadequately,Rural regions,0.009954891896095816,42417,0.009010109349010096,0.010899674443181536
2019,Somewhat concerned,in school,Urban regions,0.00863275781614559,42417,0.0077523616196675015,0.009513154012623678
2019,Somewhat concerned,in school,Rural regions,0.003344221496344688,42417,0.0027947992902688226,0.0038936437024205536
2019,Not concerned at all,middle vocational,Urban regions,0.21039314908524717,42417,0.20651426012240004,0.2142720380480943
2019,Not concerned at all,inadequately,Urban regions,0.14421954067730636,42417,0.14087620999738348,0.14756287135722923
2019,Not concerned at all,higher education,Urban regions,0.13604515375632542,42417,0.13278248369959506,0.1393078238130558
2019,Not concerned at all,middle vocational,Rural regions,0.126508369015181,42417,0.12334481612776962,0.12967192190259239
2019,Not concerned at all,general elementary,Urban regions,0.11930712339431686,42417,0.1162222913337443,0.12239195545488941
2019,Not concerned at all,general elementary,Rural regions,0.057804593226936554,42417,0.05558364843612673,0.06002553801774638
2019,Not concerned at all,inadequately,Rural regions,0.05702608018684313,42417,0.05481923078336563,0.05923292959032063
2019,Not concerned at all,higher education,Rural regions,0.04807318022576878,42417,0.046037360561937954,0.050108999889599604
2019,Not concerned at all,vocational + Abi,Urban regions,0.037757882444530946,42417,0.03594390412200574,0.039571860767056155
2019,Not concerned at all,higher vocational,Urban regions,0.01985208252238225,42417,0.018524581257917908,0.02117958378684659
2019,Not concerned at all,vocational + Abi,Rural regions,0.016738030362008563,42417,0.015517150603637514,0.017958910120379614
2019,Not concerned at all,higher vocational,Rural regions,0.01634877384196185,42417,0.01514193505778226,0.017555612626141442
2019,Not concerned at all,in school,Urban regions,0.007201245620864149,42417,0.006396570598735947,0.008005920642992352
2019,Not concerned at all,in school,Rural regions,0.0027247956403269754,42417,0.002228705523326437,0.003220885757327514
2020,Very concerned,middle vocational,Urban regions,0.27344543505247715,42741,0.2692196910034949,0.2776711791014594
2020,Very concerned,higher education,Urban regions,0.22954519805890983,42741,0.2255582422591498,0.23353215385866985
2020,Very concerned,middle vocational,Rural regions,0.15404581875634804,42741,0.15062340817544392,0.15746822933725216
2020,Very concerned,higher education,Rural regions,0.07516081706353685,42741,0.07266126268826686,0.07766037143880683
2020,Very concerned,general elementary,Urban regions,0.06263401421961404,42741,0.06033684255725015,0.06493118588197792
2020,Very concerned,vocational + Abi,Urban regions,0.05710416431554001,42741,0.054904281836337644,0.059304046794742375
2020,Very concerned,higher vocational,Urban regions,0.0360004514163187,42741,0.03423430737522702,0.037766595457410373
2020,Very concerned,general elementary,Rural regions,0.03193770454801941,42741,0.030270698275376727,0.0336047108206621
2020,Very concerned,higher vocational,Rural regions,0.024376481209795735,42741,0.02291443745614806,0.02583852496344341
2020,Very concerned,vocational + Abi,Rural regions,0.02234510777564609,42741,0.020943850928949934,0.023746364622342243
2020,Very concerned,inadequately,Urban regions,0.015461008915472294,42741,0.014291323412486477,0.01663069441845811
2020,Very concerned,in school,Urban regions,0.0091411804536734,42741,0.008238901634134942,0.010043459273211857
2020,Very concerned,inadequately,Rural regions,0.0053041417447240715,42741,0.004615510938227473,0.00599277255122067
2020,Very concerned,in school,Rural regions,0.003498476469924388,42741,0.0029387031514966537,0.004058249788352122
2020,Somewhat concerned,middle vocational,Urban regions,0.24900443309038997,42741,0.24490469646205362,0.2531041697187263
2020,Somewhat concerned,higher education,Urban regions,0.20858065970395973,42741,0.20472876789937658,0.21243255150854287
2020,Somewhat concerned,middle vocational,Rural regions,0.16259673904876398,42741,0.15909843968238915,0.1660950384151388
2020,Somewhat concerned,higher education,Rural regions,0.08114809527387482,42741,0.07855931222018928,0.08373687832756035
2020,Somewhat concerned,vocational + Abi,Urban regions,0.06762341272822901,42741,0.06524285918639126,0.07000396627006676
2020,Somewhat concerned,general elementary,Urban regions,0.06424224209181757,42741,0.061917762193468735,0.0665667219901664
2020,Somewhat concerned,general elementary,Rural regions,0.03576527162070779,42741,0.034004691149370804,0.03752585209204478
2020,Somewhat concerned,higher vocational,Urban regions,0.032910060861071455,42741,0.031218718574304395,0.034601403147838515
2020,Somewhat concerned,inadequately,Urban regions,0.02697422796603802,42741,0.02543830153056957,0.02851015440150647
2020,Somewhat concerned,vocational + Abi,Rural regions,0.024043880081148095,42741,0.02259159741328049,0.0254961627490157
2020,Somewhat concerned,higher vocational,Rural regions,0.023968742955894507,42741,0.022518675439440652,0.025418810472348362
2020,Somewhat concerned,inadequately,Rural regions,0.010444060410248705,42741,0.009480256698739078,0.011407864121758331
2020,Somewhat concerned,in school,Urban regions,0.009317003531444887,42741,0.008406169567822775,0.010227837495067
2020,Somewhat concerned,in school,Rural regions,0.003381170636411451,42741,0.002830829697695083,0.003931511575127819
2020,Not concerned at all,middle vocational,Urban regions,0.21401295035696496,42741,0.21012463523677777,0.21790126547715216
2020,Not concerned at all,higher education,Urban regions,0.1509214677071227,42741,0.14752769172259864,0.15431524369164676
2020,Not concerned at all,inadequately,Urban regions,0.13631080856715921,42741,0.13305785682025012,0.1395637603140683
2020,Not concerned at all,middle vocational,Rural regions,0.12319442138469201,42741,0.12007854008281534,0.1263103026865687
2020,Not concerned at all,general elementary,Urban regions,0.12020587746969949,42741,0.11712278101723436,0.12328897392216462
2020,Not concerned at all,vocational + Abi,Urban regions,0.049643035032375896,42741,0.04758379830536807,0.051702271759383724
2020,Not concerned at all,general elementary,Rural regions,0.049643035032375896,42741,0.04758379830536807,0.051702271759383724
2020,Not concerned at all,inadequately,Rural regions,0.048646853727378384,42741,0.046607314842256345,0.05068639261250042
2020,Not concerned at all,higher education,Rural regions,0.04499418894238751,42741,0.043028951848757525,0.0469594260360175
2020,Not concerned at all,vocational + Abi,Rural regions,0.021417898057446455,42741,0.020045371395460525,0.022790424719432385
2020,Not concerned at all,higher vocational,Urban regions,0.014776689357463058,42741,0.013632785187962683,0.01592059352696343
2020,Not concerned at all,higher vocational,Rural regions,0.01278432674746804,42741,0.011719255443562657,0.013849398051373422
2020,Not concerned at all,in school,Urban regions,0.010293873484974266,42741,0.009336952068769477,0.011250794901179055
2020,Not concerned at all,in school,Rural regions,0.0031545741324921135,42741,0.0026229336898340723,0.0036862145751501547
2021,Very concerned,middle vocational,Urban regions,0.27106347897774113,27598,0.2658190570442051,0.27630790091127716
2021,Very concerned,higher education,Urban regions,0.23478977741137674,27598,0.22978888812548762,0.23979066669726587
2021,Very concerned,middle vocational,Rural regions,0.15185490519373454,27598,0.14762075015636256,0.15608906023110652
2021,Very concerned,higher education,Rural regions,0.07996702390766694,27598,0.07676684373766257,0.08316720407767131
2021,Very concerned,vocational + Abi,Urban regions,0.05985160758450123,27598,0.05705292670961399,0.06265028845938847
2021,Very concerned,general elementary,Urban regions,0.056553998351195386,27598,0.05382874145207367,0.0592792552503171
2021,Very concerned,higher vocational,Urban regions,0.03281121187139324,27598,0.030709447486361,0.03491297625642548
2021,Very concerned,general elementary,Rural regions,0.031657048639736195,27598,0.02959134946613224,0.03372274781334015
2021,Very concerned,higher vocational,Rural regions,0.021929101401483925,27598,0.02020122428634235,0.0236569785166255
2021,Very concerned,vocational + Abi,Rural regions,0.021104699093157462,27598,0.019408897768062143,0.02280050041825278
2021,Very concerned,inadequately,Urban regions,0.01978565539983512,27598,0.018142596948924207,0.02142871385074603
2021,Very concerned,in school,Urban regions,0.009727947238252268,27598,0.008569956380320055,0.01088593809618448
2021,Very concerned,inadequately,Rural regions,0.005111294311624073,27598,0.004269957365360491,0.005952631257887654
2021,Very concerned,in school,Rural regions,0.003792250618301731,27598,0.0030670790983552956,0.0045174221382481665
2021,Somewhat concerned,higher education,Urban regions,0.2403590425531915,27598,0.2353176364230739,0.24540044868330907
2021,Somewhat concerned,middle vocational,Urban regions,0.23747783687943264,27598,0.23245724355835654,0.24249843020050874
2021,Somewhat concerned,middle vocational,Rural regions,0.16145833333333334,27598,0.15711713305251798,0.1657995336141487
2021,Somewhat concerned,higher education,Rural regions,0.09020390070921985,27598,0.08682401542257852,0.09358378599586119
2021,Somewhat concerned,vocational + Abi,Urban regions,0.0705895390070922,27598,0.06756756157150012,0.07361151644268427
2021,Somewhat concerned,general elementary,Urban regions,0.047872340425531915,27598,0.04535346211307221,0.05039121873799162
2021,Somewhat concerned,higher vocational,Urban regions,0.03756648936170213,27598,0.03532310886432403,0.03980986985908023
2021,Somewhat concerned,general elementary,Rural regions,0.03080673758865248,27598,0.028768075184295114,0.03284539999300985
2021,Somewhat concerned,vocational + Abi,Rural regions,0.025709219858156027,27598,0.02384195462235933,0.027576485093952725
2021,Somewhat concerned,higher vocational,Rural regions,0.025044326241134753,27598,0.0232007360959667,0.026887916386302807
2021,Somewhat concerned,inadequately,Urban regions,0.019060283687943262,27598,0.017447028369066413,0.02067353900682011
2021,Somewhat concerned,in school,Urban regions,0.006094858156028369,27598,0.005176585745139538,0.0070131305669172
2021,Somewhat concerned,inadequately,Rural regions,0.005208333333333333,27598,0.0043590888759404535,0.0060575777907262126
2021,Somewhat concerned,in school,Rural regions,0.002548758865248227,27598,0.0019538814536409375,0.003143636276855517
2021,Not concerned at all,middle vocational,Urban regions,0.21440677966101696,27598,0.20956466146277158,0.21924889785926233
2021,Not concerned at all,higher education,Urban regions,0.16779661016949152,27598,0.1633877776851275,0.17220544265385554
2021,Not concerned at all,inadequately,Urban regions,0.13954802259887006,27598,0.13545972569356848,0.14363631950417163
2021,Not concerned at all,middle vocational,Rural regions,0.11949152542372882,27598,0.11566457717817985,0.12331847366927778
2021,Not concerned at all,general elementary,Urban regions,0.11497175141242938,27598,0.11120825586786151,0.11873524695699725
2021,Not concerned at all,higher education,Rural regions,0.05593220338983051,27598,0.053221076639892846,0.05864333013976817
2021,Not concerned at all,vocational + Abi,Urban regions,0.04576271186440678,27598,0.04329723271490662,0.04822819101390694
2021,Not concerned at all,general elementary,Rural regions,0.043220338983050846,27598,0.040821134203615515,0.04561954376248618
2021,Not concerned at all,inadequately,Rural regions,0.0403954802259887,27598,0.038072584064409165,0.04271837638756823
2021,Not concerned at all,vocational + Abi,Rural regions,0.018926553672316385,27598,0.017318858168529745,0.020534249176103025
2021,Not concerned at all,higher vocational,Rural regions,0.015254237288135594,27598,0.013808216370109917,0.01670025820616127
2021,Not concerned at all,higher vocational,Urban regions,0.01384180790960452,27598,0.012463370761475868,0.015220245057733171
2021,Not concerned at all,in school,Urban regions,0.007909604519774011,27598,0.006864474617689388,0.008954734421858634
2021,Not concerned at all,in school,Rural regions,0.002542372881355932,27598,0.0019482392759150678,0.0031365064867967963
