"plj0047","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","733","0.173301250415678","0.161698334741322","0.184904166090034"
"Grosse Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","134","0.148245419853994","0.127462522440879","0.169028317267109"
"Grosse Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","33","0.114524542340297","0.0752070901493686","0.153841994531225"
"Einige Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","153","0.433581177104735","0.380827554206017","0.486334800003454"
"Einige Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","171","0.425272805505951","0.379896372923027","0.470649238088875"
"Einige Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","69","0.429032824850129","0.355066387904062","0.502999261796195"
"Einige Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","2878","0.53502539802433","0.521706250835515","0.548344545213146"
"Einige Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","777","0.437461874805484","0.415737179102026","0.459186570508942"
"Einige Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","189","0.462287511106548","0.416119599877507","0.508455422335588"
"Einige Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","2768","0.583136694585633","0.569191678085486","0.59708171108578"
"Einige Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","169","0.450628315444537","0.401373643378248","0.499882987510826"
"Einige Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","156","0.417472908067343","0.368213414914472","0.466732401220215"
"Einige Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","1078","0.588268891378183","0.565677158783254","0.610860623973113"
"Einige Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","473","0.432430932364938","0.405000017592343","0.459861847137532"
"Einige Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","141","0.482335820032256","0.426711327843419","0.537960312221093"
"Einige Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","2471","0.597563772059542","0.58253119937777","0.612596344741314"
"Einige Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","467","0.450248171789998","0.421149877419656","0.47934646616034"
"Einige Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","131","0.493373160796423","0.431645520171384","0.555100801421462"
"Keine Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","108","0.341682281092666","0.291195551036116","0.392169011149215"
"Keine Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","220","0.437999537619415","0.39246186483066","0.483537210408171"
"Keine Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","78","0.44172464066228","0.36751097036409","0.515938310960471"
"Keine Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","1378","0.260102052437242","0.248387319182151","0.271816785692334"
"Keine Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","951","0.385974322864669","0.364654671930926","0.407293973798411"
"Keine Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","165","0.351434449883684","0.307225704703268","0.395643195064101"
"Keine Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","1149","0.241718351360147","0.229609384301886","0.253827318418408"
"Keine Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","162","0.3734195289474","0.325535355159451","0.421303702735348"
"Keine Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","156","0.3842965625291","0.335707696308696","0.432885428749504"
"Keine Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","414","0.210533876065185","0.191819192024029","0.22924856010634"
"Keine Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","624","0.418044112709427","0.390733676027362","0.445354549391493"
"Keine Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","115","0.332322356287381","0.27988624932262","0.384758463252141"
"Keine Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","884","0.22913497752478","0.216251665883132","0.242018289166428"
"Keine Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","522","0.401506408356008","0.372835978402794","0.430176838309222"
"Keine Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","88","0.39210229686328","0.331823751276385","0.452380842450176"
"Grosse Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","107","0.233904096862509","0.195875955566238","0.271932238158779"
"Grosse Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","98","0.237317301324101","0.194142502466635","0.280492100181567"
"Grosse Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.262368089614779","0.190264742274006","0.334471436955553"
"Grosse Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","1302","0.212558737299799","0.202076729047101","0.223040745552497"
"Grosse Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","403","0.214843252211634","0.196252947954785","0.233433556468484"
"Grosse Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","153","0.327259248073271","0.283955084722011","0.370563411424532"
"Grosse Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","1285","0.209850818621524","0.199572186321993","0.220129450921055"
"Grosse Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","91","0.230169419586106","0.18865767993806","0.271681159234152"
"Grosse Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","119","0.21280874415907","0.174608717908919","0.251008770409222"
"Grosse Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","551","0.222204155170012","0.205708784649438","0.238699525690586"
"Grosse Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","255","0.207872234112575","0.184660376240441","0.231084091984709"
"Grosse Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","98","0.261918991624917","0.2157903264224","0.308047656827433"
"Grosse Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","974","0.200549623805648","0.189270191785612","0.211829055825684"
"Grosse Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","194","0.167302995291818","0.145275977924392","0.189330012659244"
"Grosse Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","51","0.170112321901894","0.125044143507593","0.215180500296196"
"Einige Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","231","0.411189409243494","0.366986242738673","0.455392575748315"
"Einige Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","158","0.466129912560608","0.415504921921517","0.516754903199698"
"Einige Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","54","0.342800731322598","0.265006126700588","0.420595335944608"
"Einige Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","3130","0.542243290705159","0.529478597385203","0.555007984025116"
"Einige Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","897","0.469540552161076","0.446950870925784","0.492130233396369"
"Einige Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","185","0.422896836854263","0.377303249342522","0.468490424366005"
"Einige Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","3505","0.572701265999161","0.560214346160713","0.58518818583761"
"Einige Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","210","0.514431508982218","0.465143806700758","0.563719211263679"
"Einige Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","211","0.519359837251382","0.472729022214886","0.565990652287879"
"Einige Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","1383","0.571397181677676","0.551761330310463","0.591033033044889"
"Einige Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","571","0.470770548718154","0.442218275707307","0.499322821729001"
"Einige Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","181","0.546554435042156","0.494325079371453","0.598783790712859"
"Einige Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","2994","0.603614680436492","0.58983563198154","0.617393728891445"
"Einige Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","597","0.555074000144105","0.525746187717176","0.584401812571035"
"Einige Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","165","0.603562432158171","0.544889071818373","0.662235792497968"
"Keine Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","138","0.354906493893997","0.311921890633235","0.397891097154759"
"Keine Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","117","0.296552786115291","0.250201644372885","0.342903927857698"
"Keine Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","50","0.394831179062622","0.314714292282509","0.474948065842735"
"Keine Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","1420","0.245197971995041","0.234175705721655","0.256220238268427"
"Keine Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","575","0.31561619562729","0.294579527427318","0.336652863827261"
"Keine Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","113","0.249843915072465","0.209889017041336","0.289798813103595"
"Keine Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","1239","0.217447915379315","0.207035303045805","0.227860527712825"
"Keine Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","94","0.255399071431676","0.212393869928519","0.298404272934833"
"Keine Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","111","0.267831418589547","0.226501447508667","0.309161389670428"
"Keine Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","506","0.206398663152312","0.190340058244232","0.222457268060391"
"Keine Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","348","0.321357217169271","0.294643846587227","0.348070587751315"
"Keine Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","70","0.191526573332927","0.150242478044597","0.232810668621258"
"Keine Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","873","0.19583569575786","0.184656800858443","0.207014590657277"
"Keine Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","312","0.277623004564077","0.251194656773055","0.304051352355098"
"Keine Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","51","0.226325245939935","0.176132821532376","0.276517670347494"
"Grosse Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","143","0.341033079330632","0.294401202207952","0.387664956453313"
"Grosse Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","108","0.269214641585823","0.227144070227647","0.311285212944"
"Grosse Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","45","0.269252312424656","0.193002310206858","0.345502314642455"
"Grosse Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","1830","0.346409877047183","0.333744555858205","0.35907519823616"
"Grosse Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","482","0.287099503297181","0.267019607046373","0.307179399547989"
"Grosse Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","151","0.309012536521666","0.264447301754444","0.353577771288887"
"Grosse Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","2001","0.338763358718628","0.326523749668529","0.351002967768727"
"Grosse Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","115","0.263711362354909","0.219348765914463","0.308073958795355"
"Grosse Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","153","0.339111577764434","0.293836539457689","0.384386616071179"
"Grosse Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","886","0.359068974638984","0.339763284256046","0.378374665021922"
"Grosse Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","317","0.251833190614326","0.229621135779353","0.2740452454493"
"Grosse Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","124","0.39437229878383","0.341483069811329","0.447261527756332"
"Grosse Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","1653","0.362306122402816","0.348537948382489","0.376074296423143"
"Grosse Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","318","0.272473873007455","0.249775349734904","0.295172396280006"
"Grosse Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","82","0.306276251609568","0.250567919058782","0.361984584160353"
"Einige Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","183","0.466260201596253","0.417188422361753","0.515331980830753"
"Einige Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","170","0.433468185505973","0.386465256812916","0.48047111419903"
"Einige Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","61","0.454006972251067","0.368421268816313","0.539592675685821"
"Einige Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","2666","0.489180491202696","0.475874824626388","0.502486157779004"
"Einige Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","893","0.468653458972249","0.446504892240916","0.490802025703582"
"Einige Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","173","0.464859846385729","0.416757323835639","0.512962368935819"
"Einige Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","3001","0.530595451166442","0.517689313789728","0.543501588543156"
"Einige Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","183","0.557295428022397","0.507288724131741","0.607302131913053"
"Einige Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","189","0.466034101848251","0.418326338619377","0.513741865077124"
"Einige Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","1188","0.501291623294496","0.48117017189846","0.521413074690532"
"Einige Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","678","0.479435486288558","0.453871098204397","0.504999874372719"
"Einige Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","152","0.456059386270924","0.402158288303088","0.50996048423876"
"Einige Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","2533","0.521131695004428","0.506822533788737","0.535440856220119"
"Einige Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","736","0.504601324339434","0.479111755602254","0.530090893076613"
"Einige Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","149","0.508692335607164","0.448273189457946","0.569111481756382"
"Keine Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","71","0.192706719073115","0.153908040422146","0.231505397724083"
"Keine Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","149","0.297317172908204","0.253963707226288","0.34067063859012"
"Keine Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","926","0.164409631750121","0.154543914253765","0.174275349246478"
"Keine Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","575","0.24424703773057","0.225177710689304","0.263316364771836"
"Keine Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","89","0.226127617092606","0.185783098053584","0.266472136131627"
"Keine Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","742","0.13064119011493","0.121925927679206","0.139356452550655"
"Keine Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","81","0.178993209622694","0.14039917888296","0.217587240362427"
"Keine Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","78","0.194854320387316","0.156973820714607","0.232734820060024"
"Keine Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","298","0.13963940206652","0.125690661551132","0.153588142581908"
"Keine Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","472","0.268731323097116","0.246046747164716","0.291415899029517"
"Keine Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","52","0.149568314945246","0.110971569477032","0.188165060413459"
"Keine Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","496","0.116562182592756","0.107370411192756","0.125753953992756"
"Keine Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","424","0.222924802653111","0.201705964847853","0.24414364045837"
"Keine Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","32","0.185031412783268","0.138100026389916","0.231962799176621"
"Grosse Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","149","0.391146513613291","0.341218856233019","0.441074170993563"
"Grosse Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","242","0.32043464056856","0.299717609491728","0.341151671645392"
"Grosse Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","52","0.393619708596573","0.300614747627853","0.486624669565292"
"Grosse Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","2293","0.451476700454703","0.437678939155738","0.465274461753668"
"Grosse Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","669","0.379944160144752","0.361064593192801","0.398823727096704"
"Grosse Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","167","0.375572289506631","0.326753158368337","0.424391420644925"
"Grosse Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","2521","0.460986011133326","0.447587434873844","0.474384587392808"
"Grosse Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","133","0.41326204602711","0.36013373950573","0.46639035254849"
"Grosse Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","205","0.4589597434292","0.409183764090445","0.508735722767954"
"Grosse Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","1154","0.528153885738288","0.507383246097658","0.548924525378918"
"Grosse Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","482","0.33348491117879","0.31229710839628","0.3546727139613"
"Grosse Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","177","0.550128854620115","0.496126142368064","0.604131566872166"
"Grosse Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","2420","0.545626462555788","0.53097743925472","0.560275485856856"
"Grosse Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","545","0.415536397163034","0.393873169120948","0.437199625205119"
"Grosse Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","125","0.531296752694217","0.46776490589306","0.594828599495375"
"Einige Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","169","0.442251759925938","0.391439448861043","0.493064070990833"
"Einige Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","436","0.398882688715338","0.377143447404493","0.420621930026182"
"Einige Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.488009956527272","0.392853062614635","0.583166850439909"
"Einige Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","2065","0.422416643729302","0.408721352809283","0.436111934649321"
"Einige Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","915","0.443978760923348","0.424652691797525","0.463304830049172"
"Einige Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","143","0.434973496842219","0.384996748186163","0.484950245498276"
"Einige Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","2246","0.427110014695717","0.413814037749595","0.440405991641839"
"Einige Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","144","0.436367253464377","0.382859673918409","0.489874833010346"
"Einige Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","140","0.40716142139415","0.358085409184261","0.45623743360404"
"Einige Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","897","0.391949692685656","0.371637614470632","0.41226177090068"
"Einige Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","713","0.456250921310619","0.433866597535257","0.478635245085982"
"Einige Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","119","0.352085650576923","0.300238815216079","0.403932485937767"
"Einige Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","1768","0.392133962117262","0.377769955034206","0.406497969200318"
"Einige Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","767","0.41228380726006","0.390645570510126","0.433922044009994"
"Einige Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","93","0.368726631936629","0.307303083055212","0.430150180818046"
"Keine Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","49","0.166601726460771","0.128479249913781","0.20472420300776"
"Keine Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","1271","0.280682670716102","0.260734171264188","0.300631170168016"
"Keine Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","639","0.126106655815995","0.116902337352112","0.135310974279878"
"Keine Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","955","0.176077078931899","0.161261744977987","0.190892412885812"
"Keine Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","68","0.18945421365115","0.149950029075588","0.228958398226712"
"Keine Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","550","0.111903974170957","0.103430383530806","0.120377564811108"
"Keine Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","53","0.150370700508513","0.111806221120037","0.188935179896988"
"Keine Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","40","0.13387883517665","0.0998644195227196","0.167893250830581"
"Keine Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","168","0.0798964215760557","0.0686153211863504","0.091177521965761"
"Keine Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","707","0.210264167510591","0.191950876759729","0.228577458261453"
"Keine Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.0977854948029618","0.0655427940642218","0.130028195541702"
"Keine Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","250","0.06223957532695","0.0551317998157909","0.0693473508381091"
"Keine Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","676","0.172179795576907","0.155583964491174","0.188775626662639"
"Keine Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","208","0.412617091689533","0.368621434208738","0.456612749170328"
"Grosse Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","259","0.31189220886021","0.293685112150249","0.33009930557017"
"Grosse Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","54","0.451634041407062","0.362962555994691","0.540305526819433"
"Grosse Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","2144","0.403582927359684","0.390302881076552","0.416862973642816"
"Grosse Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","608","0.372780952739266","0.354518193637519","0.391043711841013"
"Grosse Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","173","0.478433005848359","0.427533584428732","0.529332427267987"
"Grosse Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","2608","0.422370717613973","0.410054978097105","0.434686457130841"
"Grosse Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","130","0.399503099907824","0.347894092868491","0.451112106947157"
"Grosse Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","184","0.410141739594099","0.362356727109791","0.457926752078408"
"Grosse Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1151","0.446012134225215","0.427192804244195","0.464831464206234"
"Grosse Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","409","0.316365442573628","0.295875925753977","0.336854959393279"
"Grosse Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","186","0.459996822585799","0.41027694940628","0.509716695765319"
"Grosse Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","2189","0.451423061547782","0.437718378047164","0.465127745048401"
"Grosse Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","465","0.328211303570409","0.308185301941421","0.348237305199397"
"Grosse Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","127","0.451154953799675","0.39317970610599","0.509130201493359"
"Einige Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","210","0.440416408793796","0.396051480487738","0.484781337099854"
"Einige Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","441","0.309512492982103","0.291343652886621","0.327681333077585"
"Einige Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","43","0.365686216011907","0.279871498810004","0.45150093321381"
"Einige Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","2440","0.46480296626709","0.451302478597824","0.478303453936357"
"Einige Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","919","0.43635597213325","0.417625322883944","0.455086621382556"
"Einige Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","140","0.407005518754531","0.356947609831422","0.457063427677639"
"Einige Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","2918","0.465616647010565","0.453179244108453","0.478054049912677"
"Einige Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","155","0.410514660710415","0.358681119338936","0.462348202081893"
"Einige Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","179","0.480739131992749","0.4321992829463","0.529278981039197"
"Einige Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1289","0.453958265568997","0.4351086899564","0.472807841181594"
"Einige Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","735","0.479443363909242","0.45743296855632","0.501453759262164"
"Einige Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","164","0.442338865205129","0.392791886450093","0.491885843960165"
"Einige Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","2547","0.478115142475208","0.464358515426155","0.49187176952426"
"Einige Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","819","0.495158403620428","0.473835282352027","0.516481524888829"
"Einige Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","132","0.465709550603009","0.407592823181549","0.523826278024468"
"Keine Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","63","0.146966499516671","0.115324219352076","0.178608779681265"
"Keine Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","1787","0.378595298157688","0.359532569155878","0.397658027159497"
"Keine Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","659","0.131614106373225","0.122463165234797","0.140765047511654"
"Keine Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","1166","0.190863075127484","0.176020751974102","0.205705398280866"
"Keine Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","57","0.11456147539711","0.0821091565022471","0.147013794291973"
"Keine Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","653","0.112012635375462","0.104148954255864","0.119876316495059"
"Keine Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","61","0.189982239381761","0.148647632306698","0.231316846456825"
"Keine Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","44","0.109119128413152","0.0788283002215358","0.139409956604768"
"Keine Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","240","0.100029600205788","0.0886701039339463","0.111389096477631"
"Keine Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","835","0.20419119351713","0.186430984683806","0.221951402350455"
"Keine Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.0976643122090717","0.0680496724736347","0.127278951944509"
"Keine Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","329","0.07046179597701","0.0634137481503956","0.0775098438036244"
"Keine Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","828","0.176630292809163","0.160366150304408","0.192894435313917"
"Keine Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","125","0.307086693122326","0.262436215138345","0.351737171106308"
"Grosse Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","281","0.34463133112401","0.323740288393578","0.365522373854441"
"Grosse Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.415951479843454","0.329546477697683","0.502356481989224"
"Grosse Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","1707","0.345872570412927","0.332605904601394","0.35913923622446"
"Grosse Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","506","0.279293298802679","0.261080088924796","0.297506508680563"
"Grosse Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","162","0.431616994107668","0.381352248919768","0.481881739295569"
