year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.5439332273899713,2410,26022,0.5436523765258158,0.5442140782541268
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3935883830137353,1756,26022,0.39331290074839503,0.3938638652790755
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06247838959629346,249,26022,0.06234191735919317,0.06261486183339375
2016,Direct migration background,Primary Level,Very concerned,0.36519798656622526,152,26022,0.36396091119786317,0.36643506193458736
2016,Direct migration background,Primary Level,Somewhat concerned,0.4179759433395693,284,26022,0.41670870315591985,0.4192431835232187
2016,Direct migration background,Primary Level,Not concerned at all,0.21682607009420551,796,26022,0.21576730970473354,0.2178848304836775
2016,Direct migration background,Lower Secondary Level,Very concerned,0.395604801754733,349,26022,0.3949257794251066,0.3962838240843594
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39822472759854455,436,26022,0.39754493871643903,0.39890451648065006
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.2061704706467225,567,26022,0.2056086863018629,0.2067322549915821
2016,Direct migration background,Upper Secondary Level,Very concerned,0.37044190392852244,665,26022,0.3699403262933409,0.370943481563704
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4578826032362105,860,26022,0.45736513470192114,0.45840007177049985
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.1716754928352671,624,26022,0.1712838279741318,0.17206715769640238
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3456876580812372,276,26022,0.34489580795418245,0.34647950820829193
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4666723731888882,354,26022,0.4658417355935226,0.4675030107842538
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18763996872987465,170,26022,0.1869899206988071,0.1882900167609422
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5194390075648704,43,26022,0.5176470499063226,0.5212309652234182
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4805609924351295,46,26022,0.47876903477658167,0.48235295009367735
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.425518350445189,541,26022,0.42488579118884867,0.4261509097015293
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4073112273316498,723,26022,0.40668261842685793,0.4079398362364417
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.1671704222231613,564,26022,0.1666930449075843,0.16764779953873832
2016,Indirect migration background,Pre-primary Level,Very concerned,0.5400601768141418,37,26022,0.5370338529146237,0.5430865007136598
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4599398231858583,31,26022,0.45691349928634023,0.46296614708537637
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.38908317530656245,122,26022,0.3878834781550663,0.3902828724580586
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4096028525377465,126,26022,0.40839277563758414,0.4108129294379088
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20131397215569113,47,26022,0.20032727389747199,0.20230067041391028
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.48507147576225745,323,26022,0.4842719613060232,0.4858709902184917
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4051406438304547,204,26022,0.4043552996452194,0.4059259880156901
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10978788040728771,71,26022,0.10928776074553002,0.11028800006904539
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.6185366713640345,57,26022,0.6164860052309717,0.6205873374970972
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3814633286359656,39,26022,0.3794126625029029,0.3835139947690283
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.5644111581887608,114,26022,0.5631916197174609,0.5656306966600606
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4355888418112392,90,26022,0.43436930333993934,0.43680838028253904
2017,No migration background,Pre-primary Level,Very concerned,0.4211768090403087,128,29244,0.41985702695633303,0.42249659112428434
2017,No migration background,Pre-primary Level,Somewhat concerned,0.5788231909596913,135,29244,0.5775034088757156,0.5801429730436669
2017,No migration background,Primary Level,Very concerned,0.38140619985990587,68,29244,0.3799927369104593,0.3828196628093524
2017,No migration background,Primary Level,Somewhat concerned,0.36089487168963236,60,29244,0.3594973315836211,0.3622924117956436
2017,No migration background,Primary Level,Not concerned at all,0.2576989284504618,36,29244,0.2564262047738384,0.2589716521270852
2017,No migration background,Lower Secondary Level,Very concerned,0.3879751141512485,650,29244,0.3875426815308128,0.38840754677168426
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.4753465053463172,776,29244,0.47490333222785974,0.4757896784647747
2017,No migration background,Lower Secondary Level,Not concerned at all,0.13667838050243425,231,29244,0.1363735431420947,0.1369832178627738
2017,No migration background,Upper Secondary Level,Very concerned,0.4232893963677747,4088,29244,0.4231032997735051,0.4234754929620443
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.4588512237545301,4545,29244,0.4586635363840793,0.45903891112498085
2017,No migration background,Upper Secondary Level,Not concerned at all,0.11785937987769525,1071,29244,0.11773793149145576,0.11798082826393474
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.43678893918829986,605,29244,0.43627651842564075,0.437301359950959
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.470671569865947,713,29244,0.470155893879341,0.471187245852553
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09253949094575317,114,29244,0.09224010408595226,0.09283887780555408
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.4113295782962225,579,29244,0.41083762442170896,0.4118215321707361
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49054157312598123,659,29244,0.49004178539275073,0.49104136085921174
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09812884857779625,137,29244,0.09783143286652608,0.09842626428906641
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.4529254743196478,2179,29244,0.4526470130064876,0.45320393563280803
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4768762223651852,2530,29244,0.4765968179200139,0.47715562681035645
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07019830331516694,326,29244,0.07005538538377097,0.0703412212465629
2017,Direct migration background,Primary Level,Very concerned,0.36993242929839915,188,29244,0.36884309928425035,0.37102175931254794
2017,Direct migration background,Primary Level,Somewhat concerned,0.2906503226794146,275,29244,0.28962580301992497,0.2916748423389042
2017,Direct migration background,Primary Level,Not concerned at all,0.3394172480221861,1183,29244,0.3383488445938658,0.34048565145050635
2017,Direct migration background,Lower Secondary Level,Very concerned,0.3871294316746811,302,29244,0.38645802437225485,0.3878008389771074
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.402717316821937,489,29244,0.40204129035904057,0.40339334328483345
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.2101532515033819,771,29244,0.20959166966171108,0.21071483334505273
2017,Direct migration background,Upper Secondary Level,Very concerned,0.36396796469813997,626,29244,0.36346417766014444,0.3644717517361355
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44128366666024726,877,29244,0.44076375384273103,0.4418035794777635
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.1947483686416127,747,29244,0.19433372153920828,0.19516301574401715
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3233965526368931,217,29244,0.32259090227452913,0.32420220299925706
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49877292557374664,340,29244,0.4979117722005231,0.4996340789469702
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17783052178936026,196,29244,0.17717196135207036,0.17848908222665016
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.4241814647276891,38,29244,0.42245372973878964,0.4259091997165885
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.575818535272311,52,29244,0.5740908002834115,0.5775462702612104
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33329616389655103,453,29244,0.3326950473155804,0.33389728047752165
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49275618006756294,778,29244,0.49211864879172545,0.49339371134340043
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17394765603588605,701,29244,0.17346427439971093,0.17443103767206117
2017,Indirect migration background,Pre-primary Level,Very concerned,0.5158159052559738,35,29244,0.5129388995023176,0.5186929110096299
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4841840947440262,37,29244,0.48130708899037006,0.4870611004976823
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.5144336987563956,121,29244,0.5131494258919584,0.5157179716208327
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.389812959851177,112,29244,0.3885597380000644,0.3910661817022896
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.09575334139242749,36,29244,0.09499722481928,0.09650945796557497
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.44213977327681336,325,29244,0.4413614067573481,0.44291813979627864
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45614240065207323,273,29244,0.45536178999153515,0.4569230113126113
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10171782607111335,89,29244,0.10124407895314524,0.10219157318908145
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.5586314751436711,55,29244,0.5567755569138793,0.5604873933734629
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44136852485632894,57,29244,0.4395126066265371,0.4432244430861208
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.4886294604946903,117,29244,0.487448915242591,0.4898100057467896
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5113705395053098,124,29244,0.5101899942532104,0.5125510847574091
2018,No migration background,Pre-primary Level,Very concerned,0.37662613872080136,72,27913,0.3751609175846744,0.3780913598569283
2018,No migration background,Pre-primary Level,Somewhat concerned,0.6233738612791987,121,27913,0.6219086401430718,0.6248390824153256
2018,No migration background,Primary Level,Very concerned,0.2477457440453682,44,27913,0.2464455574910581,0.2490459305996783
2018,No migration background,Primary Level,Somewhat concerned,0.4720126632697059,81,27913,0.4705091446153226,0.47351618192408923
2018,No migration background,Primary Level,Not concerned at all,0.28024159268492593,43,27913,0.2788889598925267,0.28159422547732516
2018,No migration background,Lower Secondary Level,Very concerned,0.3321135783677178,542,27913,0.3316902467242406,0.33253691001119506
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.5015295210242534,792,27913,0.5010800992790527,0.5019789427694541
2018,No migration background,Lower Secondary Level,Not concerned at all,0.16635690060802893,317,27913,0.16602216909579737,0.1666916321202605
2018,No migration background,Upper Secondary Level,Very concerned,0.352732764908325,3293,27913,0.3525517420526395,0.3529137877640105
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.5024142532951982,4751,27913,0.5022248298896493,0.502603676700747
2018,No migration background,Upper Secondary Level,Not concerned at all,0.1448529817964768,1269,27913,0.14471964414196498,0.1449863194509886
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3499817677569192,483,27913,0.3495002887320775,0.3504632467817609
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.542676349725593,781,27913,0.5421734583692074,0.5431792410819786
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10734188251748783,141,27913,0.1070294047839152,0.10765436025106045
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.332703893818087,449,27913,0.33223378541145115,0.3331740022247229
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5331097698974869,707,27913,0.5326120035932278,0.5336075362017461
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13418633628442594,156,27913,0.1338462601576814,0.1345264124111705
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.3355765508594949,1670,27913,0.3353151976397725,0.33583790407921726
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5706017278455181,2811,27913,0.5703277557928688,0.5708756998981674
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09382172129498702,431,27913,0.09366033446236745,0.09398310812760659
2018,Direct migration background,Primary Level,Very concerned,0.3823389263504239,212,27913,0.3812748966856764,0.3834029560151714
2018,Direct migration background,Primary Level,Somewhat concerned,0.29639249230830206,361,27913,0.2953926000779554,0.2973923845386487
2018,Direct migration background,Primary Level,Not concerned at all,0.32126858134127406,958,27913,0.3202461422013041,0.32229102048124403
2018,Direct migration background,Lower Secondary Level,Very concerned,0.27436026210670394,273,27913,0.27373097621914444,0.27498954799426345
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4991926118062093,497,27913,0.4984874377970096,0.49989778581540895
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.22644712608708667,692,27913,0.22585684989424715,0.2270374022799262
2018,Direct migration background,Upper Secondary Level,Very concerned,0.2639953748852613,512,27913,0.26354342764699856,0.26444732212352406
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5447633800541183,901,27913,0.5442527905841346,0.545273969524102
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.19124124506062049,668,27913,0.19083801807912906,0.1916444720421119
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2715910740538938,176,27913,0.27082363488412137,0.2723585132236663
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5679421064987051,350,27913,0.5670873909752477,0.5687968220221625
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16046681944740093,160,27913,0.1598335184954705,0.16110012039933136
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.4242609398874313,31,27913,0.4224200640770241,0.4261018156978385
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5757390601125687,42,27913,0.5738981843021616,0.5775799359229759
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28912834471828686,366,27913,0.28856855637068424,0.2896881330658895
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5397291201405192,830,27913,0.5391136916537033,0.5403445486273352
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17114253514119404,592,27913,0.17067748280836034,0.17160758747402774
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,38,27913,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.4799344521636616,124,27913,0.47870729008401913,0.48116161424330406
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39110813153391893,106,27913,0.38990945934023175,0.3923068037276061
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.12895741630241953,53,27913,0.12813417950142653,0.12978065310341252
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.3434495321443162,242,27913,0.3427182768619493,0.3441807874266832
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5312924573682605,345,27913,0.5305239973255692,0.5320609174109517
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1252580104874233,90,27913,0.12474827339669213,0.12576774757815445
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.3850177967782226,42,27913,0.38325671375460163,0.3867788798018436
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6149822032217774,69,27913,0.6132211201981564,0.6167432862453984
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.41608143238374007,87,27913,0.41491991003950895,0.4172429547279712
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5839185676162599,142,27913,0.5827570452720289,0.585080089960491
2019,No migration background,Pre-primary Level,Very concerned,0.40426133087632615,83,27906,0.4027438352620931,0.4057788264905592
2019,No migration background,Pre-primary Level,Somewhat concerned,0.5957386691236739,97,27906,0.5942211735094408,0.597256164737907
2019,No migration background,Primary Level,Very concerned,0.30002811738916374,46,27906,0.2986090623336583,0.3014471724446692
2019,No migration background,Primary Level,Somewhat concerned,0.3761837102598518,58,27906,0.37468365824828526,0.37768376227141837
2019,No migration background,Primary Level,Not concerned at all,0.3237881723509844,44,27906,0.3223392342228623,0.3252371104791065
2019,No migration background,Lower Secondary Level,Very concerned,0.3507467988073473,570,27906,0.35030819020317966,0.351185407411515
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.5036958257431883,746,27906,0.503236277215552,0.5041553742708246
2019,No migration background,Lower Secondary Level,Not concerned at all,0.14555737544946443,244,27906,0.14523323606734545,0.1458815148315834
2019,No migration background,Upper Secondary Level,Very concerned,0.37195041801517337,3534,27906,0.37176597266003225,0.3721348633703145
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.5004768303090336,4587,27906,0.5002860216678556,0.5006676389502115
2019,No migration background,Upper Secondary Level,Not concerned at all,0.12757275167579302,1055,27906,0.12744543895364205,0.12770006439794399
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.40049031530949186,630,27906,0.3999982840092956,0.4009823466096881
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5193768811902864,756,27906,0.5188751833218312,0.5198785790587415
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08013280350022188,120,27906,0.07986017807589886,0.0804054289245449
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.3657870482430038,596,27906,0.36531046196453815,0.36626363452146943
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49790412307529575,748,27906,0.4974093842338257,0.4983988619167658
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13630882868170055,170,27906,0.13596931986890973,0.13664833749449137
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.3966255895884976,2346,27906,0.3963577643133845,0.3968934148636107
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5272255007527683,2861,27906,0.5269521671811542,0.5274988343243824
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07614890965873404,410,27906,0.07600369830200829,0.07629412101545979
2019,Direct migration background,Primary Level,Very concerned,0.38727627092672434,156,27906,0.3862564204424732,0.38829612141097547
2019,Direct migration background,Primary Level,Somewhat concerned,0.3367295452961059,315,27906,0.3357401276522008,0.33771896294001097
2019,Direct migration background,Primary Level,Not concerned at all,0.27599418377716983,981,27906,0.2750583155456357,0.27693005200870396
2019,Direct migration background,Lower Secondary Level,Very concerned,0.306881160628419,213,27906,0.30621574708446375,0.3075465741723743
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4488063198237066,426,27906,0.44808871678801354,0.4495239228593997
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.24431251954787434,632,27906,0.2436925838494102,0.24493245524633847
2019,Direct migration background,Upper Secondary Level,Very concerned,0.31639503810159997,459,27906,0.31591549393591273,0.3168745822672872
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46643443274481416,738,27906,0.46592003343690425,0.4669488320527241
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.21717052915358587,616,27906,0.2167453761959474,0.21759568211122435
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3050507615324004,178,27906,0.3042661644415797,0.3058353586232211
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5345245399342239,280,27906,0.5336745450454923,0.5353745348229555
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16042469853337565,151,27906,0.15979931054156432,0.161050086525187
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3961724916498854,32,27906,0.39413811486795336,0.3982068684318174
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6038275083501147,35,27906,0.6017931315681826,0.6058618851320468
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.335269274331369,398,27906,0.3346940999241585,0.3358444487385795
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.508960081615187,729,27906,0.5083509935921205,0.5095691696382535
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15577064405344393,520,27906,0.1553288164632653,0.15621247164362256
2019,Indirect migration background,Pre-primary Level,Very concerned,0.5387926532393118,34,27906,0.5357096191294909,0.5418756873491327
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.46120734676068825,34,27906,0.45812431265086734,0.46429038087050917
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.4856865808560344,102,27906,0.4843905920871385,0.48698256962493025
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.2972712437393526,80,27906,0.29608607668396647,0.2984564107947387
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21704217540461287,42,27906,0.21597324234501752,0.21811110846420823
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.40996159921611197,275,27906,0.4092060856744331,0.4107171127577908
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47735493808429497,272,27906,0.4765876567017522,0.47812221946683775
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11268346269959303,77,27906,0.11219772713259199,0.11316919826659408
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.4963562350565049,58,27906,0.49470983318982936,0.4980026369231804
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.503643764943495,62,27906,0.5019973630768195,0.5052901668101706
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,34,27906,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.3844621355030683,125,27906,0.38337971195971987,0.3855445590464167
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6155378644969317,151,27906,0.6144554409535833,0.6166202880402801
2020,No migration background,Pre-primary Level,Very concerned,0.47655352504253334,74,27946,0.4748790332265654,0.4782280168585013
2020,No migration background,Pre-primary Level,Somewhat concerned,0.5234464749574667,93,27946,0.5217719831414986,0.5251209667734347
2020,No migration background,Primary Level,Very concerned,0.34282888906782,36,27946,0.3413412525322394,0.3443165256034006
2020,No migration background,Primary Level,Somewhat concerned,0.3911160681102178,56,27946,0.3895866050786066,0.39264553114182904
2020,No migration background,Primary Level,Not concerned at all,0.26605504282196224,37,27946,0.2646700854980795,0.26744000014584496
2020,No migration background,Lower Secondary Level,Very concerned,0.3241653306280086,493,27946,0.32373959193524,0.32459106932077725
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.5074134257265356,694,27946,0.5069586870759498,0.5078681643771213
2020,No migration background,Lower Secondary Level,Not concerned at all,0.16842124364545588,251,27946,0.16808084350204958,0.1687616437888622
2020,No migration background,Upper Secondary Level,Very concerned,0.35870358777342304,3068,27946,0.3585210306422981,0.35888614490454795
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.507454893578054,4243,27946,0.5072646003805761,0.5076451867755318
2020,No migration background,Upper Secondary Level,Not concerned at all,0.13384151864852295,1077,27946,0.1337119214403653,0.1339711158566806
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.34423201551657745,500,27946,0.34377018836169027,0.34469384267146463
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5846007914687777,794,27946,0.584121785128014,0.5850797978095414
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07116719301464484,143,27946,0.0709172808351048,0.07141710519418489
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.3566171829453315,485,27946,0.35614333351851163,0.3570910323721514
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5105126822478793,691,27946,0.5100181683656158,0.5110071961301428
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13287013480678928,152,27946,0.13253435060594998,0.13320591900762857
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.41394815038694355,2131,27946,0.4136848717142691,0.414211429059618
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5070474348468547,2745,27946,0.506780194795506,0.5073146748982034
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07900441476620172,408,27946,0.07886022675868992,0.07914860277371352
2020,Direct migration background,Pre-primary Level,Somewhat concerned,0.6516747454123842,36,27946,0.6473414908894242,0.6560079999353443
2020,Direct migration background,Pre-primary Level,Not concerned at all,0.34832525458761576,37,27946,0.3439920000646557,0.35265850911057584
2020,Direct migration background,Primary Level,Very concerned,0.29124650624374787,132,27946,0.2902425935782984,0.29225041890919734
2020,Direct migration background,Primary Level,Somewhat concerned,0.3499467331529036,436,27946,0.3488928477015158,0.3510006186042914
2020,Direct migration background,Primary Level,Not concerned at all,0.35880676060334854,1063,27946,0.3577469146625052,0.3598666065441919
2020,Direct migration background,Lower Secondary Level,Very concerned,0.33019429316034415,253,27946,0.32951395599646566,0.33087463032422265
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4222547970332183,546,27946,0.42154026704222336,0.4229693270242132
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.24755090980643749,735,27946,0.24692654873655978,0.2481752708763152
2020,Direct migration background,Upper Secondary Level,Very concerned,0.3126058957763563,481,27946,0.3121022638583312,0.3131095276943814
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47580336990577454,948,27946,0.4752607788487664,0.4763459609627827
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.2115907343178692,869,27946,0.21114698679164814,0.21203448184409027
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27096642604804794,159,27946,0.27015712042513174,0.27177573167096414
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4775380024819701,351,27946,0.47662848222934856,0.4784475227345916
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25149557146998186,270,27946,0.2507055417854714,0.25228560115449233
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,42,27946,1.0,1.0
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3203129481049054,440,27946,0.3197285398808707,0.3208973563289401
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48127161964839904,966,27946,0.4806458136751314,0.4818974256216667
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.1984154322466955,746,27946,0.19791593054661766,0.19891493394677334
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,40,27946,1.0,1.0
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.47013105664982413,92,27946,0.46884246006512614,0.4714196532345221
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.356664921636848,91,27946,0.3554281996333178,0.3579016436403782
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.17320402171332777,37,27946,0.17222700625266976,0.17418103717398578
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.4392144266743074,239,27946,0.43842542059485556,0.4400034327537592
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4316577523570917,287,27946,0.4308703107151637,0.4324451939990197
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12912782096860095,85,27946,0.12859469387440609,0.12966094806279582
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.37562520869790345,45,27946,0.3740341889934419,0.377216228402365
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6243747913020965,75,27946,0.6227837715976349,0.6259658110065581
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.4224343079038498,129,27946,0.42124144733457974,0.4236271684731198
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5775656920961502,145,27946,0.5763728315268801,0.5787585526654202
2021,No migration background,Pre-primary Level,Very concerned,0.4205206284009274,43,18325,0.4189461324511901,0.4220951243506647
2021,No migration background,Pre-primary Level,Somewhat concerned,0.5794793715990727,49,18325,0.5779048756493355,0.5810538675488099
2021,No migration background,Primary Level,Very concerned,0.3877070316069505,34,18325,0.3860121565652016,0.38940190664869945
