year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.003807149939338933,117,25738,0.0037922504753954587,0.0038220494032824076
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0012991639935773242,41,25738,0.0012904493699105457,0.0013078786172441028
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0013422978155703767,55,25738,0.0013334398964119883,0.0013511557347287652
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0030359130272970916,78,25738,0.0030226028646418153,0.003049223189952368
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.004864787993993624,138,25738,0.004847954589904867,0.004881621398082381
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0018283669811703844,31,25738,0.0018180314395701803,0.0018387025227705885
2016,No migration background,Pre-primary Level,Very concerned,0.0026416934631613258,84,26022,0.002629310236276008,0.0026540766900466435
2016,No migration background,Pre-primary Level,Somewhat concerned,0.0032612878830864155,107,26022,0.0032475331474952763,0.0032750426186775546
2016,No migration background,Primary Level,Very concerned,0.0018248207810968974,45,26022,0.0018145244972398251,0.0018351170649539698
2016,No migration background,Primary Level,Somewhat concerned,0.0027122523041413164,60,26022,0.002699705234746103,0.00272479937353653
2016,No migration background,Lower Secondary Level,Very concerned,0.03018630495300817,611,26022,0.03014502719043187,0.03022758271558447
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.03391263396477141,639,26022,0.033868966701216,0.033956301228326824
2016,No migration background,Lower Secondary Level,Not concerned at all,0.00992582505269739,211,26022,0.009901909292547535,0.009949740812847246
2016,No migration background,Upper Secondary Level,Very concerned,0.19755332791598795,4174,26022,0.1974572735123474,0.1976493823196285
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.17053159618475347,3590,26022,0.17044086232891043,0.17062233004059651
2016,No migration background,Upper Secondary Level,Not concerned at all,0.0482008129742616,953,26022,0.04814913959531024,0.048252486353212956
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.027022983450906347,607,26022,0.02698386470231486,0.027062102199497836
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02387519512028803,495,26022,0.02383836584660631,0.023912024393969753
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004022590544555231,75,26022,0.004007320346390509,0.004037860742719953
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.029158486448073655,612,26022,0.02911789601615269,0.02919907687999462
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02613003069571456,515,26022,0.026091546052754846,0.026168515338674276
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.005148340736235071,118,26022,0.0051310752099753935,0.005165606262494748
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.0995639485898411,2410,26022,0.09949171411691736,0.09963618306276485
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07204416196446678,1756,26022,0.07198178416268572,0.07210653976624784
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.011436321328613353,249,26022,0.011410669843477538,0.011461972813749168
2016,Direct migration background,Primary Level,Very concerned,0.0032198582647969417,152,26022,0.0032061908907318,0.003233525638862083
2016,Direct migration background,Primary Level,Somewhat concerned,0.0036851881586268216,284,26022,0.003670569916809815,0.003699806400443828
2016,Direct migration background,Primary Level,Not concerned at all,0.0019117006103473294,796,26022,0.0019011625316764076,0.0019222386890182512
2016,Direct migration background,Lower Secondary Level,Very concerned,0.011940156828427348,349,26022,0.01191395306590485,0.011966360590949845
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012019231514364435,436,26022,0.011992942178757083,0.012045520849971786
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.006222643764669855,567,26022,0.006203672379877239,0.006241615149462471
2016,Direct migration background,Upper Secondary Level,Very concerned,0.019986361170341457,665,26022,0.01995259747752832,0.020020124863154593
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.024704027770197524,860,26022,0.02466658059059903,0.02474147494979602
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.009262365751591825,624,26022,0.009239255359794998,0.009285476143388652
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.007257731697502598,276,26022,0.007237253782967052,0.007278209612038144
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.00979781255148487,354,26022,0.009774049975492497,0.009821575127477241
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.003939511628295311,170,26022,0.0039243993109557345,0.003954623945634888
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.002350153225471505,43,26022,0.0023384715758982544,0.0023618348750447556
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.002174253280865054,46,26022,0.002163016305344618,0.00218549025638549
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.015130188804180563,541,26022,0.015100739258366108,0.015159638349995019
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.014482796723438107,723,26022,0.01445397464224567,0.014511618804630545
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005944091595732049,564,26022,0.0059255470940850815,0.005962636097379017
2016,Indirect migration background,Pre-primary Level,Very concerned,0.0008524885154727683,37,26022,0.0008454476493132512,0.0008595293816322854
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.000726018014117446,31,26022,0.0007195199648006151,0.0007325160634342768
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.0037398808240275976,122,26022,0.0037251549097108067,0.0037546067383443884
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003937116665263024,126,26022,0.003922008924104764,0.0039522244064212845
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0019350368040989831,47,26022,0.0019244347251307014,0.001945638883067265
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.011031633177448217,323,26022,0.01100643447831317,0.011056831876583264
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009213823511245368,204,26022,0.009190773192847293,0.009236873829643444
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0024968271368245826,71,26022,0.0024847873611383606,0.0025088669125108046
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.002019890429174706,57,26022,0.002009058847886778,0.0020307220104626342
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0012457048421942844,39,26022,0.001237195344574446,0.0012542143398141228
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.005430139013341511,114,26022,0.005412409772652734,0.005447868254030287
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.004190753370797825,90,26022,0.004175168574016448,0.004206338167579202
2017,No migration background,Pre-primary Level,Very concerned,0.003423639082015309,128,29244,0.0034095621477344376,0.0034377160162961805
2017,No migration background,Pre-primary Level,Somewhat concerned,0.0047051063961993985,135,29244,0.004688614544646848,0.004721598247751949
2017,No migration background,Primary Level,Very concerned,0.002615952242492503,68,29244,0.002603642331317624,0.002628262153667382
2017,No migration background,Primary Level,Somewhat concerned,0.0024752711131788333,60,29244,0.0024632959338175392,0.0024872462925401274
2017,No migration background,Primary Level,Not concerned at all,0.0017674806807427728,36,29244,0.0017573578494411947,0.001777603512044351
2017,No migration background,Lower Secondary Level,Very concerned,0.0286126139568361,650,29244,0.02857243637427228,0.028652791539399917
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.03505613003802897,776,29244,0.03501180574512955,0.035100454330928385
2017,No migration background,Lower Secondary Level,Not concerned at all,0.010079836553736137,231,29244,0.010055763253353856,0.010103909854118418
2017,No migration background,Upper Secondary Level,Very concerned,0.17328998900363193,4088,29244,0.17319877276912912,0.17338120523813474
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.1878486071256073,4545,29244,0.18775447642501544,0.18794273782619916
2017,No migration background,Upper Secondary Level,Not concerned at all,0.048250324289331924,1071,29244,0.04819868023946964,0.04830196833919421
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.023767232360021952,605,29244,0.02373052317007175,0.023803941549972153
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.025610906235511925,713,29244,0.025572835831563716,0.025648976639460135
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005035401280703443,114,29244,0.00501834321974564,0.005052459341661247
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.023901267597463784,579,29244,0.023864457569595814,0.023938077625331754
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02850406590143484,659,29244,0.028463962361899887,0.02854416944096979
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.005702006353649212,137,29244,0.005683860352472315,0.0057201523548261095
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.08405970544803093,2179,29244,0.08399283467876717,0.08412657621729469
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08850479175939838,2530,29244,0.0884363423993803,0.08857324111941646
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.013028299431574915,326,29244,0.013000971609550788,0.013055627253599041
2017,Direct migration background,Primary Level,Very concerned,0.004220176413274411,188,29244,0.004204553724940735,0.0042357991016080876
2017,Direct migration background,Primary Level,Somewhat concerned,0.0033157288713741057,275,29244,0.0033018748098332766,0.0033295829329149347
2017,Direct migration background,Primary Level,Not concerned at all,0.0038720602761925503,1183,29244,0.0038570931844701746,0.003887027367914926
2017,Direct migration background,Lower Secondary Level,Very concerned,0.01183386564938151,302,29244,0.011807804887689248,0.01185992641107377
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012310359874562582,489,29244,0.012283786027667776,0.012336933721457388
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.006424015175786371,771,29244,0.006404761545559563,0.006443268806013178
2017,Direct migration background,Upper Secondary Level,Very concerned,0.019280972783874046,626,29244,0.019247833312524203,0.01931411225522389
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.023376723206672525,877,29244,0.0233403095613698,0.02341313685197525
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.010316671684545082,747,29244,0.01029232012741424,0.010341023241675924
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.006331831867530748,217,29244,0.006312715992589475,0.006350947742472021
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.009765553402034347,340,29244,0.009741854607852795,0.009789252196215898
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.003481771700113785,196,29244,0.003467576171356317,0.0034959672288712527
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0020158228696749926,38,29244,0.002005013588436666,0.002026632150913319
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0027364424632034413,52,29244,0.002723853007913732,0.0027490319184931503
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.011904023583919798,453,29244,0.011877886612712496,0.0119301605551271
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01759930603481872,778,29244,0.01756761759139142,0.01763099447824602
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0062127237697864905,701,29244,0.006193787407974061,0.00623166013159892
2017,Indirect migration background,Pre-primary Level,Very concerned,0.0009039327608128468,35,29244,0.0008966903944088582,0.0009111751272168354
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0008485001355017209,37,29244,0.0008414831523290969,0.000855517118674345
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.004524914268788568,121,29244,0.004508739831517688,0.004541088706059448
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0034287610404476194,112,29244,0.0034146736163574074,0.0034428484645378315
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0008422380994833527,36,29244,0.000835247035455926,0.0008492291635107794
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.010454274105469613,325,29244,0.010429762391518388,0.01047878581942084
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.010785362402938996,273,29244,0.010760469735157164,0.010810255070720828
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0024050901986918537,89,29244,0.002393285589840226,0.0024168948075434815
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.002322480609191981,55,29244,0.0023108800227050834,0.002334081195678879
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0018349661379585913,57,29244,0.001824652212032504,0.0018452800638846787
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.005088002685625482,117,29244,0.005070856212440765,0.005105149158810199
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.005324801078753295,124,29244,0.005307262227552031,0.005342339929954559
2018,No migration background,Pre-primary Level,Very concerned,0.0023865384136226553,72,27913,0.002374793008456954,0.0023982838187883567
2018,No migration background,Pre-primary Level,Somewhat concerned,0.003950086074864673,121,27913,0.003934987134546865,0.003965185015182481
2018,No migration background,Primary Level,Very concerned,0.0015825993863297734,44,27913,0.0015730308787580923,0.0015921678939014544
2018,No migration background,Primary Level,Somewhat concerned,0.0030152160801346544,81,27913,0.003002018140944265,0.003028414019325044
2018,No migration background,Primary Level,Not concerned at all,0.001790182811479598,43,27913,0.0017800071594439722,0.0018003584635152235
2018,No migration background,Lower Secondary Level,Very concerned,0.02381878960559237,542,27913,0.02378208439637625,0.023855494814808493
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.03596909888774174,792,27913,0.03592427465193875,0.036013923123544726
2018,No migration background,Lower Secondary Level,Not concerned at all,0.01193091843608355,317,27913,0.011904782790578702,0.011957054081588397
2018,No migration background,Upper Secondary Level,Very concerned,0.1424012103309617,3293,27913,0.1423170898866904,0.142485330775233
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.20282889732502432,4751,27913,0.2027321044642032,0.20292569018584544
2018,No migration background,Upper Secondary Level,Not concerned at all,0.05847837791090393,1269,27913,0.05842189521133372,0.05853486061047413
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0199006338847147,483,27913,0.01986701594091402,0.019934251828515385
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.03085761702101955,781,27913,0.030815989780400926,0.030899244261638176
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.006103665108521501,141,27913,0.006084916522024064,0.006122413695018938
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.01936616369629773,449,27913,0.019332991221403202,0.019399336171192258
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.031031470517069976,707,27913,0.03098972992049198,0.031073211113647973
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.007810772890177022,156,27913,0.007789582112434644,0.0078319636679194
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.0634713490610171,1670,27913,0.0634126606925451,0.06353003742948911
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.10792429134318825,2811,27913,0.10784960123348326,0.10799898145289323
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.017745552263909295,431,27913,0.01771377186095018,0.01777733266686841
2018,Direct migration background,Primary Level,Very concerned,0.004621096819018603,212,27913,0.00460477121014874,0.0046374224278884655
2018,Direct migration background,Primary Level,Somewhat concerned,0.0035823148232925718,361,27913,0.0035679332888299935,0.00359669635775515
2018,Direct migration background,Primary Level,Not concerned at all,0.0038829769007775396,958,27913,0.003868006265768243,0.003897947535786836
2018,Direct migration background,Lower Secondary Level,Very concerned,0.007992318208575263,273,27913,0.007970884538636782,0.008013751878513744
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014541851543257878,497,27913,0.014513035683392312,0.014570667403123443
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.006596572970182835,692,27913,0.006577086882606107,0.006616059057759563
2018,Direct migration background,Upper Secondary Level,Very concerned,0.014551339773248698,512,27913,0.014522514652835557,0.014580164893661839
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.030027181508903968,901,27913,0.029986100632092942,0.030068262385714993
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.010541155642388382,668,27913,0.010516572034626422,0.010565739250150342
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.005285956639269794,176,27913,0.005268501892179483,0.0053034113863601046
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.011053814485714544,350,27913,0.011028646697349216,0.011078982274079871
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0031231536330688747,160,27913,0.0031097222706929404,0.003136584995444809
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0017719362269458592,31,27913,0.0017618124732858627,0.0017820599806058557
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0024045883133901077,42,27913,0.002392798682044007,0.0024163779447362085
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.010988289800484649,366,27913,0.010963195886385719,0.01101338371458358
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.020512343719337578,830,27913,0.020478223661085312,0.020546463777589844
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.006504252549688277,592,27913,0.0064849023994250675,0.006523602699951486
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0007590006306570332,38,27913,0.0007523714656593962,0.0007656297956546703
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.004609176726691249,124,27913,0.004592872089697158,0.00462548136368534
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0037561097965751124,106,27913,0.0037413848199995005,0.0037708347731507242
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0012384764612661226,53,27913,0.0012300104777677346,0.0012469424447645106
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.008391917700954325,242,27913,0.008369959170371973,0.008413876231536676
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.012981711023262524,345,27913,0.012954463238101042,0.013008958808424006
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.003060580425988289,90,27913,0.0030472838775447994,0.003073876974431779
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0017032161684231877,42,27913,0.001693290326390008,0.0017131420104563675
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.002720517442530573,69,27913,0.002707979195066189,0.002733055689994957
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.004341692835303324,87,27913,0.004325866245516661,0.004357519425089987
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00609302618214878,142,27913,0.006074293842279436,0.006111758522018124
2019,No migration background,Pre-primary Level,Very concerned,0.002451993500985325,83,27906,0.002440083177283353,0.0024639038246872967
2019,No migration background,Pre-primary Level,Somewhat concerned,0.0036133739079382172,97,27906,0.003598923922746714,0.0036278238931297204
2019,No migration background,Primary Level,Very concerned,0.0018146798988876178,46,27906,0.0018044304005651055,0.0018249293972101301
2019,No migration background,Primary Level,Somewhat concerned,0.0022752968063058363,58,27906,0.0022638226332329443,0.0022867709793787283
2019,No migration background,Primary Level,Not concerned at all,0.001958389410219032,44,27906,0.0019477425670869145,0.0019690362533511495
2019,No migration background,Lower Secondary Level,Very concerned,0.024079155310013402,570,27906,0.02404223843542765,0.024116072184599154
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.0345792750163843,746,27906,0.03453527394454064,0.03462327608822797
2019,No migration background,Lower Secondary Level,Not concerned at all,0.009992674664126303,244,27906,0.009968721820281747,0.010016627507970858
2019,No migration background,Upper Secondary Level,Very concerned,0.148123033449279,3534,27906,0.14803748803344743,0.14820857886511055
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.19930652766044193,4587,27906,0.19921032415201725,0.19940273116886661
2019,No migration background,Upper Secondary Level,Not concerned at all,0.050803714819105776,1055,27906,0.05075083100684602,0.05085659863136553
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.02303503032560138,630,27906,0.02299890340911126,0.0230711572420915
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.029873037502515007,756,27906,0.029832040605718105,0.02991403439931191
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004609004233414778,120,27906,0.004592692601505131,0.004625315865324425
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.02166719522358073,596,27906,0.02163213282184952,0.02170225762531194
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.029493077704958192,748,27906,0.029452334389046604,0.02953382102086978
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.008074178722101638,170,27906,0.008052626811241359,0.008095730632961918
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.07674308256450867,2346,27906,0.07667897963015824,0.07680718549885909
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.10201285846524089,2861,27906,0.10193996987968881,0.10208574705079296
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.014734051999016593,410,27906,0.014705036179521801,0.014763067818511385
2019,Direct migration background,Primary Level,Very concerned,0.005124216524994671,156,27906,0.005107021802493535,0.005141411247495807
2019,Direct migration background,Primary Level,Somewhat concerned,0.004455411369075903,315,27906,0.0044393725913958555,0.00447145014675595
2019,Direct migration background,Primary Level,Not concerned at all,0.003651796052283765,981,27906,0.003637269724702964,0.003666322379864566
2019,Direct migration background,Lower Secondary Level,Very concerned,0.008549857903585575,213,27906,0.008527685545021407,0.008572030262149744
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012503961640610801,426,27906,0.012477201493138489,0.012530721788083114
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.00680666523133535,632,27906,0.006786864506022775,0.006826465956647925
2019,Direct migration background,Upper Secondary Level,Very concerned,0.017258431432864634,459,27906,0.01722706845228952,0.01728979441343975
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.025442645130447698,738,27906,0.02540472395095687,0.025480566309938526
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.011846022330579459,616,27906,0.011819967059844914,0.011872077601314004
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.006092533608795029,178,27906,0.006073793636328976,0.006111273581261082
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.010675628895058714,280,27906,0.010650879585190834,0.010700378204926595
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0032040335273563632,151,27906,0.003190423823754407,0.0032176432309583194
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0013280448952168612,32,27906,0.001319274587920237,0.0013368152025134852
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0020241436671089436,35,27906,0.00201331991868326,0.002034967415534627
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.013098699091896293,398,27906,0.013071318177430655,0.01312608000636193
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01988465830088311,729,27906,0.01985103853653913,0.01991827806522709
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.006085832940928223,520,27906,0.006067103213425762,0.006104562668430683
2019,Indirect migration background,Pre-primary Level,Very concerned,0.000816915051771567,34,27906,0.0008100347420171301,0.000823795361526004
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0006992805512310663,34,27906,0.0006929144897298416,0.0007056466127322909
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.0041892048628630624,102,27906,0.004173650536054459,0.004204759189671666
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.002564061246385111,80,27906,0.0025518824685370448,0.002576240024233177
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0018720594154543755,42,27906,0.0018616494347211412,0.0018824693961876097
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.010075721127830848,275,27906,0.01005166996589486,0.010099772289766835
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011732062818388213,272,27906,0.011706131682098764,0.011757993954677661
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.002769447548381033,77,27906,0.0027567916970332893,0.0027821033997287763
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0026548056655970645,58,27906,0.002642413816312381,0.002667197514881748
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.002693783670235179,62,27906,0.0026813014274347045,0.0027062659130356534
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.0009463720757318108,34,27906,0.0009389671217431711,0.0009537770297204505
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.004503617228245018,125,27906,0.004487492307668953,0.004519742148821083
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0072104550102396366,151,27906,0.007190079572943809,0.007230830447535464
2020,No migration background,Pre-primary Level,Very concerned,0.002462734614226941,74,27946,0.002450788755289023,0.002474680473164859
2020,No migration background,Pre-primary Level,Somewhat concerned,0.002705068129456756,93,27946,0.0026925498419920904,0.002717586416921421
2020,No migration background,Primary Level,Very concerned,0.0020273448847297486,36,27946,0.0020165039395310617,0.0020381858299284355
2020,No migration background,Primary Level,Somewhat concerned,0.0023128948151799468,56,27946,0.0023013171994394465,0.002324472430920447
2020,No migration background,Primary Level,Not concerned at all,0.0015733368666459018,37,27946,0.0015637844566310257,0.001582889276660778
2020,No migration background,Lower Secondary Level,Very concerned,0.02276016329706719,493,27946,0.02272421881099622,0.02279610778313816
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.035626303424510564,694,27946,0.035581629709447914,0.035670977139573214
2020,No migration background,Lower Secondary Level,Not concerned at all,0.011825123311735517,251,27946,0.011799069950945896,0.01185117667252514
2020,No migration background,Upper Secondary Level,Very concerned,0.1438204581114538,3068,27946,0.1437358841316901,0.1439050320912175
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.20346157036877605,4243,27946,0.20336454426917944,0.20355859646837265
2020,No migration background,Upper Secondary Level,Not concerned at all,0.05366310564621974,1077,27946,0.053608792520398164,0.053717418772041316
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0211632235573852,500,27946,0.021128534694852007,0.02119791241991839
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.03594098365055257,794,27946,0.0358961203934699,0.03598584690763525
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0043753257914151775,143,27946,0.004359418470806948,0.0043912331120234075
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.021168071298245168,485,27946,0.021133378548857086,0.02120276404763325
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.030302995405967606,691,27946,0.030261680685615914,0.030344310126319298
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.007886901196874543,152,27946,0.007865581658226352,0.007908220735522734
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.0841559050764854,2131,27946,0.08408899414393362,0.0842228160090372
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.10308304495710392,2745,27946,0.1030097601841477,0.10315632973006014
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.016061644492124928,408,27946,0.016031345864321235,0.01609194311992862
2020,Direct migration background,Pre-primary Level,Somewhat concerned,0.00045762144488767424,36,27946,0.0004524668112860124,0.0004627760784893361
2020,Direct migration background,Pre-primary Level,Not concerned at all,0.00024460224585560943,37,27946,0.000240833289491153,0.00024837120222006583
2020,Direct migration background,Primary Level,Very concerned,0.0034650764073840485,132,27946,0.0034509136870361536,0.0034792391277319434
2020,Direct migration background,Primary Level,Somewhat concerned,0.004163456532159784,436,27946,0.004147937484835702,0.004178975579483867
2020,Direct migration background,Primary Level,Not concerned at all,0.0042688678295630155,1063,27946,0.0042531543846387266,0.004284581274487304
2020,Direct migration background,Lower Secondary Level,Very concerned,0.009164897238858645,253,27946,0.009141930015053562,0.009187864462663727
