year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19842,746,27946,0.19792,0.19891
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,40,27946,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.47013,92,27946,0.46884,0.47142
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35666,91,27946,0.35543,0.35790
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.17320,37,27946,0.17223,0.17418
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.43921,239,27946,0.43843,0.44000
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43166,287,27946,0.43087,0.43245
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12913,85,27946,0.12859,0.12966
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.37563,45,27946,0.37403,0.37722
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62437,75,27946,0.62278,0.62597
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.42243,129,27946,0.42124,0.42363
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57757,145,27946,0.57637,0.57876
2021,No migration background,Pre-primary Level,Very concerned,0.42052,43,18325,0.41895,0.42210
2021,No migration background,Pre-primary Level,Somewhat concerned,0.57948,49,18325,0.57790,0.58105
2021,No migration background,Primary Level,Very concerned,0.38771,34,18325,0.38601,0.38940
2021,No migration background,Primary Level,Somewhat concerned,0.61229,39,18325,0.61060,0.61399
2021,No migration background,Lower Secondary Level,Very concerned,0.36612,334,18325,0.36564,0.36660
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.47419,410,18325,0.47370,0.47469
2021,No migration background,Lower Secondary Level,Not concerned at all,0.15969,142,18325,0.15932,0.16005
2021,No migration background,Upper Secondary Level,Very concerned,0.36871,2097,18325,0.36853,0.36890
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.51704,2968,18325,0.51685,0.51723
2021,No migration background,Upper Secondary Level,Not concerned at all,0.11425,654,18325,0.11412,0.11437
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32218,356,18325,0.32174,0.32262
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57371,591,18325,0.57324,0.57418
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10411,100,18325,0.10382,0.10440
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.34187,300,18325,0.34139,0.34234
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54688,512,18325,0.54638,0.54738
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11125,93,18325,0.11094,0.11157
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.36021,1529,18325,0.35996,0.36046
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53915,2222,18325,0.53889,0.53941
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10064,342,18325,0.10048,0.10079
2021,Direct migration background,Primary Level,Very concerned,0.35470,108,18325,0.35357,0.35584
2021,Direct migration background,Primary Level,Somewhat concerned,0.28789,173,18325,0.28681,0.28896
2021,Direct migration background,Primary Level,Not concerned at all,0.35741,622,18325,0.35627,0.35855
2021,Direct migration background,Lower Secondary Level,Very concerned,0.33088,149,18325,0.33019,0.33156
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45505,247,18325,0.45432,0.45577
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.21408,403,18325,0.21348,0.21467
2021,Direct migration background,Upper Secondary Level,Very concerned,0.30809,306,18325,0.30758,0.30860
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47847,479,18325,0.47792,0.47902
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.21344,459,18325,0.21298,0.21389
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22255,110,18325,0.22182,0.22328
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54434,221,18325,0.54347,0.54521
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23311,118,18325,0.23237,0.23386
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.31587,308,18325,0.31531,0.31642
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49475,639,18325,0.49415,0.49535
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18939,427,18325,0.18892,0.18986
2021,Indirect migration background,Lower Secondary Level,Very concerned,0.51364,52,18325,0.51215,0.51513
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48636,53,18325,0.48487,0.48785
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.44593,162,18325,0.44515,0.44671
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.35952,153,18325,0.35876,0.36027
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19455,69,18325,0.19393,0.19517
2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,58,18325,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.44419,72,18325,0.44305,0.44532
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55581,122,18325,0.55468,0.55695
