,Unnamed: 0,year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1060,1060,2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61498,69,27913,0.46042,0.81155
1061,1061,2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.41608,87,27913,0.31428,0.53499
1062,1062,2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58392,142,27913,0.48775,0.72672
1063,1063,2019,No migration background,Pre-primary Level,Very concerned,0.40426,83,27906,0.28976,0.54559
1064,1064,2019,No migration background,Pre-primary Level,Somewhat concerned,0.59574,97,27906,0.42271,0.7774
1065,1065,2019,No migration background,Primary Level,Very concerned,0.30003,46,27906,0.21913,0.40818
1066,1066,2019,No migration background,Primary Level,Somewhat concerned,0.37618,58,27906,0.2658,0.5017
1067,1067,2019,No migration background,Primary Level,Not concerned at all,0.32379,44,27906,0.24751,0.39356
1068,1068,2019,No migration background,Lower Secondary Level,Very concerned,0.35075,570,27906,0.31737,0.38886
1069,1069,2019,No migration background,Lower Secondary Level,Somewhat concerned,0.5037,746,27906,0.46685,0.54296
1070,1070,2019,No migration background,Lower Secondary Level,Not concerned at all,0.14556,244,27906,0.12772,0.16182
1071,1071,2019,No migration background,Upper Secondary Level,Very concerned,0.37195,3534,27906,0.3574,0.38682
1072,1072,2019,No migration background,Upper Secondary Level,Somewhat concerned,0.50048,4587,27906,0.48446,0.51719
1073,1073,2019,No migration background,Upper Secondary Level,Not concerned at all,0.12757,1055,27906,0.11864,0.13586
1074,1074,2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.40049,630,27906,0.3642,0.44303
1075,1075,2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51938,756,27906,0.47242,0.57415
1076,1076,2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08013,120,27906,0.06711,0.09471
1077,1077,2019,No migration background,First Stage of Tertiary Education,Very concerned,0.36579,596,27906,0.32873,0.39813
1078,1078,2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4979,748,27906,0.4571,0.5427
1079,1079,2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13631,170,27906,0.10968,0.16994
1080,1080,2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.39663,2346,27906,0.37626,0.41833
1081,1081,2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52723,2861,27906,0.50245,0.54997
1082,1082,2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07615,410,27906,0.06446,0.08513
1083,1083,2019,Direct migration background,Primary Level,Very concerned,0.38728,156,27906,0.26916,0.51435
1084,1084,2019,Direct migration background,Primary Level,Somewhat concerned,0.33673,315,27906,0.25604,0.42961
1085,1085,2019,Direct migration background,Primary Level,Not concerned at all,0.27599,981,27906,0.22484,0.33725
1086,1086,2019,Direct migration background,Lower Secondary Level,Very concerned,0.30688,213,27906,0.25185,0.36468
1087,1087,2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44881,426,27906,0.38274,0.52828
1088,1088,2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.24431,632,27906,0.18555,0.30886
1089,1089,2019,Direct migration background,Upper Secondary Level,Very concerned,0.3164,459,27906,0.27199,0.36701
1090,1090,2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46643,738,27906,0.4171,0.51896
1091,1091,2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.21717,616,27906,0.18235,0.25863
1092,1092,2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.30505,178,27906,0.2274,0.39168
1093,1093,2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53452,280,27906,0.45172,0.62174
1094,1094,2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16042,151,27906,0.12514,0.21012
1095,1095,2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.39617,32,27906,0.24298,0.53895
1096,1096,2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.60383,35,27906,0.32959,0.93126
1097,1097,2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33527,398,27906,0.27943,0.40426
1098,1098,2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50896,729,27906,0.4496,0.57111
1099,1099,2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15577,520,27906,0.12507,0.20075
1100,1100,2019,Indirect migration background,Pre-primary Level,Very concerned,0.53879,34,27906,0.38244,0.74423
1101,1101,2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.46121,34,27906,0.31575,0.62729
1102,1102,2019,Indirect migration background,Lower Secondary Level,Very concerned,0.48569,102,27906,0.38005,0.60685
1103,1103,2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.29727,80,27906,0.19578,0.4144
1104,1104,2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21704,42,27906,0.15786,0.28576
1105,1105,2019,Indirect migration background,Upper Secondary Level,Very concerned,0.40996,275,27906,0.34959,0.47721
1106,1106,2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47735,272,27906,0.41862,0.5336
1107,1107,2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11268,77,27906,0.08533,0.13689
1108,1108,2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.49636,58,27906,0.35387,0.63589
1109,1109,2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50364,62,27906,0.28775,0.75108
1110,1110,2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,34,27906,0.46305,1.68251
1111,1111,2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.38446,125,27906,0.30635,0.47041
1112,1112,2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61554,151,27906,0.49808,0.81381
1113,1113,2020,No migration background,Pre-primary Level,Very concerned,0.47655,74,27946,0.36233,0.63362
1114,1114,2020,No migration background,Pre-primary Level,Somewhat concerned,0.52345,93,27946,0.38577,0.67655
1115,1115,2020,No migration background,Primary Level,Very concerned,0.34283,36,27946,0.2356,0.46478
1116,1116,2020,No migration background,Primary Level,Somewhat concerned,0.39112,56,27946,0.29145,0.4887
1117,1117,2020,No migration background,Primary Level,Not concerned at all,0.26606,37,27946,0.1918,0.3564
1118,1118,2020,No migration background,Lower Secondary Level,Very concerned,0.32417,493,27946,0.29534,0.35299
1119,1119,2020,No migration background,Lower Secondary Level,Somewhat concerned,0.50741,694,27946,0.46875,0.55009
1120,1120,2020,No migration background,Lower Secondary Level,Not concerned at all,0.16842,251,27946,0.14999,0.18689
1121,1121,2020,No migration background,Upper Secondary Level,Very concerned,0.3587,3068,27946,0.34538,0.37162
1122,1122,2020,No migration background,Upper Secondary Level,Somewhat concerned,0.50745,4243,27946,0.49244,0.52632
1123,1123,2020,No migration background,Upper Secondary Level,Not concerned at all,0.13384,1077,27946,0.12567,0.14268
1124,1124,2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.34423,500,27946,0.29898,0.3737
1125,1125,2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5846,794,27946,0.53144,0.63515
1126,1126,2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07117,143,27946,0.06247,0.08067
1127,1127,2020,No migration background,First Stage of Tertiary Education,Very concerned,0.35662,485,27946,0.32313,0.39312
1128,1128,2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51051,691,27946,0.45997,0.55891
1129,1129,2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13287,152,27946,0.10655,0.1617
1130,1130,2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.41395,2131,27946,0.39127,0.43362
1131,1131,2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50705,2745,27946,0.48448,0.53146
1132,1132,2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.079,408,27946,0.0695,0.08862
1133,1133,2020,Direct migration background,Pre-primary Level,Somewhat concerned,0.65167,36,27946,0.27122,1.14992
1134,1134,2020,Direct migration background,Pre-primary Level,Not concerned at all,0.34833,37,27946,0.17226,0.65401
1135,1135,2020,Direct migration background,Primary Level,Very concerned,0.29125,132,27946,0.21001,0.38529
1136,1136,2020,Direct migration background,Primary Level,Somewhat concerned,0.34995,436,27946,0.26535,0.44906
1137,1137,2020,Direct migration background,Primary Level,Not concerned at all,0.35881,1063,27946,0.27219,0.47345
1138,1138,2020,Direct migration background,Lower Secondary Level,Very concerned,0.33019,253,27946,0.27314,0.39653
1139,1139,2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42225,546,27946,0.34783,0.50695
1140,1140,2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.24755,735,27946,0.19322,0.31677
1141,1141,2020,Direct migration background,Upper Secondary Level,Very concerned,0.31261,481,27946,0.27381,0.3579
1142,1142,2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4758,948,27946,0.41972,0.53523
1143,1143,2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.21159,869,27946,0.16939,0.26158
1144,1144,2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27097,159,27946,0.20687,0.34015
1145,1145,2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47754,351,27946,0.395,0.58013
1146,1146,2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2515,270,27946,0.19616,0.32802
1147,1147,2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,42,27946,0.55879,1.58807
1148,1148,2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.32031,440,27946,0.25309,0.39344
1149,1149,2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48127,966,27946,0.40549,0.54945
1150,1150,2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19842,746,27946,0.14881,0.24802
1151,1151,2020,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,40,27946,0.66214,1.3754
1152,1152,2020,Indirect migration background,Lower Secondary Level,Very concerned,0.47013,92,27946,0.34927,0.60431
1153,1153,2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35666,91,27946,0.26803,0.46022
1154,1154,2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1732,37,27946,0.11128,0.24718
1155,1155,2020,Indirect migration background,Upper Secondary Level,Very concerned,0.43921,239,27946,0.35253,0.54236
1156,1156,2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43166,287,27946,0.36263,0.5093
1157,1157,2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12913,85,27946,0.09671,0.17904
1158,1158,2020,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.37563,45,27946,0.25847,0.52975
1159,1159,2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62437,75,27946,0.44949,0.82569
1160,1160,2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.42243,129,27946,0.32094,0.53326
1161,1161,2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57757,145,27946,0.43018,0.72402
1162,1162,2021,No migration background,Pre-primary Level,Very concerned,0.42052,43,18325,0.23225,0.61085
1163,1163,2021,No migration background,Pre-primary Level,Somewhat concerned,0.57948,49,18325,0.39028,0.79784
1164,1164,2021,No migration background,Primary Level,Very concerned,0.38771,34,18325,0.27927,0.51694
1165,1165,2021,No migration background,Primary Level,Somewhat concerned,0.61229,39,18325,0.33154,1.00967
1166,1166,2021,No migration background,Lower Secondary Level,Very concerned,0.36612,334,18325,0.31725,0.4036
1167,1167,2021,No migration background,Lower Secondary Level,Somewhat concerned,0.47419,410,18325,0.43714,0.51883
1168,1168,2021,No migration background,Lower Secondary Level,Not concerned at all,0.15969,142,18325,0.12961,0.19438
1169,1169,2021,No migration background,Upper Secondary Level,Very concerned,0.36871,2097,18325,0.35094,0.38462
1170,1170,2021,No migration background,Upper Secondary Level,Somewhat concerned,0.51704,2968,18325,0.49737,0.53986
1171,1171,2021,No migration background,Upper Secondary Level,Not concerned at all,0.11425,654,18325,0.10367,0.12423
1172,1172,2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32218,356,18325,0.27888,0.36305
1173,1173,2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57371,591,18325,0.51063,0.65155
1174,1174,2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10411,100,18325,0.07912,0.13564
1175,1175,2021,No migration background,First Stage of Tertiary Education,Very concerned,0.34187,300,18325,0.29658,0.3904
1176,1176,2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54688,512,18325,0.49506,0.6144
1177,1177,2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11125,93,18325,0.0816,0.14455
1178,1178,2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.36021,1529,18325,0.33889,0.38024
1179,1179,2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53915,2222,18325,0.50672,0.56967
1180,1180,2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10064,342,18325,0.08628,0.11816
1181,1181,2021,Direct migration background,Primary Level,Very concerned,0.3547,108,18325,0.21305,0.5323
1182,1182,2021,Direct migration background,Primary Level,Somewhat concerned,0.28789,173,18325,0.20328,0.39305
1183,1183,2021,Direct migration background,Primary Level,Not concerned at all,0.35741,622,18325,0.3018,0.43183
1184,1184,2021,Direct migration background,Lower Secondary Level,Very concerned,0.33088,149,18325,0.23577,0.44309
1185,1185,2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45505,247,18325,0.34946,0.58679
1186,1186,2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.21408,403,18325,0.15483,0.27169
1187,1187,2021,Direct migration background,Upper Secondary Level,Very concerned,0.30809,306,18325,0.25746,0.35938
1188,1188,2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47847,479,18325,0.40928,0.55777
1189,1189,2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.21344,459,18325,0.16657,0.25871
1190,1190,2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22255,110,18325,0.15936,0.29621
1191,1191,2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54434,221,18325,0.42281,0.68243
1192,1192,2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23311,118,18325,0.16885,0.31191
1193,1193,2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.31587,308,18325,0.26209,0.38091
1194,1194,2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49475,639,18325,0.41802,0.57444
1195,1195,2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18939,427,18325,0.14057,0.24981
1196,1196,2021,Indirect migration background,Lower Secondary Level,Very concerned,0.51364,52,18325,0.28707,0.76421
1197,1197,2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48636,53,18325,0.29476,0.68253
1198,1198,2021,Indirect migration background,Upper Secondary Level,Very concerned,0.44593,162,18325,0.34762,0.59903
1199,1199,2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.35952,153,18325,0.27894,0.43434
1200,1200,2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19455,69,18325,0.14118,0.25726
1201,1201,2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,58,18325,0.63883,1.41029
1202,1202,2021,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.44419,72,18325,0.32112,0.57012
1203,1203,2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55581,122,18325,0.44996,0.66907
