year,migback,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Primary Level,Very concerned,0.32468,34,73,0.21652,0.43285
2021,No migration background,Primary Level,Somewhat concerned,0.50968,39,73,0.39421,0.62515
2021,No migration background,Lower Secondary Level,Very concerned,0.35360,333,881,0.32201,0.38519
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.44863,407,881,0.41577,0.48149
2021,No migration background,Lower Secondary Level,Not concerned at all,0.15204,141,881,0.12832,0.17577
2021,No migration background,Upper Secondary Level,Very concerned,0.36601,2091,5697,0.35350,0.37852
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.51332,2957,5697,0.50034,0.52630
2021,No migration background,Upper Secondary Level,Not concerned at all,0.11353,649,5697,0.10530,0.12177
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32097,355,1045,0.29265,0.34929
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57023,591,1045,0.54020,0.60026
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10370,99,1045,0.08520,0.12219
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.33919,299,901,0.30826,0.37012
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54157,509,901,0.50902,0.57412
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10960,93,901,0.08919,0.13001
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.35932,1522,4080,0.34460,0.37405
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53831,2217,4080,0.52301,0.55361
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09922,341,4080,0.09004,0.10839
2021,Direct migration background,Primary Level,Very concerned,0.34607,108,905,0.31506,0.37709
2021,Direct migration background,Primary Level,Somewhat concerned,0.28344,173,905,0.25406,0.31282
2021,Direct migration background,Primary Level,Not concerned at all,0.33944,624,905,0.30857,0.37030
2021,Direct migration background,Lower Secondary Level,Very concerned,0.31577,151,806,0.28366,0.34788
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45878,252,806,0.42436,0.49321
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.21315,403,806,0.18486,0.24144
2021,Direct migration background,Upper Secondary Level,Very concerned,0.30722,314,1271,0.28185,0.33259
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46423,492,1271,0.43680,0.49166
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.21176,465,1271,0.18929,0.23423
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21813,111,453,0.18005,0.25620
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53945,224,453,0.49350,0.58541
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23016,118,453,0.19135,0.26897
2021,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.56342,31,31,0.38594,0.74090
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33155,317,1393,0.30682,0.35628
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47488,647,1393,0.44864,0.50111
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18516,429,1393,0.16475,0.20556
2021,Indirect migration background,Lower Secondary Level,Very concerned,0.43970,51,103,0.34338,0.53603
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41901,52,103,0.32326,0.51477
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.45072,160,381,0.40069,0.50074
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.35615,153,381,0.30800,0.40429
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18811,68,381,0.14882,0.22741
2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59045,55,55,0.45929,0.72161
2021,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.38668,70,188,0.31688,0.45648
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46130,118,188,0.38985,0.53275
2022,No migration background,Pre-primary Level,Very concerned,0.18450,54,157,0.12363,0.24537
2022,No migration background,Pre-primary Level,Somewhat concerned,0.33559,103,157,0.26149,0.40969
2022,No migration background,Primary Level,Very concerned,0.24998,36,87,0.15846,0.34149
2022,No migration background,Primary Level,Somewhat concerned,0.47918,51,87,0.37360,0.58477
2022,No migration background,Lower Secondary Level,Very concerned,0.29205,308,971,0.26343,0.32066
2022,No migration background,Lower Secondary Level,Somewhat concerned,0.48395,494,971,0.45250,0.51540
2022,No migration background,Lower Secondary Level,Not concerned at all,0.20060,169,971,0.17540,0.22580
2022,No migration background,Upper Secondary Level,Very concerned,0.32858,2250,6976,0.31756,0.33960
2022,No migration background,Upper Secondary Level,Somewhat concerned,0.52290,3710,6976,0.51118,0.53462
2022,No migration background,Upper Secondary Level,Not concerned at all,0.14108,1016,6976,0.13291,0.14925
2022,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29915,456,1492,0.27591,0.32239
2022,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57622,848,1492,0.55113,0.60130
2022,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12410,188,1492,0.10737,0.14084
2022,No migration background,First Stage of Tertiary Education,Very concerned,0.29746,365,1214,0.27173,0.32319
2022,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57007,688,1214,0.54221,0.59793
2022,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12715,161,1214,0.10840,0.14589
2022,No migration background,Second Stage of Tertiary Education,Very concerned,0.29289,1562,5496,0.28086,0.30493
2022,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58921,3308,5496,0.57620,0.60222
2022,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11469,626,5496,0.10626,0.12311
2022,Direct migration background,Pre-primary Level,Very concerned,0.19700,34,68,0.10176,0.29224
2022,Direct migration background,Pre-primary Level,Somewhat concerned,0.46749,34,68,0.34801,0.58696
2022,Direct migration background,Primary Level,Very concerned,0.14111,46,156,0.08631,0.19592
2022,Direct migration background,Primary Level,Somewhat concerned,0.25285,69,156,0.18442,0.32128
2022,Direct migration background,Primary Level,Not concerned at all,0.22419,41,156,0.15854,0.28985
2022,Direct migration background,Lower Secondary Level,Very concerned,0.28605,134,461,0.24476,0.32735
2022,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42100,222,461,0.37588,0.46612
2022,Direct migration background,Lower Secondary Level,Not concerned at all,0.20742,105,461,0.17037,0.24448
2022,Direct migration background,Upper Secondary Level,Very concerned,0.27640,371,1270,0.25179,0.30100
2022,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45275,611,1270,0.42536,0.48013
2022,Direct migration background,Upper Secondary Level,Not concerned at all,0.20884,288,1270,0.18647,0.23120
2022,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22406,128,490,0.18710,0.26101
2022,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54726,256,490,0.50314,0.59138
2022,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17544,106,490,0.14173,0.20915
2022,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.53273,38,38,0.37197,0.69350
2022,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.21494,709,2418,0.19856,0.23132
2022,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58315,1244,2418,0.56349,0.60280
2022,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16299,465,2418,0.14826,0.17771
2022,Indirect migration background,Lower Secondary Level,Very concerned,0.32823,51,104,0.23755,0.41892
2022,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46762,53,104,0.37126,0.56398
2022,Indirect migration background,Upper Secondary Level,Very concerned,0.39629,194,576,0.35631,0.43627
2022,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.39145,276,576,0.35156,0.43135
2022,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19682,106,576,0.16433,0.22932
2022,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.27744,41,129,0.19987,0.35500
2022,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59997,88,129,0.51510,0.68484
2022,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.62579,43,43,0.47944,0.77214
2022,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.35297,144,423,0.30737,0.39856
2022,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55004,235,423,0.50257,0.59751
2022,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.09699,44,423,0.06876,0.12523
