year,migback,pgisced97,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Primary Level,Very concerned,0.3826530612244898,16487,0.37523393947716227,0.3900721829718173
1997,Direct migration background,Primary Level,Not concerned at all,0.16071428571428573,16487,0.1551081009207217,0.16632047050784976
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4588235294117647,16487,0.45121715768029463,0.46642990114323474
1997,Direct migration background,Lower Secondary Level,Very concerned,0.3911764705882353,16487,0.38372713861702334,0.39862580255944724
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4943820224719101,16487,0.4867502073555565,0.5020138375882637
1997,Direct migration background,Upper Secondary Level,Very concerned,0.3348314606741573,16487,0.3276276178089819,0.3420353035393327
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.1707865168539326,16487,0.16504210961749574,0.17653092409036944
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5079365079365079,16487,0.5003051725780725,0.5155678432949433
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1349206349206349,16487,0.1297056576857163,0.14013561215555354
1997,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.12727272727272726,16487,0.12218537042826028,0.13236008411719424
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6089385474860335,16487,0.6014896072413118,0.6163874877307551
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2681564245810056,16487,0.2613942171611016,0.27491863200090955
1997,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12290502793296089,16487,0.11789323190005586,0.12791682396586593
1997,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4583333333333333,16487,0.45072758362579035,0.4659390830408763
1997,Indirect migration background,Pre-primary Level,Very concerned,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Indirect migration background,Pre-primary Level,Not concerned at all,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,Primary Level,Somewhat concerned,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Indirect migration background,Primary Level,Not concerned at all,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Indirect migration background,Primary Level,Very concerned,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4470588235294118,16487,0.4394694303274433,0.4546482167313803
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.36470588235294116,16487,0.35735830691821496,0.37205345778766735
1997,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18823529411764706,16487,0.1822683652120461,0.19420222302324802
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5104166666666666,16487,0.5027860262532045,0.5180473070801288
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17708333333333334,16487,0.17125623931056866,0.18291042735609803
1997,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.7333333333333333,16487,0.7265830759649907,0.7400835907016758
1997,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1998,No migration background,Pre-primary Level,Somewhat concerned,0.5038759689922481,18147,0.49660134405942347,0.5111505939250727
1998,No migration background,Pre-primary Level,Not concerned at all,0.2713178294573643,18147,0.2648484609448554,0.2777871979698732
1998,No migration background,Pre-primary Level,Very concerned,0.2248062015503876,18147,0.2187323672417509,0.2308800358590243
1998,No migration background,Primary Level,Somewhat concerned,0.421875,18147,0.41468950946136085,0.42906049053863915
1998,No migration background,Primary Level,Very concerned,0.296875,18147,0.29022752465679,0.30352247534321
1998,No migration background,Primary Level,Not concerned at all,0.28125,18147,0.27470832677419943,0.28779167322580057
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.4760403530895334,18147,0.4687738668333029,0.4833068393457639
1998,No migration background,Lower Secondary Level,Very concerned,0.3442622950819672,18147,0.33734934438102626,0.35117524578290815
1998,No migration background,Lower Secondary Level,Not concerned at all,0.17969735182849936,18147,0.17411121528538454,0.18528348837161418
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.5022986548612294,18147,0.49502388822144794,0.5095734215010108
1998,No migration background,Upper Secondary Level,Very concerned,0.30563596117827346,18147,0.29893326570897505,0.3123386566475719
1998,No migration background,Upper Secondary Level,Not concerned at all,0.1920653839604972,18147,0.1863339101918355,0.19779685772915886
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5780346820809249,18147,0.5708489837844337,0.5852203803774161
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23410404624277456,18147,0.22794316270258724,0.24026492978296188
1998,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18786127167630057,18147,0.1821781442842956,0.19354439906830553
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5277401894451962,18147,0.5204765508038426,0.5350038280865498
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.2814614343707713,18147,0.2749182653140023,0.2880046034275403
1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.19079837618403248,18147,0.18508136078943757,0.19651539157862738
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.583139534883721,18147,0.5759659663925805,0.5903131033748614
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.2116279069767442,18147,0.20568490682392845,0.21757090712955993
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.2052325581395349,18147,0.19935635481145358,0.2111087614676162
1998,Direct migration background,Pre-primary Level,Somewhat concerned,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,Direct migration background,Pre-primary Level,Very concerned,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Direct migration background,Pre-primary Level,Not concerned at all,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Direct migration background,Primary Level,Somewhat concerned,0.45251396648044695,18147,0.44527200570790576,0.45975592725298814
1998,Direct migration background,Primary Level,Very concerned,0.37988826815642457,18147,0.37282644940926674,0.3869500869035824
1998,Direct migration background,Primary Level,Not concerned at all,0.16759776536312848,18147,0.16216333056706936,0.1730322001591876
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4580745341614907,18147,0.4508253103909388,0.46532375793204256
1998,Direct migration background,Lower Secondary Level,Very concerned,0.37888198757763975,18147,0.3718238081703147,0.3859401669849648
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.16304347826086957,18147,0.1576687462288339,0.16841821029290524
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4795180722891566,18147,0.47224933506378564,0.4867868095145276
1998,Direct migration background,Upper Secondary Level,Very concerned,0.3614457831325301,18147,0.35445583229021815,0.3684357339748421
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.15903614457831325,18147,0.15371518161177744,0.16435710754484906
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4732824427480916,18147,0.46601799262650173,0.4805468928696815
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.35877862595419846,18147,0.3517999838220182,0.3657572680863787
1998,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16793893129770993,18147,0.16250008300024316,0.1733777795951767
1998,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Direct migration background,First Stage of Tertiary Education,Very concerned,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6203208556149733,18147,0.6132597905368109,0.6273819206931357
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.1443850267379679,18147,0.13927110686997385,0.14949894660596197
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Indirect migration background,Pre-primary Level,Very concerned,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,Pre-primary Level,Not concerned at all,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Indirect migration background,Primary Level,Somewhat concerned,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Indirect migration background,Primary Level,Very concerned,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Indirect migration background,Primary Level,Not concerned at all,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
