year,migback,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
1996,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0013441922985688306,16862,0.000791173179223633,0.0018972114179140282
1996,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0013441922985688306,16862,0.000791173179223633,0.0018972114179140282
1996,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0013441922985688306,16862,0.000791173179223633,0.0018972114179140282
1996,kein Migrationshintergrund,in school,Keine Sorgen,0.0012651221633588994,16862,0.0007285935733053401,0.0018016507534124586
1996,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0011069818929390369,16862,0.0006050656202505285,0.0016088981656275452
1996,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0008697714873092433,16862,0.00042481743996213467,0.0013147255346563518
1996,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.000790701352099312,16862,0.0003664375271161587,0.0012149651770824654
1996,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.000790701352099312,16862,0.0003664375271161587,0.0012149651770824654
1996,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0007116312168893809,16862,0.0003091232873352268,0.001114139146443535
1996,direkter Migrationshintergrund,in school,Einige Sorgen,0.0007116312168893809,16862,0.0003091232873352268,0.001114139146443535
1996,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0007116312168893809,16862,0.0003091232873352268,0.001114139146443535
1996,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0006325610816794497,16862,0.00025305795291173926,0.0010120642104471602
1996,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0006325610816794497,16862,0.00025305795291173926,0.0010120642104471602
1996,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0005534909464695184,16862,0.00019848423194025164,0.0009084976609987853
1996,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.00047442081125958726,16862,0.00014573545837156968,0.0008031061641476048
1996,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.000395350676049656,16862,9.529150476630667e-05,0.0006954098473330053
1996,indirekter Migrationshintergrund,in school,Keine Sorgen,0.00031628054083972484,16862,4.7888844684174006e-05,0.0005846722369952757
1996,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.00031628054083972484,16862,4.7888844684174006e-05,0.0005846722369952757
1996,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00023721040562979363,16862,4.767186573762574e-06,0.00046965362468582466
1996,direkter Migrationshintergrund,in school,Keine Sorgen,0.00023721040562979363,16862,4.767186573762574e-06,0.00046965362468582466
1996,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00023721040562979363,16862,4.767186573762574e-06,0.00046965362468582466
1996,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.00015814027041986242,16862,-3.1656328155770566e-05,0.00034793686899549543
1996,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00015814027041986242,16862,-3.1656328155770566e-05,0.00034793686899549543
1996,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,7.907013520993121e-05,16862,-5.514163328487436e-05,0.00021328190370473678
1996,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,7.907013520993121e-05,16862,-5.514163328487436e-05,0.00021328190370473678
1997,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.21304766490129995,16487,0.20679740817961714,0.21929792162298276
1997,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.13601348098218585,16487,0.13078073427280162,0.14124622769157008
1997,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.0785588188091799,16487,0.07445189606104641,0.0826657415573134
1997,kein Migrationshintergrund,higher education,Einige Sorgen,0.07767613545177339,16487,0.0735903949428742,0.08176187596067258
1997,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.053362221152303,16487,0.04993143129217343,0.056793011012432566
1997,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.03554806612100787,16487,0.032721666695400206,0.03837446554661553
1997,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.03530733429626063,16487,0.032490169806261376,0.03812449878625988
1997,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.028165623495426097,16487,0.025640160171967654,0.03069108681888454
1997,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.025036109773712085,16487,0.022651249488193866,0.027420970059230304
1997,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.02391269459155834,16487,0.021580612450068974,0.026244776733047703
1997,kein Migrationshintergrund,higher education,Grosse Sorgen,0.02391269459155834,16487,0.021580612450068974,0.026244776733047703
1997,kein Migrationshintergrund,higher education,Keine Sorgen,0.023431230942063876,16487,0.021122176246765285,0.025740285637362467
1997,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.021665864227250843,16487,0.01944349167531199,0.023888236779189696
1997,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0213448884609212,16487,0.01913867753197151,0.02355109938987089
1997,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.015727812550152463,16487,0.013828584913410673,0.017627040186894254
1997,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.014363665543251485,16487,0.012547412952137666,0.016179918134365305
1997,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.012197079120526401,16487,0.010521564098500812,0.01387259414255199
1997,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.01203659123736158,16487,0.01037200063513825,0.013701181839584908
1997,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.010913176055207831,16487,0.009327267867269827,0.012499084243145836
1997,direkter Migrationshintergrund,higher education,Einige Sorgen,0.008746589632482748,16487,0.007325252915622512,0.010167926349342984
1997,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.008184882041405874,16487,0.006809552325185054,0.009560211757626695
1997,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.007863906275076231,16487,0.00651559538731669,0.009212217162835773
1997,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0060985395602632005,16487,0.004910119868162716,0.007286959252363685
1997,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.005617075910768737,16487,0.004476255644008692,0.006757896177528783
1997,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005135612261274273,16487,0.004044515394939897,0.00622670912760865
1997,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0050553683196918634,16487,0.003972785551033959,0.006137951088349768
1997,kein Migrationshintergrund,in school,Einige Sorgen,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.004814636494944632,16487,0.0037580160879368504,0.005871256901952414
1997,kein Migrationshintergrund,-1,Einige Sorgen,0.004734392553362221,16487,0.003686572072121044,0.005782213034603398
1997,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.003931953137538116,16487,0.0029766660155074055,0.004887240259568826
1997,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0038517091959557053,16487,0.002906182065706996,0.004797236326204415
1997,direkter Migrationshintergrund,-1,Einige Sorgen,0.003691221312790884,16487,0.002765527686949532,0.004616914938632237
1997,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0036109773712084737,16487,0.0026953640492806976,0.004526590693136249
1997,kein Migrationshintergrund,-1,Grosse Sorgen,0.003209757663296421,16487,0.0023463353585222845,0.004073179968070557
1997,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0030492697801316002,16487,0.0022076420715810914,0.003890897488682109
1997,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.002728294013801958,16487,0.0019320657563056303,0.0035245222712982855
1997,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0026480500722195475,16487,0.001863586882641727,0.003432513261797368
1997,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0025678061306371367,16487,0.001795289106324534,0.0033403231549497393
1997,kein Migrationshintergrund,in school,Keine Sorgen,0.0022468303643074948,16487,0.0015240905951749398,0.0029695701334400497
1997,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0022468303643074948,16487,0.0015240905951749398,0.0029695701334400497
1997,kein Migrationshintergrund,in school,Grosse Sorgen,0.0020060985395602632,16487,0.001323091268636781,0.0026891058104837454
1997,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0019258545979778526,16487,0.0012566199728647255,0.00259508922309098
1997,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0017653667148130317,16487,0.0011245718303672342,0.002406161599258829
1997,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0017653667148130317,16487,0.0011245718303672342,0.002406161599258829
1997,kein Migrationshintergrund,-1,Keine Sorgen,0.0014443909484833895,16487,0.0008646769877288164,0.002024104909237963
1997,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.001364147006900979,16487,0.0008007436677271041,0.0019275503460748538
1997,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.001203659123736158,16487,0.0006743913153074077,0.0017329269321649083
1997,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0011234151821537474,16487,0.0006120733618542973,0.0016347570024531975
1997,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0010431712405713368,16487,0.0005504101416414805,0.001535932339501193
1997,direkter Migrationshintergrund,-1,Keine Sorgen,0.0009629272989889263,16487,0.0004894787343769024,0.0014363758636009502
1997,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0008826833574065158,16487,0.0004293726633665076,0.0013359940514465242
1997,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0008826833574065158,16487,0.0004293726633665076,0.0013359940514465242
1997,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0008024394158241052,16487,0.00037020727147097667,0.0012346715601772337
1997,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0007221954742416948,16487,0.0003121275930605476,0.0011322633554228419
1997,direkter Migrationshintergrund,in school,Einige Sorgen,0.0005617075910768737,16487,0.0002000326732920707,0.0009233825088616767
1997,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0005617075910768737,16487,0.0002000326732920707,0.0009233825088616767
1997,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0005617075910768737,16487,0.0002000326732920707,0.0009233825088616767
1997,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00048146364949446316,16487,0.00014660429906715173,0.0008163229999217746
1997,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0004012197079120526,16487,9.552407126380133e-05,0.0007069153445603039
1997,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0003209757663296421,16487,4.7542302309269875e-05,0.0005944092303500143
1997,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0003209757663296421,16487,4.7542302309269875e-05,0.0005944092303500143
1997,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0003209757663296421,16487,4.7542302309269875e-05,0.0005944092303500143
1997,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0003209757663296421,16487,4.7542302309269875e-05,0.0005944092303500143
1997,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00024073182474723158,16487,3.921994905220022e-06,0.0004775416545892431
1997,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00024073182474723158,16487,3.921994905220022e-06,0.0004775416545892431
1997,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00024073182474723158,16487,3.921994905220022e-06,0.0004775416545892431
1997,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00016048788316482104,16487,-3.287429270379741e-05,0.0003538500590334395
1997,direkter Migrationshintergrund,in school,Keine Sorgen,0.00016048788316482104,16487,-3.287429270379741e-05,0.0003538500590334395
1997,indirekter Migrationshintergrund,higher education,Keine Sorgen,8.024394158241052e-05,16487,-5.648925075475528e-05,0.0002169771339195763
1998,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.2144051166509194,18147,0.2084337938725093,0.22037643942932952
1998,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.13046006250454248,18147,0.12555959842988687,0.1353605265791981
1998,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.0819827022312668,18147,0.07799116487176357,0.08597423959077004
1998,kein Migrationshintergrund,higher education,Einige Sorgen,0.07289773966131259,18147,0.06911527827750978,0.0766802010451154
1998,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.05487317392252344,18147,0.05155973677173434,0.058186611073312536
1998,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.039683116505559994,18147,0.03684281908145041,0.04252341392966958
1998,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02892652082273421,18147,0.026487992528220677,0.031365049117247745
1998,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02834508321825714,18147,0.02593046459305595,0.030759701843458335
1998,kein Migrationshintergrund,higher education,Keine Sorgen,0.026455411003706665,18147,0.02412040053565381,0.02879042147175952
1998,kein Migrationshintergrund,higher education,Grosse Sorgen,0.025655934297550694,18147,0.023355532272099654,0.027956336323001735
1998,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.021803910167890107,18147,0.019679033122192498,0.023928787213587717
1998,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.02144051166509194,18147,0.019333024974712013,0.023547998355471864
1998,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.0207137146594956,18147,0.01864148692194245,0.02278594239704875
1998,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.017733846936550623,18147,0.0158135441183601,0.019654149754741147
1998,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.015117377716403809,18147,0.013342027157464402,0.016892728275343216
