year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.010704748093867855,119,11759,0.010679106378813863,0.010730389808921846
1997,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.04162976693066997,429,11759,0.0415799972872472,0.04167953657409274
1997,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.01222656352041715,128,11759,0.012199180789603317,0.012253946251230982
1998,Pre-primary Level,1st Quintile,Somewhat concerned,0.002755196469551727,45,11299,0.002740900475308094,0.00276949246379536
1998,Pre-primary Level,2nd Quintile,Somewhat concerned,0.0023822730640138904,38,11299,0.002368977246799865,0.002395568881227916
1998,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0023228593168710325,37,11299,0.0023097299539983096,0.0023359886797437554
1998,Primary Level,1st Quintile,Very concerned,0.004996768957211066,76,11299,0.004977538302641682,0.00501599961178045
1998,Primary Level,1st Quintile,Somewhat concerned,0.0034334343402532743,66,11299,0.0034174808865401226,0.003449387793966426
1998,Primary Level,1st Quintile,Not concerned at all,0.002455254720791589,38,11299,0.002441757272977525,0.0024687521686056536
1998,Primary Level,2nd Quintile,Very concerned,0.0016151809042764878,36,11299,0.001604228820502766,0.0016261329880502095
1998,Primary Level,2nd Quintile,Somewhat concerned,0.002625114695020903,49,11299,0.0026111593511400602,0.0026390700389017454
1998,Primary Level,3rd Quintile,Somewhat concerned,0.0012924620366560966,31,11299,0.0012826634091423856,0.0013022606641698077
1998,Lower Secondary Level,1st Quintile,Very concerned,0.020532096162359813,247,11299,0.020493419504698244,0.02057077282002138
1998,Lower Secondary Level,1st Quintile,Somewhat concerned,0.02805601990589646,293,11299,0.028010982762684322,0.028101057049108598
1998,Lower Secondary Level,1st Quintile,Not concerned at all,0.009007889777693668,107,11299,0.008982121593443542,0.009033657961943794
1998,Lower Secondary Level,2nd Quintile,Very concerned,0.017127717049539283,200,11299,0.017092330723801116,0.01716310337527745
1998,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.022231303694648288,272,11299,0.022191093357245877,0.022271514032050698
1998,Lower Secondary Level,2nd Quintile,Not concerned at all,0.007879347870192918,96,11299,0.007855234130441363,0.007903461609944472
1998,Lower Secondary Level,3rd Quintile,Very concerned,0.012488930397199996,132,11299,0.012458642383300893,0.012519218411099098
1998,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.018672167579062877,208,11299,0.018635249285958857,0.018709085872166898
1998,Lower Secondary Level,3rd Quintile,Not concerned at all,0.007284128420269922,79,11299,0.0072609364061546975,0.007307320434385147
1998,Lower Secondary Level,4th Quintile,Very concerned,0.010025670816902981,112,11299,0.00999849980116463,0.010052841832641332
1998,Lower Secondary Level,4th Quintile,Somewhat concerned,0.014808681833467245,178,11299,0.014775739400096929,0.014841624266837562
1998,Lower Secondary Level,4th Quintile,Not concerned at all,0.006475342525178107,63,11299,0.00645346703037776,0.006497218019978454
1998,Lower Secondary Level,5th Quintile,Very concerned,0.005554566821654542,62,11299,0.005534296867627168,0.005574836775681915
1998,Lower Secondary Level,5th Quintile,Somewhat concerned,0.00807637212661938,93,11299,0.008051961188750721,0.008100783064488038
1998,Lower Secondary Level,5th Quintile,Not concerned at all,0.003568336611669761,38,11299,0.0035520738665785934,0.0035845993567609285
1998,Upper Secondary Level,1st Quintile,Very concerned,0.03428811496131947,356,11299,0.0342384862749345,0.03433774364770444
1998,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04719083513826163,537,11299,0.047133003035755315,0.04724866724076795
1998,Upper Secondary Level,1st Quintile,Not concerned at all,0.01663574367418064,184,11299,0.016600860539380827,0.016670626808980453
1998,Upper Secondary Level,2nd Quintile,Very concerned,0.03553270235397783,422,11299,0.03548221355274563,0.03558319115521003
1998,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.05669284792002637,659,11299,0.056629777185678826,0.05675591865437392
1998,Upper Secondary Level,2nd Quintile,Not concerned at all,0.01980087174461272,252,11299,0.019762875865404508,0.019838867623820932
1998,Upper Secondary Level,3rd Quintile,Very concerned,0.038613220984073625,415,11299,0.03856067321593406,0.03866576875221319
1998,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.060262055264926166,674,11299,0.06019715259867956,0.06032695793117277
1998,Upper Secondary Level,3rd Quintile,Not concerned at all,0.022451466181225642,268,11299,0.02241106177720361,0.022491870585247674
1998,Upper Secondary Level,4th Quintile,Very concerned,0.04042596364876736,428,11299,0.040372247283065,0.04047968001446972
1998,Upper Secondary Level,4th Quintile,Somewhat concerned,0.05789811813496105,663,11299,0.057834421227615326,0.05796181504230677
1998,Upper Secondary Level,4th Quintile,Not concerned at all,0.022434940644263983,254,11299,0.02239455077153905,0.022475330516988915
1998,Upper Secondary Level,5th Quintile,Very concerned,0.033750810791902196,321,11299,0.03370155879274003,0.03380006279106436
1998,Upper Secondary Level,5th Quintile,Somewhat concerned,0.05293676964516583,527,11299,0.05287570281284783,0.05299783647748384
1998,Upper Secondary Level,5th Quintile,Not concerned at all,0.018880677110785244,182,11299,0.018843557203384396,0.01891779701818609
1998,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.004146443839799656,42,11299,0.004128918242832456,0.004163969436766855
1998,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.002979883980720098,34,11299,0.002965018162252384,0.002994749799187812
1998,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.0029931595160660037,32,11299,0.0029782607195985014,0.003008058312533506
1998,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.003638765511741942,51,11299,0.003622343640867275,0.0036551873826166092
1998,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.006661992141355907,66,11299,0.006639805693695711,0.006684178589016104
1998,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.0060502612891223054,57,11299,0.006029111479411521,0.00607141109883309
1998,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.003480662856434994,37,11299,0.0034646004344390754,0.0034967252784309124
1998,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.005212171358014116,71,11299,0.005192532702091496,0.005231810013936735
1998,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.003606626025998959,43,11299,0.0035902765755806763,0.0036229754764172417
1998,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.008605523700383907,96,11299,0.008580332486982577,0.008630714913785238
1998,First Stage of Tertiary Education,4th Quintile,Very concerned,0.005847562067110131,63,11299,0.00582676744186526,0.005868356692355003
1998,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.008892934016044749,91,11299,0.008867329297388682,0.008918538734700816
1998,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.002655453658569968,32,11299,0.0026414181175110204,0.0026694891996289155
1998,First Stage of Tertiary Education,5th Quintile,Very concerned,0.004517136874851232,43,11299,0.004498848053977395,0.004535425695725069
1998,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.009392977502654096,100,11299,0.009366669399910198,0.009419285605397993
1998,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.004590898260941213,39,11299,0.004572461406583353,0.004609335115299072
1998,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.00647708128088317,68,11299,0.006455202868426149,0.006498959693340191
1998,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.0036137495028797234,42,11299,0.0035973839729597835,0.0036301150327996633
1998,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.0082126200942664,110,11299,0.00818800580259309,0.008237234385939712
1998,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0032493729142213062,47,11299,0.003233851538074133,0.0032648942903684797
1998,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.004859428361674997,72,11299,0.004840462525476226,0.004878394197873768
1998,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.011703368508292188,166,11299,0.011674036872444643,0.011732700144139734
1998,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0057762868306028906,68,11299,0.005755618584652376,0.0057969550765534054
1998,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.007541499698059553,91,11299,0.007517904576240879,0.007565094819878227
1998,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.018292347819187933,241,11299,0.01825579987100898,0.018328895767366887
1998,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.007078408449064576,90,11299,0.007055543908770023,0.007101272989359129
1998,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.012790985953981534,127,11299,0.012760338545692319,0.012821633362270749
1998,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.04065234557543406,411,11299,0.040598485370639405,0.04070620578022872
1998,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.013017798116191292,131,11299,0.012986883731018906,0.013048712501363677
1999,Pre-primary Level,1st Quintile,Somewhat concerned,0.002580772649691079,38,12683,0.002568234362025324,0.002593310937356834
1999,Pre-primary Level,2nd Quintile,Somewhat concerned,0.00187921131915905,35,12683,0.0018685083604910548,0.0018899142778270454
1999,Primary Level,1st Quintile,Very concerned,0.0027077066687702374,49,12683,0.0026948645545971815,0.0027205487829432932
1999,Primary Level,1st Quintile,Somewhat concerned,0.004450025273468451,84,12683,0.004433576358350283,0.004466474188586618
1999,Primary Level,1st Quintile,Not concerned at all,0.0023895555873666152,42,12683,0.0023774895809907117,0.0024016215937425187
1999,Primary Level,2nd Quintile,Very concerned,0.0012117706264785063,31,12683,0.0012031731418866943,0.0012203681110703182
1999,Primary Level,2nd Quintile,Somewhat concerned,0.002162154512659859,52,12683,0.0021506756770340585,0.0021736333482856593
1999,Lower Secondary Level,1st Quintile,Very concerned,0.015994575726504562,211,12683,0.01596357230702704,0.016025579145982082
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.028487301226386867,358,12683,0.028446188679414543,0.02852841377335919
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.011693157138184479,145,12683,0.011666590519513442,0.011719723756855515
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.013421618113810586,182,12683,0.013393180528020769,0.013450055699600403
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.025176533566761767,337,12683,0.025137818015941265,0.02521524911758227
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.008652685659911738,106,12683,0.008629797395156236,0.008675573924667241
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.009507081057682332,137,12683,0.009483099699602919,0.009531062415761744
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.018914762914481145,251,12683,0.018881097938474527,0.018948427890487764
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.007886014441929554,91,12683,0.007864155252288183,0.007907873631570925
1999,Lower Secondary Level,4th Quintile,Very concerned,0.009426200718727322,108,12683,0.009402320612856004,0.009450080824598639
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.015463859390658835,194,12683,0.015433366453030405,0.015494352328287265
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.005455331582479522,60,12683,0.005437128404681002,0.005473534760278042
1999,Lower Secondary Level,5th Quintile,Very concerned,0.005399518406317797,66,12683,0.005381408077587927,0.005417628735047667
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.010368017125377145,128,12683,0.010342984338493164,0.010393049912261126
1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.004180668174738289,43,12683,0.0041647226941350785,0.0041966136553415
1999,Upper Secondary Level,1st Quintile,Very concerned,0.02793553700772997,359,12683,0.027894812997935812,0.027976261017524127
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.053353397161845964,699,12683,0.053297857981387996,0.05340893634230393
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.014048693197661976,166,12683,0.014019608122829564,0.014077778272494389
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.03384138453569935,462,12683,0.033796698403625695,0.033886070667773
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.06282357467304273,844,12683,0.0627636098594863,0.06288353948659915
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.01840676436560497,239,12683,0.018373545944006787,0.01843998278720315
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.033036403293500334,409,12683,0.032992233442958534,0.033080573144042134
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.06456631091275845,844,12683,0.06450557662010512,0.06462704520541179
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.02075336030128711,263,12683,0.020718130130717046,0.02078859047185717
1999,Upper Secondary Level,4th Quintile,Very concerned,0.03776531957205633,438,12683,0.03771820973819013,0.03781242940592253
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06287381376508401,797,12683,0.06281382658775472,0.0629338009424133
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.01861232362172685,217,12683,0.018578923727953098,0.018645723515500603
1999,Upper Secondary Level,5th Quintile,Very concerned,0.03343218282033654,352,12683,0.03338775827212449,0.033476607368548586
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.05946227874052485,658,12683,0.05940383562343689,0.05952072185761281
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.015670746748393354,163,12683,0.01564005373492095,0.015701439761865756
1999,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.003434743258437378,41,12683,0.003420284716502038,0.003449201800372718
1999,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.002378916943385795,33,12683,0.002366877762574312,0.0023909561241972775
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.0030507552835176968,37,12683,0.0030371262613381805,0.003064384305697213
1999,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.0025214231684932754,36,12683,0.0025090295208175435,0.0025338168161690073
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.0047703750196198234,52,12683,0.004753347068431954,0.0047874029708076925
1999,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.004445829686963903,47,12683,0.0044293884932383775,0.004462270880689429
