,Unnamed: 0,year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
265,265,1998,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47945,663,11299,0.45356,0.50751
266,266,1998,Upper Secondary Level,4th Quintile,Not concerned at all,0.18578,254,11299,0.16555,0.20293
267,267,1998,Upper Secondary Level,5th Quintile,Very concerned,0.31971,321,11299,0.29578,0.34233
268,268,1998,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50145,527,11299,0.46814,0.53269
269,269,1998,Upper Secondary Level,5th Quintile,Not concerned at all,0.17885,182,11299,0.16147,0.20261
270,270,1998,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.58185,42,11299,0.43532,0.76338
271,271,1998,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.41815,34,11299,0.33339,0.49663
272,272,1998,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.0,32,11299,0.75085,1.38236
273,273,1998,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.0,51,11299,0.82912,1.17673
274,274,1998,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,1.0,66,11299,0.82434,1.19978
275,275,1998,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.0,57,11299,0.80659,1.21111
276,276,1998,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.40041,37,11299,0.31891,0.47063
277,277,1998,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.59959,71,11299,0.50987,0.70392
278,278,1998,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.29533,43,11299,0.23212,0.37475
279,279,1998,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.70467,96,11299,0.59938,0.79534
280,280,1998,First Stage of Tertiary Education,4th Quintile,Very concerned,0.33615,63,11299,0.27813,0.3953
281,281,1998,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51121,91,11299,0.43778,0.58628
282,282,1998,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15265,32,11299,0.12607,0.17796
283,283,1998,First Stage of Tertiary Education,5th Quintile,Very concerned,0.24416,43,11299,0.1939,0.30512
284,284,1998,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5077,100,11299,0.44459,0.5852
285,285,1998,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.24814,39,11299,0.19418,0.30805
286,286,1998,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,68,11299,0.80884,1.17127
287,287,1998,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.23971,42,11299,0.1854,0.29986
288,288,1998,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54476,110,11299,0.48078,0.60943
289,289,1998,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21554,47,11299,0.17937,0.26229
290,290,1998,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.21753,72,11299,0.18285,0.25947
291,291,1998,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5239,166,11299,0.45552,0.59142
292,292,1998,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.25857,68,11299,0.21491,0.31545
293,293,1998,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.22914,91,11299,0.19878,0.27526
294,294,1998,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55579,241,11299,0.5078,0.61599
295,295,1998,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21507,90,11299,0.1805,0.24518
296,296,1998,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.19246,127,11299,0.17213,0.21703
297,297,1998,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.61167,411,11299,0.56588,0.65891
298,298,1998,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19587,131,11299,0.16768,0.2218
299,299,1999,Pre-primary Level,1st Quintile,Somewhat concerned,1.0,38,12683,0.84373,1.1942
300,300,1999,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,35,12683,0.82098,1.2236
301,301,1999,Primary Level,1st Quintile,Very concerned,0.28361,49,12683,0.21849,0.35201
302,302,1999,Primary Level,1st Quintile,Somewhat concerned,0.4661,84,12683,0.4023,0.55216
303,303,1999,Primary Level,1st Quintile,Not concerned at all,0.25029,42,12683,0.19925,0.31049
304,304,1999,Primary Level,2nd Quintile,Very concerned,0.35916,31,12683,0.23305,0.56983
305,305,1999,Primary Level,2nd Quintile,Somewhat concerned,0.64084,52,12683,0.53135,0.76218
306,306,1999,Lower Secondary Level,1st Quintile,Very concerned,0.28473,211,12683,0.25794,0.31394
307,307,1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.50712,358,12683,0.46687,0.54356
308,308,1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.20816,145,12683,0.18575,0.2319
309,309,1999,Lower Secondary Level,2nd Quintile,Very concerned,0.28405,182,12683,0.25618,0.31159
310,310,1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.53283,337,12683,0.48989,0.57097
311,311,1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18312,106,12683,0.1566,0.21434
312,312,1999,Lower Secondary Level,3rd Quintile,Very concerned,0.26185,137,12683,0.22662,0.29258
313,313,1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52096,251,12683,0.47442,0.57153
314,314,1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.2172,91,12683,0.183,0.24894
315,315,1999,Lower Secondary Level,4th Quintile,Very concerned,0.31063,108,12683,0.27419,0.34933
316,316,1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50959,194,12683,0.46157,0.56849
317,317,1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.17977,60,12683,0.15151,0.21194
318,318,1999,Lower Secondary Level,5th Quintile,Very concerned,0.27068,66,12683,0.23145,0.31634
319,319,1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.51975,128,12683,0.46294,0.58006
320,320,1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.20958,43,12683,0.16964,0.25888
321,321,1999,Upper Secondary Level,1st Quintile,Very concerned,0.29302,359,12683,0.26732,0.3194
322,322,1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.55963,699,12683,0.53508,0.59133
323,323,1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.14736,166,12683,0.13166,0.16234
324,324,1999,Upper Secondary Level,2nd Quintile,Very concerned,0.29409,462,12683,0.27577,0.315
325,325,1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54595,844,12683,0.51648,0.56969
326,326,1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15996,239,12683,0.14568,0.17661
327,327,1999,Upper Secondary Level,3rd Quintile,Very concerned,0.27913,409,12683,0.26071,0.29778
328,328,1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.54553,844,12683,0.51562,0.57197
329,329,1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17535,263,12683,0.15957,0.19193
330,330,1999,Upper Secondary Level,4th Quintile,Very concerned,0.31669,438,12683,0.29499,0.3386
331,331,1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52724,797,12683,0.50402,0.55199
332,332,1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.15608,217,12683,0.14152,0.17067
333,333,1999,Upper Secondary Level,5th Quintile,Very concerned,0.30795,352,12683,0.286,0.33273
334,334,1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54771,658,12683,0.51691,0.57089
335,335,1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.14434,163,12683,0.12892,0.16056
336,336,1999,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.0,41,12683,0.76725,1.22987
337,337,1999,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.43813,33,12683,0.33764,0.56808
338,338,1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.56187,37,12683,0.43615,0.67445
339,339,1999,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.34579,36,12683,0.26451,0.44443
340,340,1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.65421,52,12683,0.51125,0.80571
341,341,1999,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.46135,47,12683,0.3568,0.56026
342,342,1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53865,68,12683,0.43551,0.66955
343,343,1999,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.34821,34,12683,0.26729,0.4246
344,344,1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.65179,69,12683,0.54175,0.75922
345,345,1999,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,38,12683,0.78259,1.20742
346,346,1999,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.38743,51,12683,0.30754,0.49637
347,347,1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.61257,75,12683,0.52751,0.71719
348,348,1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.30409,57,12683,0.25481,0.3686
349,349,1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.69591,118,12683,0.59972,0.79861
350,350,1999,First Stage of Tertiary Education,4th Quintile,Very concerned,0.36396,65,12683,0.31157,0.42751
351,351,1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.63604,115,12683,0.54796,0.70428
352,352,1999,First Stage of Tertiary Education,5th Quintile,Very concerned,0.26513,45,12683,0.21471,0.34848
353,353,1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.73487,127,12683,0.6479,0.83871
354,354,1999,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.39026,41,12683,0.32045,0.48385
355,355,1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.60974,84,12683,0.50705,0.70499
356,356,1999,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.38743,74,12683,0.33019,0.45755
357,357,1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.61257,138,12683,0.54896,0.69446
358,358,1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.27676,91,12683,0.23733,0.33722
359,359,1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60756,226,12683,0.55008,0.66855
360,360,1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11568,32,12683,0.08511,0.14928
361,361,1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.35004,155,12683,0.30657,0.38871
362,362,1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5556,269,12683,0.50541,0.60662
363,363,1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09436,40,12683,0.07618,0.1139
364,364,1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.26949,216,12683,0.25124,0.29517
365,365,1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59622,462,12683,0.55689,0.63466
366,366,1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13429,89,12683,0.11555,0.15862
367,367,2000,Pre-primary Level,1st Quintile,Somewhat concerned,1.0,34,12648,0.8455,1.15238
368,368,2000,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,34,12648,0.76973,1.20784
369,369,2000,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,34,12648,0.82882,1.23436
370,370,2000,Primary Level,1st Quintile,Very concerned,0.29546,33,12648,0.23823,0.35642
371,371,2000,Primary Level,1st Quintile,Somewhat concerned,0.40484,47,12648,0.33264,0.46455
372,372,2000,Primary Level,1st Quintile,Not concerned at all,0.2997,34,12648,0.23914,0.36348
373,373,2000,Lower Secondary Level,1st Quintile,Very concerned,0.24137,173,12648,0.21474,0.26874
374,374,2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.51087,364,12648,0.4679,0.54837
375,375,2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.24776,170,12648,0.21927,0.27908
376,376,2000,Lower Secondary Level,2nd Quintile,Very concerned,0.223,110,12648,0.18896,0.25774
377,377,2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.53127,269,12648,0.48738,0.57869
378,378,2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24573,111,12648,0.2102,0.27854
379,379,2000,Lower Secondary Level,3rd Quintile,Very concerned,0.19564,76,12648,0.17001,0.23197
380,380,2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52319,193,12648,0.47222,0.57836
381,381,2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.28118,93,12648,0.24356,0.32271
382,382,2000,Lower Secondary Level,4th Quintile,Very concerned,0.277,70,12648,0.23134,0.33553
383,383,2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45389,125,12648,0.3953,0.51565
384,384,2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.26912,64,12648,0.23113,0.31864
385,385,2000,Lower Secondary Level,5th Quintile,Very concerned,0.24822,36,12648,0.19146,0.31912
386,386,2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44302,74,12648,0.36943,0.54205
387,387,2000,Lower Secondary Level,5th Quintile,Not concerned at all,0.30876,42,12648,0.23501,0.39075
388,388,2000,Upper Secondary Level,1st Quintile,Very concerned,0.2706,355,12648,0.25258,0.29263
389,389,2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.53381,688,12648,0.50091,0.55845
390,390,2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.19559,246,12648,0.18134,0.21314
391,391,2000,Upper Secondary Level,2nd Quintile,Very concerned,0.25264,381,12648,0.23433,0.27019
392,392,2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.55528,879,12648,0.52695,0.58183
393,393,2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19207,285,12648,0.17525,0.20841
394,394,2000,Upper Secondary Level,3rd Quintile,Very concerned,0.25263,375,12648,0.23464,0.26804
395,395,2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55567,835,12648,0.52865,0.5831
396,396,2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.1917,266,12648,0.17607,0.20672
397,397,2000,Upper Secondary Level,4th Quintile,Very concerned,0.25501,365,12648,0.23669,0.27776
398,398,2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.57637,828,12648,0.5477,0.60345
399,399,2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.16862,233,12648,0.1541,0.18379
400,400,2000,Upper Secondary Level,5th Quintile,Very concerned,0.29153,308,12648,0.2631,0.32402
401,401,2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53354,596,12648,0.50037,0.56171
402,402,2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.17493,195,12648,0.15833,0.19035
403,403,2000,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.33819,38,12648,0.25519,0.42664
404,404,2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.66181,59,12648,0.53448,0.77621
405,405,2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.0,39,12648,0.73228,1.24866
406,406,2000,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.48016,48,12648,0.36918,0.59639
407,407,2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.51984,67,12648,0.42864,0.62137
408,408,2000,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.44325,43,12648,0.35499,0.55914
409,409,2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55675,74,12648,0.46597,0.64967
410,410,2000,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.30511,38,12648,0.25093,0.35758
411,411,2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.69489,84,12648,0.60179,0.81967
412,412,2000,First Stage of Tertiary Education,1st Quintile,Very concerned,0.46356,48,12648,0.38118,0.55369
413,413,2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53644,62,12648,0.45882,0.62674
414,414,2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.34514,72,12648,0.27668,0.40232
415,415,2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53499,128,12648,0.47031,0.58949
416,416,2000,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.11987,31,12648,0.09369,0.14892
417,417,2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.35188,92,12648,0.29164,0.40226
418,418,2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53121,148,12648,0.47135,0.59152
419,419,2000,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1169,35,12648,0.09106,0.14178
420,420,2000,First Stage of Tertiary Education,4th Quintile,Very concerned,0.28349,71,12648,0.22659,0.33511
421,421,2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57427,167,12648,0.51254,0.65801
422,422,2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14224,40,12648,0.11284,0.16971
423,423,2000,First Stage of Tertiary Education,5th Quintile,Very concerned,0.36042,76,12648,0.28893,0.43643
424,424,2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.63958,137,12648,0.57485,0.71248
425,425,2000,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.39944,43,12648,0.31449,0.48921
426,426,2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.60056,71,12648,0.48965,0.71218
427,427,2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.34737,72,12648,0.2916,0.40635
428,428,2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.65263,161,12648,0.57979,0.71909
429,429,2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.32679,103,12648,0.27629,0.3733
430,430,2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53511,195,12648,0.47718,0.59987
431,431,2000,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1381,49,12648,0.11188,0.16395
432,432,2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.2949,145,12648,0.25422,0.33668
433,433,2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57892,310,12648,0.52613,0.62597
434,434,2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12618,52,12648,0.10214,0.15324
435,435,2000,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.27072,246,12648,0.2445,0.29329
436,436,2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6056,493,12648,0.56336,0.651
437,437,2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12368,90,12648,0.10454,0.14415
438,438,2001,Pre-primary Level,1st Quintile,Very concerned,0.50883,45,21167,0.43631,0.58699
439,439,2001,Pre-primary Level,1st Quintile,Somewhat concerned,0.49117,45,21167,0.38415,0.61603
440,440,2001,Pre-primary Level,2nd Quintile,Very concerned,0.49381,50,21167,0.41667,0.56539
441,441,2001,Pre-primary Level,2nd Quintile,Somewhat concerned,0.50619,50,21167,0.43166,0.60651
442,442,2001,Pre-primary Level,3rd Quintile,Very concerned,0.41137,38,21167,0.33909,0.484
443,443,2001,Pre-primary Level,3rd Quintile,Somewhat concerned,0.58863,45,21167,0.46039,0.71938
