year,pgisced97,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,First Stage of Tertiary Education,1st Quintile,Very concerned,1.0,16642,1.0,1.0
1994,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.25,16642,0.2434210899500739,0.2565789100499261
1994,First Stage of Tertiary Education,5th Quintile,Very concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.2,16642,0.19392266321872134,0.20607733678127868
1995,Pre-primary Level,1st Quintile,Very concerned,0.6875,17246,0.6805821165235284,0.6944178834764716
1995,Pre-primary Level,1st Quintile,Somewhat concerned,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Pre-primary Level,2nd Quintile,Somewhat concerned,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Pre-primary Level,2nd Quintile,Very concerned,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Pre-primary Level,2nd Quintile,Not concerned at all,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Pre-primary Level,3rd Quintile,Not concerned at all,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Pre-primary Level,3rd Quintile,Very concerned,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Pre-primary Level,4th Quintile,Very concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Pre-primary Level,4th Quintile,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Pre-primary Level,5th Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Pre-primary Level,5th Quintile,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,1st Quintile,Very concerned,0.4888888888888889,17246,0.48142827395718446,0.4963495038205933
1995,Primary Level,1st Quintile,Somewhat concerned,0.3925925925925926,17246,0.3853043474312231,0.3998808377539621
1995,Primary Level,1st Quintile,Not concerned at all,0.11851851851851852,17246,0.1136944709233453,0.12334256611369175
1995,Primary Level,2nd Quintile,Somewhat concerned,0.45588235294117646,17246,0.44844900132138177,0.46331570456097115
1995,Primary Level,2nd Quintile,Very concerned,0.4264705882352941,17246,0.41908926421289255,0.43385191225769565
1995,Primary Level,2nd Quintile,Not concerned at all,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Primary Level,3rd Quintile,Somewhat concerned,0.5735294117647058,17246,0.5661480877423043,0.5809107357871074
1995,Primary Level,3rd Quintile,Very concerned,0.3088235294117647,17246,0.30192809639379675,0.3157189624297327
1995,Primary Level,3rd Quintile,Not concerned at all,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Primary Level,4th Quintile,Somewhat concerned,0.40384615384615385,17246,0.3965229852767186,0.4111693224155891
1995,Primary Level,4th Quintile,Very concerned,0.36538461538461536,17246,0.35819770371433535,0.3725715270548954
1995,Primary Level,4th Quintile,Not concerned at all,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Primary Level,5th Quintile,Somewhat concerned,0.4827586206896552,17246,0.4753006009253021,0.4902166404540083
1995,Primary Level,5th Quintile,Very concerned,0.3793103448275862,17246,0.37206854564194397,0.3865521440132284
1995,Primary Level,5th Quintile,Not concerned at all,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Lower Secondary Level,1st Quintile,Very concerned,0.49537037037037035,17246,0.48790823252856463,0.5028325082121761
1995,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,Lower Secondary Level,1st Quintile,Not concerned at all,0.09722222222222222,17246,0.09280056489407804,0.10164387955036641
1995,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4588235294117647,17246,0.45138641994154427,0.4662606388819851
1995,Lower Secondary Level,2nd Quintile,Very concerned,0.4294117647058823,17246,0.4220240476098363,0.43679948180192835
1995,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11176470588235295,17246,0.10706221206512158,0.11646719969958431
1995,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5213675213675214,17246,0.5139118810233013,0.5288231617117415
1995,Lower Secondary Level,3rd Quintile,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1452991452991453,17246,0.14003957239410375,0.15055871820418687
1995,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4673913043478261,17246,0.45994473358356647,0.47483787511208575
1995,Lower Secondary Level,4th Quintile,Very concerned,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,Lower Secondary Level,4th Quintile,Not concerned at all,0.14130434782608695,17246,0.13610547403037326,0.14650322162180063
1995,Lower Secondary Level,5th Quintile,Somewhat concerned,0.3617021276595745,17246,0.3545308075195041,0.36887344779964487
1995,Lower Secondary Level,5th Quintile,Not concerned at all,0.3191489361702128,17246,0.31219173372018233,0.32610613862024324
1995,Lower Secondary Level,5th Quintile,Very concerned,0.3191489361702128,17246,0.31219173372018233,0.32610613862024324
1995,Upper Secondary Level,1st Quintile,Very concerned,0.48344370860927155,17246,0.475985343070191,0.4909020741483521
1995,Upper Secondary Level,1st Quintile,Somewhat concerned,0.3973509933774834,17246,0.39004748966208797,0.4046544970928789
1995,Upper Secondary Level,1st Quintile,Not concerned at all,0.11920529801324503,17246,0.11436917870784725,0.12404141731864281
1995,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4939759036144578,17246,0.4865139875139778,0.5014378197149378
1995,Upper Secondary Level,2nd Quintile,Very concerned,0.39156626506024095,17246,0.38428140593742416,0.39885112418305774
1995,Upper Secondary Level,2nd Quintile,Not concerned at all,0.1144578313253012,17246,0.10970623803621289,0.1192094246143895
1995,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5564516129032258,17246,0.549036870197865,0.5638663556085866
1995,Upper Secondary Level,3rd Quintile,Very concerned,0.33064516129032256,17246,0.3236238024372894,0.33766652014335574
1995,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11290322580645161,17246,0.10817987115415048,0.11762658045875274
1995,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5425531914893617,17246,0.5351178085138363,0.549988574464887
1995,Upper Secondary Level,4th Quintile,Very concerned,0.24468085106382978,17246,0.2382646624940524,0.25109703963360713
1995,Upper Secondary Level,4th Quintile,Not concerned at all,0.2127659574468085,17246,0.2066577344383069,0.21887418045531012
1995,Upper Secondary Level,5th Quintile,Somewhat concerned,0.509090909090909,17246,0.5016296849155563,0.5165521332662618
1995,Upper Secondary Level,5th Quintile,Very concerned,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Upper Secondary Level,5th Quintile,Not concerned at all,0.21818181818181817,17246,0.21201765621122787,0.22434598015240848
1995,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,First Stage of Tertiary Education,1st Quintile,Very concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.0,17246,1.0,1.0
1995,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,1.0,17246,1.0,1.0
1995,First Stage of Tertiary Education,5th Quintile,Very concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.625,17246,0.617774506361447,0.632225493638553
1995,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.375,17246,0.367774506361447,0.382225493638553
1996,Pre-primary Level,1st Quintile,Somewhat concerned,0.4696969696969697,16862,0.4621638917292588,0.47723004766468063
1996,Pre-primary Level,1st Quintile,Very concerned,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,Pre-primary Level,1st Quintile,Not concerned at all,0.21212121212121213,16862,0.2059506705433541,0.21829175369907017
1996,Pre-primary Level,2nd Quintile,Somewhat concerned,0.5147058823529411,16862,0.5071621962601416,0.5222495684457407
