year,pgisced97,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.25,16642,0.2434210899500739,0.2565789100499261
1995,Pre-primary Level,1st Quintile,Very concerned,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Pre-primary Level,1st Quintile,Somewhat concerned,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Pre-primary Level,2nd Quintile,Somewhat concerned,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Pre-primary Level,2nd Quintile,Very concerned,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Pre-primary Level,2nd Quintile,Not concerned at all,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Pre-primary Level,3rd Quintile,Very concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Pre-primary Level,3rd Quintile,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Pre-primary Level,4th Quintile,Very concerned,1.0,17246,1.0,1.0
1995,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,17246,1.0,1.0
1995,Primary Level,1st Quintile,Very concerned,0.44970414201183434,17246,0.4422795354256068,0.4571287485980619
1995,Primary Level,1st Quintile,Somewhat concerned,0.41420118343195267,17246,0.40684941543841474,0.4215529514254906
1995,Primary Level,1st Quintile,Not concerned at all,0.13609467455621302,17246,0.13097708417109813,0.1412122649413279
1995,Primary Level,2nd Quintile,Very concerned,0.45652173913043476,17246,0.44908754837600723,0.4639559298848623
1995,Primary Level,2nd Quintile,Somewhat concerned,0.4420289855072464,17246,0.4346168547146697,0.4494411162998231
1995,Primary Level,2nd Quintile,Not concerned at all,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,Primary Level,3rd Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,3rd Quintile,Very concerned,0.328125,17246,0.32111729547779916,0.33513270452220084
1995,Primary Level,3rd Quintile,Not concerned at all,0.171875,17246,0.16624425079908978,0.17750574920091022
1995,Primary Level,4th Quintile,Somewhat concerned,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,Primary Level,4th Quintile,Very concerned,0.23684210526315788,17246,0.23049685818888846,0.2431873523374273
1995,Primary Level,4th Quintile,Not concerned at all,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,Primary Level,5th Quintile,Very concerned,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Primary Level,5th Quintile,Somewhat concerned,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Primary Level,5th Quintile,Not concerned at all,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Lower Secondary Level,1st Quintile,Very concerned,0.48046875,17246,0.47301198783554954,0.48792551216445046
1995,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4296875,17246,0.4222991972084195,0.4370758027915805
1995,Lower Secondary Level,1st Quintile,Not concerned at all,0.08984375,17246,0.08557585433725397,0.09411164566274603
1995,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4692737430167598,17246,0.46182538925908306,0.4767220967744365
1995,Lower Secondary Level,2nd Quintile,Very concerned,0.4134078212290503,17246,0.40605812551948556,0.420757516938615
1995,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11731843575418995,17246,0.11251560768256587,0.12212126382581402
1995,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48412698412698413,17246,0.47666828770525094,0.4915856805487173
1995,Lower Secondary Level,3rd Quintile,Very concerned,0.3492063492063492,17246,0.34209135419704756,0.3563213442156508
1995,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Lower Secondary Level,4th Quintile,Very concerned,0.38333333333333336,17246,0.37607686323292,0.3905898034337467
1995,Lower Secondary Level,4th Quintile,Somewhat concerned,0.38333333333333336,17246,0.37607686323292,0.3905898034337467
1995,Lower Secondary Level,4th Quintile,Not concerned at all,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,Lower Secondary Level,5th Quintile,Not concerned at all,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Lower Secondary Level,5th Quintile,Somewhat concerned,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Lower Secondary Level,5th Quintile,Very concerned,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Upper Secondary Level,1st Quintile,Very concerned,0.4574468085106383,17246,0.450011425535113,0.4648821914861636
1995,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42021276595744683,17246,0.4128459329412372,0.42757959897365644
1995,Upper Secondary Level,1st Quintile,Not concerned at all,0.12234042553191489,17246,0.11744985055603864,0.12723100050779113
1995,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5151515151515151,17246,0.5076924844861834,0.5226105458168468
1995,Upper Secondary Level,2nd Quintile,Very concerned,0.3838383838383838,17246,0.3765801091215661,0.39109665855520154
1995,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10101010101010101,17246,0.09651259565423025,0.10550760636597177
1995,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53125,17246,0.5238021316327544,0.5386978683672456
1995,Upper Secondary Level,3rd Quintile,Very concerned,0.2734375,17246,0.26678511451514647,0.28008988548485353
1995,Upper Secondary Level,3rd Quintile,Not concerned at all,0.1953125,17246,0.18939565043542705,0.20122934956457295
1995,Upper Secondary Level,4th Quintile,Somewhat concerned,0.559322033898305,17246,0.5519122846262428,0.5667317831703673
1995,Upper Secondary Level,4th Quintile,Very concerned,0.22033898305084745,17246,0.21415297528571053,0.22652499081598437
1995,Upper Secondary Level,4th Quintile,Not concerned at all,0.22033898305084745,17246,0.21415297528571053,0.22652499081598437
1995,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Upper Secondary Level,5th Quintile,Very concerned,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Upper Secondary Level,5th Quintile,Not concerned at all,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,First Stage of Tertiary Education,1st Quintile,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.0,17246,1.0,1.0
1995,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,First Stage of Tertiary Education,4th Quintile,Very concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.625,17246,0.617774506361447,0.632225493638553
1995,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1996,Pre-primary Level,1st Quintile,Somewhat concerned,0.4074074074074074,16862,0.39999099112648967,0.4148238236883251
1996,Pre-primary Level,1st Quintile,Very concerned,0.4074074074074074,16862,0.39999099112648967,0.4148238236883251
1996,Pre-primary Level,1st Quintile,Not concerned at all,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,Pre-primary Level,2nd Quintile,Somewhat concerned,0.5853658536585366,16862,0.5779297103013228,0.5928019970157503
1996,Pre-primary Level,2nd Quintile,Very concerned,0.2682926829268293,16862,0.2616050158958235,0.27498034995783505
1996,Pre-primary Level,2nd Quintile,Not concerned at all,0.14634146341463414,16862,0.1410065506844694,0.15167637614479887
1996,Pre-primary Level,3rd Quintile,Somewhat concerned,0.6451612903225806,16862,0.6379393952298977,0.6523831854152635
1996,Pre-primary Level,3rd Quintile,Very concerned,0.22580645161290322,16862,0.219495505441732,0.23211739778407445
1996,Pre-primary Level,3rd Quintile,Not concerned at all,0.12903225806451613,16862,0.12397224413046708,0.13409227199856516
1996,Pre-primary Level,4th Quintile,Somewhat concerned,0.5161290322580645,16862,0.5085860088423113,0.5236720556738177
1996,Pre-primary Level,4th Quintile,Very concerned,0.25806451612903225,16862,0.251459882271495,0.2646691499865695
1996,Pre-primary Level,4th Quintile,Not concerned at all,0.22580645161290322,16862,0.219495505441732,0.23211739778407445
1996,Pre-primary Level,5th Quintile,Somewhat concerned,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Pre-primary Level,5th Quintile,Very concerned,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Pre-primary Level,5th Quintile,Not concerned at all,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Primary Level,1st Quintile,Very concerned,0.45408163265306123,16862,0.4465665744292849,0.4615966908768376
1996,Primary Level,1st Quintile,Somewhat concerned,0.4387755102040816,16862,0.4312853513975713,0.44626566901059195
1996,Primary Level,1st Quintile,Not concerned at all,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,Primary Level,2nd Quintile,Somewhat concerned,0.49044585987261147,16862,0.4829002867426122,0.49799143300261073
1996,Primary Level,2nd Quintile,Very concerned,0.35668789808917195,16862,0.34945759377024216,0.36391820240810174
1996,Primary Level,2nd Quintile,Not concerned at all,0.15286624203821655,16862,0.1474345727735919,0.1582979113028412
1996,Primary Level,3rd Quintile,Somewhat concerned,0.5632183908045977,16862,0.5557320065476017,0.5707047750615937
1996,Primary Level,3rd Quintile,Very concerned,0.3103448275862069,16862,0.3033618639006594,0.3173277912717544
1996,Primary Level,3rd Quintile,Not concerned at all,0.12643678160919541,16862,0.12142045950875144,0.1314531037096394
1996,Primary Level,4th Quintile,Somewhat concerned,0.42424242424242425,16862,0.41678260323035504,0.43170224525449347
1996,Primary Level,4th Quintile,Very concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Primary Level,4th Quintile,Not concerned at all,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,Primary Level,5th Quintile,Somewhat concerned,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Primary Level,5th Quintile,Very concerned,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Primary Level,5th Quintile,Not concerned at all,0.25,16862,0.24346414866851998,0.25653585133148
1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4632258064516129,16862,0.45569929518679536,0.4707523177164304
1996,Lower Secondary Level,1st Quintile,Very concerned,0.3741935483870968,16862,0.36688939819854094,0.38149769857565263
1996,Lower Secondary Level,1st Quintile,Not concerned at all,0.1625806451612903,16862,0.15701125751281964,0.16815003280976099
1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49857142857142855,16862,0.4910245083241465,0.5061183488187105
1996,Lower Secondary Level,2nd Quintile,Very concerned,0.33,16862,0.3229026552698911,0.33709734473010894
