year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.24814,39,11299,0.24728,0.24901
1998,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,68,11299,1.00000,1.00000
1998,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.23971,42,11299,0.23876,0.24065
1998,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54476,110,11299,0.54365,0.54586
1998,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21554,47,11299,0.21462,0.21645
1998,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.21753,72,11299,0.21678,0.21828
1998,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52390,166,11299,0.52299,0.52481
1998,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.25857,68,11299,0.25777,0.25937
1998,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.22914,91,11299,0.22851,0.22977
1998,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55579,241,11299,0.55504,0.55654
1998,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21507,90,11299,0.21445,0.21569
1998,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.19246,127,11299,0.19204,0.19288
1998,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.61167,411,11299,0.61116,0.61219
1998,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19587,131,11299,0.19545,0.19629
1999,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,38,12683,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,35,12683,1.00000,1.00000
1999,Primary Level,1st Quintile,Very concerned,0.28361,49,12683,0.28247,0.28475
1999,Primary Level,1st Quintile,Somewhat concerned,0.46610,84,12683,0.46484,0.46737
1999,Primary Level,1st Quintile,Not concerned at all,0.25029,42,12683,0.24919,0.25138
1999,Primary Level,2nd Quintile,Very concerned,0.35916,31,12683,0.35712,0.36120
1999,Primary Level,2nd Quintile,Somewhat concerned,0.64084,52,12683,0.63880,0.64288
1999,Lower Secondary Level,1st Quintile,Very concerned,0.28473,211,12683,0.28426,0.28520
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.50712,358,12683,0.50660,0.50764
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.20816,145,12683,0.20773,0.20858
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.28405,182,12683,0.28354,0.28456
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.53283,337,12683,0.53226,0.53339
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18312,106,12683,0.18268,0.18356
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.26185,137,12683,0.26128,0.26242
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52096,251,12683,0.52031,0.52160
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21720,91,12683,0.21666,0.21773
1999,Lower Secondary Level,4th Quintile,Very concerned,0.31063,108,12683,0.30997,0.31129
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50959,194,12683,0.50889,0.51030
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.17977,60,12683,0.17923,0.18032
1999,Lower Secondary Level,5th Quintile,Very concerned,0.27068,66,12683,0.26990,0.27145
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.51975,128,12683,0.51887,0.52062
1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.20958,43,12683,0.20886,0.21029
1999,Upper Secondary Level,1st Quintile,Very concerned,0.29302,359,12683,0.29265,0.29338
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.55963,699,12683,0.55923,0.56002
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.14736,166,12683,0.14707,0.14764
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.29409,462,12683,0.29376,0.29442
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54595,844,12683,0.54559,0.54631
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15996,239,12683,0.15969,0.16023
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.27913,409,12683,0.27881,0.27945
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.54553,844,12683,0.54517,0.54588
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17535,263,12683,0.17507,0.17562
1999,Upper Secondary Level,4th Quintile,Very concerned,0.31669,438,12683,0.31635,0.31702
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52724,797,12683,0.52688,0.52759
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.15608,217,12683,0.15582,0.15634
1999,Upper Secondary Level,5th Quintile,Very concerned,0.30795,352,12683,0.30760,0.30829
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54771,658,12683,0.54734,0.54808
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.14434,163,12683,0.14408,0.14461
1999,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,41,12683,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.43813,33,12683,0.43647,0.43980
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.56187,37,12683,0.56020,0.56353
1999,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.34579,36,12683,0.34441,0.34717
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.65421,52,12683,0.65283,0.65559
1999,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.46135,47,12683,0.46010,0.46261
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53865,68,12683,0.53739,0.53990
1999,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.34821,34,12683,0.34701,0.34942
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.65179,69,12683,0.65058,0.65299
1999,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,38,12683,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.38743,51,12683,0.38618,0.38867
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.61257,75,12683,0.61133,0.61382
1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.30409,57,12683,0.30311,0.30508
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.69591,118,12683,0.69492,0.69689
1999,First Stage of Tertiary Education,4th Quintile,Very concerned,0.36396,65,12683,0.36299,0.36494
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.63604,115,12683,0.63506,0.63701
1999,First Stage of Tertiary Education,5th Quintile,Very concerned,0.26513,45,12683,0.26422,0.26604
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.73487,127,12683,0.73396,0.73578
1999,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.39026,41,12683,0.38906,0.39147
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.60974,84,12683,0.60853,0.61094
1999,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.38743,74,12683,0.38640,0.38846
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.61257,138,12683,0.61154,0.61360
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.27676,91,12683,0.27602,0.27750
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60756,226,12683,0.60675,0.60836
1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11568,32,12683,0.11516,0.11621
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.35004,155,12683,0.34939,0.35068
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55560,269,12683,0.55493,0.55628
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09436,40,12683,0.09397,0.09476
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.26949,216,12683,0.26906,0.26992
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59622,462,12683,0.59575,0.59669
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13429,89,12683,0.13396,0.13462
2000,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,34,12648,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,34,12648,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,34,12648,1.00000,1.00000
2000,Primary Level,1st Quintile,Very concerned,0.29546,33,12648,0.29370,0.29721
2000,Primary Level,1st Quintile,Somewhat concerned,0.40484,47,12648,0.40296,0.40673
2000,Primary Level,1st Quintile,Not concerned at all,0.29970,34,12648,0.29794,0.30146
2000,Lower Secondary Level,1st Quintile,Very concerned,0.24137,173,12648,0.24075,0.24200
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.51087,364,12648,0.51014,0.51159
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.24776,170,12648,0.24713,0.24839
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.22300,110,12648,0.22228,0.22373
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.53127,269,12648,0.53040,0.53214
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24573,111,12648,0.24498,0.24648
2000,Lower Secondary Level,3rd Quintile,Very concerned,0.19564,76,12648,0.19482,0.19645
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52319,193,12648,0.52217,0.52421
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.28118,93,12648,0.28025,0.28210
2000,Lower Secondary Level,4th Quintile,Very concerned,0.27700,70,12648,0.27594,0.27806
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45389,125,12648,0.45271,0.45507
2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.26912,64,12648,0.26807,0.27017
2000,Lower Secondary Level,5th Quintile,Very concerned,0.24822,36,12648,0.24688,0.24955
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44302,74,12648,0.44149,0.44456
2000,Lower Secondary Level,5th Quintile,Not concerned at all,0.30876,42,12648,0.30733,0.31019
2000,Upper Secondary Level,1st Quintile,Very concerned,0.27060,355,12648,0.27014,0.27107
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.53381,688,12648,0.53329,0.53433
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.19559,246,12648,0.19517,0.19600
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.25264,381,12648,0.25221,0.25307
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.55528,879,12648,0.55479,0.55578
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19207,285,12648,0.19168,0.19247
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.25263,375,12648,0.25219,0.25307
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55567,835,12648,0.55516,0.55617
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.19170,266,12648,0.19130,0.19210
2000,Upper Secondary Level,4th Quintile,Very concerned,0.25501,365,12648,0.25457,0.25545
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.57637,828,12648,0.57586,0.57687
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.16862,233,12648,0.16824,0.16900
2000,Upper Secondary Level,5th Quintile,Very concerned,0.29153,308,12648,0.29103,0.29203
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53354,596,12648,0.53298,0.53409
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.17493,195,12648,0.17451,0.17535
2000,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.33819,38,12648,0.33645,0.33993
2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.66181,59,12648,0.66007,0.66355
2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.00000,39,12648,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.48016,48,12648,0.47847,0.48186
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.51984,67,12648,0.51814,0.52153
2000,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.44325,43,12648,0.44149,0.44502
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55675,74,12648,0.55498,0.55851
2000,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.30511,38,12648,0.30365,0.30657
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.69489,84,12648,0.69343,0.69635
2000,First Stage of Tertiary Education,1st Quintile,Very concerned,0.46356,48,12648,0.46179,0.46534
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53644,62,12648,0.53466,0.53821
2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.34514,72,12648,0.34390,0.34637
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53499,128,12648,0.53370,0.53629
2000,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.11987,31,12648,0.11902,0.12071
2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.35188,92,12648,0.35080,0.35296
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53121,148,12648,0.53008,0.53234
2000,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11690,35,12648,0.11618,0.11763
2000,First Stage of Tertiary Education,4th Quintile,Very concerned,0.28349,71,12648,0.28249,0.28449
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57427,167,12648,0.57318,0.57537
2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14224,40,12648,0.14146,0.14301
2000,First Stage of Tertiary Education,5th Quintile,Very concerned,0.36042,76,12648,0.35920,0.36165
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.63958,137,12648,0.63835,0.64080
2000,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.39944,43,12648,0.39771,0.40116
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.60056,71,12648,0.59884,0.60229
2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.34737,72,12648,0.34610,0.34864
2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.65263,161,12648,0.65136,0.65390
2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.32679,103,12648,0.32580,0.32779
2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53511,195,12648,0.53405,0.53616
2000,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13810,49,12648,0.13737,0.13883
2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.29490,145,12648,0.29413,0.29567
2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57892,310,12648,0.57808,0.57975
2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12618,52,12648,0.12562,0.12675
2000,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.27072,246,12648,0.27015,0.27129
2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60560,493,12648,0.60497,0.60623
2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12368,90,12648,0.12325,0.12410
2001,Pre-primary Level,1st Quintile,Very concerned,0.50883,45,21167,0.50670,0.51095
2001,Pre-primary Level,1st Quintile,Somewhat concerned,0.49117,45,21167,0.48905,0.49330
2001,Pre-primary Level,2nd Quintile,Very concerned,0.49381,50,21167,0.49179,0.49583
2001,Pre-primary Level,2nd Quintile,Somewhat concerned,0.50619,50,21167,0.50417,0.50821
2001,Pre-primary Level,3rd Quintile,Very concerned,0.41137,38,21167,0.40928,0.41346
2001,Pre-primary Level,3rd Quintile,Somewhat concerned,0.58863,45,21167,0.58654,0.59072
2001,Pre-primary Level,4th Quintile,Very concerned,0.47675,45,21167,0.47460,0.47890
2001,Pre-primary Level,4th Quintile,Somewhat concerned,0.52325,41,21167,0.52110,0.52540
2001,Pre-primary Level,5th Quintile,Very concerned,0.51680,44,21167,0.51454,0.51906
2001,Pre-primary Level,5th Quintile,Somewhat concerned,0.48320,38,21167,0.48094,0.48546
2001,Primary Level,1st Quintile,Very concerned,0.27537,40,21167,0.27399,0.27674
2001,Primary Level,1st Quintile,Somewhat concerned,0.53382,73,21167,0.53228,0.53536
2001,Primary Level,1st Quintile,Not concerned at all,0.19081,32,21167,0.18960,0.19202
2001,Primary Level,2nd Quintile,Somewhat concerned,1.00000,33,21167,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,Very concerned,0.30903,303,21167,0.30852,0.30953
2001,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45889,453,21167,0.45835,0.45944
2001,Lower Secondary Level,1st Quintile,Not concerned at all,0.23208,215,21167,0.23162,0.23254
2001,Lower Secondary Level,2nd Quintile,Very concerned,0.31352,249,21167,0.31293,0.31410
2001,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46732,389,21167,0.46669,0.46795
2001,Lower Secondary Level,2nd Quintile,Not concerned at all,0.21917,164,21167,0.21864,0.21969
2001,Lower Secondary Level,3rd Quintile,Very concerned,0.32519,188,21167,0.32450,0.32589
2001,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48525,265,21167,0.48451,0.48600
2001,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18955,112,21167,0.18897,0.19014
2001,Lower Secondary Level,4th Quintile,Very concerned,0.30526,143,21167,0.30452,0.30600
2001,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48201,227,21167,0.48121,0.48281
2001,Lower Secondary Level,4th Quintile,Not concerned at all,0.21273,100,21167,0.21207,0.21339
2001,Lower Secondary Level,5th Quintile,Very concerned,0.27589,65,21167,0.27484,0.27694
2001,Lower Secondary Level,5th Quintile,Somewhat concerned,0.51272,115,21167,0.51154,0.51389
2001,Lower Secondary Level,5th Quintile,Not concerned at all,0.21139,50,21167,0.21043,0.21235
2001,Upper Secondary Level,1st Quintile,Very concerned,0.34409,692,21167,0.34372,0.34445
2001,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46324,928,21167,0.46286,0.46363
2001,Upper Secondary Level,1st Quintile,Not concerned at all,0.19267,369,21167,0.19237,0.19298
2001,Upper Secondary Level,2nd Quintile,Very concerned,0.34252,862,21167,0.34217,0.34286
2001,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48257,1185,21167,0.48221,0.48293
2001,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17491,407,21167,0.17464,0.17519
2001,Upper Secondary Level,3rd Quintile,Very concerned,0.33524,920,21167,0.33492,0.33557
2001,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50283,1323,21167,0.50249,0.50318
2001,Upper Secondary Level,3rd Quintile,Not concerned at all,0.16192,406,21167,0.16167,0.16218
2001,Upper Secondary Level,4th Quintile,Very concerned,0.34063,846,21167,0.34029,0.34097
2001,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49667,1204,21167,0.49631,0.49703
