year,pgisced97,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23330,50,200,0.17454,0.29206
1998,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.22667,74,303,0.17945,0.27389
1998,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54002,166,303,0.48381,0.59624
1998,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.20857,63,303,0.16274,0.25439
1998,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.20714,84,419,0.16829,0.24599
1998,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55375,246,419,0.50609,0.60141
1998,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.22876,89,419,0.18849,0.26903
1998,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.19335,131,677,0.16358,0.22312
1998,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59216,412,677,0.55512,0.62921
1998,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19174,134,677,0.16206,0.22142
1999,Pre-primary Level,1st Quintile,Somewhat concerned,0.52571,34,34,0.35534,0.69608
1999,Pre-primary Level,2nd Quintile,Very concerned,0.33228,31,70,0.22113,0.44342
1999,Pre-primary Level,2nd Quintile,Somewhat concerned,0.42257,39,70,0.30601,0.53912
1999,Primary Level,1st Quintile,Very concerned,0.26988,49,177,0.20430,0.33546
1999,Primary Level,1st Quintile,Somewhat concerned,0.45046,86,177,0.37695,0.52396
1999,Primary Level,1st Quintile,Not concerned at all,0.23666,42,177,0.17387,0.29946
1999,Primary Level,2nd Quintile,Very concerned,0.29051,32,77,0.18844,0.39258
1999,Primary Level,2nd Quintile,Somewhat concerned,0.39303,45,77,0.28322,0.50284
1999,Lower Secondary Level,1st Quintile,Very concerned,0.29099,215,720,0.25779,0.32419
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.49204,361,720,0.45549,0.52858
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.20150,144,720,0.17218,0.23082
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.28516,181,606,0.24918,0.32113
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.52442,320,606,0.48463,0.56422
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18458,105,606,0.15367,0.21550
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.24504,134,486,0.20676,0.28332
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52472,259,486,0.48028,0.56917
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21557,93,486,0.17897,0.25217
1999,Lower Secondary Level,4th Quintile,Very concerned,0.30722,109,367,0.25995,0.35448
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49579,197,367,0.44457,0.54701
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.18594,61,367,0.14608,0.22580
1999,Lower Secondary Level,5th Quintile,Very concerned,0.25739,65,238,0.20173,0.31306
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.53913,131,238,0.47566,0.60259
1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.19449,42,238,0.14410,0.24488
1999,Upper Secondary Level,1st Quintile,Very concerned,0.29188,363,1226,0.26642,0.31734
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.55749,695,1226,0.52968,0.58531
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.14839,168,1226,0.12848,0.16830
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.28762,445,1548,0.26506,0.31018
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.55445,869,1548,0.52968,0.57921
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15001,234,1548,0.13221,0.16780
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.27881,424,1527,0.25631,0.30130
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.54112,841,1527,0.51612,0.56612
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17968,262,1527,0.16042,0.19895
1999,Upper Secondary Level,4th Quintile,Very concerned,0.32586,434,1424,0.30151,0.35022
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51160,772,1424,0.48563,0.53757
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.15672,218,1424,0.13783,0.17561
1999,Upper Secondary Level,5th Quintile,Very concerned,0.30039,354,1186,0.27429,0.32649
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55146,666,1186,0.52314,0.57978
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.14497,166,1186,0.12492,0.16501
1999,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.37490,32,69,0.25983,0.48996
1999,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49163,37,69,0.37280,0.61046
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.53476,44,44,0.38567,0.68385
1999,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.33687,33,83,0.23457,0.43917
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.60659,50,83,0.50085,0.71232
1999,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.36560,48,121,0.27943,0.45176
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50862,73,121,0.41918,0.59807
1999,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.36744,37,100,0.27247,0.46241
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54813,63,100,0.45009,0.64616
1999,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47010,40,40,0.31346,0.62675
1999,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.31780,45,125,0.23585,0.39976
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.62298,80,125,0.53768,0.70828
1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.27368,59,173,0.20705,0.34031
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.61941,114,173,0.54684,0.69197
1999,First Stage of Tertiary Education,4th Quintile,Very concerned,0.30148,65,185,0.23517,0.36779
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56745,120,185,0.49587,0.63904
1999,First Stage of Tertiary Education,5th Quintile,Very concerned,0.24754,46,164,0.18128,0.31379
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59064,118,164,0.51515,0.66613
1999,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.38200,43,122,0.29542,0.46857
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51420,79,122,0.42514,0.60325
1999,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.33615,72,212,0.27241,0.39989
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56859,140,212,0.50176,0.63542
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.31258,98,352,0.26409,0.36108
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58060,222,352,0.52898,0.63223
1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10681,32,352,0.07450,0.13913
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.32593,150,467,0.28337,0.36848
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57206,276,467,0.52713,0.61698
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09031,41,467,0.06428,0.11633
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.26484,214,764,0.23353,0.29615
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59305,462,764,0.55819,0.62790
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13407,88,764,0.10989,0.15825
2000,Pre-primary Level,1st Quintile,Somewhat concerned,0.44650,32,32,0.27150,0.62150
2000,Pre-primary Level,2nd Quintile,Somewhat concerned,0.46576,32,32,0.29016,0.64136
2000,Pre-primary Level,3rd Quintile,Somewhat concerned,0.52460,38,38,0.36368,0.68551
2000,Primary Level,1st Quintile,Very concerned,0.33734,33,79,0.23241,0.44227
2000,Primary Level,1st Quintile,Somewhat concerned,0.40944,46,79,0.30031,0.51857
2000,Lower Secondary Level,1st Quintile,Very concerned,0.24068,175,699,0.20896,0.27239
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48515,357,699,0.44807,0.52222
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.23633,167,699,0.20482,0.26785
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.19840,103,491,0.16309,0.23371
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.52465,272,491,0.48043,0.56887
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.25981,116,491,0.22098,0.29864
2000,Lower Secondary Level,3rd Quintile,Very concerned,0.21017,80,359,0.16796,0.25237
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.53796,195,359,0.48632,0.58961
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25187,84,359,0.20690,0.29684
2000,Lower Secondary Level,4th Quintile,Very concerned,0.27880,75,271,0.22532,0.33229
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41872,124,271,0.35987,0.47757
2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.27895,72,271,0.22546,0.33245
2000,Lower Secondary Level,5th Quintile,Very concerned,0.21842,32,150,0.15208,0.28476
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47714,77,150,0.39694,0.55734
2000,Lower Secondary Level,5th Quintile,Not concerned at all,0.29084,41,150,0.21792,0.36376
2000,Upper Secondary Level,1st Quintile,Very concerned,0.26673,356,1294,0.24263,0.29084
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.53321,691,1294,0.50602,0.56041
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.18987,247,1294,0.16849,0.21125
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.24680,377,1530,0.22519,0.26841
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54195,865,1530,0.51697,0.56692
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19713,288,1530,0.17719,0.21708
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.25177,378,1485,0.22969,0.27385
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55179,851,1485,0.52649,0.57710
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18048,256,1485,0.16091,0.20005
2000,Upper Secondary Level,4th Quintile,Very concerned,0.25108,365,1427,0.22858,0.27359
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56985,827,1427,0.54415,0.59555
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.16652,235,1427,0.14718,0.18585
2000,Upper Secondary Level,5th Quintile,Very concerned,0.29161,308,1101,0.26475,0.31847
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52908,594,1101,0.49958,0.55857
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.17845,199,1101,0.15582,0.20107
2000,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.35137,42,101,0.25780,0.44494
2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.59154,59,101,0.49520,0.68789
2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49363,39,39,0.33466,0.65259
2000,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.43343,42,107,0.33910,0.52777
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.47521,65,107,0.38014,0.57028
2000,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.35004,46,121,0.26470,0.43539
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50789,75,121,0.41844,0.59734
2000,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.28060,39,123,0.20087,0.36032
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.56640,84,123,0.47846,0.65434
2000,First Stage of Tertiary Education,1st Quintile,Very concerned,0.42347,51,109,0.33028,0.51666
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41080,58,109,0.31801,0.50359
2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.31683,66,229,0.25644,0.37722
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56477,131,229,0.50042,0.62913
2000,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.11840,32,229,0.07646,0.16034
2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.34923,95,279,0.29319,0.40527
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52721,153,279,0.46852,0.58590
2000,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10785,31,279,0.07139,0.14431
2000,First Stage of Tertiary Education,4th Quintile,Very concerned,0.29937,75,276,0.24524,0.35351
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54566,160,276,0.48681,0.60451
2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15268,41,276,0.11017,0.19519
2000,First Stage of Tertiary Education,5th Quintile,Very concerned,0.29989,72,243,0.24216,0.35762
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56501,139,243,0.50255,0.62747
2000,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12305,32,243,0.08166,0.16444
2000,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.30236,43,118,0.21914,0.38559
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51223,75,118,0.42165,0.60280
2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.34542,71,220,0.28244,0.40840
2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57997,149,220,0.51460,0.64534
2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.34064,113,369,0.29222,0.38906
2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53003,206,369,0.47903,0.58102
2000,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12871,50,369,0.09450,0.16293
2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.28897,140,491,0.24883,0.32911
2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58703,303,491,0.54344,0.63063
2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12267,48,491,0.09362,0.15172
2000,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.26286,242,831,0.23291,0.29280
2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59932,497,831,0.56598,0.63265
2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12480,92,831,0.10232,0.14729
2001,Pre-primary Level,1st Quintile,Very concerned,0.35922,45,89,0.25897,0.45946
2001,Pre-primary Level,1st Quintile,Somewhat concerned,0.34155,44,89,0.24247,0.44064
2001,Pre-primary Level,2nd Quintile,Very concerned,0.39562,48,101,0.29978,0.49146
2001,Pre-primary Level,2nd Quintile,Somewhat concerned,0.43280,53,101,0.33569,0.52991
2001,Pre-primary Level,3rd Quintile,Very concerned,0.34469,38,84,0.24244,0.44693
2001,Pre-primary Level,3rd Quintile,Somewhat concerned,0.52380,46,84,0.41635,0.63124
2001,Pre-primary Level,4th Quintile,Very concerned,0.40018,47,86,0.29603,0.50434
2001,Pre-primary Level,4th Quintile,Somewhat concerned,0.37661,39,86,0.27360,0.47962
2001,Pre-primary Level,5th Quintile,Very concerned,0.43543,44,81,0.32678,0.54408
2001,Pre-primary Level,5th Quintile,Somewhat concerned,0.40857,37,81,0.30085,0.51629
2001,Primary Level,1st Quintile,Very concerned,0.26955,41,145,0.19707,0.34202
2001,Primary Level,1st Quintile,Somewhat concerned,0.52876,72,145,0.44722,0.61029
2001,Primary Level,1st Quintile,Not concerned at all,0.19161,32,145,0.12733,0.25589
2001,Primary Level,2nd Quintile,Somewhat concerned,0.42024,38,38,0.26119,0.57929
2001,Lower Secondary Level,1st Quintile,Very concerned,0.31119,307,984,0.28225,0.34014
2001,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45456,461,984,0.42343,0.48569
2001,Lower Secondary Level,1st Quintile,Not concerned at all,0.21603,216,984,0.19030,0.24175
2001,Lower Secondary Level,2nd Quintile,Very concerned,0.29037,235,774,0.25837,0.32237
2001,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46099,382,774,0.42585,0.49613
2001,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22637,157,774,0.19687,0.25587
2001,Lower Secondary Level,3rd Quintile,Very concerned,0.33002,197,584,0.29185,0.36819
2001,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46176,269,584,0.42129,0.50223
2001,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19058,118,584,0.15870,0.22246
2001,Lower Secondary Level,4th Quintile,Very concerned,0.29060,141,458,0.24897,0.33223
2001,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50013,227,458,0.45428,0.54597
2001,Lower Secondary Level,4th Quintile,Not concerned at all,0.19682,90,458,0.16037,0.23327
2001,Lower Secondary Level,5th Quintile,Very concerned,0.28695,68,238,0.22936,0.34454
2001,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46085,110,238,0.39738,0.52431
2001,Lower Secondary Level,5th Quintile,Not concerned at all,0.23759,60,238,0.18340,0.29177
2001,Upper Secondary Level,1st Quintile,Very concerned,0.34776,704,1994,0.32685,0.36867
2001,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44935,916,1994,0.42751,0.47119
2001,Upper Secondary Level,1st Quintile,Not concerned at all,0.18839,374,1994,0.17122,0.20555
2001,Upper Secondary Level,2nd Quintile,Very concerned,0.33967,880,2471,0.32100,0.35835
2001,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47361,1187,2471,0.45392,0.49330
2001,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17284,404,2471,0.15793,0.18776
2001,Upper Secondary Level,3rd Quintile,Very concerned,0.32890,893,2607,0.31087,0.34694
2001,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50301,1317,2607,0.48381,0.52221
2001,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15681,397,2607,0.14285,0.17077
2001,Upper Secondary Level,4th Quintile,Very concerned,0.33135,856,2458,0.31273,0.34996
2001,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49492,1233,2458,0.47515,0.51469
2001,Upper Secondary Level,4th Quintile,Not concerned at all,0.16006,369,2458,0.14556,0.17456
2001,Upper Secondary Level,5th Quintile,Very concerned,0.32642,649,1917,0.30542,0.34741
2001,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48235,934,1917,0.45998,0.50473
2001,Upper Secondary Level,5th Quintile,Not concerned at all,0.17422,334,1917,0.15723,0.19120
2001,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.35752,61,138,0.27726,0.43778
2001,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.51335,77,138,0.42965,0.59704
2001,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.51193,89,163,0.43496,0.58891
