year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Baden-Wuerttemberg,Very concerned,0.31602,160,11721,0.31544,0.31660
1997,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.50174,230,11721,0.50111,0.50236
1997,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.18224,81,11721,0.18176,0.18272
1997,46-65 y.,Bavaria,Very concerned,0.33242,141,11721,0.33187,0.33297
1997,46-65 y.,Bavaria,Somewhat concerned,0.51937,240,11721,0.51879,0.51996
1997,46-65 y.,Bavaria,Not concerned at all,0.14821,75,11721,0.14779,0.14862
1997,46-65 y.,Berlin,Very concerned,0.41256,59,11721,0.41149,0.41362
1997,46-65 y.,Berlin,Somewhat concerned,0.58744,79,11721,0.58638,0.58851
1997,46-65 y.,Brandenburg,Very concerned,0.41958,64,11721,0.41830,0.42085
1997,46-65 y.,Brandenburg,Somewhat concerned,0.58042,96,11721,0.57915,0.58170
1997,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.37560,41,11721,0.37422,0.37698
1997,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.62440,67,11721,0.62302,0.62578
1997,46-65 y.,Saxony,Very concerned,0.24908,92,11721,0.24834,0.24982
1997,46-65 y.,Saxony,Somewhat concerned,0.57326,199,11721,0.57241,0.57410
1997,46-65 y.,Saxony,Not concerned at all,0.17766,70,11721,0.17701,0.17832
1997,46-65 y.,Saxony-Anhalt,Very concerned,0.28193,62,11721,0.28095,0.28292
1997,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.52732,114,11721,0.52622,0.52841
1997,46-65 y.,Saxony-Anhalt,Not concerned at all,0.19075,42,11721,0.18989,0.19161
1997,46-65 y.,Thuringa,Very concerned,0.28842,60,11721,0.28728,0.28956
1997,46-65 y.,Thuringa,Somewhat concerned,0.47967,93,11721,0.47841,0.48092
1997,46-65 y.,Thuringa,Not concerned at all,0.23191,41,11721,0.23086,0.23297
1997,66 and older,Lower Saxony,Very concerned,0.44106,41,11721,0.44002,0.44210
1997,66 and older,Lower Saxony,Somewhat concerned,0.55894,53,11721,0.55790,0.55998
1997,66 and older,North Rhine-Westphalia,Very concerned,0.33106,94,11721,0.33048,0.33164
1997,66 and older,North Rhine-Westphalia,Somewhat concerned,0.51180,144,11721,0.51119,0.51241
1997,66 and older,North Rhine-Westphalia,Not concerned at all,0.15714,44,11721,0.15669,0.15759
1997,66 and older,Hesse,Very concerned,0.56610,43,11721,0.56501,0.56719
1997,66 and older,Hesse,Somewhat concerned,0.43390,36,11721,0.43281,0.43499
1997,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54944,46,11721,0.54825,0.55063
1997,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.45056,33,11721,0.44937,0.45175
1997,66 and older,Baden-Wuerttemberg,Very concerned,0.30685,56,11721,0.30614,0.30755
1997,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.52016,98,11721,0.51940,0.52092
1997,66 and older,Baden-Wuerttemberg,Not concerned at all,0.17299,39,11721,0.17242,0.17357
1997,66 and older,Bavaria,Very concerned,0.35520,68,11721,0.35453,0.35587
1997,66 and older,Bavaria,Somewhat concerned,0.47020,97,11721,0.46950,0.47089
1997,66 and older,Bavaria,Not concerned at all,0.17460,36,11721,0.17408,0.17513
1997,66 and older,Berlin,Somewhat concerned,1.00000,36,11721,1.00000,1.00000
1997,66 and older,Brandenburg,Somewhat concerned,1.00000,36,11721,1.00000,1.00000
1997,66 and older,Saxony,Very concerned,0.33776,42,11721,0.33657,0.33895
1997,66 and older,Saxony,Somewhat concerned,0.66224,74,11721,0.66105,0.66343
1997,66 and older,Saxony-Anhalt,Somewhat concerned,1.00000,39,11721,1.00000,1.00000
1997,66 and older,Thuringa,Somewhat concerned,1.00000,55,11721,1.00000,1.00000
1998,17-29 y.,Lower Saxony,Very concerned,0.30743,85,13152,0.30658,0.30828
1998,17-29 y.,Lower Saxony,Somewhat concerned,0.55349,146,13152,0.55258,0.55440
1998,17-29 y.,Lower Saxony,Not concerned at all,0.13908,37,13152,0.13844,0.13971
1998,17-29 y.,North Rhine-Westphalia,Very concerned,0.28320,189,13152,0.28263,0.28376
1998,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.51352,317,13152,0.51289,0.51415
1998,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.20329,109,13152,0.20278,0.20379
1998,17-29 y.,Hesse,Very concerned,0.36292,68,13152,0.36188,0.36397
1998,17-29 y.,Hesse,Somewhat concerned,0.49119,96,13152,0.49010,0.49228
1998,17-29 y.,Hesse,Not concerned at all,0.14588,31,13152,0.14512,0.14665
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25536,40,13152,0.25434,0.25639
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56322,83,13152,0.56205,0.56439
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18142,37,13152,0.18051,0.18232
1998,17-29 y.,Baden-Wuerttemberg,Very concerned,0.29462,117,13152,0.29391,0.29532
1998,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.51465,242,13152,0.51388,0.51542
1998,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.19073,75,13152,0.19013,0.19134
1998,17-29 y.,Bavaria,Very concerned,0.30314,129,13152,0.30245,0.30384
1998,17-29 y.,Bavaria,Somewhat concerned,0.47796,202,13152,0.47720,0.47871
1998,17-29 y.,Bavaria,Not concerned at all,0.21890,70,13152,0.21827,0.21952
1998,17-29 y.,Berlin,Very concerned,0.48161,40,13152,0.48000,0.48322
1998,17-29 y.,Berlin,Somewhat concerned,0.51839,41,13152,0.51678,0.52000
1998,17-29 y.,Brandenburg,Very concerned,0.32428,40,13152,0.32297,0.32559
1998,17-29 y.,Brandenburg,Somewhat concerned,0.48435,72,13152,0.48295,0.48575
1998,17-29 y.,Brandenburg,Not concerned at all,0.19137,32,13152,0.19027,0.19247
1998,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,52,13152,1.00000,1.00000
1998,17-29 y.,Saxony,Very concerned,0.24849,69,13152,0.24746,0.24952
1998,17-29 y.,Saxony,Somewhat concerned,0.50222,122,13152,0.50102,0.50341
1998,17-29 y.,Saxony,Not concerned at all,0.24929,64,13152,0.24826,0.25033
1998,17-29 y.,Saxony-Anhalt,Very concerned,0.30243,42,13152,0.30103,0.30383
1998,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.43709,67,13152,0.43558,0.43860
1998,17-29 y.,Saxony-Anhalt,Not concerned at all,0.26047,40,13152,0.25914,0.26181
1998,17-29 y.,Thuringa,Very concerned,0.40704,51,13152,0.40542,0.40866
1998,17-29 y.,Thuringa,Somewhat concerned,0.59296,96,13152,0.59134,0.59458
1998,30-45 y.,Schleswig-Holstein,Very concerned,0.30783,31,13152,0.30682,0.30884
1998,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.41304,60,13152,0.41196,0.41411
1998,30-45 y.,Schleswig-Holstein,Not concerned at all,0.27914,34,13152,0.27816,0.28012
1998,30-45 y.,Lower Saxony,Very concerned,0.32878,134,13152,0.32813,0.32943
1998,30-45 y.,Lower Saxony,Somewhat concerned,0.53620,232,13152,0.53551,0.53689
1998,30-45 y.,Lower Saxony,Not concerned at all,0.13502,54,13152,0.13455,0.13550
1998,30-45 y.,North Rhine-Westphalia,Very concerned,0.29080,283,13152,0.29038,0.29122
1998,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.54587,527,13152,0.54541,0.54633
1998,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.16333,156,13152,0.16299,0.16367
1998,30-45 y.,Hesse,Very concerned,0.34101,107,13152,0.34024,0.34179
1998,30-45 y.,Hesse,Somewhat concerned,0.47825,145,13152,0.47743,0.47906
1998,30-45 y.,Hesse,Not concerned at all,0.18074,56,13152,0.18011,0.18137
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29784,78,13152,0.29707,0.29862
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54130,161,13152,0.54046,0.54214
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16085,54,13152,0.16024,0.16147
1998,30-45 y.,Baden-Wuerttemberg,Very concerned,0.26549,164,13152,0.26496,0.26602
1998,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.58045,356,13152,0.57986,0.58104
1998,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15406,119,13152,0.15363,0.15449
1998,30-45 y.,Bavaria,Very concerned,0.28325,166,13152,0.28272,0.28378
1998,30-45 y.,Bavaria,Somewhat concerned,0.55523,353,13152,0.55464,0.55581
1998,30-45 y.,Bavaria,Not concerned at all,0.16152,104,13152,0.16109,0.16196
1998,30-45 y.,Berlin,Very concerned,0.26682,54,13152,0.26584,0.26780
1998,30-45 y.,Berlin,Somewhat concerned,0.55193,90,13152,0.55083,0.55303
1998,30-45 y.,Berlin,Not concerned at all,0.18125,33,13152,0.18040,0.18210
1998,30-45 y.,Brandenburg,Very concerned,0.32526,53,13152,0.32404,0.32647
1998,30-45 y.,Brandenburg,Somewhat concerned,0.42260,87,13152,0.42132,0.42388
1998,30-45 y.,Brandenburg,Not concerned at all,0.25214,50,13152,0.25101,0.25326
1998,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,78,13152,1.00000,1.00000
1998,30-45 y.,Saxony,Very concerned,0.22479,92,13152,0.22404,0.22555
1998,30-45 y.,Saxony,Somewhat concerned,0.50398,187,13152,0.50308,0.50488
1998,30-45 y.,Saxony,Not concerned at all,0.27122,102,13152,0.27042,0.27202
1998,30-45 y.,Saxony-Anhalt,Very concerned,0.27197,50,13152,0.27076,0.27317
1998,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.48352,99,13152,0.48216,0.48487
1998,30-45 y.,Saxony-Anhalt,Not concerned at all,0.24452,55,13152,0.24335,0.24568
1998,30-45 y.,Thuringa,Very concerned,0.25412,59,13152,0.25301,0.25523
1998,30-45 y.,Thuringa,Somewhat concerned,0.52323,129,13152,0.52195,0.52450
1998,30-45 y.,Thuringa,Not concerned at all,0.22265,56,13152,0.22159,0.22372
1998,46-65 y.,Schleswig-Holstein,Somewhat concerned,1.00000,52,13152,1.00000,1.00000
1998,46-65 y.,Lower Saxony,Very concerned,0.35115,127,13152,0.35047,0.35182
1998,46-65 y.,Lower Saxony,Somewhat concerned,0.46248,161,13152,0.46178,0.46318
1998,46-65 y.,Lower Saxony,Not concerned at all,0.18637,59,13152,0.18583,0.18692
1998,46-65 y.,North Rhine-Westphalia,Very concerned,0.33299,308,13152,0.33256,0.33341
1998,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.51275,430,13152,0.51230,0.51320
1998,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.15426,129,13152,0.15393,0.15459
1998,46-65 y.,Hesse,Very concerned,0.31678,103,13152,0.31607,0.31749
1998,46-65 y.,Hesse,Somewhat concerned,0.47924,134,13152,0.47849,0.48000
1998,46-65 y.,Hesse,Not concerned at all,0.20398,69,13152,0.20336,0.20459
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.31314,69,13152,0.31232,0.31396
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51197,110,13152,0.51109,0.51286
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17489,37,13152,0.17422,0.17556
1998,46-65 y.,Baden-Wuerttemberg,Very concerned,0.33806,164,13152,0.33748,0.33865
1998,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.48918,255,13152,0.48856,0.48980
1998,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.17276,94,13152,0.17229,0.17323
1998,46-65 y.,Bavaria,Very concerned,0.32822,191,13152,0.32768,0.32876
1998,46-65 y.,Bavaria,Somewhat concerned,0.50399,267,13152,0.50342,0.50457
1998,46-65 y.,Bavaria,Not concerned at all,0.16778,82,13152,0.16735,0.16821
1998,46-65 y.,Berlin,Very concerned,0.36809,67,13152,0.36707,0.36911
1998,46-65 y.,Berlin,Somewhat concerned,0.37019,59,13152,0.36917,0.37122
1998,46-65 y.,Berlin,Not concerned at all,0.26172,38,13152,0.26079,0.26265
1998,46-65 y.,Brandenburg,Very concerned,0.33011,57,13152,0.32906,0.33117
1998,46-65 y.,Brandenburg,Somewhat concerned,0.47251,108,13152,0.47138,0.47363
1998,46-65 y.,Brandenburg,Not concerned at all,0.19738,47,13152,0.19648,0.19828
1998,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.30214,34,13152,0.30077,0.30350
1998,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.69786,85,13152,0.69650,0.69923
1998,46-65 y.,Saxony,Very concerned,0.28828,106,13152,0.28749,0.28906
1998,46-65 y.,Saxony,Somewhat concerned,0.52043,191,13152,0.51956,0.52130
1998,46-65 y.,Saxony,Not concerned at all,0.19129,81,13152,0.19061,0.19198
1998,46-65 y.,Saxony-Anhalt,Very concerned,0.28257,68,13152,0.28161,0.28354
1998,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.49881,119,13152,0.49774,0.49989
1998,46-65 y.,Saxony-Anhalt,Not concerned at all,0.21861,56,13152,0.21773,0.21950
1998,46-65 y.,Thuringa,Very concerned,0.35162,72,13152,0.35045,0.35278
1998,46-65 y.,Thuringa,Somewhat concerned,0.50419,108,13152,0.50297,0.50542
1998,46-65 y.,Thuringa,Not concerned at all,0.14419,36,13152,0.14333,0.14505
1998,66 and older,Lower Saxony,Very concerned,0.45583,52,13152,0.45482,0.45684
1998,66 and older,Lower Saxony,Somewhat concerned,0.54417,67,13152,0.54316,0.54518
1998,66 and older,North Rhine-Westphalia,Very concerned,0.38014,124,13152,0.37954,0.38074
1998,66 and older,North Rhine-Westphalia,Somewhat concerned,0.53043,178,13152,0.52982,0.53105
1998,66 and older,North Rhine-Westphalia,Not concerned at all,0.08943,35,13152,0.08908,0.08978
1998,66 and older,Hesse,Very concerned,0.33397,44,13152,0.33305,0.33489
1998,66 and older,Hesse,Somewhat concerned,0.42880,50,13152,0.42784,0.42977
1998,66 and older,Hesse,Not concerned at all,0.23723,33,13152,0.23639,0.23806
1998,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.34898,37,13152,0.34783,0.35013
1998,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.65102,61,13152,0.64987,0.65217
1998,66 and older,Baden-Wuerttemberg,Very concerned,0.30840,66,13152,0.30766,0.30913
1998,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.50549,102,13152,0.50469,0.50629
1998,66 and older,Baden-Wuerttemberg,Not concerned at all,0.18611,40,13152,0.18549,0.18673
1998,66 and older,Bavaria,Very concerned,0.37188,97,13152,0.37122,0.37254
1998,66 and older,Bavaria,Somewhat concerned,0.46623,129,13152,0.46555,0.46692
1998,66 and older,Bavaria,Not concerned at all,0.16188,40,13152,0.16138,0.16239
1998,66 and older,Berlin,Somewhat concerned,1.00000,34,13152,1.00000,1.00000
1998,66 and older,Saxony,Very concerned,0.26288,42,13152,0.26189,0.26388
1998,66 and older,Saxony,Somewhat concerned,0.48360,71,13152,0.48247,0.48474
1998,66 and older,Saxony,Not concerned at all,0.25351,33,13152,0.25252,0.25450
1998,66 and older,Saxony-Anhalt,Somewhat concerned,1.00000,44,13152,1.00000,1.00000
1998,66 and older,Thuringa,Somewhat concerned,1.00000,51,13152,1.00000,1.00000
1999,17-29 y.,Lower Saxony,Very concerned,0.34277,84,12547,0.34190,0.34365
1999,17-29 y.,Lower Saxony,Somewhat concerned,0.49954,138,12547,0.49862,0.50047
1999,17-29 y.,Lower Saxony,Not concerned at all,0.15768,36,12547,0.15701,0.15836
1999,17-29 y.,North Rhine-Westphalia,Very concerned,0.34053,192,12547,0.33994,0.34111
1999,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.52910,313,12547,0.52848,0.52972
1999,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.13037,81,12547,0.12996,0.13079
1999,17-29 y.,Hesse,Very concerned,0.31153,49,12547,0.31039,0.31266
1999,17-29 y.,Hesse,Somewhat concerned,0.68847,100,12547,0.68734,0.68961
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.41221,39,12547,0.41089,0.41353
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58779,76,12547,0.58647,0.58911
1999,17-29 y.,Baden-Wuerttemberg,Very concerned,0.36520,144,12547,0.36447,0.36594
1999,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.48006,212,12547,0.47930,0.48082
1999,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.15474,60,12547,0.15419,0.15529
1999,17-29 y.,Bavaria,Very concerned,0.25447,101,12547,0.25381,0.25513
1999,17-29 y.,Bavaria,Somewhat concerned,0.55322,199,12547,0.55247,0.55397
1999,17-29 y.,Bavaria,Not concerned at all,0.19231,76,12547,0.19172,0.19291
1999,17-29 y.,Berlin,Very concerned,0.53940,49,12547,0.53791,0.54088
1999,17-29 y.,Berlin,Somewhat concerned,0.46060,47,12547,0.45912,0.46209
1999,17-29 y.,Brandenburg,Very concerned,0.33746,40,12547,0.33593,0.33898
1999,17-29 y.,Brandenburg,Somewhat concerned,0.66254,73,12547,0.66102,0.66407
1999,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,58,12547,1.00000,1.00000
1999,17-29 y.,Saxony,Very concerned,0.24994,66,12547,0.24892,0.25096
1999,17-29 y.,Saxony,Somewhat concerned,0.58769,143,12547,0.58653,0.58885
1999,17-29 y.,Saxony,Not concerned at all,0.16237,38,12547,0.16150,0.16324
1999,17-29 y.,Saxony-Anhalt,Very concerned,0.44220,57,12547,0.44055,0.44386
1999,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.55780,75,12547,0.55614,0.55945
1999,17-29 y.,Thuringa,Very concerned,0.32411,40,12547,0.32241,0.32581
1999,17-29 y.,Thuringa,Somewhat concerned,0.67589,97,12547,0.67419,0.67759
1999,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.00000,82,12547,1.00000,1.00000
1999,30-45 y.,Lower Saxony,Very concerned,0.41965,161,12547,0.41897,0.42034
1999,30-45 y.,Lower Saxony,Somewhat concerned,0.45558,212,12547,0.45489,0.45627
1999,30-45 y.,Lower Saxony,Not concerned at all,0.12477,44,12547,0.12431,0.12523
1999,30-45 y.,North Rhine-Westphalia,Very concerned,0.32846,305,12547,0.32802,0.32889
1999,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.57703,531,12547,0.57657,0.57749
1999,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.09451,95,12547,0.09424,0.09478
1999,30-45 y.,Hesse,Very concerned,0.33178,95,12547,0.33097,0.33259
1999,30-45 y.,Hesse,Somewhat concerned,0.66822,172,12547,0.66741,0.66903
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30160,90,12547,0.30083,0.30238
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56656,158,12547,0.56572,0.56740
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13184,46,12547,0.13127,0.13241
1999,30-45 y.,Baden-Wuerttemberg,Very concerned,0.35706,209,12547,0.35650,0.35762
1999,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.52364,337,12547,0.52306,0.52422
1999,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.11930,80,12547,0.11892,0.11968
1999,30-45 y.,Bavaria,Very concerned,0.28401,180,12547,0.28349,0.28453
1999,30-45 y.,Bavaria,Somewhat concerned,0.55178,353,12547,0.55121,0.55235
1999,30-45 y.,Bavaria,Not concerned at all,0.16421,105,12547,0.16379,0.16464
1999,30-45 y.,Berlin,Very concerned,0.38555,58,12547,0.38448,0.38662
1999,30-45 y.,Berlin,Somewhat concerned,0.61445,103,12547,0.61338,0.61552
1999,30-45 y.,Brandenburg,Very concerned,0.33340,50,12547,0.33206,0.33474
1999,30-45 y.,Brandenburg,Somewhat concerned,0.66660,105,12547,0.66526,0.66794
1999,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,91,12547,1.00000,1.00000
1999,30-45 y.,Saxony,Very concerned,0.25858,99,12547,0.25779,0.25937
1999,30-45 y.,Saxony,Somewhat concerned,0.57406,224,12547,0.57316,0.57495
1999,30-45 y.,Saxony,Not concerned at all,0.16736,59,12547,0.16669,0.16804
1999,30-45 y.,Saxony-Anhalt,Very concerned,0.26885,57,12547,0.26769,0.27002
1999,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.56263,114,12547,0.56133,0.56393
1999,30-45 y.,Saxony-Anhalt,Not concerned at all,0.16852,32,12547,0.16754,0.16950
1999,30-45 y.,Thuringa,Very concerned,0.24533,59,12547,0.24424,0.24642
1999,30-45 y.,Thuringa,Somewhat concerned,0.57702,145,12547,0.57577,0.57827
1999,30-45 y.,Thuringa,Not concerned at all,0.17765,37,12547,0.17669,0.17861
1999,46-65 y.,Schleswig-Holstein,Somewhat concerned,1.00000,58,12547,1.00000,1.00000
1999,46-65 y.,Lower Saxony,Very concerned,0.33523,121,12547,0.33459,0.33588
1999,46-65 y.,Lower Saxony,Somewhat concerned,0.53578,175,12547,0.53510,0.53646
1999,46-65 y.,Lower Saxony,Not concerned at all,0.12899,45,12547,0.12853,0.12945
1999,46-65 y.,North Rhine-Westphalia,Very concerned,0.31753,270,12547,0.31711,0.31794
1999,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.53274,450,12547,0.53230,0.53319
1999,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.14973,119,12547,0.14941,0.15005
1999,46-65 y.,Hesse,Very concerned,0.23342,70,12547,0.23279,0.23404
1999,46-65 y.,Hesse,Somewhat concerned,0.55110,161,12547,0.55037,0.55183
1999,46-65 y.,Hesse,Not concerned at all,0.21548,63,12547,0.21488,0.21609
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28068,56,12547,0.27989,0.28147
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56140,111,12547,0.56053,0.56228
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15792,41,12547,0.15728,0.15856
1999,46-65 y.,Baden-Wuerttemberg,Very concerned,0.36505,154,12547,0.36445,0.36565
1999,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.50678,243,12547,0.50616,0.50740
1999,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12817,74,12547,0.12775,0.12859
1999,46-65 y.,Bavaria,Very concerned,0.25867,123,12547,0.25817,0.25917
1999,46-65 y.,Bavaria,Somewhat concerned,0.56347,290,12547,0.56290,0.56404
1999,46-65 y.,Bavaria,Not concerned at all,0.17786,93,12547,0.17742,0.17830
1999,46-65 y.,Berlin,Very concerned,0.42747,62,12547,0.42637,0.42857
1999,46-65 y.,Berlin,Somewhat concerned,0.57253,77,12547,0.57143,0.57363
1999,46-65 y.,Brandenburg,Very concerned,0.34717,61,12547,0.34604,0.34829
1999,46-65 y.,Brandenburg,Somewhat concerned,0.65283,125,12547,0.65171,0.65396
1999,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.32751,33,12547,0.32613,0.32888
1999,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.67249,82,12547,0.67112,0.67387
1999,46-65 y.,Saxony,Very concerned,0.32808,113,12547,0.32726,0.32890
1999,46-65 y.,Saxony,Somewhat concerned,0.55235,214,12547,0.55148,0.55321
1999,46-65 y.,Saxony,Not concerned at all,0.11957,43,12547,0.11901,0.12014
1999,46-65 y.,Saxony-Anhalt,Very concerned,0.32929,70,12547,0.32820,0.33039
1999,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.67071,143,12547,0.66961,0.67180
1999,46-65 y.,Thuringa,Very concerned,0.30489,63,12547,0.30370,0.30607
1999,46-65 y.,Thuringa,Somewhat concerned,0.69511,140,12547,0.69393,0.69630
1999,66 and older,Lower Saxony,Very concerned,0.34576,37,12547,0.34476,0.34675
1999,66 and older,Lower Saxony,Somewhat concerned,0.65424,77,12547,0.65325,0.65524
