year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Saxony,Very concerned,0.29429581099780955,72,11721,0.29320810981488254,0.29538351218073655
1997,17-29 y.,Saxony,Somewhat concerned,0.4673776260884029,108,11721,0.4661867957921934,0.46856845638461236
1997,17-29 y.,Saxony,Not concerned at all,0.23832656291378754,53,11721,0.23730966620231175,0.23934345962526332
1997,17-29 y.,Saxony-Anhalt,Very concerned,0.456493562397426,54,11721,0.4549077613555995,0.4580793634392525
1997,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.543506437602574,77,11721,0.5419206365607475,0.5450922386444005
1997,17-29 y.,Thuringa,Very concerned,0.37449809194937594,44,11721,0.3728995765827862,0.37609660731596567
1997,17-29 y.,Thuringa,Somewhat concerned,0.625501908050624,86,11721,0.6239033926840343,0.6271004234172137
1997,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.0,44,11721,1.0,1.0
1997,30-45 y.,Lower Saxony,Very concerned,0.29405253396804965,107,11721,0.29339613033071343,0.29470893760538586
1997,30-45 y.,Lower Saxony,Somewhat concerned,0.5613974231326436,210,11721,0.5606825267149231,0.5621123195503641
1997,30-45 y.,Lower Saxony,Not concerned at all,0.14455004289930662,47,11721,0.14404342708681653,0.1450566587117967
1997,30-45 y.,North Rhine-Westphalia,Very concerned,0.3097166590266299,272,11721,0.3092906819464119,0.31014263610684795
1997,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5635983650108578,483,11721,0.5631414680175576,0.564055262004158
1997,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12668497596251221,111,11721,0.1263785410272092,0.12699141089781524
1997,30-45 y.,Hesse,Very concerned,0.30892313146856165,77,11721,0.3081684909155445,0.3096777720215788
1997,30-45 y.,Hesse,Somewhat concerned,0.4959284084424221,163,11721,0.4951118122480689,0.4967450046367753
1997,30-45 y.,Hesse,Not concerned at all,0.1951484600890162,44,11721,0.19450118006977607,0.19579574010825634
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29781134006758403,78,11721,0.2970390787791173,0.2985836013560508
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4731254282092149,121,11721,0.4722822710953457,0.47396858532308406
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22906323172320112,60,11721,0.22835356602273543,0.2297728974236668
1997,30-45 y.,Baden-Wuerttemberg,Very concerned,0.3248551342851028,195,11721,0.32430256064037866,0.325407707929827
1997,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5067688208665888,290,11721,0.5061789227364138,0.5073587189967638
1997,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.16837604484830837,100,11721,0.16793452476577972,0.16881756493083702
1997,30-45 y.,Bavaria,Very concerned,0.308677713424007,168,11721,0.30814491394413873,0.3092105129038753
1997,30-45 y.,Bavaria,Somewhat concerned,0.4995707629882149,299,11721,0.4989940752459634,0.5001474507304664
1997,30-45 y.,Bavaria,Not concerned at all,0.19175152358777817,100,11721,0.19129746412070048,0.19220558305485586
1997,30-45 y.,Berlin,Very concerned,0.36621692699439223,55,11721,0.36511792015401145,0.367315933834773
1997,30-45 y.,Berlin,Somewhat concerned,0.6337830730056079,95,11721,0.6326840661652271,0.6348820798459887
1997,30-45 y.,Brandenburg,Very concerned,0.198770358734401,43,11721,0.19775974838076696,0.19978096908803503
1997,30-45 y.,Brandenburg,Somewhat concerned,0.5559474422677082,108,11721,0.5546892022750414,0.557205682260375
1997,30-45 y.,Brandenburg,Not concerned at all,0.24528219899789078,44,11721,0.24419262999126576,0.2463717680045158
1997,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,61,11721,1.0,1.0
1997,30-45 y.,Saxony,Very concerned,0.2317275155249369,81,11721,0.23095262549004772,0.23250240555982607
1997,30-45 y.,Saxony,Somewhat concerned,0.5086747882371725,180,11721,0.5077566707380179,0.5095929057363271
1997,30-45 y.,Saxony,Not concerned at all,0.2595976962378906,87,11721,0.258792544135494,0.26040284834028715
1997,30-45 y.,Saxony-Anhalt,Very concerned,0.2655949726774386,49,11721,0.2643889066297201,0.2668010387251571
1997,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5072147445061608,102,11721,0.5058494758073107,0.5085800132050109
1997,30-45 y.,Saxony-Anhalt,Not concerned at all,0.2271902828164006,48,11721,0.22604602336267363,0.2283345422701276
1997,30-45 y.,Thuringa,Very concerned,0.3022318962574925,60,11721,0.30108534234773193,0.3033784501672531
1997,30-45 y.,Thuringa,Somewhat concerned,0.479986566388067,115,11721,0.478739209878304,0.48123392289783007
1997,30-45 y.,Thuringa,Not concerned at all,0.21778153735444042,53,11721,0.21675104841237242,0.21881202629650842
1997,46-65 y.,Schleswig-Holstein,Somewhat concerned,1.0,35,11721,1.0,1.0
1997,46-65 y.,Lower Saxony,Very concerned,0.3451774051704597,108,11721,0.3445125188446769,0.3458422914962425
1997,46-65 y.,Lower Saxony,Somewhat concerned,0.4969176368162505,150,11721,0.49621839700818643,0.4976168766243146
1997,46-65 y.,Lower Saxony,Not concerned at all,0.15790495801328971,41,11721,0.1573949901234069,0.15841492590317252
1997,46-65 y.,North Rhine-Westphalia,Very concerned,0.30865457818135905,256,11721,0.3082307152413629,0.3090784411213552
1997,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5630543194510975,392,11721,0.5625991947450326,0.5635094441571624
1997,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12829110236754335,90,11721,0.12798425277785724,0.12859795195722945
1997,46-65 y.,Hesse,Very concerned,0.2777491133334357,80,11721,0.2770718579381646,0.27842636872870685
1997,46-65 y.,Hesse,Somewhat concerned,0.523135662625477,139,11721,0.5223804196805981,0.5238909055703558
1997,46-65 y.,Hesse,Not concerned at all,0.19911522404108736,49,11721,0.19851138756565395,0.19971906051652077
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23418479166760903,44,11721,0.2334222934469748,0.23494728988824326
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4873587751365253,85,11721,0.4864588038445425,0.48825874642850814
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27845643319586577,49,11721,0.2776493702568134,0.27926349613491813
1997,46-65 y.,Baden-Wuerttemberg,Very concerned,0.31602177688536875,160,11721,0.31544370224952656,0.31659985152121095
1997,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5017360911150919,230,11721,0.5011144042982926,0.5023577779318912
1997,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.18224213199953937,81,11721,0.18176213222759,0.18272213177148874
1997,46-65 y.,Bavaria,Very concerned,0.3324196857203012,141,11721,0.33187059526662116,0.3329687761739812
1997,46-65 y.,Bavaria,Somewhat concerned,0.5193743612643318,240,11721,0.518791999992508,0.5199567225361555
1997,46-65 y.,Bavaria,Not concerned at all,0.14820595301536707,75,11721,0.14779181138428296,0.14862009464645118
1997,46-65 y.,Berlin,Very concerned,0.4125560288665989,59,11721,0.4114914756501468,0.413620582083051
1997,46-65 y.,Berlin,Somewhat concerned,0.5874439711334012,79,11721,0.5863794179169491,0.5885085243498532
1997,46-65 y.,Brandenburg,Very concerned,0.4195790827222557,64,11721,0.41830327310040794,0.42085489234410345
1997,46-65 y.,Brandenburg,Somewhat concerned,0.5804209172777443,96,11721,0.5791451076558964,0.5816967268995921
1997,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.375597665702883,41,11721,0.3742159313689818,0.3769794000367842
1997,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6244023342971169,67,11721,0.6230205999632157,0.6257840686310181
1997,46-65 y.,Saxony,Very concerned,0.24907997211245694,92,11721,0.24834392364106742,0.24981602058384647
1997,46-65 y.,Saxony,Somewhat concerned,0.5732553181231828,199,11721,0.5724135387646808,0.5740970974816847
1997,46-65 y.,Saxony,Not concerned at all,0.17766470976436025,70,11721,0.17701418292910667,0.17831523659961382
1997,46-65 y.,Saxony-Anhalt,Very concerned,0.2819326903636726,62,11721,0.2809473158929017,0.2829180648344435
1997,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5273159231485682,114,11721,0.5262225536865259,0.5284092926106105
1997,46-65 y.,Saxony-Anhalt,Not concerned at all,0.1907513864877592,42,11721,0.18989094598708967,0.1916118269884287
1997,46-65 y.,Thuringa,Very concerned,0.2884191850251017,60,11721,0.2872831226935122,0.28955524735669125
1997,46-65 y.,Thuringa,Somewhat concerned,0.4796670104382623,93,11721,0.47841419072569213,0.4809198301508325
1997,46-65 y.,Thuringa,Not concerned at all,0.2319138045366359,41,11721,0.23085541325826414,0.23297219581500767
1997,66 and older,Lower Saxony,Very concerned,0.4410599820425022,41,11721,0.4400243698364359,0.4420955942485685
1997,66 and older,Lower Saxony,Somewhat concerned,0.5589400179574978,53,11721,0.5579044057514315,0.5599756301635641
1997,66 and older,North Rhine-Westphalia,Very concerned,0.33106006288098533,94,11721,0.33048171731250303,0.3316384084494676
1997,66 and older,North Rhine-Westphalia,Somewhat concerned,0.511799797494555,144,11721,0.5111854848062333,0.5124141101828766
1997,66 and older,North Rhine-Westphalia,Not concerned at all,0.15714013962445972,44,11721,0.15669287792839093,0.1575874013205285
1997,66 and older,Hesse,Very concerned,0.566103038577467,43,11721,0.5650118881010051,0.5671941890539289
1997,66 and older,Hesse,Somewhat concerned,0.4338969614225329,36,11721,0.43280581094607096,0.4349881118989949
1997,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5494403201857797,46,11721,0.5482496825310914,0.550630957840468
1997,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.4505596798142203,33,11721,0.449369042159532,0.4517503174689086
1997,66 and older,Baden-Wuerttemberg,Very concerned,0.30684714797367274,56,11721,0.30614436668004585,0.3075499292672996
1997,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5201590371726491,98,11721,0.5193977274531795,0.5209203468921187
1997,66 and older,Baden-Wuerttemberg,Not concerned at all,0.1729938148536782,39,11721,0.17241742768115165,0.17357020202620477
1997,66 and older,Bavaria,Very concerned,0.35519937384311545,68,11721,0.3545317330582613,0.3558670146279696
1997,66 and older,Bavaria,Somewhat concerned,0.4701958299111023,97,11721,0.4694995383836062,0.47089212143859843
1997,66 and older,Bavaria,Not concerned at all,0.17460479624578223,36,11721,0.1740751900062737,0.17513440248529077
1997,66 and older,Berlin,Somewhat concerned,1.0,36,11721,1.0,1.0
1997,66 and older,Brandenburg,Somewhat concerned,1.0,36,11721,1.0,1.0
1997,66 and older,Saxony,Very concerned,0.3377589866748452,42,11721,0.3365725460600862,0.33894542728960425
1997,66 and older,Saxony,Somewhat concerned,0.6622410133251547,74,11721,0.6610545727103957,0.6634274539399138
1997,66 and older,Saxony-Anhalt,Somewhat concerned,1.0,39,11721,1.0,1.0
1997,66 and older,Thuringa,Somewhat concerned,1.0,55,11721,1.0,1.0
1998,17-29 y.,Lower Saxony,Very concerned,0.3074301814954024,85,13152,0.30658410844073825,0.3082762545500666
1998,17-29 y.,Lower Saxony,Somewhat concerned,0.5534922456459634,146,13152,0.5525807111560859,0.554403780135841
1998,17-29 y.,Lower Saxony,Not concerned at all,0.1390775728586341,37,13152,0.13844309949442257,0.1397120462228456
1998,17-29 y.,North Rhine-Westphalia,Very concerned,0.2831954215730377,189,13152,0.2826294733648047,0.28376136978127064
1998,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.5135181816029604,317,13152,0.5128903482124724,0.5141460149934484
1998,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.2032863968240019,109,13152,0.2027808766807763,0.2037919169672275
1998,17-29 y.,Hesse,Very concerned,0.3629228470284058,68,13152,0.36187578823451977,0.3639699058222919
1998,17-29 y.,Hesse,Somewhat concerned,0.49119246341217004,96,13152,0.49010385793804334,0.49228106888629675
1998,17-29 y.,Hesse,Not concerned at all,0.14588468955942413,31,13152,0.1451160353497942,0.14665334376905406
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2553622954592311,40,13152,0.25433540741612887,0.25638918350233336
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5632212000883801,83,13152,0.5620532010882324,0.5643891990885277
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18141650445238894,37,13152,0.18050901395060795,0.18232399495416993
1998,17-29 y.,Baden-Wuerttemberg,Very concerned,0.2946174429631187,117,13152,0.2939128979903742,0.29532198793586323
1998,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.514647760681255,242,13152,0.5138753456849254,0.5154201756775845
1998,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.19073479635562637,75,13152,0.19012760226952918,0.19134199044172356
1998,17-29 y.,Bavaria,Very concerned,0.30314464284261805,129,13152,0.30244847640326783,0.30384080928196827
1998,17-29 y.,Bavaria,Somewhat concerned,0.47795797919683963,202,13152,0.4772013825680843,0.47871457582559496
1998,17-29 y.,Bavaria,Not concerned at all,0.2188973779605424,70,13152,0.21827106537298877,0.21952369054809603
1998,17-29 y.,Berlin,Very concerned,0.481607908775061,40,13152,0.47999778153345474,0.48321803601666724
1998,17-29 y.,Berlin,Somewhat concerned,0.5183920912249389,41,13152,0.5167819639833326,0.5200022184665452
1998,17-29 y.,Brandenburg,Very concerned,0.3242761188423455,40,13152,0.3229652218023972,0.3255870158822938
1998,17-29 y.,Brandenburg,Somewhat concerned,0.4843532533516684,72,13152,0.48295371850196434,0.48575278820137247
1998,17-29 y.,Brandenburg,Not concerned at all,0.1913706278059862,32,13152,0.1902689899212934,0.19247226569067902
1998,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,52,13152,1.0,1.0
1998,17-29 y.,Saxony,Very concerned,0.2484891314263629,69,13152,0.24745773149698747,0.24952053135573832
1998,17-29 y.,Saxony,Somewhat concerned,0.5022162638375803,122,13152,0.5010229037644972,0.5034096239106635
1998,17-29 y.,Saxony,Not concerned at all,0.2492946047360567,64,13152,0.24826208829990554,0.25032712117220784
1998,17-29 y.,Saxony-Anhalt,Very concerned,0.3024335939811893,42,13152,0.30103352080945434,0.30383366715292426
1998,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.4370928785612473,67,13152,0.4355808911449865,0.4386048659775081
1998,17-29 y.,Saxony-Anhalt,Not concerned at all,0.26047352745756347,40,13152,0.259135695401299,0.26181135951382795
1998,17-29 y.,Thuringa,Very concerned,0.40703658409276483,51,13152,0.40541521778242806,0.4086579504031016
1998,17-29 y.,Thuringa,Somewhat concerned,0.5929634159072352,96,13152,0.5913420495968985,0.5945847822175719
1998,30-45 y.,Schleswig-Holstein,Very concerned,0.30782717027865747,31,13152,0.30681885020662836,0.3088354903506866
1998,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.41303620970485416,60,13152,0.4119606429195866,0.4141117764901217
1998,30-45 y.,Schleswig-Holstein,Not concerned at all,0.27913662001648837,34,13152,0.27815674078413766,0.2801164992488391
1998,30-45 y.,Lower Saxony,Very concerned,0.3287786271042452,134,13152,0.3281262463464548,0.3294310078620356
1998,30-45 y.,Lower Saxony,Somewhat concerned,0.5362001936621443,232,13152,0.5355076530756259,0.5368927342486628
1998,30-45 y.,Lower Saxony,Not concerned at all,0.13502117923361034,54,13152,0.13454658752025853,0.13549577094696216
1998,30-45 y.,North Rhine-Westphalia,Very concerned,0.2908030352043376,283,13152,0.29038367141020044,0.29122239899847474
1998,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5458657677268183,527,13152,0.5454059951321868,0.5463255403214498
1998,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.1633311970688442,156,13152,0.1629898317540539,0.16367256238363448
1998,30-45 y.,Hesse,Very concerned,0.3410116009951463,107,13152,0.3402370635864803,0.34178613840381233
1998,30-45 y.,Hesse,Somewhat concerned,0.47824685634319963,145,13152,0.4774306921528503,0.479063020533549
1998,30-45 y.,Hesse,Not concerned at all,0.18074154266165404,56,13152,0.18011282104020238,0.1813702642831057
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29784497813503663,78,13152,0.29707400721149435,0.2986159490585789
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5413005912002826,161,13152,0.540460532380002,0.5421406500205632
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1608544306646807,54,13152,0.16023504446888648,0.1614738168604749
1998,30-45 y.,Baden-Wuerttemberg,Very concerned,0.2654918880418377,164,13152,0.26496396105180614,0.2660198150318693
1998,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5804454257692334,356,13152,0.5798554626459241,0.5810353888925427
1998,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15406268618892888,119,13152,0.15363109977663902,0.15449427260121873
1998,30-45 y.,Bavaria,Very concerned,0.2832515260996763,166,13152,0.28271991394926144,0.28378313825009116
1998,30-45 y.,Bavaria,Somewhat concerned,0.5552256505621214,353,13152,0.5546393369079424,0.5558119642163003
1998,30-45 y.,Bavaria,Not concerned at all,0.16152282333820234,104,13152,0.1610886252046259,0.16195702147177876
1998,30-45 y.,Berlin,Very concerned,0.2668189432675807,54,13152,0.2658376601628975,0.2678002263722639
1998,30-45 y.,Berlin,Somewhat concerned,0.5519311308872775,90,13152,0.5508278268572112,0.5530344349173438
1998,30-45 y.,Berlin,Not concerned at all,0.1812499258451418,33,13152,0.18039526271573267,0.18210458897455092
1998,30-45 y.,Brandenburg,Very concerned,0.32525834071992,53,13152,0.32404386459227386,0.3264728168475661
1998,30-45 y.,Brandenburg,Somewhat concerned,0.42260357285642947,87,13152,0.42132298426821096,0.42388416144464797
1998,30-45 y.,Brandenburg,Not concerned at all,0.25213808642365043,50,13152,0.2510123520337341,0.25326382081356674
1998,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,78,13152,1.0,1.0
1998,30-45 y.,Saxony,Very concerned,0.22479469921657955,92,13152,0.22404404684373075,0.22554535158942834
1998,30-45 y.,Saxony,Somewhat concerned,0.5039825283106825,187,13152,0.5030834579318108,0.5048815986895542
1998,30-45 y.,Saxony,Not concerned at all,0.2712227724727379,102,13152,0.2704233102730901,0.27202223467238573
1998,30-45 y.,Saxony-Anhalt,Very concerned,0.27196714670162087,50,13152,0.2707629083978979,0.2731713850053438
1998,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.4835172128193815,99,13152,0.48216478959107467,0.4848696360476883
1998,30-45 y.,Saxony-Anhalt,Not concerned at all,0.24451564047899768,55,13152,0.24335246621005288,0.24567881474794248
1998,30-45 y.,Thuringa,Very concerned,0.25412067916256503,59,13152,0.25300822507129633,0.25523313325383373
1998,30-45 y.,Thuringa,Somewhat concerned,0.5232251579439229,129,13152,0.5219489284269184,0.5245013874609273
1998,30-45 y.,Thuringa,Not concerned at all,0.22265416289351203,56,13152,0.22159112105188938,0.22371720473513468
