year,age_gr,bula_h,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Bavaria,Not concerned at all,0.14741,75,456,0.11483,0.17998
1997,46-65 y.,Berlin,Very concerned,0.33613,59,138,0.25703,0.41524
1997,46-65 y.,Berlin,Somewhat concerned,0.47884,79,138,0.39519,0.56249
1997,46-65 y.,Brandenburg,Very concerned,0.35162,64,160,0.27740,0.42584
1997,46-65 y.,Brandenburg,Somewhat concerned,0.48641,96,160,0.40872,0.56410
1997,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.32370,41,108,0.23505,0.41236
1997,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53832,67,108,0.44386,0.63278
1997,46-65 y.,Saxony,Very concerned,0.24821,92,361,0.20359,0.29283
1997,46-65 y.,Saxony,Somewhat concerned,0.57124,199,361,0.52012,0.62236
1997,46-65 y.,Saxony,Not concerned at all,0.17705,70,361,0.13762,0.21648
1997,46-65 y.,Saxony-Anhalt,Very concerned,0.27745,62,218,0.21787,0.33702
1997,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.51896,114,218,0.45248,0.58543
1997,46-65 y.,Saxony-Anhalt,Not concerned at all,0.18772,42,218,0.13576,0.23967
1997,46-65 y.,Thuringa,Very concerned,0.28840,60,194,0.22449,0.35232
1997,46-65 y.,Thuringa,Somewhat concerned,0.47973,93,194,0.40925,0.55022
1997,46-65 y.,Thuringa,Not concerned at all,0.23186,41,194,0.17232,0.29140
1997,66 and older,Lower Saxony,Very concerned,0.32253,41,94,0.22753,0.41754
1997,66 and older,Lower Saxony,Somewhat concerned,0.40868,53,94,0.30877,0.50859
1997,66 and older,North Rhine-Westphalia,Very concerned,0.32699,94,282,0.27214,0.38184
1997,66 and older,North Rhine-Westphalia,Somewhat concerned,0.50668,144,282,0.44822,0.56513
1997,66 and older,North Rhine-Westphalia,Not concerned at all,0.15557,44,282,0.11319,0.19795
1997,66 and older,Hesse,Very concerned,0.40671,43,79,0.29770,0.51572
1997,66 and older,Hesse,Somewhat concerned,0.31167,36,79,0.20888,0.41446
1997,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42388,46,79,0.31421,0.53355
1997,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.34763,33,79,0.24195,0.45332
1997,66 and older,Baden-Wuerttemberg,Very concerned,0.30692,56,193,0.24168,0.37216
1997,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.52020,98,193,0.44953,0.59086
1997,66 and older,Baden-Wuerttemberg,Not concerned at all,0.17289,39,193,0.11940,0.22637
1997,66 and older,Bavaria,Very concerned,0.34989,68,201,0.28379,0.41599
1997,66 and older,Bavaria,Somewhat concerned,0.46308,97,201,0.39397,0.53219
1997,66 and older,Bavaria,Not concerned at all,0.17195,36,201,0.11965,0.22425
1997,66 and older,Berlin,Somewhat concerned,0.51331,36,36,0.34772,0.67890
1997,66 and older,Brandenburg,Somewhat concerned,0.55028,36,36,0.38547,0.71509
1997,66 and older,Saxony,Very concerned,0.27366,42,116,0.19217,0.35515
1997,66 and older,Saxony,Somewhat concerned,0.53649,74,116,0.44535,0.62764
1997,66 and older,Saxony-Anhalt,Somewhat concerned,0.49287,39,39,0.33391,0.65183
1997,66 and older,Thuringa,Somewhat concerned,0.69168,55,55,0.56851,0.81486
1998,17-29 y.,Lower Saxony,Very concerned,0.29984,85,268,0.24488,0.35480
1998,17-29 y.,Lower Saxony,Somewhat concerned,0.53968,146,268,0.47990,0.59947
1998,17-29 y.,Lower Saxony,Not concerned at all,0.13587,37,268,0.09476,0.17697
1998,17-29 y.,North Rhine-Westphalia,Very concerned,0.27559,189,615,0.24025,0.31093
1998,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.49954,317,615,0.45999,0.53909
1998,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.19775,109,615,0.16624,0.22925
1998,17-29 y.,Hesse,Very concerned,0.36050,68,195,0.29293,0.42807
1998,17-29 y.,Hesse,Somewhat concerned,0.48800,96,195,0.41766,0.55834
1998,17-29 y.,Hesse,Not concerned at all,0.14494,31,195,0.09540,0.19448
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25271,40,160,0.18516,0.32026
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55739,83,160,0.48019,0.63460
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17953,37,160,0.11987,0.23918
1998,17-29 y.,Baden-Wuerttemberg,Very concerned,0.28924,117,434,0.24653,0.33195
1998,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.50599,242,434,0.45890,0.55308
1998,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.18753,75,434,0.15077,0.22430
1998,17-29 y.,Bavaria,Very concerned,0.29371,129,401,0.24908,0.33835
1998,17-29 y.,Bavaria,Somewhat concerned,0.46273,202,401,0.41387,0.51159
1998,17-29 y.,Bavaria,Not concerned at all,0.21190,70,401,0.17185,0.25195
1998,17-29 y.,Berlin,Very concerned,0.33471,40,81,0.23130,0.43811
1998,17-29 y.,Berlin,Somewhat concerned,0.36062,41,81,0.25540,0.46585
1998,17-29 y.,Brandenburg,Very concerned,0.31750,40,144,0.24121,0.39380
1998,17-29 y.,Brandenburg,Somewhat concerned,0.47420,72,144,0.39236,0.55605
1998,17-29 y.,Brandenburg,Not concerned at all,0.18739,32,144,0.12343,0.25135
1998,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.50193,52,52,0.36471,0.63916
1998,17-29 y.,Saxony,Very concerned,0.24697,69,255,0.19394,0.30001
1998,17-29 y.,Saxony,Somewhat concerned,0.49938,122,255,0.43789,0.56087
1998,17-29 y.,Saxony,Not concerned at all,0.24774,64,255,0.19465,0.30084
1998,17-29 y.,Saxony-Anhalt,Very concerned,0.30108,42,149,0.22717,0.37498
1998,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.43515,67,149,0.35527,0.51502
1998,17-29 y.,Saxony-Anhalt,Not concerned at all,0.25930,40,149,0.18869,0.32991
1998,17-29 y.,Thuringa,Very concerned,0.35579,51,147,0.27814,0.43345
1998,17-29 y.,Thuringa,Somewhat concerned,0.51843,96,147,0.43738,0.59948
1998,30-45 y.,Schleswig-Holstein,Very concerned,0.30784,31,125,0.22659,0.38909
1998,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.41302,60,125,0.32636,0.49969
1998,30-45 y.,Schleswig-Holstein,Not concerned at all,0.27914,34,125,0.20018,0.35809
1998,30-45 y.,Lower Saxony,Very concerned,0.32500,134,420,0.28015,0.36985
1998,30-45 y.,Lower Saxony,Somewhat concerned,0.53030,232,420,0.48251,0.57809
1998,30-45 y.,Lower Saxony,Not concerned at all,0.13362,54,420,0.10104,0.16620
1998,30-45 y.,North Rhine-Westphalia,Very concerned,0.28732,283,966,0.25877,0.31587
1998,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.53880,527,966,0.50735,0.57025
1998,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.16112,156,966,0.13792,0.18432
1998,30-45 y.,Hesse,Very concerned,0.33926,107,307,0.28621,0.39231
1998,30-45 y.,Hesse,Somewhat concerned,0.47624,145,307,0.42028,0.53220
1998,30-45 y.,Hesse,Not concerned at all,0.17807,55,307,0.13520,0.22094
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29380,78,293,0.24155,0.34604
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53417,161,293,0.47695,0.59138
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15896,54,293,0.11702,0.20089
1998,30-45 y.,Baden-Wuerttemberg,Very concerned,0.26125,164,639,0.22716,0.29534
1998,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.57244,356,639,0.53405,0.61083
1998,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15193,119,639,0.12407,0.17978
1998,30-45 y.,Bavaria,Very concerned,0.27474,166,623,0.23966,0.30982
1998,30-45 y.,Bavaria,Somewhat concerned,0.53842,353,623,0.49924,0.57760
1998,30-45 y.,Bavaria,Not concerned at all,0.15673,104,623,0.12816,0.18530
1998,30-45 y.,Berlin,Very concerned,0.25443,54,177,0.19008,0.31878
1998,30-45 y.,Berlin,Somewhat concerned,0.52638,90,177,0.45262,0.60015
1998,30-45 y.,Berlin,Not concerned at all,0.17331,33,177,0.11738,0.22923
1998,30-45 y.,Brandenburg,Very concerned,0.32522,53,190,0.25843,0.39201
1998,30-45 y.,Brandenburg,Somewhat concerned,0.42262,87,190,0.35219,0.49305
1998,30-45 y.,Brandenburg,Not concerned at all,0.25216,50,190,0.19025,0.31407
1998,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.54354,78,78,0.43229,0.65480
1998,30-45 y.,Saxony,Very concerned,0.22209,92,381,0.18029,0.26388
1998,30-45 y.,Saxony,Somewhat concerned,0.49790,187,381,0.44763,0.54817
1998,30-45 y.,Saxony,Not concerned at all,0.26807,102,381,0.22353,0.31260
1998,30-45 y.,Saxony-Anhalt,Very concerned,0.27129,50,204,0.21013,0.33246
1998,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.48228,99,204,0.41354,0.55102
1998,30-45 y.,Saxony-Anhalt,Not concerned at all,0.24387,55,204,0.18479,0.30294
1998,30-45 y.,Thuringa,Very concerned,0.25374,59,244,0.19902,0.30845
1998,30-45 y.,Thuringa,Somewhat concerned,0.52241,129,244,0.45961,0.58521
1998,30-45 y.,Thuringa,Not concerned at all,0.22232,56,244,0.17003,0.27460
1998,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.46986,52,52,0.33288,0.60684
1998,46-65 y.,Lower Saxony,Very concerned,0.34178,127,347,0.29180,0.39176
1998,46-65 y.,Lower Saxony,Somewhat concerned,0.45040,161,347,0.39797,0.50283
1998,46-65 y.,Lower Saxony,Not concerned at all,0.18146,59,347,0.14085,0.22207
1998,46-65 y.,North Rhine-Westphalia,Very concerned,0.32512,308,867,0.29392,0.35632
1998,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.50056,430,867,0.46726,0.53386
1998,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.15059,129,867,0.12676,0.17441
1998,46-65 y.,Hesse,Very concerned,0.30540,103,307,0.25379,0.35700
1998,46-65 y.,Hesse,Somewhat concerned,0.46153,134,307,0.40568,0.51739
1998,46-65 y.,Hesse,Not concerned at all,0.19808,70,307,0.15342,0.24273
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30967,69,216,0.24787,0.37148
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50633,110,216,0.43950,0.57316
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17330,37,216,0.12271,0.22390
1998,46-65 y.,Baden-Wuerttemberg,Very concerned,0.33078,164,513,0.29002,0.37153
1998,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.47863,255,513,0.43536,0.52190
1998,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.16911,94,513,0.13664,0.20158
1998,46-65 y.,Bavaria,Very concerned,0.32559,191,540,0.28603,0.36515
1998,46-65 y.,Bavaria,Somewhat concerned,0.49983,267,540,0.45762,0.54204
1998,46-65 y.,Bavaria,Not concerned at all,0.16639,82,540,0.13495,0.19783
1998,46-65 y.,Berlin,Very concerned,0.35911,67,164,0.28546,0.43276
1998,46-65 y.,Berlin,Somewhat concerned,0.36118,59,164,0.28744,0.43492
1998,46-65 y.,Berlin,Not concerned at all,0.25534,38,164,0.18840,0.32229
1998,46-65 y.,Brandenburg,Very concerned,0.32661,57,212,0.26333,0.38989
1998,46-65 y.,Brandenburg,Somewhat concerned,0.46741,108,212,0.40009,0.53473
1998,46-65 y.,Brandenburg,Not concerned at all,0.19529,47,212,0.14180,0.24878
1998,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.24916,34,119,0.17112,0.32721
1998,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.57552,85,119,0.48634,0.66470
1998,46-65 y.,Saxony,Very concerned,0.27837,106,378,0.23312,0.32361
1998,46-65 y.,Saxony,Somewhat concerned,0.50258,191,378,0.45210,0.55305
1998,46-65 y.,Saxony,Not concerned at all,0.18476,81,378,0.14558,0.22393
1998,46-65 y.,Saxony-Anhalt,Very concerned,0.27484,68,243,0.21859,0.33109
1998,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.48525,119,243,0.42228,0.54822
1998,46-65 y.,Saxony-Anhalt,Not concerned at all,0.21267,56,243,0.16111,0.26423
1998,46-65 y.,Thuringa,Very concerned,0.34618,72,216,0.28259,0.40978
1998,46-65 y.,Thuringa,Somewhat concerned,0.49640,108,216,0.42957,0.56324
1998,46-65 y.,Thuringa,Not concerned at all,0.14196,36,216,0.09530,0.18861
1998,66 and older,Lower Saxony,Very concerned,0.37721,52,119,0.28976,0.46467
1998,66 and older,Lower Saxony,Somewhat concerned,0.45029,67,119,0.36052,0.54006
1998,66 and older,North Rhine-Westphalia,Very concerned,0.36340,124,337,0.31197,0.41483
1998,66 and older,North Rhine-Westphalia,Somewhat concerned,0.50799,178,337,0.45454,0.56145
1998,66 and older,North Rhine-Westphalia,Not concerned at all,0.08565,35,337,0.05573,0.11557
1998,66 and older,Hesse,Very concerned,0.33081,44,127,0.24866,0.41297
1998,66 and older,Hesse,Somewhat concerned,0.42474,50,127,0.33843,0.51105
1998,66 and older,Hesse,Not concerned at all,0.23492,33,127,0.16090,0.30895
1998,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.24889,37,98,0.16284,0.33493
1998,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46427,61,98,0.36502,0.56352
1998,66 and older,Baden-Wuerttemberg,Very concerned,0.30372,66,208,0.24107,0.36637
1998,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.49777,102,208,0.42966,0.56589
1998,66 and older,Baden-Wuerttemberg,Not concerned at all,0.18331,40,208,0.13060,0.23602
1998,66 and older,Bavaria,Very concerned,0.35860,97,266,0.30085,0.41634
1998,66 and older,Bavaria,Somewhat concerned,0.44956,129,266,0.38967,0.50946
1998,66 and older,Bavaria,Not concerned at all,0.15609,40,266,0.11239,0.19979
1998,66 and older,Berlin,Somewhat concerned,0.45630,34,34,0.28636,0.62624
1998,66 and older,Saxony,Very concerned,0.25408,42,146,0.18322,0.32494
1998,66 and older,Saxony,Somewhat concerned,0.46735,71,146,0.38614,0.54857
1998,66 and older,Saxony,Not concerned at all,0.24506,33,146,0.17505,0.31508
1998,66 and older,Saxony-Anhalt,Somewhat concerned,0.48322,44,44,0.33385,0.63258
1998,66 and older,Thuringa,Somewhat concerned,0.54227,51,51,0.40417,0.68036
1999,17-29 y.,Lower Saxony,Very concerned,0.33971,84,258,0.28180,0.39761
1999,17-29 y.,Lower Saxony,Somewhat concerned,0.49457,138,258,0.43344,0.55569
1999,17-29 y.,Lower Saxony,Not concerned at all,0.15620,36,258,0.11181,0.20059
1999,17-29 y.,North Rhine-Westphalia,Very concerned,0.33901,192,586,0.30065,0.37737
1999,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.52648,313,586,0.48602,0.56694
1999,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.12978,81,586,0.10255,0.15701
1999,17-29 y.,Hesse,Very concerned,0.25474,49,149,0.18454,0.32494
1999,17-29 y.,Hesse,Somewhat concerned,0.56308,100,149,0.48317,0.64300
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33040,39,115,0.24406,0.41675
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47093,76,115,0.37930,0.56256
1999,17-29 y.,Baden-Wuerttemberg,Very concerned,0.36519,144,416,0.31886,0.41151
1999,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.48005,212,416,0.43198,0.52812
1999,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.15476,60,416,0.11997,0.18956
1999,17-29 y.,Bavaria,Very concerned,0.25355,101,376,0.20952,0.29758
1999,17-29 y.,Bavaria,Somewhat concerned,0.55128,199,376,0.50094,0.60162
1999,17-29 y.,Bavaria,Not concerned at all,0.19157,76,376,0.15174,0.23140
1999,17-29 y.,Berlin,Very concerned,0.46897,49,96,0.36862,0.56933
1999,17-29 y.,Berlin,Somewhat concerned,0.40092,47,96,0.30236,0.49947
1999,17-29 y.,Brandenburg,Very concerned,0.28147,40,113,0.19819,0.36476
1999,17-29 y.,Brandenburg,Somewhat concerned,0.55273,73,113,0.46065,0.64482
1999,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.61120,58,58,0.48465,0.73775
1999,17-29 y.,Saxony,Very concerned,0.24991,66,247,0.19580,0.30401
1999,17-29 y.,Saxony,Somewhat concerned,0.58782,143,247,0.52631,0.64933
1999,17-29 y.,Saxony,Not concerned at all,0.16227,38,247,0.11620,0.20835
1999,17-29 y.,Saxony-Anhalt,Very concerned,0.37623,57,132,0.29327,0.45919
1999,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.47484,75,132,0.38933,0.56036
1999,17-29 y.,Thuringa,Very concerned,0.28092,40,137,0.20538,0.35646
1999,17-29 y.,Thuringa,Somewhat concerned,0.58571,97,137,0.50292,0.66850
1999,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.66120,82,82,0.55813,0.76428
1999,30-45 y.,Lower Saxony,Very concerned,0.41966,161,417,0.37223,0.46708
1999,30-45 y.,Lower Saxony,Somewhat concerned,0.45443,212,417,0.40658,0.50228
1999,30-45 y.,Lower Saxony,Not concerned at all,0.12470,44,417,0.09295,0.15645
1999,30-45 y.,North Rhine-Westphalia,Very concerned,0.32522,305,931,0.29511,0.35533
1999,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.57059,531,931,0.53877,0.60240
1999,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.09343,95,931,0.07473,0.11214
1999,30-45 y.,Hesse,Very concerned,0.30088,95,267,0.24576,0.35600
1999,30-45 y.,Hesse,Somewhat concerned,0.60621,172,267,0.54750,0.66493
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29801,90,294,0.24564,0.35038
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55972,158,294,0.50288,0.61656
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13017,46,294,0.09164,0.16869
1999,30-45 y.,Baden-Wuerttemberg,Very concerned,0.35644,209,626,0.31889,0.39399
1999,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.52337,337,626,0.48422,0.56253
1999,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.11922,80,626,0.09381,0.14462
1999,30-45 y.,Bavaria,Very concerned,0.28366,180,638,0.24865,0.31866
1999,30-45 y.,Bavaria,Somewhat concerned,0.55099,353,638,0.51237,0.58962
1999,30-45 y.,Bavaria,Not concerned at all,0.16399,105,638,0.13523,0.19274
1999,30-45 y.,Berlin,Very concerned,0.34520,58,161,0.27153,0.41887
1999,30-45 y.,Berlin,Somewhat concerned,0.55049,103,161,0.47341,0.62757
1999,30-45 y.,Brandenburg,Very concerned,0.29262,50,155,0.22076,0.36448
1999,30-45 y.,Brandenburg,Somewhat concerned,0.58502,105,155,0.50720,0.66284
1999,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.67104,91,91,0.57397,0.76811
1999,30-45 y.,Saxony,Very concerned,0.25868,99,382,0.21471,0.30265
1999,30-45 y.,Saxony,Somewhat concerned,0.57401,224,382,0.52436,0.62366
1999,30-45 y.,Saxony,Not concerned at all,0.16731,59,382,0.12983,0.20479
1999,30-45 y.,Saxony-Anhalt,Very concerned,0.26864,57,203,0.20751,0.32977
1999,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.56204,114,203,0.49362,0.63046
1999,30-45 y.,Saxony-Anhalt,Not concerned at all,0.16827,32,203,0.11668,0.21986
1999,30-45 y.,Thuringa,Very concerned,0.24532,59,241,0.19088,0.29976
1999,30-45 y.,Thuringa,Somewhat concerned,0.57706,145,241,0.51456,0.63956
1999,30-45 y.,Thuringa,Not concerned at all,0.17762,37,241,0.12927,0.22598
1999,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.56678,58,58,0.43814,0.69542
1999,46-65 y.,Lower Saxony,Very concerned,0.33356,121,341,0.28344,0.38367
1999,46-65 y.,Lower Saxony,Somewhat concerned,0.53309,175,341,0.48006,0.58613
1999,46-65 y.,Lower Saxony,Not concerned at all,0.12818,45,341,0.09264,0.16371
1999,46-65 y.,North Rhine-Westphalia,Very concerned,0.31540,270,839,0.28394,0.34686
1999,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.52915,450,839,0.49535,0.56294
1999,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.14872,119,839,0.12463,0.17281
1999,46-65 y.,Hesse,Very concerned,0.23351,70,295,0.18515,0.28187
1999,46-65 y.,Hesse,Somewhat concerned,0.54958,161,295,0.49271,0.60646
1999,46-65 y.,Hesse,Not concerned at all,0.21691,64,295,0.16980,0.26402
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28062,56,208,0.21942,0.34183
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56151,111,208,0.49391,0.62910
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15787,41,208,0.10820,0.20754
1999,46-65 y.,Baden-Wuerttemberg,Very concerned,0.35993,154,471,0.31653,0.40332
1999,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.49949,243,471,0.45429,0.54470
1999,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12631,74,471,0.09628,0.15634
1999,46-65 y.,Bavaria,Very concerned,0.25615,123,506,0.21808,0.29422
1999,46-65 y.,Bavaria,Somewhat concerned,0.55799,290,506,0.51467,0.60130
1999,46-65 y.,Bavaria,Not concerned at all,0.17613,93,506,0.14290,0.20935
1999,46-65 y.,Berlin,Very concerned,0.36068,62,139,0.28056,0.44080
1999,46-65 y.,Berlin,Somewhat concerned,0.48309,77,139,0.39971,0.56647
1999,46-65 y.,Brandenburg,Very concerned,0.32166,61,186,0.25434,0.38897
1999,46-65 y.,Brandenburg,Somewhat concerned,0.60501,125,186,0.53457,0.67546
1999,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.28889,33,115,0.20569,0.37209
1999,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.59329,82,115,0.50312,0.68347
1999,46-65 y.,Saxony,Very concerned,0.32774,113,370,0.27985,0.37564
1999,46-65 y.,Saxony,Somewhat concerned,0.55176,214,370,0.50101,0.60250
1999,46-65 y.,Saxony,Not concerned at all,0.11944,43,370,0.08635,0.15253
1999,46-65 y.,Saxony-Anhalt,Very concerned,0.28702,70,213,0.22613,0.34792
1999,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.58460,143,213,0.51826,0.65093
1999,46-65 y.,Thuringa,Very concerned,0.26987,63,203,0.20865,0.33108
1999,46-65 y.,Thuringa,Somewhat concerned,0.61528,140,203,0.54818,0.68237
1999,66 and older,Lower Saxony,Very concerned,0.26473,37,114,0.18338,0.34608
1999,66 and older,Lower Saxony,Somewhat concerned,0.50092,77,114,0.40873,0.59311
1999,66 and older,North Rhine-Westphalia,Very concerned,0.26607,88,321,0.21765,0.31449
1999,66 and older,North Rhine-Westphalia,Somewhat concerned,0.53648,172,321,0.48185,0.59112
1999,66 and older,North Rhine-Westphalia,Not concerned at all,0.18075,61,321,0.13859,0.22291
1999,66 and older,Hesse,Very concerned,0.23139,32,124,0.15686,0.30592
1999,66 and older,Hesse,Somewhat concerned,0.44206,59,124,0.35429,0.52983
1999,66 and older,Hesse,Not concerned at all,0.28122,33,124,0.20177,0.36068
1999,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52019,62,106,0.42463,0.61575
1999,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.35420,44,106,0.26272,0.44568
1999,66 and older,Baden-Wuerttemberg,Very concerned,0.15139,38,207,0.10244,0.20034
1999,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.64776,131,207,0.58253,0.71299
1999,66 and older,Baden-Wuerttemberg,Not concerned at all,0.18257,38,207,0.12981,0.23532
1999,66 and older,Bavaria,Very concerned,0.18190,41,267,0.13554,0.22826
