"plj0047","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1994","17-34","Nordrhein-Westfalen","16","","",""
"Keine Sorgen","1994","17-34","Hessen","11","","",""
"Keine Sorgen","1994","17-34","Rheinland-Pfalz,Saarland","7","0.0924384832111504","0.00963214052825988","0.175244825894041"
"Keine Sorgen","1994","17-34","Baden-Wuerttemberg","29","","",""
"Keine Sorgen","1994","17-34","Bayern","17","","",""
"Keine Sorgen","1994","17-34","Saarland","","","",""
"Keine Sorgen","1994","17-34","Berlin","5","0.139922141308905","0.0215626128506163","0.258281669767193"
"Keine Sorgen","1994","17-34","Brandenburg","","","",""
"Keine Sorgen","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","17-34","Sachsen","","","",""
"Keine Sorgen","1994","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","17-34","Thueringen","","","",""
"Keine Sorgen","1994","35-65","Schleswig-Holstein","1","","",""
"Keine Sorgen","1994","35-65","Hamburg","1","","",""
"Keine Sorgen","1994","35-65","Niedersachsen","3","","",""
"Keine Sorgen","1994","35-65","Bremen","","","",""
"Keine Sorgen","1994","35-65","Nordrhein-Westfalen","38","0.109901956848317","0.0738423651085485","0.145961548588086"
"Keine Sorgen","1994","35-65","Hessen","26","","",""
"Keine Sorgen","1994","35-65","Rheinland-Pfalz,Saarland","9","0.224994765047515","0.0987067984476181","0.351282731647413"
"Keine Sorgen","1994","35-65","Baden-Wuerttemberg","40","0.105837169381974","0.0715369999169485","0.140137338846999"
"Keine Sorgen","1994","35-65","Bayern","21","","",""
"Keine Sorgen","1994","35-65","Saarland","","","",""
"Keine Sorgen","1994","35-65","Berlin","4","0.104936150363931","0.00482408688098286","0.20504821384688"
"Keine Sorgen","1994","35-65","Brandenburg","","","",""
"Keine Sorgen","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","35-65","Sachsen","","","",""
"Keine Sorgen","1994","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","35-65","Thueringen","","","",""
"Keine Sorgen","1994","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","66 +","Hamburg","","","",""
"Keine Sorgen","1994","66 +","Niedersachsen","","","",""
"Keine Sorgen","1994","66 +","Bremen","","","",""
"Keine Sorgen","1994","66 +","Nordrhein-Westfalen","2","","",""
"Keine Sorgen","1994","66 +","Hessen","","","",""
"Keine Sorgen","1994","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Keine Sorgen","1994","66 +","Baden-Wuerttemberg","4","0.16418503137756","-0.0173288953943326","0.345698958149453"
"Keine Sorgen","1994","66 +","Bayern","2","","",""
"Keine Sorgen","1994","66 +","Saarland","","","",""
"Keine Sorgen","1994","66 +","Berlin","","","",""
"Keine Sorgen","1994","66 +","Brandenburg","","","",""
"Keine Sorgen","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","66 +","Sachsen","","","",""
"Keine Sorgen","1994","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","66 +","Thueringen","","","",""
"Grosse Sorgen","1995","17-34","Schleswig-Holstein","4","0.477030969803497","0.130920791833159","0.823141147773835"
"Grosse Sorgen","1995","17-34","Hamburg","","","",""
"Grosse Sorgen","1995","17-34","Niedersachsen","19","","",""
"Grosse Sorgen","1995","17-34","Bremen","2","","",""
"Grosse Sorgen","1995","17-34","Nordrhein-Westfalen","133","","",""
"Grosse Sorgen","1995","17-34","Hessen","36","0.421973576449036","0.324688333438776","0.519258819459296"
"Grosse Sorgen","1995","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Grosse Sorgen","1995","17-34","Baden-Wuerttemberg","124","","",""
"Grosse Sorgen","1995","17-34","Bayern","40","0.378508897876902","0.293821590900153","0.463196204853651"
"Grosse Sorgen","1995","17-34","Saarland","","","",""
"Grosse Sorgen","1995","17-34","Berlin","12","","",""
"Grosse Sorgen","1995","17-34","Brandenburg","","","",""
"Grosse Sorgen","1995","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1995","17-34","Sachsen","","","",""
"Grosse Sorgen","1995","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1995","17-34","Thueringen","","","",""
"Grosse Sorgen","1995","35-65","Schleswig-Holstein","7","0.432165739538592","0.172676091690769","0.691655387386415"
"Grosse Sorgen","1995","35-65","Hamburg","2","","",""
"Grosse Sorgen","1995","35-65","Niedersachsen","26","","",""
"Grosse Sorgen","1995","35-65","Bremen","4","0.800334426501481","0.449945451133321","1.15072340186964"
"Grosse Sorgen","1995","35-65","Nordrhein-Westfalen","131","","",""
"Grosse Sorgen","1995","35-65","Hessen","45","0.360205285534592","0.278923907792736","0.441486663276449"
"Grosse Sorgen","1995","35-65","Rheinland-Pfalz,Saarland","11","","",""
"Grosse Sorgen","1995","35-65","Baden-Wuerttemberg","104","","",""
"Grosse Sorgen","1995","35-65","Bayern","47","0.334560561437341","0.258543885685323","0.410577237189359"
"Grosse Sorgen","1995","35-65","Saarland","","","",""
"Grosse Sorgen","1995","35-65","Berlin","13","","",""
"Grosse Sorgen","1995","35-65","Brandenburg","","","",""
"Grosse Sorgen","1995","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1995","35-65","Sachsen","","","",""
"Grosse Sorgen","1995","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1995","35-65","Thueringen","","","",""
"Grosse Sorgen","1995","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","1995","66 +","Hamburg","","","",""
"Grosse Sorgen","1995","66 +","Niedersachsen","","","",""
"Grosse Sorgen","1995","66 +","Bremen","","","",""
"Grosse Sorgen","1995","66 +","Nordrhein-Westfalen","7","0.37488019439373","0.137679488386335","0.612080900401126"
"Grosse Sorgen","1995","66 +","Hessen","2","","",""
"Grosse Sorgen","1995","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Grosse Sorgen","1995","66 +","Baden-Wuerttemberg","5","0.304490643173575","0.0918969861271144","0.517084300220035"
"Grosse Sorgen","1995","66 +","Bayern","","","",""
"Grosse Sorgen","1995","66 +","Saarland","","","",""
"Grosse Sorgen","1995","66 +","Berlin","","","",""
"Grosse Sorgen","1995","66 +","Brandenburg","","","",""
"Grosse Sorgen","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1995","66 +","Sachsen","","","",""
"Grosse Sorgen","1995","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1995","66 +","Thueringen","","","",""
"Einige Sorgen","1995","17-34","Schleswig-Holstein","3","","",""
"Einige Sorgen","1995","17-34","Hamburg","8","0.891550646452223","0.698827186272166","1.08427410663228"
"Einige Sorgen","1995","17-34","Niedersachsen","37","0.638569125790893","0.518010092723705","0.75912815885808"
"Einige Sorgen","1995","17-34","Bremen","1","","",""
"Einige Sorgen","1995","17-34","Nordrhein-Westfalen","92","0.344463391153346","0.285202302438238","0.403724479868454"
"Einige Sorgen","1995","17-34","Hessen","53","0.484649255354386","0.386203788564196","0.583094722144575"
"Einige Sorgen","1995","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Einige Sorgen","1995","17-34","Baden-Wuerttemberg","117","","",""
"Einige Sorgen","1995","17-34","Bayern","70","0.469233738184984","0.382095437105046","0.556372039264921"
"Einige Sorgen","1995","17-34","Saarland","","","",""
"Einige Sorgen","1995","17-34","Berlin","10","","",""
"Einige Sorgen","1995","17-34","Brandenburg","","","",""
"Einige Sorgen","1995","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","17-34","Sachsen","","","",""
"Einige Sorgen","1995","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","1995","17-34","Thueringen","","","",""
"Einige Sorgen","1995","35-65","Schleswig-Holstein","6","0.552493585130215","0.292029813095049","0.812957357165381"
"Einige Sorgen","1995","35-65","Hamburg","12","","",""
"Einige Sorgen","1995","35-65","Niedersachsen","25","","",""
"Einige Sorgen","1995","35-65","Bremen","1","","",""
"Einige Sorgen","1995","35-65","Nordrhein-Westfalen","96","0.317362011382655","0.260785767188127","0.373938255577183"
"Einige Sorgen","1995","35-65","Hessen","71","0.506635740752521","0.421985646465971","0.591285835039071"
"Einige Sorgen","1995","35-65","Rheinland-Pfalz,Saarland","19","","",""
"Einige Sorgen","1995","35-65","Baden-Wuerttemberg","146","","",""
"Einige Sorgen","1995","35-65","Bayern","68","0.446063192362415","0.36597923249271","0.52614715223212"
"Einige Sorgen","1995","35-65","Saarland","","","",""
"Einige Sorgen","1995","35-65","Berlin","14","","",""
"Einige Sorgen","1995","35-65","Brandenburg","","","",""
"Einige Sorgen","1995","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","35-65","Sachsen","","","",""
"Einige Sorgen","1995","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1995","35-65","Thueringen","","","",""
"Einige Sorgen","1995","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","1995","66 +","Hamburg","1","","",""
"Einige Sorgen","1995","66 +","Niedersachsen","1","","",""
"Einige Sorgen","1995","66 +","Bremen","","","",""
"Einige Sorgen","1995","66 +","Nordrhein-Westfalen","8","0.53945612508207","0.29522462928796","0.783687620876179"
"Einige Sorgen","1995","66 +","Hessen","2","","",""
"Einige Sorgen","1995","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Einige Sorgen","1995","66 +","Baden-Wuerttemberg","8","0.514343458942556","0.283454550668001","0.745232367217111"
"Einige Sorgen","1995","66 +","Bayern","4","0.525487995576992","0.12593216971926","0.925043821434724"
"Einige Sorgen","1995","66 +","Saarland","","","",""
"Einige Sorgen","1995","66 +","Berlin","1","","",""
"Einige Sorgen","1995","66 +","Brandenburg","","","",""
"Einige Sorgen","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","66 +","Sachsen","","","",""
"Einige Sorgen","1995","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1995","66 +","Thueringen","","","",""
"Keine Sorgen","1995","17-34","Schleswig-Holstein","1","","",""
"Keine Sorgen","1995","17-34","Hamburg","2","","",""
"Keine Sorgen","1995","17-34","Niedersachsen","5","0.0394273780273856","-0.00940942475839208","0.0882641808131634"
"Keine Sorgen","1995","17-34","Bremen","","","",""
"Keine Sorgen","1995","17-34","Nordrhein-Westfalen","22","","",""
"Keine Sorgen","1995","17-34","Hessen","10","","",""
"Keine Sorgen","1995","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Keine Sorgen","1995","17-34","Baden-Wuerttemberg","34","0.0888511372811277","0.0552226053534908","0.122479669208765"
"Keine Sorgen","1995","17-34","Bayern","16","","",""
"Keine Sorgen","1995","17-34","Saarland","","","",""
"Keine Sorgen","1995","17-34","Berlin","6","0.272361354710128","0.107469312629306","0.43725339679095"
"Keine Sorgen","1995","17-34","Brandenburg","","","",""
"Keine Sorgen","1995","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","17-34","Sachsen","","","",""
"Keine Sorgen","1995","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","17-34","Thueringen","","","",""
"Keine Sorgen","1995","35-65","Schleswig-Holstein","1","","",""
"Keine Sorgen","1995","35-65","Hamburg","3","","",""
"Keine Sorgen","1995","35-65","Niedersachsen","6","0.109656508834969","0.0285404830190502","0.190772534650889"
"Keine Sorgen","1995","35-65","Bremen","","","",""
"Keine Sorgen","1995","35-65","Nordrhein-Westfalen","33","0.118573708647078","0.079277683855967","0.157869733438188"
"Keine Sorgen","1995","35-65","Hessen","18","","",""
"Keine Sorgen","1995","35-65","Rheinland-Pfalz,Saarland","7","0.252869163273718","0.112815815146771","0.392922511400665"
"Keine Sorgen","1995","35-65","Baden-Wuerttemberg","49","0.137905032351823","0.0988227328030208","0.176987331900624"
"Keine Sorgen","1995","35-65","Bayern","33","0.219376246200244","0.152705868580034","0.286046623820454"
"Keine Sorgen","1995","35-65","Saarland","","","",""
"Keine Sorgen","1995","35-65","Berlin","4","0.0772478749811389","-0.0167359339050285","0.171231683867306"
"Keine Sorgen","1995","35-65","Brandenburg","","","",""
"Keine Sorgen","1995","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","35-65","Sachsen","","","",""
"Keine Sorgen","1995","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","35-65","Thueringen","","","",""
"Keine Sorgen","1995","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","66 +","Hamburg","","","",""
"Keine Sorgen","1995","66 +","Niedersachsen","","","",""
"Keine Sorgen","1995","66 +","Bremen","","","",""
"Keine Sorgen","1995","66 +","Nordrhein-Westfalen","1","","",""
"Keine Sorgen","1995","66 +","Hessen","1","","",""
"Keine Sorgen","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1995","66 +","Baden-Wuerttemberg","5","0.181165897883869","0.0032363707381759","0.359095425029563"
"Keine Sorgen","1995","66 +","Bayern","2","","",""
"Keine Sorgen","1995","66 +","Saarland","","","",""
"Keine Sorgen","1995","66 +","Berlin","","","",""
"Keine Sorgen","1995","66 +","Brandenburg","","","",""
"Keine Sorgen","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","66 +","Sachsen","","","",""
"Keine Sorgen","1995","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","66 +","Thueringen","","","",""
"Grosse Sorgen","1996","17-34","Schleswig-Holstein","29","","",""
"Grosse Sorgen","1996","17-34","Hamburg","13","","",""
"Grosse Sorgen","1996","17-34","Niedersachsen","118","","",""
"Grosse Sorgen","1996","17-34","Bremen","15","","",""
"Grosse Sorgen","1996","17-34","Nordrhein-Westfalen","293","","",""
"Grosse Sorgen","1996","17-34","Hessen","95","0.312720630185058","0.260691916181008","0.364749344189108"
"Grosse Sorgen","1996","17-34","Rheinland-Pfalz,Saarland","75","0.308667063316594","0.251519199730554","0.365814926902635"
"Grosse Sorgen","1996","17-34","Baden-Wuerttemberg","233","","",""
"Grosse Sorgen","1996","17-34","Bayern","211","","",""
"Grosse Sorgen","1996","17-34","Saarland","","","",""
"Grosse Sorgen","1996","17-34","Berlin","59","0.304269262807004","0.237425323907608","0.371113201706399"
"Grosse Sorgen","1996","17-34","Brandenburg","56","0.309015684224355","0.242608360954221","0.37542300749449"
"Grosse Sorgen","1996","17-34","Mecklenburg-Vorpommern","40","0.283854359610285","0.206646608286822","0.361062110933748"
"Grosse Sorgen","1996","17-34","Sachsen","74","0.224929884971333","0.181434764660052","0.268425005282613"
"Grosse Sorgen","1996","17-34","Sachsen-Anhalt","67","0.30928905487993","0.246324902250793","0.372253207509067"
"Grosse Sorgen","1996","17-34","Thueringen","69","0.330332379154845","0.268323029401823","0.392341728907866"
"Grosse Sorgen","1996","35-65","Schleswig-Holstein","52","0.399999578077528","0.317360254965032","0.482638901190024"
"Grosse Sorgen","1996","35-65","Hamburg","15","","",""
"Grosse Sorgen","1996","35-65","Niedersachsen","163","","",""
"Grosse Sorgen","1996","35-65","Bremen","18","","",""
"Grosse Sorgen","1996","35-65","Nordrhein-Westfalen","408","0.27921805496523","0.25499861568304","0.30343749424742"
"Grosse Sorgen","1996","35-65","Hessen","142","","",""
"Grosse Sorgen","1996","35-65","Rheinland-Pfalz,Saarland","92","0.255311813396289","0.208688714145388","0.30193491264719"
"Grosse Sorgen","1996","35-65","Baden-Wuerttemberg","224","","",""
"Grosse Sorgen","1996","35-65","Bayern","234","","",""
"Grosse Sorgen","1996","35-65","Saarland","","","",""
"Grosse Sorgen","1996","35-65","Berlin","94","0.329127047676712","0.274857803190972","0.383396292162452"
"Grosse Sorgen","1996","35-65","Brandenburg","77","0.254168471345974","0.208291868678691","0.300045074013257"
"Grosse Sorgen","1996","35-65","Mecklenburg-Vorpommern","48","0.203684076926531","0.151177330150138","0.256190823702924"
"Grosse Sorgen","1996","35-65","Sachsen","155","","",""
"Grosse Sorgen","1996","35-65","Sachsen-Anhalt","109","","",""
"Grosse Sorgen","1996","35-65","Thueringen","96","0.282526453275904","0.235291022220851","0.329761884330957"
"Grosse Sorgen","1996","66 +","Schleswig-Holstein","8","0.283537060884185","0.129759523121415","0.437314598646956"
"Grosse Sorgen","1996","66 +","Hamburg","5","0.239715537511132","0.0723699612253264","0.407061113796937"
"Grosse Sorgen","1996","66 +","Niedersachsen","39","0.337696889411403","0.251634970762991","0.423758808059816"
"Grosse Sorgen","1996","66 +","Bremen","5","0.248432192183819","0.0823399157100695","0.414524468657569"
"Grosse Sorgen","1996","66 +","Nordrhein-Westfalen","88","0.346338878692409","0.289479920028763","0.403197837356055"
"Grosse Sorgen","1996","66 +","Hessen","32","0.245882222797583","0.167856407598561","0.323908037996605"
"Grosse Sorgen","1996","66 +","Rheinland-Pfalz,Saarland","31","0.345214719840159","0.249609766241409","0.440819673438909"
"Grosse Sorgen","1996","66 +","Baden-Wuerttemberg","60","0.284450167993926","0.221128284453688","0.347772051534165"
"Grosse Sorgen","1996","66 +","Bayern","76","0.409133509076338","0.339587104511454","0.478679913641221"
"Grosse Sorgen","1996","66 +","Saarland","","","",""
"Grosse Sorgen","1996","66 +","Berlin","14","","",""
"Grosse Sorgen","1996","66 +","Brandenburg","15","","",""
"Grosse Sorgen","1996","66 +","Mecklenburg-Vorpommern","10","","",""
"Grosse Sorgen","1996","66 +","Sachsen","41","0.294183811824361","0.217317436940253","0.371050186708469"
"Grosse Sorgen","1996","66 +","Sachsen-Anhalt","23","","",""
"Grosse Sorgen","1996","66 +","Thueringen","23","","",""
"Einige Sorgen","1996","17-34","Schleswig-Holstein","57","0.51232670798781","0.418917490794832","0.605735925180788"
"Einige Sorgen","1996","17-34","Hamburg","23","","",""
"Einige Sorgen","1996","17-34","Niedersachsen","244","","",""
"Einige Sorgen","1996","17-34","Bremen","13","","",""
"Einige Sorgen","1996","17-34","Nordrhein-Westfalen","519","0.58476516606648","0.55311245690959","0.61641787522337"
"Einige Sorgen","1996","17-34","Hessen","164","","",""
"Einige Sorgen","1996","17-34","Rheinland-Pfalz,Saarland","128","","",""
"Einige Sorgen","1996","17-34","Baden-Wuerttemberg","351","0.513675474912909","0.476164063533456","0.551186886292363"
"Einige Sorgen","1996","17-34","Bayern","350","0.540769485061875","0.50297909997617","0.578559870147581"
"Einige Sorgen","1996","17-34","Saarland","","","",""
"Einige Sorgen","1996","17-34","Berlin","78","0.429583150025036","0.357666046274351","0.501500253775721"
"Einige Sorgen","1996","17-34","Brandenburg","94","0.510553029448454","0.438713269901931","0.582392788994976"
"Einige Sorgen","1996","17-34","Mecklenburg-Vorpommern","75","0.612193364495264","0.528755271408866","0.695631457581662"
"Einige Sorgen","1996","17-34","Sachsen","206","","",""
"Einige Sorgen","1996","17-34","Sachsen-Anhalt","105","","",""
