year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.003830284598418174,64,11721,0.0038146138804772346,0.0038459553163591137
1997,17-29 y.,Bavaria,Very concerned,0.008093172801331832,120,11721,0.008070442690634304,0.00811590291202936
1997,17-29 y.,Bavaria,Somewhat concerned,0.015294072878797726,209,11721,0.015262939836760176,0.015325205920835276
1997,17-29 y.,Bavaria,Not concerned at all,0.005247107583708097,59,11721,0.005228779194691875,0.005265435972724318
1997,17-29 y.,Berlin,Somewhat concerned,0.0037575014109671083,44,11721,0.003741979727855429,0.0037730230940787876
1997,17-29 y.,Brandenburg,Very concerned,0.001880014493289781,35,11721,0.0018690249744257044,0.0018910040121538575
1997,17-29 y.,Brandenburg,Somewhat concerned,0.004034212387625828,73,11721,0.00401813156380829,0.004050293211443365
1997,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0027518523371047464,53,11721,0.0027385624623959704,0.0027651422118135224
1997,17-29 y.,Saxony,Very concerned,0.0033249495742759764,72,11721,0.0033103454328701734,0.0033395537156817793
1997,17-29 y.,Saxony,Somewhat concerned,0.005280425275575255,108,11721,0.005262039096437744,0.005298811454712767
1997,17-29 y.,Saxony,Not concerned at all,0.002692609864925168,53,11721,0.0026794634317171173,0.0027057562981332183
1997,17-29 y.,Saxony-Anhalt,Very concerned,0.0028986115494404746,54,11721,0.0028849728997692053,0.002912250199111744
1997,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0034511199434144593,77,11721,0.0034362422353082984,0.00346599765152062
1997,17-29 y.,Thuringa,Very concerned,0.0022095693409902497,44,11721,0.0021976574642943447,0.0022214812176861547
1997,17-29 y.,Thuringa,Somewhat concerned,0.0036905123643363974,86,11721,0.003675129147217128,0.003705895581455667
1997,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.006336300846992699,44,11721,0.0063161708221338665,0.006356430871851531
1997,30-45 y.,Lower Saxony,Very concerned,0.009117876112929114,107,11721,0.009093762374554379,0.00914198985130385
1997,30-45 y.,Lower Saxony,Somewhat concerned,0.01740761109984949,210,11721,0.01737443212294867,0.01744079007675031
1997,30-45 y.,Lower Saxony,Not concerned at all,0.004482156183077386,47,11721,0.00446520988966518,0.004499102476489591
1997,30-45 y.,North Rhine-Westphalia,Very concerned,0.023485373312377596,272,11721,0.023446954422231867,0.023523792202523326
1997,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.04273686162741271,483,11721,0.04268554906702408,0.04278817418780135
1997,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.009606341366653339,111,11721,0.00958159624247396,0.009631086490832717
1997,30-45 y.,Hesse,Very concerned,0.007453501497631439,77,11721,0.007431681117772556,0.007475321877490322
1997,30-45 y.,Hesse,Somewhat concerned,0.011965446282612681,163,11721,0.011937862284043636,0.011993030281181725
1997,30-45 y.,Hesse,Not concerned at all,0.004708418345429003,44,11721,0.004691051561885949,0.004725785128972057
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.006720802779378368,78,11721,0.0067000749917666734,0.0067415305669900625
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.01067717129972776,121,11721,0.01065109753005051,0.010703245069405008
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.005169342457104945,60,11721,0.005151149682597195,0.005187535231612696
1997,30-45 y.,Baden-Wuerttemberg,Very concerned,0.015017910573851791,195,11721,0.014987055568356462,0.015048765579347121
1997,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.0234277006276633,290,11721,0.023389327805770167,0.02346607344955643
1997,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.007783950805873757,100,11721,0.007761655683040186,0.007806245928707328
1997,30-45 y.,Bavaria,Very concerned,0.014934026961867687,168,11721,0.014903256938313509,0.014964796985421866
1997,30-45 y.,Bavaria,Somewhat concerned,0.02416955588101935,299,11721,0.024130595049151497,0.024208516712887203
1997,30-45 y.,Bavaria,Not concerned at all,0.009277062446376062,100,11721,0.009252741075329585,0.00930138381742254
1997,30-45 y.,Berlin,Very concerned,0.00452928951243914,55,11721,0.0045122547536478215,0.004546324271230459
1997,30-45 y.,Berlin,Somewhat concerned,0.00783848810399118,95,11721,0.007816115628341566,0.007860860579640793
1997,30-45 y.,Brandenburg,Very concerned,0.001994831295007282,43,11721,0.0019835118225767453,0.0020061507674378185
1997,30-45 y.,Brandenburg,Somewhat concerned,0.005579410145839523,108,11721,0.005560513448714885,0.00559830684296416
1997,30-45 y.,Brandenburg,Not concerned at all,0.0024616175660426283,44,11721,0.0024490462193622283,0.0024741889127230282
1997,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0032093884218959094,61,11721,0.003195039482061746,0.0032237373617300725
1997,30-45 y.,Saxony,Very concerned,0.0044218473611415095,81,11721,0.004405014952859464,0.004438679769423555
1997,30-45 y.,Saxony,Somewhat concerned,0.009706582599612368,180,11721,0.009681709962833898,0.00973145523639084
1997,30-45 y.,Saxony,Not concerned at all,0.00495366890491001,87,11721,0.004935857759731744,0.004971480050088277
1997,30-45 y.,Saxony-Anhalt,Very concerned,0.002292168642333068,49,11721,0.002280036662536006,0.00230430062213013
1997,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.004377423716140848,102,11721,0.004360675700199604,0.0043941717320820925
1997,30-45 y.,Saxony-Anhalt,Not concerned at all,0.0019607240184737556,48,11721,0.0019495015406712948,0.0019719464962762163
1997,30-45 y.,Thuringa,Very concerned,0.0031204422872196133,60,11721,0.003106292949032976,0.0031345916254062506
1997,30-45 y.,Thuringa,Somewhat concerned,0.004955699241547335,115,11721,0.004937884464833516,0.004973514018261154
1997,30-45 y.,Thuringa,Not concerned at all,0.0022485208442642878,53,11721,0.00223650466625276,0.0022605370222758157
1997,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.00626932587316317,35,11721,0.006249301843750618,0.006289349902575723
1997,46-65 y.,Lower Saxony,Very concerned,0.01135865691654282,108,11721,0.01133177318318047,0.011385540649905171
1997,46-65 y.,Lower Saxony,Somewhat concerned,0.016351930537248437,150,11721,0.01631975609010382,0.016384104984393053
1997,46-65 y.,Lower Saxony,Not concerned at all,0.005196134557556933,41,11721,0.00517789494407551,0.005214374171038355
1997,46-65 y.,North Rhine-Westphalia,Very concerned,0.02359408034044821,256,11721,0.023555574781393942,0.02363258589950248
1997,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.043040828771895766,392,11721,0.04298934223021725,0.043092315313574284
1997,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.009806789823301873,90,11721,0.009781790393094925,0.00983178925350882
1997,46-65 y.,Hesse,Very concerned,0.007818112363211846,80,11721,0.007795768755096373,0.007840455971327319
1997,46-65 y.,Hesse,Somewhat concerned,0.01472527974085494,139,11721,0.014694722287931696,0.014755837193778185
1997,46-65 y.,Hesse,Not concerned at all,0.005604717063166675,49,11721,0.0055857777999947416,0.005623656326338609
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.004649187935650439,44,11721,0.004631930218647879,0.004666445652652999
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.009675361587588112,85,11721,0.009650528592729008,0.009700194582447216
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.005528097194526454,49,11721,0.005509287107791247,0.005546907281261661
1997,46-65 y.,Baden-Wuerttemberg,Very concerned,0.013155939757145324,160,11721,0.013127033496911713,0.013184846017378935
1997,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.020887199147323482,230,11721,0.020850919490327045,0.02092347880431992
1997,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.007586712958295088,81,11721,0.0075646999287762254,0.007608725987813951
1997,46-65 y.,Bavaria,Very concerned,0.01574717351821607,141,11721,0.01571558993891153,0.01577875709752061
1997,46-65 y.,Bavaria,Somewhat concerned,0.024603471271625096,240,11721,0.02456417100471252,0.02464277153853767
1997,46-65 y.,Bavaria,Not concerned at all,0.007020717962320831,75,11721,0.006999535933167798,0.007041899991473864
1997,46-65 y.,Berlin,Very concerned,0.005678203890676885,59,11721,0.005659141574196693,0.005697266207157077
1997,46-65 y.,Berlin,Somewhat concerned,0.008085269415667519,79,11721,0.008062550315711658,0.008107988515623379
1997,46-65 y.,Brandenburg,Very concerned,0.004040288487069883,64,11721,0.00402419560689048,0.004056381367249286
1997,46-65 y.,Brandenburg,Somewhat concerned,0.005589096421387028,96,11721,0.0055701834204447635,0.005608009422329292
1997,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.002969440292860595,41,11721,0.00295563650621937,0.00298324407950182
1997,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.00493646691586411,67,11721,0.00491868656916492,0.004954247262563299
1997,46-65 y.,Saxony,Very concerned,0.005534417054990998,92,11721,0.00551559627904693,0.0055532378309350655
1997,46-65 y.,Saxony,Somewhat concerned,0.012737411131766236,199,11721,0.012708962352998648,0.012765859910533823
1997,46-65 y.,Saxony,Not concerned at all,0.00394761004447987,70,11721,0.0039317020688140305,0.00396351802014571
1997,46-65 y.,Saxony-Anhalt,Very concerned,0.0037832655267993572,62,11721,0.003767690922110199,0.0037988401314885153
1997,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.007076072488106946,114,11721,0.007054807711277481,0.00709733726493641
1997,46-65 y.,Saxony-Anhalt,Not concerned at all,0.0025597001318202134,42,11721,0.0025468814105202944,0.0025725188531201325
1997,46-65 y.,Thuringa,Very concerned,0.0029517638493748157,60,11721,0.0029380010875565436,0.002965526611193088
1997,46-65 y.,Thuringa,Somewhat concerned,0.004909048408226136,93,11721,0.004891317264492611,0.004926779551959661
1997,46-65 y.,Thuringa,Not concerned at all,0.002373471738166935,41,11721,0.00236112697588488,0.0023858165004489898
1997,66 and older,Lower Saxony,Very concerned,0.006524986284719168,41,11721,0.006504560677304569,0.006545411892133768
1997,66 and older,Lower Saxony,Somewhat concerned,0.0082688888125015,53,11721,0.008245915308031855,0.008291862316971146
1997,66 and older,North Rhine-Westphalia,Very concerned,0.01410715037756524,94,11721,0.014077231781475559,0.014137068973654921
1997,66 and older,North Rhine-Westphalia,Somewhat concerned,0.021808842309858127,144,11721,0.021771788328652907,0.021845896291063347
1997,66 and older,North Rhine-Westphalia,Not concerned at all,0.006696064637765689,44,11721,0.0066753747754267545,0.006716754500104624
1997,66 and older,Hesse,Very concerned,0.007516604440735506,43,11721,0.007494692584122334,0.007538516297348678
1997,66 and older,Hesse,Somewhat concerned,0.005761198235652908,36,11721,0.005741997915604869,0.005780398555700947
1997,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006175150687647351,46,11721,0.006155276681946941,0.0061950246933477615
1997,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.005063832802969749,33,11721,0.005045825694012078,0.005081839911927419
1997,66 and older,Baden-Wuerttemberg,Very concerned,0.008504449745768054,56,11721,0.008481154076137318,0.00852774541539879
1997,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.014416514608835269,98,11721,0.014386274485963595,0.014446754731706942
1997,66 and older,Baden-Wuerttemberg,Not concerned at all,0.0047946256449417565,39,11721,0.004777101355699851,0.004812149934183662
1997,66 and older,Bavaria,Very concerned,0.011746203599984413,68,11721,0.011718870448252752,0.011773536751716074
1997,66 and older,Bavaria,Somewhat concerned,0.015549058801097032,97,11721,0.015517671368247022,0.015580446233947042
1997,66 and older,Bavaria,Not concerned at all,0.005774062786334228,36,11721,0.005754841165780389,0.005793284406888067
1997,66 and older,Berlin,Somewhat concerned,0.0038884960703777596,36,11721,0.003872707183453777,0.0039042849573017423
1997,66 and older,Brandenburg,Somewhat concerned,0.0031840798292352827,36,11721,0.00316978739637028,0.003198372262100285
1997,66 and older,Saxony,Very concerned,0.00345423036754257,42,11721,0.003439345979687305,0.003469114755397835
1997,66 and older,Saxony,Somewhat concerned,0.006772678475205404,74,11721,0.006751871389196412,0.006793485561214397
1997,66 and older,Saxony-Anhalt,Somewhat concerned,0.003648155578242798,39,11721,0.0036328605689793687,0.003663450587506227
1997,66 and older,Thuringa,Somewhat concerned,0.004407153346306415,55,11721,0.004390348804744864,0.004423957887867967
1998,17-29 y.,Lower Saxony,Very concerned,0.005814396070783095,85,13152,0.005795224048324488,0.005833568093241702
1998,17-29 y.,Lower Saxony,Somewhat concerned,0.010468143116719106,146,13152,0.010442478687857347,0.010493807545580864
1998,17-29 y.,Lower Saxony,Not concerned at all,0.0026303601332499133,37,13152,0.0026174444446141567,0.00264327582188567
1998,17-29 y.,North Rhine-Westphalia,Very concerned,0.011412574445507766,189,13152,0.01138579008753337,0.011439358803482163
1998,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.020694418165775642,317,13152,0.020658520384001764,0.02073031594754952
1998,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.008192297476513436,109,13152,0.008169567526363764,0.008215027426663107
1998,17-29 y.,Hesse,Very concerned,0.00486678641849834,68,13152,0.004849237771321682,0.004884335065674998
1998,17-29 y.,Hesse,Somewhat concerned,0.006586878807373585,96,13152,0.006566480850448721,0.006607276764298448
1998,17-29 y.,Hesse,Not concerned at all,0.00195631008526471,31,13152,0.001945167768228661,0.001967452402300759
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0029280342449873663,40,13152,0.0029144093483408785,0.002941659141633854
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006458004923537914,83,13152,0.006437806187762363,0.006478203659313466
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0020801572788466086,37,13152,0.0020686683959326236,0.0020916461617605936
1998,17-29 y.,Baden-Wuerttemberg,Very concerned,0.007843103803545512,117,13152,0.007820859641659269,0.007865347965431755
1998,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.013700600238359366,242,13152,0.01367128752173383,0.0137299129549849
1998,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.00507761112756844,75,13152,0.005059688313128825,0.005095533942008056
1998,17-29 y.,Bavaria,Very concerned,0.008401949142222594,129,13152,0.008378932617794974,0.008424965666650214
1998,17-29 y.,Bavaria,Somewhat concerned,0.013247071086841474,202,13152,0.013218240994499857,0.013275901179183092
1998,17-29 y.,Bavaria,Not concerned at all,0.006066954110566893,70,13152,0.0060473726172845296,0.006086535603849256
1998,17-29 y.,Berlin,Very concerned,0.0029490963899842988,40,13152,0.0029354227217805195,0.002962770058188078
1998,17-29 y.,Berlin,Somewhat concerned,0.003174342067422136,41,13152,0.003160157426241392,0.0031885267086028805
1998,17-29 y.,Brandenburg,Very concerned,0.00262921324211855,40,13152,0.002616300362118413,0.002642126122118687
1998,17-29 y.,Brandenburg,Somewhat concerned,0.003927109995400352,72,13152,0.0039113388229406075,0.003942881167860097
1998,17-29 y.,Brandenburg,Not concerned at all,0.0015516227052928917,32,13152,0.0015416975397595533,0.00156154787082623
1998,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.002544304566614603,52,13152,0.0025316013634508246,0.0025570077697783817
1998,17-29 y.,Saxony,Very concerned,0.0027737010001357434,69,13152,0.0027604390139527772,0.0027869629863187095
1998,17-29 y.,Saxony,Somewhat concerned,0.005605869944068491,122,13152,0.005587042876863031,0.005624697011273951
1998,17-29 y.,Saxony,Not concerned at all,0.002782691904936513,64,13152,0.0027694085017733244,0.002795975308099702
1998,17-29 y.,Saxony-Anhalt,Very concerned,0.0020697025112711557,42,13152,0.0020582424759731975,0.002081162546569114
1998,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0029912425286762923,67,13152,0.002977471791553438,0.0030050132657991465
1998,17-29 y.,Saxony-Anhalt,Not concerned at all,0.0017825490442444248,40,13152,0.0017719121409529317,0.0017931859475359179
1998,17-29 y.,Thuringa,Very concerned,0.0023762726845970436,51,13152,0.0023639950865590974,0.0023885502826349898
1998,17-29 y.,Thuringa,Somewhat concerned,0.003461710379980475,96,13152,0.0034468997255760643,0.0034765210343848853
1998,30-45 y.,Schleswig-Holstein,Very concerned,0.004101997568537835,31,13152,0.004085880464184248,0.004118114672891422
1998,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.005503976554095829,60,13152,0.0054853204180116254,0.0055226326901800325
1998,30-45 y.,Schleswig-Holstein,Not concerned at all,0.003719677296714871,34,13152,0.0037043266987958207,0.0037350278946339218
1998,30-45 y.,Lower Saxony,Very concerned,0.010840128292245009,134,13152,0.010814016760815781,0.010866239823674236
1998,30-45 y.,Lower Saxony,Somewhat concerned,0.017679004687191278,232,13152,0.01764577413893332,0.017712235235449236
1998,30-45 y.,Lower Saxony,Not concerned at all,0.004451770232006194,54,13152,0.004434982987703586,0.004468557476308801
1998,30-45 y.,North Rhine-Westphalia,Very concerned,0.021684361987972658,283,13152,0.02164763420529401,0.021721089770651306
1998,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.04070367042735176,527,13152,0.04065384224261433,0.0407534986120892
