,Unnamed: 0,year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
273,273,1997,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,61,11721,0.87305,1.14021
274,274,1997,30-45 y.,Saxony,Very concerned,0.23173,81,11721,0.20046,0.27171
275,275,1997,30-45 y.,Saxony,Somewhat concerned,0.50867,180,11721,0.45832,0.56596
276,276,1997,30-45 y.,Saxony,Not concerned at all,0.2596,87,11721,0.23029,0.29925
277,277,1997,30-45 y.,Saxony-Anhalt,Very concerned,0.26559,49,11721,0.21609,0.3197
278,278,1997,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.50721,102,11721,0.44499,0.56591
279,279,1997,30-45 y.,Saxony-Anhalt,Not concerned at all,0.22719,48,11721,0.19289,0.25838
280,280,1997,30-45 y.,Thuringa,Very concerned,0.30223,60,11721,0.25435,0.35957
281,281,1997,30-45 y.,Thuringa,Somewhat concerned,0.47999,115,11721,0.4256,0.54255
282,282,1997,30-45 y.,Thuringa,Not concerned at all,0.21778,53,11721,0.18882,0.24882
283,283,1997,46-65 y.,Schleswig-Holstein,Somewhat concerned,1.0,35,11721,0.83965,1.17846
284,284,1997,46-65 y.,Lower Saxony,Very concerned,0.34518,108,11721,0.30436,0.38842
285,285,1997,46-65 y.,Lower Saxony,Somewhat concerned,0.49692,150,11721,0.45343,0.54515
286,286,1997,46-65 y.,Lower Saxony,Not concerned at all,0.1579,41,11721,0.1307,0.19341
287,287,1997,46-65 y.,North Rhine-Westphalia,Very concerned,0.30865,256,11721,0.28706,0.34412
288,288,1997,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.56305,392,11721,0.52509,0.61188
289,289,1997,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12829,90,11721,0.10642,0.14896
290,290,1997,46-65 y.,Hesse,Very concerned,0.27775,80,11721,0.23618,0.33742
291,291,1997,46-65 y.,Hesse,Somewhat concerned,0.52314,139,11721,0.46866,0.58673
292,292,1997,46-65 y.,Hesse,Not concerned at all,0.19912,49,11721,0.16256,0.24429
293,293,1997,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23418,44,11721,0.20523,0.27332
294,294,1997,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48736,85,11721,0.42555,0.54201
295,295,1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27846,49,11721,0.22874,0.33676
296,296,1997,46-65 y.,Baden-Wuerttemberg,Very concerned,0.31602,160,11721,0.27705,0.35456
297,297,1997,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.50174,230,11721,0.44736,0.57102
298,298,1997,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.18224,81,11721,0.15377,0.21838
299,299,1997,46-65 y.,Bavaria,Very concerned,0.33242,141,11721,0.29686,0.38328
300,300,1997,46-65 y.,Bavaria,Somewhat concerned,0.51937,240,11721,0.47009,0.56766
301,301,1997,46-65 y.,Bavaria,Not concerned at all,0.14821,75,11721,0.12702,0.17231
302,302,1997,46-65 y.,Berlin,Very concerned,0.41256,59,11721,0.35351,0.47652
303,303,1997,46-65 y.,Berlin,Somewhat concerned,0.58744,79,11721,0.50174,0.66305
304,304,1997,46-65 y.,Brandenburg,Very concerned,0.41958,64,11721,0.37781,0.47539
305,305,1997,46-65 y.,Brandenburg,Somewhat concerned,0.58042,96,11721,0.51975,0.6381
306,306,1997,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.3756,41,11721,0.32319,0.44043
307,307,1997,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6244,67,11721,0.53498,0.7405
308,308,1997,46-65 y.,Saxony,Very concerned,0.24908,92,11721,0.2216,0.2797
309,309,1997,46-65 y.,Saxony,Somewhat concerned,0.57326,199,11721,0.53055,0.61788
310,310,1997,46-65 y.,Saxony,Not concerned at all,0.17766,70,11721,0.1575,0.20832
311,311,1997,46-65 y.,Saxony-Anhalt,Very concerned,0.28193,62,11721,0.2531,0.31552
312,312,1997,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.52732,114,11721,0.47474,0.59706
313,313,1997,46-65 y.,Saxony-Anhalt,Not concerned at all,0.19075,42,11721,0.15277,0.23223
314,314,1997,46-65 y.,Thuringa,Very concerned,0.28842,60,11721,0.2377,0.33727
315,315,1997,46-65 y.,Thuringa,Somewhat concerned,0.47967,93,11721,0.4238,0.53272
316,316,1997,46-65 y.,Thuringa,Not concerned at all,0.23191,41,11721,0.18696,0.27699
317,317,1997,66 and older,Lower Saxony,Very concerned,0.44106,41,11721,0.39268,0.49805
318,318,1997,66 and older,Lower Saxony,Somewhat concerned,0.55894,53,11721,0.49061,0.62309
319,319,1997,66 and older,North Rhine-Westphalia,Very concerned,0.33106,94,11721,0.29513,0.36226
320,320,1997,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5118,144,11721,0.45978,0.56425
321,321,1997,66 and older,North Rhine-Westphalia,Not concerned at all,0.15714,44,11721,0.13507,0.17973
322,322,1997,66 and older,Hesse,Very concerned,0.5661,43,11721,0.48057,0.64617
323,323,1997,66 and older,Hesse,Somewhat concerned,0.4339,36,11721,0.34774,0.51523
324,324,1997,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54944,46,11721,0.46839,0.65718
325,325,1997,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.45056,33,11721,0.38157,0.51559
326,326,1997,66 and older,Baden-Wuerttemberg,Very concerned,0.30685,56,11721,0.26678,0.34624
327,327,1997,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.52016,98,11721,0.45155,0.58375
328,328,1997,66 and older,Baden-Wuerttemberg,Not concerned at all,0.17299,39,11721,0.13746,0.21382
329,329,1997,66 and older,Bavaria,Very concerned,0.3552,68,11721,0.31147,0.3916
330,330,1997,66 and older,Bavaria,Somewhat concerned,0.4702,97,11721,0.40833,0.5151
331,331,1997,66 and older,Bavaria,Not concerned at all,0.1746,36,11721,0.14345,0.20474
332,332,1997,66 and older,Berlin,Somewhat concerned,1.0,36,11721,0.84454,1.19167
333,333,1997,66 and older,Brandenburg,Somewhat concerned,1.0,36,11721,0.89803,1.13737
334,334,1997,66 and older,Saxony,Very concerned,0.33776,42,11721,0.29278,0.38802
335,335,1997,66 and older,Saxony,Somewhat concerned,0.66224,74,11721,0.59603,0.72064
336,336,1997,66 and older,Saxony-Anhalt,Somewhat concerned,1.0,39,11721,0.86431,1.1307
337,337,1997,66 and older,Thuringa,Somewhat concerned,1.0,55,11721,0.85734,1.12436
338,338,1998,17-29 y.,Lower Saxony,Very concerned,0.30743,85,13152,0.26532,0.36555
339,339,1998,17-29 y.,Lower Saxony,Somewhat concerned,0.55349,146,13152,0.4891,0.61227
340,340,1998,17-29 y.,Lower Saxony,Not concerned at all,0.13908,37,13152,0.11133,0.1727
341,341,1998,17-29 y.,North Rhine-Westphalia,Very concerned,0.2832,189,13152,0.25375,0.3093
342,342,1998,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.51352,317,13152,0.47347,0.55359
343,343,1998,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.20329,109,13152,0.18222,0.22539
344,344,1998,17-29 y.,Hesse,Very concerned,0.36292,68,13152,0.28628,0.4516
345,345,1998,17-29 y.,Hesse,Somewhat concerned,0.49119,96,13152,0.42564,0.56943
346,346,1998,17-29 y.,Hesse,Not concerned at all,0.14588,31,13152,0.11071,0.19369
347,347,1998,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25536,40,13152,0.2076,0.30496
348,348,1998,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56322,83,13152,0.49533,0.64108
349,349,1998,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18142,37,13152,0.15078,0.22211
350,350,1998,17-29 y.,Baden-Wuerttemberg,Very concerned,0.29462,117,13152,0.24115,0.34976
351,351,1998,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.51465,242,13152,0.45594,0.56828
352,352,1998,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.19073,75,13152,0.15771,0.22751
353,353,1998,17-29 y.,Bavaria,Very concerned,0.30314,129,13152,0.27111,0.33785
354,354,1998,17-29 y.,Bavaria,Somewhat concerned,0.47796,202,13152,0.4369,0.52913
355,355,1998,17-29 y.,Bavaria,Not concerned at all,0.2189,70,13152,0.178,0.25636
356,356,1998,17-29 y.,Berlin,Very concerned,0.48161,40,13152,0.41386,0.56017
357,357,1998,17-29 y.,Berlin,Somewhat concerned,0.51839,41,13152,0.40954,0.65464
358,358,1998,17-29 y.,Brandenburg,Very concerned,0.32428,40,13152,0.24668,0.40481
359,359,1998,17-29 y.,Brandenburg,Somewhat concerned,0.48435,72,13152,0.40734,0.57611
360,360,1998,17-29 y.,Brandenburg,Not concerned at all,0.19137,32,13152,0.15725,0.22669
361,361,1998,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,52,13152,0.80807,1.18686
362,362,1998,17-29 y.,Saxony,Very concerned,0.24849,69,13152,0.21756,0.27918
363,363,1998,17-29 y.,Saxony,Somewhat concerned,0.50222,122,13152,0.45136,0.57982
364,364,1998,17-29 y.,Saxony,Not concerned at all,0.24929,64,13152,0.21618,0.28556
365,365,1998,17-29 y.,Saxony-Anhalt,Very concerned,0.30243,42,13152,0.24254,0.3682
366,366,1998,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.43709,67,13152,0.37381,0.51622
367,367,1998,17-29 y.,Saxony-Anhalt,Not concerned at all,0.26047,40,13152,0.20576,0.31673
368,368,1998,17-29 y.,Thuringa,Very concerned,0.40704,51,13152,0.3199,0.49182
369,369,1998,17-29 y.,Thuringa,Somewhat concerned,0.59296,96,13152,0.51055,0.66544
370,370,1998,30-45 y.,Schleswig-Holstein,Very concerned,0.30783,31,13152,0.25656,0.36585
371,371,1998,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.41304,60,13152,0.35404,0.47014
372,372,1998,30-45 y.,Schleswig-Holstein,Not concerned at all,0.27914,34,13152,0.22399,0.33273
373,373,1998,30-45 y.,Lower Saxony,Very concerned,0.32878,134,13152,0.29323,0.37263
374,374,1998,30-45 y.,Lower Saxony,Somewhat concerned,0.5362,232,13152,0.47596,0.58845
375,375,1998,30-45 y.,Lower Saxony,Not concerned at all,0.13502,54,13152,0.10993,0.15942
376,376,1998,30-45 y.,North Rhine-Westphalia,Very concerned,0.2908,283,13152,0.26842,0.31504
377,377,1998,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.54587,527,13152,0.51145,0.5765
378,378,1998,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.16333,156,13152,0.14799,0.18403
379,379,1998,30-45 y.,Hesse,Very concerned,0.34101,107,13152,0.29805,0.37542
380,380,1998,30-45 y.,Hesse,Somewhat concerned,0.47825,145,13152,0.42976,0.52974
381,381,1998,30-45 y.,Hesse,Not concerned at all,0.18074,56,13152,0.1487,0.21781
382,382,1998,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29784,78,13152,0.25771,0.34288
383,383,1998,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5413,161,13152,0.49473,0.59155
384,384,1998,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16085,54,13152,0.13918,0.18587
385,385,1998,30-45 y.,Baden-Wuerttemberg,Very concerned,0.26549,164,13152,0.22685,0.30661
386,386,1998,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.58045,356,13152,0.53751,0.63192
387,387,1998,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15406,119,13152,0.13738,0.17266
388,388,1998,30-45 y.,Bavaria,Very concerned,0.28325,166,13152,0.25841,0.3161
389,389,1998,30-45 y.,Bavaria,Somewhat concerned,0.55523,353,13152,0.50703,0.59731
390,390,1998,30-45 y.,Bavaria,Not concerned at all,0.16152,104,13152,0.14191,0.18275
391,391,1998,30-45 y.,Berlin,Very concerned,0.26682,54,13152,0.22537,0.31002
392,392,1998,30-45 y.,Berlin,Somewhat concerned,0.55193,90,13152,0.49439,0.61465
393,393,1998,30-45 y.,Berlin,Not concerned at all,0.18125,33,13152,0.14763,0.219
394,394,1998,30-45 y.,Brandenburg,Very concerned,0.32526,53,13152,0.27975,0.38116
395,395,1998,30-45 y.,Brandenburg,Somewhat concerned,0.4226,87,13152,0.36986,0.49182
396,396,1998,30-45 y.,Brandenburg,Not concerned at all,0.25214,50,13152,0.21814,0.29988
397,397,1998,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,78,13152,0.9011,1.12537
398,398,1998,30-45 y.,Saxony,Very concerned,0.22479,92,13152,0.20078,0.2495
399,399,1998,30-45 y.,Saxony,Somewhat concerned,0.50398,187,13152,0.46875,0.54712
400,400,1998,30-45 y.,Saxony,Not concerned at all,0.27122,102,13152,0.23365,0.30717
401,401,1998,30-45 y.,Saxony-Anhalt,Very concerned,0.27197,50,13152,0.23645,0.31684
402,402,1998,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.48352,99,13152,0.42917,0.54215
403,403,1998,30-45 y.,Saxony-Anhalt,Not concerned at all,0.24452,55,13152,0.20451,0.29891
404,404,1998,30-45 y.,Thuringa,Very concerned,0.25412,59,13152,0.21484,0.30471
405,405,1998,30-45 y.,Thuringa,Somewhat concerned,0.52323,129,13152,0.4623,0.58733
406,406,1998,30-45 y.,Thuringa,Not concerned at all,0.22265,56,13152,0.19079,0.26204
407,407,1998,46-65 y.,Schleswig-Holstein,Somewhat concerned,1.0,52,13152,0.81856,1.18841
408,408,1998,46-65 y.,Lower Saxony,Very concerned,0.35115,127,13152,0.31451,0.39077
409,409,1998,46-65 y.,Lower Saxony,Somewhat concerned,0.46248,161,13152,0.42678,0.49668
410,410,1998,46-65 y.,Lower Saxony,Not concerned at all,0.18637,59,13152,0.15413,0.21615
411,411,1998,46-65 y.,North Rhine-Westphalia,Very concerned,0.33299,308,13152,0.31285,0.35851
412,412,1998,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.51275,430,13152,0.48219,0.54507
413,413,1998,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.15426,129,13152,0.13877,0.17187
414,414,1998,46-65 y.,Hesse,Very concerned,0.31678,103,13152,0.2853,0.34969
415,415,1998,46-65 y.,Hesse,Somewhat concerned,0.47924,134,13152,0.43448,0.52824
416,416,1998,46-65 y.,Hesse,Not concerned at all,0.20398,69,13152,0.16829,0.24295
417,417,1998,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.31314,69,13152,0.28364,0.35125
418,418,1998,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51197,110,13152,0.46383,0.56863
419,419,1998,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17489,37,13152,0.14031,0.20655
420,420,1998,46-65 y.,Baden-Wuerttemberg,Very concerned,0.33806,164,13152,0.30163,0.38785
421,421,1998,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.48918,255,13152,0.44535,0.54127
422,422,1998,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.17276,94,13152,0.14506,0.20009
423,423,1998,46-65 y.,Bavaria,Very concerned,0.32822,191,13152,0.30292,0.34983
424,424,1998,46-65 y.,Bavaria,Somewhat concerned,0.50399,267,13152,0.46285,0.54074
425,425,1998,46-65 y.,Bavaria,Not concerned at all,0.16778,82,13152,0.14236,0.19096
426,426,1998,46-65 y.,Berlin,Very concerned,0.36809,67,13152,0.31928,0.42318
427,427,1998,46-65 y.,Berlin,Somewhat concerned,0.37019,59,13152,0.31952,0.42276
428,428,1998,46-65 y.,Berlin,Not concerned at all,0.26172,38,13152,0.20895,0.30963
429,429,1998,46-65 y.,Brandenburg,Very concerned,0.33011,57,13152,0.2916,0.3724
430,430,1998,46-65 y.,Brandenburg,Somewhat concerned,0.47251,108,13152,0.43435,0.51096
431,431,1998,46-65 y.,Brandenburg,Not concerned at all,0.19738,47,13152,0.16701,0.24031
432,432,1998,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.30214,34,13152,0.24995,0.36105
433,433,1998,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.69786,85,13152,0.59695,0.79959
434,434,1998,46-65 y.,Saxony,Very concerned,0.28828,106,13152,0.2614,0.31596
435,435,1998,46-65 y.,Saxony,Somewhat concerned,0.52043,191,13152,0.47869,0.55782
436,436,1998,46-65 y.,Saxony,Not concerned at all,0.19129,81,13152,0.16666,0.2218
437,437,1998,46-65 y.,Saxony-Anhalt,Very concerned,0.28257,68,13152,0.25016,0.31375
438,438,1998,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.49881,119,13152,0.44205,0.55761
439,439,1998,46-65 y.,Saxony-Anhalt,Not concerned at all,0.21861,56,13152,0.18452,0.25877
440,440,1998,46-65 y.,Thuringa,Very concerned,0.35162,72,13152,0.30181,0.41055
441,441,1998,46-65 y.,Thuringa,Somewhat concerned,0.50419,108,13152,0.45252,0.55942
442,442,1998,46-65 y.,Thuringa,Not concerned at all,0.14419,36,13152,0.12134,0.16704
443,443,1998,66 and older,Lower Saxony,Very concerned,0.45583,52,13152,0.40393,0.5184
444,444,1998,66 and older,Lower Saxony,Somewhat concerned,0.54417,67,13152,0.48351,0.6109
445,445,1998,66 and older,North Rhine-Westphalia,Very concerned,0.38014,124,13152,0.34107,0.41567
446,446,1998,66 and older,North Rhine-Westphalia,Somewhat concerned,0.53043,178,13152,0.49039,0.56898
447,447,1998,66 and older,North Rhine-Westphalia,Not concerned at all,0.08943,35,13152,0.07606,0.10372
448,448,1998,66 and older,Hesse,Very concerned,0.33397,44,13152,0.29292,0.38658
449,449,1998,66 and older,Hesse,Somewhat concerned,0.4288,50,13152,0.37275,0.47848
450,450,1998,66 and older,Hesse,Not concerned at all,0.23723,33,13152,0.1912,0.28041
451,451,1998,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.34898,37,13152,0.29419,0.41824
452,452,1998,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.65102,61,13152,0.5802,0.72792
453,453,1998,66 and older,Baden-Wuerttemberg,Very concerned,0.3084,66,13152,0.27023,0.34515
454,454,1998,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.50549,102,13152,0.45022,0.56299
455,455,1998,66 and older,Baden-Wuerttemberg,Not concerned at all,0.18611,40,13152,0.15797,0.2179
456,456,1998,66 and older,Bavaria,Very concerned,0.37188,97,13152,0.33999,0.40808
457,457,1998,66 and older,Bavaria,Somewhat concerned,0.46623,129,13152,0.42267,0.50984
458,458,1998,66 and older,Bavaria,Not concerned at all,0.16188,40,13152,0.13548,0.19671
459,459,1998,66 and older,Berlin,Somewhat concerned,1.0,34,13152,0.83435,1.17372
460,460,1998,66 and older,Saxony,Very concerned,0.26288,42,13152,0.22731,0.29577
461,461,1998,66 and older,Saxony,Somewhat concerned,0.4836,71,13152,0.44319,0.52257
462,462,1998,66 and older,Saxony,Not concerned at all,0.25351,33,13152,0.22241,0.28373
463,463,1998,66 and older,Saxony-Anhalt,Somewhat concerned,1.0,44,13152,0.89081,1.09115
464,464,1998,66 and older,Thuringa,Somewhat concerned,1.0,51,13152,0.86205,1.13836
465,465,1999,17-29 y.,Lower Saxony,Very concerned,0.34277,84,12547,0.29339,0.40234
466,466,1999,17-29 y.,Lower Saxony,Somewhat concerned,0.49954,138,12547,0.44071,0.56446
467,467,1999,17-29 y.,Lower Saxony,Not concerned at all,0.15768,36,12547,0.11934,0.20495
468,468,1999,17-29 y.,North Rhine-Westphalia,Very concerned,0.34053,192,12547,0.30796,0.37744
469,469,1999,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.5291,313,12547,0.48745,0.58044
470,470,1999,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.13037,81,12547,0.11276,0.14885
471,471,1999,17-29 y.,Hesse,Very concerned,0.31153,49,12547,0.24706,0.38064
472,472,1999,17-29 y.,Hesse,Somewhat concerned,0.68847,100,12547,0.59859,0.77794
473,473,1999,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.41221,39,12547,0.32341,0.50212
474,474,1999,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58779,76,12547,0.50242,0.69585
475,475,1999,17-29 y.,Baden-Wuerttemberg,Very concerned,0.3652,144,12547,0.31182,0.4189
476,476,1999,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.48006,212,12547,0.42859,0.5381
477,477,1999,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.15474,60,12547,0.11769,0.18823
478,478,1999,17-29 y.,Bavaria,Very concerned,0.25447,101,12547,0.2202,0.29366
479,479,1999,17-29 y.,Bavaria,Somewhat concerned,0.55322,199,12547,0.5021,0.60876
480,480,1999,17-29 y.,Bavaria,Not concerned at all,0.19231,76,12547,0.15908,0.22871
481,481,1999,17-29 y.,Berlin,Very concerned,0.5394,49,12547,0.4446,0.64094
482,482,1999,17-29 y.,Berlin,Somewhat concerned,0.4606,47,12547,0.3979,0.54269
483,483,1999,17-29 y.,Brandenburg,Very concerned,0.33746,40,12547,0.25957,0.42482
484,484,1999,17-29 y.,Brandenburg,Somewhat concerned,0.66254,73,12547,0.5287,0.78464
485,485,1999,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,58,12547,0.82808,1.22592
486,486,1999,17-29 y.,Saxony,Very concerned,0.24994,66,12547,0.21393,0.30152
487,487,1999,17-29 y.,Saxony,Somewhat concerned,0.58769,143,12547,0.53145,0.66706
488,488,1999,17-29 y.,Saxony,Not concerned at all,0.16237,38,12547,0.13527,0.18762
489,489,1999,17-29 y.,Saxony-Anhalt,Very concerned,0.4422,57,12547,0.36687,0.53608
490,490,1999,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.5578,75,12547,0.47817,0.64198
491,491,1999,17-29 y.,Thuringa,Very concerned,0.32411,40,12547,0.2462,0.40251
492,492,1999,17-29 y.,Thuringa,Somewhat concerned,0.67589,97,12547,0.57994,0.78832
493,493,1999,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.0,82,12547,0.86205,1.13157
494,494,1999,30-45 y.,Lower Saxony,Very concerned,0.41965,161,12547,0.37609,0.46411
495,495,1999,30-45 y.,Lower Saxony,Somewhat concerned,0.45558,212,12547,0.40238,0.51077
496,496,1999,30-45 y.,Lower Saxony,Not concerned at all,0.12477,44,12547,0.10345,0.15615
497,497,1999,30-45 y.,North Rhine-Westphalia,Very concerned,0.32846,305,12547,0.30013,0.36191
498,498,1999,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.57703,531,12547,0.53195,0.61041
499,499,1999,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.09451,95,12547,0.08329,0.10689
500,500,1999,30-45 y.,Hesse,Very concerned,0.33178,95,12547,0.29406,0.37657
501,501,1999,30-45 y.,Hesse,Somewhat concerned,0.66822,172,12547,0.5916,0.74095
502,502,1999,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3016,90,12547,0.26489,0.33933
503,503,1999,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56656,158,12547,0.516,0.62255
504,504,1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13184,46,12547,0.10955,0.15947
505,505,1999,30-45 y.,Baden-Wuerttemberg,Very concerned,0.35706,209,12547,0.31122,0.40604
506,506,1999,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.52364,337,12547,0.47619,0.57144
507,507,1999,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.1193,80,12547,0.10006,0.13927
508,508,1999,30-45 y.,Bavaria,Very concerned,0.28401,180,12547,0.25584,0.31591
509,509,1999,30-45 y.,Bavaria,Somewhat concerned,0.55178,353,12547,0.51712,0.58761
510,510,1999,30-45 y.,Bavaria,Not concerned at all,0.16421,105,12547,0.14324,0.18736
511,511,1999,30-45 y.,Berlin,Very concerned,0.38555,58,12547,0.32667,0.46918
512,512,1999,30-45 y.,Berlin,Somewhat concerned,0.61445,103,12547,0.54553,0.69014
513,513,1999,30-45 y.,Brandenburg,Very concerned,0.3334,50,12547,0.27677,0.39185
