year,age_gr,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,3rd Quintile,Somewhat concerned,0.5437529498045158,482,12146,0.5432283119821355,0.5442775876268962
1998,30-45 y.,3rd Quintile,Not concerned at all,0.20157683606240168,190,12146,0.2011542690166915,0.20199940310811185
1998,30-45 y.,4th Quintile,Very concerned,0.27991827702784117,230,12146,0.27945244761083327,0.28038410644484907
1998,30-45 y.,4th Quintile,Somewhat concerned,0.5021076960250846,436,12146,0.5015889120718031,0.5026264799783662
1998,30-45 y.,4th Quintile,Not concerned at all,0.21797402694707416,185,12146,0.21754564283922348,0.21840241105492483
1998,30-45 y.,5th Quintile,Very concerned,0.24631792563236127,175,12146,0.24586804972586632,0.24676780153885622
1998,30-45 y.,5th Quintile,Somewhat concerned,0.5667430635199167,441,12146,0.5662256753415573,0.567260451698276
1998,30-45 y.,5th Quintile,Not concerned at all,0.18693901084772202,145,12146,0.1865319473456215,0.18734607434982253
1998,46-65 y.,1st Quintile,Very concerned,0.3751284758713747,222,12146,0.3745322509806646,0.3757247007620848
1998,46-65 y.,1st Quintile,Somewhat concerned,0.43677440838647535,241,12146,0.4361636147532991,0.4373852020196516
1998,46-65 y.,1st Quintile,Not concerned at all,0.1880971157421499,106,12146,0.18761586897001437,0.18857836251428545
1998,46-65 y.,2nd Quintile,Very concerned,0.33362784569646237,201,12146,0.3330543975862673,0.3342012938066574
1998,46-65 y.,2nd Quintile,Somewhat concerned,0.4853505129640666,287,12146,0.48474267464048837,0.48595835128764486
1998,46-65 y.,2nd Quintile,Not concerned at all,0.18102164133947107,115,12146,0.180553360895007,0.18148992178393514
1998,46-65 y.,3rd Quintile,Very concerned,0.32106324495932703,237,12146,0.3205583206853996,0.3215681692332545
1998,46-65 y.,3rd Quintile,Somewhat concerned,0.5026128000298462,356,12146,0.5020720701498966,0.5031535299097958
1998,46-65 y.,3rd Quintile,Not concerned at all,0.1763239550108268,134,12146,0.17591180988205238,0.1767361001396012
1998,46-65 y.,4th Quintile,Very concerned,0.3412450645739981,270,12146,0.3407787828674915,0.3417113462805047
1998,46-65 y.,4th Quintile,Somewhat concerned,0.4889892493471673,427,12146,0.488497642502689,0.4894808561916456
1998,46-65 y.,4th Quintile,Not concerned at all,0.16976568607883455,148,12146,0.16939647175379105,0.17013490040387805
1998,46-65 y.,5th Quintile,Very concerned,0.26977044793161553,257,12146,0.2693830574218564,0.27015783844137464
1998,46-65 y.,5th Quintile,Somewhat concerned,0.5449669484611781,491,12146,0.5445323095123429,0.5454015874100133
1998,46-65 y.,5th Quintile,Not concerned at all,0.18526260360720637,159,12146,0.1849235059452506,0.18560170126916214
1998,66 and older,1st Quintile,Very concerned,0.31204658765991616,95,12146,0.31144455763473494,0.3126486176850974
1998,66 and older,1st Quintile,Somewhat concerned,0.49199015353000475,155,12146,0.4913405577595005,0.492639749300509
1998,66 and older,1st Quintile,Not concerned at all,0.19596325881007917,60,12146,0.1954474910495878,0.19647902657057054
1998,66 and older,2nd Quintile,Very concerned,0.341608021011597,115,12146,0.34100492379660496,0.342211118226589
1998,66 and older,2nd Quintile,Somewhat concerned,0.4860756317434624,170,12146,0.4854400336913546,0.48671122979557024
1998,66 and older,2nd Quintile,Not concerned at all,0.17231634724494063,63,12146,0.17183608720087337,0.1727966072890079
1998,66 and older,3rd Quintile,Very concerned,0.3443811599553154,122,12146,0.3437909829744947,0.3449713369361361
1998,66 and older,3rd Quintile,Somewhat concerned,0.4795315423889794,171,12146,0.47891104114210836,0.4801520436358504
1998,66 and older,3rd Quintile,Not concerned at all,0.17608729765570533,60,12146,0.1756142101536814,0.17656038515772926
1998,66 and older,4th Quintile,Very concerned,0.31062347979761906,85,12146,0.3099531353835691,0.311293824211669
1998,66 and older,4th Quintile,Somewhat concerned,0.48977593423780835,132,12146,0.4890517787917958,0.4905000896838209
1998,66 and older,4th Quintile,Not concerned at all,0.19960058596457253,50,12146,0.1990215748536664,0.20017959707547867
1998,66 and older,5th Quintile,Very concerned,0.34292303408007324,72,12146,0.3421970767824459,0.3436489913777006
1998,66 and older,5th Quintile,Somewhat concerned,0.4836843754235184,112,12146,0.4829201116257434,0.4844486392212934
1998,66 and older,5th Quintile,Not concerned at all,0.17339259049640832,36,12146,0.17281360252745065,0.17397157846536598
1999,17-29 y.,1st Quintile,Very concerned,0.32833572732869676,229,13610,0.3278091236931594,0.3288623309642341
1999,17-29 y.,1st Quintile,Somewhat concerned,0.5090233995795144,386,13610,0.5084628062461974,0.5095839929128313
1999,17-29 y.,1st Quintile,Not concerned at all,0.1626408730917888,125,13610,0.1622270455553403,0.1630547006282373
1999,17-29 y.,2nd Quintile,Very concerned,0.33196713271421135,209,13610,0.33136966942014956,0.33256459600827315
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.49292483253382624,335,13610,0.49229053753041224,0.49355912753724024
1999,17-29 y.,2nd Quintile,Not concerned at all,0.17510803475196246,102,13610,0.17462584681218993,0.175590222691735
1999,17-29 y.,3rd Quintile,Very concerned,0.2672151967787146,170,13610,0.2666474136874194,0.26778297987000976
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.5583667438922344,348,13610,0.5577295753764627,0.5590039124080061
1999,17-29 y.,3rd Quintile,Not concerned at all,0.17441805932905105,100,13610,0.17393115967222714,0.17490495898587496
1999,17-29 y.,4th Quintile,Very concerned,0.30584538781170306,164,13610,0.30525166916628693,0.3064391064571192
1999,17-29 y.,4th Quintile,Somewhat concerned,0.5360047289591994,313,13610,0.5353621260296516,0.5366473318887471
1999,17-29 y.,4th Quintile,Not concerned at all,0.15814988322909757,84,13610,0.15767971482642454,0.1586200516317706
1999,17-29 y.,5th Quintile,Very concerned,0.36261760535671284,141,13610,0.36190413130250537,0.3633310794109203
1999,17-29 y.,5th Quintile,Somewhat concerned,0.5109562370046815,205,13610,0.5102143813275637,0.5116980926817993
1999,17-29 y.,5th Quintile,Not concerned at all,0.1264261576386057,53,13610,0.1259329588626588,0.12691935641455263
1999,30-45 y.,1st Quintile,Very concerned,0.2898347527031071,264,13610,0.2893582335148609,0.2903112718913533
1999,30-45 y.,1st Quintile,Somewhat concerned,0.5677793172663724,482,13610,0.5672590002696936,0.5682996342630513
1999,30-45 y.,1st Quintile,Not concerned at all,0.1423859300305205,113,13610,0.14201889717459784,0.14275296288644315
1999,30-45 y.,2nd Quintile,Very concerned,0.3196958089807843,330,13610,0.3192421047731348,0.3201495131884338
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.5699068596149514,585,13610,0.5694252047376323,0.5703885144922705
1999,30-45 y.,2nd Quintile,Not concerned at all,0.1103973314042644,136,13610,0.11009245059505118,0.11070221221347762
1999,30-45 y.,3rd Quintile,Very concerned,0.30964801207144665,281,13610,0.30920814207215913,0.3100878820707342
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.5365751058643637,569,13610,0.536100689299886,0.5370495224288415
1999,30-45 y.,3rd Quintile,Not concerned at all,0.15377688206418946,146,13610,0.15343368554623144,0.1541200785821475
1999,30-45 y.,4th Quintile,Very concerned,0.3391590257611428,304,13610,0.3387146933756576,0.339603358146628
1999,30-45 y.,4th Quintile,Somewhat concerned,0.5529654783252699,538,13610,0.5524988432951369,0.5534321133554029
1999,30-45 y.,4th Quintile,Not concerned at all,0.10787549591358732,103,13610,0.10758433576381156,0.10816665606336308
1999,30-45 y.,5th Quintile,Very concerned,0.3075896783786355,258,13610,0.30714837869945366,0.3080309780578173
1999,30-45 y.,5th Quintile,Somewhat concerned,0.5788094817983807,493,13610,0.5783373393177159,0.5792816242790454
1999,30-45 y.,5th Quintile,Not concerned at all,0.11360083982298386,96,13610,0.1132974008183439,0.11390427882762381
1999,46-65 y.,1st Quintile,Very concerned,0.29100388542131267,174,13610,0.2904950687789316,0.29151270206369373
1999,46-65 y.,1st Quintile,Somewhat concerned,0.5400842043582741,334,13610,0.5395259143092501,0.5406424944072981
1999,46-65 y.,1st Quintile,Not concerned at all,0.16891191022041313,104,13610,0.16849220569464538,0.1693316147461809
1999,46-65 y.,2nd Quintile,Very concerned,0.2978586904399683,220,13610,0.2973723471358514,0.2983450337440852
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.5835371555716727,406,13610,0.5830128941170384,0.5840614170263071
1999,46-65 y.,2nd Quintile,Not concerned at all,0.11860415398835893,95,13610,0.1182603103526297,0.11894799762408816
1999,46-65 y.,3rd Quintile,Very concerned,0.28353546569102933,227,13610,0.28307743060395296,0.2839935007781057
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.5608292859520227,434,13610,0.5603249386150899,0.5613336332889556
1999,46-65 y.,3rd Quintile,Not concerned at all,0.1556352483569479,128,13610,0.1552668508069204,0.15600364590697538
1999,46-65 y.,4th Quintile,Very concerned,0.36954274246254526,324,13610,0.3691238502864042,0.3699616346386863
1999,46-65 y.,4th Quintile,Somewhat concerned,0.4926926940707502,506,13610,0.4922588179929767,0.49312657014852374
1999,46-65 y.,4th Quintile,Not concerned at all,0.13776456346670443,133,13610,0.13746545839302748,0.13806366854038138
1999,46-65 y.,5th Quintile,Very concerned,0.29430977376659256,310,13610,0.2939554146891005,0.2946641328440846
1999,46-65 y.,5th Quintile,Somewhat concerned,0.5583328653042728,625,13610,0.5579467399614534,0.5587189906470923
1999,46-65 y.,5th Quintile,Not concerned at all,0.14735736092913465,146,13610,0.14708174544684477,0.14763297641142453
1999,66 and older,1st Quintile,Very concerned,0.28469716620853824,100,13610,0.28415751399518385,0.28523681842189264
1999,66 and older,1st Quintile,Somewhat concerned,0.5029940860038912,181,13610,0.5023961707470054,0.503592001260777
1999,66 and older,1st Quintile,Not concerned at all,0.21230874778757056,78,13610,0.21181971342850212,0.212797782146639
1999,66 and older,2nd Quintile,Very concerned,0.26334973261829253,123,13610,0.26285778408724736,0.2638416811493377
1999,66 and older,2nd Quintile,Somewhat concerned,0.4820891662563225,220,13610,0.4815310640548083,0.4826472684578367
1999,66 and older,2nd Quintile,Not concerned at all,0.254561101125385,107,13610,0.25407455435059995,0.25504764790017004
1999,66 and older,3rd Quintile,Very concerned,0.23195011991849537,113,13610,0.23146393204049748,0.23243630779649327
1999,66 and older,3rd Quintile,Somewhat concerned,0.5624642038047323,217,13610,0.5618927694429243,0.5630356381665402
1999,66 and older,3rd Quintile,Not concerned at all,0.2055856762767723,80,13610,0.20512016299939093,0.20605118955415366
1999,66 and older,4th Quintile,Very concerned,0.2246822572018573,71,13610,0.22412204098356284,0.22524247342015177
1999,66 and older,4th Quintile,Somewhat concerned,0.5412535014576387,162,13610,0.5405846677264077,0.5419223351888698
1999,66 and older,4th Quintile,Not concerned at all,0.23406424134050405,63,13610,0.23349591846777937,0.23463256421322873
1999,66 and older,5th Quintile,Very concerned,0.19254081111323562,46,13610,0.1920186334117677,0.19306298881470355
1999,66 and older,5th Quintile,Somewhat concerned,0.6079647119016766,171,13610,0.6073181674344342,0.6086112563689189
1999,66 and older,5th Quintile,Not concerned at all,0.19949447698508782,50,13610,0.19896524724937598,0.20002370672079967
2000,17-29 y.,1st Quintile,Very concerned,0.3107079521118987,213,13166,0.3099876056020213,0.3114282986217761
2000,17-29 y.,1st Quintile,Somewhat concerned,0.508934161246117,344,13166,0.5081560094914034,0.5097123130008306
2000,17-29 y.,1st Quintile,Not concerned at all,0.1803578866419843,139,13166,0.1797594153273265,0.18095635795664208
2000,17-29 y.,2nd Quintile,Very concerned,0.3004280123569899,169,13166,0.29965970693536226,0.30119631777861755
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.5243588723222414,327,13166,0.5235219185126264,0.5251958261318564
2000,17-29 y.,2nd Quintile,Not concerned at all,0.17521311532076866,118,13166,0.17457602404342984,0.1758502065981075
2000,17-29 y.,3rd Quintile,Very concerned,0.2903450027074046,154,13166,0.2895452684695304,0.2911447369452788
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.5082609332014034,303,13166,0.5073801366614865,0.5091417297413203
2000,17-29 y.,3rd Quintile,Not concerned at all,0.20139406409119207,118,13166,0.20068749525479004,0.2021006329275941
2000,17-29 y.,4th Quintile,Very concerned,0.2564671360855385,136,13166,0.2556759084579326,0.2572583637131444
2000,17-29 y.,4th Quintile,Somewhat concerned,0.4986278028963749,295,13166,0.4977218536530974,0.49953375213965245
2000,17-29 y.,4th Quintile,Not concerned at all,0.24490506101808665,102,13166,0.24412588575294422,0.24568423628322908
2000,17-29 y.,5th Quintile,Very concerned,0.332755375062144,124,13166,0.3317742423259054,0.33373650779838254
2000,17-29 y.,5th Quintile,Somewhat concerned,0.5091783477471912,178,13166,0.5081374225891624,0.51021927290522
2000,17-29 y.,5th Quintile,Not concerned at all,0.15806627719066482,64,13166,0.15730668367310546,0.15882587070822418
2000,30-45 y.,1st Quintile,Very concerned,0.2994968753146762,235,13166,0.29881918129136803,0.3001745693379844
2000,30-45 y.,1st Quintile,Somewhat concerned,0.5201631809270326,410,13166,0.5194240028838532,0.5209023589702121
2000,30-45 y.,1st Quintile,Not concerned at all,0.18033994375829113,142,13166,0.17977109695746346,0.1809087905591188
2000,30-45 y.,2nd Quintile,Very concerned,0.3132450900685343,282,13166,0.31261870996472796,0.3138714701723406
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.5414852880507923,583,13166,0.5408123657828247,0.54215821031876
2000,30-45 y.,2nd Quintile,Not concerned at all,0.14526962188067333,158,13166,0.14479374248155927,0.1457455012797874
2000,30-45 y.,3rd Quintile,Very concerned,0.31453257653088657,268,13166,0.3139235742737696,0.31514157878800353
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.5525427878525327,540,13166,0.5518906320098043,0.5531949436952612
2000,30-45 y.,3rd Quintile,Not concerned at all,0.13292463561658055,131,13166,0.13247936520321243,0.13336990602994866
2000,30-45 y.,4th Quintile,Very concerned,0.28103824251328086,252,13166,0.2804507543423395,0.2816257306842222
2000,30-45 y.,4th Quintile,Somewhat concerned,0.5954421019205862,561,13166,0.5948006359347774,0.596083567906395
2000,30-45 y.,4th Quintile,Not concerned at all,0.12351965556613294,107,13166,0.12308962171096564,0.12394968942130023
2000,30-45 y.,5th Quintile,Very concerned,0.28332693737431697,251,13166,0.282729608920717,0.2839242658279169
2000,30-45 y.,5th Quintile,Somewhat concerned,0.5783722157600912,500,13166,0.577717614177983,0.5790268173421995
2000,30-45 y.,5th Quintile,Not concerned at all,0.13830084686559174,126,13166,0.1378432332039562,0.1387584605272273
2000,46-65 y.,1st Quintile,Very concerned,0.2993878479288918,173,13166,0.2986949748402509,0.30008072101753264
2000,46-65 y.,1st Quintile,Somewhat concerned,0.5231204855254834,341,13166,0.5223648663449861,0.5238761047059807
2000,46-65 y.,1st Quintile,Not concerned at all,0.1774916665456247,116,13166,0.17691362784860573,0.17806970524264368
2000,46-65 y.,2nd Quintile,Very concerned,0.2606338159268209,166,13166,0.2599670850430327,0.2613005468106091
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.5757920522344713,389,13166,0.5750414192696057,0.5765426851993368
2000,46-65 y.,2nd Quintile,Not concerned at all,0.1635741318387078,110,13166,0.16301233868880163,0.16413592498861398
2000,46-65 y.,3rd Quintile,Very concerned,0.2655270328974123,218,13166,0.26491006592588945,0.26614399986893517
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.5518181991065607,442,13166,0.5511234231920185,0.552512975021103
2000,46-65 y.,3rd Quintile,Not concerned at all,0.18265476799602703,140,13166,0.18211496174479821,0.18319457424725585
2000,46-65 y.,4th Quintile,Very concerned,0.30861239798993156,270,13166,0.30804172946118835,0.3091830665186748
2000,46-65 y.,4th Quintile,Somewhat concerned,0.5575046326207251,535,13166,0.5568910189187722,0.558118246322678
2000,46-65 y.,4th Quintile,Not concerned at all,0.13388296938934333,138,13166,0.13346227433980942,0.13430366443887723
2000,46-65 y.,5th Quintile,Very concerned,0.30374902351267885,308,13166,0.30323281108059974,0.30426523594475796
2000,46-65 y.,5th Quintile,Somewhat concerned,0.563910389779834,594,13166,0.5633537413046422,0.5644670382550258
2000,46-65 y.,5th Quintile,Not concerned at all,0.13234058670748713,133,13166,0.1319602140638661,0.13272095935110817
2000,66 and older,1st Quintile,Very concerned,0.20322781363071743,90,13166,0.20263469311213092,0.20382093414930394
2000,66 and older,1st Quintile,Somewhat concerned,0.5185786813857807,230,13166,0.517842212706446,0.5193151500651153
2000,66 and older,1st Quintile,Not concerned at all,0.27819350498350187,118,13166,0.2775330120444443,0.27885399792255944
2000,66 and older,2nd Quintile,Very concerned,0.19518189038181294,88,13166,0.19457433569753724,0.19578944506608864
2000,66 and older,2nd Quintile,Somewhat concerned,0.5406890149376139,239,13166,0.539925101881116,0.5414529279941118
2000,66 and older,2nd Quintile,Not concerned at all,0.26412909468057305,105,13166,0.2634532830196104,0.2648049063415357
2000,66 and older,3rd Quintile,Very concerned,0.22134613087123545,88,13166,0.22066165955949174,0.22203060218297915
2000,66 and older,3rd Quintile,Somewhat concerned,0.5264042267379136,201,13166,0.5255810167091439,0.5272274367666834
2000,66 and older,3rd Quintile,Not concerned at all,0.25224964239085085,87,13166,0.25153359683415727,0.2529656879475444
2000,66 and older,4th Quintile,Very concerned,0.20091421880856192,54,13166,0.20017159995890568,0.20165683765821815
