year,age_gr,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,2nd Quintile,Somewhat concerned,0.46620,374,24936,0.46551,0.46690
2015,17-29 y.,2nd Quintile,Not concerned at all,0.19847,192,24936,0.19792,0.19903
2015,17-29 y.,3rd Quintile,Very concerned,0.33615,237,24936,0.33550,0.33681
2015,17-29 y.,3rd Quintile,Somewhat concerned,0.47816,355,24936,0.47747,0.47885
2015,17-29 y.,3rd Quintile,Not concerned at all,0.18569,156,24936,0.18515,0.18622
2015,17-29 y.,4th Quintile,Very concerned,0.31681,205,24936,0.31614,0.31748
2015,17-29 y.,4th Quintile,Somewhat concerned,0.50728,294,24936,0.50656,0.50800
2015,17-29 y.,4th Quintile,Not concerned at all,0.17592,127,24936,0.17537,0.17646
2015,17-29 y.,5th Quintile,Very concerned,0.31438,150,24936,0.31361,0.31514
2015,17-29 y.,5th Quintile,Somewhat concerned,0.49799,224,24936,0.49717,0.49881
2015,17-29 y.,5th Quintile,Not concerned at all,0.18763,72,24936,0.18699,0.18827
2015,30-45 y.,1st Quintile,Very concerned,0.33272,522,24936,0.33217,0.33328
2015,30-45 y.,1st Quintile,Somewhat concerned,0.48474,746,24936,0.48415,0.48533
2015,30-45 y.,1st Quintile,Not concerned at all,0.18253,293,24936,0.18208,0.18299
2015,30-45 y.,2nd Quintile,Very concerned,0.29287,503,24936,0.29235,0.29339
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.52837,868,24936,0.52779,0.52894
2015,30-45 y.,2nd Quintile,Not concerned at all,0.17876,272,24936,0.17832,0.17920
2015,30-45 y.,3rd Quintile,Very concerned,0.28496,467,24936,0.28446,0.28547
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.54578,823,24936,0.54522,0.54634
2015,30-45 y.,3rd Quintile,Not concerned at all,0.16926,241,24936,0.16884,0.16968
2015,30-45 y.,4th Quintile,Very concerned,0.29883,405,24936,0.29833,0.29932
2015,30-45 y.,4th Quintile,Somewhat concerned,0.58265,777,24936,0.58212,0.58318
2015,30-45 y.,4th Quintile,Not concerned at all,0.11852,181,24936,0.11817,0.11887
2015,30-45 y.,5th Quintile,Very concerned,0.28810,350,24936,0.28762,0.28857
2015,30-45 y.,5th Quintile,Somewhat concerned,0.53860,701,24936,0.53808,0.53913
2015,30-45 y.,5th Quintile,Not concerned at all,0.17330,192,24936,0.17290,0.17370
2015,46-65 y.,1st Quintile,Very concerned,0.35340,491,24936,0.35291,0.35389
2015,46-65 y.,1st Quintile,Somewhat concerned,0.43567,688,24936,0.43516,0.43618
2015,46-65 y.,1st Quintile,Not concerned at all,0.21093,287,24936,0.21051,0.21135
2015,46-65 y.,2nd Quintile,Very concerned,0.36012,534,24936,0.35961,0.36062
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.48046,704,24936,0.47994,0.48099
2015,46-65 y.,2nd Quintile,Not concerned at all,0.15942,227,24936,0.15903,0.15980
2015,46-65 y.,3rd Quintile,Very concerned,0.35671,562,24936,0.35627,0.35715
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.51145,775,24936,0.51099,0.51191
2015,46-65 y.,3rd Quintile,Not concerned at all,0.13185,208,24936,0.13153,0.13216
2015,46-65 y.,4th Quintile,Very concerned,0.40479,735,24936,0.40438,0.40520
2015,46-65 y.,4th Quintile,Somewhat concerned,0.48084,943,24936,0.48041,0.48126
2015,46-65 y.,4th Quintile,Not concerned at all,0.11438,211,24936,0.11411,0.11464
2015,46-65 y.,5th Quintile,Very concerned,0.35991,870,24936,0.35955,0.36027
2015,46-65 y.,5th Quintile,Somewhat concerned,0.53971,1371,24936,0.53933,0.54008
2015,46-65 y.,5th Quintile,Not concerned at all,0.10038,231,24936,0.10015,0.10061
2015,66 and older,1st Quintile,Very concerned,0.31172,232,24936,0.31117,0.31226
2015,66 and older,1st Quintile,Somewhat concerned,0.49596,332,24936,0.49537,0.49655
2015,66 and older,1st Quintile,Not concerned at all,0.19232,150,24936,0.19185,0.19278
2015,66 and older,2nd Quintile,Very concerned,0.31321,392,24936,0.31277,0.31364
2015,66 and older,2nd Quintile,Somewhat concerned,0.53012,686,24936,0.52966,0.53059
2015,66 and older,2nd Quintile,Not concerned at all,0.15667,197,24936,0.15633,0.15701
2015,66 and older,3rd Quintile,Very concerned,0.35806,364,24936,0.35756,0.35855
2015,66 and older,3rd Quintile,Somewhat concerned,0.48539,509,24936,0.48487,0.48591
2015,66 and older,3rd Quintile,Not concerned at all,0.15655,165,24936,0.15618,0.15693
2015,66 and older,4th Quintile,Very concerned,0.35650,309,24936,0.35597,0.35703
2015,66 and older,4th Quintile,Somewhat concerned,0.52112,464,24936,0.52057,0.52167
2015,66 and older,4th Quintile,Not concerned at all,0.12237,109,24936,0.12201,0.12273
2015,66 and older,5th Quintile,Very concerned,0.37014,348,24936,0.36956,0.37073
2015,66 and older,5th Quintile,Somewhat concerned,0.52198,483,24936,0.52137,0.52258
2015,66 and older,5th Quintile,Not concerned at all,0.10788,98,24936,0.10750,0.10826
2016,17-29 y.,1st Quintile,Very concerned,0.45735,548,24140,0.45680,0.45790
2016,17-29 y.,1st Quintile,Somewhat concerned,0.39918,518,24140,0.39865,0.39972
2016,17-29 y.,1st Quintile,Not concerned at all,0.14347,208,24140,0.14308,0.14385
2016,17-29 y.,2nd Quintile,Very concerned,0.40629,344,24140,0.40565,0.40693
2016,17-29 y.,2nd Quintile,Somewhat concerned,0.38182,370,24140,0.38119,0.38245
2016,17-29 y.,2nd Quintile,Not concerned at all,0.21190,149,24140,0.21137,0.21243
2016,17-29 y.,3rd Quintile,Very concerned,0.41643,293,24140,0.41576,0.41709
2016,17-29 y.,3rd Quintile,Somewhat concerned,0.39821,292,24140,0.39755,0.39887
2016,17-29 y.,3rd Quintile,Not concerned at all,0.18536,107,24140,0.18484,0.18589
2016,17-29 y.,4th Quintile,Very concerned,0.46118,259,24140,0.46048,0.46189
2016,17-29 y.,4th Quintile,Somewhat concerned,0.42073,238,24140,0.42003,0.42143
2016,17-29 y.,4th Quintile,Not concerned at all,0.11808,74,24140,0.11762,0.11854
2016,17-29 y.,5th Quintile,Very concerned,0.41115,203,24140,0.41034,0.41196
2016,17-29 y.,5th Quintile,Somewhat concerned,0.47255,179,24140,0.47172,0.47337
2016,17-29 y.,5th Quintile,Not concerned at all,0.11631,42,24140,0.11578,0.11684
2016,30-45 y.,1st Quintile,Very concerned,0.47471,731,24140,0.47414,0.47528
2016,30-45 y.,1st Quintile,Somewhat concerned,0.39071,645,24140,0.39015,0.39126
2016,30-45 y.,1st Quintile,Not concerned at all,0.13458,242,24140,0.13419,0.13497
2016,30-45 y.,2nd Quintile,Very concerned,0.41849,720,24140,0.41794,0.41905
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.45004,692,24140,0.44948,0.45060
2016,30-45 y.,2nd Quintile,Not concerned at all,0.13147,187,24140,0.13108,0.13185
2016,30-45 y.,3rd Quintile,Very concerned,0.46824,641,24140,0.46770,0.46878
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.43609,614,24140,0.43556,0.43663
2016,30-45 y.,3rd Quintile,Not concerned at all,0.09567,134,24140,0.09535,0.09599
2016,30-45 y.,4th Quintile,Very concerned,0.46238,651,24140,0.46186,0.46289
2016,30-45 y.,4th Quintile,Somewhat concerned,0.45618,576,24140,0.45566,0.45670
2016,30-45 y.,4th Quintile,Not concerned at all,0.08144,123,24140,0.08116,0.08173
2016,30-45 y.,5th Quintile,Very concerned,0.47938,547,24140,0.47885,0.47992
2016,30-45 y.,5th Quintile,Somewhat concerned,0.41470,472,24140,0.41417,0.41523
2016,30-45 y.,5th Quintile,Not concerned at all,0.10592,96,24140,0.10559,0.10625
2016,46-65 y.,1st Quintile,Very concerned,0.45890,626,24140,0.45838,0.45943
2016,46-65 y.,1st Quintile,Somewhat concerned,0.39781,571,24140,0.39729,0.39832
2016,46-65 y.,1st Quintile,Not concerned at all,0.14329,199,24140,0.14292,0.14366
2016,46-65 y.,2nd Quintile,Very concerned,0.49452,680,24140,0.49402,0.49502
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.38163,628,24140,0.38115,0.38212
2016,46-65 y.,2nd Quintile,Not concerned at all,0.12385,171,24140,0.12352,0.12418
2016,46-65 y.,3rd Quintile,Very concerned,0.48642,720,24140,0.48596,0.48688
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.40367,660,24140,0.40322,0.40413
2016,46-65 y.,3rd Quintile,Not concerned at all,0.10991,146,24140,0.10962,0.11020
2016,46-65 y.,4th Quintile,Very concerned,0.46885,911,24140,0.46844,0.46926
2016,46-65 y.,4th Quintile,Somewhat concerned,0.46181,772,24140,0.46140,0.46223
2016,46-65 y.,4th Quintile,Not concerned at all,0.06933,145,24140,0.06912,0.06954
2016,46-65 y.,5th Quintile,Very concerned,0.52889,1255,24140,0.52852,0.52926
2016,46-65 y.,5th Quintile,Somewhat concerned,0.39648,924,24140,0.39612,0.39685
2016,46-65 y.,5th Quintile,Not concerned at all,0.07463,154,24140,0.07443,0.07482
2016,66 and older,1st Quintile,Very concerned,0.39824,299,24140,0.39766,0.39881
2016,66 and older,1st Quintile,Somewhat concerned,0.47759,299,24140,0.47700,0.47818
2016,66 and older,1st Quintile,Not concerned at all,0.12417,87,24140,0.12378,0.12456
2016,66 and older,2nd Quintile,Very concerned,0.42911,522,24140,0.42863,0.42958
2016,66 and older,2nd Quintile,Somewhat concerned,0.44591,522,24140,0.44543,0.44639
2016,66 and older,2nd Quintile,Not concerned at all,0.12498,152,24140,0.12466,0.12530
2016,66 and older,3rd Quintile,Very concerned,0.49793,512,24140,0.49742,0.49844
2016,66 and older,3rd Quintile,Somewhat concerned,0.40002,400,24140,0.39952,0.40052
2016,66 and older,3rd Quintile,Not concerned at all,0.10205,113,24140,0.10174,0.10236
2016,66 and older,4th Quintile,Very concerned,0.50404,422,24140,0.50348,0.50461
2016,66 and older,4th Quintile,Somewhat concerned,0.39496,332,24140,0.39441,0.39551
2016,66 and older,4th Quintile,Not concerned at all,0.10099,75,24140,0.10065,0.10133
2016,66 and older,5th Quintile,Very concerned,0.50169,481,24140,0.50110,0.50228
2016,66 and older,5th Quintile,Somewhat concerned,0.40764,383,24140,0.40706,0.40822
2016,66 and older,5th Quintile,Not concerned at all,0.09067,84,24140,0.09033,0.09101
2017,17-29 y.,1st Quintile,Very concerned,0.41551,507,24265,0.41492,0.41610
2017,17-29 y.,1st Quintile,Somewhat concerned,0.41574,592,24265,0.41515,0.41633
2017,17-29 y.,1st Quintile,Not concerned at all,0.16874,561,24265,0.16829,0.16919
2017,17-29 y.,2nd Quintile,Very concerned,0.38016,270,24265,0.37944,0.38087
2017,17-29 y.,2nd Quintile,Somewhat concerned,0.42523,363,24265,0.42450,0.42596
2017,17-29 y.,2nd Quintile,Not concerned at all,0.19461,161,24265,0.19403,0.19519
2017,17-29 y.,3rd Quintile,Very concerned,0.41950,280,24265,0.41873,0.42026
2017,17-29 y.,3rd Quintile,Somewhat concerned,0.46732,293,24265,0.46654,0.46809
2017,17-29 y.,3rd Quintile,Not concerned at all,0.11319,99,24265,0.11269,0.11368
2017,17-29 y.,4th Quintile,Very concerned,0.36855,226,24265,0.36782,0.36928
2017,17-29 y.,4th Quintile,Somewhat concerned,0.49836,284,24265,0.49760,0.49912
2017,17-29 y.,4th Quintile,Not concerned at all,0.13309,79,24265,0.13257,0.13360
2017,17-29 y.,5th Quintile,Very concerned,0.32644,165,24265,0.32561,0.32726
2017,17-29 y.,5th Quintile,Somewhat concerned,0.56588,200,24265,0.56501,0.56675
2017,17-29 y.,5th Quintile,Not concerned at all,0.10768,47,24265,0.10714,0.10823
2017,30-45 y.,1st Quintile,Very concerned,0.41989,632,24265,0.41928,0.42049
2017,30-45 y.,1st Quintile,Somewhat concerned,0.40659,794,24265,0.40599,0.40719
2017,30-45 y.,1st Quintile,Not concerned at all,0.17352,814,24265,0.17306,0.17399
2017,30-45 y.,2nd Quintile,Very concerned,0.36077,537,24265,0.36019,0.36135
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.48753,749,24265,0.48693,0.48813
2017,30-45 y.,2nd Quintile,Not concerned at all,0.15170,250,24265,0.15127,0.15214
2017,30-45 y.,3rd Quintile,Very concerned,0.40375,499,24265,0.40316,0.40435
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.48406,592,24265,0.48346,0.48467
2017,30-45 y.,3rd Quintile,Not concerned at all,0.11219,149,24265,0.11180,0.11257
2017,30-45 y.,4th Quintile,Very concerned,0.43537,463,24265,0.43480,0.43595
2017,30-45 y.,4th Quintile,Somewhat concerned,0.48602,570,24265,0.48544,0.48660
2017,30-45 y.,4th Quintile,Not concerned at all,0.07861,111,24265,0.07830,0.07892
2017,30-45 y.,5th Quintile,Very concerned,0.39732,399,24265,0.39673,0.39791
2017,30-45 y.,5th Quintile,Somewhat concerned,0.47340,510,24265,0.47280,0.47400
2017,30-45 y.,5th Quintile,Not concerned at all,0.12928,81,24265,0.12888,0.12968
2017,46-65 y.,1st Quintile,Very concerned,0.41594,536,24265,0.41537,0.41651
2017,46-65 y.,1st Quintile,Somewhat concerned,0.39647,619,24265,0.39590,0.39704
2017,46-65 y.,1st Quintile,Not concerned at all,0.18759,378,24265,0.18714,0.18804
2017,46-65 y.,2nd Quintile,Very concerned,0.39616,531,24265,0.39562,0.39670
2017,46-65 y.,2nd Quintile,Somewhat concerned,0.45567,663,24265,0.45512,0.45622
2017,46-65 y.,2nd Quintile,Not concerned at all,0.14817,219,24265,0.14778,0.14856
2017,46-65 y.,3rd Quintile,Very concerned,0.45271,630,24265,0.45220,0.45322
2017,46-65 y.,3rd Quintile,Somewhat concerned,0.44580,695,24265,0.44529,0.44631
2017,46-65 y.,3rd Quintile,Not concerned at all,0.10149,149,24265,0.10118,0.10180
2017,46-65 y.,4th Quintile,Very concerned,0.45636,786,24265,0.45591,0.45681
2017,46-65 y.,4th Quintile,Somewhat concerned,0.45259,820,24265,0.45215,0.45304
2017,46-65 y.,4th Quintile,Not concerned at all,0.09105,164,24265,0.09079,0.09130
2017,46-65 y.,5th Quintile,Very concerned,0.45553,992,24265,0.45512,0.45593
2017,46-65 y.,5th Quintile,Somewhat concerned,0.47114,1086,24265,0.47073,0.47154
2017,46-65 y.,5th Quintile,Not concerned at all,0.07334,157,24265,0.07313,0.07355
2017,66 and older,1st Quintile,Very concerned,0.38345,256,24265,0.38286,0.38404
2017,66 and older,1st Quintile,Somewhat concerned,0.45999,321,24265,0.45939,0.46060
2017,66 and older,1st Quintile,Not concerned at all,0.15656,91,24265,0.15611,0.15700
2017,66 and older,2nd Quintile,Very concerned,0.38164,460,24265,0.38116,0.38212
2017,66 and older,2nd Quintile,Somewhat concerned,0.47863,546,24265,0.47814,0.47912
2017,66 and older,2nd Quintile,Not concerned at all,0.13973,146,24265,0.13939,0.14007
2017,66 and older,3rd Quintile,Very concerned,0.43780,422,24265,0.43730,0.43830
2017,66 and older,3rd Quintile,Somewhat concerned,0.45701,485,24265,0.45651,0.45751
2017,66 and older,3rd Quintile,Not concerned at all,0.10519,117,24265,0.10488,0.10550
2017,66 and older,4th Quintile,Very concerned,0.44137,380,24265,0.44079,0.44196
2017,66 and older,4th Quintile,Somewhat concerned,0.47091,378,24265,0.47033,0.47149
2017,66 and older,4th Quintile,Not concerned at all,0.08772,59,24265,0.08738,0.08805
2017,66 and older,5th Quintile,Very concerned,0.43854,396,24265,0.43793,0.43916
2017,66 and older,5th Quintile,Somewhat concerned,0.47362,429,24265,0.47300,0.47424
2017,66 and older,5th Quintile,Not concerned at all,0.08784,77,24265,0.08749,0.08819
2018,17-29 y.,1st Quintile,Very concerned,0.34666,491,26970,0.34612,0.34719
2018,17-29 y.,1st Quintile,Somewhat concerned,0.44110,782,26970,0.44054,0.44166
2018,17-29 y.,1st Quintile,Not concerned at all,0.21224,758,26970,0.21178,0.21270
2018,17-29 y.,2nd Quintile,Very concerned,0.31075,286,26970,0.31011,0.31139
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.53027,483,26970,0.52959,0.53096
2018,17-29 y.,2nd Quintile,Not concerned at all,0.15898,210,26970,0.15847,0.15948
2018,17-29 y.,3rd Quintile,Very concerned,0.35174,253,26970,0.35109,0.35239
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.46517,382,26970,0.46449,0.46584
2018,17-29 y.,3rd Quintile,Not concerned at all,0.18310,136,26970,0.18257,0.18362
2018,17-29 y.,4th Quintile,Very concerned,0.28579,179,26970,0.28515,0.28643
2018,17-29 y.,4th Quintile,Somewhat concerned,0.57507,355,26970,0.57437,0.57577
2018,17-29 y.,4th Quintile,Not concerned at all,0.13914,83,26970,0.13865,0.13964
2018,17-29 y.,5th Quintile,Very concerned,0.27605,146,26970,0.27528,0.27681
2018,17-29 y.,5th Quintile,Somewhat concerned,0.51767,256,26970,0.51681,0.51853
2018,17-29 y.,5th Quintile,Not concerned at all,0.20629,71,26970,0.20559,0.20698
2018,30-45 y.,1st Quintile,Very concerned,0.32893,559,26970,0.32839,0.32947
2018,30-45 y.,1st Quintile,Somewhat concerned,0.46371,931,26970,0.46313,0.46428
2018,30-45 y.,1st Quintile,Not concerned at all,0.20736,1022,26970,0.20689,0.20783
2018,30-45 y.,2nd Quintile,Very concerned,0.30420,485,26970,0.30368,0.30473
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.54755,793,26970,0.54698,0.54811
2018,30-45 y.,2nd Quintile,Not concerned at all,0.14825,314,26970,0.14784,0.14865
2018,30-45 y.,3rd Quintile,Very concerned,0.32177,412,26970,0.32125,0.32229
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.56413,720,26970,0.56358,0.56469
2018,30-45 y.,3rd Quintile,Not concerned at all,0.11410,199,26970,0.11374,0.11445
2018,30-45 y.,4th Quintile,Very concerned,0.34705,380,26970,0.34655,0.34755
2018,30-45 y.,4th Quintile,Somewhat concerned,0.54423,676,26970,0.54371,0.54475
2018,30-45 y.,4th Quintile,Not concerned at all,0.10872,150,26970,0.10840,0.10905
2018,30-45 y.,5th Quintile,Very concerned,0.28870,298,26970,0.28821,0.28918
2018,30-45 y.,5th Quintile,Somewhat concerned,0.56526,640,26970,0.56472,0.56579
2018,30-45 y.,5th Quintile,Not concerned at all,0.14605,140,26970,0.14567,0.14643
2018,46-65 y.,1st Quintile,Very concerned,0.37055,543,26970,0.37004,0.37107
2018,46-65 y.,1st Quintile,Somewhat concerned,0.43574,708,26970,0.43521,0.43627
2018,46-65 y.,1st Quintile,Not concerned at all,0.19371,549,26970,0.19329,0.19413
2018,46-65 y.,2nd Quintile,Very concerned,0.36852,561,26970,0.36802,0.36901
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.48599,833,26970,0.48548,0.48650
2018,46-65 y.,2nd Quintile,Not concerned at all,0.14549,266,26970,0.14513,0.14586
2018,46-65 y.,3rd Quintile,Very concerned,0.36950,603,26970,0.36904,0.36995
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.51047,864,26970,0.51000,0.51093
2018,46-65 y.,3rd Quintile,Not concerned at all,0.12004,210,26970,0.11973,0.12034
2018,46-65 y.,4th Quintile,Very concerned,0.34284,668,26970,0.34244,0.34324
2018,46-65 y.,4th Quintile,Somewhat concerned,0.55695,1092,26970,0.55653,0.55737
2018,46-65 y.,4th Quintile,Not concerned at all,0.10021,200,26970,0.09996,0.10046
2018,46-65 y.,5th Quintile,Very concerned,0.35519,890,26970,0.35483,0.35554
2018,46-65 y.,5th Quintile,Somewhat concerned,0.54901,1430,26970,0.54864,0.54938
2018,46-65 y.,5th Quintile,Not concerned at all,0.09581,246,26970,0.09559,0.09603
2018,66 and older,1st Quintile,Very concerned,0.30035,225,26970,0.29981,0.30090
2018,66 and older,1st Quintile,Somewhat concerned,0.50141,343,26970,0.50081,0.50200
2018,66 and older,1st Quintile,Not concerned at all,0.19824,130,26970,0.19777,0.19872
2018,66 and older,2nd Quintile,Very concerned,0.31432,380,26970,0.31387,0.31476
2018,66 and older,2nd Quintile,Somewhat concerned,0.51902,608,26970,0.51854,0.51950
2018,66 and older,2nd Quintile,Not concerned at all,0.16666,197,26970,0.16630,0.16702
2018,66 and older,3rd Quintile,Very concerned,0.32644,332,26970,0.32597,0.32690
2018,66 and older,3rd Quintile,Somewhat concerned,0.53940,547,26970,0.53890,0.53989
2018,66 and older,3rd Quintile,Not concerned at all,0.13417,143,26970,0.13383,0.13451
2018,66 and older,4th Quintile,Very concerned,0.31659,295,26970,0.31607,0.31712
2018,66 and older,4th Quintile,Somewhat concerned,0.56829,473,26970,0.56773,0.56885
2018,66 and older,4th Quintile,Not concerned at all,0.11512,78,26970,0.11476,0.11548
2018,66 and older,5th Quintile,Very concerned,0.36230,346,26970,0.36174,0.36287
2018,66 and older,5th Quintile,Somewhat concerned,0.54694,541,26970,0.54635,0.54753
2018,66 and older,5th Quintile,Not concerned at all,0.09076,79,26970,0.09042,0.09109
2019,17-29 y.,1st Quintile,Very concerned,0.36623,484,25409,0.36570,0.36676
2019,17-29 y.,1st Quintile,Somewhat concerned,0.41808,645,25409,0.41753,0.41862
2019,17-29 y.,1st Quintile,Not concerned at all,0.21569,738,25409,0.21524,0.21615
2019,17-29 y.,2nd Quintile,Very concerned,0.40453,323,25409,0.40386,0.40520
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.45535,416,25409,0.45467,0.45604
2019,17-29 y.,2nd Quintile,Not concerned at all,0.14011,155,25409,0.13964,0.14059
2019,17-29 y.,3rd Quintile,Very concerned,0.36980,273,25409,0.36914,0.37047
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.50918,335,25409,0.50849,0.50986
2019,17-29 y.,3rd Quintile,Not concerned at all,0.12102,98,25409,0.12057,0.12147
2019,17-29 y.,4th Quintile,Very concerned,0.31100,210,25409,0.31030,0.31170
2019,17-29 y.,4th Quintile,Somewhat concerned,0.51924,271,25409,0.51849,0.52000
2019,17-29 y.,4th Quintile,Not concerned at all,0.16975,76,25409,0.16919,0.17032
2019,17-29 y.,5th Quintile,Very concerned,0.34760,179,25409,0.34677,0.34843
2019,17-29 y.,5th Quintile,Somewhat concerned,0.51178,195,25409,0.51091,0.51265
2019,17-29 y.,5th Quintile,Not concerned at all,0.14063,51,25409,0.14002,0.14123
2019,30-45 y.,1st Quintile,Very concerned,0.36379,521,25409,0.36324,0.36434
2019,30-45 y.,1st Quintile,Somewhat concerned,0.42226,857,25409,0.42170,0.42283
2019,30-45 y.,1st Quintile,Not concerned at all,0.21395,1196,25409,0.21348,0.21442
2019,30-45 y.,2nd Quintile,Very concerned,0.30607,411,25409,0.30555,0.30659
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.51702,657,25409,0.51646,0.51759
2019,30-45 y.,2nd Quintile,Not concerned at all,0.17691,244,25409,0.17648,0.17734
2019,30-45 y.,3rd Quintile,Very concerned,0.32471,417,25409,0.32421,0.32521
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.53674,666,25409,0.53621,0.53727
2019,30-45 y.,3rd Quintile,Not concerned at all,0.13855,154,25409,0.13819,0.13892
2019,30-45 y.,4th Quintile,Very concerned,0.30988,328,25409,0.30939,0.31036
2019,30-45 y.,4th Quintile,Somewhat concerned,0.57184,603,25409,0.57132,0.57236
2019,30-45 y.,4th Quintile,Not concerned at all,0.11828,104,25409,0.11794,0.11862
2019,30-45 y.,5th Quintile,Very concerned,0.30064,318,25409,0.30014,0.30115
2019,30-45 y.,5th Quintile,Somewhat concerned,0.58866,510,25409,0.58812,0.58920
2019,30-45 y.,5th Quintile,Not concerned at all,0.11070,104,25409,0.11035,0.11104
2019,46-65 y.,1st Quintile,Very concerned,0.40776,541,25409,0.40723,0.40829
2019,46-65 y.,1st Quintile,Somewhat concerned,0.43260,676,25409,0.43206,0.43313
2019,46-65 y.,1st Quintile,Not concerned at all,0.15965,577,25409,0.15925,0.16004
2019,46-65 y.,2nd Quintile,Very concerned,0.37695,537,25409,0.37646,0.37745
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.49694,746,25409,0.49643,0.49745
2019,46-65 y.,2nd Quintile,Not concerned at all,0.12611,203,25409,0.12577,0.12644
2019,46-65 y.,3rd Quintile,Very concerned,0.39395,631,25409,0.39350,0.39440
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.51263,823,25409,0.51217,0.51309
2019,46-65 y.,3rd Quintile,Not concerned at all,0.09342,160,25409,0.09315,0.09369
2019,46-65 y.,4th Quintile,Very concerned,0.41096,728,25409,0.41055,0.41138
2019,46-65 y.,4th Quintile,Somewhat concerned,0.49728,938,25409,0.49686,0.49770
2019,46-65 y.,4th Quintile,Not concerned at all,0.09176,155,25409,0.09151,0.09200
2019,46-65 y.,5th Quintile,Very concerned,0.39685,990,25409,0.39648,0.39722
2019,46-65 y.,5th Quintile,Somewhat concerned,0.52291,1300,25409,0.52253,0.52328
2019,46-65 y.,5th Quintile,Not concerned at all,0.08024,183,25409,0.08003,0.08045
2019,66 and older,1st Quintile,Very concerned,0.31133,240,25409,0.31080,0.31186
2019,66 and older,1st Quintile,Somewhat concerned,0.49708,357,25409,0.49650,0.49765
2019,66 and older,1st Quintile,Not concerned at all,0.19160,151,25409,0.19115,0.19205
2019,66 and older,2nd Quintile,Very concerned,0.34569,414,25409,0.34524,0.34615
2019,66 and older,2nd Quintile,Somewhat concerned,0.50208,609,25409,0.50160,0.50255
2019,66 and older,2nd Quintile,Not concerned at all,0.15223,176,25409,0.15189,0.15257
2019,66 and older,3rd Quintile,Very concerned,0.35800,346,25409,0.35750,0.35851
2019,66 and older,3rd Quintile,Somewhat concerned,0.51770,500,25409,0.51717,0.51823
2019,66 and older,3rd Quintile,Not concerned at all,0.12429,109,25409,0.12394,0.12465
2019,66 and older,4th Quintile,Very concerned,0.39531,369,25409,0.39475,0.39587
2019,66 and older,4th Quintile,Somewhat concerned,0.49244,386,25409,0.49187,0.49301
2019,66 and older,4th Quintile,Not concerned at all,0.11225,82,25409,0.11189,0.11261
2019,66 and older,5th Quintile,Very concerned,0.40605,390,25409,0.40548,0.40663
2019,66 and older,5th Quintile,Somewhat concerned,0.47563,459,25409,0.47504,0.47622
2019,66 and older,5th Quintile,Not concerned at all,0.11832,94,25409,0.11794,0.11869
2020,17-29 y.,1st Quintile,Very concerned,0.39338,416,26055,0.39282,0.39393
2020,17-29 y.,1st Quintile,Somewhat concerned,0.41487,627,26055,0.41431,0.41543
2020,17-29 y.,1st Quintile,Not concerned at all,0.19176,648,26055,0.19131,0.19220
2020,17-29 y.,2nd Quintile,Very concerned,0.35998,277,26055,0.35932,0.36064
2020,17-29 y.,2nd Quintile,Somewhat concerned,0.44662,355,26055,0.44593,0.44730
2020,17-29 y.,2nd Quintile,Not concerned at all,0.19340,165,26055,0.19286,0.19394
2020,17-29 y.,3rd Quintile,Very concerned,0.34060,242,26055,0.33995,0.34125
2020,17-29 y.,3rd Quintile,Somewhat concerned,0.51072,354,26055,0.51004,0.51141
2020,17-29 y.,3rd Quintile,Not concerned at all,0.14868,97,26055,0.14819,0.14917
2020,17-29 y.,4th Quintile,Very concerned,0.32625,209,26055,0.32558,0.32692
2020,17-29 y.,4th Quintile,Somewhat concerned,0.47255,300,26055,0.47184,0.47326
2020,17-29 y.,4th Quintile,Not concerned at all,0.20120,95,26055,0.20063,0.20177
2020,17-29 y.,5th Quintile,Very concerned,0.34959,175,26055,0.34878,0.35041
2020,17-29 y.,5th Quintile,Somewhat concerned,0.49365,229,26055,0.49279,0.49451
2020,17-29 y.,5th Quintile,Not concerned at all,0.15676,73,26055,0.15613,0.15738
2020,30-45 y.,1st Quintile,Very concerned,0.34847,444,26055,0.34793,0.34901
