"plj0047","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","46-65","3","507","0.353543635513489","0.328721920881323","0.378365350145655"
"Grosse Sorgen","2015","46-65","4","779","0.406969723109532","0.385760313537227","0.428179132681837"
"Grosse Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","1077","0.374508200665255","0.357197609441469","0.39181879188904"
"Grosse Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","66","2","","","",""
"Grosse Sorgen","2015","66","3","","","",""
"Grosse Sorgen","2015","66","4","","","",""
"Grosse Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","464","0.417685901509673","0.389317455790148","0.446054347229197"
"Einige Sorgen","2015","17-29","2","392","0.476443760365391","0.443275208915466","0.509612311815315"
"Einige Sorgen","2015","17-29","3","358","0.51348734961942","0.478092045414441","0.548882653824398"
"Einige Sorgen","2015","17-29","4","395","0.482577969259098","0.449392709813996","0.5157632287042"
"Einige Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","351","0.458348716667177","0.422521622747049","0.494175810587305"
"Einige Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","560","0.450646548133468","0.422749616292524","0.478543479974411"
"Einige Sorgen","2015","30-45","2","758","0.512407710638444","0.48770640141264","0.537109019864248"
"Einige Sorgen","2015","30-45","3","801","0.555879737231123","0.53082691973549","0.580932554726757"
"Einige Sorgen","2015","30-45","4","992","0.510013921926566","0.487464781979318","0.532563061873814"
"Einige Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","1162","0.578939355033548","0.557451009549636","0.60042770051746"
"Einige Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","578","0.459650438120205","0.432422794432729","0.486878081807681"
"Einige Sorgen","2015","46-65","2","643","0.510057218061813","0.482893352426886","0.53722108369674"
"Einige Sorgen","2015","46-65","3","716","0.495736801932391","0.469777388439086","0.521696215425696"
"Einige Sorgen","2015","46-65","4","1014","0.485986751923234","0.464408887171208","0.507564616675259"
"Einige Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","1622","0.51088515931522","0.493006395442704","0.528763923187736"
"Einige Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","66","2","","","",""
"Einige Sorgen","2015","66","3","","","",""
"Einige Sorgen","2015","66","4","","","",""
"Einige Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","295","0.201212637644564","0.178151793488579","0.224273481800549"
"Keine Sorgen","2015","17-29","2","223","0.23231920496222","0.204273141788982","0.260365268135457"
"Keine Sorgen","2015","17-29","3","181","0.212452212903824","0.183485261316163","0.241419164491485"
"Keine Sorgen","2015","17-29","4","211","0.199933511633178","0.173372485418289","0.226494537848068"
"Keine Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","139","0.185360616617952","0.157419412504295","0.213301820731609"
"Keine Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","311","0.21456363384492","0.191546775298818","0.237580492391023"
"Keine Sorgen","2015","30-45","2","321","0.180375604107495","0.161374446192449","0.199376762022541"
"Keine Sorgen","2015","30-45","3","299","0.179961095495237","0.160591417483848","0.199330773506626"
"Keine Sorgen","2015","30-45","4","329","0.162519908322205","0.145878593897579","0.179161222746832"
"Keine Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","334","0.166133500315267","0.149934396574686","0.182332604055847"
"Keine Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","276","0.183082014235723","0.161953406152995","0.204210622318451"
"Keine Sorgen","2015","46-65","2","224","0.185260629025383","0.164149553395854","0.206371704654912"
"Keine Sorgen","2015","46-65","3","202","0.15071956255412","0.132143612632203","0.169295512476037"
"Keine Sorgen","2015","46-65","4","268","0.107043524967235","0.0936958862948474","0.120391163639622"
"Keine Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","304","0.114606640019525","0.103213499722349","0.125999780316701"
"Keine Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","66","2","","","",""
"Keine Sorgen","2015","66","3","","","",""
"Keine Sorgen","2015","66","4","","","",""
"Keine Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","432","0.421372399059845","0.398724374890916","0.444020423228775"
"Grosse Sorgen","2016","17-29","2","317","0.446892337420136","0.412223375574769","0.481561299265503"
"Grosse Sorgen","2016","17-29","3","267","0.44180621193764","0.403272028527941","0.480340395347338"
"Grosse Sorgen","2016","17-29","4","368","0.41473686791625","0.381279829449393","0.448193906383107"
"Grosse Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","331","0.422237931611865","0.386009284139561","0.45846657908417"
"Grosse Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","481","0.438285190579706","0.417967615110058","0.458602766049354"
"Grosse Sorgen","2016","30-45","2","576","0.460569439706362","0.433751342422207","0.487387536990517"
"Grosse Sorgen","2016","30-45","3","561","0.4530315917244","0.42571867255284","0.48034451089596"
"Grosse Sorgen","2016","30-45","4","832","0.446159776261411","0.422803106476719","0.469516446046102"
"Grosse Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","933","0.474745277811768","0.452414712473635","0.4970758431499"
"Grosse Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","495","0.452015429340379","0.426477761141588","0.47755309753917"
"Grosse Sorgen","2016","46-65","2","544","0.470518401566777","0.442692285150079","0.498344517983475"
"Grosse Sorgen","2016","46-65","3","604","0.480943481002986","0.453646591376488","0.508240370629484"
"Grosse Sorgen","2016","46-65","4","1017","0.503296516584773","0.481626362468077","0.524966670701469"
"Grosse Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","1552","0.508788857787397","0.490739534501711","0.526838181073084"
"Grosse Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","66","2","","","",""
"Grosse Sorgen","2016","66","3","","","",""
"Grosse Sorgen","2016","66","4","","","",""
"Grosse Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","596","0.393666648107907","0.371257892279466","0.416075403936348"
"Einige Sorgen","2016","17-29","2","323","0.387455591992574","0.353484124975816","0.421427059009331"
"Einige Sorgen","2016","17-29","3","272","0.409682751002326","0.371523105815058","0.447842396189594"
"Einige Sorgen","2016","17-29","4","326","0.391727079555319","0.358578369802881","0.424875789307757"
"Einige Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","311","0.45552973619981","0.419000176789431","0.492059295610189"
"Einige Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","646","0.4035945379162","0.383504581593601","0.423684494238799"
"Einige Sorgen","2016","30-45","2","553","0.400521978127565","0.374157909189269","0.426886047065861"
"Einige Sorgen","2016","30-45","3","553","0.430724593300962","0.403554958573003","0.457894228028921"
"Einige Sorgen","2016","30-45","4","725","0.454717210700637","0.431320486365235","0.478113935036039"
"Einige Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","826","0.430726317506701","0.408582848122428","0.452869786890973"
"Einige Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","489","0.403866895822061","0.378689477658221","0.429044313985901"
"Einige Sorgen","2016","46-65","2","544","0.416416653992728","0.388934273659188","0.443899034326267"
"Einige Sorgen","2016","46-65","3","542","0.397875869136023","0.371134992901597","0.424616745370449"
"Einige Sorgen","2016","46-65","4","861","0.41003005084511","0.388713142209339","0.431346959480881"
"Einige Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","1175","0.412953744034235","0.395177300061859","0.430730188006611"
"Einige Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","66","2","","","",""
"Einige Sorgen","2016","66","3","","","",""
"Einige Sorgen","2016","66","4","","","",""
"Einige Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","798","0.184960952832247","0.167152469292055","0.202769436372439"
"Keine Sorgen","2016","17-29","2","150","0.165652070587291","0.139727798196705","0.191576342977876"
"Keine Sorgen","2016","17-29","3","99","0.148511037060034","0.120917547351226","0.176104526768842"
"Keine Sorgen","2016","17-29","4","139","0.193536052528432","0.166707390884915","0.220364714171949"
"Keine Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","72","0.122232332188325","0.0982063127507621","0.146258351625887"
"Keine Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","1164","0.158120271504094","0.143180142473541","0.173060400534647"
"Keine Sorgen","2016","30-45","2","198","0.138908582166073","0.120300492108393","0.157516672223753"
"Keine Sorgen","2016","30-45","3","162","0.116243814974637","0.0986575377802248","0.13383009216905"
"Keine Sorgen","2016","30-45","4","183","0.0991230130379527","0.085082161065977","0.113163865009928"
"Keine Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","162","0.0945284046815318","0.0814455358143913","0.107611273548672"
"Keine Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","475","0.14411767483756","0.126096375628782","0.162138974046337"
"Keine Sorgen","2016","46-65","2","148","0.113064944440496","0.095410715562055","0.130719173318936"
"Keine Sorgen","2016","46-65","3","141","0.121180649860991","0.103351720612195","0.139009579109787"
"Keine Sorgen","2016","46-65","4","167","0.0866734325701172","0.0744791156292459","0.0988677495109886"
"Keine Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","220","0.0782573981783678","0.0685606625367636","0.0879541338199721"
"Keine Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","66","2","","","",""
"Keine Sorgen","2016","66","3","","","",""
"Keine Sorgen","2016","66","4","","","",""
"Keine Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","405","0.360561177839461","0.340250657459962","0.380871698218959"
"Grosse Sorgen","2017","17-29","2","324","0.41399057899802","0.381829306510766","0.446151851485273"
"Grosse Sorgen","2017","17-29","3","274","0.383573516524622","0.348347989294858","0.418799043754386"
"Grosse Sorgen","2017","17-29","4","398","0.393640447030736","0.36314573028075","0.424135163780723"
"Grosse Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","412","0.4095839648759","0.378858314342281","0.440309615409519"
"Grosse Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","429","0.425252867424975","0.405676726588233","0.444829008261716"
"Grosse Sorgen","2017","30-45","2","477","0.387896063301979","0.36179681045236","0.413995316151599"
"Grosse Sorgen","2017","30-45","3","487","0.37295344941877","0.346746201041411","0.39916069779613"
"Grosse Sorgen","2017","30-45","4","658","0.376196393079121","0.353473834811341","0.398918951346901"
"Grosse Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","897","0.419883916425342","0.39941812331571","0.440349709534975"
"Grosse Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","468","0.39779931972559","0.374111297277841","0.421487342173339"
"Grosse Sorgen","2017","46-65","2","487","0.406447594555387","0.379142458793433","0.433752730317341"
"Grosse Sorgen","2017","46-65","3","611","0.433346319429071","0.408159749881914","0.458532888976228"
"Grosse Sorgen","2017","46-65","4","1030","0.446601227232226","0.426810541829973","0.466391912634479"
"Grosse Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","1631","0.45241944301629","0.436435659368093","0.468403226664487"
"Grosse Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","66","2","","","",""
"Grosse Sorgen","2017","66","3","","","",""
"Grosse Sorgen","2017","66","4","","","",""
"Grosse Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","586","0.400990629000202","0.380259832483775","0.421721425516629"
"Einige Sorgen","2017","17-29","2","376","0.424482717058281","0.39220930471088","0.456756129405682"
"Einige Sorgen","2017","17-29","3","335","0.487980652255461","0.451769942440164","0.524191362070758"
"Einige Sorgen","2017","17-29","4","442","0.46318313316419","0.432058870045698","0.494307396282681"
"Einige Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","468","0.495525401030953","0.464285967185593","0.526764834876313"
"Einige Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","636","0.37893675870303","0.359727246815796","0.398146270590264"
"Einige Sorgen","2017","30-45","2","579","0.439296769581108","0.412713809662509","0.465879729499707"
"Einige Sorgen","2017","30-45","3","639","0.494389416327511","0.467294558305692","0.521484274349331"
"Einige Sorgen","2017","30-45","4","899","0.509230861258574","0.485781989492511","0.532679733024637"
"Einige Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","1119","0.479866816512624","0.459149946219318","0.500583686805931"
"Einige Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","527","0.413098188945631","0.38926755820091","0.436928819690351"
"Einige Sorgen","2017","46-65","2","581","0.466311612000919","0.438578760982966","0.494044463018872"
"Einige Sorgen","2017","46-65","3","687","0.442118544745794","0.416876011597874","0.467361077893714"
"Einige Sorgen","2017","46-65","4","1162","0.46189026998603","0.44204364732764","0.481736892644421"
"Einige Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","1820","0.466373355264039","0.450353057980157","0.48239365254792"
"Einige Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","66","2","","","",""
"Einige Sorgen","2017","66","3","","","",""
"Einige Sorgen","2017","66","4","","","",""
"Einige Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","1156","0.238448193160338","0.22042304624358","0.256473340077095"
"Keine Sorgen","2017","17-29","2","201","0.161526703943699","0.137496775426353","0.185556632461046"
"Keine Sorgen","2017","17-29","3","123","0.128445831219917","0.104207665552796","0.152683996887038"
"Keine Sorgen","2017","17-29","4","146","0.143176419805074","0.121314359508233","0.165038480101915"
"Keine Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","104","0.0948906340931472","0.0765796052956296","0.113201662890665"
"Keine Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","1385","0.195810373871995","0.180097264610009","0.211523483133982"
"Keine Sorgen","2017","30-45","2","283","0.172807167116912","0.152556372955374","0.193057961278451"
"Keine Sorgen","2017","30-45","3","182","0.132657134253718","0.114274619216938","0.151039649290498"
"Keine Sorgen","2017","30-45","4","189","0.114572745662305","0.0996330044493013","0.129512486875309"
"Keine Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","218","0.100249267062033","0.0877952856199315","0.112703248504135"
"Keine Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","645","0.189102491328779","0.170150372300064","0.208054610357494"
"Keine Sorgen","2017","46-65","2","175","0.127240793443694","0.108715165812525","0.145766421074862"
"Keine Sorgen","2017","46-65","3","189","0.124535135825135","0.107752587107706","0.141317684542564"
"Keine Sorgen","2017","46-65","4","232","0.0915085027817432","0.0800303251450852","0.102986680418401"
"Keine Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","274","0.0812072017196717","0.0724353553567438","0.0899790480825997"
"Keine Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","66","2","","","",""
"Keine Sorgen","2017","66","3","","","",""
"Keine Sorgen","2017","66","4","","","",""
"Keine Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","355","0.322484876584367","0.300782444070432","0.344187309098303"
"Grosse Sorgen","2018","17-29","2","256","0.340037393753754","0.308265568916253","0.371809218591255"
"Grosse Sorgen","2018","17-29","3","229","0.326732650589809","0.293166038934922","0.360299262244696"
"Grosse Sorgen","2018","17-29","4","345","0.326729566988139","0.298898830091761","0.354560303884517"
"Grosse Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","297","0.299032535626766","0.270176078715898","0.327888992537633"
"Grosse Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","398","0.383613478866959","0.362589463093888","0.404637494640029"
"Grosse Sorgen","2018","30-45","2","330","0.361466256944617","0.334181630174065","0.388750883715169"
"Grosse Sorgen","2018","30-45","3","394","0.309775725253029","0.283325288453461","0.336226162052596"
"Grosse Sorgen","2018","30-45","4","528","0.317812279453202","0.295921537050996","0.339703021855409"
"Grosse Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","670","0.302659295720071","0.283630094398084","0.321688497042059"
"Grosse Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","389","0.343673247157984","0.319694616320709","0.367651877995259"
"Grosse Sorgen","2018","46-65","2","411","0.371388190910762","0.34340155740958","0.399374824411945"
"Grosse Sorgen","2018","46-65","3","474","0.382397413054953","0.356959228710649","0.407835597399256"
"Grosse Sorgen","2018","46-65","4","825","0.35473767369698","0.335356985444682","0.374118361949278"
"Grosse Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","1331","0.357671778961149","0.342462043555737","0.372881514366561"
"Grosse Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","66","2","","","",""
"Grosse Sorgen","2018","66","3","","","",""
"Grosse Sorgen","2018","66","4","","","",""
"Grosse Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","611","0.43331161591051","0.410304267873545","0.456318963947476"
"Einige Sorgen","2018","17-29","2","380","0.478690054084086","0.445186231279197","0.512193876888975"
"Einige Sorgen","2018","17-29","3","353","0.515600111043318","0.47983364938912","0.551366572697517"
"Einige Sorgen","2018","17-29","4","551","0.484818050650024","0.455162538733713","0.514473562566335"
"Einige Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","545","0.544918784147931","0.513532117250511","0.576305451045351"
"Einige Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","627","0.394241512584904","0.373112796466878","0.41537022870293"
"Einige Sorgen","2018","30-45","2","517","0.490916134414665","0.46252449113606","0.51930777769327"
"Einige Sorgen","2018","30-45","3","583","0.552136222312083","0.523690947634692","0.580581496989475"
"Einige Sorgen","2018","30-45","4","957","0.528711719352076","0.505243723990718","0.552179714713433"
"Einige Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","1297","0.578288175102784","0.557833099470671","0.598743250734898"
"Einige Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","517","0.460385683689184","0.435220847853724","0.485550519524644"
"Einige Sorgen","2018","46-65","2","527","0.449149699562281","0.42033874153517","0.477960657589393"
"Einige Sorgen","2018","46-65","3","722","0.496286345185341","0.470114634587661","0.522458055783021"
"Einige Sorgen","2018","46-65","4","1254","0.521482956578332","0.501247353641263","0.541718559515401"
"Einige Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","2095","0.545616682220803","0.529816727977755","0.561416636463851"
"Einige Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","66","2","","","",""
"Einige Sorgen","2018","66","3","","","",""
"Einige Sorgen","2018","66","4","","","",""
"Einige Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","816","0.244203507505122","0.224256735394192","0.264150279616052"
"Keine Sorgen","2018","17-29","2","218","0.18127255216216","0.155434792422475","0.207110311901844"
"Keine Sorgen","2018","17-29","3","168","0.157667238366873","0.131585890245576","0.183748586488169"
"Keine Sorgen","2018","17-29","4","195","0.188452382361836","0.165246743174254","0.211658021549419"
"Keine Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","125","0.156048680225303","0.133175655348934","0.178921705101672"
"Keine Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","1030","0.222145008548137","0.204172455297454","0.240117561798821"
"Keine Sorgen","2018","30-45","2","344","0.147617608640718","0.12747208651472","0.167763130766716"
"Keine Sorgen","2018","30-45","3","197","0.138088052434888","0.118353669772393","0.157822435097383"
"Keine Sorgen","2018","30-45","4","253","0.153476001194722","0.136530162037819","0.170421840351625"
"Keine Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","272","0.119052529177145","0.105638311058626","0.132466747295664"
"Keine Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","601","0.195941069152832","0.175901049567551","0.215981088738112"
"Keine Sorgen","2018","46-65","2","207","0.179462109526956","0.157235099154243","0.20168911989967"
"Keine Sorgen","2018","46-65","3","206","0.121316241759706","0.104225935019336","0.138406548500077"
"Keine Sorgen","2018","46-65","4","262","0.123779369724688","0.110438680883461","0.137120058565915"
"Keine Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","389","0.096711538818048","0.0873326109038924","0.106090466732204"
"Keine Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","66","2","","","",""
"Keine Sorgen","2018","66","3","","","",""
"Keine Sorgen","2018","66","4","","","",""
"Keine Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","305","0.351288852606485","0.325917915916933","0.376659789296037"
"Grosse Sorgen","2019","17-29","2","235","0.328325581015818","0.294894897735817","0.361756264295819"
"Grosse Sorgen","2019","17-29","3","202","0.35359940664928","0.317398676786553","0.389800136512007"
"Grosse Sorgen","2019","17-29","4","395","0.401033018143323","0.370363631264635","0.431702405022011"
"Grosse Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","462","0.377467386964828","0.348353911136647","0.406580862793008"
"Grosse Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","266","0.338909009057532","0.316341848698734","0.361476169416329"
"Grosse Sorgen","2019","30-45","2","276","0.377451301991332","0.34843327857536","0.406469325407304"
"Grosse Sorgen","2019","30-45","3","326","0.295093567931012","0.267253879740895","0.32293325612113"
"Grosse Sorgen","2019","30-45","4","525","0.309269065223039","0.286824549305764","0.331713581140314"
"Grosse Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","911","0.331457424876043","0.313048997673738","0.349865852078348"
"Grosse Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","350","0.393474842979599","0.367230122109615","0.419719563849582"
"Grosse Sorgen","2019","46-65","2","388","0.422569863268037","0.393191191164241","0.451948535371834"
"Grosse Sorgen","2019","46-65","3","465","0.38365633460436","0.356358456304489","0.410954212904231"
"Grosse Sorgen","2019","46-65","4","906","0.394185121939987","0.374364159883434","0.41400608399654"
"Grosse Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","2138","0.40701950098444","0.393461727726594","0.420577274242285"
"Grosse Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2019","66","2","","","",""
"Grosse Sorgen","2019","66","3","","","",""
"Grosse Sorgen","2019","66","4","","","",""
"Grosse Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","422","0.416330843979798","0.390132049856092","0.442529638103504"
"Einige Sorgen","2019","17-29","2","309","0.481024949481619","0.445456041700552","0.516593857262687"
"Einige Sorgen","2019","17-29","3","313","0.462896286827421","0.425140666026218","0.500651907628623"
"Einige Sorgen","2019","17-29","4","448","0.473338268128468","0.442094365366556","0.50458217089038"
"Einige Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","474","0.485301038797749","0.455284850338392","0.515317227257107"
"Einige Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","492","0.395916180871288","0.372600131517364","0.419232230225211"
"Einige Sorgen","2019","30-45","2","432","0.428899019558596","0.39927222418266","0.458525814934533"
"Einige Sorgen","2019","30-45","3","482","0.522112365223337","0.491621928533357","0.552602801913318"
"Einige Sorgen","2019","30-45","4","883","0.559216538780822","0.535106928079741","0.583326149481902"
"Einige Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","1321","0.554483949799165","0.535047611904623","0.573920287693707"
"Einige Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","439","0.443622338917175","0.416932213832577","0.470312464001773"
"Einige Sorgen","2019","46-65","2","509","0.453207653582758","0.423600748620203","0.482814558545313"
"Einige Sorgen","2019","46-65","3","599","0.521500763533237","0.493458417950484","0.54954310911599"
"Einige Sorgen","2019","46-65","4","1188","0.492371924343764","0.472093971630838","0.51264987705669"
"Einige Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","2530","0.509105812349956","0.495309642747777","0.522901981952136"
"Einige Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2019","66","2","","","",""
"Einige Sorgen","2019","66","3","","","",""
"Einige Sorgen","2019","66","4","","","",""
"Einige Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","633","0.232380303413717","0.20993366302067","0.254826943806764"
"Keine Sorgen","2019","17-29","2","214","0.190649469502563","0.162685448693087","0.218613490312039"
"Keine Sorgen","2019","17-29","3","155","0.1835043065233","0.154194647281069","0.21281396576553"
"Keine Sorgen","2019","17-29","4","138","0.125628713728209","0.104888845748073","0.146368581708344"
"Keine Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","129","0.137231574237423","0.116566002200498","0.157897146274349"
"Keine Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","932","0.265174810071181","0.24412913360497","0.286220486537391"
"Keine Sorgen","2019","30-45","2","364","0.193649678450072","0.169994786416339","0.217304570483804"
"Keine Sorgen","2019","30-45","3","223","0.18279406684565","0.159202023279323","0.206386110411977"
"Keine Sorgen","2019","30-45","4","221","0.131514395996139","0.115102622737508","0.14792616925477"
"Keine Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","280","0.114058625324792","0.101627660654931","0.126489589994653"
"Keine Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","542","0.162902818103226","0.143064205269804","0.182741430936649"
"Keine Sorgen","2019","46-65","2","189","0.124222483149205","0.104605592219099","0.143839374079311"
"Keine Sorgen","2019","46-65","3","155","0.0948429018624027","0.0783949950929373","0.111290808631868"
"Keine Sorgen","2019","46-65","4","241","0.113442953716249","0.100579820885945","0.126306086546553"
"Keine Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","376","0.0838746866656042","0.0762248273373382","0.0915245459938702"
"Keine Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2019","66","2","","","",""
"Keine Sorgen","2019","66","3","","","",""
"Keine Sorgen","2019","66","4","","","",""
"Keine Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","270","0.377409845233446","0.351484901551515","0.403334788915378"
"Grosse Sorgen","2020","17-29","2","221","0.374292748676988","0.343038463057677","0.405547034296299"
"Grosse Sorgen","2020","17-29","3","172","0.322347493264827","0.287798443923652","0.356896542606003"
"Grosse Sorgen","2020","17-29","4","355","0.335262963190456","0.307541048444628","0.362984877936284"
"Grosse Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","463","0.361411429970945","0.33586032311482","0.38696253682707"
"Grosse Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","231","0.362358983981673","0.338281110125165","0.386436857838181"
"Grosse Sorgen","2020","30-45","2","249","0.302443849347797","0.278227647151293","0.3266600515443"
"Grosse Sorgen","2020","30-45","3","252","0.296775363267536","0.269654981208753","0.32389574532632"
"Grosse Sorgen","2020","30-45","4","499","0.305663806445993","0.283917456577337","0.32741015631465"
"Grosse Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","901","0.354383007634519","0.336403929979801","0.372362085289236"
"Grosse Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","283","0.349138684797109","0.322345488921421","0.375931880672797"
"Grosse Sorgen","2020","46-65","2","315","0.371978725667196","0.342785631077057","0.401171820257334"
