year,plj0047,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Somewhat concerned,66 and older,3rd Quintile,0.0245134452533056,16862,0.022179372711250027,0.026847517795361174
1996,Somewhat concerned,66 and older,4th Quintile,0.01351953647303521,16862,0.011776418928248822,0.015262654017821599
1996,Somewhat concerned,18-29 y.,5th Quintile,0.010548209775664834,16862,0.009006196093254206,0.012090223458075462
1996,Somewhat concerned,66 and older,5th Quintile,0.005645520725003714,16862,0.004514620868072836,0.0067764205819345925
1996,Not concerned at all,30-45 y.,2nd Quintile,0.11423220973782772,16862,0.10943094382320502,0.11903347565245041
1996,Not concerned at all,30-45 y.,3rd Quintile,0.07865168539325842,16862,0.07458849223606341,0.08271487855045344
1996,Not concerned at all,46-65 y.,2nd Quintile,0.07724719101123595,16862,0.07321737178302239,0.08127701023944951
1996,Not concerned at all,30-45 y.,1st Quintile,0.07069288389513109,16862,0.06682414865275736,0.07456161913750482
1996,Not concerned at all,46-65 y.,4th Quintile,0.06835205992509363,16862,0.0645431276861433,0.07216099216404397
1996,Not concerned at all,46-65 y.,3rd Quintile,0.060393258426966294,16862,0.05679767953751665,0.06398883731641593
1996,Not concerned at all,18-29 y.,2nd Quintile,0.0599250936329588,16862,0.05634258603966791,0.0635076012262497
1996,Not concerned at all,46-65 y.,1st Quintile,0.05945692883895131,16862,0.05588755439897571,0.06302630327892692
1996,Not concerned at all,18-29 y.,1st Quintile,0.054307116104868915,16862,0.050886495087370545,0.057727737122367284
1996,Not concerned at all,66 and older,2nd Quintile,0.05196629213483146,16862,0.04861606475426463,0.055316519515398295
1996,Not concerned at all,18-29 y.,3rd Quintile,0.050093632958801496,16862,0.04680107678691672,0.05338618913068627
1996,Not concerned at all,30-45 y.,4th Quintile,0.047752808988764044,16862,0.044534143520334545,0.05097147445719354
1996,Not concerned at all,66 and older,1st Quintile,0.04353932584269663,16862,0.04045914696680096,0.0466195047185923
1996,Not concerned at all,46-65 y.,5th Quintile,0.03417602996254682,16862,0.03143375294109477,0.036918306983998866
1996,Not concerned at all,30-45 y.,5th Quintile,0.033707865168539325,16862,0.030983775649823672,0.03643195468725498
1996,Not concerned at all,18-29 y.,4th Quintile,0.03136704119850187,16862,0.028736058893461067,0.03399802350354268
1996,Not concerned at all,66 and older,3rd Quintile,0.024344569288389514,16862,0.022018349158047543,0.026670789418731484
1996,Not concerned at all,66 and older,4th Quintile,0.017790262172284643,16862,0.015795023651981353,0.019785500692587932
1996,Not concerned at all,18-29 y.,5th Quintile,0.012172284644194757,16862,0.010517169615512984,0.01382739967287653
1996,Not concerned at all,66 and older,5th Quintile,0.009831460674157303,16862,0.008342219229906132,0.011320702118408474
1997,Very concerned,30-45 y.,2nd Quintile,0.1017571466037241,16487,0.09714222213085129,0.10637207107659692
1997,Very concerned,30-45 y.,3rd Quintile,0.08103855232100708,16487,0.07687293149838335,0.08520417314363081
1997,Very concerned,46-65 y.,3rd Quintile,0.08077629163388408,16487,0.07661682335591644,0.08493575991185173
1997,Very concerned,46-65 y.,2nd Quintile,0.08077629163388408,16487,0.07661682335591644,0.08493575991185173
1997,Very concerned,30-45 y.,1st Quintile,0.07736690270128507,16487,0.07328861957323704,0.0814451858293331
1997,Very concerned,18-29 y.,2nd Quintile,0.06582743246787306,16487,0.06204211537875379,0.06961274955699234
1997,Very concerned,46-65 y.,1st Quintile,0.06556517178075007,16487,0.06178687243892984,0.0693434711225703
1997,Very concerned,18-29 y.,1st Quintile,0.06346708628376606,16487,0.05974556030334742,0.0671886122641847
1997,Very concerned,46-65 y.,4th Quintile,0.06294256490952006,16487,0.05923541134905246,0.06664971846998767
1997,Very concerned,18-29 y.,3rd Quintile,0.054550222921584055,16487,0.05108363077248291,0.0580168150706852
1997,Very concerned,30-45 y.,4th Quintile,0.04982953055337005,16487,0.04650806758625763,0.05315099352048246
1997,Very concerned,66 and older,2nd Quintile,0.04510883818515605,16487,0.041940781016088585,0.04827689535422351
1997,Very concerned,18-29 y.,4th Quintile,0.033569367951744034,16487,0.03081994104790101,0.036318794855587054
1997,Very concerned,66 and older,1st Quintile,0.02989771833202203,16487,0.02729807936330527,0.03249735730073879
1997,Very concerned,66 and older,3rd Quintile,0.029110936270653028,16487,0.026544691108136752,0.031677181433169305
1997,Very concerned,46-65 y.,5th Quintile,0.026488329399423027,16487,0.024037104735579594,0.02893955406326646
1997,Very concerned,30-45 y.,5th Quintile,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,Very concerned,66 and older,4th Quintile,0.014162077104642014,16487,0.012358430328416428,0.015965723880867602
1997,Very concerned,18-29 y.,5th Quintile,0.008916863362182009,16487,0.0074818816986991265,0.01035184502566489
1997,Very concerned,66 and older,5th Quintile,0.007343299239444007,16487,0.006040041223853595,0.00864655725503442
1997,Somewhat concerned,30-45 y.,2nd Quintile,0.11078171321579029,16487,0.10599074286013592,0.11557268357144466
1997,Somewhat concerned,30-45 y.,3rd Quintile,0.08878140115462631,16487,0.0844397238880162,0.09312307842123642
1997,Somewhat concerned,46-65 y.,3rd Quintile,0.08113590263691683,16487,0.07696800129960847,0.0853038039742252
1997,Somewhat concerned,46-65 y.,2nd Quintile,0.0711499453892963,16487,0.06722579770650057,0.07507409307209202
1997,Somewhat concerned,46-65 y.,4th Quintile,0.06646902792947418,16487,0.06266661496725381,0.07027144089169454
1997,Somewhat concerned,30-45 y.,1st Quintile,0.06381650803557497,16487,0.06008544780433493,0.067547568266815
1997,Somewhat concerned,30-45 y.,4th Quintile,0.0610079575596817,16487,0.0573544547034536,0.0646614604159098
1997,Somewhat concerned,18-29 y.,3rd Quintile,0.05819940708378842,16487,0.05462565836836856,0.061773155799208286
1997,Somewhat concerned,18-29 y.,2nd Quintile,0.05804337650179435,16487,0.054474125922550215,0.061612627081038485
1997,Somewhat concerned,18-29 y.,1st Quintile,0.048993602746138246,16487,0.04569866920101468,0.05228853629126181
1997,Somewhat concerned,46-65 y.,1st Quintile,0.045872991106256825,16487,0.04267949142832059,0.04906649078419306
1997,Somewhat concerned,18-29 y.,4th Quintile,0.041504134810422845,16487,0.03845956415788245,0.04454870546296324
1997,Somewhat concerned,66 and older,2nd Quintile,0.03978779840848806,16487,0.036804176297361005,0.04277142051961512
1997,Somewhat concerned,46-65 y.,5th Quintile,0.03869558433452957,16487,0.03575152590095811,0.041639642768101025
1997,Somewhat concerned,30-45 y.,5th Quintile,0.03432672803869558,16487,0.03154754876316578,0.03710590731422538
1997,Somewhat concerned,66 and older,1st Quintile,0.028865657668903106,16487,0.02630992374898482,0.03142139158882139
1997,Somewhat concerned,66 and older,3rd Quintile,0.02636916835699797,16487,0.02392331380083969,0.02881502291315625
1997,Somewhat concerned,66 and older,4th Quintile,0.012794507723513808,16487,0.011078967819955415,0.014510047627072201
1997,Somewhat concerned,18-29 y.,5th Quintile,0.012014354813543454,16487,0.010351283790857552,0.013677425836229357
1997,Somewhat concerned,66 and older,5th Quintile,0.011390232485567172,16487,0.009770422786291838,0.013010042184842505
1997,Not concerned at all,30-45 y.,2nd Quintile,0.115625,16487,0.11074376907741032,0.12050623092258969
1997,Not concerned at all,30-45 y.,3rd Quintile,0.08258928571428571,16487,0.07838754729881098,0.08679102412976045
1997,Not concerned at all,46-65 y.,3rd Quintile,0.08169642857142857,16487,0.07751543090874218,0.08587742623411497
1997,Not concerned at all,46-65 y.,4th Quintile,0.07053571428571428,16487,0.06662725006975351,0.07444417850167506
1997,Not concerned at all,18-29 y.,2nd Quintile,0.07053571428571428,16487,0.06662725006975351,0.07444417850167506
1997,Not concerned at all,30-45 y.,1st Quintile,0.06651785714285714,16487,0.06271414726249751,0.07032156702321678
1997,Not concerned at all,46-65 y.,2nd Quintile,0.06428571428571428,16487,0.06054190153349263,0.06802952703793592
1997,Not concerned at all,18-29 y.,3rd Quintile,0.05892857142857143,16487,0.05533389749090454,0.06252324536623831
1997,Not concerned at all,66 and older,2nd Quintile,0.05178571428571429,16487,0.048403170049880935,0.05516825852154764
1997,Not concerned at all,30-45 y.,4th Quintile,0.049107142857142856,16487,0.04580859052714001,0.052405695187145704
1997,Not concerned at all,18-29 y.,1st Quintile,0.04642857142857143,16487,0.04321672680331834,0.04964041605382452
1997,Not concerned at all,46-65 y.,1st Quintile,0.04598214285714286,16487,0.04278502896585259,0.04917925674843313
1997,Not concerned at all,18-29 y.,4th Quintile,0.038839285714285715,16487,0.03588998622732965,0.04178858520124178
1997,Not concerned at all,30-45 y.,5th Quintile,0.032589285714285716,16487,0.029878918596762952,0.03529965283180848
1997,Not concerned at all,66 and older,1st Quintile,0.032589285714285716,16487,0.029878918596762952,0.03529965283180848
1997,Not concerned at all,46-65 y.,5th Quintile,0.03214285714285714,16487,0.029450497195433245,0.034835217090281034
1997,Not concerned at all,66 and older,3rd Quintile,0.027232142857142858,16487,0.02474768996382594,0.029716595750459776
1997,Not concerned at all,66 and older,4th Quintile,0.016964285714285713,16487,0.014993053945692838,0.018935517482878587
1997,Not concerned at all,66 and older,5th Quintile,0.008035714285714285,16487,0.006672872270844702,0.009398556300583867
1997,Not concerned at all,18-29 y.,5th Quintile,0.007589285714285714,16487,0.00626454334652688,0.00891402808204455
1998,Very concerned,30-45 y.,2nd Quintile,0.10656413073331503,18147,0.10207470421805638,0.11105355724857367
1998,Very concerned,46-65 y.,3rd Quintile,0.09035979126613568,18147,0.08618844650379714,0.09453113602847421
1998,Very concerned,30-45 y.,3rd Quintile,0.0769019500137325,18147,0.07302539238358079,0.08077850764388421
1998,Very concerned,46-65 y.,2nd Quintile,0.07635265037077726,18147,0.0724888133043904,0.08021648743716413
1998,Very concerned,30-45 y.,1st Quintile,0.06701455644053832,18147,0.06337644783627688,0.07065266504479975
1998,Very concerned,46-65 y.,4th Quintile,0.0667399066190607,18147,0.06310872645883855,0.07037108677928283
1998,Very concerned,18-29 y.,2nd Quintile,0.06399340840428454,18147,0.060432500625428834,0.06755431618314024
1998,Very concerned,18-29 y.,1st Quintile,0.06262015929689646,18147,0.05909508284471135,0.06614523574908157
1998,Very concerned,46-65 y.,1st Quintile,0.059324361439165064,18147,0.05588727751696593,0.0627614453613642
1998,Very concerned,18-29 y.,3rd Quintile,0.05190881625926943,18147,0.048681070877464955,0.0551365616410739
1998,Very concerned,66 and older,2nd Quintile,0.04778906893710519,18147,0.044685334765348236,0.05089280310886214
1998,Very concerned,30-45 y.,4th Quintile,0.0444932710793738,18147,0.04149329567271598,0.04749324648603162
1998,Very concerned,18-29 y.,4th Quintile,0.03350727822026916,18147,0.030888959435272968,0.03612559700526535
1998,Very concerned,46-65 y.,5th Quintile,0.03323262839879154,18147,0.030624692036627287,0.0358405647609558
1998,Very concerned,66 and older,3rd Quintile,0.03268332875583631,18147,0.030096300755182746,0.03527035675648987
1998,Very concerned,66 and older,1st Quintile,0.024718483932985445,18147,0.02245941458104463,0.02697755328492626
1998,Very concerned,30-45 y.,5th Quintile,0.02444383411150783,18147,0.022197033907256674,0.026690634315758983
1998,Very concerned,66 and older,4th Quintile,0.019225487503433124,18147,0.017227572915593632,0.021223402091272617
1998,Very concerned,66 and older,5th Quintile,0.009887393573194177,18147,0.008447810081674431,0.011326977064713924
1998,Very concerned,18-29 y.,5th Quintile,0.008239494644328481,18147,0.006924247570095373,0.009554741718561589
1998,Somewhat concerned,30-45 y.,2nd Quintile,0.10749506903353057,18147,0.10298842521243443,0.1120017128546267
1998,Somewhat concerned,30-45 y.,3rd Quintile,0.09253780407626562,18147,0.08832154278396927,0.09675406536856197
1998,Somewhat concerned,46-65 y.,3rd Quintile,0.07840236686390532,18147,0.07449135697613979,0.08231337675167086
1998,Somewhat concerned,46-65 y.,2nd Quintile,0.06837606837606838,18147,0.06470387086035552,0.07204826589178125
1998,Somewhat concerned,46-65 y.,4th Quintile,0.06673241288625904,18147,0.06310142201333617,0.07036340375918192
1998,Somewhat concerned,18-29 y.,2nd Quintile,0.06656804733727811,18147,0.06294121155088535,0.07019488312367088
1998,Somewhat concerned,30-45 y.,4th Quintile,0.0631163708086785,18147,0.059578292130023414,0.0666544494873336
1998,Somewhat concerned,30-45 y.,1st Quintile,0.0611439842209073,18147,0.0576579630869462,0.0646300053548684
1998,Somewhat concerned,18-29 y.,3rd Quintile,0.05391190006574622,18147,0.050625943936712874,0.057197856194779566
1998,Somewhat concerned,18-29 y.,1st Quintile,0.046515450361604205,18147,0.04345130688603399,0.04957959383717442
1998,Somewhat concerned,46-65 y.,5th Quintile,0.04437869822485207,18147,0.04138240824337436,0.04737498820632978
1998,Somewhat concerned,66 and older,2nd Quintile,0.04142011834319527,18147,0.038520949729209955,0.044319286957180584
1998,Somewhat concerned,30-45 y.,5th Quintile,0.039612097304405,18147,0.03677423766914434,0.04244995693966566
1998,Somewhat concerned,18-29 y.,4th Quintile,0.038625904010519393,18147,0.035822154645851374,0.04142965337518741
1998,Somewhat concerned,46-65 y.,1st Quintile,0.03829717291255753,18147,0.035504902619259524,0.04108944320585553
1998,Somewhat concerned,66 and older,3rd Quintile,0.03057199211045365,18147,0.028067190680282524,0.033076793540624774
1998,Somewhat concerned,66 and older,1st Quintile,0.023668639053254437,18147,0.021456874391420307,0.025880403715088568
1998,Somewhat concerned,66 and older,4th Quintile,0.014464168310322156,18147,0.012727021214848677,0.016201315405795638
1998,Somewhat concerned,18-29 y.,5th Quintile,0.012656147271531887,18147,0.011029705105788228,0.014282589437275546
1998,Somewhat concerned,66 and older,5th Quintile,0.011505588428665352,18147,0.009953933382082928,0.013057243475247777
1998,Not concerned at all,30-45 y.,2nd Quintile,0.11568007230004519,18147,0.11102648748886167,0.12033365711122872
1998,Not concerned at all,30-45 y.,3rd Quintile,0.10483506552191595,18147,0.10037790302117278,0.10929222802265912
1998,Not concerned at all,46-65 y.,3rd Quintile,0.07591504744690465,18147,0.07206138620734905,0.07976870868646026
1998,Not concerned at all,46-65 y.,2nd Quintile,0.0727519204699503,18147,0.06897294690375043,0.07653089403615017
1998,Not concerned at all,46-65 y.,4th Quintile,0.07004066877541798,18147,0.06632736249506171,0.07375397505577425
1998,Not concerned at all,30-45 y.,4th Quintile,0.06778129236330772,18147,0.06412393429548253,0.07143865043113291
1998,Not concerned at all,18-29 y.,2nd Quintile,0.06281066425666516,18147,0.059280588594537206,0.06634073991879312
1998,Not concerned at all,18-29 y.,3rd Quintile,0.05286940804338003,18147,0.049613584885726446,0.05612523120103361
1998,Not concerned at all,46-65 y.,1st Quintile,0.047446904654315405,18147,0.044353746041231934,0.05054006326739888
1998,Not concerned at all,30-45 y.,1st Quintile,0.04609127880704925,18147,0.043040459821726475,0.04914209779237203
1998,Not concerned at all,18-29 y.,4th Quintile,0.044283777677361046,18147,0.041290545112253205,0.047277010242468887
1998,Not concerned at all,18-29 y.,1st Quintile,0.041120650700406686,18147,0.0382315304139621,0.04400977098685127
1998,Not concerned at all,66 and older,2nd Quintile,0.03750564844103028,18147,0.03474124715889868,0.04027004972316187
1998,Not concerned at all,66 and older,3rd Quintile,0.03434252146407592,18147,0.03169291548556489,0.036992127442586946
1998,Not concerned at all,46-65 y.,5th Quintile,0.03298689561680976,18147,0.03038828891266869,0.035585502320950826
1998,Not concerned at all,30-45 y.,5th Quintile,0.031631269769543606,18147,0.029084836244536547,0.034177703294550665
1998,Not concerned at all,66 and older,1st Quintile,0.026208766380478987,18147,0.02388437170541918,0.028533161055538794
1998,Not concerned at all,66 and older,4th Quintile,0.014460009037505649,18147,0.012723108059267923,0.016196910015743374
1998,Not concerned at all,18-29 y.,5th Quintile,0.012200632625395391,18147,0.01060335944808179,0.013797905802708992
1998,Not concerned at all,66 and older,5th Quintile,0.00903750564844103,18147,0.007660592486172783,0.010414418810709276
1999,Very concerned,30-45 y.,2nd Quintile,0.1138763197586727,17396,0.10915574092506895,0.11859689859227644
