year,age_gr,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,4th Quintile,Very concerned,0.2759433962264151,16862,0.269196596931172,0.28269019552165825
1996,46-65 y.,4th Quintile,Not concerned at all,0.17688679245283018,16862,0.17112736890832458,0.18264621599733577
1996,46-65 y.,5th Quintile,Somewhat concerned,0.5730858468677494,16862,0.5656199558369155,0.5805517378985834
1996,46-65 y.,5th Quintile,Very concerned,0.23665893271461716,16862,0.23024355407836078,0.24307431135087354
1996,46-65 y.,5th Quintile,Not concerned at all,0.1902552204176334,16862,0.18433082689571145,0.19617961393955535
1996,66 and older,1st Quintile,Somewhat concerned,0.4735376044568245,16862,0.466001230448857,0.48107397846479205
1996,66 and older,1st Quintile,Very concerned,0.28969359331476324,16862,0.28284669559786807,0.2965404910316584
1996,66 and older,1st Quintile,Not concerned at all,0.23676880222841226,16862,0.23035239640120442,0.2431852080556201
1996,66 and older,2nd Quintile,Somewhat concerned,0.4591439688715953,16862,0.45162225498920766,0.46666568275398296
1996,66 and older,2nd Quintile,Very concerned,0.3093385214007782,16862,0.30236180373040267,0.3163152390711538
1996,66 and older,2nd Quintile,Not concerned at all,0.23151750972762647,16862,0.2251508676034579,0.23788415185179504
1996,66 and older,3rd Quintile,Somewhat concerned,0.5295857988165681,16862,0.5220520713370557,0.5371195262960805
1996,66 and older,3rd Quintile,Very concerned,0.32840236686390534,16862,0.3213137868390978,0.3354909468887129
1996,66 and older,3rd Quintile,Not concerned at all,0.14201183431952663,16862,0.13674312248264958,0.14728054615640368
1996,66 and older,4th Quintile,Somewhat concerned,0.4878048780487805,16862,0.48026017211170463,0.4953495839858563
1996,66 and older,4th Quintile,Very concerned,0.3121951219512195,16862,0.30520077436125687,0.31918946954118216
1996,66 and older,4th Quintile,Not concerned at all,0.2,16862,0.19396243915901862,0.2060375608409814
1996,66 and older,5th Quintile,Somewhat concerned,0.46,16862,0.45247723795667266,0.4675227620433274
1996,66 and older,5th Quintile,Very concerned,0.32,16862,0.31295905463480717,0.32704094536519285
1996,66 and older,5th Quintile,Not concerned at all,0.22,16862,0.21374740684800125,0.22625259315199875
1997,18-29 y.,1st Quintile,Somewhat concerned,0.47797716150081565,16487,0.470352271598008,0.4856020514036233
1997,18-29 y.,1st Quintile,Very concerned,0.3556280587275693,16487,0.34832084899872556,0.36293526845641305
1997,18-29 y.,1st Quintile,Not concerned at all,0.16639477977161501,16487,0.1607097163519638,0.17207984319126624
1997,18-29 y.,2nd Quintile,Somewhat concerned,0.4722222222222222,16487,0.464601712652732,0.47984273179171244
1997,18-29 y.,2nd Quintile,Very concerned,0.33465608465608465,16487,0.3274531792721203,0.341858990040049
1997,18-29 y.,2nd Quintile,Not concerned at all,0.1931216931216931,16487,0.18709603063154906,0.19914735561183716
1997,18-29 y.,3rd Quintile,Somewhat concerned,0.515818431911967,16487,0.5081899555097524,0.5234469083141815
1997,18-29 y.,3rd Quintile,Very concerned,0.2984869325997249,16487,0.2915019424741963,0.30547192272525353
1997,18-29 y.,3rd Quintile,Not concerned at all,0.1856946354883081,16487,0.17975884478675186,0.19163042618986437
1997,18-29 y.,4th Quintile,Somewhat concerned,0.5538461538461539,16487,0.5462582443006689,0.5614340633916388
1997,18-29 y.,4th Quintile,Very concerned,0.26346153846153847,16487,0.2567373236442836,0.27018575327879335
1997,18-29 y.,4th Quintile,Not concerned at all,0.18269230769230768,16487,0.17679385396980343,0.18859076141481193
1997,18-29 y.,5th Quintile,Somewhat concerned,0.6054421768707483,16487,0.5979815225546322,0.6129028311868644
1997,18-29 y.,5th Quintile,Very concerned,0.2585034013605442,16487,0.25182037821985437,0.2651864245012341
1997,18-29 y.,5th Quintile,Not concerned at all,0.1360544217687075,16487,0.1308210115755363,0.1412878319618787
1997,30-45 y.,1st Quintile,Somewhat concerned,0.47483870967741937,16487,0.46721608276542625,0.4824613365894125
1997,30-45 y.,1st Quintile,Very concerned,0.352258064516129,16487,0.3449665670035692,0.3595495620286888
1997,30-45 y.,1st Quintile,Not concerned at all,0.17290322580645162,16487,0.16713071221924114,0.1786757393936621
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.5185185185185185,16487,0.5108914581788256,0.5261455788582113
1997,30-45 y.,2nd Quintile,Very concerned,0.283179012345679,16487,0.27630166213840923,0.29005636255294875
1997,30-45 y.,2nd Quintile,Not concerned at all,0.19830246913580246,16487,0.1922161518853251,0.20438878638627983
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.5329181494661922,16487,0.5253024113046849,0.5405338876276995
1997,30-45 y.,3rd Quintile,Very concerned,0.30338078291814946,16487,0.2963633703284721,0.3103981955078268
1997,30-45 y.,3rd Quintile,Not concerned at all,0.16370106761565836,16487,0.15805310544167925,0.16934902978963748
1997,30-45 y.,4th Quintile,Somewhat concerned,0.5817438692098093,16487,0.5742142620628115,0.589273476356807
1997,30-45 y.,4th Quintile,Very concerned,0.2561307901907357,16487,0.24946787265127035,0.26279370773020105
1997,30-45 y.,4th Quintile,Not concerned at all,0.16212534059945505,16487,0.15649933408048797,0.16775134711842213
1997,30-45 y.,5th Quintile,Somewhat concerned,0.5682926829268292,16487,0.5607319135811485,0.57585345227251
1997,30-45 y.,5th Quintile,Very concerned,0.23170731707317074,16487,0.22526683352473265,0.23814780062160884
1997,30-45 y.,5th Quintile,Not concerned at all,0.2,16487,0.1938941624738753,0.2061058375261247
1997,46-65 y.,1st Quintile,Somewhat concerned,0.4469178082191781,16487,0.43932864453052495,0.45450697190783124
1997,46-65 y.,1st Quintile,Very concerned,0.3904109589041096,16487,0.38296424227724585,0.39785767553097334
1997,46-65 y.,1st Quintile,Not concerned at all,0.16267123287671234,16487,0.15703759876383827,0.1683048669895864
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.5101351351351351,16487,0.502504406382373,0.5177658638878971
1997,46-65 y.,2nd Quintile,Very concerned,0.3322072072072072,16487,0.32501750932546764,0.33939690508894677
1997,46-65 y.,2nd Quintile,Not concerned at all,0.15765765765765766,16487,0.15209493889830183,0.16322037641701348
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.5049019607843137,16487,0.4972700306817479,0.5125338908868795
1997,46-65 y.,3rd Quintile,Very concerned,0.3176470588235294,16487,0.31054045335850544,0.32475366428855335
1997,46-65 y.,3rd Quintile,Not concerned at all,0.17745098039215687,16487,0.1716191437743641,0.18328281700994964
1997,46-65 y.,4th Quintile,Somewhat concerned,0.5273573923166472,16487,0.5197365284050153,0.5349782562282792
1997,46-65 y.,4th Quintile,Very concerned,0.2840512223515716,16487,0.27716748075032643,0.29093496395281676
1997,46-65 y.,4th Quintile,Not concerned at all,0.18859138533178113,16487,0.18262012528673208,0.19456264537683018
1997,46-65 y.,5th Quintile,Somewhat concerned,0.5695652173913044,16487,0.5620071517138028,0.577123283068806
1997,46-65 y.,5th Quintile,Very concerned,0.25217391304347825,16487,0.24554510204390545,0.25880272404305105
1997,46-65 y.,5th Quintile,Not concerned at all,0.1782608695652174,16487,0.17241861809128195,0.18410312103915283
1997,66 and older,1st Quintile,Somewhat concerned,0.5075075075075075,16487,0.49987607100159714,0.5151389440134179
1997,66 and older,1st Quintile,Very concerned,0.3033033033033033,16487,0.29628639666423795,0.31032020994236864
1997,66 and older,1st Quintile,Not concerned at all,0.1891891891891892,16487,0.18321067622012877,0.19516770215824963
1997,66 and older,2nd Quintile,Somewhat concerned,0.4679245283018868,16487,0.4603079523470682,0.47554110425670537
1997,66 and older,2nd Quintile,Very concerned,0.3113207547169811,16487,0.3042527344340404,0.31838877499992185
1997,66 and older,2nd Quintile,Not concerned at all,0.22075471698113208,16487,0.21442364371384814,0.22708579024841602
1997,66 and older,3rd Quintile,Somewhat concerned,0.49591280653950953,16487,0.48828076463344877,0.5035448484455702
1997,66 and older,3rd Quintile,Very concerned,0.335149863760218,16487,0.32794432170933097,0.342355405811105
1997,66 and older,3rd Quintile,Not concerned at all,0.16893732970027248,16487,0.16321773898409603,0.17465692041644892
1997,66 and older,4th Quintile,Somewhat concerned,0.4521276595744681,16487,0.44453042600906745,0.45972489313986875
1997,66 and older,4th Quintile,Very concerned,0.31382978723404253,16487,0.30674628126682557,0.3209132932012595
1997,66 and older,4th Quintile,Not concerned at all,0.23404255319148937,16487,0.22757954081754442,0.24050556556543431
1997,66 and older,5th Quintile,Somewhat concerned,0.6106870229007634,16487,0.6032440911225112,0.6181299546790155
1997,66 and older,5th Quintile,Very concerned,0.2366412213740458,16487,0.230153460957407,0.24312898179068462
1997,66 and older,5th Quintile,Not concerned at all,0.15267175572519084,16487,0.14718152692107964,0.15816198452930205
1998,18-29 y.,1st Quintile,Somewhat concerned,0.47927927927927927,18147,0.47201068532856005,0.4865478732299985
1998,18-29 y.,1st Quintile,Very concerned,0.36576576576576575,18147,0.3587579928649005,0.372773538666631
1998,18-29 y.,1st Quintile,Not concerned at all,0.15495495495495495,18147,0.14968997992755642,0.1602199299823535
1998,18-29 y.,2nd Quintile,Somewhat concerned,0.5046728971962616,18147,0.4973983713916727,0.5119474230008505
1998,18-29 y.,2nd Quintile,Very concerned,0.32309746328437916,18147,0.3162931626044839,0.3299017639642744
1998,18-29 y.,2nd Quintile,Not concerned at all,0.17222963951935916,18147,0.16673596995238565,0.17772330908633266
1998,18-29 y.,3rd Quintile,Somewhat concerned,0.5317829457364341,18147,0.5245228145436004,0.5390430769292679
1998,18-29 y.,3rd Quintile,Very concerned,0.28217054263565894,18147,0.275622369909491,0.28871871536182686
1998,18-29 y.,3rd Quintile,Not concerned at all,0.18604651162790697,18147,0.18038458532946383,0.19170843792635012
1998,18-29 y.,4th Quintile,Somewhat concerned,0.5100806451612904,18147,0.5028072803241048,0.5173540099984759
1998,18-29 y.,4th Quintile,Very concerned,0.28024193548387094,18147,0.2737074186149568,0.2867764523527851
1998,18-29 y.,4th Quintile,Not concerned at all,0.20967741935483872,18147,0.20375455647494703,0.2156002822347304
1998,18-29 y.,5th Quintile,Somewhat concerned,0.5605095541401274,18147,0.5532881794286902,0.5677309288515645
1998,18-29 y.,5th Quintile,Very concerned,0.22929936305732485,18147,0.22318293411222942,0.23541579200242027
1998,18-29 y.,5th Quintile,Not concerned at all,0.21019108280254778,18147,0.20426289693293984,0.21611926867215572
1998,30-45 y.,1st Quintile,Somewhat concerned,0.5052473763118441,18147,0.49797293342986954,0.5125218191938188
1998,30-45 y.,1st Quintile,Very concerned,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,30-45 y.,1st Quintile,Not concerned at all,0.1469265367316342,18147,0.1417754722214639,0.1520776012418045
1998,30-45 y.,2nd Quintile,Somewhat concerned,0.5131795716639209,18147,0.5059072558818148,0.520451887446027
1998,30-45 y.,2nd Quintile,Very concerned,0.29489291598023065,18147,0.2882583371188144,0.3015274948416469
1998,30-45 y.,2nd Quintile,Not concerned at all,0.19192751235584843,18147,0.18619760725499887,0.197657417456698
1998,30-45 y.,3rd Quintile,Somewhat concerned,0.5205724508050089,18147,0.5133037676972753,0.5278411339127426
1998,30-45 y.,3rd Quintile,Very concerned,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,30-45 y.,3rd Quintile,Not concerned at all,0.2101967799642218,18147,0.2042685351357167,0.21612502479272694
1998,30-45 y.,4th Quintile,Somewhat concerned,0.5490716180371353,18147,0.5418318952865463,0.5563113407877244
1998,30-45 y.,4th Quintile,Very concerned,0.23209549071618038,18147,0.2259530551128045,0.23823792631955626
1998,30-45 y.,4th Quintile,Not concerned at all,0.21883289124668434,18147,0.21281725004251142,0.22484853245085726
1998,30-45 y.,5th Quintile,Somewhat concerned,0.5944700460829493,18147,0.5873262325664745,0.601613859599424
1998,30-45 y.,5th Quintile,Very concerned,0.22350230414746544,18147,0.21744101866039697,0.2295635896345339
1998,30-45 y.,5th Quintile,Not concerned at all,0.18202764976958524,18147,0.17641340110447773,0.18764189843469276
1998,46-65 y.,1st Quintile,Somewhat concerned,0.42063492063492064,18147,0.41345230756449747,0.4278175337053438
1998,46-65 y.,1st Quintile,Very concerned,0.3869047619047619,18147,0.37981845984302537,0.39399106396649847
1998,46-65 y.,1st Quintile,Not concerned at all,0.19246031746031747,18147,0.18672435649686905,0.1981962784237659
1998,46-65 y.,2nd Quintile,Somewhat concerned,0.4755944931163955,18147,0.4683283209785074,0.4828606652542836
1998,46-65 y.,2nd Quintile,Very concerned,0.34167709637046306,18147,0.33477658830179924,0.3485776044391269
1998,46-65 y.,2nd Quintile,Not concerned at all,0.18272841051314143,18147,0.17710577552253873,0.18835104550374412
1998,46-65 y.,3rd Quintile,Somewhat concerned,0.4909090909090909,18147,0.48363544994392754,0.49818273187425427
1998,46-65 y.,3rd Quintile,Very concerned,0.3282828282828283,18147,0.3214504648400371,0.3351151917256195
1998,46-65 y.,3rd Quintile,Not concerned at all,0.1808080808080808,18147,0.1752085015037836,0.18640766011237803
1998,46-65 y.,4th Quintile,Somewhat concerned,0.5071090047393365,18147,0.4998348965698036,0.5143831129088694
1998,46-65 y.,4th Quintile,Very concerned,0.30450236966824645,18147,0.29780665686413654,0.31119808247235636
1998,46-65 y.,4th Quintile,Not concerned at all,0.18838862559241706,18147,0.1826993751359962,0.19407787604883792
1998,46-65 y.,5th Quintile,Somewhat concerned,0.5758754863813229,18147,0.5686848945825416,0.5830660781801043
1998,46-65 y.,5th Quintile,Very concerned,0.26653696498054474,18147,0.26010384736756115,0.27297008259352834
1998,46-65 y.,5th Quintile,Not concerned at all,0.1575875486381323,18147,0.15228631444689908,0.1628887828293655
1998,66 and older,1st Quintile,Somewhat concerned,0.4888888888888889,18147,0.48161584185033246,0.4961619359274453
1998,66 and older,1st Quintile,Very concerned,0.3074074074074074,18147,0.3006938959096316,0.31412091890518323
1998,66 and older,1st Quintile,Not concerned at all,0.2037037037037037,18147,0.19784380022923995,0.20956360717816744
1998,66 and older,2nd Quintile,Somewhat concerned,0.49075975359342916,18147,0.48348615246510007,0.49803335472175825
1998,66 and older,2nd Quintile,Very concerned,0.34496919917864477,18147,0.3380528856414039,0.35188551271588564
1998,66 and older,2nd Quintile,Not concerned at all,0.16427104722792607,18147,0.15888007755575675,0.16966201690009539
1998,66 and older,3rd Quintile,Somewhat concerned,0.4949238578680203,18147,0.4876493892646223,0.5021983264714183
1998,66 and older,3rd Quintile,Very concerned,0.3096446700507614,18147,0.30291766432601286,0.31637167577550995
1998,66 and older,3rd Quintile,Not concerned at all,0.19543147208121828,18147,0.18966204852224813,0.20120089564018842
1998,66 and older,4th Quintile,Somewhat concerned,0.4716981132075472,18147,0.4644349332922196,0.4789612931228748
1998,66 and older,4th Quintile,Very concerned,0.3584905660377358,18147,0.3515131592861818,0.36546797278928983
1998,66 and older,4th Quintile,Not concerned at all,0.16981132075471697,18147,0.16434839403218374,0.1752742474772502
1998,66 and older,5th Quintile,Somewhat concerned,0.5481481481481482,18147,0.5409071129156686,0.5553891833806277
1998,66 and older,5th Quintile,Very concerned,0.2962962962962963,18147,0.2896525707774884,0.30294002181510415
1998,66 and older,5th Quintile,Not concerned at all,0.15555555555555556,18147,0.15028226190503377,0.16082884920607735
1999,18-29 y.,1st Quintile,Somewhat concerned,0.5413793103448276,17396,0.5339745838697344,0.5487840368199207
1999,18-29 y.,1st Quintile,Very concerned,0.30344827586206896,17396,0.2966162359505103,0.31028031577362764
1999,18-29 y.,1st Quintile,Not concerned at all,0.15517241379310345,17396,0.14979191333100192,0.160552914255205
1999,18-29 y.,2nd Quintile,Somewhat concerned,0.5322164948453608,17396,0.5248017196409835,0.5396312700497381
1999,18-29 y.,2nd Quintile,Very concerned,0.31829896907216493,17396,0.3113767400594572,0.32522119808487265
1999,18-29 y.,2nd Quintile,Not concerned at all,0.14948453608247422,17396,0.14418582044708117,0.15478325171786728
1999,18-29 y.,3rd Quintile,Somewhat concerned,0.5523672883787661,17396,0.5449779380738782,0.5597566386836541
1999,18-29 y.,3rd Quintile,Very concerned,0.28407460545193686,17396,0.27737295978727433,0.2907762511165994
1999,18-29 y.,3rd Quintile,Not concerned at all,0.16355810616929697,17396,0.1580616180090696,0.16905459432952435
1999,18-29 y.,4th Quintile,Somewhat concerned,0.5548902195608783,17396,0.5475049138829553,0.5622755252388012
1999,18-29 y.,4th Quintile,Very concerned,0.3033932135728543,17396,0.29656152353831505,0.3102249036073936
1999,18-29 y.,4th Quintile,Not concerned at all,0.14171656686626746,17396,0.13653385519922537,0.14689927853330956
1999,18-29 y.,5th Quintile,Somewhat concerned,0.5572916666666666,17396,0.5499103898147331,0.5646729435186002
1999,18-29 y.,5th Quintile,Very concerned,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,18-29 y.,5th Quintile,Not concerned at all,0.13020833333333334,17396,0.12520731573206417,0.1352093509346025
1999,30-45 y.,1st Quintile,Somewhat concerned,0.5482954545454546,17396,0.540899982069968,0.5556909270209411
