syear,age_gr,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
2016,66 und älter,5. Quintil,2.0,0.02533846267662943,27798,0.023491039698329885,0.027185885654928972
2016,66 und älter,4. Quintil,2.0,0.024635644003847008,27798,0.022813365734693485,0.02645792227300053
2016,30-45 J.,2. Quintil,2.0,0.023230006658282162,27798,0.021459204192908473,0.025000809123655852
2016,17-29 J.,2. Quintil,2.0,0.0208996079011615,27798,0.019217971972996475,0.022581243829326525
2016,17-29 J.,5. Quintil,1.0,0.017348524080787155,27798,0.015813623260863503,0.018883424900710807
2016,46-65 J.,2. Quintil,3.0,0.017163571798475993,27798,0.015636731007240643,0.018690412589711342
2016,46-65 J.,2. Quintil,1.0,0.017052600429089296,27798,0.015530617634052318,0.018574583224126275
2016,46-65 J.,2. Quintil,2.0,0.016682695864466968,27798,0.015177027750909459,0.018188363978024476
2016,30-45 J.,2. Quintil,1.0,0.016645705408004734,27798,0.015141679187445972,0.0181497316285635
2016,17-29 J.,4. Quintil,1.0,0.016349781756306872,27798,0.01485896034214995,0.017840603170463792
2016,17-29 J.,5. Quintil,2.0,0.01616482947399571,27798,0.014682324934953635,0.017647334013037783
2016,17-29 J.,3. Quintil,2.0,0.01579492490937338,27798,0.01432920536494863,0.01726064445379813
2016,66 und älter,3. Quintil,2.0,0.015757934452911147,27798,0.014293904702415462,0.017221964203406832
2016,17-29 J.,2. Quintil,1.0,0.014944144410742028,27798,0.01351783005824685,0.016370458763237207
2016,66 und älter,3. Quintil,1.0,0.014907153954279795,27798,0.01348257918922427,0.01633172871933532
2016,17-29 J.,3. Quintil,1.0,0.014796182584893097,27798,0.013376840173985275,0.01621552499580092
2016,17-29 J.,4. Quintil,2.0,0.014759192128430864,27798,0.013341598394052741,0.016176785862808987
2016,46-65 J.,5. Quintil,3.0,0.01024635644003847,27798,0.009062503981330534,0.011430208898746408
2016,30-45 J.,3. Quintil,3.0,0.009358585484944884,27798,0.008226673542782599,0.010490497427107169
2016,30-45 J.,4. Quintil,3.0,0.008803728638011392,27798,0.0077055766561457606,0.009901880619877023
2016,30-45 J.,5. Quintil,3.0,0.008655766812162463,27798,0.007566800832169727,0.009744732792155198
2016,46-65 J.,4. Quintil,3.0,0.008174890878153436,27798,0.007116349528332442,0.00923343222797443
2016,46-65 J.,3. Quintil,3.0,0.006991196271361988,27798,0.006011702693516788,0.007970689849207188
2016,17-29 J.,3. Quintil,3.0,0.006621291706739661,27798,0.00566788526825517,0.0075746981452241525
2016,66 und älter,4. Quintil,3.0,0.0062883775985795665,27798,0.005359092898949634,0.007217662298209499
2016,17-29 J.,4. Quintil,3.0,0.006251387142117334,27798,0.0053248224190527065,0.007177951865181962
2016,66 und älter,2. Quintil,2.0,0.005992453946881704,27798,0.005085163184121989,0.00689974470964142
2016,66 und älter,5. Quintil,3.0,0.005733520751646075,27798,0.004845932818464914,0.006621108684827236
2016,66 und älter,2. Quintil,1.0,0.005178663904712584,27798,0.0043348810339766675,0.006022446775448501
2016,66 und älter,3. Quintil,3.0,0.004919730709476955,27798,0.004097205875259198,0.0057422555436947124
2016,17-29 J.,5. Quintil,3.0,0.0045868166013168605,27798,0.0037924761522557192,0.005381157050378001
2016,66 und älter,2. Quintil,3.0,0.0025523414958940594,27798,0.00195919257547486,0.003145490416313259
2017,46-65 J.,5. Quintil,2.0,0.07683671784711904,31140,0.07387856621912987,0.07979486947510821
2017,46-65 J.,5. Quintil,1.0,0.06808651147432722,31140,0.0652887215127773,0.07088430143587714
2017,30-45 J.,5. Quintil,2.0,0.048274723460458975,31140,0.045893980732601466,0.050655466188316484
2017,30-45 J.,2. Quintil,3.0,0.04500577843817071,31140,0.04270311069055185,0.047308446185789575
2017,46-65 J.,4. Quintil,2.0,0.03935941885421826,31140,0.03719967836386028,0.041519159344576236
2017,30-45 J.,5. Quintil,1.0,0.03823675086676573,31140,0.036106791360918856,0.0403667103726126
2017,17-29 J.,2. Quintil,3.0,0.037411259699521214,31140,0.03530351346640704,0.03951900593263539
2017,46-65 J.,4. Quintil,1.0,0.036552748885586926,31140,0.03446839834315804,0.03863709942801581
2017,30-45 J.,4. Quintil,2.0,0.034967805844477465,31140,0.03292746906046276,0.03700814262849217
2017,66 und älter,5. Quintil,2.0,0.029750701667492156,31140,0.027863635873669097,0.03163776746131522
2017,66 und älter,5. Quintil,1.0,0.02909030873369655,31140,0.02722366966874495,0.03095694779864815
2017,66 und älter,4. Quintil,2.0,0.0268119531121017,31140,0.02501780052402092,0.028606105700182478
2017,30-45 J.,4. Quintil,1.0,0.025326069011061582,31140,0.02358100912509675,0.027071128897026415
2017,46-65 J.,3. Quintil,2.0,0.0252930493643718,31140,0.02354909789764694,0.027037000831096662
2017,30-45 J.,3. Quintil,2.0,0.02430245996367839,31140,0.022592131629906705,0.026012788297450073
2017,66 und älter,4. Quintil,1.0,0.02350998844312366,31140,0.021827093994962757,0.02519288289128456
2017,17-29 J.,5. Quintil,2.0,0.02129767211490837,31140,0.01969410128984829,0.022901242939968453
2017,46-65 J.,2. Quintil,3.0,0.020802377414561663,31140,0.019217161483838924,0.022387593345284403
2017,30-45 J.,3. Quintil,1.0,0.02043916130097408,31140,0.018867554100361904,0.022010768501586255
2017,46-65 J.,3. Quintil,1.0,0.02037312200759452,31140,0.018804002916374324,0.021942241098814715
2017,30-45 J.,2. Quintil,2.0,0.020241043420835398,31140,0.018676913454002915,0.02180517338766788
2017,17-29 J.,5. Quintil,1.0,0.018623080733036156,31140,0.01712152847956077,0.020124632986511543
2017,17-29 J.,2. Quintil,2.0,0.018193825326069012,31140,0.016709354533234647,0.019678296118903378
2017,17-29 J.,4. Quintil,2.0,0.017500412745583623,31140,0.016043991178894084,0.01895683431227316
2017,46-65 J.,2. Quintil,2.0,0.016245666171371968,31140,0.014841531190580366,0.01764980115216357
2017,17-29 J.,3. Quintil,2.0,0.01578339111771504,31140,0.014399052700408681,0.0171677295350214
2017,17-29 J.,4. Quintil,1.0,0.015222057123988773,31140,0.013862170828007727,0.01658194341996982
2017,46-65 J.,2. Quintil,1.0,0.014561664190193165,31140,0.01323115769308098,0.01589217068730535
2017,66 und älter,3. Quintil,2.0,0.014363546310054482,31140,0.0130419890482083,0.01568510357190066
2017,30-45 J.,2. Quintil,1.0,0.013339937262671289,31140,0.012065679066920569,0.014614195458422009
2017,17-29 J.,3. Quintil,1.0,0.013306917615981509,31140,0.012034216153930256,0.014579619078032761
2017,17-29 J.,2. Quintil,1.0,0.012712563975565461,31140,0.011468235189410451,0.013956892761720472
2017,46-65 J.,5. Quintil,3.0,0.012052171041769854,31140,0.010840188354697931,0.013264153728841776
2017,66 und älter,3. Quintil,1.0,0.012052171041769854,31140,0.010840188354697931,0.013264153728841776
2017,30-45 J.,3. Quintil,3.0,0.011358758461284464,31140,0.01018174464404867,0.012535772278520258
2017,46-65 J.,4. Quintil,3.0,0.009707776126795443,31140,0.008618749927697617,0.01079680232589327
2017,30-45 J.,5. Quintil,3.0,0.009344560013207858,31140,0.008275905042005476,0.010413214984410241
2017,30-45 J.,4. Quintil,3.0,0.008783226019481592,31140,0.00774687204337319,0.009819579995589993
2017,17-29 J.,3. Quintil,3.0,0.008353970612514446,31140,0.007343039465483278,0.009364901759545614
2017,46-65 J.,3. Quintil,3.0,0.0074954597985801555,31140,0.006537467190848926,0.008453452406311384
2017,66 und älter,4. Quintil,3.0,0.0065709096912663035,31140,0.005673526453602258,0.007468292928930349
2017,17-29 J.,4. Quintil,3.0,0.00630675251774806,31140,0.005427475278665569,0.007186029756830551
2017,66 und älter,2. Quintil,2.0,0.005745418524021793,31140,0.004905946161226318,0.006584890886817268
2017,17-29 J.,5. Quintil,3.0,0.005085025590226185,31140,0.004295008798292583,0.005875042382159786
2017,66 und älter,5. Quintil,3.0,0.004985966650156843,31140,0.004203643728826348,0.005768289571487338
2017,66 und älter,2. Quintil,1.0,0.004193495129602113,31140,0.0034757465889380754,0.004911243670266151
2017,66 und älter,3. Quintil,3.0,0.004160475482912333,31140,0.0034455464557120756,0.00487540451011259
2017,66 und älter,2. Quintil,3.0,0.001981178801386825,31140,0.001487291375721405,0.0024750662270522452
2018,46-65 J.,5. Quintil,2.0,0.09077760176320683,29779,0.08751453896533219,0.09404066456108147
2018,46-65 J.,5. Quintil,1.0,0.05809628762311454,29779,0.055439367723130586,0.0607532075230985
2018,30-45 J.,5. Quintil,2.0,0.0572353467869688,29779,0.054596982125234506,0.0598737114487031
2018,46-65 J.,4. Quintil,2.0,0.04569873958261588,29779,0.043326842307449855,0.04807063685778191
2018,66 und älter,5. Quintil,2.0,0.038776775260004136,29779,0.03658397542904199,0.040969575090966284
2018,30-45 J.,4. Quintil,2.0,0.03543632481575866,29779,0.033336462572575484,0.037536187058941836
2018,30-45 J.,2. Quintil,3.0,0.03471313451339624,29779,0.03263403091288362,0.036792238113908866
2018,66 und älter,4. Quintil,2.0,0.031613747503271575,29779,0.029626448044103106,0.03360104696244005
2018,30-45 J.,5. Quintil,1.0,0.03020180453199256,29779,0.028257975122587205,0.03214563394139791
2018,46-65 J.,4. Quintil,1.0,0.029685240030305118,29779,0.0277575925374121,0.03161288752319814
2018,17-29 J.,2. Quintil,3.0,0.02699910462153041,29779,0.025158195636855632,0.028840013606205188
2018,17-29 J.,5. Quintil,2.0,0.02600041325160135,29779,0.02419294562197384,0.02780788088122886
2018,66 und älter,5. Quintil,1.0,0.025656036917143053,29779,0.023860261790907538,0.027451812043378567
2018,30-45 J.,3. Quintil,2.0,0.023934155244851575,29779,0.022198155622911338,0.025670154866791813
2018,46-65 J.,3. Quintil,2.0,0.022969901508368345,29779,0.02126839131809442,0.02467141169864227
2018,17-29 J.,4. Quintil,2.0,0.021282457469522693,29779,0.0196432248413359,0.022921690097709484
2018,30-45 J.,4. Quintil,1.0,0.021144706935739378,29779,0.019510672899782828,0.022778740971695927
2018,30-45 J.,2. Quintil,2.0,0.020490391900268613,29779,0.018881301295424462,0.022099482505112764
2018,46-65 J.,2. Quintil,3.0,0.01990495213168951,29779,0.018318541240904603,0.021491363022474418
2018,17-29 J.,2. Quintil,2.0,0.019422825263447897,29779,0.017855359340611218,0.020990291186284576
2018,66 und älter,4. Quintil,1.0,0.018527446793856327,29779,0.0169958378864677,0.020059055701244954
2018,46-65 J.,3. Quintil,1.0,0.017907569391831392,29779,0.016401324733605626,0.019413814050057158
2018,17-29 J.,3. Quintil,2.0,0.01732212962325229,29779,0.01584026937993697,0.018803989866567606
2018,46-65 J.,5. Quintil,3.0,0.017046628555685655,29779,0.015576393668853286,0.018516863442518024
2018,46-65 J.,2. Quintil,2.0,0.016736689854673185,29779,0.015279652394054584,0.01819372731529179
2018,30-45 J.,3. Quintil,1.0,0.01560024795096081,29779,0.014192734626525254,0.017007761275396365
2018,17-29 J.,5. Quintil,1.0,0.014635994214477581,29779,0.013272006439040133,0.01599998198991503
2018,17-29 J.,4. Quintil,1.0,0.014291617880019284,29779,0.012943537030660111,0.015639698729378457
2018,30-45 J.,3. Quintil,3.0,0.014153867346235968,29779,0.01281220526552965,0.015495529426942285
2018,66 und älter,3. Quintil,2.0,0.0138439286452235,29779,0.01251682904303212,0.01517102824741488
2018,30-45 J.,2. Quintil,1.0,0.012914112542186102,29779,0.011631750155051492,0.014196474929320711
2018,30-45 J.,5. Quintil,3.0,0.012776362008402783,29779,0.0115007682263138,0.014051955790491765
2018,46-65 J.,2. Quintil,1.0,0.012466423307390315,29779,0.011206198899588897,0.013726647715191734
2018,17-29 J.,2. Quintil,1.0,0.011433294304015428,29779,0.010225787191076918,0.012640801416953937
2018,17-29 J.,3. Quintil,1.0,0.010710104001653006,29779,0.009540982501446787,0.011879225501859225
2018,46-65 J.,4. Quintil,3.0,0.010606791101315518,29779,0.009443261365541866,0.01177032083708917
2018,30-45 J.,4. Quintil,3.0,0.010537915834423858,29779,0.009378129578843458,0.011697702090004258
2018,17-29 J.,3. Quintil,3.0,0.009814725532061436,29779,0.00869503417018911,0.010934416893933763
2018,46-65 J.,3. Quintil,3.0,0.009780287898615608,29779,0.008662543197212469,0.010898032600018747
2018,66 und älter,3. Quintil,1.0,0.009745850265169777,29779,0.008630055757568065,0.01086164477277149
2018,66 und älter,4. Quintil,3.0,0.009091535229699015,29779,0.008013491448512908,0.01016957901088512
2018,17-29 J.,4. Quintil,3.0,0.00864384599490323,29779,0.007592442587349652,0.009695249402456807
2018,17-29 J.,5. Quintil,3.0,0.006990839589503409,29779,0.006044510233734561,0.007937168945272258
2018,66 und älter,5. Quintil,3.0,0.006612025621599284,29779,0.00569151727766136,0.007532533965537208
2018,66 und älter,2. Quintil,2.0,0.005957710586128521,29779,0.005083646757799081,0.0068317744144579615
2018,66 und älter,3. Quintil,3.0,0.005578896618224396,29779,0.004732916143884415,0.006424877092564377
2018,66 und älter,2. Quintil,1.0,0.0036848267787037677,29779,0.0029966374610203225,0.004373016096387213
2018,66 und älter,2. Quintil,3.0,0.0025483848749913904,29779,0.001975747823532068,0.003121021926450713
2019,46-65 J.,5. Quintil,2.0,0.10625713396285151,29565,0.10274434165877401,0.10976992626692901
2019,46-65 J.,5. Quintil,1.0,0.08723323302549203,29565,0.08401669993464449,0.09044976611633958
2019,30-45 J.,5. Quintil,2.0,0.058316903600705614,29565,0.055645640006391384,0.06098816719501984
2019,66 und älter,5. Quintil,2.0,0.04150669295423887,29565,0.039233057995698095,0.04378032791277965
2019,30-45 J.,5. Quintil,1.0,0.038808757912213346,29565,0.036607165580762026,0.041010350243664666
2019,46-65 J.,4. Quintil,2.0,0.03877416900141815,29565,0.03657351839577623,0.040974819607060065
2019,66 und älter,5. Quintil,1.0,0.036664245442911005,29565,0.03452195995787305,0.03880653092794896
2019,30-45 J.,2. Quintil,3.0,0.031372142091245545,29565,0.02938505137643707,0.03335923280605402
2019,46-65 J.,4. Quintil,1.0,0.031337553180450346,29565,0.029351522728286703,0.033323583632613986
2019,30-45 J.,4. Quintil,2.0,0.030991664072498357,29565,0.02901627187418111,0.03296705627081561
2019,66 und älter,4. Quintil,2.0,0.027013939331050466,29565,0.025165886429408323,0.028861992232692608
2019,17-29 J.,5. Quintil,2.0,0.022897858946421778,29565,0.021192819032467742,0.024602898860375814
2019,46-65 J.,3. Quintil,2.0,0.02275950330324098,29565,0.021059502026554974,0.02445950457992699
2019,17-29 J.,5. Quintil,1.0,0.020891702120300233,29565,0.019261395065950787,0.02252200917464968
2019,17-29 J.,2. Quintil,3.0,0.02085711320950503,29565,0.01922812753337064,0.022486098885639422
2019,66 und älter,4. Quintil,1.0,0.01978485697485386,29565,0.01819742804423084,0.021372285905476882
2019,30-45 J.,4. Quintil,1.0,0.019646501331673064,29565,0.018064520954463342,0.021228481708882786
2019,30-45 J.,3. Quintil,2.0,0.019231434402130678,29565,0.017665922990936143,0.020796945813325213
2019,46-65 J.,2. Quintil,3.0,0.018124589256684306,29565,0.01660393875921015,0.01964523975415846
2019,17-29 J.,4. Quintil,2.0,0.017363633219189926,29565,0.01587467041781779,0.01885259602056206
2019,46-65 J.,3. Quintil,1.0,0.01698315520044274,29565,0.01551031103439116,0.018455999366494315
2019,46-65 J.,5. Quintil,3.0,0.016325965895333958,29565,0.014881417234764075,0.017770514555903838
2019,30-45 J.,2. Quintil,2.0,0.016049254608972364,29565,0.014616798767963549,0.017481710449981182
2019,30-45 J.,3. Quintil,3.0,0.015357476393068382,29565,0.013955739991248668,0.016759212794888095
2019,46-65 J.,2. Quintil,2.0,0.014146864515236415,29565,0.01280068388338642,0.01549304514708641
2019,17-29 J.,4. Quintil,1.0,0.014146864515236415,29565,0.01280068388338642,0.01549304514708641
2019,17-29 J.,3. Quintil,2.0,0.01397391996126042,29565,0.012635875771851025,0.015311964150669814
2019,66 und älter,3. Quintil,2.0,0.01397391996126042,29565,0.012635875771851025,0.015311964150669814
2019,17-29 J.,2. Quintil,2.0,0.013524264120922832,29565,0.012207623786549904,0.01484090445529576
2019,30-45 J.,3. Quintil,1.0,0.012763308083428453,29565,0.011483751781873337,0.014042864384983568
2019,30-45 J.,5. Quintil,3.0,0.012555774618657258,29565,0.011286530462384736,0.01382501877492978
2019,46-65 J.,2. Quintil,1.0,0.011137629276054098,29565,0.009941353154113194,0.012333905397995
2019,30-45 J.,4. Quintil,3.0,0.010549617792535713,29565,0.009385002461677736,0.01171423312339369
2019,17-29 J.,3. Quintil,1.0,0.010342084327764518,29565,0.009188860204753447,0.01149530845077559
2019,17-29 J.,3. Quintil,3.0,0.009581128290270139,29565,0.00847071433593989,0.010691542244600389
2019,17-29 J.,2. Quintil,1.0,0.00954653937947494,29565,0.008438112240142081,0.0106549665188078
2019,46-65 J.,4. Quintil,3.0,0.009339005914703746,29565,0.008242578245644276,0.010435433583763216
2019,66 und älter,3. Quintil,1.0,0.008612638788004565,29565,0.00755932702230536,0.00966595055370377
2019,30-45 J.,2. Quintil,1.0,0.008370516412438172,29565,0.00733198898360444,0.009409043841271903
2019,46-65 J.,3. Quintil,3.0,0.008197571858462177,29565,0.007169739397484468,0.009225404319439886
2019,66 und älter,5. Quintil,3.0,0.008128394036871779,29565,0.007104871916733396,0.009151916157010161
2019,17-29 J.,4. Quintil,3.0,0.0073328490885822,29565,0.006360313889892129,0.008305384287272271
2019,66 und älter,4. Quintil,3.0,0.007263671266991802,29565,0.006295700642621017,0.008231641891362588
2019,17-29 J.,5. Quintil,3.0,0.006018470478364637,29565,0.00513681409930522,0.006900126857424053
2019,66 und älter,3. Quintil,3.0,0.005222925530075058,29565,0.004401275395934529,0.006044575664215588
2019,66 und älter,2. Quintil,2.0,0.004842447511327869,29565,0.004051139591613963,0.005633755431041774
2019,66 und älter,2. Quintil,1.0,0.0031475908823631145,29565,0.0025090750057850603,0.0037861067589411686
2019,66 und älter,2. Quintil,3.0,0.0026287572204351287,29565,0.002045082626289746,0.0032124318145805115
2019,66 und älter,1. Quintil,1.0,6.917782159039812e-05,29565,-2.5628118359012132e-05,0.00016398376153980838
2019,46-65 J.,1. Quintil,1.0,3.458891079519906e-05,29565,-3.245017169434598e-05,0.00010162799328474411
2020,46-65 J.,5. Quintil,2.0,0.10606683100520406,29899,0.10257647229501277,0.10955718971539535
2020,46-65 J.,5. Quintil,1.0,0.0754587784168721,29899,0.07246481999693435,0.07845273683680984
2020,30-45 J.,5. Quintil,2.0,0.059880854560394416,29899,0.05719140636587294,0.06257030275491589
2020,66 und älter,5. Quintil,2.0,0.0401944672692413,29899,0.03796807080929608,0.04242086372918652
2020,46-65 J.,4. Quintil,2.0,0.03762667762256916,29899,0.03546969093973445,0.03978366430540387
2020,30-45 J.,5. Quintil,1.0,0.03762667762256916,29899,0.03546969093973445,0.03978366430540387
2020,66 und älter,5. Quintil,1.0,0.03553820870994248,29899,0.03343966499690541,0.03763675242297955
2020,30-45 J.,4. Quintil,2.0,0.032011777595179404,29899,0.03001643408945381,0.034007121100904994
2020,17-29 J.,5. Quintil,2.0,0.029204327581484526,29899,0.027295726079690077,0.031112929083278975
2020,30-45 J.,2. Quintil,3.0,0.026157217200766913,29899,0.0243480948710394,0.027966339530494426
2020,30-45 J.,3. Quintil,3.0,0.02595179402903314,29899,0.02414959953714806,0.027753988520918222
2020,46-65 J.,4. Quintil,1.0,0.0255409476855656,29899,0.023752698480255317,0.02732919689087588
2020,66 und älter,4. Quintil,2.0,0.025472473294987676,29899,0.02368656007140038,0.02725838651857497
2020,30-45 J.,3. Quintil,2.0,0.02273349767187072,29899,0.021043961960289778,0.024423033383451663
2020,46-65 J.,3. Quintil,2.0,0.021398247055601206,29899,0.019757960092552887,0.023038534018649526
2020,17-29 J.,5. Quintil,1.0,0.020713503149821965,29899,0.01909910965020428,0.02232789664943965
2020,17-29 J.,4. Quintil,2.0,0.02006299643933169,29899,0.0184736275180166,0.021652365360646776
2020,17-29 J.,2. Quintil,3.0,0.019138592166529717,29899,0.01758553816303132,0.020691646170028114
2020,46-65 J.,5. Quintil,3.0,0.018727745823062174,29899,0.017191130171249618,0.02026436147487473
2020,66 und älter,4. Quintil,1.0,0.018693508627773213,29899,0.017158271421201552,0.020228745834344874
2020,30-45 J.,5. Quintil,3.0,0.01859079704190633,29899,0.017059703207332494,0.020121890876480163
2020,46-65 J.,2. Quintil,3.0,0.016776225691591345,29899,0.015320427902709878,0.018232023480472814
2020,30-45 J.,4. Quintil,1.0,0.016673514105724457,29899,0.015222103878666083,0.018124924332782833
2020,30-45 J.,2. Quintil,2.0,0.015304026294165982,29899,0.013912531222734895,0.016695521365597068
2020,30-45 J.,4. Quintil,3.0,0.01526978909887702,29899,0.013879827217744957,0.016659750980009082
2020,17-29 J.,3. Quintil,2.0,0.014995891536565324,29899,0.013618260539311425,0.016373522533819223
2020,17-29 J.,3. Quintil,3.0,0.014790468364831553,29899,0.013422163075940192,0.016158773653722914
2020,17-29 J.,2. Quintil,2.0,0.014756231169542592,29899,0.013389486737502815,0.01612297560158237
2020,46-65 J.,3. Quintil,1.0,0.013729115310873733,29899,0.012410108243812838,0.015048122377934629
2020,46-65 J.,2. Quintil,2.0,0.013044371405094495,29899,0.01175823174163024,0.01433051106855875
2020,17-29 J.,4. Quintil,1.0,0.012051492741714598,29899,0.010814647632165199,0.013288337851263998
2020,66 und älter,3. Quintil,2.0,0.011948781155847714,29899,0.01071715395348529,0.013180408358210136
2020,17-29 J.,4. Quintil,3.0,0.011606409202958093,29899,0.010392345041420248,0.012820473364495938
2020,30-45 J.,3. Quintil,1.0,0.011229800054779512,29899,0.01003536803805233,0.012424232071506695
2020,46-65 J.,3. Quintil,3.0,0.010818953711311969,29899,0.009646331100178582,0.011991576322445355
2020,46-65 J.,4. Quintil,3.0,0.010784716516023007,29899,0.009613930529737148,0.011955502502308866
2020,17-29 J.,5. Quintil,3.0,0.010545056149000274,29899,0.009387211749110518,0.011702900548890031
2020,17-29 J.,3. Quintil,1.0,0.009175568337441797,29899,0.00809477519555896,0.010256361479324634
2020,46-65 J.,2. Quintil,1.0,0.00852506162695152,29899,0.007482942483542662,0.00956718077036038
2020,17-29 J.,2. Quintil,1.0,0.008388112845795673,29899,0.007354326637084385,0.00942189905450696
2020,66 und älter,5. Quintil,3.0,0.008079978088195015,29899,0.007065199816540539,0.009094756359849493
2020,30-45 J.,2. Quintil,1.0,0.007258285401259929,29899,0.006296090844265077,0.00822047995825478
2020,66 und älter,3. Quintil,1.0,0.007189811010682005,29899,0.006232132836189099,0.00814748918517491
2020,66 und älter,4. Quintil,3.0,0.007087099424815119,29899,0.006136237233251788,0.008037961616378451
2020,66 und älter,3. Quintil,3.0,0.004142700629964393,29899,0.003414639122689975,0.004870762137238811
2020,66 und älter,2. Quintil,2.0,0.0038688030676526978,29899,0.003165124502169998,0.004572481633135398
2020,66 und älter,2. Quintil,1.0,0.0026020268419611066,29899,0.002024572213611236,0.0031794814703109773
2020,66 und älter,2. Quintil,3.0,0.0025677896466721447,29899,0.001994136796184591,0.0031414424971596983
2021,46-65 J.,5. Quintil,2.0,0.121661262930369,19931,0.11712290541170761,0.12619962044903038
2021,46-65 J.,5. Quintil,1.0,0.08223972003499562,19931,0.07842557707290451,0.08605386299708673
2021,30-45 J.,5. Quintil,2.0,0.07251299469919201,19931,0.06891257305158438,0.07611341634679963
2021,66 und älter,5. Quintil,2.0,0.04997169471463126,19931,0.0469467193764983,0.05299667005276422
2021,66 und älter,5. Quintil,1.0,0.04400185270958777,19931,0.04115440646791501,0.04684929895126053
2021,46-65 J.,4. Quintil,2.0,0.037826154083680716,19931,0.0351775661618063,0.040474742005555134
2021,30-45 J.,5. Quintil,1.0,0.03602490865112449,19931,0.03343773322831826,0.03861208407393072
2021,17-29 J.,5. Quintil,2.0,0.0313931346816942,19931,0.028972202409274474,0.033814066954113924
2021,30-45 J.,4. Quintil,2.0,0.027481858885286398,19931,0.025212185134106176,0.02975153263646662
2021,46-65 J.,4. Quintil,1.0,0.02506304359013947,19931,0.022892858886151363,0.027233228294127575
2021,17-29 J.,5. Quintil,1.0,0.023879368020173947,19931,0.02175976423019649,0.025998971810151403
2021,66 und älter,4. Quintil,2.0,0.022386907518913077,19931,0.02033304162129483,0.024440773416531322
2021,30-45 J.,2. Quintil,3.0,0.021100303638515772,19931,0.019105018461661304,0.02309558881537024
2021,46-65 J.,5. Quintil,3.0,0.020945911172868096,19931,0.018957782456547105,0.022934039889189087
2021,30-45 J.,3. Quintil,3.0,0.02079151870722042,19931,0.018810574624362822,0.022772462790078017
2021,66 und älter,4. Quintil,1.0,0.019196129895527766,19931,0.0172911541426145,0.021101105648441032
2021,46-65 J.,3. Quintil,2.0,0.01837270341207349,19931,0.01650825070281083,0.020237156121336152
2021,30-45 J.,5. Quintil,3.0,0.018269775101641707,19931,0.016410454812412375,0.02012909539087104
2021,30-45 J.,3. Quintil,2.0,0.017549276928619215,19931,0.015726319491713558,0.019372234365524873
2021,17-29 J.,4. Quintil,2.0,0.016262673048221914,19931,0.014506662713713654,0.018018683382730175
2021,30-45 J.,4. Quintil,3.0,0.01549071071998353,19931,0.013776212226577598,0.01720520921338946
2021,46-65 J.,2. Quintil,3.0,0.015387782409551748,19931,0.013678900094837493,0.017096664724266002
2021,30-45 J.,4. Quintil,1.0,0.015181925788688178,19931,0.013484335179344581,0.016879516398031775
2021,17-29 J.,2. Quintil,3.0,0.013689465287427307,19931,0.012076252688490552,0.015302677886364063
2021,46-65 J.,3. Quintil,1.0,0.012660182183109464,19931,0.011107992364792547,0.01421237200142638
2021,17-29 J.,3. Quintil,2.0,0.01255725387267768,19931,0.01101130607132295,0.014103201674032409
2021,46-65 J.,2. Quintil,2.0,0.012505789717461788,19931,0.010962972891251529,0.014048606543672047
2021,17-29 J.,2. Quintil,2.0,0.01209407647573465,19931,0.010576552096595093,0.013611600854874208
2021,66 und älter,3. Quintil,2.0,0.011682363234007514,19931,0.010190581956547868,0.01317414451146716
2021,46-65 J.,3. Quintil,3.0,0.011373578302712161,19931,0.009901414299638056,0.012845742305786266
2021,30-45 J.,2. Quintil,2.0,0.011373578302712161,19931,0.009901414299638056,0.012845742305786266
2021,17-29 J.,4. Quintil,1.0,0.010807472595337347,19931,0.009372002955086965,0.01224294223558773
2021,17-29 J.,3. Quintil,1.0,0.010807472595337347,19931,0.009372002955086965,0.01224294223558773
2021,17-29 J.,3. Quintil,3.0,0.010344295198394318,19931,0.008939593699496597,0.01174899669729204
2021,30-45 J.,3. Quintil,1.0,0.010292831043178427,19931,0.008891591751325537,0.011694070335031316
2021,17-29 J.,5. Quintil,3.0,0.009778189491019504,19931,0.008412075323503243,0.011144303658535765
2021,46-65 J.,4. Quintil,3.0,0.00941794040450826,19931,0.008076983796124839,0.01075889701289168
2021,66 und älter,5. Quintil,3.0,0.00941794040450826,19931,0.008076983796124839,0.01075889701289168
2021,17-29 J.,2. Quintil,1.0,0.008594513921053986,19931,0.007312986670906192,0.00987604117120178
2021,17-29 J.,4. Quintil,3.0,0.007771087437599712,19931,0.006551990154369649,0.008990184720829776
2021,30-45 J.,2. Quintil,1.0,0.0077196232823838196,19931,0.006504537940377745,0.008934708624389895
2021,46-65 J.,2. Quintil,1.0,0.007616694971952036,19931,0.006409674785651346,0.008823715158252724
2021,66 und älter,3. Quintil,1.0,0.007616694971952036,19931,0.006409674785651346,0.008823715158252724
2021,66 und älter,4. Quintil,3.0,0.00627862693633884,19931,0.00518200688735524,0.007375246985322439
2021,66 und älter,2. Quintil,2.0,0.003962739951623694,19931,0.0030905178124532853,0.004834962090794102
2021,66 und älter,3. Quintil,3.0,0.0033966342442488806,19931,0.002588884008501083,0.004204384479996678
2021,66 und älter,2. Quintil,1.0,0.002727600226442283,19931,0.0020035165022692,0.003451683950615366
2021,66 und älter,2. Quintil,3.0,0.0025217436055787142,19931,0.0018254479112559618,0.0032180392999014667
