year,age_gr,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,4th Quintile,Very concerned,0.29522,410,1383,0.27118,0.31927
2015,30-45 y.,4th Quintile,Somewhat concerned,0.56689,779,1383,0.54077,0.59302
2015,30-45 y.,4th Quintile,Not concerned at all,0.12948,194,1383,0.11178,0.14718
2015,30-45 y.,5th Quintile,Very concerned,0.28991,351,1239,0.26464,0.31519
2015,30-45 y.,5th Quintile,Somewhat concerned,0.54697,705,1239,0.51924,0.57470
2015,30-45 y.,5th Quintile,Not concerned at all,0.15944,183,1239,0.13904,0.17983
2015,46-65 y.,1st Quintile,Very concerned,0.36041,508,1474,0.33589,0.38493
2015,46-65 y.,1st Quintile,Somewhat concerned,0.43348,687,1474,0.40817,0.45878
2015,46-65 y.,1st Quintile,Not concerned at all,0.19539,279,1474,0.17514,0.21564
2015,46-65 y.,2nd Quintile,Very concerned,0.34549,532,1501,0.32143,0.36956
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.47357,731,1501,0.44830,0.49884
2015,46-65 y.,2nd Quintile,Not concerned at all,0.16400,238,1501,0.14526,0.18274
2015,46-65 y.,3rd Quintile,Very concerned,0.35649,554,1511,0.33233,0.38065
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.50178,757,1511,0.47656,0.52700
2015,46-65 y.,3rd Quintile,Not concerned at all,0.13532,200,1511,0.11807,0.15258
2015,46-65 y.,4th Quintile,Very concerned,0.40014,726,1872,0.37794,0.42234
2015,46-65 y.,4th Quintile,Somewhat concerned,0.48906,941,1872,0.46641,0.51171
2015,46-65 y.,4th Quintile,Not concerned at all,0.10932,205,1872,0.09518,0.12346
2015,46-65 y.,5th Quintile,Very concerned,0.35877,872,2478,0.33988,0.37766
2015,46-65 y.,5th Quintile,Somewhat concerned,0.53422,1365,2478,0.51457,0.55386
2015,46-65 y.,5th Quintile,Not concerned at all,0.10280,241,2478,0.09084,0.11476
2015,66 and older,1st Quintile,Very concerned,0.29894,235,733,0.26577,0.33210
2015,66 and older,1st Quintile,Somewhat concerned,0.47135,344,733,0.43519,0.50752
2015,66 and older,1st Quintile,Not concerned at all,0.19149,154,733,0.16299,0.22000
2015,66 and older,2nd Quintile,Very concerned,0.30147,376,1243,0.27595,0.32700
2015,66 and older,2nd Quintile,Somewhat concerned,0.52461,666,1243,0.49683,0.55238
2015,66 and older,2nd Quintile,Not concerned at all,0.16347,201,1243,0.14291,0.18404
2015,66 and older,3rd Quintile,Very concerned,0.36835,378,1051,0.33917,0.39753
2015,66 and older,3rd Quintile,Somewhat concerned,0.47537,512,1051,0.44516,0.50557
2015,66 and older,3rd Quintile,Not concerned at all,0.13509,161,1051,0.11442,0.15577
2015,66 and older,4th Quintile,Very concerned,0.34744,311,875,0.31587,0.37901
2015,66 and older,4th Quintile,Somewhat concerned,0.52093,462,875,0.48781,0.55405
2015,66 and older,4th Quintile,Not concerned at all,0.12878,102,875,0.10658,0.15099
2015,66 and older,5th Quintile,Very concerned,0.36951,345,937,0.33859,0.40043
2015,66 and older,5th Quintile,Somewhat concerned,0.52484,490,937,0.49284,0.55683
2015,66 and older,5th Quintile,Not concerned at all,0.10328,102,937,0.08378,0.12277
2016,17-29 y.,1st Quintile,Very concerned,0.42249,544,1274,0.39535,0.44962
2016,17-29 y.,1st Quintile,Somewhat concerned,0.37745,517,1274,0.35082,0.40408
2016,17-29 y.,1st Quintile,Not concerned at all,0.12768,213,1274,0.10935,0.14601
2016,17-29 y.,2nd Quintile,Very concerned,0.37467,337,842,0.34195,0.40738
2016,17-29 y.,2nd Quintile,Somewhat concerned,0.34349,364,842,0.31139,0.37558
2016,17-29 y.,2nd Quintile,Not concerned at all,0.18530,141,842,0.15904,0.21156
2016,17-29 y.,3rd Quintile,Very concerned,0.39286,311,706,0.35681,0.42891
2016,17-29 y.,3rd Quintile,Somewhat concerned,0.35698,289,706,0.32161,0.39234
2016,17-29 y.,3rd Quintile,Not concerned at all,0.18700,106,706,0.15822,0.21578
2016,17-29 y.,4th Quintile,Very concerned,0.42900,249,562,0.38805,0.46996
2016,17-29 y.,4th Quintile,Somewhat concerned,0.38757,238,562,0.34725,0.42788
2016,17-29 y.,4th Quintile,Not concerned at all,0.09276,75,562,0.06875,0.11676
2016,17-29 y.,5th Quintile,Very concerned,0.37022,206,440,0.32505,0.41539
2016,17-29 y.,5th Quintile,Somewhat concerned,0.44699,189,440,0.40048,0.49350
2016,17-29 y.,5th Quintile,Not concerned at all,0.12551,45,440,0.09452,0.15650
2016,30-45 y.,1st Quintile,Very concerned,0.46641,748,1647,0.44231,0.49051
2016,30-45 y.,1st Quintile,Somewhat concerned,0.39216,654,1647,0.36857,0.41575
2016,30-45 y.,1st Quintile,Not concerned at all,0.13380,245,1647,0.11735,0.15025
2016,30-45 y.,2nd Quintile,Very concerned,0.41303,695,1566,0.38863,0.43742
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.45572,689,1566,0.43105,0.48040
2016,30-45 y.,2nd Quintile,Not concerned at all,0.12894,182,1566,0.11234,0.14555
2016,30-45 y.,3rd Quintile,Very concerned,0.46106,637,1369,0.43464,0.48748
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.43652,598,1369,0.41024,0.46280
2016,30-45 y.,3rd Quintile,Not concerned at all,0.09422,134,1369,0.07874,0.10970
2016,30-45 y.,4th Quintile,Very concerned,0.47987,668,1394,0.45363,0.50611
2016,30-45 y.,4th Quintile,Somewhat concerned,0.43581,597,1394,0.40977,0.46185
2016,30-45 y.,4th Quintile,Not concerned at all,0.08287,129,1394,0.06839,0.09735
2016,30-45 y.,5th Quintile,Very concerned,0.47043,542,1096,0.44087,0.50000
2016,30-45 y.,5th Quintile,Somewhat concerned,0.42129,462,1096,0.39204,0.45053
2016,30-45 y.,5th Quintile,Not concerned at all,0.10749,92,1096,0.08914,0.12583
2016,46-65 y.,1st Quintile,Very concerned,0.46425,630,1391,0.43803,0.49046
2016,46-65 y.,1st Quintile,Somewhat concerned,0.38443,566,1391,0.35885,0.41000
2016,46-65 y.,1st Quintile,Not concerned at all,0.14127,195,1391,0.12296,0.15958
2016,46-65 y.,2nd Quintile,Very concerned,0.46165,651,1475,0.43620,0.48710
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.40603,641,1475,0.38096,0.43110
2016,46-65 y.,2nd Quintile,Not concerned at all,0.12782,183,1475,0.11077,0.14487
2016,46-65 y.,3rd Quintile,Very concerned,0.50135,737,1515,0.47617,0.52654
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.39310,639,1515,0.36850,0.41770
2016,46-65 y.,3rd Quintile,Not concerned at all,0.10409,139,1515,0.08871,0.11947
2016,46-65 y.,4th Quintile,Very concerned,0.48019,893,1808,0.45715,0.50322
2016,46-65 y.,4th Quintile,Somewhat concerned,0.45004,777,1808,0.42710,0.47298
2016,46-65 y.,4th Quintile,Not concerned at all,0.06772,138,1808,0.05613,0.07930
2016,46-65 y.,5th Quintile,Very concerned,0.52192,1281,2371,0.50181,0.54203
2016,46-65 y.,5th Quintile,Somewhat concerned,0.40111,930,2371,0.38137,0.42084
2016,46-65 y.,5th Quintile,Not concerned at all,0.07573,160,2371,0.06507,0.08638
2016,66 and older,1st Quintile,Very concerned,0.40184,312,693,0.36531,0.43837
2016,66 and older,1st Quintile,Somewhat concerned,0.46878,300,693,0.43160,0.50597
2016,66 and older,1st Quintile,Not concerned at all,0.11686,81,693,0.09292,0.14080
2016,66 and older,2nd Quintile,Very concerned,0.41640,504,1184,0.38831,0.44449
2016,66 and older,2nd Quintile,Somewhat concerned,0.44082,519,1184,0.41252,0.46911
2016,66 and older,2nd Quintile,Not concerned at all,0.13110,161,1184,0.11187,0.15033
2016,66 and older,3rd Quintile,Very concerned,0.49840,507,1006,0.46749,0.52931
2016,66 and older,3rd Quintile,Somewhat concerned,0.38500,384,1006,0.35491,0.41508
2016,66 and older,3rd Quintile,Not concerned at all,0.10215,115,1006,0.08343,0.12088
2016,66 and older,4th Quintile,Very concerned,0.49771,425,850,0.46407,0.53134
2016,66 and older,4th Quintile,Somewhat concerned,0.39860,350,850,0.36566,0.43153
2016,66 and older,4th Quintile,Not concerned at all,0.09883,75,850,0.07876,0.11891
2016,66 and older,5th Quintile,Very concerned,0.49832,488,951,0.46652,0.53011
2016,66 and older,5th Quintile,Somewhat concerned,0.40828,384,951,0.37703,0.43954
2016,66 and older,5th Quintile,Not concerned at all,0.08230,79,951,0.06483,0.09978
2017,17-29 y.,1st Quintile,Very concerned,0.38043,500,1657,0.35705,0.40382
2017,17-29 y.,1st Quintile,Somewhat concerned,0.37762,599,1657,0.35427,0.40097
2017,17-29 y.,1st Quintile,Not concerned at all,0.15650,558,1657,0.13900,0.17400
2017,17-29 y.,2nd Quintile,Very concerned,0.34964,281,797,0.31651,0.38277
2017,17-29 y.,2nd Quintile,Somewhat concerned,0.38015,355,797,0.34643,0.41387
2017,17-29 y.,2nd Quintile,Not concerned at all,0.16530,161,797,0.13949,0.19110
2017,17-29 y.,3rd Quintile,Very concerned,0.36974,272,657,0.33280,0.40668
2017,17-29 y.,3rd Quintile,Somewhat concerned,0.44419,295,657,0.40616,0.48221
2017,17-29 y.,3rd Quintile,Not concerned at all,0.08414,90,657,0.06290,0.10538
2017,17-29 y.,4th Quintile,Very concerned,0.34271,230,590,0.30438,0.38104
2017,17-29 y.,4th Quintile,Somewhat concerned,0.46361,278,590,0.42334,0.50389
2017,17-29 y.,4th Quintile,Not concerned at all,0.13309,82,590,0.10566,0.16052
2017,17-29 y.,5th Quintile,Very concerned,0.30456,165,425,0.26075,0.34837
2017,17-29 y.,5th Quintile,Somewhat concerned,0.52621,205,425,0.47868,0.57374
2017,17-29 y.,5th Quintile,Not concerned at all,0.12438,55,425,0.09297,0.15580
2017,30-45 y.,1st Quintile,Very concerned,0.40471,639,2265,0.38450,0.42493
2017,30-45 y.,1st Quintile,Somewhat concerned,0.40808,808,2265,0.38783,0.42832
2017,30-45 y.,1st Quintile,Not concerned at all,0.16908,818,2265,0.15364,0.18452
2017,30-45 y.,2nd Quintile,Very concerned,0.35939,531,1496,0.33507,0.38371
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.48551,728,1496,0.46018,0.51085
2017,30-45 y.,2nd Quintile,Not concerned at all,0.14758,237,1496,0.12960,0.16556
2017,30-45 y.,3rd Quintile,Very concerned,0.39413,490,1246,0.36699,0.42128
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.49552,605,1246,0.46774,0.52329
2017,30-45 y.,3rd Quintile,Not concerned at all,0.10838,151,1246,0.09112,0.12565
2017,30-45 y.,4th Quintile,Very concerned,0.44602,475,1162,0.41742,0.47461
2017,30-45 y.,4th Quintile,Somewhat concerned,0.46654,574,1162,0.43784,0.49524
2017,30-45 y.,4th Quintile,Not concerned at all,0.08065,113,1162,0.06499,0.09631
2017,30-45 y.,5th Quintile,Very concerned,0.39691,395,981,0.36628,0.42755
2017,30-45 y.,5th Quintile,Somewhat concerned,0.46457,500,981,0.43334,0.49580
2017,30-45 y.,5th Quintile,Not concerned at all,0.13754,86,981,0.11598,0.15911
2017,46-65 y.,1st Quintile,Very concerned,0.41135,544,1539,0.38675,0.43594
2017,46-65 y.,1st Quintile,Somewhat concerned,0.40072,628,1539,0.37623,0.42521
2017,46-65 y.,1st Quintile,Not concerned at all,0.16893,367,1539,0.15021,0.18766
2017,46-65 y.,2nd Quintile,Very concerned,0.40590,532,1408,0.38024,0.43156
2017,46-65 y.,2nd Quintile,Somewhat concerned,0.43911,654,1408,0.41318,0.46504
2017,46-65 y.,2nd Quintile,Not concerned at all,0.14873,222,1408,0.13014,0.16733
2017,46-65 y.,3rd Quintile,Very concerned,0.44591,632,1494,0.42070,0.47113
2017,46-65 y.,3rd Quintile,Somewhat concerned,0.44209,712,1494,0.41690,0.46728
2017,46-65 y.,3rd Quintile,Not concerned at all,0.10939,150,1494,0.09356,0.12522
2017,46-65 y.,4th Quintile,Very concerned,0.45237,772,1749,0.42904,0.47570
2017,46-65 y.,4th Quintile,Somewhat concerned,0.45557,815,1749,0.43222,0.47892
2017,46-65 y.,4th Quintile,Not concerned at all,0.08621,162,1749,0.07306,0.09937
2017,46-65 y.,5th Quintile,Very concerned,0.45407,995,2234,0.43342,0.47473
2017,46-65 y.,5th Quintile,Somewhat concerned,0.46807,1074,2234,0.44737,0.48877
2017,46-65 y.,5th Quintile,Not concerned at all,0.07580,165,2234,0.06482,0.08678
2017,66 and older,1st Quintile,Very concerned,0.36971,254,666,0.33302,0.40640
2017,66 and older,1st Quintile,Somewhat concerned,0.44831,324,666,0.41051,0.48611
2017,66 and older,1st Quintile,Not concerned at all,0.15060,88,666,0.12341,0.17778
2017,66 and older,2nd Quintile,Very concerned,0.38711,461,1149,0.35893,0.41528
2017,66 and older,2nd Quintile,Somewhat concerned,0.46819,541,1149,0.43933,0.49706
2017,66 and older,2nd Quintile,Not concerned at all,0.13276,147,1149,0.11313,0.15239
2017,66 and older,3rd Quintile,Very concerned,0.43948,427,1010,0.40886,0.47011
2017,66 and older,3rd Quintile,Somewhat concerned,0.44163,466,1010,0.41099,0.47227
2017,66 and older,3rd Quintile,Not concerned at all,0.11019,117,1010,0.09086,0.12951
2017,66 and older,4th Quintile,Very concerned,0.42692,381,839,0.39343,0.46041
2017,66 and older,4th Quintile,Somewhat concerned,0.47645,396,839,0.44264,0.51027
2017,66 and older,4th Quintile,Not concerned at all,0.08817,62,839,0.06897,0.10737
2017,66 and older,5th Quintile,Very concerned,0.42725,391,900,0.39491,0.45959
2017,66 and older,5th Quintile,Somewhat concerned,0.47516,432,900,0.44251,0.50780
2017,66 and older,5th Quintile,Not concerned at all,0.08967,77,900,0.07099,0.10835
2018,17-29 y.,1st Quintile,Very concerned,0.32633,491,2044,0.30600,0.34667
2018,17-29 y.,1st Quintile,Somewhat concerned,0.41289,789,2044,0.39154,0.43424
2018,17-29 y.,1st Quintile,Not concerned at all,0.19731,764,2044,0.18005,0.21457
2018,17-29 y.,2nd Quintile,Very concerned,0.28251,282,950,0.25386,0.31115
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.47168,463,950,0.43992,0.50345
2018,17-29 y.,2nd Quintile,Not concerned at all,0.15278,205,950,0.12989,0.17567
2018,17-29 y.,3rd Quintile,Very concerned,0.31573,247,760,0.28266,0.34880
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.45830,391,760,0.42285,0.49375
2018,17-29 y.,3rd Quintile,Not concerned at all,0.15084,122,760,0.12537,0.17630
2018,17-29 y.,4th Quintile,Very concerned,0.28508,189,656,0.25051,0.31965
2018,17-29 y.,4th Quintile,Somewhat concerned,0.52572,369,656,0.48748,0.56396
2018,17-29 y.,4th Quintile,Not concerned at all,0.14232,98,656,0.11557,0.16908
2018,17-29 y.,5th Quintile,Very concerned,0.24519,145,463,0.20596,0.28442
2018,17-29 y.,5th Quintile,Somewhat concerned,0.48960,249,463,0.44402,0.53518
2018,17-29 y.,5th Quintile,Not concerned at all,0.19057,69,463,0.15475,0.22638
2018,30-45 y.,1st Quintile,Very concerned,0.32950,572,2537,0.31121,0.34780
2018,30-45 y.,1st Quintile,Somewhat concerned,0.45755,936,2537,0.43816,0.47694
2018,30-45 y.,1st Quintile,Not concerned at all,0.19950,1029,2537,0.18394,0.21505
2018,30-45 y.,2nd Quintile,Very concerned,0.29883,470,1552,0.27604,0.32161
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.54477,785,1552,0.51999,0.56956
2018,30-45 y.,2nd Quintile,Not concerned at all,0.14814,297,1552,0.13046,0.16582
2018,30-45 y.,3rd Quintile,Very concerned,0.32155,410,1332,0.29646,0.34664
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.56309,712,1332,0.53644,0.58974
2018,30-45 y.,3rd Quintile,Not concerned at all,0.11293,210,1332,0.09592,0.12993
2018,30-45 y.,4th Quintile,Very concerned,0.33847,384,1214,0.31184,0.36510
2018,30-45 y.,4th Quintile,Somewhat concerned,0.55542,686,1214,0.52746,0.58339
2018,30-45 y.,4th Quintile,Not concerned at all,0.10536,144,1214,0.08808,0.12264
2018,30-45 y.,5th Quintile,Very concerned,0.29896,300,1087,0.27173,0.32618
2018,30-45 y.,5th Quintile,Somewhat concerned,0.54403,642,1087,0.51441,0.57366
2018,30-45 y.,5th Quintile,Not concerned at all,0.15701,145,1087,0.13537,0.17865
2018,46-65 y.,1st Quintile,Very concerned,0.35583,539,1819,0.33383,0.37784
2018,46-65 y.,1st Quintile,Somewhat concerned,0.44284,724,1819,0.42000,0.46567
2018,46-65 y.,1st Quintile,Not concerned at all,0.19592,556,1819,0.17768,0.21417
2018,46-65 y.,2nd Quintile,Very concerned,0.37539,578,1626,0.35185,0.39893
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.48155,801,1626,0.45725,0.50584
2018,46-65 y.,2nd Quintile,Not concerned at all,0.13276,247,1626,0.11627,0.14926
2018,46-65 y.,3rd Quintile,Very concerned,0.35075,562,1666,0.32783,0.37368
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.51533,884,1666,0.49133,0.53934
2018,46-65 y.,3rd Quintile,Not concerned at all,0.13067,220,1666,0.11448,0.14686
2018,46-65 y.,4th Quintile,Very concerned,0.36879,708,2015,0.34772,0.38986
2018,46-65 y.,4th Quintile,Somewhat concerned,0.53022,1104,2015,0.50843,0.55202
2018,46-65 y.,4th Quintile,Not concerned at all,0.10026,203,2015,0.08714,0.11338
2018,46-65 y.,5th Quintile,Very concerned,0.34511,877,2535,0.32660,0.36362
2018,46-65 y.,5th Quintile,Somewhat concerned,0.55913,1414,2535,0.53980,0.57846
2018,46-65 y.,5th Quintile,Not concerned at all,0.09349,244,2535,0.08215,0.10482
2018,66 and older,1st Quintile,Very concerned,0.28539,227,712,0.25220,0.31859
2018,66 and older,1st Quintile,Somewhat concerned,0.50446,354,712,0.46770,0.54121
2018,66 and older,1st Quintile,Not concerned at all,0.19709,131,712,0.16785,0.22633
2018,66 and older,2nd Quintile,Very concerned,0.32473,370,1150,0.29766,0.35181
2018,66 and older,2nd Quintile,Somewhat concerned,0.51617,588,1150,0.48728,0.54507
2018,66 and older,2nd Quintile,Not concerned at all,0.15496,192,1150,0.13404,0.17589
2018,66 and older,3rd Quintile,Very concerned,0.32134,340,1039,0.29293,0.34975
2018,66 and older,3rd Quintile,Somewhat concerned,0.53404,556,1039,0.50369,0.56438
2018,66 and older,3rd Quintile,Not concerned at all,0.13663,143,1039,0.11574,0.15753
2018,66 and older,4th Quintile,Very concerned,0.32310,300,844,0.29153,0.35467
2018,66 and older,4th Quintile,Somewhat concerned,0.54980,464,844,0.51621,0.58338
2018,66 and older,4th Quintile,Not concerned at all,0.12157,80,844,0.09951,0.14363
2018,66 and older,5th Quintile,Very concerned,0.34906,342,974,0.31911,0.37901
2018,66 and older,5th Quintile,Somewhat concerned,0.54881,551,974,0.51754,0.58007
2018,66 and older,5th Quintile,Not concerned at all,0.08929,81,974,0.07137,0.10720
2019,17-29 y.,1st Quintile,Very concerned,0.34363,488,1872,0.32211,0.36515
2019,17-29 y.,1st Quintile,Somewhat concerned,0.38530,644,1872,0.36325,0.40735
2019,17-29 y.,1st Quintile,Not concerned at all,0.20350,740,1872,0.18526,0.22175
2019,17-29 y.,2nd Quintile,Very concerned,0.35679,323,894,0.32537,0.38821
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.41749,418,894,0.38515,0.44983
2019,17-29 y.,2nd Quintile,Not concerned at all,0.12221,153,894,0.10073,0.14369
2019,17-29 y.,3rd Quintile,Very concerned,0.33814,266,681,0.30258,0.37370
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.45398,318,681,0.41656,0.49140
2019,17-29 y.,3rd Quintile,Not concerned at all,0.11170,97,681,0.08803,0.13538
2019,17-29 y.,4th Quintile,Very concerned,0.27581,220,577,0.23932,0.31231
2019,17-29 y.,4th Quintile,Somewhat concerned,0.51787,284,577,0.47706,0.55868
2019,17-29 y.,4th Quintile,Not concerned at all,0.13460,73,577,0.10672,0.16247
2019,17-29 y.,5th Quintile,Very concerned,0.32009,172,424,0.27563,0.36455
2019,17-29 y.,5th Quintile,Somewhat concerned,0.46619,198,424,0.41865,0.51373
2019,17-29 y.,5th Quintile,Not concerned at all,0.15101,54,424,0.11689,0.18513
2019,30-45 y.,1st Quintile,Very concerned,0.35668,525,2578,0.33819,0.37518
2019,30-45 y.,1st Quintile,Somewhat concerned,0.40500,853,2578,0.38605,0.42395
2019,30-45 y.,1st Quintile,Not concerned at all,0.22274,1200,2578,0.20667,0.23880
2019,30-45 y.,2nd Quintile,Very concerned,0.29030,408,1326,0.26586,0.31474
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.53180,677,1326,0.50493,0.55866
2019,30-45 y.,2nd Quintile,Not concerned at all,0.17152,241,1326,0.15122,0.19182
2019,30-45 y.,3rd Quintile,Very concerned,0.33610,415,1221,0.30960,0.36261
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.53536,657,1221,0.50737,0.56334
2019,30-45 y.,3rd Quintile,Not concerned at all,0.12710,149,1221,0.10841,0.14579
2019,30-45 y.,4th Quintile,Very concerned,0.31264,324,1023,0.28422,0.34106
2019,30-45 y.,4th Quintile,Somewhat concerned,0.56090,591,1023,0.53048,0.59133
2019,30-45 y.,4th Quintile,Not concerned at all,0.12329,108,1023,0.10313,0.14345
2019,30-45 y.,5th Quintile,Very concerned,0.30191,323,943,0.27259,0.33123
2019,30-45 y.,5th Quintile,Somewhat concerned,0.58919,515,943,0.55777,0.62060
2019,30-45 y.,5th Quintile,Not concerned at all,0.10889,105,943,0.08899,0.12878
2019,46-65 y.,1st Quintile,Very concerned,0.40719,552,1810,0.38455,0.42983
2019,46-65 y.,1st Quintile,Somewhat concerned,0.43152,684,1810,0.40869,0.45434
2019,46-65 y.,1st Quintile,Not concerned at all,0.15161,574,1810,0.13509,0.16814
2019,46-65 y.,2nd Quintile,Very concerned,0.37036,532,1490,0.34583,0.39488
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.49149,754,1490,0.46610,0.51688
2019,46-65 y.,2nd Quintile,Not concerned at all,0.13517,204,1490,0.11780,0.15253
2019,46-65 y.,3rd Quintile,Very concerned,0.39012,616,1582,0.36607,0.41416
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.51169,802,1582,0.48705,0.53633
2019,46-65 y.,3rd Quintile,Not concerned at all,0.09230,164,1582,0.07803,0.10656
2019,46-65 y.,4th Quintile,Very concerned,0.40045,713,1800,0.37780,0.42309
2019,46-65 y.,4th Quintile,Somewhat concerned,0.49950,931,1800,0.47639,0.52260
2019,46-65 y.,4th Quintile,Not concerned at all,0.09506,156,1800,0.08151,0.10861
2019,46-65 y.,5th Quintile,Very concerned,0.40656,1015,2503,0.38731,0.42581
2019,46-65 y.,5th Quintile,Somewhat concerned,0.51761,1312,2503,0.49803,0.53719
2019,46-65 y.,5th Quintile,Not concerned at all,0.07342,176,2503,0.06320,0.08364
2019,66 and older,1st Quintile,Very concerned,0.29958,243,770,0.26720,0.33196
2019,66 and older,1st Quintile,Somewhat concerned,0.49175,371,770,0.45642,0.52709
2019,66 and older,1st Quintile,Not concerned at all,0.19564,156,770,0.16760,0.22368
2019,66 and older,2nd Quintile,Very concerned,0.35933,415,1176,0.33190,0.38677
2019,66 and older,2nd Quintile,Somewhat concerned,0.48561,591,1176,0.45703,0.51419
2019,66 and older,2nd Quintile,Not concerned at all,0.14545,170,1176,0.12529,0.16561
2019,66 and older,3rd Quintile,Very concerned,0.33403,345,944,0.30392,0.36413
2019,66 and older,3rd Quintile,Somewhat concerned,0.52718,488,944,0.49532,0.55905
2019,66 and older,3rd Quintile,Not concerned at all,0.13260,111,944,0.11095,0.15425
2019,66 and older,4th Quintile,Very concerned,0.39960,364,859,0.36682,0.43237
2019,66 and older,4th Quintile,Somewhat concerned,0.47825,405,859,0.44482,0.51167
2019,66 and older,4th Quintile,Not concerned at all,0.11778,90,859,0.09621,0.13935
2019,66 and older,5th Quintile,Very concerned,0.40219,392,935,0.37074,0.43363
2019,66 and older,5th Quintile,Somewhat concerned,0.48619,456,935,0.45414,0.51824
2019,66 and older,5th Quintile,Not concerned at all,0.10584,87,935,0.08611,0.12557
2020,17-29 y.,1st Quintile,Very concerned,0.35275,398,1677,0.32987,0.37563
2020,17-29 y.,1st Quintile,Somewhat concerned,0.39134,629,1677,0.36797,0.41470
2020,17-29 y.,1st Quintile,Not concerned at all,0.19650,650,1677,0.17748,0.21553
2020,17-29 y.,2nd Quintile,Very concerned,0.33432,298,825,0.30210,0.36653
2020,17-29 y.,2nd Quintile,Somewhat concerned,0.39731,364,825,0.36389,0.43072
2020,17-29 y.,2nd Quintile,Not concerned at all,0.14654,163,825,0.12239,0.17069
2020,17-29 y.,3rd Quintile,Very concerned,0.34486,240,669,0.30882,0.38091
2020,17-29 y.,3rd Quintile,Somewhat concerned,0.46008,334,669,0.42228,0.49787
2020,17-29 y.,3rd Quintile,Not concerned at all,0.14418,95,669,0.11754,0.17082
2020,17-29 y.,4th Quintile,Very concerned,0.27464,202,609,0.23916,0.31012
2020,17-29 y.,4th Quintile,Somewhat concerned,0.47797,313,609,0.43827,0.51768
2020,17-29 y.,4th Quintile,Not concerned at all,0.17396,94,609,0.14383,0.20409
2020,17-29 y.,5th Quintile,Very concerned,0.33071,182,481,0.28862,0.37280
2020,17-29 y.,5th Quintile,Somewhat concerned,0.41370,225,481,0.36964,0.45776
2020,17-29 y.,5th Quintile,Not concerned at all,0.14706,74,481,0.11537,0.17874
2020,30-45 y.,1st Quintile,Very concerned,0.35200,445,2324,0.33258,0.37143
2020,30-45 y.,1st Quintile,Somewhat concerned,0.41669,819,2324,0.39664,0.43674
2020,30-45 y.,1st Quintile,Not concerned at all,0.22124,1060,2324,0.20436,0.23812
2020,30-45 y.,2nd Quintile,Very concerned,0.28938,370,1315,0.26486,0.31390
2020,30-45 y.,2nd Quintile,Somewhat concerned,0.52429,664,1315,0.49729,0.55129
2020,30-45 y.,2nd Quintile,Not concerned at all,0.18157,281,1315,0.16073,0.20242
2020,30-45 y.,3rd Quintile,Very concerned,0.37391,367,1064,0.34482,0.40300
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.50113,563,1064,0.47107,0.53119
2020,30-45 y.,3rd Quintile,Not concerned at all,0.12495,134,1064,0.10507,0.14483
2020,30-45 y.,4th Quintile,Very concerned,0.32879,363,1079,0.30074,0.35683
2020,30-45 y.,4th Quintile,Somewhat concerned,0.53791,566,1079,0.50815,0.56767
2020,30-45 y.,4th Quintile,Not concerned at all,0.13169,150,1079,0.11150,0.15187
2020,30-45 y.,5th Quintile,Very concerned,0.32355,382,1127,0.29623,0.35088
2020,30-45 y.,5th Quintile,Somewhat concerned,0.56266,615,1127,0.53369,0.59164
2020,30-45 y.,5th Quintile,Not concerned at all,0.11379,130,1127,0.09524,0.13234
2020,46-65 y.,1st Quintile,Very concerned,0.38386,503,1749,0.36106,0.40666
2020,46-65 y.,1st Quintile,Somewhat concerned,0.42635,680,1749,0.40317,0.44954
2020,46-65 y.,1st Quintile,Not concerned at all,0.18370,566,1749,0.16554,0.20185
2020,46-65 y.,2nd Quintile,Very concerned,0.37690,512,1489,0.35228,0.40152
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.49031,757,1489,0.46490,0.51571
2020,46-65 y.,2nd Quintile,Not concerned at all,0.11904,220,1489,0.10258,0.13549
2020,46-65 y.,3rd Quintile,Very concerned,0.35262,575,1600,0.32920,0.37604
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.54994,862,1600,0.52555,0.57432
2020,46-65 y.,3rd Quintile,Not concerned at all,0.09522,163,1600,0.08083,0.10961
