year,bula_h,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55140,572,1010,0.52072,0.58209
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13252,129,1010,0.11160,0.15344
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.32618,180,547,0.28686,0.36550
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49547,273,547,0.45353,0.53741
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17835,94,547,0.14624,0.21046
1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.41418,56,134,0.33046,0.49789
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.48537,78,134,0.40043,0.57031
1999,Bavaria,No migration background,Very concerned,0.23906,323,1384,0.21658,0.26153
1999,Bavaria,No migration background,Somewhat concerned,0.56959,804,1384,0.54349,0.59568
1999,Bavaria,No migration background,Not concerned at all,0.19136,257,1384,0.17062,0.21209
1999,Bavaria,Direct migration background,Very concerned,0.27051,92,318,0.22161,0.31942
1999,Bavaria,Direct migration background,Somewhat concerned,0.52507,154,318,0.47010,0.58004
1999,Bavaria,Direct migration background,Not concerned at all,0.20441,72,318,0.16002,0.24881
1999,Bavaria,Indirect migration background,Somewhat concerned,0.45256,42,42,0.30020,0.60492
1999,Berlin,No migration background,Very concerned,0.33304,152,442,0.28905,0.37703
1999,Berlin,No migration background,Somewhat concerned,0.53847,237,442,0.49194,0.58500
1999,Berlin,No migration background,Not concerned at all,0.12849,53,442,0.09726,0.15972
1999,Brandenburg,No migration background,Very concerned,0.31786,173,575,0.27977,0.35596
1999,Brandenburg,No migration background,Somewhat concerned,0.57058,330,575,0.53009,0.61108
1999,Brandenburg,No migration background,Not concerned at all,0.11155,72,575,0.08580,0.13731
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26915,93,389,0.22502,0.31329
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.61308,250,389,0.56462,0.66154
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11777,46,389,0.08569,0.14984
1999,Saxony,No migration background,Very concerned,0.30487,326,1111,0.27779,0.33195
1999,Saxony,No migration background,Somewhat concerned,0.53925,625,1111,0.50992,0.56857
1999,Saxony,No migration background,Not concerned at all,0.15588,160,1111,0.13454,0.17722
1999,Saxony-Anhalt,No migration background,Very concerned,0.30298,198,654,0.26773,0.33822
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.54418,356,654,0.50598,0.58238
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.15284,100,654,0.12524,0.18044
1999,Thuringa,No migration background,Very concerned,0.27085,180,693,0.23774,0.30397
1999,Thuringa,No migration background,Somewhat concerned,0.59414,427,693,0.55755,0.63072
1999,Thuringa,No migration background,Not concerned at all,0.13501,86,693,0.10955,0.16047
2000,Schleswig-Holstein,No migration background,Very concerned,0.21968,133,628,0.18727,0.25209
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.50760,307,628,0.46847,0.54674
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.27271,188,628,0.23785,0.30757
2000,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.42562,31,31,0.24869,0.60255
2000,Hamburg,No migration background,Very concerned,0.42428,110,232,0.36055,0.48802
2000,Hamburg,No migration background,Somewhat concerned,0.46812,122,232,0.40378,0.53247
2000,Lower Saxony,No migration background,Very concerned,0.34276,577,1706,0.32023,0.36529
2000,Lower Saxony,No migration background,Somewhat concerned,0.49882,876,1706,0.47508,0.52255
2000,Lower Saxony,No migration background,Not concerned at all,0.15842,253,1706,0.14109,0.17576
2000,Lower Saxony,Direct migration background,Very concerned,0.31663,79,246,0.25838,0.37488
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.49870,122,246,0.43609,0.56131
2000,Lower Saxony,Direct migration background,Not concerned at all,0.18467,45,246,0.13608,0.23325
2000,Bremen,No migration background,Very concerned,0.44106,64,125,0.35367,0.52846
2000,Bremen,No migration background,Somewhat concerned,0.39169,61,125,0.30577,0.47761
2000,North Rhine-Westphalia,No migration background,Very concerned,0.35200,1387,3968,0.33713,0.36686
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49803,2004,3968,0.48247,0.51359
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.14997,577,3968,0.13886,0.16108
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.34300,309,884,0.31169,0.37432
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46226,414,884,0.42937,0.49514
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19474,161,884,0.16862,0.22086
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.35932,81,195,0.29180,0.42684
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.50271,114,195,0.43235,0.57307
2000,Hesse,No migration background,Very concerned,0.30384,387,1221,0.27803,0.32964
2000,Hesse,No migration background,Somewhat concerned,0.48785,618,1221,0.45981,0.51590
2000,Hesse,No migration background,Not concerned at all,0.20831,216,1221,0.18552,0.23110
2000,Hesse,Direct migration background,Very concerned,0.28804,102,357,0.24100,0.33508
2000,Hesse,Direct migration background,Somewhat concerned,0.43374,152,357,0.38226,0.48523
2000,Hesse,Direct migration background,Not concerned at all,0.27821,103,357,0.23166,0.32476
2000,Hesse,Indirect migration background,Somewhat concerned,0.49333,36,36,0.32770,0.65897
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26582,318,1173,0.24052,0.29111
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48449,586,1173,0.45588,0.51310
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24970,269,1173,0.22492,0.27448
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.31527,67,237,0.25599,0.37454
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46884,119,237,0.40517,0.53251
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21590,51,237,0.16340,0.26839
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.29279,559,1932,0.27249,0.31309
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.53439,1035,1932,0.51214,0.55664
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17282,338,1932,0.15596,0.18969
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.30472,225,749,0.27173,0.33770
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49082,365,749,0.45500,0.52665
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20446,159,749,0.17556,0.23336
2000,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.30177,67,227,0.24193,0.36162
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.45436,107,227,0.38945,0.51928
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.24386,53,227,0.18788,0.29985
2000,Bavaria,No migration background,Very concerned,0.25923,725,2778,0.24293,0.27553
2000,Bavaria,No migration background,Somewhat concerned,0.53883,1519,2778,0.52029,0.55737
2000,Bavaria,No migration background,Not concerned at all,0.20194,534,2778,0.18701,0.21687
2000,Bavaria,Direct migration background,Very concerned,0.28793,120,450,0.24605,0.32981
2000,Bavaria,Direct migration background,Somewhat concerned,0.45072,207,450,0.40469,0.49674
2000,Bavaria,Direct migration background,Not concerned at all,0.26135,123,450,0.22071,0.30199
2000,Bavaria,Indirect migration background,Very concerned,0.34902,36,87,0.24828,0.44977
2000,Bavaria,Indirect migration background,Somewhat concerned,0.45898,51,87,0.35366,0.56430
2000,Berlin,No migration background,Very concerned,0.43795,309,706,0.40133,0.47458
2000,Berlin,No migration background,Somewhat concerned,0.44410,318,706,0.40742,0.48077
2000,Berlin,No migration background,Not concerned at all,0.11795,79,706,0.09414,0.14176
2000,Berlin,Direct migration background,Very concerned,0.66852,42,42,0.52443,0.81262
2000,Brandenburg,No migration background,Very concerned,0.36578,351,981,0.33562,0.39594
2000,Brandenburg,No migration background,Somewhat concerned,0.48174,484,981,0.45046,0.51302
2000,Brandenburg,No migration background,Not concerned at all,0.15248,146,981,0.12997,0.17499
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.29144,154,540,0.25307,0.32980
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.54744,303,540,0.50542,0.58946
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16112,83,540,0.13008,0.19216
2000,Saxony,No migration background,Very concerned,0.28643,503,1714,0.26502,0.30784
2000,Saxony,No migration background,Somewhat concerned,0.54921,947,1714,0.52565,0.57277
2000,Saxony,No migration background,Not concerned at all,0.16436,264,1714,0.14681,0.18191
2000,Saxony-Anhalt,No migration background,Very concerned,0.31895,325,1003,0.29009,0.34781
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.51251,520,1003,0.48156,0.54346
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.16854,158,1003,0.14536,0.19172
2000,Thuringa,No migration background,Very concerned,0.28721,282,1020,0.25943,0.31500
2000,Thuringa,No migration background,Somewhat concerned,0.55268,582,1020,0.52215,0.58321
2000,Thuringa,No migration background,Not concerned at all,0.16011,156,1020,0.13759,0.18262
2001,Schleswig-Holstein,No migration background,Very concerned,0.24872,137,570,0.21320,0.28423
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.46362,240,570,0.42265,0.50460
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.28766,193,570,0.25046,0.32485
2001,Hamburg,No migration background,Very concerned,0.39170,97,215,0.32630,0.45710
2001,Hamburg,No migration background,Somewhat concerned,0.50132,118,215,0.43433,0.56831
2001,Lower Saxony,No migration background,Very concerned,0.36984,586,1558,0.34586,0.39382
2001,Lower Saxony,No migration background,Somewhat concerned,0.49380,767,1558,0.46896,0.51863
2001,Lower Saxony,No migration background,Not concerned at all,0.13636,205,1558,0.11931,0.15340
2001,Lower Saxony,Direct migration background,Very concerned,0.29103,70,229,0.23207,0.35000
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.50805,125,229,0.44316,0.57294
2001,Lower Saxony,Direct migration background,Not concerned at all,0.20092,34,229,0.14891,0.25293
2001,Bremen,No migration background,Very concerned,0.51603,63,114,0.42389,0.60818
2001,Bremen,No migration background,Somewhat concerned,0.39497,51,114,0.30484,0.48510
2001,North Rhine-Westphalia,No migration background,Very concerned,0.37802,1385,3577,0.36213,0.39392
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48294,1733,3577,0.46656,0.49932
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.13904,459,3577,0.12770,0.15038
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.36119,307,792,0.32771,0.39466
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48649,379,792,0.45166,0.52132
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15233,106,792,0.12728,0.17737
2001,North Rhine-Westphalia,Indirect migration background,Very concerned,0.41720,93,225,0.35262,0.48177
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46838,101,225,0.40303,0.53373
2001,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.11442,31,225,0.07274,0.15611
2001,Hesse,No migration background,Very concerned,0.35002,393,1096,0.32177,0.37827
2001,Hesse,No migration background,Somewhat concerned,0.49725,559,1096,0.46764,0.52687
2001,Hesse,No migration background,Not concerned at all,0.15273,144,1096,0.13142,0.17404
2001,Hesse,Direct migration background,Very concerned,0.40435,113,302,0.34891,0.45980
2001,Hesse,Direct migration background,Somewhat concerned,0.39613,119,302,0.34087,0.45138
2001,Hesse,Direct migration background,Not concerned at all,0.19952,70,302,0.15437,0.24467
2001,Hesse,Indirect migration background,Very concerned,0.44617,31,31,0.26829,0.62406
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28999,327,1089,0.26303,0.31696
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47787,527,1089,0.44819,0.50755
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.23213,235,1089,0.20705,0.25722
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.26686,63,219,0.20814,0.32558
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49050,107,219,0.42414,0.55686
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24264,49,219,0.18573,0.29954
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.30930,535,1717,0.28743,0.33117
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51599,888,1717,0.49235,0.53964
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17471,294,1717,0.15674,0.19267
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.31476,206,646,0.27892,0.35060
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45165,288,646,0.41324,0.49006
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23359,152,646,0.20094,0.26625
2001,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.34391,66,193,0.27672,0.41111
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.44331,88,193,0.37304,0.51358
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21277,39,193,0.15488,0.27067
2001,Bavaria,No migration background,Very concerned,0.29037,740,2477,0.27248,0.30825
2001,Bavaria,No migration background,Somewhat concerned,0.52945,1324,2477,0.50979,0.54911
2001,Bavaria,No migration background,Not concerned at all,0.18018,413,2477,0.16504,0.19532
2001,Bavaria,Direct migration background,Very concerned,0.31006,117,408,0.26513,0.35500
2001,Bavaria,Direct migration background,Somewhat concerned,0.47817,198,408,0.42964,0.52670
2001,Bavaria,Direct migration background,Not concerned at all,0.21177,93,408,0.17207,0.25146
2001,Bavaria,Indirect migration background,Very concerned,0.39124,36,82,0.28496,0.49752
2001,Bavaria,Indirect migration background,Somewhat concerned,0.38040,46,82,0.27467,0.48613
2001,Berlin,No migration background,Very concerned,0.46626,332,688,0.42896,0.50356
2001,Berlin,No migration background,Somewhat concerned,0.46028,299,688,0.42301,0.49755
2001,Berlin,No migration background,Not concerned at all,0.07346,57,688,0.05395,0.09297
2001,Berlin,Direct migration background,Very concerned,0.62586,38,38,0.46994,0.78179
2001,Brandenburg,No migration background,Very concerned,0.42713,376,930,0.39532,0.45894
2001,Brandenburg,No migration background,Somewhat concerned,0.44940,434,930,0.41741,0.48139
2001,Brandenburg,No migration background,Not concerned at all,0.12347,120,930,0.10232,0.14463
